,accepted_species,Assigned_group,number_of_species_in_group
11,Adina trichotoma,MYA,174
11,Adina trichotoma,NWG,69
11,Adina trichotoma,PHI,93
11,Adina trichotoma,SUL,63
11,Adina trichotoma,SUM,99
11,Adina trichotoma,THA,205
11,Adina trichotoma,VIE,201
12,Afrocanthium gilfillanii,BOT,24
12,Afrocanthium gilfillanii,NAT,45
12,Afrocanthium gilfillanii,SWZ,34
12,Afrocanthium gilfillanii,TVL,47
13,Aganosma heynei,IND,142
14,Aidia canthioides,CHC,226
14,Aidia canthioides,CHH,84
14,Aidia canthioides,CHS,179
14,Aidia canthioides,NNS,47
14,Aidia canthioides,TAI,89
14,Aidia canthioides,VIE,201
15,Alafia barteri,BEN,73
15,Alafia barteri,CMN,125
15,Alafia barteri,EQG,31
15,Alafia barteri,GAB,99
15,Alafia barteri,GHA,85
15,Alafia barteri,GUI,89
15,Alafia barteri,IVO,93
15,Alafia barteri,LBR,77
15,Alafia barteri,NGA,116
15,Alafia barteri,SIE,73
16,Alberta magna,NAT,45
17,Alibertia edulis,BLZ,53
17,Alibertia edulis,BOL,122
17,Alibertia edulis,BZC,97
17,Alibertia edulis,BZE,101
17,Alibertia edulis,BZL,109
17,Alibertia edulis,BZN,145
17,Alibertia edulis,BZS,55
17,Alibertia edulis,CLM,138
17,Alibertia edulis,COS,84
17,Alibertia edulis,CUB,45
17,Alibertia edulis,ECU,90
17,Alibertia edulis,ELS,42
17,Alibertia edulis,FRG,85
17,Alibertia edulis,GUA,67
17,Alibertia edulis,GUY,84
17,Alibertia edulis,HON,63
17,Alibertia edulis,MXG,61
17,Alibertia edulis,MXS,67
17,Alibertia edulis,MXT,72
17,Alibertia edulis,NIC,70
17,Alibertia edulis,PAN,89
17,Alibertia edulis,PAR,51
17,Alibertia edulis,PER,121
17,Alibertia edulis,SUR,77
17,Alibertia edulis,SWC,15
17,Alibertia edulis,TRT,43
17,Alibertia edulis,VEN,116
17,Alibertia edulis,WIN,30
18,Allamanda blanchetii,BZE,101
19,Allamanda cathartica,BOL,122
19,Allamanda cathartica,BZC,97
19,Allamanda cathartica,BZE,101
19,Allamanda cathartica,BZL,109
19,Allamanda cathartica,BZN,145
19,Allamanda cathartica,BZS,55
19,Allamanda cathartica,CLM,138
19,Allamanda cathartica,COS,84
19,Allamanda cathartica,FRG,85
19,Allamanda cathartica,GUY,84
19,Allamanda cathartica,HON,63
19,Allamanda cathartica,NIC,70
19,Allamanda cathartica,PAN,89
19,Allamanda cathartica,PER,121
19,Allamanda cathartica,SUR,77
19,Allamanda cathartica,VEN,116
20,Allamanda schottii,AGE,35
20,Allamanda schottii,BZL,109
20,Allamanda schottii,BZS,55
20,Allamanda schottii,FRG,85
21,Alstonia actinophylla,NTA,27
21,Alstonia actinophylla,NWG,69
21,Alstonia actinophylla,QLD,56
21,Alstonia actinophylla,WAU,16
22,Alstonia angustifolia,BOR,100
22,Alstonia angustifolia,MLY,152
22,Alstonia angustifolia,SUM,99
23,Alstonia angustiloba,BOR,100
23,Alstonia angustiloba,JAW,102
23,Alstonia angustiloba,MLY,152
23,Alstonia angustiloba,SUM,99
23,Alstonia angustiloba,THA,205
24,Alstonia balansae,NWC,49
25,Alstonia boonei,BEN,73
25,Alstonia boonei,CAB,37
25,Alstonia boonei,CAF,95
25,Alstonia boonei,CMN,125
25,Alstonia boonei,CON,102
25,Alstonia boonei,EQG,31
25,Alstonia boonei,ETH,47
25,Alstonia boonei,GAB,99
25,Alstonia boonei,GAM,29
25,Alstonia boonei,GHA,85
25,Alstonia boonei,GNB,48
25,Alstonia boonei,GUI,89
25,Alstonia boonei,IVO,93
25,Alstonia boonei,LBR,77
25,Alstonia boonei,NGA,116
25,Alstonia boonei,SEN,55
25,Alstonia boonei,SIE,73
25,Alstonia boonei,SUD,72
25,Alstonia boonei,TAN,109
25,Alstonia boonei,TOG,51
25,Alstonia boonei,UGA,76
25,Alstonia boonei,ZAI,136
26,Alstonia boulindaensis,NWC,49
27,Alstonia congensis,BEN,73
27,Alstonia congensis,BKN,46
27,Alstonia congensis,CAB,37
27,Alstonia congensis,CAF,95
27,Alstonia congensis,CMN,125
27,Alstonia congensis,CON,102
27,Alstonia congensis,EQG,31
27,Alstonia congensis,GAB,99
27,Alstonia congensis,GNB,48
27,Alstonia congensis,GUI,89
27,Alstonia congensis,LBR,77
27,Alstonia congensis,NGA,116
27,Alstonia congensis,ZAI,136
28,Alstonia constricta,NSW,18
28,Alstonia constricta,QLD,56
29,Alstonia coriacea,NWC,49
30,Alstonia costata,COO,5
30,Alstonia costata,FIJ,18
30,Alstonia costata,MRQ,4
30,Alstonia costata,NWC,49
30,Alstonia costata,SAM,11
30,Alstonia costata,SCI,9
30,Alstonia costata,SCZ,5
30,Alstonia costata,SOL,30
30,Alstonia costata,TON,11
30,Alstonia costata,VAN,22
31,Alstonia deplanchei,NWC,49
32,Alstonia lanceolata,NWC,49
33,Alstonia lanceolifera,NWC,49
34,Alstonia legouixiae,NWC,49
35,Alstonia lenormandii,NWC,49
36,Alstonia longifolia,COS,84
36,Alstonia longifolia,ELS,42
36,Alstonia longifolia,GUA,67
36,Alstonia longifolia,HON,63
36,Alstonia longifolia,MXC,44
36,Alstonia longifolia,MXG,61
36,Alstonia longifolia,MXS,67
36,Alstonia longifolia,MXT,72
36,Alstonia longifolia,NIC,70
36,Alstonia longifolia,PAN,89
37,Alstonia macrophylla,AND,62
37,Alstonia macrophylla,BOR,100
37,Alstonia macrophylla,CBD,139
37,Alstonia macrophylla,CHC,226
37,Alstonia macrophylla,CHS,179
37,Alstonia macrophylla,MLY,152
37,Alstonia macrophylla,MOL,49
37,Alstonia macrophylla,NCB,44
37,Alstonia macrophylla,NWG,69
37,Alstonia macrophylla,PHI,93
37,Alstonia macrophylla,SRL,92
37,Alstonia macrophylla,SUM,99
37,Alstonia macrophylla,THA,205
37,Alstonia macrophylla,VIE,201
38,Alstonia mairei,CHC,226
38,Alstonia mairei,VIE,201
39,Alstonia muelleriana,NWG,69
39,Alstonia muelleriana,QLD,56
40,Alstonia odontophora,NWC,49
41,Alstonia penangiana,MLY,152
42,Alstonia pneumatophora,BOR,100
42,Alstonia pneumatophora,MLY,152
42,Alstonia pneumatophora,SUL,63
42,Alstonia pneumatophora,SUM,99
43,Alstonia quaternata,NWC,49
44,Alstonia rostrata,CBD,139
44,Alstonia rostrata,CHC,226
44,Alstonia rostrata,CHH,84
44,Alstonia rostrata,LAO,120
44,Alstonia rostrata,MLY,152
44,Alstonia rostrata,MYA,174
44,Alstonia rostrata,SUM,99
44,Alstonia rostrata,THA,205
44,Alstonia rostrata,VIE,201
45,Alstonia scholaris,AND,62
45,Alstonia scholaris,ASS,118
45,Alstonia scholaris,BAN,125
45,Alstonia scholaris,BIS,22
45,Alstonia scholaris,BOR,100
45,Alstonia scholaris,CBD,139
45,Alstonia scholaris,CHC,226
45,Alstonia scholaris,CHS,179
45,Alstonia scholaris,EHM,114
45,Alstonia scholaris,IND,142
45,Alstonia scholaris,JAW,102
45,Alstonia scholaris,LAO,120
45,Alstonia scholaris,LDV,12
45,Alstonia scholaris,LSI,50
45,Alstonia scholaris,MLY,152
45,Alstonia scholaris,MOL,49
45,Alstonia scholaris,MYA,174
45,Alstonia scholaris,NCB,44
45,Alstonia scholaris,NEP,108
45,Alstonia scholaris,NTA,27
45,Alstonia scholaris,NWG,69
45,Alstonia scholaris,PAK,61
45,Alstonia scholaris,PHI,93
45,Alstonia scholaris,QLD,56
45,Alstonia scholaris,SOL,30
45,Alstonia scholaris,SRL,92
45,Alstonia scholaris,SUL,63
45,Alstonia scholaris,SUM,99
45,Alstonia scholaris,THA,205
45,Alstonia scholaris,VIE,201
45,Alstonia scholaris,WAU,16
45,Alstonia scholaris,WHM,82
46,Alstonia spatulata,BOR,100
46,Alstonia spatulata,CBD,139
46,Alstonia spatulata,JAW,102
46,Alstonia spatulata,MLY,152
46,Alstonia spatulata,MYA,174
46,Alstonia spatulata,NWG,69
46,Alstonia spatulata,SUM,99
46,Alstonia spatulata,THA,205
46,Alstonia spatulata,VIE,201
47,Alstonia spectabilis,BIS,22
47,Alstonia spectabilis,JAW,102
47,Alstonia spectabilis,LSI,50
47,Alstonia spectabilis,MOL,49
47,Alstonia spectabilis,NTA,27
47,Alstonia spectabilis,NWG,69
47,Alstonia spectabilis,PHI,93
47,Alstonia spectabilis,QLD,56
47,Alstonia spectabilis,SOL,30
47,Alstonia spectabilis,SUL,63
47,Alstonia spectabilis,WAU,16
48,Alstonia sphaerocapitata,NWC,49
49,Alstonia venenata,IND,142
50,Alstonia yunnanensis,CHC,226
50,Alstonia yunnanensis,CHS,179
51,Alyxia buxifolia,NSW,18
51,Alyxia buxifolia,SOA,2
51,Alyxia buxifolia,TAS,2
51,Alyxia buxifolia,VIC,3
51,Alyxia buxifolia,WAU,16
52,Alyxia reinwardtii,AND,62
52,Alyxia reinwardtii,BAN,125
52,Alyxia reinwardtii,BOR,100
52,Alyxia reinwardtii,CBD,139
52,Alyxia reinwardtii,CHC,226
52,Alyxia reinwardtii,JAW,102
52,Alyxia reinwardtii,LAO,120
52,Alyxia reinwardtii,LSI,50
52,Alyxia reinwardtii,MLY,152
52,Alyxia reinwardtii,MYA,174
52,Alyxia reinwardtii,NCB,44
52,Alyxia reinwardtii,PHI,93
52,Alyxia reinwardtii,SUM,99
52,Alyxia reinwardtii,THA,205
52,Alyxia reinwardtii,VIE,201
53,Alyxia sinensis,CHC,226
53,Alyxia sinensis,CHH,84
53,Alyxia sinensis,CHS,179
53,Alyxia sinensis,TAI,89
54,Amaioua guianensis,BOL,122
54,Amaioua guianensis,BZC,97
54,Amaioua guianensis,BZE,101
54,Amaioua guianensis,BZL,109
54,Amaioua guianensis,BZN,145
54,Amaioua guianensis,BZS,55
54,Amaioua guianensis,CLM,138
54,Amaioua guianensis,ECU,90
54,Amaioua guianensis,FRG,85
54,Amaioua guianensis,GUY,84
54,Amaioua guianensis,PER,121
54,Amaioua guianensis,SUR,77
54,Amaioua guianensis,VEN,116
55,Amalocalyx microlobus,CBD,139
55,Amalocalyx microlobus,CHC,226
55,Amalocalyx microlobus,LAO,120
55,Amalocalyx microlobus,MYA,174
55,Amalocalyx microlobus,THA,205
55,Amalocalyx microlobus,VIE,201
56,Amsonia ciliata,ALA,18
56,Amsonia ciliata,ARK,14
56,Amsonia ciliata,FLA,25
56,Amsonia ciliata,GEO,16
56,Amsonia ciliata,MSO,13
56,Amsonia ciliata,NCA,16
56,Amsonia ciliata,OKL,13
56,Amsonia ciliata,SCA,15
56,Amsonia ciliata,TEX,27
57,Amsonia elliptica,CHS,179
57,Amsonia elliptica,JAP,66
57,Amsonia elliptica,KOR,45
58,Amsonia grandiflora,ARI,22
58,Amsonia grandiflora,MXE,55
58,Amsonia grandiflora,MXN,37
59,Amsonia orientalis,GRC,44
59,Amsonia orientalis,TUE,26
59,Amsonia orientalis,TUR,47
60,Amsonia tabernaemontana,ALA,18
60,Amsonia tabernaemontana,ARK,14
60,Amsonia tabernaemontana,DEL,9
60,Amsonia tabernaemontana,GEO,16
60,Amsonia tabernaemontana,ILL,17
60,Amsonia tabernaemontana,INI,13
60,Amsonia tabernaemontana,IOW,10
60,Amsonia tabernaemontana,KAN,10
60,Amsonia tabernaemontana,KTY,14
60,Amsonia tabernaemontana,LOU,16
60,Amsonia tabernaemontana,MSO,13
60,Amsonia tabernaemontana,NCA,16
60,Amsonia tabernaemontana,NEV,20
60,Amsonia tabernaemontana,OKL,13
60,Amsonia tabernaemontana,PEN,13
60,Amsonia tabernaemontana,SCA,15
60,Amsonia tabernaemontana,TEN,14
60,Amsonia tabernaemontana,TEX,27
60,Amsonia tabernaemontana,VRG,15
61,Amsonia tomentosa,ARI,22
61,Amsonia tomentosa,CAL,24
61,Amsonia tomentosa,MXE,55
61,Amsonia tomentosa,NEV,20
61,Amsonia tomentosa,NWM,24
61,Amsonia tomentosa,TEX,27
61,Amsonia tomentosa,UTA,21
62,Anodendron affine,BAN,125
62,Anodendron affine,CHC,226
62,Anodendron affine,CHH,84
62,Anodendron affine,CHS,179
62,Anodendron affine,JAP,66
62,Anodendron affine,LAO,120
62,Anodendron affine,MYA,174
62,Anodendron affine,NNS,47
62,Anodendron affine,PHI,93
62,Anodendron affine,TAI,89
62,Anodendron affine,THA,205
62,Anodendron affine,VIE,201
63,Anodendron parviflorum,AND,62
63,Anodendron parviflorum,ASS,118
63,Anodendron parviflorum,BAN,125
63,Anodendron parviflorum,BOR,100
63,Anodendron parviflorum,CBD,139
63,Anodendron parviflorum,IND,142
63,Anodendron parviflorum,JAW,102
63,Anodendron parviflorum,LAO,120
63,Anodendron parviflorum,LSI,50
63,Anodendron parviflorum,MLY,152
63,Anodendron parviflorum,MOL,49
63,Anodendron parviflorum,MYA,174
63,Anodendron parviflorum,NCB,44
63,Anodendron parviflorum,PHI,93
63,Anodendron parviflorum,SRL,92
63,Anodendron parviflorum,SUL,63
63,Anodendron parviflorum,SUM,99
63,Anodendron parviflorum,THA,205
63,Anodendron parviflorum,VIE,201
64,Anthocleista djalonensis,BEN,73
64,Anthocleista djalonensis,BKN,46
64,Anthocleista djalonensis,CAF,95
64,Anthocleista djalonensis,CHA,37
64,Anthocleista djalonensis,CMN,125
64,Anthocleista djalonensis,GHA,85
64,Anthocleista djalonensis,GNB,48
64,Anthocleista djalonensis,GUI,89
64,Anthocleista djalonensis,IVO,93
64,Anthocleista djalonensis,LBR,77
64,Anthocleista djalonensis,NGA,116
64,Anthocleista djalonensis,SEN,55
64,Anthocleista djalonensis,SIE,73
64,Anthocleista djalonensis,TOG,51
65,Anthocleista grandiflora,BUR,41
65,Anthocleista grandiflora,CMN,125
65,Anthocleista grandiflora,COM,20
65,Anthocleista grandiflora,CPV,15
65,Anthocleista grandiflora,KEN,85
65,Anthocleista grandiflora,MLW,70
65,Anthocleista grandiflora,MOZ,82
65,Anthocleista grandiflora,RWA,34
65,Anthocleista grandiflora,SUD,72
65,Anthocleista grandiflora,SWZ,34
65,Anthocleista grandiflora,TAN,109
65,Anthocleista grandiflora,TVL,47
65,Anthocleista grandiflora,UGA,76
65,Anthocleista grandiflora,ZAI,136
65,Anthocleista grandiflora,ZAM,68
65,Anthocleista grandiflora,ZIM,63
66,Anthocleista nobilis,ANG,77
66,Anthocleista nobilis,CAF,95
66,Anthocleista nobilis,CON,102
66,Anthocleista nobilis,GGI,33
66,Anthocleista nobilis,GHA,85
66,Anthocleista nobilis,GUI,89
66,Anthocleista nobilis,IVO,93
66,Anthocleista nobilis,LBR,77
66,Anthocleista nobilis,MLI,41
66,Anthocleista nobilis,SEN,55
66,Anthocleista nobilis,SIE,73
67,Anthocleista procera,BKN,46
67,Anthocleista procera,GAM,29
67,Anthocleista procera,GNB,48
67,Anthocleista procera,GUI,89
67,Anthocleista procera,IVO,93
67,Anthocleista procera,LBR,77
67,Anthocleista procera,MLI,41
67,Anthocleista procera,NGA,116
67,Anthocleista procera,SEN,55
67,Anthocleista procera,SIE,73
68,Anthocleista vogelii,ANG,77
68,Anthocleista vogelii,BEN,73
68,Anthocleista vogelii,CAF,95
68,Anthocleista vogelii,CMN,125
68,Anthocleista vogelii,CON,102
68,Anthocleista vogelii,GAB,99
68,Anthocleista vogelii,GHA,85
68,Anthocleista vogelii,GNB,48
68,Anthocleista vogelii,GUI,89
68,Anthocleista vogelii,IVO,93
68,Anthocleista vogelii,KEN,85
68,Anthocleista vogelii,LBR,77
68,Anthocleista vogelii,NGA,116
68,Anthocleista vogelii,SIE,73
68,Anthocleista vogelii,SUD,72
68,Anthocleista vogelii,TAN,109
68,Anthocleista vogelii,UGA,76
68,Anthocleista vogelii,ZAI,136
68,Anthocleista vogelii,ZAM,68
69,Antonia ovata,BOL,122
69,Antonia ovata,BZC,97
69,Antonia ovata,BZE,101
69,Antonia ovata,BZL,109
69,Antonia ovata,BZN,145
69,Antonia ovata,CLM,138
69,Antonia ovata,FRG,85
69,Antonia ovata,GUY,84
69,Antonia ovata,PER,121
69,Antonia ovata,SUR,77
69,Antonia ovata,VEN,116
70,Apocynum androsaemifolium,ABT,10
70,Apocynum androsaemifolium,ALA,18
70,Apocynum androsaemifolium,ARI,22
70,Apocynum androsaemifolium,ARK,14
70,Apocynum androsaemifolium,BRC,12
70,Apocynum androsaemifolium,CAL,24
70,Apocynum androsaemifolium,CNT,10
70,Apocynum androsaemifolium,COL,21
70,Apocynum androsaemifolium,DEL,9
70,Apocynum androsaemifolium,IDA,15
70,Apocynum androsaemifolium,ILL,17
70,Apocynum androsaemifolium,INI,13
70,Apocynum androsaemifolium,IOW,10
70,Apocynum androsaemifolium,KTY,14
70,Apocynum androsaemifolium,MAI,12
70,Apocynum androsaemifolium,MAN,13
70,Apocynum androsaemifolium,MAS,11
70,Apocynum androsaemifolium,MIC,14
70,Apocynum androsaemifolium,MIN,13
70,Apocynum androsaemifolium,MNT,16
70,Apocynum androsaemifolium,MRY,12
70,Apocynum androsaemifolium,MSO,13
70,Apocynum androsaemifolium,MXE,55
70,Apocynum androsaemifolium,NBR,9
70,Apocynum androsaemifolium,NCA,16
70,Apocynum androsaemifolium,NDA,9
70,Apocynum androsaemifolium,NEB,12
70,Apocynum androsaemifolium,NEV,20
70,Apocynum androsaemifolium,NFL,7
70,Apocynum androsaemifolium,NSC,8
70,Apocynum androsaemifolium,NWH,12
70,Apocynum androsaemifolium,NWJ,11
70,Apocynum androsaemifolium,NWM,24
70,Apocynum androsaemifolium,NWY,14
70,Apocynum androsaemifolium,OHI,12
70,Apocynum androsaemifolium,ONT,20
70,Apocynum androsaemifolium,ORE,13
70,Apocynum androsaemifolium,PEI,5
70,Apocynum androsaemifolium,PEN,13
70,Apocynum androsaemifolium,QUE,17
70,Apocynum androsaemifolium,RHO,10
70,Apocynum androsaemifolium,SAS,9
70,Apocynum androsaemifolium,SDA,13
70,Apocynum androsaemifolium,TEX,27
70,Apocynum androsaemifolium,UTA,21
70,Apocynum androsaemifolium,VER,13
70,Apocynum androsaemifolium,VRG,15
70,Apocynum androsaemifolium,WAS,10
70,Apocynum androsaemifolium,WIS,14
70,Apocynum androsaemifolium,WYO,15
71,Apocynum cannabinum,ABT,10
71,Apocynum cannabinum,ALA,18
71,Apocynum cannabinum,ARI,22
71,Apocynum cannabinum,ARK,14
71,Apocynum cannabinum,BRC,12
71,Apocynum cannabinum,CAL,24
71,Apocynum cannabinum,CNT,10
71,Apocynum cannabinum,COL,21
71,Apocynum cannabinum,DEL,9
71,Apocynum cannabinum,FLA,25
71,Apocynum cannabinum,GEO,16
71,Apocynum cannabinum,ILL,17
71,Apocynum cannabinum,INI,13
71,Apocynum cannabinum,IOW,10
71,Apocynum cannabinum,KTY,14
71,Apocynum cannabinum,LOU,16
71,Apocynum cannabinum,MAI,12
71,Apocynum cannabinum,MAN,13
71,Apocynum cannabinum,MAS,11
71,Apocynum cannabinum,MIC,14
71,Apocynum cannabinum,MIN,13
71,Apocynum cannabinum,MRY,12
71,Apocynum cannabinum,MSI,10
71,Apocynum cannabinum,MSO,13
71,Apocynum cannabinum,MXN,37
71,Apocynum cannabinum,NBR,9
71,Apocynum cannabinum,NCA,16
71,Apocynum cannabinum,NDA,9
71,Apocynum cannabinum,NEB,12
71,Apocynum cannabinum,NEV,20
71,Apocynum cannabinum,NFL,7
71,Apocynum cannabinum,NSC,8
71,Apocynum cannabinum,NWH,12
71,Apocynum cannabinum,NWM,24
71,Apocynum cannabinum,NWY,14
71,Apocynum cannabinum,OHI,12
71,Apocynum cannabinum,OKL,13
71,Apocynum cannabinum,ONT,20
71,Apocynum cannabinum,ORE,13
71,Apocynum cannabinum,PEN,13
71,Apocynum cannabinum,QUE,17
71,Apocynum cannabinum,RHO,10
71,Apocynum cannabinum,SAS,9
71,Apocynum cannabinum,SCA,15
71,Apocynum cannabinum,SDA,13
71,Apocynum cannabinum,TEX,27
71,Apocynum cannabinum,UTA,21
71,Apocynum cannabinum,VER,13
71,Apocynum cannabinum,VRG,15
71,Apocynum cannabinum,WAS,10
71,Apocynum cannabinum,WDC,5
71,Apocynum cannabinum,WIS,14
71,Apocynum cannabinum,WVA,9
71,Apocynum cannabinum,WYO,15
72,Apocynum pictum,CHI,42
72,Apocynum pictum,CHN,69
72,Apocynum pictum,CHQ,33
72,Apocynum pictum,CHX,29
72,Apocynum pictum,KAZ,38
72,Apocynum pictum,KGZ,28
72,Apocynum pictum,MON,30
72,Apocynum pictum,TZK,26
73,Apocynum venetum,AFG,37
73,Apocynum venetum,ALT,29
73,Apocynum venetum,BRY,24
73,Apocynum venetum,BUL,49
73,Apocynum venetum,CHI,42
73,Apocynum venetum,CHM,29
73,Apocynum venetum,CHN,69
73,Apocynum venetum,CHQ,33
73,Apocynum venetum,CHS,179
73,Apocynum venetum,CHT,73
73,Apocynum venetum,CHX,29
73,Apocynum venetum,CYP,14
73,Apocynum venetum,IRN,40
73,Apocynum venetum,IRQ,26
73,Apocynum venetum,ITA,53
73,Apocynum venetum,JAP,66
73,Apocynum venetum,KAZ,38
73,Apocynum venetum,KGZ,28
73,Apocynum venetum,KOR,45
73,Apocynum venetum,KRA,24
73,Apocynum venetum,KRY,28
73,Apocynum venetum,MON,30
73,Apocynum venetum,NCS,32
73,Apocynum venetum,PAK,61
73,Apocynum venetum,PAL,28
73,Apocynum venetum,RUC,22
73,Apocynum venetum,RUE,25
73,Apocynum venetum,RUS,26
73,Apocynum venetum,TCS,37
73,Apocynum venetum,TKM,17
73,Apocynum venetum,TUE,26
73,Apocynum venetum,TUR,47
73,Apocynum venetum,TZK,26
73,Apocynum venetum,UKR,39
73,Apocynum venetum,UZB,24
73,Apocynum venetum,WSB,32
74,Apteranthes tuberculata,AFG,37
74,Apteranthes tuberculata,IND,142
74,Apteranthes tuberculata,PAK,61
74,Apteranthes tuberculata,PAL,28
74,Apteranthes tuberculata,WHM,82
75,Araujia sericifera,AGE,35
75,Araujia sericifera,BZL,109
75,Araujia sericifera,BZS,55
75,Araujia sericifera,PAR,51
75,Araujia sericifera,URU,16
76,Argostemma yappii,MLY,152
77,Asclepias albicans,ARI,22
77,Asclepias albicans,CAL,24
77,Asclepias albicans,MXN,37
78,Asclepias asperula,ARI,22
78,Asclepias asperula,CAL,24
78,Asclepias asperula,COL,21
78,Asclepias asperula,IDA,15
78,Asclepias asperula,KAN,10
78,Asclepias asperula,MXE,55
78,Asclepias asperula,MXN,37
78,Asclepias asperula,NEB,12
78,Asclepias asperula,NEV,20
78,Asclepias asperula,NWM,24
78,Asclepias asperula,OKL,13
78,Asclepias asperula,TEX,27
78,Asclepias asperula,UTA,21
79,Asclepias cordifolia,CAL,24
79,Asclepias cordifolia,NEV,20
79,Asclepias cordifolia,ORE,13
80,Asclepias curassavica,BAH,16
80,Asclepias curassavica,BLZ,53
80,Asclepias curassavica,BOL,122
80,Asclepias curassavica,BZC,97
80,Asclepias curassavica,BZE,101
80,Asclepias curassavica,BZL,109
80,Asclepias curassavica,BZN,145
80,Asclepias curassavica,BZS,55
80,Asclepias curassavica,CAY,14
80,Asclepias curassavica,CLM,138
80,Asclepias curassavica,COS,84
80,Asclepias curassavica,CUB,45
80,Asclepias curassavica,DOM,34
80,Asclepias curassavica,ECU,90
80,Asclepias curassavica,ELS,42
80,Asclepias curassavica,FRG,85
80,Asclepias curassavica,GAL,2
80,Asclepias curassavica,GUA,67
80,Asclepias curassavica,GUY,84
80,Asclepias curassavica,HAI,31
80,Asclepias curassavica,HON,63
80,Asclepias curassavica,JAM,26
80,Asclepias curassavica,LEE,32
80,Asclepias curassavica,MXC,44
80,Asclepias curassavica,MXE,55
80,Asclepias curassavica,MXG,61
80,Asclepias curassavica,MXN,37
80,Asclepias curassavica,MXS,67
80,Asclepias curassavica,MXT,72
80,Asclepias curassavica,NIC,70
80,Asclepias curassavica,NLA,7
80,Asclepias curassavica,PAN,89
80,Asclepias curassavica,PER,121
80,Asclepias curassavica,PUE,28
80,Asclepias curassavica,SUR,77
80,Asclepias curassavica,SWC,15
80,Asclepias curassavica,TCI,8
80,Asclepias curassavica,TRT,43
80,Asclepias curassavica,VEN,116
80,Asclepias curassavica,VNA,18
80,Asclepias curassavica,WIN,30
81,Asclepias eastwoodiana,NEV,20
82,Asclepias eriocarpa,CAL,24
82,Asclepias eriocarpa,MXN,37
83,Asclepias glaucescens,COS,84
