,accepted_species,Genus,Assigned_group,number_of_species_in_group
1860,Aspidosperma quebracho-blanco,Aspidosperma,Aspidosperma,32
1878,Aspidosperma ramiflorum,Aspidosperma,Aspidosperma,32
1882,Aspidosperma spruceanum,Aspidosperma,Aspidosperma,32
1885,Aspidosperma subincanum,Aspidosperma,Aspidosperma,32
1898,Aspidosperma tomentosum,Aspidosperma,Aspidosperma,32
1911,Aspidosperma ulei,Aspidosperma,Aspidosperma,32
1914,Baroniella acuminata,Baroniella,Baroniella,1
1919,Bathysa australis,Bathysa,Bathysa,1
1920,Beaumontia brevituba,Beaumontia,Beaumontia,3
1927,Beaumontia grandiflora,Beaumontia,Beaumontia,3
1936,Beaumontia murtonii,Beaumontia,Beaumontia,3
1943,Benkara malabarica,Benkara,Benkara,1
1944,Blackstonia perfoliata,Blackstonia,Blackstonia,1
1954,Boucerosia umbellata,Boucerosia,Boucerosia,1
1961,Bousigonia angustifolia,Bousigonia,Bousigonia,2
1963,Bousigonia mekongensis,Bousigonia,Bousigonia,2
1964,Bouvardia ternifolia,Bouvardia,Bouvardia,1
1965,Breonadia salicina,Breonadia,Breonadia,1
1967,Breonia chinensis,Breonia,Breonia,1
1979,Buchozia japonica,Buchozia,Buchozia,1
1980,Burchellia bubalina,Burchellia,Burchellia,1
1981,Callichilia barteri,Callichilia,Callichilia,3
1997,Callichilia inaequalis,Callichilia,Callichilia,3
2002,Callichilia subsessilis,Callichilia,Callichilia,3
2004,Calotropis gigantea,Calotropis,Calotropis,2
2024,Calotropis procera,Calotropis,Calotropis,2
2075,Calycophyllum spruceanum,Calycophyllum,Calycophyllum,1
2090,Canscora alata,Canscora,Canscora,2
2117,Canscora diffusa,Canscora,Canscora,2
2118,Canthium berberidifolium,Canthium,Canthium,1
2127,Caralluma plicatiloba,Caralluma,Caralluma,2
2135,Caralluma stalagmifera,Caralluma,Caralluma,2
2140,Carapichea affinis,Carapichea,Carapichea,3
2149,Carapichea ipecacuanha,Carapichea,Carapichea,3
2225,Carapichea klugii,Carapichea,Carapichea,3
2235,Carissa carandas,Carissa,Carissa,3
2243,Carissa macrocarpa,Carissa,Carissa,3
2244,Carissa spinarum,Carissa,Carissa,3
2291,Cascabela thevetia,Cascabela,Cascabela,2
2368,Cascabela thevetioides,Cascabela,Cascabela,2
2370,Catharanthus lanceus,Catharanthus,Catharanthus,6
2382,Catharanthus longifolius,Catharanthus,Catharanthus,6
2389,Catharanthus ovalis,Catharanthus,Catharanthus,6
2411,Catharanthus pusillus,Catharanthus,Catharanthus,6
2421,Catharanthus roseus,Catharanthus,Catharanthus,6
2768,Catharanthus trichophyllus,Catharanthus,Catharanthus,6
2797,Catunaregam nilotica,Catunaregam,Catunaregam,3
2804,Catunaregam obovata,Catunaregam,Catunaregam,3
2810,Catunaregam spinosa,Catunaregam,Catunaregam,3
2845,Centaurium cachanlahuen,Centaurium,Centaurium,5
2847,Centaurium erythraea,Centaurium,Centaurium,5
2890,Centaurium littorale,Centaurium,Centaurium,5
2894,Centaurium pulchellum,Centaurium,Centaurium,5
2904,Centaurium quadrifolium,Centaurium,Centaurium,5
2909,Cephalanthus glabratus,Cephalanthus,Cephalanthus,5
2911,Cephalanthus natalensis,Cephalanthus,Cephalanthus,5
2916,Cephalanthus occidentalis,Cephalanthus,Cephalanthus,5
2941,Cephalanthus salicifolius,Cephalanthus,Cephalanthus,5
2942,Cephalanthus tetrandrus,Cephalanthus,Cephalanthus,5
2943,Cerbera floribunda,Cerbera,Cerbera,4
2946,Cerbera inflata,Cerbera,Cerbera,4
2949,Cerbera manghas,Cerbera,Cerbera,4
3010,Cerbera odollam,Cerbera,Cerbera,4
3035,Ceriscoides turgida,Ceriscoides,Ceriscoides,1
3036,Ceropegia juncea,Ceropegia,Ceropegia,2
3037,Ceropegia variegata,Ceropegia,Ceropegia,2
3061,Chassalia parvifolia,Chassalia,Chassalia,2
3064,Chassalia subcoriacea,Chassalia,Chassalia,2
3065,Chimarrhis cymosa,Chimarrhis,Chimarrhis,2
3066,Chimarrhis turbinata,Chimarrhis,Chimarrhis,2
3096,Chiococca alba,Chiococca,Chiococca,1
3119,Chione venosa,Chione,Chione,1
3129,Chironia baccifera,Chironia,Chironia,4
3133,Chironia krebsii,Chironia,Chironia,4
3154,Chironia palustris,Chironia,Chironia,4
3159,Chironia purpurascens,Chironia,Chironia,4
3164,Chonemorpha fragrans,Chonemorpha,Chonemorpha,1
3168,Ciliosemina pedunculata,Ciliosemina,Ciliosemina,2
3182,Ciliosemina purdieana,Ciliosemina,Ciliosemina,2
3185,Cinchona calisaya,Cinchona,Cinchona,3
3249,Cinchona officinalis,Cinchona,Cinchona,3
3255,Cinchona pubescens,Cinchona,Cinchona,3
3300,Coelospermum balansanum,Coelospermum,Coelospermum,4
3305,Coelospermum decipiens,Coelospermum,Coelospermum,4
3306,Coelospermum paniculatum,Coelospermum,Coelospermum,4
3310,Coelospermum reticulatum,Coelospermum,Coelospermum,4
3311,Coffea arabica,Coffea,Coffea,22
3569,Coffea benghalensis,Coffea,Coffea,22
3571,Coffea brevipes,Coffea,Coffea,22
3572,Coffea canephora,Coffea,Coffea,22
3675,Coffea charrieriana,Coffea,Coffea,22
3683,Coffea congensis,Coffea,Coffea,22
3693,Coffea eugenioides,Coffea,Coffea,22
3712,Coffea homollei,Coffea,Coffea,22
3714,Coffea humblotiana,Coffea,Coffea,22
3722,Coffea humilis,Coffea,Coffea,22
3730,Coffea kapakata,Coffea,Coffea,22
3738,Coffea kianjavatensis,Coffea,Coffea,22
3749,Coffea lancifolia,Coffea,Coffea,22
3751,Coffea liberica,Coffea,Coffea,22
3776,Coffea pseudozanguebariae,Coffea,Coffea,22
3787,Coffea racemosa,Coffea,Coffea,22
3809,Coffea salvatrix,Coffea,Coffea,22
3831,Coffea sessiliflora,Coffea,Coffea,22
3841,Coffea stenophylla,Coffea,Coffea,22
3854,Coffea travancorensis,Coffea,Coffea,22
3855,Coffea vianneyi,Coffea,Coffea,22
3856,Coffea × heterocalyx,Coffea,Coffea,22
3861,Comastoma tenellum,Comastoma,Comastoma,1
3863,Coprosma acerosa,Coprosma,Coprosma,12
3868,Coprosma arborea,Coprosma,Coprosma,12
3869,Coprosma areolata,Coprosma,Coprosma,12
3871,Coprosma linariifolia,Coprosma,Coprosma,12
3873,Coprosma lucida,Coprosma,Coprosma,12
3882,Coprosma propinqua,Coprosma,Coprosma,12
3885,Coprosma pyrifolia,Coprosma,Coprosma,12
3886,Coprosma repens,Coprosma,Coprosma,12
3887,Coprosma robusta,Coprosma,Coprosma,12
3891,Coprosma rotundifolia,Coprosma,Coprosma,12
3894,Coprosma tenuicaulis,Coprosma,Coprosma,12
3896,Coprosma tenuifolia,Coprosma,Coprosma,12
3897,Coptosperma nigrescens,Coptosperma,Coptosperma,1
3898,Cordiera macrophylla,Cordiera,Cordiera,2
3926,Cordiera sessilis,Cordiera,Cordiera,2
3945,Corynanthe johimbe,Corynanthe,Corynanthe,4
3950,Corynanthe macroceras,Corynanthe,Corynanthe,4
3953,Corynanthe pachyceras,Corynanthe,Corynanthe,4
3960,Corynanthe paniculata,Corynanthe,Corynanthe,4
3961,Coussarea brevicaulis,Coussarea,Coussarea,4
3972,Coussarea hydrangeifolia,Coussarea,Coussarea,4
3977,Coussarea macrophylla,Coussarea,Coussarea,4
3987,Coussarea paniculata,Coussarea,Coussarea,4
4002,Coutarea hexandra,Coutarea,Coutarea,1
4018,Coutoubea spicata,Coutoubea,Coutoubea,1
4023,Craspidospermum verticillatum,Craspidospermum,Craspidospermum,1
4025,Crioceras dipladeniiflorus,Crioceras,Crioceras,1
4038,Crossopteryx febrifuga,Crossopteryx,Crossopteryx,1
4051,Crucianella graeca,Crucianella,Crucianella,2
4058,Crucianella maritima,Crucianella,Crucianella,2
4061,Cruciata glabra,Cruciata,Cruciata,4
4065,Cruciata laevipes,Cruciata,Cruciata,4
4074,Cruciata pedemontana,Cruciata,Cruciata,4
4080,Cruciata taurica,Cruciata,Cruciata,4
4098,Cruckshanksia pumila,Cruckshanksia,Cruckshanksia,2
4100,Cruckshanksia verticillata,Cruckshanksia,Cruckshanksia,2
4102,Cryptolepis buchananii,Cryptolepis,Cryptolepis,5
4111,Cryptolepis nigrescens,Cryptolepis,Cryptolepis,5
4132,Cryptolepis obtusa,Cryptolepis,Cryptolepis,5
4135,Cryptolepis sanguinolenta,Cryptolepis,Cryptolepis,5
4157,Cryptolepis sinensis,Cryptolepis,Cryptolepis,5
4158,Cryptostegia grandiflora,Cryptostegia,Cryptostegia,2
4185,Cryptostegia madagascariensis,Cryptostegia,Cryptostegia,2
4188,Curtia tenuifolia,Curtia,Curtia,1
4194,Cyclocotyla congolensis,Cyclocotyla,Cyclocotyla,1
4195,Cynanchum acutum,Cynanchum,Cynanchum,13
4199,Cynanchum boudieri,Cynanchum,Cynanchum,13
4233,Cynanchum bungei,Cynanchum,Cynanchum,13
4246,Cynanchum gracillimum,Cynanchum,Cynanchum,13
4249,Cynanchum grandidieri,Cynanchum,Cynanchum,13
4250,Cynanchum liukiuense,Cynanchum,Cynanchum,13
4251,Cynanchum maximoviczii,Cynanchum,Cynanchum,13
4287,Cynanchum ovalifolium,Cynanchum,Cynanchum,13
4291,Cynanchum polyanthum,Cynanchum,Cynanchum,13
4297,Cynanchum rostellatum,Cynanchum,Cynanchum,13
4316,Cynanchum thesioides,Cynanchum,Cynanchum,13
4323,Cynanchum viminale,Cynanchum,Cynanchum,13
4343,Cynanchum wilfordii,Cynanchum,Cynanchum,13
4365,Cyrtophyllum fragrans,Cyrtophyllum,Cyrtophyllum,1
4371,Damnacanthus indicus,Damnacanthus,Damnacanthus,4
4383,Damnacanthus macrophyllus,Damnacanthus,Damnacanthus,4
4384,Damnacanthus major,Damnacanthus,Damnacanthus,4
4394,Damnacanthus officinarum,Damnacanthus,Damnacanthus,4
4395,Debia ovatifolia,Debia,Debia,1
4399,Decalepis hamiltonii,Decalepis,Decalepis,1
4407,Deppea blumenaviensis,Deppea,Deppea,1
4408,Desmidorchis flava,Desmidorchis,Desmidorchis,3
4410,Desmidorchis penicillata,Desmidorchis,Desmidorchis,3
4416,Desmidorchis retrospiciens,Desmidorchis,Desmidorchis,3
4439,Dimetia capitellata,Dimetia,Dimetia,3
4454,Dimetia hedyotidea,Dimetia,Dimetia,3
4464,Dimetia scandens,Dimetia,Dimetia,3
4470,Dioecrescis erythroclada,Dioecrescis,Dioecrescis,1
4477,Diplorhynchus condylocarpon,Diplorhynchus,Diplorhynchus,1
4480,Diplospora dubia,Diplospora,Diplospora,2
4532,Diplospora fruticosa,Diplospora,Diplospora,2
4545,Dischidanthus thyrsiflorus,Dischidanthus,Dischidanthus,1
4560,Dischidia formosana,Dischidia,Dischidia,1
4570,Diyaminauclea zeylanica,Diyaminauclea,Diyaminauclea,1
4571,Dolichopentas longiflora,Dolichopentas,Dolichopentas,1
4581,Dunnia sinensis,Dunnia,Dunnia,1
4583,Duroia hirsuta,Duroia,Duroia,1
4589,Dyera costulata,Dyera,Dyera,1
4593,Echites panduratus,Echites,Echites,1
4594,Emmenopterys henryi,Emmenopterys,Emmenopterys,1
4596,Enicostema axillare,Enicostema,Enicostema,2
4597,Enicostema verticillatum,Enicostema,Enicostema,2
4598,Eumachia forsteriana,Eumachia,Eumachia,7
4608,Eumachia frutescens,Eumachia,Eumachia,7
4612,Eumachia leptothyrsa,Eumachia,Eumachia,7
4613,Eumachia lyciiflora,Eumachia,Eumachia,7
4618,Eumachia montana,Eumachia,Eumachia,7
4620,Eumachia oleoides,Eumachia,Eumachia,7
4630,Eumachia rostrata,Eumachia,Eumachia,7
4638,Eustoma russellianum,Eustoma,Eustoma,1
4660,Exacum affine,Exacum,Exacum,2
4665,Exacum tetragonum,Exacum,Exacum,2
4666,Exallage auricularia,Exallage,Exallage,2
4671,Exallage chrysotricha,Exallage,Exallage,2
4676,Exostema acuminatum,Exostema,Exostema,2
4683,Exostema caribaeum,Exostema,Exostema,2
4695,Fadogia ancylantha,Fadogia,Fadogia,1
4703,Fagraea auriculata,Fagraea,Fagraea,5
4705,Fagraea berteroana,Fagraea,Fagraea,5
4708,Fagraea blumei,Fagraea,Fagraea,5
4717,Fagraea ceilanica,Fagraea,Fagraea,5
4723,Fagraea gracilipes,Fagraea,Fagraea,5
4732,Faramea guianensis,Faramea,Faramea,3
4734,Faramea multiflora,Faramea,Faramea,3
4736,Faramea occidentalis,Faramea,Faramea,3
4745,Feretia apodanthera,Feretia,Feretia,1
4751,Forsteronia refracta,Forsteronia,Forsteronia,1
4754,Frasera albicaulis,Frasera,Frasera,4
4757,Frasera albomarginata,Frasera,Frasera,4
4764,Frasera caroliniensis,Frasera,Frasera,4
4768,Frasera speciosa,Frasera,Frasera,4
4774,Funastrum clausum,Funastrum,Funastrum,1
4778,Funtumia africana,Funtumia,Funtumia,2
4780,Funtumia elastica,Funtumia,Funtumia,2
4788,Galianthe thalictroides,Galianthe,Galianthe,1
4790,Galium aegeum,Galium,Galium,24
4798,Galium album,Galium,Galium,24
4814,Galium aparine,Galium,Galium,24
4836,Galium glaucum,Galium,Galium,24
4838,Galium heldreichii,Galium,Galium,24
4844,Galium humifusum,Galium,Galium,24
4851,Galium hypocarpium,Galium,Galium,24
4853,Galium lovcense,Galium,Galium,24
4865,Galium macedonicum,Galium,Galium,24
4874,Galium maximoviczii,Galium,Galium,24
4877,Galium melanantherum,Galium,Galium,24
4884,Galium mirum,Galium,Galium,24
4892,Galium mollugo,Galium,Galium,24
4925,Galium odoratum,Galium,Galium,24
4943,Galium palustre,Galium,Galium,24
4946,Galium rhodopeum,Galium,Galium,24
4958,Galium rivale,Galium,Galium,24
4976,Galium rubioides,Galium,Galium,24
4983,Galium semiamictum,Galium,Galium,24
4985,Galium sinaicum,Galium,Galium,24
5023,Galium spurium,Galium,Galium,24
5035,Galium tricornutum,Galium,Galium,24
5037,Galium triflorum,Galium,Galium,24
5038,Galium verum,Galium,Galium,24
5061,Gardenia aubryi,Gardenia,Gardenia,25
5073,Gardenia carinata,Gardenia,Gardenia,25
5082,Gardenia collinsiae,Gardenia,Gardenia,25
5083,Gardenia coronaria,Gardenia,Gardenia,25
5087,Gardenia crameri,Gardenia,Gardenia,25
5090,Gardenia erubescens,Gardenia,Gardenia,25
5091,Gardenia fosbergii,Gardenia,Gardenia,25
5092,Gardenia gordonii,Gardenia,Gardenia,25
5094,Gardenia grievei,Gardenia,Gardenia,25
5095,Gardenia gummifera,Gardenia,Gardenia,25
5102,Gardenia hillii,Gardenia,Gardenia,25
5104,Gardenia imperialis,Gardenia,Gardenia,25
5107,Gardenia jasminoides,Gardenia,Gardenia,25
5256,Gardenia latifolia,Gardenia,Gardenia,25
5265,Gardenia obtusifolia,Gardenia,Gardenia,25
5277,Gardenia oudiepe,Gardenia,Gardenia,25
5288,Gardenia resinifera,Gardenia,Gardenia,25
5304,Gardenia saxatilis,Gardenia,Gardenia,25
5310,Gardenia sootepensis,Gardenia,Gardenia,25
5325,Gardenia storckii,Gardenia,Gardenia,25
5330,Gardenia taitensis,Gardenia,Gardenia,25
5331,Gardenia ternifolia,Gardenia,Gardenia,25
5333,Gardenia thailandica,Gardenia,Gardenia,25
5344,Gardenia tubifera,Gardenia,Gardenia,25
5362,Gardenia urvillei,Gardenia,Gardenia,25
5367,Gardneria angustifolia,Gardneria,Gardneria,4
5370,Gardneria multiflora,Gardneria,Gardneria,4
5379,Gardneria nutans,Gardneria,Gardneria,4
5385,Gardneria ovata,Gardneria,Gardneria,4
5401,Geissospermum argenteum,Geissospermum,Geissospermum,3
5405,Geissospermum laeve,Geissospermum,Geissospermum,3
5421,Geissospermum sericeum,Geissospermum,Geissospermum,3
5429,Gelsemium elegans,Gelsemium,Gelsemium,3
5529,Gelsemium rankinii,Gelsemium,Gelsemium,3
5548,Gelsemium sempervirens,Gelsemium,Gelsemium,3
5595,Geniostoma antherotrichum,Geniostoma,Geniostoma,1
5598,Genipa americana,Genipa,Genipa,2
5622,Genipa spruceana,Genipa,Genipa,2
5624,Gentiana acaulis,Gentiana,Gentiana,60
5639,Gentiana algida,Gentiana,Gentiana,60
5673,Gentiana andrewsii,Gentiana,Gentiana,60
5674,Gentiana aquatica,Gentiana,Gentiana,60
5676,Gentiana argentea,Gentiana,Gentiana,60
5679,Gentiana arisanensis,Gentiana,Gentiana,60
5694,Gentiana asclepiadea,Gentiana,Gentiana,60
5713,Gentiana bavarica,Gentiana,Gentiana,60
5717,Gentiana brachyphylla,Gentiana,Gentiana,60
5742,Gentiana burseri,Gentiana,Gentiana,60
5747,Gentiana cephalantha,Gentiana,Gentiana,60
5749,Gentiana crassa,Gentiana,Gentiana,60
5777,Gentiana crassicaulis,Gentiana,Gentiana,60
5792,Gentiana cruciata,Gentiana,Gentiana,60
5799,Gentiana dahurica,Gentiana,Gentiana,60
5822,Gentiana davidi,Gentiana,Gentiana,60
5837,Gentiana decumbens,Gentiana,Gentiana,60
5844,Gentiana depressa,Gentiana,Gentiana,60
5856,Gentiana elwesii,Gentiana,Gentiana,60
5861,Gentiana formosa,Gentiana,Gentiana,60
5862,Gentiana gelida,Gentiana,Gentiana,60
5869,Gentiana kauffmanniana,Gentiana,Gentiana,60
5870,Gentiana kirilowii,Gentiana,Gentiana,60
5871,Gentiana kurroo,Gentiana,Gentiana,60
5879,Gentiana lawrencei,Gentiana,Gentiana,60
5886,Gentiana linearis,Gentiana,Gentiana,60
5897,Gentiana loureiroi,Gentiana,Gentiana,60
5912,Gentiana lutea,Gentiana,Gentiana,60
6037,Gentiana macrophylla,Gentiana,Gentiana,60
6085,Gentiana makinoi,Gentiana,Gentiana,60
6086,Gentiana manshurica,Gentiana,Gentiana,60
6096,Gentiana nivalis,Gentiana,Gentiana,60
6100,Gentiana officinalis,Gentiana,Gentiana,60
6106,Gentiana olgae,Gentiana,Gentiana,60
6107,Gentiana olivieri,Gentiana,Gentiana,60
6129,Gentiana pannonica,Gentiana,Gentiana,60
6133,Gentiana pedicellata,Gentiana,Gentiana,60
6152,Gentiana piasezkii,Gentiana,Gentiana,60
6153,Gentiana prolata,Gentiana,Gentiana,60
6158,Gentiana prostrata,Gentiana,Gentiana,60
6161,Gentiana punctata,Gentiana,Gentiana,60
6171,Gentiana purpurea,Gentiana,Gentiana,60
6178,Gentiana pyrenaica,Gentiana,Gentiana,60
6187,Gentiana robusta,Gentiana,Gentiana,60
6189,Gentiana rostanii,Gentiana,Gentiana,60
6191,Gentiana scabra,Gentiana,Gentiana,60
6229,Gentiana septemfida,Gentiana,Gentiana,60
6238,Gentiana sikkimensis,Gentiana,Gentiana,60
6243,Gentiana sino-ornata,Gentiana,Gentiana,60
6249,Gentiana siphonantha,Gentiana,Gentiana,60
6259,Gentiana spathacea,Gentiana,Gentiana,60
6260,Gentiana straminea,Gentiana,Gentiana,60
6311,Gentiana taliensis,Gentiana,Gentiana,60
6316,Gentiana terglouensis,Gentiana,Gentiana,60
6318,Gentiana thunbergii,Gentiana,Gentiana,60
6331,Gentiana tibetica,Gentiana,Gentiana,60
6351,Gentiana triflora,Gentiana,Gentiana,60
6377,Gentiana urnula,Gentiana,Gentiana,60
6378,Gentiana utriculosa,Gentiana,Gentiana,60
6385,Gentiana verna,Gentiana,Gentiana,60
6407,Gentianella alborosea,Gentianella,Gentianella,17
6408,Gentianella amarella,Gentianella,Gentianella,17
6422,Gentianella austriaca,Gentianella,Gentianella,17
6426,Gentianella azurea,Gentianella,Gentianella,17
6437,Gentianella bellidifolia,Gentianella,Gentianella,17
6440,Gentianella bulgarica,Gentianella,Gentianella,17
6446,Gentianella campestris,Gentianella,Gentianella,17
6482,Gentianella caucasea,Gentianella,Gentianella,17
6483,Gentianella florida,Gentianella,Gentianella,17
6489,Gentianella germanica,Gentianella,Gentianella,17
6501,Gentianella magellanica,Gentianella,Gentianella,17
6505,Gentianella multicaulis,Gentianella,Gentianella,17
6507,Gentianella nitida,Gentianella,Gentianella,17
6524,Gentianella ramosa,Gentianella,Gentianella,17
6526,Gentianella selaginifolia,Gentianella,Gentianella,17
6527,Gentianella serotina,Gentianella,Gentianella,17
6552,Gentianella turkestanorum,Gentianella,Gentianella,17
6556,Gentianopsis barbata,Gentianopsis,Gentianopsis,11
6581,Gentianopsis barbellata,Gentianopsis,Gentianopsis,11
6606,Gentianopsis ciliata,Gentianopsis,Gentianopsis,11
6631,Gentianopsis crinita,Gentianopsis,Gentianopsis,11
6654,Gentianopsis detonsa,Gentianopsis,Gentianopsis,11
6679,Gentianopsis grandis,Gentianopsis,Gentianopsis,11
6704,Gentianopsis lanceolata,Gentianopsis,Gentianopsis,11
6729,Gentianopsis paludosa,Gentianopsis,Gentianopsis,11
6761,Gentianopsis simplex,Gentianopsis,Gentianopsis,11
