,Group,PD,SR,Hbc_Rare,Hbc_Rare_loess_prediction,Hbc_Rare_residuals,Hbc_Rare_highlight_high,Hbc_Rare_highlight_low,R2
45,CAF,1.2902945074547207,1.4229133206964009,-0.228862012192995,0.45787912423983396,-0.686741136432829,False,False,0.19708696767580935
46,CAL,-0.0397668852614965,0.0370833440830452,-0.2705044837881243,0.11817473829369983,-0.38867922208182415,False,False,0.19708696767580935
47,CAY,-0.1840408559639587,-0.4715702278899226,-1.2947248065046302,0.03165290762687426,-1.3263777141315045,False,False,0.19708696767580935
48,CBD,1.902878785959765,1.8238450678272684,0.1452418589771138,0.6101627683181997,-0.4649209093410859,False,False,0.19708696767580935
49,CHA,0.6119698841332201,0.4611131282587262,-0.9080161227878952,0.3167108693333953,-1.2247269921212904,False,False,0.19708696767580935
50,CHC,2.571750269882863,2.345528929111655,0.8550414350664227,0.792206080802215,0.06283535426420772,False,False,0.19708696767580935
51,CHH,1.5678535907796654,1.2947602093750512,1.1283269291387086,0.5259273933818006,0.602399535756908,False,False,0.19708696767580935
52,CHI,0.1697057670206973,0.5875361130708013,0.3984585344255904,0.20515621318207214,0.1933023212435183,False,False,0.19708696767580935
53,CHM,-0.1583073156335223,0.220928367474343,-0.3053499017029801,0.049511163733905426,-0.3548610654368855,False,False,0.19708696767580935
54,CHN,0.8470867279739338,1.0914737743627525,0.2827662485294887,0.35496727427546604,-0.07220102574597737,False,False,0.19708696767580935
55,CHQ,0.0132368605440539,0.3478443658847058,0.6409666195645153,0.14352602412767224,0.49744059543684305,False,False,0.19708696767580935
56,CHS,2.267053046174749,2.0939710691392035,1.052558968327832,0.7069667041039257,0.3455922642239063,False,False,0.19708696767580935
57,CHT,1.094321223322122,1.1495104228008612,0.728105516696889,0.4098345444328968,0.31827097226399226,False,False,0.19708696767580935
58,CHX,-0.0491812737650045,0.1866512807783093,0.2373533982196682,0.11469180342844736,0.12266159479122084,False,False,0.19708696767580935
59,CKI,-0.8841991460483198,-1.5340381556825426,1.5157527538438431,-0.5207148466773142,2.0364676005211573,True,False,0.19708696767580935
60,CLC,-0.7715598349487119,-0.9708682891234034,0.0618303811094792,-0.43591798800046005,0.49774836910993925,False,False,0.19708696767580935
61,CLM,1.8846344886448885,1.816176128021224,0.2193944328874459,0.6054595613767751,-0.3860651284893293,False,False,0.19708696767580935
62,CLN,-0.8743459233620694,-1.213130445937304,0.0114366999595534,-0.5132750411423957,0.5247117411019492,False,False,0.19708696767580935
63,CLS,-1.16981538538618,-1.5340381556825426,-2.209175570559295,-0.7140488559597487,-1.4951267145995464,False,False,0.19708696767580935
64,CMN,1.5211431950754806,1.7113299291882984,-0.4658017988902499,0.5144755827316807,-0.9802773816219306,False,False,0.19708696767580935
65,CNT,-0.5786479220544717,-0.7758306895441908,-1.0588731028054044,-0.27914637804251496,-0.7797267247628894,False,False,0.19708696767580935
66,CNY,-0.8516857509688187,-0.9708682891234034,-1.314291064002011,-0.49621996895576426,-0.8180710950462466,False,False,0.19708696767580935
67,COL,-0.2441315092787649,-0.0910936706383567,-0.4122175348236969,-0.010755849655477349,-0.40146168516821956,False,False,0.19708696767580935
68,COM,0.2005744948053958,-0.1375911635537256,-0.4029604033767877,0.2178413432318741,-0.6208017466086617,False,False,0.19708696767580935
69,CON,1.3059815270387394,1.497286990686708,-0.2635810859928351,0.46174343054367323,-0.7253245165365083,False,False,0.19708696767580935
70,COO,-0.8636777676002957,-1.3606375673589184,-1.2274054853872176,-0.5052426019063323,-0.7221628834808853,False,False,0.19708696767580935
71,COR,-0.3640957800078013,-0.0039131215192864,0.5869138821051593,-0.10376441514970457,0.6906782972548638,False,False,0.19708696767580935
72,COS,1.3619356687419308,1.2947602093750512,0.5573699724976418,0.475495919054276,0.08187405344336574,False,False,0.19708696767580935
73,CPI,-2.900139546856515,-1.7447056892362882,-2.393303463094816,-1.392927324224281,-1.0003761388705348,False,False,0.19708696767580935
74,CPP,0.5244243646117056,0.3478443658847058,0.3249838086549542,0.30564415975238923,0.019339648902564954,False,False,0.19708696767580935
75,CPV,-0.0484653674682219,-0.4078260557832601,-1.1494194976828052,0.11496001473198698,-1.264379512414792,False,False,0.19708696767580935
76,CRL,-0.1263393588527728,-0.4715702278899226,-1.0444693431823042,0.07120628867752932,-1.1156756318598335,False,False,0.19708696767580935
77,CTA,-0.4139263340529477,-0.1375911635537256,0.9413460854896366,-0.14373326586131288,1.0850793513509496,False,False,0.19708696767580935
78,CTM,-3.53289647622703,-1.7447056892362882,-0.3447640906856816,-1.6092689105960494,1.2645048199103677,False,False,0.19708696767580935
79,CUB,0.6664595587851398,0.656749766401354,-0.4295615793184694,0.322520616858057,-0.7520821961765264,False,False,0.19708696767580935
80,CVI,-1.1788400300551116,-1.5340381556825426,-1.162192866611861,-0.7192665356152025,-0.44292633099665857,False,False,0.19708696767580935
81,CYP,-0.5860372579881165,-0.4715702278899226,-0.5311216879971316,-0.28546094555454243,-0.24566074244258912,False,False,0.19708696767580935
82,CZE,-0.1374094235615766,0.433913264707048,1.5635585041901996,0.06484715494848567,1.498711349241714,False,False,0.19708696767580935
83,DEL,-1.0789276246140262,-0.8686427403087341,-0.2946967994830594,-0.6590153256501134,0.36431852616705407,False,False,0.19708696767580935
84,DEN,-0.8535070539849265,-0.4715702278899226,0.1594214617297841,-0.4975898877429251,0.6570113494727092,False,False,0.19708696767580935
85,DJI,-0.4866557336771762,-0.4715702278899226,-1.4617990947303696,-0.2029892067741897,-1.25880988795618,False,False,0.19708696767580935
86,DOM,0.3978280470231371,0.3773202831553167,-0.4218840850851966,0.28436966131898767,-0.7062537464041843,False,False,0.19708696767580935
87,EAI,-0.3753895894845951,-0.0465899257343305,0.4348061744741332,-0.11241859366991004,0.5472247681440433,False,False,0.19708696767580935
88,ECU,1.3505365438779209,1.3665171774227878,0.039549556142896,0.47269793313120373,-0.4331483769883077,False,False,0.19708696767580935
89,EGY,-0.5396121911449238,-0.4078260557832601,-0.2571082724030173,-0.24668628973730122,-0.01042198266571609,False,False,0.19708696767580935
90,EHM,1.7834453921737297,1.6141250212300915,1.8955535896261464,0.5796176600006507,1.3159359296254958,False,False,0.19708696767580935
91,ELS,0.7914396779477082,0.5875361130708013,0.4805676058022793,0.3437552001585868,0.13681240564369251,False,False,0.19708696767580935
92,EQG,0.1038711315156461,0.2862986308019837,-1.233406423113762,0.1821361781684132,-1.4155426012821752,False,False,0.19708696767580935
93,ERI,-0.0186693267924406,-0.0910936706383567,-1.660534343594812,0.12841690107028744,-1.7889512446650992,False,True,0.19708696767580935
94,ETH,0.8089200919170635,0.700515240754854,1.4283917343682973,0.34719985861409913,1.081191875754198,False,False,0.19708696767580935
95,FIJ,-0.1381954598541714,-0.2373600847840067,0.026213851217161,0.0642512831190516,-0.038037431901890593,False,False,0.19708696767580935
96,FIN,-0.6841179199811426,-0.4715702278899226,0.2590291002905607,-0.36771692035541476,0.6267460206459754,False,False,0.19708696767580935
97,FLA,0.2336274023696958,0.0765290130562803,-1.149832661712742,0.23151096154090062,-1.3813436232536425,False,False,0.19708696767580935
98,FOR,-1.4498858831265256,-2.0137945668490214,0.3895642502994034,-0.8716021030883915,1.2611663533877948,False,False,0.19708696767580935
99,FRA,0.216155748997503,0.7425575116536355,1.4464956825767856,0.22535079848371337,1.2211448840930723,False,False,0.19708696767580935
100,FRG,1.3343457765587403,1.3070521355377744,-0.426643597189005,0.468720654751442,-0.895364251940447,False,False,0.19708696767580935
101,GAB,1.2928285191133315,1.4660280750138088,-0.3310083862127645,0.45850361112894245,-0.789511997341707,False,False,0.19708696767580935
102,GAL,-1.4498858831265256,-2.0137945668490214,-2.0374088270088797,-0.8716021030883915,-1.1658067239204883,False,False,0.19708696767580935
103,GAM,0.2808849784330062,0.220928367474343,-0.9158790793707032,0.24914641369514828,-1.1650254930658515,False,False,0.19708696767580935
104,GEO,-0.2179050377587534,-0.3478112764350301,-0.1385915415779899,0.0078093364959944105,-0.1464008780739843,False,False,0.19708696767580935
105,GER,-0.0341579531521061,0.4876317759548556,1.6580435350111369,0.12039322036262261,1.5376503146485143,False,False,0.19708696767580935
106,GGI,0.3821707702610564,0.3478443658847058,0.027924825800938,0.2804551769095507,-0.25253035110861266,False,False,0.19708696767580935
107,GHA,1.2028093963679782,1.3070521355377744,-0.0691711670561826,0.43629154914811796,-0.5054627162043006,False,False,0.19708696767580935
108,GIL,-0.7150932295904245,-1.0846843279216114,-0.781934072821304,-0.39255446353670587,-0.38937960928459814,False,False,0.19708696767580935
109,GNB,0.785635851848584,0.721743096981282,0.2392931405700204,0.3426314658654345,-0.10333832529541412,False,False,0.19708696767580935
110,GNL,-0.9823443133281768,-1.0846843279216114,-0.8993877435673184,-0.5930971315877456,-0.30629061197957286,False,False,0.19708696767580935
111,GRB,-0.8175933747809684,-0.1862733238983291,0.0254888234986349,-0.4705925822440318,0.4960814057426667,False,False,0.19708696767580935
112,GRC,0.1211015489692543,0.6341746128716227,0.4047084603831839,0.1884423889401924,0.2162660714429915,False,False,0.19708696767580935
113,GST,-0.4540905243205775,-0.6908187644805573,-1.2082221434116909,-0.17641714646440848,-1.0318049969472824,False,False,0.19708696767580935
114,GUA,1.2795617502156234,1.0612459368974017,0.2258715841145406,0.4552330753862559,-0.2293614912717153,False,False,0.19708696767580935
115,GUI,1.2062923168595912,1.354880366926274,0.0679513486656935,0.4371503771751205,-0.369199028509427,False,False,0.19708696767580935
116,GUY,1.306089590930998,1.2947602093750512,-0.0335306921065874,0.4617700370086654,-0.4953007291152528,False,False,0.19708696767580935
117,HAI,0.2741595527441054,0.2862986308019837,0.0420003495146425,0.2461992899033067,-0.2041989403886642,False,False,0.19708696767580935
118,HON,1.1418299071548492,0.9981301919424256,0.5402427026768312,0.42132330177078253,0.11891940090604863,False,False,0.19708696767580935
119,HUN,-0.4096144533246616,0.1145389224482926,1.4889192943515943,-0.14020625164809541,1.6291255459996896,False,False,0.19708696767580935
120,ICE,-0.965374096862864,-0.8686427403087341,0.3851831896058882,-0.5808196866935127,0.9660028762994008,False,False,0.19708696767580935
121,IDA,-0.3559014021731879,-0.4078260557832601,0.4908984614544319,-0.09707717858287991,0.5879756400373118,False,False,0.19708696767580935
122,ILL,-0.3024651526936323,-0.2911066102048046,-0.4651842229329788,-0.055764546305235536,-0.40941967662774326,False,False,0.19708696767580935
123,IND,2.0613012041690264,1.8465391515831195,1.2894912570248902,0.6515767322518303,0.6379145247730599,False,False,0.19708696767580935
124,INI,-0.435398374887247,-0.5395487887108873,-0.756491645889215,-0.1611399190247447,-0.5953517268644704,False,False,0.19708696767580935
125,IOW,-1.1081376707160158,-0.7758306895441908,-0.9846698385624728,-0.6773104380087629,-0.3073594005537099,False,False,0.19708696767580935
126,IRE,-0.94922349189759,-0.5395487887108873,-0.0420281009792189,-0.5690128075908328,0.5269847066116139,False,False,0.19708696767580935
127,IRK,-0.3962815978849715,-0.1375911635537256,0.0824445370323518,-0.1292860052707842,0.211730542303136,False,False,0.19708696767580935
128,IRN,0.2372713336422473,0.53875848842133,0.7360723944582295,0.23259181697926012,0.5034805774789693,False,False,0.19708696767580935
129,IRQ,-0.057504424754854,0.1145389224482926,0.7840010656640238,0.11151981851638505,0.6724812471476388,False,False,0.19708696767580935
130,ITA,0.3155511240127948,0.8219889543502039,1.2426752437366426,0.2615078101070519,0.9811674336295908,False,False,0.19708696767580935
131,IVO,1.2769435601176833,1.400702438085161,0.0554220202338066,0.4545873498989444,-0.3991653296651378,False,False,0.19708696767580935
132,JAM,0.2711787327538849,0.1145389224482926,0.5486293724561222,0.2448764204360417,0.3037529520200805,False,False,0.19708696767580935
133,JAP,1.032293092945288,1.0458092442334497,0.5718335277610682,0.3953859828945734,0.17644754486649483,False,False,0.19708696767580935
134,JAW,1.7059785710309283,1.497286990686708,2.0831815371548754,0.5601219496316495,1.523059587523226,False,False,0.19708696767580935
135,KAM,-0.8446231483659629,-0.7758306895441908,-0.2647351574348709,-0.49090892420703014,0.22617376677215922,False,False,0.19708696767580935
136,KAN,-1.166837205767435,-0.7758306895441908,-2.119447653113067,-0.7123199402014389,-1.407127712911628,False,False,0.19708696767580935
137,KAZ,0.12489810489125,0.4611131282587262,0.3809975374751313,0.1904521429013805,0.19054539457375083,False,False,0.19708696767580935
138,KEN,1.324937504351327,1.3070521355377744,1.169954676076558,0.46640772478152975,0.7035469512950283,False,False,0.19708696767580935
139,KGZ,-0.0142869141859617,0.1512156976782091,1.8805148913484853,0.13128751475996212,1.7492273765885231,False,False,0.19708696767580935
140,KHA,-0.3590965185691552,-0.1375911635537256,0.7498463718696262,-0.09968553822738976,0.849531910097016,False,False,0.19708696767580935
141,KOR,0.5357290798300853,0.656749766401354,0.7604943882050068,0.30650186553492637,0.45399252267008045,False,False,0.19708696767580935
142,KRA,-0.2706564349073708,0.0370833440830452,0.2712238233065649,-0.030997564401315077,0.30222138770788,False,False,0.19708696767580935
143,KRI,-0.5543515629821311,-0.3478112764350301,1.0883945477184902,-0.2588769228386824,1.3472714705571727,False,False,0.19708696767580935
144,KRY,-0.2550136075142512,0.1866512807783093,1.0963978575904263,-0.01885052609317082,1.1152483836835971,False,False,0.19708696767580935
145,KTY,-0.316076465277092,-0.4715702278899226,-1.227642658841663,-0.06592277400103111,-1.1617198848406318,False,False,0.19708696767580935
146,KUR,-0.7043448340749994,-0.8686427403087341,-1.3744161691607863,-0.383868594042531,-0.9905475751182553,False,False,0.19708696767580935
148,KZN,-2.289487945482032,-2.0137945668490214,1.188400403926417,-1.1927404641551214,2.3811408680815385,True,False,0.19708696767580935
149,LAB,-1.1472098202811292,-1.213130445937304,-0.9140678679170664,-0.7008267278911667,-0.21324114002589967,False,False,0.19708696767580935
150,LAO,1.7998782333000327,1.6682034251296716,-0.3434010741045175,0.5837856299128255,-0.9271867040173429,False,False,0.19708696767580935
151,LBR,0.9513961585247428,1.204599274217144,0.0531615231671442,0.3772826445262805,-0.3241211213591363,False,False,0.19708696767580935
152,LBS,-0.1995583022388139,0.0765290130562803,0.068228590556741,0.020875676193330785,0.04735291436341022,False,False,0.19708696767580935
153,LBY,-0.5163956959416253,-0.2373600847840067,-1.395128672509092,-0.2275251295053003,-1.1676035430037917,False,False,0.19708696767580935
154,LDV,-0.4103955426171011,-0.6123776352883421,1.815971425639518,-0.1408453225272587,1.9568167481667769,True,False,0.19708696767580935
155,LEE,0.360152584295806,0.3175208796893813,0.1779176123312568,0.2757487662792814,-0.09783115394802461,False,False,0.19708696767580935
156,LES,-0.6803996225191898,-0.9708682891234034,-0.7069723178898352,-0.3647145289882033,-0.3422577889016319,False,False,0.19708696767580935
157,LOU,-0.2075495706840561,-0.3478112764350301,-1.0092601987619432,0.015220898644077262,-1.0244810974060203,False,False,0.19708696767580935
158,LSI,0.9976906283526756,0.762974568606399,0.9152865664308728,0.38745951489984937,0.5278270515310235,False,False,0.19708696767580935
159,MAG,-1.3086737389980398,-0.7758306895441908,-0.4609524300624707,-0.7920966316655406,0.33114420160306984,False,False,0.19708696767580935
160,MAI,-0.4809653179802796,-0.6123776352883421,-0.8817874881260801,-0.1982729587355609,-0.6835145293905192,False,False,0.19708696767580935
161,MAN,-0.66961133933481,-0.5395487887108873,0.1739075280629187,-0.3559503923908182,0.5298579204537369,False,False,0.19708696767580935
162,MAS,-0.5404369373855582,-0.6908187644805573,-1.0199760786515015,-0.24736782321975012,-0.7726082554317514,False,False,0.19708696767580935
163,MAU,-0.9940005198661872,-1.213130445937304,-0.9476120324475926,-0.6014291068330355,-0.3461829256145571,False,False,0.19708696767580935
164,MCI,-1.2685440601244593,-1.7447056892362882,-1.2504282532283444,-0.7699383005646477,-0.48048995266369665,False,False,0.19708696767580935
165,MDG,0.9781801691062716,1.0301489093247012,-0.3109789820444001,0.3830767441254553,-0.6940557261698554,False,False,0.19708696767580935
166,MDR,-3.0945798514948133,-2.0137945668490214,-0.1663351555365299,-1.4605894449430257,1.2942542894064957,False,False,0.19708696767580935
167,MDV,-0.7094015441326795,-0.9708682891234034,0.9442771549838344,-0.3878568005767189,1.3321339555605531,False,False,0.19708696767580935
168,MIC,-0.5720765914359263,-0.4715702278899226,-1.2032487705125814,-0.2735691314508489,-0.9296796390617326,False,False,0.19708696767580935
169,MIN,-0.5028182619198294,-0.5395487887108873,-0.7993258281935972,-0.2163330884429643,-0.5829927397506329,False,False,0.19708696767580935
170,MLI,0.6619265743628597,0.5634271192824869,-0.9586888461084324,0.3219238246348576,-1.2806126707432899,False,False,0.19708696767580935
171,MLW,1.2059390387077846,1.106276940078676,0.3591367098101611,0.43706325471106133,-0.07792654490090023,False,False,0.19708696767580935
172,MLY,2.1609233842024707,1.9190054333660689,0.0757399226440964,0.678171556111556,-0.6024316334674595,False,False,0.19708696767580935
173,MNT,-0.3248631738209807,-0.3478112764350301,0.7047470588364948,-0.07250172659648606,0.7772487854329808,False,False,0.19708696767580935
174,MOL,0.8621709834605815,0.7425575116536355,1.2161050606700825,0.3581298909847797,0.8579751696853029,False,False,0.19708696767580935
175,MON,-0.0753347481786902,0.220928367474343,1.077189736370802,0.10342992662630353,0.9737598097444985,False,False,0.19708696767580935
176,MOR,-0.080154327032154,0.0765290130562803,-0.3575117913388694,0.09995992789772902,-0.4574717192365984,False,False,0.19708696767580935
177,MOZ,1.3226037308474576,1.269752601649205,0.1208174821989026,0.46583378301594547,-0.3450163008170429,False,False,0.19708696767580935
178,MRN,-0.5829021382217695,-1.0846843279216114,0.0461101834002598,-0.28277735453974245,0.32888753794000225,False,False,0.19708696767580935
179,MRQ,-0.995162151666187,-1.5340381556825426,-1.4439338722914985,-0.6022579152705089,-0.8416759570209896,False,False,0.19708696767580935
180,MRS,-1.010767461190324,-1.5340381556825426,-1.5800883693357497,-0.6133045119870487,-0.966783857348701,False,False,0.19708696767580935
181,MRY,-0.4971522033657607,-0.6123776352883421,-0.4187893761433142,-0.21166299059769889,-0.2071263855456153,False,False,0.19708696767580935
182,MSI,-0.6679474595856733,-0.7758306895441908,-0.6398036097919463,-0.3545921891831446,-0.28521142060880167,False,False,0.19708696767580935
183,MSO,-0.3760425069554514,-0.5395487887108873,-1.644216077731874,-0.11292055965284674,-1.5312955180790273,False,False,0.19708696767580935
184,MTN,-0.502154520371769,-0.4715702278899226,-2.173700810747846,-0.21578603263573976,-1.9579147781121062,False,True,0.19708696767580935
185,MXC,0.7768010971342538,0.6341746128716227,0.854163536906938,0.3409104006683734,0.5132531362385646,False,False,0.19708696767580935
186,MXE,0.9780504752335092,0.8596013411073246,0.515325116126366,0.3830478246534537,0.13227729147291228,False,False,0.19708696767580935
187,MXG,1.1969417183514002,0.965132346865476,1.2779690229262968,0.43484524404060787,0.8431237788856889,False,False,0.19708696767580935
189,MXN,0.5852583832485266,0.4611131282587262,0.7244944513464144,0.31330144855857833,0.4111930027878361,False,False,0.19708696767580935
190,MXS,1.248807563307913,1.0612459368974017,1.0777666833981792,0.4476438875076502,0.6301227958905289,False,False,0.19708696767580935
191,MXT,1.3008223652125086,1.1352899663565683,0.2680192110407366,0.46047296904228197,-0.19245375800154535,False,False,0.19708696767580935
192,MYA,2.31634791131532,2.06356860745182,1.1898411781814704,0.7205072996229313,0.46933387855853914,False,False,0.19708696767580935
193,NAM,0.1533848758001277,-0.1375911635537256,-1.416662161726988,0.20009824184650535,-1.6167604035734933,False,False,0.19708696767580935
194,NAT,0.6741487353994743,0.656749766401354,0.7825451679317226,0.32365753041446177,0.4588876375172608,False,False,0.19708696767580935
195,NBR,-0.6241662108297968,-0.8686427403087341,-0.3827079727354769,-0.3179053663867057,-0.06480260634877122,False,False,0.19708696767580935
196,NCA,-0.1599613700747242,-0.3478112764350301,0.0067508100179675,0.048248140477421285,-0.041497330459453786,False,False,0.19708696767580935
197,NCB,0.8501532614131411,0.6341746128716227,0.984641918033947,0.3556069305652254,0.6290349874687216,False,False,0.19708696767580935
198,NCS,-0.0853965133329883,0.3175208796893813,1.504225831446573,0.09661412753308656,1.4076117039134866,False,False,0.19708696767580935
199,NDA,-1.201021922890697,-0.8686427403087341,-0.2721340805786815,-0.7319711200047112,0.4598370394260297,False,False,0.19708696767580935
200,NEB,-0.7803204835596383,-0.6123776352883421,-1.854044263107328,-0.44253695698786444,-1.4115073061194634,False,False,0.19708696767580935
201,NEP,1.6560597304958482,1.5572562346308276,2.016983982295895,0.5476885980218674,1.4692953842740275,False,False,0.19708696767580935
202,NET,-0.48912678370378,-0.0465899257343305,1.6022402645823743,-0.2050466293755772,1.8072868939579516,False,False,0.19708696767580935
203,NEV,-0.4188256842497161,-0.1375911635537256,0.8121314760433271,-0.14773833894638325,0.9598698149897104,False,False,0.19708696767580935
204,NFK,-2.1235021938365857,-2.0137945668490214,-2.349007959411216,-1.144512447899162,-1.2044955115120541,False,False,0.19708696767580935
205,NFL,-0.8841297636953138,-1.0846843279216114,-1.5365029465874047,-0.520662228067222,-1.0158407185201828,False,False,0.19708696767580935
206,NGA,1.4964621600742338,1.6324472564544497,-0.2415033788408605,0.5084344488137597,-0.7499378276546201,False,False,0.19708696767580935
207,NGR,-0.2731072356650171,-0.3478112764350301,-2.050742696780229,-0.03275051515014558,-2.0179921816300834,False,True,0.19708696767580935
208,NIC,1.2479395697347755,1.106276940078676,0.2406673727057458,0.44742960098490603,-0.20676222827916022,False,False,0.19708696767580935
209,NLA,-0.6877780655495506,-1.0846843279216114,-1.0651826184697906,-0.3706626144398058,-0.6945200040299848,False,False,0.19708696767580935
210,NNS,0.7143608773083021,0.700515240754854,-0.2607103054524688,0.32982839560459265,-0.5905387010570615,False,False,0.19708696767580935
211,NOR,-0.5618226096281547,-0.1862733238983291,0.3443533417331774,-0.2650651771607096,0.609418518893887,False,False,0.19708696767580935
