,Assigned_group,number_of_species_in_group,H,Hbc,G,J,FAD,MFAD,APWD,GroupSize_FAD,GroupSize_Pathways
10,ALU,-1.3606375673589184,-1.0403802099257475,-0.9632150776845585,-0.4608525060166557,0.5926447125319988,-1.4489784599472426,-1.4698633403652657,-1.8351145831793034,-1.436300780962743,-1.3872464186835978
11,AMU,-0.3478112764350301,1.1300976034371364,1.1192102988794066,0.8836633874865906,0.3110688621946596,-0.019205806617268652,-0.014795749738744004,0.08898108376217827,-0.02170193873109224,-0.03785092803481033
12,AND,0.9817574599881179,0.5590394172571678,0.5383370333919039,0.5327849222064521,-0.10413737179579494,1.2668143468103228,1.2697293249290127,1.1786207476794166,1.2649692420536494,1.2585984878751901
13,ANG,1.204599274217144,1.0652059675487564,1.045876506680952,0.7905241330244843,0.2654343562735193,1.1905923962699634,1.196177756124798,1.3151174733658284,1.1865114372687418,1.1798149987147857
14,ARI,-0.04658992573433055,0.3115098914224588,0.3580921639950067,0.007333430046532044,-0.2948160545983467,-0.4352029991325053,-0.43178213114395253,-0.29768861742763425,-0.43958495516582735,-0.423320811043914
15,ARK,-0.47157022788992264,-0.8226177009369695,-0.8733058846693611,-0.9521316038811969,-0.8595715358496515,-0.07749906743543548,-0.08286281752433881,-0.5410341247627769,-0.070203822004826,-0.09006776794366586
16,ARU,-1.213130445937304,0.6635686431575659,0.8096044385191467,0.998111671252775,1.6825156154569472,-1.5919810055779384,-1.5735678636416108,-0.08440509422108006,-1.6212067191797508,-1.6513551035265204
17,ASK,-0.9708682891234034,-0.40671107524608135,-0.46165105749170293,0.045121548879996094,1.8258457093063336,-1.284171385776571,-1.3007760815837175,-1.6682854552774842,-1.2752525940333712,-1.2011976972201988
18,ASS,1.6504701239951474,1.3372677864010805,1.326019613915177,1.1712162565680064,0.4543805691846272,1.879258143737576,1.8733287220489712,1.1862729539896062,1.8805119236867238,1.8843785978475267
19,AUT,0.6341746128716227,1.16173427363449,1.146427295850979,1.3741611445635071,1.060313386986479,0.1535163365615683,0.15690744518688127,0.15934997948187582,0.152859387482645,0.16840124219559072
20,AZO,-1.3606375673589184,0.47282404030906316,0.6158992167912425,0.9704807609839412,1.4668246159496496,-1.135841316203172,-1.1170577965868602,0.4170639267482189,-1.1629190480421396,-1.1928190480715741
21,BAH,-0.3478112764350301,-1.1451052210070565,-1.1284052609668755,-1.2670560301660054,-1.6220175743793588,-0.34524806936827657,-0.33956979138287297,-0.07896751170961709,-0.3512302348620486,-0.3471137691375762
22,BAL,-0.3478112764350301,-0.6123552652548041,-0.6274014815437035,-0.7703626606094255,-0.6208347371608949,-0.3679312778536587,-0.3590605419465217,0.13786842405219737,-0.3773971351010877,-0.38839428641490326
23,BAN,1.7113299291882984,0.9376856623777237,0.9147004210535219,0.806589398495756,0.1746636420269667,2.138067750656364,2.127620506195284,1.1620326789728845,2.1403999721740883,2.1401642528865374
24,BEN,1.1495104228008612,0.2820007992947889,0.24174614328498692,0.28795666367614825,-0.31804098299238637,1.3022162882018395,1.3083827535512187,1.488868361799507,1.2968044290596124,1.307907293474515
25,BER,-1.7447056892362882,-1.3682248485613733,-1.0440766680677966,-1.2164124907060394,-0.12516202970604062,-1.9620633206701912,-1.945567594077864,-0.8126521612320124,-1.9853019235739646,-2.0237100969582884
26,BGM,-0.04658992573433055,1.3960256704965333,1.4829105289480422,1.7439714297539448,1.2525845468106593,-0.37533443406459177,-0.37001645865664334,-0.12693536006061795,-0.3811849874241255,-0.361952828121038
27,BIS,-0.04658992573433055,1.6833651774387717,1.6831342652140375,1.7831877642718676,1.4817493233365766,0.27996790158915413,0.2893897763426156,0.7284130845583,0.2735131100924596,0.2568121609584218
28,BKN,0.6788568558602504,-0.5993201785277378,-0.6462609172145687,-0.5960309529738242,-1.0722650518173986,0.8143886061190744,0.8162575232796944,0.6388243306979974,0.8157314021015993,0.8068367130456494
29,BLR,-0.09109367063835674,0.7888426071006415,0.944575731282967,1.4913270784831858,0.7430371933212685,-0.4042610735751799,-0.39739353142822487,-0.04010570063579725,-0.4119537986855914,-0.41155844694320975
30,BLT,-0.18627332389832912,0.2804155145383562,0.3290082419099102,0.6858473657066174,0.28425899289320306,-0.5273798219145819,-0.5294548090831607,-0.6818701891149934,-0.526854861491744,-0.505056115262677
31,BLZ,0.8219889543502039,0.23773912324524438,0.203735508337244,0.031083108982615324,-0.3530849407527938,0.6415907071908702,0.650386227371027,1.0172640834038256,0.6361194796098084,0.6477826485918972
32,BOL,1.685656484757793,0.9274745683239923,0.9042384086136426,0.7598598112879471,0.1673307973254186,1.1619068843461446,1.168393402013158,1.360459130620656,1.1570761491912829,1.1704147171372898
33,BOR,1.4765469632901145,0.5403971049627686,0.5066360613704036,0.20510741587020667,-0.11825151267395316,1.8178122717416876,1.8094569823147375,0.9477603254850404,1.8222930149771808,1.8114859433261103
34,BOT,0.037083344083045276,-1.112825489732971,-1.1752796370504097,-1.4208256789944875,-1.5869921609464717,0.19432774868790484,0.18661357920466112,-0.46588037919467373,0.20528971351115596,0.1875252634612893
35,BRC,-0.6123776352883421,-0.8561843183967247,-0.8176244088650158,-0.4624013004216385,-0.23560727265086442,-0.9669879471852255,-0.9612791621080488,-0.5426001820394395,-0.9788386616278864,-0.9640923942720191
36,BRY,0.037083344083045276,1.5529545124983812,1.5501283614654688,1.358971070441901,0.5999695208678174,0.013138175568660886,0.014328010059863292,-0.09943797203213786,0.014135082660935458,0.006766492097518542
37,BUL,0.7425575116536355,1.1903657801072525,1.1747414365186766,1.3727501662195412,1.0840871813946353,0.3357307579734447,0.34056660716769166,0.4178438263346844,0.3341227148457749,0.3438091821837584
38,BUR,0.5634271192824869,1.2939116439161524,1.2814061781772352,0.9528747027796208,0.4246794139773618,0.7797587219915094,0.7833413752772102,0.7328253596060318,0.7794252102730928,0.7484713486275884
39,BZC,1.4446826920058433,0.4992886510621769,0.4644962324528576,0.45990868009803404,-0.14951237592686603,0.9311648298342562,0.939952311675678,1.312325192018154,0.9250673954809654,0.9308290312362698
40,BZE,1.4869659638476924,0.01309927656164807,-0.032081026930989597,0.1603316590724514,-0.5350074247910268,0.8320616205842575,0.8409673793848144,1.2190327235177991,0.8261513238689402,0.8336780606825563
41,BZL,1.566940682918563,0.18772616587408947,0.1452152954975405,0.10308598193285816,-0.3929896399836336,1.077108052795637,1.082325723533975,1.1624946941558545,1.0740324069158713,1.0831020830949771
42,BZN,1.8687789953376424,0.3030769102414106,0.26336190889195454,0.345401588850213,-0.3014419762293293,1.16196821544235,1.167351078133787,1.2669908189276695,1.158264412499602,1.1656928873786532
43,BZS,0.8596013411073246,-0.16722400718510255,-0.2079072495371404,-0.15183139880443897,-0.6863930914988574,0.5080771268300524,0.5203170756033704,1.191967323118797,0.4990963529725955,0.5117045095236425
44,CAB,0.46111312825872625,0.30550188462082295,0.26596089194470474,-0.11504120739931165,-0.29953572277635565,0.44249673192535155,0.4561832113594948,1.263790149024218,0.43197965611748806,0.4548069555423379
45,CAF,1.4229133206964009,0.264640018640539,0.223966379131376,0.2922823500994643,-0.3317562810229182,1.28444185765732,1.2904469261421934,1.4548718711545223,1.2793199729673357,1.2970833740942478
46,CAL,0.037083344083045276,-0.34968347471808703,-0.40096761231645484,-0.5611333730139194,-0.33825001562537665,-0.3928400986508855,-0.39350794416079765,-0.5121355529238565,-0.39262521578168025,-0.376987035517093
47,CAY,-0.47157022788992264,-1.142234376368747,-1.1717679069868272,-1.4519360289183185,-1.6188873866383702,-0.4164005960007842,-0.4137943646856626,-0.33528155944730553,-0.41977916693405565,-0.41938639029506897
48,CBD,1.8238450678272684,0.27007480695006714,0.22954310749736137,0.4303405686859036,-0.3274585687893316,2.225629579952163,2.213380194019663,1.1391379037025011,2.2284720894126058,2.2371695823163127
49,CHA,0.46111312825872625,-0.9536912959636714,-1.0063369314917396,-1.231284564327269,-1.4194511157025878,0.657975914465759,0.6501128075968942,-0.11740141853760004,0.6696087819966161,0.6661792805448641
50,CHC,2.345528929111655,0.6304604096479776,0.5990523345995169,0.5778394359103944,-0.05041709859177005,2.698285361087902,2.6756400238139477,1.0127414184062435,2.703432235542998,2.6991643788659356
51,CHH,1.2947602093750512,1.1138458398381423,1.0959308120656361,0.919604441624218,0.29967431323243665,1.9793319181551583,1.9692753566073258,1.009748927413901,1.9835016633512266,1.9652001684440898
52,CHI,0.5875361130708013,0.6677518030502918,0.6376690124458343,0.34308627748042714,-0.022585757244616526,0.5578428408763665,0.5579947343727676,0.2840168529171973,0.5612798871627342,0.5246454789691459
53,CHM,0.220928367474343,-0.28933126180425317,-0.33779279457912,-0.14713508164306527,-0.27547784506755674,0.15942821737289692,0.15684008634499294,-0.2149337725392222,0.16496545825830225,0.14898677627477497
54,CHN,1.0914737743627523,0.4871837987253977,0.45204157143556783,-0.023608722004108695,-0.15875398716341443,1.072827176247797,1.061700824949241,0.05207720679393804,1.0865318402670943,1.061731998117251
55,CHQ,0.3478443658847058,0.9014327933380079,0.8799348099153848,0.5959441058457065,0.14858526639129918,0.3090620682090174,0.31283480062579816,0.3175137250617627,0.3084887260180683,0.28131780411655893
56,CHS,2.0939710691392035,0.8440474826507167,0.8184371040062626,0.724825147634599,0.10705029554398604,2.528251551171483,2.507842828859088,0.957053013289417,2.5343182813043175,2.510217879108276
57,CHT,1.1495104228008612,1.0985930522708909,1.0802846348586341,0.6325960893175235,0.2889593752066814,0.7251950984159784,0.722774213965544,0.26323180872924967,0.7311310607242364,0.7119500559344613
58,CHX,0.18665128077830936,0.2915905702127449,0.25316191440441593,0.5670085255184003,0.2947136598820847,-0.08070436353665598,-0.07788379612144472,-0.0674740392006169,-0.08190233440019282,-0.09601045683919548
59,CKI,-1.5340381556825426,1.452381993994526,1.4463242263394038,1.491588075581654,1.2980870660100972,-0.5132389054147807,-0.509877779434607,-0.3589506964537016,-0.5182393208791031,-0.5527164901887495
60,CLC,-0.9708682891234034,-0.4620609697132484,0.03430231765297925,0.16769677461754853,1.7243833581684707,-2.2398926862221122,-2.218573380961356,-1.049909412678481,-2.256526373132572,-2.2060007795235514
61,CLM,1.8161761280212239,0.9912071687312135,0.969758472482591,0.8104184543841535,0.21294085269709992,1.2911457031691391,1.2972267015661787,1.4689726796742688,1.2858994290244743,1.3014219163009595
62,CLN,-1.213130445937304,-0.8255953024742523,0.45285721978052246,-0.43154901458200506,1.0299079133387634,-2.3850327895253,-2.347726307099221,0.31271896990065884,-2.407606553449214,-2.3749803901088384
63,CLS,-1.5340381556825426,-2.1560553330403627,-2.20987985386052,-1.8120071636675528,1.8725444471628352,-2.547232730260479,-2.5526159294555857,-2.213452333430641,-2.500260052161693,-2.457483374861654
64,CMN,1.7113299291882984,0.24289975452717896,0.20169989887892423,0.2534170655329501,-0.34898601957987013,1.4334157210352758,1.4374633544340014,1.4565878695502477,1.4291483206657871,1.4382878793077474
65,CNT,-0.7758306895441908,-0.9655746755516244,-1.0296248296806305,-1.402150747435278,-1.0293787254085878,-0.4010796425676966,-0.4242735650769929,-1.408897201016369,-0.3773971351010877,-0.36944517689303813
66,CNY,-0.9708682891234034,-1.2218869120361646,-1.2122043585708224,-1.0343727230143738,-0.7970591223829917,-0.9500904465724873,-0.9407745117548311,-0.2791990422334845,-0.9655316985449252,-0.984011850486985
67,COL,-0.09109367063835674,-1.2991952893728262,-1.3654417740488296,-1.2383382900161266,-0.9238569451101594,-0.2845013951149917,-0.298817147868495,-1.0659727339189373,-0.2692348186315624,-0.24826190080854393
68,COM,-0.1375911635537256,-0.26622191814776536,-0.27728330328197254,-0.29352255864236626,-0.7717440384558992,0.2316918494123204,0.2356445456815209,0.26417569434680244,0.2307239518524426,0.2156876152934002
69,CON,1.497286990686708,0.16867138340759663,0.1257119381301613,0.18822404840587384,-0.40828071732478555,1.338863659015601,1.3428093239590382,1.3415504424055777,1.3354502548211569,1.3452143011173825
70,COO,-1.3606375673589184,-1.3986450504883003,-1.4659514151480273,-0.8987938460348646,1.894585145974807,-1.729201608669348,-1.727429600607564,-1.3799920882317267,-1.7403219629867248,-1.7730203065159638
71,COR,-0.003913121519286497,0.7609532691752298,0.7332338653947141,0.7998779037098548,0.7187010994132416,0.2106493909414244,0.2233590064337198,0.9526455085441117,0.20061091324183264,0.2087045706541456
72,COS,1.2947602093750512,0.8011301430726326,0.7918352130084136,0.8406353816655235,0.07577869622093741,0.9836923217894951,0.994337775506995,1.5374145744675851,0.9754956327625727,0.9877752784412043
73,CPI,-1.7447056892362882,-2.3836335916308307,-2.2311580066835384,-2.198035350447397,-1.574596189065433,-2.5470501546660467,-2.5523093610383714,-2.212961135722218,-2.500260052161693,-2.5529585917537307
74,CPP,0.3478443658847058,0.48360670352669305,0.4486264961350925,-0.08784515093207065,-0.1614881759383007,0.549530445822695,0.5503220409646034,0.3198255954531789,0.5523097020752472,0.5319857505768908
75,CPV,-0.40782605578326014,-1.3076910681195115,-1.3665470170194036,-1.57318647907775,-1.8044792120649138,0.024379120654862262,0.01566969138956097,-0.6344240744251236,0.0356829245831692,0.014955606458464901
76,CRL,-0.47157022788992264,-0.9435584403825897,-0.8409697944947293,-0.3879816347889297,-0.36464141306047854,-0.8024410173635096,-0.7966546157301561,-0.4148146132436138,-0.8127289915793493,-0.8175815639078352
77,CTA,-0.1375911635537256,1.3532858236361014,1.3845410905724673,1.3453790234939615,0.4653159101221666,-0.069988061987033,-0.06805766836196823,-0.11694782142140407,-0.070203822004826,-0.08120798048079374
78,CTM,-1.7447056892362882,-1.7277423822151188,-1.1660916561703378,-1.490216895692568,0.5689747699685578,-2.4843930244858106,-2.4854662695355683,-2.161657795808115,-2.4520982485605596,-2.5033153595752653
79,CUB,0.656749766401354,-0.11587019207776779,-0.1514670740567237,-0.23375687854912122,-0.6427604666844271,0.29989566080739816,0.30738066155129573,0.5886909202664674,0.2954820087935036,0.29667631224269336
80,CVI,-1.5340381556825426,-1.0858495051144121,-1.0503593553091157,-1.1520150361133954,-1.1776402381613336,-0.7911424467733749,-0.7798141770437935,0.0019314453793926065,-0.807074673909543,-0.8290137939497696
81,CYP,-0.47157022788992264,-0.5180905412786976,-0.5479594972161129,-0.46588421698021043,-0.5175731672774915,-0.18573880269048076,-0.17802944670903462,0.19433375334435107,-0.19264800019608172,-0.21160828933259185
82,CZE,0.43391326470704805,1.169753852244608,1.22554621961841,1.615284414224317,1.0669803549041117,-0.09121721815313193,-0.09292229928431654,-0.35312279892065584,-0.08779420813754041,-0.06658371143796714
83,DEL,-0.8686427403087341,-0.23668437324185007,-0.28807996778433337,-0.7509884905459757,-0.22132336011163806,-0.35945715912880627,-0.374624306778948,-1.1400222255092958,-0.34386311748738274,-0.33610915065902297
84,DEN,-0.47157022788992264,0.41861477693658056,0.4857517130728697,0.8162763770767971,0.4123061687352368,-0.6518914804904729,-0.6513224104034999,-0.6245446675103212,-0.6552729886229516,-0.6307252940032151
85,DJI,-0.47157022788992264,-1.2150656368459434,-1.2313340186821602,-1.5272354173936942,-1.699246704335995,-0.3209096607441358,-0.31972899878437944,-0.35266048724357346,-0.322042341414375,-0.3434338321449785
86,DOM,0.37732028315531674,-0.49727558075420125,-0.5210185615140532,-0.6157980291402552,-0.977844200905596,0.019283707741465227,0.02909998077992012,0.5314254994996849,0.011415051747110107,0.014955606458464901
87,EAI,-0.04658992573433055,0.10211759705318116,0.11616200866626758,0.28099392893965086,0.11492642778886802,0.04163010765643123,0.04709884181868908,0.21384662723242057,0.038350286032497745,0.031173347802062306
88,ECU,1.3665171774227878,0.7473020023250766,0.7191450123769115,0.5585418907894172,0.03629904989152832,0.8212690377096121,0.8269218007076291,0.9350809628691046,0.8187161703070169,0.8173343732265597
89,EGY,-0.40782605578326014,-0.33614559948273154,-0.30432797649001964,-0.49734203817030803,-0.8330583373602383,-0.1628498162171613,-0.15753389926290776,0.037772986413509645,-0.1671351356347573,-0.17924593229139102
90,EHM,1.6141250212300915,1.498000194166574,1.4917042936010299,1.2179786075307328,0.5632092398409823,1.6520224132852697,1.6505473678680194,1.2609395955800937,1.651334869015769,1.6754108245334522
91,ELS,0.5875361130708013,0.4771019185805169,0.4563781314880091,0.2515763724905999,-0.16646393754436695,0.449491270014718,0.46045270389310505,1.019164825714634,0.44177382132765397,0.4489836258803666
92,EQG,0.2862986308019837,-1.0726389324246883,-1.076475157206187,-1.2182481992528162,-1.5438974872609232,0.02757769487632433,0.037581813033861836,0.5540951905826228,0.01955726895889239,0.00950221956515964
93,ERI,-0.09109367063835674,-1.5396480157966124,-1.595854677570768,-1.7841006161313657,-2.0855451625146135,0.0898530272224011,0.07698040348460466,-0.7763891708282232,0.10577467800509552,0.09145811967715489
94,ETH,0.700515240754854,1.7293635870368038,1.7304129877682541,0.6451576027017579,0.7165024399500551,1.1904150747958602,1.2004058504855983,1.7072231618830382,1.1818393369429052,1.1573945080381354
95,FIJ,-0.23736008478400678,-0.16762709339274623,-0.21806360122862764,0.5330550407807472,2.2529456833475545,-0.39248129323446856,-0.37410342070180047,0.9827925368198798,-0.4119537986855914,-0.423320811043914
96,FIN,-0.47157022788992264,0.3215795246379359,0.2844571873631243,0.697550347558126,1.2917480129107821,-0.8419837866239763,-0.8469071690457924,-1.0261938293883925,-0.841482396312017,-0.8006682117333009
97,FLA,0.07652901305628033,-1.114130487225994,-1.1730627437154753,-1.105788982405411,-1.213287096598675,0.07869927242323803,0.07714301763883444,-0.21665340552805476,0.0828436807133157,0.06821297726643698
98,FOR,-2.0137945668490214,-0.1807810717943733,-0.2288075604662386,0.31122182843161816,2.2298917270470127,-1.7129937025301358,-1.7255965036310636,-1.8081824605300925,-1.7088087399178609,-1.6236039748031101
99,FRA,0.7425575116536355,0.770260607674797,0.7427704127559513,0.9650225200032424,0.7268325525262911,0.43151041542021434,0.4363927200601636,0.5063332324636735,0.43001225558713363,0.4431350654350783
100,FRG,1.3070521355377744,0.042735173425350305,0.00021027782147319877,0.21968394650624642,-0.5106006189422764,0.7374028969690138,0.7422299791271549,0.7873932083378673,0.7358765552683103,0.7421867965585587
101,GAB,1.4660280750138088,0.35683340205575237,0.3184116042529398,0.19388073624498178,-0.2593562096647352,1.1538769842868815,1.1607160784004147,1.3820597245077177,1.1487325118035663,1.166874709005861
102,GAL,-2.0137945668490214,-1.8618359676169838,-1.8706352030307924,-1.938678254578066,-2.3140263431226216,-0.92163359371683,-0.9399730069875581,-1.5333048130661155,-0.9077865872925337,-0.906624851230157
103,GAM,0.220928367474343,-0.7458229275126295,-0.7481735606833803,-0.48929355557288845,-1.2119179574417864,0.0627501491475678,0.07339951483112112,0.638743166728651,0.054235499572793694,0.04983055568136515
104,GEO,-0.3478112764350301,-0.08134418421672003,-0.12979152453668355,-0.33175457011537896,-0.06463045211849779,-0.03263393899273016,-0.035856862181904,-0.3951564398303281,-0.027309184742421923,-0.023733457978163466
105,GER,0.48763177595485563,1.1855334553273482,1.1709683633213976,1.371684511720736,1.0800802899260706,0.1171891403024246,0.12111849187475915,0.16671172273710275,0.11583379547551907,0.13175290553103658
106,GGI,0.3478443658847058,0.27081151341146703,0.2783063939007462,0.4147834154851566,-0.3268762884438775,0.27065261687541486,0.2818119112351279,0.8688122920462132,0.2623885603740978,0.2613021400013645
107,GHA,1.3070521355377744,0.41463669438770506,0.3776582213590593,0.4112637049646547,-0.21449623792262168,1.3493539434992734,1.3552104684784574,1.515423010267156,1.3439116460415261,1.3494222477541333
108,GIL,-1.0846843279216114,-0.8970701984311783,-0.8527428474892716,-0.09901349457544247,0.886889099806284,-1.0437877079386495,-1.031958986471069,-0.15806588614830255,-1.0627672186460293,-1.075346140952246
109,GNB,0.721743096981282,0.42259721502254305,0.3858258345590435,0.321511843364193,-0.20834958050884894,0.9608232393158699,0.9689820968188341,1.288553565862667,0.9552576951441971,0.9663389448959392
110,GNL,-1.0846843279216114,-1.0204956629471116,-1.009253660513964,-0.7452387149111488,0.6341035481253869,-1.6724844283893086,-1.6894949960536776,-1.8718071581405078,-1.663798386560951,-1.5707576967967019
111,GRB,-0.18627332389832912,-0.013188743538479262,0.04365087749677532,0.4799537100109106,0.002739576820142374,-0.5601072844279802,-0.5686616029367684,-1.0060211922432327,-0.553116902530943,-0.5307964989114369
112,GRC,0.6341746128716227,1.0128680091272793,0.9921090714597689,0.7103138085117666,0.22835763309994592,0.47771847282982116,0.48056457890363735,0.39907586071137885,0.4783578994429194,0.47021432900594884
113,GST,-0.6908187644805573,-1.11590672858962,-1.1392111819920265,-1.2399023190356058,-1.2155364526822898,-0.18674413503921147,-0.18623191581764062,-0.29386376006425935,-0.18621810477549489,-0.19531670006123508
114,GUA,1.0612459368974017,0.41005201731095314,0.37778400729016703,0.27582327702755705,-0.21803967514025444,0.8329118642178589,0.8397502144924051,1.043623558675242,0.8291147528117657,0.8351547349875269
115,GUI,1.3548803669262741,0.38672897712622045,0.34905312501179464,0.4017125439724137,-0.23610460234244185,1.2760254309010122,1.2835624623257782,1.5799973242710772,1.2693988436876702,1.277409672953452
116,GUY,1.2947602093750512,0.3896283188007451,0.35363839182341134,0.4589298936332137,-0.23385535936841362,0.7643804594487755,0.7710425590077244,0.9603421490787162,0.7609232118627431,0.7717950568679165
117,HAI,0.2862986308019837,0.1626416117063365,0.15920928040642043,-0.09072813002281802,-0.4131296825212531,0.07002830547395393,0.08268307658130515,0.8208257514903681,0.059485903585205,0.06298836513522445
118,HON,0.9981301919424256,0.6941871248456739,0.6699832473158892,0.5454391238652313,-0.0029451774815554086,0.7557426187839349,0.7646345489380704,1.1396644905635462,0.7500191902804006,0.7562882976636636
119,HUN,0.11453892244829261,1.3082982753546002,1.3795740217539065,1.7374110316574856,1.1811875903245335,-0.2264155938521793,-0.22027868722597546,0.045948888920270964,-0.23198144837039847,-0.21160828933259185
120,ICE,-0.8686427403087341,-0.23343725839713933,-0.284960102228416,0.3408481451214061,2.137105512612514,-1.2285930431113499,-1.2429410176263518,-1.5826979580567373,-1.22167973915404,-1.1681253597900318
121,IDA,-0.40782605578326014,-0.6036488151936175,-0.658971743586654,-0.5426926821605836,0.1223364138543483,-0.8079919627680042,-0.8236718702845859,-1.401044098764525,-0.7958591989710886,-0.7622481773333275
122,ILL,-0.29110661020480466,-0.4676586714343662,-0.5238332049360713,-1.023177260521752,-0.4632025789841647,-0.29209420389948787,-0.3071228457878451,-1.0963612440358281,-0.2761380730482188,-0.26874803556314436
123,IND,1.8465391515831195,1.2075191550277633,1.1923678872000512,0.9880302176960607,0.36504186808962297,2.099398286130136,2.0907792513672634,1.245758924746596,2.1004314446140504,2.10706752182026
124,INI,-0.5395487887108873,-0.7597367835596682,-0.8208563966364647,-1.25066894136984,-0.7868791233198085,-0.34997788818177944,-0.36995947176422345,-1.2917059579532064,-0.32926984289177325,-0.32159822743844546
125,IOW,-0.7758306895441908,-0.9258199421279227,-0.9891060214704699,-1.390170311171337,-0.9814922217204034,-0.47805498029045385,-0.504440267580532,-1.525015564081853,-0.45163913037691866,-0.4432017625589618
126,IRE,-0.5395487887108873,0.16914701761871945,0.25068050222307287,0.6269313695041521,0.17915588631160634,-0.7011051072307607,-0.705229056770982,-0.8991753447961338,-0.7000630998237399,-0.6744298382783611
127,IRK,-0.1375911635537256,0.14942436442981458,0.14910203042322673,0.3705600477845844,0.1603301513550961,-0.49006748068363815,-0.4967249804094755,-0.8798955995243151,-0.4844375068490499,-0.46753338876145606
128,IRN,0.53875848842133,0.5068704909463049,0.47224460385191613,0.38223580168599686,0.4927133540611179,0.4999682190064145,0.5061214934308528,0.6659701443896373,0.4972240218695564,0.49676309898557713
129,IRQ,0.11453892244829261,0.5842495251186004,0.5639572524567057,0.7944019232714303,0.562378250308682,0.25847001954937365,0.266467020796533,0.592512892487356,0.25342001508776524,0.24551891222097744
130,ITA,0.8219889543502039,0.9608660803340248,0.9385427720240513,1.0943979840507465,0.8912257124080167,0.574214607525916,0.5781694567017658,0.5669849869531213,0.5737411266885694,0.5805330117582667
131,IVO,1.400702438085161,0.42524782100507313,0.3885382225717871,0.42890904865042195,-0.20630459914780472,1.3065119255457294,1.3136666337186491,1.5806559653545988,1.3000612653197838,1.3089855870129183
132,JAM,0.11453892244829261,0.27947605705071654,0.28685075338478944,-0.11669228432813467,-0.3200331808942549,-0.11378359342469847,-0.0996851159700651,0.7927648132301203,-0.12680880204884656,-0.12007758376540432
133,JAP,1.0458092442334495,0.4807238043941626,0.44541627199752243,-0.019471004140996832,-0.1636928171189466,1.3017004937053631,1.2936152528366305,0.43839720264953896,1.3108690878645322,1.2992541471627583
134,JAW,1.497286990686708,1.298540204718187,1.286150652316501,0.9945231343817338,0.42785739237312853,1.5669428333665407,1.565442841551497,1.163840277040969,1.5671340524973716,1.551453068303584
135,KAM,-0.7758306895441908,-0.5835971729635931,-0.6417693320340626,-0.178400891100146,1.4978596632782732,-1.0133164140378967,-1.0262859440448167,-1.4276122682364145,-1.006011328140524,-0.9575407736113136
136,KAN,-0.7758306895441908,-1.925460263191991,-1.9462936155493604,-2.0212557542551055,-2.4290669362695825,-0.612786592002195,-0.6547798896824015,-1.854019516606928,-0.5709839881516386,-0.5887289632770883
137,KAZ,0.46111312825872625,0.6177091389359194,0.5862313699001651,0.7503907145247412,0.5922687281526217,-0.05768613865754503,-0.06055576360407789,-0.393986513131203,-0.052864559645375425,-0.0492631260466106
138,KEN,1.3070521355377744,1.6240512637847684,1.6217259736892111,1.042734603435339,0.6472007310807659,1.5859590271501411,1.5939443388886083,1.9886626206055031,1.5762978183367362,1.5835567546920315
139,KGZ,0.15121569767820914,1.7091832771115332,1.7135464211670783,1.9757309036362452,1.502005292160431,-0.11454051627771153,-0.11002499847247355,0.02017219468232188,-0.11769255991539085,-0.10497954182178751
