,Assigned_group,number_of_species_in_group,H,Hbc,G,FAD,MFAD,APWD,N
34,BOT,0.07338885692247045,-1.0145236983583117,-1.0724297662364972,-1.3368232019155424,0.2068727733883792,0.19927672152814624,-0.27486751859653813,0.2193205354242075
35,BRC,-0.5437434903362077,-0.7695054200588531,-0.7322392771738938,-0.39018352000877865,-0.8661569963972074,-0.8624552224038646,-0.49140608431394617,-0.8779585387650275
36,BRY,0.07338885692247045,1.5364197783763347,1.5345359742221127,1.3449739687711593,0.022524744851954596,0.023907544262554266,0.040178583184915094,0.024593451338137097
37,BUL,0.7577378138865689,1.1888612383388153,1.1739016513018408,1.3578956824703354,0.35194223273147407,0.35666531708625465,0.4813213834883531,0.35217126510767127
38,BUR,0.5825943773002878,1.288100440358603,1.2763358903186044,0.9629836889474549,0.7691686164257625,0.7733238587664212,0.7787046600268073,0.7698268597260117
39,BZC,1.4532492746950956,0.5268524685069235,0.4926872011604697,0.4959496115987562,0.9459337942979477,0.955483578107407,1.2694335406759878,0.9402943042424323
40,BZE,1.495592014816278,0.06149965852662074,0.01742229448966384,0.2100815918713135,0.8477755017715837,0.8572923792281887,1.1841839457452534,0.8426529944286708
41,BZL,1.5758211970559006,0.22860168603487463,0.18700237347535897,0.15525902673856865,1.0918396197768563,1.097636253569934,1.151959572436259,1.0890735184706077
42,BZN,1.880292173331422,0.3390075636922213,0.3000745283706806,0.38687972393424763,1.174598941544439,1.180783833381752,1.2488935365378808,1.170769136911809
43,BZS,0.8726820941457922,-0.11100107953747443,-0.15062437877829704,-0.08970378237972519,0.5316694025087875,0.544595140188844,1.1626918920861784,0.5237244798102271
44,CAB,0.48297785673039295,0.341328796044861,0.3025624692833853,-0.054262392057739244,0.4516388499134048,0.46566592483174246,1.1802009077862503,0.44251352280756245
45,CAF,1.431469540179614,0.3022161833861882,0.2623652402092299,0.33620137444310494,1.299077640226457,1.3052030392180052,1.356099073400677,1.2941394031239404
46,CAL,0.07338885692247045,-0.28548729656062355,-0.33498569050948035,-0.486233336478059,-0.33964112154096043,-0.34025685022267826,-0.3311954635002822,-0.33900720708198717
47,CAY,-0.4109959271303944,-1.0425891366128968,-1.0690937223693655,-1.36823171603212,-0.354091406068944,-0.3512556908633979,-0.1532001131440055,-0.3572234556508489
48,CBD,1.8347989225632808,0.30741817196999177,0.26770291846912836,0.46780804842065205,2.26387302185444,2.2502987970436603,1.1578028606492798,2.2635268972752174
49,CGS,-1.8331076142452871,-1.9747347699875093,-1.9816175944802426,-1.6426610245757987,-2.2351088590906003,-2.218364988665145,-2.202723060518035,-2.2402523119487814
50,CHA,0.48297785673039295,-0.8626169301274019,-0.9118408009868649,-1.1466162790810397,0.6651611278458568,0.6572014366986418,0.05100563878914508,0.6785492258701836
51,CHC,2.3665783737317367,0.6524604914858266,0.6216208211162474,0.6080390193952384,2.758611282317775,2.732858937963495,1.0599792264091463,2.75867282003872
52,CHH,1.3035345925239012,1.1155316007330718,1.0982372467094892,0.9315840063495405,1.9980175624156506,1.9872370116587914,1.0465000295949523,2.00017659080961
53,CHI,0.606112240077248,0.6881743194586014,0.6586350363591035,0.3846718956182936,0.5307440741318895,0.532069520909814,0.4227571468116868,0.5346970041653768
54,CHM,0.25032717013311157,-0.22777913921887244,-0.2746763126905549,-0.08517792561638171,0.15998008235189373,0.15877091953516773,0.002246512789341974,0.16558335757938464
55,CHN,1.1015738565095081,0.5152622257361432,0.48075607618448707,0.03368712533486641,1.0516189964614628,1.04090518807974,0.22781610158419438,1.0660684876750508
56,CHQ,0.37305200710878783,0.9120100987088366,0.8909564317715337,0.6252258950627144,0.29443581724731516,0.2986922860968383,0.4092806974865027,0.2949747962625541
57,CHS,2.1091686938129333,0.857036174611082,0.8319656557655186,0.747416787651372,2.57428754809754,2.551440980948715,1.0141909140866114,2.576157839452534
58,CHT,1.1591094026752593,1.1009155347816422,1.0832177896901465,0.6600030690533569,0.7105793952897622,0.7086439613839524,0.38710918257032634,0.7176593216619175
59,CHX,0.2172628054809549,0.32801273415141513,0.29031057151113676,0.5977545274488871,-0.07220675571233598,-0.06948813763103871,0.04572529847456871,-0.07226595946771859
60,CKI,-1.3982377258940535,1.4400022475196759,1.4347738555940845,1.4692371671500455,-0.46390484241712343,-0.4603466365253777,-0.19182318585481878,-0.46921946391245795
61,CLC,-0.879082920465226,-0.39292294447689274,0.08090188685661082,0.2171301896104592,-1.9329439955228487,-1.9201308245718336,-1.5705736110148,-1.9595804840046969
62,CLM,1.8270403698005757,0.998020055925413,0.977139070794499,0.8284192387975514,1.3098524602809498,1.31655912158116,1.4029528727637117,1.3042117961335014
63,CLN,-1.1035573850157074,-0.7402904367827329,0.4815374220741971,-0.3602240773186438,-2.04740133515728,-2.0229555478289902,-1.3664681064101059,-2.0806051475146243
64,CLS,-1.3982377258940535,-2.0079420603030407,-2.0498113081931404,-1.7367624600667104,-2.1728347984539584,-2.1828051172416787,-2.306414000636773,-2.1538244585235926
65,CMN,1.7211400710660893,0.28140760523635316,0.2410543864496439,0.29908840727455116,1.4438187380673728,1.447878160238651,1.358344704436517,1.439378981283993
66,CNT,-0.6971096871339764,-0.8739629620868535,-0.9339887333926121,-1.3179965351081981,-0.3474422171604421,-0.3692845338688774,-1.180983026209757,-0.3246434374851047
67,CNY,-0.879082920465226,-1.1185900527700197,-1.1075017124868358,-0.9508289966636272,-0.8444948121550461,-0.8370624726591128,-0.2430661081337417,-0.8598196680014369
68,COL,-0.049387378980997654,-1.1923353409347726,-1.2529378538589988,-1.153662006395137,-0.23737082034165738,-0.25068311917813085,-0.8234153425388995,-0.2223138741083325
69,COM,-0.09380672076892609,-0.2056804364384396,-0.21689399413565677,-0.22649523127514046,0.24567980023185815,0.2494745778559506,0.3448385807373722,0.24651345488402626
70,CON,1.5059354425589038,0.21036567796921574,0.16834178751131176,0.23676963427616762,1.3473272370477067,1.3514534907731832,1.2746860767270272,1.3439197106357077
71,COO,-1.2393864426907168,-1.2871722341289198,-1.348224828530356,-0.8169414638511858,-1.5150561262699405,-1.5158197684980628,-1.3736105228828643,-1.531921016336221
72,COR,0.03406745253172233,0.7774408778867923,0.7502550710295731,0.8184502563758237,0.23438969123811623,0.24694305236051836,0.9072617200588122,0.226171104170488
73,COS,1.3035345925239012,0.8159249143706492,0.8064517931037875,0.8569880784460373,0.9975309782456563,1.0089927072639386,1.4443052834225398,0.9896367652861002
74,CPI,-1.5900336236727,-2.223590248064896,-2.0697377701334982,-2.149945822687637,-2.172695136103757,-2.1825690649347766,-2.3060723099868965,-2.1538244585235926
75,CPP,0.37305200710878783,0.5118372409834554,0.4774846483890209,-0.028083019782798868,0.5486379340161243,0.5497574511083166,0.4252615327244045,0.5528005053869096
76,CPV,-0.3507090239236603,-1.200438369433589,-1.2539861403219987,-1.491225929119309,0.04624288866272421,0.03773602399694134,-0.43094612083452233,0.058738329539753026
77,CRL,-0.4109959271303944,-0.8529419758036906,-0.7544693336987407,-0.31796041211286663,-0.7100781049162633,-0.7049698279618742,-0.28393708297416187,-0.7207179757679749
78,CTA,-0.09380672076892609,1.345010432165334,1.3754098439902402,1.3322252255274087,-0.057932061253582995,-0.055132145717074484,0.06085169169977374,-0.05795488746315414
79,CTM,-1.5900336236727,-1.600731618076779,-1.063701255462,-1.406960146892928,-2.1245591201270653,-2.1308735350506836,-2.263895166812996,-2.115861785567774
80,CUB,0.6737230936706672,-0.06188064814527238,-0.09669578587416346,-0.16873801842754285,0.321908172898093,0.3300216456400696,0.6702765922426327,0.31856785534910637
81,CVI,-1.3982377258940535,-0.9887778257787768,-0.9537052561646647,-1.0675957131197944,-0.7054831358151016,-0.6958880272935819,0.012977442845626063,-0.7207179757679749
82,CYP,-0.4109959271303944,-0.44647925592461524,-0.4752357532874458,-0.3935672491834958,-0.15400298851159047,-0.14745060137670024,0.21592052137288487,-0.158774985658352
83,CZE,0.4565465473528458,1.1691080210080285,1.2226875039157847,1.5849411388948973,-0.054204473459612205,-0.05598693485674848,-0.1847291567524996,-0.049447763864240095
84,DEL,-0.7838444495028952,-0.17743323804550148,-0.22720527714824446,-0.67172980560799,-0.30826483257176196,-0.32254346119299215,-0.9068878160280623,-0.2929752538512798
85,DEN,-0.4109959271303944,0.4496120882621675,0.513050433009302,0.8339587644850045,-0.5827206856446839,-0.5836246118054961,-0.5235241480684429,-0.5850897160469901
86,DJI,-0.4109959271303944,-1.1120822537423174,-1.1256675034227233,-1.4445000042249838,-0.28318028075767865,-0.28309577395640667,-0.253394919282841,-0.28261164312180814
87,DOM,0.4016219149117465,-0.426583852670838,-0.449538508232903,-0.5395318195473471,0.0524166584970599,0.06250302073373093,0.5991042552112519,0.04571475294875245
88,EAI,-0.006813347367150472,0.14667607802197608,0.1592050613419507,0.3254248638594545,0.07071041856804586,0.07601187788193636,0.30374172630904805,0.06906170048752343
89,ECU,1.3751105943061201,0.7643652652153168,0.7367459513742237,0.5897136503430691,0.8298452605542137,0.8364606880276175,0.9804949375231812,0.8277629789107304
90,EGY,-0.3507090239236603,-0.2725431152340794,-0.2427218314747841,-0.4241441511535906,-0.12231445755921122,-0.11727042285621932,0.14588938236342516,-0.12522594685057747
91,EHM,1.6232427676496295,1.4837345100073551,1.478383442003187,1.2126096638407993,1.6650873898561915,1.6637515801692366,1.2427656947979016,1.6631841453239098
92,ELS,0.606112240077248,0.5056091071853185,0.4849102866538711,0.2973299925861529,0.46645749650825125,0.47799084328596975,1.0127475653285218,0.4599008553383153
93,EQG,0.3134798895684396,-0.976168903865857,-0.9785347329874325,-1.1336009138449092,0.04435091073593181,0.05420155593699344,0.5770997493987835,0.03783570167650276
94,ERI,-0.049387378980997654,-1.4215731803877363,-1.4712402282269292,-1.707802867191371,0.11177878202824675,0.09882911570413666,-0.5702438693273575,0.1293091170657952
95,ETH,0.7165472154778854,1.7055656184331895,1.707865583983467,0.6719169126344974,1.1500188638176294,1.1585699459513155,1.3802191211851034,1.1439841266037036
96,FAL,-2.1678427269782197,-1.9747347699875093,-1.9816175944802426,-1.6426610245757987,-2.433233826742556,-2.445548168277303,-2.3513663676986925,-2.347399817488226
97,FIJ,-0.18890272909742223,-0.11138661733546859,-0.1603272972510232,0.5655010783855328,-0.3316891752122727,-0.31399567951675134,0.908613792963002,-0.3499014640428991
98,FIN,-0.4109959271303944,0.35671884124905606,0.32026922267797153,0.7215804062303468,-0.7406417934915557,-0.7451827573148325,-0.816373323603831,-0.7416794737492449
99,FLA,0.11126927913294059,-1.015769134650265,-1.070323790964609,-1.0216442647043122,0.10204071756916362,0.1010939541929935,-0.026892108499453234,0.10704648873373294
100,FOR,-1.8331076142452871,-0.1239677791429869,-0.17059109398138872,0.35427659680495693,-1.501433527407501,-1.5142737867238396,-1.7461744136447837,-1.5051499849271288
101,FRA,0.7577378138865689,0.7863558744953788,0.7593995623744724,0.9744444079218075,0.4502437025758523,0.45534438843240815,0.5804300692764505,0.45026775953356374
102,FRG,1.3157848948196156,0.08985510116782283,0.04829887953063208,0.2668528091132817,0.7472098758021877,0.7529258068303964,0.8559057223755997,0.7463372747362633
103,GAB,1.4746181871710922,0.39046632513624335,0.35277749398959246,0.2421802052843588,1.1634733588181312,1.1707278730808008,1.3074428767583146,1.1586477309582008
104,GAL,-1.8331076142452871,-1.7283483161621132,-1.7308477754447165,-1.8693514587506554,-0.8124064487943602,-0.8291273696622996,-1.324735055829125,-0.8017513573126904
105,GAM,0.25032717013311157,-0.6640908499345273,-0.6660877172193461,-0.41631847679231887,0.08858348512947842,0.09893401217890067,0.6438790630460912,0.08184918860411726
106,GEO,-0.2938402379697424,-0.02885363247300929,-0.07598114388646131,-0.2634883830467499,-0.0056620609824898855,-0.008333020696624846,-0.19446665970000346,0.0003993434790849048
107,GER,0.5087680028595476,1.1842301895414482,1.1702788039080534,1.3568964252272537,0.14363378251070727,0.14746634818383875,0.27018022051477064,0.14394058602954843
108,GGI,0.37305200710878783,0.30812332490406535,0.3143808458498043,0.452995221599746,0.28447515962280717,0.2959564436432793,0.8689123685234054,0.2775539850605987
109,GHA,1.3157848948196156,0.44580354875215766,0.409510700009755,0.44964330915753564,1.3547050019323685,1.3606517694755496,1.3950858256725727,1.3493629288887936
110,GIL,-0.9847576143361562,-0.8085511467370144,-0.7656787023105547,-0.0388318499435705,-0.9216532362819211,-0.9115491239552961,-0.12349094679042201,-0.9411122518014196
111,GNB,0.7373386043261162,0.4534248200061968,0.4173328006372177,0.36409423979070266,0.966817572894749,0.9750396893962787,1.1993786827021686,0.962413577462635
112,GNL,-0.9847576143361562,-0.9263956551328498,-0.9146149486053695,-0.6660956560157689,-1.4672942732061927,-1.4837735790945397,-1.800840567527747,-1.4667873775945872
113,GRB,-0.14024519090725746,0.03634864075410554,0.08984294515771479,0.5150187693406416,-0.49736576497642393,-0.5066271863286964,-0.843288055120332,-0.48974673209938513
114,GRC,0.6516553569808523,1.0187740505322025,0.9985874220816959,0.7336722377654482,0.4806912948896217,0.4838352615649444,0.4876842586261849,0.48275564471859417
115,GST,-0.6174419642785243,-1.017464298930689,-1.0381615108792959,-1.155224584171888,-0.1419828487629438,-0.1414952125556971,-0.12926006031617485,-0.14035902617144685
116,GUA,1.071645841040112,0.4414142950264428,0.40963116305859865,0.32048788812391366,0.841452420817492,0.8491642818375866,1.0602237930894567,0.8382010457965927
117,GUI,1.3634929629245698,0.41908586769434414,0.38211754580463336,0.44054636665074737,1.2813038995591706,1.2889949467126711,1.4409222147742387,1.2749499652709766
118,GUY,1.3035345925239012,0.4218615246906347,0.3865083475570141,0.4950182954348101,0.7802489645917011,0.7876211831893748,0.9874835990460575,0.7775766771012855
119,HAI,0.3134798895684396,0.20459511856297088,0.2003925558911825,-0.030857440246236618,0.10394365118849662,0.11701493179788469,0.8482165376931697,0.09450980956456062
120,HAW,-1.8331076142452871,-2.3606019532695637,-2.3994999812252393,-2.2593797410798873,-2.3067833838284044,-2.297480320406651,-2.3176961416231885,-2.290515208680733
121,HON,1.0092418855359944,0.7134924248148503,0.6896120808978812,0.5772673736829981,0.763975355570624,0.7737393770356743,1.1309927229993695,0.758910313291548
122,HUN,0.14781400305322098,1.3018896374200866,1.3706377001369516,1.6989933871350358,-0.1829521718234914,-0.1774309905080047,0.13070614486689136,-0.18694482270573035
123,ICE,-0.7838444495028952,-0.17432787693397453,-0.22422572448305741,0.38253756946304024,-1.0850030974621159,-1.098472982420042,-1.4171705756266573,-1.0824380518003949
124,IDA,-0.3507090239236603,-0.5282483301792019,-0.5810836321211279,-0.46827293438574685,-0.709889605826422,-0.7241388559968286,-1.1756313940209668,-0.7001907338975006
125,ILL,-0.24001094625727942,-0.3982738366929293,-0.4522233895668904,-0.9397465003061941,-0.2446019221116367,-0.2586397581622935,-0.8553709529207233,-0.2288609346133729
126,IND,1.857768179435254,1.2053003518846075,1.190826829180745,0.99614478636253,2.1267989620005068,2.1173618137648873,1.2374577440781762,2.125097906758272
127,INI,-0.4751560959681369,-0.6773826173330697,-0.735317047761545,-1.1659844105932113,-0.29929114737052026,-0.31805981554859203,-1.0552486378748727,-0.27917783256329937
128,IOW,-0.6971096871339764,-0.8360044374971191,-0.8954510747567205,-1.3059292612161857,-0.4197565499528646,-0.44469064425986465,-1.3123299788923621,-0.3945714391446942
129,IRE,-0.4751560959681369,0.2108208676435874,0.2879352948325038,0.6546295681577645,-0.6284953087197076,-0.6339939161652547,-0.7766896516311466,-0.6267463261913009
130,IRK,-0.09380672076892609,0.1919462601916225,0.19072133111119935,0.4108639089511143,-0.4307575822819907,-0.4370175986144095,-0.6687971430238238,-0.42538390700671713
131,IRN,0.5585481621598753,0.5341120865631219,0.5001101367739326,0.42199076509523453,0.5077790073823791,0.5136012049927454,0.6698543837638768,0.507106479483966
132,IRQ,0.14781400305322098,0.6082070406741327,0.5879863364310508,0.813270530555195,0.2739790857416014,0.2816208111172909,0.6031535584071717,0.2709626519982516
133,ITA,0.8357008559823083,0.9689501514263933,0.94718596416905,1.0963685664385654,0.585466512583635,0.5895309293361365,0.6247334633053184,0.586584709845418
134,IVO,1.4092622752237824,0.45596248628125907,0.41993049932307824,0.4664451995900649,1.3138958000421774,1.3212479547972054,1.4483093308140738,1.3075561172100598
135,JAM,0.14781400305322098,0.31641682184818276,0.3225607073137912,-0.05585227999337552,-0.07224683452815128,-0.05835050056268862,0.7824903852856104,-0.08383675725818367
136,JAP,1.056372521250494,0.5090769455182009,0.47440949196489257,0.03766290038506051,1.3003811054188124,1.2924598240335217,0.5672089602448471,1.3097820398031224
137,JAW,1.5059354425589038,1.2925367661035783,1.280892918396193,1.0022673617746929,1.568163136388332,1.5676306470083647,1.199178984434998,1.5668118904987702
138,JNF,-2.1678427269782197,,,,,,,
139,KAM,-0.6971096871339764,-0.5090861145021588,-0.5646857488905999,-0.11531844692262025,-0.8944951078986488,-0.906481926517004,-1.227376825525018,-0.8902494512177851
140,KAN,-0.6971096871339764,-1.788863120255335,-1.8021565367731,-1.9570190416893296,-0.535552580440431,-0.5734485360204545,-1.6642665524009277,-0.4980687197840493
141,KAZ,0.48297785673039295,0.6402490658653994,0.6093329693170777,0.7716232593789228,-0.039393622299558576,-0.04301464013664249,-0.26605173027607837,-0.032607956461431636
142,KEN,1.3157848948196156,1.6045855352983818,1.603361745161628,1.0477097357866052,1.5633594022316644,1.5704897027468494,1.6646073879347179,1.5542762446606817
143,KGZ,0.18311706435543804,1.6862146172432377,1.691646266296577,1.9210536484228764,-0.08211355794951755,-0.07786924444416088,0.12736448651237925,-0.08383675725818367
144,KHA,-0.09380672076892609,1.1008797986491858,1.087454182997778,0.843947816231314,0.013027510118040903,0.018103061022611604,0.24726515964099358,0.011210071450419527
145,KOR,0.6737230936706672,1.2410276385532466,1.2276934700050959,0.7638630080191676,0.8601698394859338,0.8616062316014579,0.6943613381933603,0.8632611681797469
146,KRA,0.07338885692247045,0.26477540853528403,0.2259592172513399,0.24740821891901504,-0.3699274135835635,-0.37185705374729394,-0.4203556280744868,-0.36829701185513797
147,KRI,-0.2938402379697424,0.8954563884593072,0.9250712582971266,1.622974352949402,-0.47811245035188593,-0.47264290741964415,-0.087783927283333,-0.48560982846954387
148,KRY,0.2172628054809549,1.2221488686752824,1.2492660548873464,1.6670080916184213,-0.07390056969823841,-0.06725167691652191,0.2805340007245316,-0.0780376332127028
149,KTY,-0.4109959271303944,-1.0523047699306831,-1.0663071384640948,-1.250268476490859,-0.25837726119856325,-0.27309906043160537,-0.8896324808698315,-0.2420664858384321
150,KUR,-0.7838444495028952,-1.2201070636331277,-1.2570013277108363,-0.7255376187033077,-0.5979241411406563,-0.6092004823007656,-0.9921815522050584,-0.5896361879958683
151,KUW,-2.1678427269782197,-2.2170913642006695,-2.2469645220626813,-2.182708427534314,-1.3696884290216935,-1.3914420952300128,-1.8350454539125889,-1.3624415329477064
152,KZN,-1.8331076142452871,1.0997908236058627,1.1086189974396585,1.2852966795850047,-0.48922539038869084,-0.48661984551077286,-0.26524688459561413,-0.4938996469608336
153,LAB,-1.1035573850157074,-1.2086356148193456,-1.0923621076112835,-1.0650664984221019,-1.5573925511671416,-1.5844740598625535,-2.044806452716667,-1.545698117214068
154,LAO,1.6776725374344685,-0.2769132903179602,-0.32894002959499125,-0.01990729317034049,2.117952462658593,2.104931783039751,1.0468640419007673,2.120076615400282
155,LBR,1.2138132728808655,0.4101001604466446,0.3729291086265346,0.09195547447300288,0.8661479767256957,0.8805789900599872,1.5448643236753061,0.8559325092907804
156,LBS,0.11126927913294059,-0.18551315593305975,-0.19802295189827074,-0.21845382574513775,0.29667417105949956,0.298917217617392,0.29372644389491004,0.29929510727611736
157,LBY,-0.18890272909742223,-1.3604293084397634,-1.3943300442640914,-1.5060513274615501,0.016055300317710186,0.011152785934419008,-0.28787547326022717,0.024593451338137097
158,LDV,-0.5437434903362077,1.6956247492785557,1.7132790084814562,1.4356112208509615,0.24551609062493363,0.25790741411141854,0.9039795135459328,0.2375107657328341
159,LEE,0.3436870812752859,0.31517213388772636,0.3199354065172881,0.09965711455791665,-0.03562817330153988,-0.024746709004450505,0.5896865873739177,-0.043808883762944166
160,LES,-0.879082920465226,-0.453470180087106,-0.2056876848130939,-0.6415217358193208,-0.926123654390167,-0.9203763974600823,-0.41837357787715845,-0.9411122518014196
161,LIN,-1.8331076142452871,-1.9747347699875093,-1.9816175944802426,-1.6426610245757987,-2.2351088590906003,-2.218364988665145,-2.202723060518035,-2.2402523119487814
162,LOU,-0.2938402379697424,-0.7830105967084733,-0.8296333844506137,-0.8239898627533647,-0.014973765495611708,-0.018812752580817885,-0.2590387278971167,-0.0077706300363340405
163,LSI,0.7777598672268838,1.0404095709965484,1.0208398639863725,0.7216928365947864,1.1276435449016706,1.1313722850888892,1.0558468425964078,1.1267105735796212
164,MAG,-0.6971096871339764,-0.7363595737737878,-0.7949449766446174,-0.4249968651807617,-0.8939450273701786,-0.9112028279139488,-1.3958180345684394,-0.8840837529949335
165,MAI,-0.5437434903362077,-0.7586227427868056,-0.8174943076766379,-1.1358413097197193,-0.2723890187049155,-0.29106936485564766,-1.0350516311939346,-0.2520701286701871
166,MAN,-0.4751560959681369,-0.1432490160321123,-0.15448003360426676,-0.35259416782950304,-0.4818768240794411,-0.4918528651718699,-0.861263209600144,-0.4732937487512391
167,MAS,-0.6174419642785243,-0.8755137352835242,-0.9355567352378756,-1.2964965004665738,-0.3145899019125597,-0.3349481160775137,-1.1153947914511355,-0.2929752538512798
168,MAU,-1.1035573850157074,-0.6325317103462571,-0.576631620540281,-0.36840562145646083,-0.6293635755899261,-0.6220460940209751,-0.08315813926764866,-0.6410157745652986
169,MCI,-1.5900336236727,-1.3288222021869909,-1.3802874527229805,-0.8773720566726564,-1.6331760037687948,-1.618273380104627,-0.6804293195170329,-1.667194665459372
170,MDG,1.0408850153257265,0.19046141937511551,0.14797361228892003,0.21811880324516228,1.184373607024454,1.187087419717132,1.044497916099138,1.1840014393098568
171,MDR,-1.8331076142452871,-0.7183139105211537,-0.593190032996667,-0.5331872000000132,-1.7406082143702197,-1.7421488240474932,-1.712798246052637,-1.756358829610044
172,MDV,-0.879082920465226,1.3249084796617574,1.4095579049976483,1.2979394859569382,-0.3189255001315789,-0.31318614615364354,0.045165679402520434,-0.3246434374851047
