,Assigned_group,number_of_species_in_group,H,Hbc,G,J,FAD,MFAD,APWD,GroupSize_FAD,GroupSize_Pathways
10,ALU,-1.2393864426907168,-0.9320521973842435,-0.8576824161746497,-0.3774916615926247,0.547439689920449,-1.2827484766699013,-1.3025712140654766,-1.7857429728107284,-1.2764473898015103,-1.2117446558354017
11,AMU,-0.2938402379697424,1.130042408640295,1.1195110566748998,0.8983702893790181,0.2772270203333123,0.009153756945737985,0.013550809248204843,0.1615059530085423,0.008000697835580732,-0.005103197693684742
12,AND,0.9930727461841349,0.5872531285129702,0.5666924037626787,0.5691866974877813,-0.12380373529395522,1.2689766074115085,1.2722392490695236,1.1553021759022324,1.2672552833362407,1.26086316538986
13,ANG,1.2138132728808655,1.0683561950868792,1.0496752284421857,0.8112094935174097,0.2333044034408399,1.192078416115376,1.1980521379360227,1.276758223118612,1.1883080913712565,1.1812816966157564
14,ARI,-0.006813347367150472,0.35202282523407885,0.39532587986915224,0.07157230253284422,-0.30907117591709715,-0.3797591138297622,-0.3767423609412301,-0.20404805742535365,-0.38339380209098456,-0.36231473754601357
15,ARK,-0.4109959271303944,-0.7253030602645313,-0.7726396016213214,-0.8561478744654382,-0.8622462862943474,-0.045933134729468965,-0.050817247046739115,-0.4386419817001639,-0.03789998036845856,-0.05403934574014192
16,ARU,-1.1035573850157074,0.686597245208112,0.8247571266940781,1.0052661913100316,1.5814667063571968,-1.4044076340656433,-1.391056830159886,-0.001406950447295425,-1.4351474617461863,-1.4324849694785982
17,ASK,-0.879082920465226,-0.33032417003545383,-0.3828050465937098,0.10756629170596316,1.7161736955895146,-1.1406691419744004,-1.1566325517320888,-1.5969174655096716,-1.136337242085066,-1.052998118350373
18,ASS,1.6598146648534997,1.3269900883055965,1.3165192318502512,1.1665331963879535,0.4149252090068925,1.8961958435115591,1.8899580744418025,1.1621268084985097,1.8955960832543324,1.9042846132465168
19,AUT,0.6516553569808523,1.1601169413859476,1.145432871136538,1.3549957902751446,0.993347219867552,0.17346452921531763,0.17702615637621996,0.22719300088439048,0.17419574837437066,0.1898200190691753
20,AZO,-1.2393864426907168,0.505318245331736,0.6404606013061636,0.9794790348840289,1.3782201125075775,-1.0111454608623014,-0.9958104772431955,0.46579431119043474,-1.0376040242192859,-1.0457877087787926
21,BAH,-0.2938402379697424,-1.0314649361472656,-1.013825101759686,-1.1682875673459412,-1.621121475173603,-0.29650257542396624,-0.29127568707398366,0.0037260545249442377,-0.30142090453847414,-0.2924450035176272
22,BAL,-0.2938402379697424,-0.5256368717224936,-0.5398553483349586,-0.6780144619769559,-0.6275587739414284,-0.3175414282888895,-0.3093813308533393,0.2071661466299115,-0.32574233677632236,-0.3303394039147424
23,BAN,1.7211400710660893,0.9471399106221815,0.9247866352596272,0.8262545288855884,0.14582805484476777,2.166051706464131,2.1547721289124184,1.1405016000957993,2.165481638778475,2.1728692422039617
24,BEN,1.1591094026752593,0.32398200027624197,0.2847583618588176,0.33807743202512386,-0.3316865400026758,1.3047823393893219,1.311323437303497,1.4305356187106892,1.2993644538463747,1.3108367455644947
25,BER,-1.5900336236727,-1.2432278857118553,-0.9341330430622022,-1.1177513540334647,-0.1441967010674418,-1.7118201138796612,-1.7017051736653392,-0.7054567805210229,-1.7404698589593113,-1.7339612839924818
26,BGM,-0.006813347367150472,1.3828516111166047,1.4660349964683232,1.6968565259666708,1.1756870123005823,-0.3244014095832089,-0.3195491222984557,-0.04161026857511181,-0.32925994779903883,-0.3060795371654597
27,BIS,-0.006813347367150472,1.6560452220250383,1.6569186611250368,1.7329973744070877,1.3923047193187035,0.2947702865643052,0.3042180058255951,0.7502929044432743,0.2899613080145191,0.27415834089978486
28,BKN,0.695347697153904,-0.5132575671409513,-0.5577178259886951,-0.5083446120349329,-1.0724485654243248,0.8164866714019794,0.818778476344681,0.6688247871972336,0.8188676381142583,0.8090217168665168
29,BLR,-0.049387378980997654,0.805663560028578,0.9532264756460525,1.463517968965454,0.6912164981933782,-0.35117488193781154,-0.3449266612321086,0.04036509556867311,-0.35780446601977306,-0.35155512012151036
30,BLT,-0.14024519090725746,0.3224756062195202,0.36768287042881626,0.7130656947847447,0.2514273490038691,-0.4645750971690217,-0.4667315594160946,-0.5762760565826205,-0.4639368697509337,-0.436832044464077
31,BLZ,0.8357008559823083,0.281923465156257,0.24864398969523366,0.09419841370548494,-0.36583148914415503,0.6462361804942857,0.6553139509084586,1.0109493874724804,0.6421335150756954,0.6525867650303062
32,BOL,1.695257109638632,0.93743389599106,0.9148278027698957,0.7824796417613383,0.13875484437998914,1.1632071445319208,1.1700909097246712,1.3169753538938265,1.1587578099634297,1.1718080136679143
33,BOR,1.4851535388797386,0.5695360880672938,0.5365466167662283,0.2595829733203935,-0.1374928674439331,1.8325371938271233,1.8238602548872715,0.9485000801121096,1.8355034749086787,1.8283269941998117
34,BOT,0.07338885692247045,-1.0008237874504193,-1.0581054027170242,-1.322661524195826,-1.585916955445622,0.21252273923661236,0.20546674430820092,-0.3657757068083973,0.22441314126288286,0.20802365686843366
35,BRC,-0.5437434903362077,-0.7571747609937438,-0.7199526536514432,-0.3789875974567546,-0.2514655570980825,-0.8618694628877812,-0.8576766066996584,-0.4401645256044343,-0.8740841570403354,-0.8469646852262014
36,BRY,0.07338885692247045,1.5320511185916434,1.5301083892451315,1.3409114629916237,0.55445093072657,0.03979933453321633,0.04116832696404614,-0.01560608989632833,0.04199359706230331,0.036844054498764246
37,BUL,0.7577378138865689,1.1873350354765675,1.1724013498366603,1.3536876682650187,1.0159231804590902,0.3485306021990277,0.3535932369375204,0.4665119074078257,0.348386251221344,0.35759901698400864
38,BUR,0.5825943773002878,1.2857719331893525,1.27401235276236,0.9630410689576174,0.38641671521420834,0.7822507658227182,0.7862352378111569,0.7542973317527777,0.7830236818329247,0.751454039342573
39,BZC,1.4532492746950956,0.5304685437883077,0.4964782065148891,0.5005224689018476,-0.16782616601213782,0.9323590413118915,0.9415290293505665,1.274279464228532,0.9271724679205953,0.93194095363351
40,BZE,1.495592014816278,0.068481216083822,0.024688680350843123,0.21709708176305192,-0.5434960887961935,0.8339809305400897,0.8432421493159511,1.1913224593229832,0.8291659806300797,0.8355593333030845
41,BZL,1.5758211970559006,0.23440114843886858,0.19305151069373355,0.16271219226577077,-0.40474312764706716,1.0780808645516147,1.0836971326245128,1.140913949940947,1.0755930962584608,1.084037278712122
42,BZN,1.880292173331422,0.34400939386120216,0.3052976336052915,0.3924153558700982,-0.3155220792350417,1.1632688325044775,1.1690426280022368,1.2340015158699977,1.1599499869580279,1.1670510746118898
43,BZS,0.8726820941457922,-0.10283295594944022,-0.142178893416622,-0.08042594328516586,-0.6918776449265659,0.5157003567226804,0.5280648311883631,1.1672041200734415,0.5083152411803026,0.5198770790785712
44,CAB,0.48297785673039295,0.34631371947920075,0.307767274345134,-0.04523479043401629,-0.3136660869528181,0.45191091212996043,0.46562866124286684,1.231155416824793,0.4430929655593995,0.4647008292416766
45,CAF,1.431469540179614,0.30748523826646335,0.2678650657127928,0.3421716228281872,-0.34504700666201554,1.2867980926049294,1.2931794740244744,1.4005180754803939,1.2817241533332273,1.2998560429749144
46,CAL,0.07338885692247045,-0.2761564322307559,-0.32528010884154257,-0.4745068098158334,-0.3513740769680269,-0.340609900790774,-0.34132749149818864,-0.4105770993491182,-0.3398792168991571,-0.3198788749876374
47,CAY,-0.4109959271303944,-1.0287398642200378,-1.054788444223323,-1.3540796322277304,-1.617973827457658,-0.36239613929256204,-0.3601089429114234,-0.24004150524305945,-0.36505584347548253,-0.3587167310599557
48,CBD,1.8347989225632808,0.31264952908359844,0.2731636494166367,0.47263283739677353,-0.340860069609615,2.2579724260366514,2.244669383587047,1.1200592716476547,2.257538112548274,2.275548788429275
49,CGS,-1.8331076142452871,-1.9572028641457115,-1.9630633909350157,-1.6290269511255913,2.2182843198191438,-2.2353335245329395,-2.2186707692695267,-1.7323556216795375,-2.24035571317825,-2.2252103573755617
50,CHA,0.48297785673039295,-0.8497526866067975,-0.8984561422132662,-1.1325771793012545,-1.4180027087546982,0.6623170418492703,0.6550455922188713,-0.032589368005772584,0.6749732980725979,0.670608270329292
51,CHC,2.3665783737317367,0.6551307838038897,0.6244364694958526,0.6115847523704109,-0.07173621411334666,2.759420698185046,2.734196386304989,1.0068907981438895,2.7590369179125465,2.770597475376055
52,CHH,1.3035345925239012,1.1145932687611215,1.0973406799159382,0.9319637462388631,0.2662633737535083,2.00021215654251,1.9895651575000999,1.0042049872761905,2.002230371611341,1.9888083293695449
53,CHI,0.606112240077248,0.6905730057815713,0.6611683017617658,0.39022663244433275,-0.044782841845906786,0.5642519561017578,0.5648401737888873,0.34298878691165297,0.568934778322778,0.5324524371538676
54,CHM,0.25032717013311157,-0.21882847652838316,-0.26537891634049143,-0.07593177319407149,-0.29024883604247403,0.1791169519146516,0.1769617196144533,-0.12511306231656494,0.18577867403081944,0.17136229792896415
55,CHN,1.1015738565095081,0.5189648133439452,0.4846366744305301,0.04207328726155176,-0.1767972114111329,1.0737922889259122,1.0630441996362037,0.12696006802099416,1.0880914490273297,1.0626168704053724
56,CHQ,0.37305200710878783,0.9126804433729805,0.8916941023884404,0.6286108538510923,0.12066858389829477,0.3227994366539366,0.3268210776628089,0.3739807192017491,0.3236543028343003,0.2976171759782686
57,CHS,2.1091686938129333,0.8581350731403304,0.8331629704873501,0.7496342713123417,0.08057145758189033,2.578020788595196,2.5555463946985926,0.956859235856821,2.579510095004911,2.5669419798947652
58,CHT,1.1591094026752593,1.1000938638762348,1.0824406161933664,0.6630600859744397,0.25595154117636204,0.7284259589667322,0.7264892317694337,0.32373263094679783,0.7354378019191877,0.7155279907315165
59,CHX,0.2172628054809549,0.33309456969395235,0.2956054447149316,0.6013960539204364,0.26148959746166495,-0.04895667438130801,-0.04611733186901512,0.014570515899654241,-0.04895285503440427,-0.0595979690312764
60,CKI,-1.3982377258940535,1.4364311487371875,1.4311640263792156,1.4637594873588153,1.2187587911035656,-0.45159642864117294,-0.44873942249742216,-0.2627482939116183,-0.4560043272491137,-0.48008029930650903
61,CLC,-0.879082920465226,-0.382896235702306,0.08771573649550372,0.22408866217990114,1.6208443542460789,-1.9349908914553289,-1.922463718625718,-0.9436494319466895,-1.9612659385252231,-1.8771345850217662
62,CLM,1.8270403698005757,0.9980147477192959,0.9772008315148774,0.8298397386059345,0.18273415312272412,1.2935793969271014,1.3000362466445943,1.4129726468096895,1.2883607205760133,1.3042566962974718
63,CLN,-1.1035573850157074,-0.7281303488197299,0.48541215655319014,-0.34920222229599635,0.9644611471331709,-2.0487538053766565,-2.0245931608101007,0.36954760323195196,-2.0816018655723036,-2.007101362826076
64,CLS,-1.3982377258940535,-1.9903485273489223,-2.0310577780173853,-1.7235211235069232,1.7600032884105554,-2.173432001695996,-2.1833543580700625,-2.2663118081357383,-2.154409223308609,-2.0695572106729023
65,CMN,1.7211400710660893,0.28682717195610324,0.24671005100810778,0.3053716843213466,-0.36183642556781276,1.4379691623160773,1.442320560713421,1.402034048152764,1.4333092716295255,1.4435825287192308
66,CNT,-0.6971096871339764,-0.8610347742495549,-0.9204720051687433,-1.303833399547797,-1.0299767179478936,-0.3482326675381513,-0.3698014149833776,-1.3158077355751698,-0.32574233677632236,-0.31295831129220386
67,CNY,-0.879082920465226,-1.1043446914296908,-1.0929778766186349,-0.937200688178797,-0.8006692222437197,-0.8468264698585345,-0.8393767400095326,-0.18637666276307863,-0.8621821749233677,-0.8644303414431707
68,COL,-0.049387378980997654,-1.1777178968156243,-1.2376108207144945,-1.1396132115284205,-0.9256647723238604,-0.24001239578029498,-0.25334917541919505,-0.9599750189150753,-0.22496791337792388,-0.20125662281342369
69,COM,-0.09380672076892609,-0.19687652368635988,-0.2079913875819172,-0.21629779847443525,-0.7757584687810979,0.2483591745069124,0.25250941587472187,0.32460751272963395,0.24882313037111053,0.23487035494350528
70,CON,1.5059354425589038,0.21629563971373267,0.1745261609807814,0.2435683545766105,-0.41966238459489663,1.34190725502437,1.346189436614179,1.3002113752651268,1.3384010104757087,1.3487307894642735
71,COO,-1.2393864426907168,-1.2720952463637087,-1.3323941404827238,-0.8037378000678967,1.7806797545876765,-1.519674712806851,-1.5208551364558027,-1.2852067396998426,-1.5361087337138968,-1.5322791917035372
72,COR,0.03406745253172233,0.7791556112122183,0.752084927759274,0.8199698114686231,0.6679760493333771,0.22816797839716813,0.2407103637677062,0.9528948778537181,0.21992625424595966,0.22820913249639554
73,COS,1.3035345925239012,0.8173425885559514,0.8078471365726889,0.8581232174794438,0.05036142933330158,0.9846915334832751,0.9957256247956279,1.4733415290975214,0.9773060779507,0.9886749053931626
74,CPI,-1.5900336236727,-2.2058400923843204,-2.050931242779262,-2.140672869782139,-1.5734661114731767,-2.1732931767172783,-2.1831199201862765,-2.2655617762464355,-2.154409223308609,-2.1409878426968025
75,CPP,0.37305200710878783,0.5155653685835898,0.4813897923931919,-0.01924333024981897,-0.17945167184752261,0.5561337014996369,0.5573455507043286,0.37611785336495585,0.5601789208525012,0.5395895798615159
76,CPV,-0.3507090239236603,-1.18578080863745,-1.2386534649879788,-1.4772034386604183,-1.805106016857519,0.050463410142608266,0.04244171617175659,-0.5297446351603572,0.062464288073096536,0.044556336769588055
77,CRL,-0.4109959271303944,-0.8401324465205035,-0.7420442857356788,-0.30719083309699,-0.37709700010290925,-0.7145910494928087,-0.7099981453548706,-0.31648109538710745,-0.7247453939469363,-0.7176392564385178
78,CTA,-0.09380672076892609,1.342218418849478,1.3722837787922644,1.3283059001406303,0.4254176233265438,-0.03884580845847034,-0.03683806026055183,-0.03216030424756092,-0.03789998036845856,-0.04574808349987039
79,CTM,-1.5900336236727,-1.5843119810479251,-1.0494268679420182,-1.3928326296845903,0.5247769106892046,-2.1254462538377665,-2.1317774207508635,-2.19127628685872,-2.116659678078344,-2.1039614087069087
80,CUB,0.6737230936706672,-0.0540467747973971,-0.08862562943148394,-0.15891974411331056,-0.6490594174371426,0.3139638100151865,0.3215602956550369,0.6230996722306877,0.31111756278292385,0.3123376605775056
81,CVI,-1.3982377258940535,-0.9752163532606232,-0.9400716035887248,-1.053690350780715,-1.176999487088058,-0.7044142891969474,-0.6947950188241708,0.07990832830829066,-0.7196328967813305,-0.7277846587633284
82,CYP,-0.4109959271303944,-0.43611170360923324,-0.4645968615335781,-0.3823519184952408,-0.5264396706428441,-0.14771764302583112,-0.14038799474596012,0.25976059296019194,-0.15323210289286146,-0.16728642261065038
83,CZE,0.4565465473528458,1.1677405961924703,1.2207959608560501,1.5781145499543996,0.9996791432044837,-0.0588693918299095,-0.06030870457772838,-0.2571541076578027,-0.05451686475290467,-0.03205160537340747
84,DEL,-0.7838444495028952,-0.16881782195971348,-0.21823195856677483,-0.6591041710232759,-0.23757889605702584,-0.3096851295718434,-0.3238234435795853,-1.0355933074391406,-0.294566639667327,-0.2823244936614878
85,DEN,-0.4109959271303944,0.4538022303532812,0.5166882644377216,0.835324105016492,0.3745358383641025,-0.5783292913711886,-0.5782203189128517,-0.5200770543189323,-0.5816772539007653,-0.5505408361551716
86,DJI,-0.4109959271303944,-1.0978703175099516,-1.111041203355771,-1.4304102824316978,-1.6988728622164877,-0.27389520584683735,-0.27282261529312396,-0.2567104266453335,-0.27424760264971226,-0.28906157967291235
87,DOM,0.4016219149117465,-0.41634243918908387,-0.43906890655200925,-0.5275295189568127,-0.9789995888006483,0.04562863204012593,0.05519371389407877,0.5707471931652058,0.03941122492705532,0.044556336769588055
88,EAI,-0.006813347367150472,0.1530589676495128,0.16545553591477016,0.3314864675839864,0.08817737220384753,0.06684249805076727,0.07229867807000345,0.2779007192242216,0.0649999603476405,0.059841849820284634
89,ECU,1.3751105943061201,0.7661806305629036,0.7386799160292719,0.5934298564269173,0.01219604183819357,0.8232957217048233,0.8293329624798209,0.937089619084251,0.8218170758997567,0.8193958662350944
90,EGY,-0.3507090239236603,-0.26329714797959053,-0.2336423176344635,-0.41275578280397984,-0.8361187664447519,-0.1262485334935471,-0.12113973706919075,0.11355146119649907,-0.12926606456278253,-0.13722278120538847
91,EHM,1.6232427676496295,1.4798024966915375,1.4744168738160395,1.210015085053688,0.5192552858618704,1.6615767599752178,1.6601522658442465,1.2286203781113045,1.6598319040077447,1.6872324802850882
92,ELS,0.606112240077248,0.5093836485730545,0.4887597031673961,0.3036279895086106,-0.1842827170573158,0.45870403001560905,0.46977877107544136,1.0126548849682533,0.4525972558405981,0.459064166934683
93,EQG,0.3134798895684396,-0.9626757191918579,-0.9647547142100208,-1.1195807019338544,-1.5426505217612012,0.05349909793006464,0.0632521475661923,0.5914877895560046,0.04714250019894955,0.03942003106213226
94,ERI,-0.049387378980997654,-1.4058848995274473,-1.454788767897188,-1.694426832522465,-2.0905705046579013,0.11271382624368037,0.10073433316449194,-0.6694977328174367,0.1292156427068585,0.11680165546839279
95,ETH,0.7165472154778854,1.6997817867029028,1.70200334005744,0.6748607839005828,0.6658759028039208,1.1918998304950983,1.202310195873356,1.6225435872742506,1.183615230429774,1.1586938478386177
96,FAL,-2.1678427269782197,-1.9572028641457115,-1.9630633909350157,-1.6290269511255913,2.2182843198191438,-2.432285370286683,-2.444285458765444,-2.3440054312465444,-2.346914352443062,-2.2252103573755617
97,FIJ,-0.18890272909742223,-0.10321588199290214,-0.15181459710721354,0.5694410079358643,2.1159738419953493,-0.3402778633851199,-0.3233403215591718,0.9799973820233269,-0.35780446601977306,-0.36231473754601357
98,FIN,-0.4109959271303944,0.36159153068049227,0.3253436320538216,0.7240482711833228,1.2127601893027702,-0.7501435847573332,-0.7552595915685796,-0.9195957087758088,-0.7507141948477096,-0.7026130406566551
99,FLA,0.11126927913294059,-1.0020625611588403,-1.0560114734106034,-1.0078370084647736,-1.2124310902368407,0.1020927971512178,0.10088920862881148,-0.12674923079242523,0.10735006778449285,0.09481245160420362
100,FOR,-1.8331076142452871,-0.1157119161128496,-0.16200739938776706,0.3600927755703495,2.0944530648775848,-1.5061367994696258,-1.51931940190347,-1.7547117738006228,-1.5094975179041668,-1.409552482368283
101,FRA,0.7577378138865689,0.7880019093741436,0.7611588709627987,0.9743834883550159,0.6757424824234707,0.4412460017589227,0.44640345522750896,0.5477657697524054,0.4411843488553688,0.45340505008370746
102,FRG,1.3157848948196156,0.0966382726006737,0.0553456261609749,0.27340431743240734,-0.5196200488969718,0.7404558686658602,0.7456620837341145,0.8037610177601322,0.7401089581873933,0.7452666326646931
103,GAB,1.4746181871710922,0.39509205791153246,0.3576118136497539,0.2489346866431876,-0.2745630139828122,1.1551320131599259,1.1623708535975177,1.3361126194804278,1.1503884206210748,1.1682415731831632
104,GAL,-1.8331076142452871,-1.7114766391303522,-1.7132150799843389,-1.8569081657607347,-2.3246250212074804,-0.8214504120570747,-0.838660868693425,-1.4490601042301026,-0.8104091067462861,-0.7964181890506296
105,GAM,0.25032717013311157,-0.6523824533917459,-0.6542170138746309,-0.40497399108092413,-1.2110696170271062,0.0869171183898939,0.09732421223001221,0.6687508398504001,0.08010841989996248,0.07744643972280509
106,GEO,-0.2938402379697424,-0.02124614431359874,-0.06805593522082887,-0.2530553022929816,-0.08550689235776257,-0.0035523897295132176,-0.0063925798672990475,-0.2975501175940595,0.002687964862426786,0.008156180503178371
107,GER,0.5087680028595476,1.182741239055313,1.1688074948090468,1.352699677237238,1.0121187771314095,0.13877266145869865,0.14282330797614293,0.23405112944102438,0.1388157686958657,0.15499665486350023
108,GGI,0.37305200710878783,0.3133495697394557,0.3194986479633734,0.45795164336951333,-0.3402928266972765,0.28580534032835075,0.29691829865208563,0.8773607967058775,0.27925730681784194,0.2784538683198105
109,GHA,1.3157848948196156,0.45002184490719666,0.4139238948612935,0.45462942345109064,-0.23094307550682813,1.3525453484098449,1.3587616984944475,1.4539588049186591,1.3469564300842247,1.3530094789124105
110,GIL,-0.9847576143361562,-0.795994843898077,-0.753184116235996,-0.02991469349639542,0.8283976361714658,-0.9300021533181744,-0.9205478766216099,-0.07110060170929648,-0.9489004371915293,-0.9441485379916408
111,GNB,0.7373386043261162,0.45758676262964115,0.42168772363720275,0.36982629539368966,-0.22496944306716896,0.9618913234906186,0.9704409240762771,1.2531671989346231,0.9571727419229982,0.9672978916140922
112,GNL,-0.9847576143361562,-0.9131751046413908,-0.9012137056958723,-0.6534947587258282,0.5871119558162364,-1.4722099886295668,-1.489021235130581,-1.8284198823744684,-1.47136452170904,-1.365710190687115
113,GRB,-0.14024519090725746,0.04350539188039624,0.0965927514208513,0.51941954321401,-0.020269198238434216,-0.4945664140825037,-0.5026960945008312,-0.8991806542630737,-0.4880912562454467,-0.4602082347753295
114,GRC,0.6516553569808523,1.0186047821020696,0.9984801714191662,0.7360231529541028,0.19759122197583695,0.4861436633519778,0.48934051684168833,0.44923602690509534,0.4881391851003204,0.4796237347743584
115,GST,-0.6174419642785243,-1.0037486621080394,-1.0240341019547572,-1.1411736898905915,-1.2146679566863818,-0.14865993301122662,-0.148084769766576,-0.2003907635465395,-0.14719528988753103,-0.15216028020633776
116,GUA,1.071645841040112,0.44566502021605087,0.41404346088529015,0.3265912182277111,-0.23438710723730388,0.8348229534248737,0.8420364349089312,1.0345902888679763,0.8320957331504594,0.8370204477844887
117,GUI,1.3634929629245698,0.4235012641554495,0.38673441160681366,0.4456128898492258,-0.25194912864727614,1.2782872963315461,1.286218913998597,1.5108332105033722,1.2717204094214267,1.2799129972714067
118,GUY,1.3035345925239012,0.4262564779229307,0.39109260913999183,0.49959952883329944,-0.24976214804228344,0.7670660790908442,0.7740889826495151,0.9598172305158268,0.7647803952843845,0.7744363690248977
119,HAI,0.3134798895684396,0.21056630028077364,0.20634446033749887,-0.02199771380529109,-0.4243944542952523,0.09384061682627827,0.10616645834458706,0.8340119498354986,0.08510491361107346,0.08987463385337317
120,HAW,-1.8331076142452871,-2.3431740599106887,-2.38044542666701,-2.252613500034667,,-2.306581433835438,-2.2972425432858414,-2.20859322272062,-2.290341244162739,-2.274141417932438
121,HON,1.0092418855359944,0.7156978575493167,0.6919082232959699,0.5810987993090206,-0.025770697254720577,0.758542005200884,0.7677633192505898,1.1205296430937866,0.7540361863995384,0.7591532149475306
122,HUN,0.14781400305322098,1.299449049595995,1.367550430143357,1.6908085957853354,1.1080424978728072,-0.1857979307377345,-0.17999252228832985,0.12121672017377397,-0.1901132160714316,-0.16728642261065038
123,ICE,-0.7838444495028952,-0.16573324551232108,-0.2152728272937043,0.3881107604591037,2.0077698465577636,-1.0923172482512031,-1.1062541012321925,-1.5027319615546986,-1.0893518273624638,-1.0245067641632346
124,IDA,-0.3507090239236603,-0.5173684484552437,-0.5697558877204368,-0.45664238125782924,0.09533209064642008,-0.7195878777152911,-0.7343516985058952,-1.307481281521472,-0.709486542968713,-0.6684062152513652
125,ILL,-0.24001094625727942,-0.38821288985762437,-0.44173606353220346,-0.9261491431971249,-0.4732889102831733,-0.24708484451752163,-0.26108654028857003,-0.9909347271741467,-0.23141851969948835,-0.2202058379600966
126,IND,1.857768179435254,1.2036417759124625,1.1891909688645605,0.995858940426213,0.3291278980357438,2.125556456310553,2.116243886993182,1.2151156895894732,2.1238037248037607,2.137939008701445
127,INI,-0.4751560959681369,-0.6655947355067757,-0.7230112183707188,-1.1519195627958099,-0.7906500580694356,-0.3008919949653235,-0.31949625262272596,-1.1924943910254648,-0.28098055553754187,-0.26896746728863247
128,IOW,-0.6971096871339764,-0.8232911070149685,-0.8821646372169425,-1.2917668463526992,-0.9826060405772844,-0.419252220273914,-0.4437381051992171,-1.4400980332081303,-0.39454402473605993,-0.38048031285573675
129,IRE,-0.4751560959681369,0.2167475763635065,0.293247614634809,0.6577374839411037,0.150160759275927,-0.6230283741970213,-0.6272505123781541,-0.7917136549251442,-0.622521409875695,-0.5898375827977554
130,IRK,-0.09380672076892609,0.19800766799180328,0.19674347917217827,0.4161910076951577,0.13200115719119268,-0.43030351496990626,-0.43663875002018016,-0.772435701833059,-0.42484204987747565,-0.4026773630522777
131,IRN,0.5585481621598753,0.5376739082216551,0.5038453445008467,0.4272205060626343,0.4516963854163311,0.5078010944888461,0.5142274099435352,0.6935425866896049,0.5064928444186289,0.505369708614923
132,IRQ,0.14781400305322098,0.6112122437366511,0.5910576735038758,0.8148414464560985,0.5184594046051282,0.27408777678348223,0.2821457019262109,0.626589070107411,0.27063224167626077,0.2633594496401505
133,ITA,0.8357008559823083,0.9691738981988998,0.9474832244549628,1.095028292906548,0.8325280433645321,0.580251466852921,0.584560490323767,0.6032714617184458,0.5811045681671019,0.586870617992656
134,IVO,1.4092622752237824,0.4601056520057758,0.42426605927228195,0.47128212761454324,-0.22298219265830843,1.3091308235884738,1.3166713549901234,1.5114126997456505,1.3026517622843594,1.3119309919240043
135,JAM,0.14781400305322098,0.32158290085121244,0.3276182222625621,-0.04681334995371736,-0.3336269598284036,-0.08012676687452973,-0.06668654200376622,0.8086241999468101,-0.09131475374831437,-0.08208723796733028
136,JAP,1.056372521250494,0.5128256482597037,0.47833770123901564,0.04601938969214292,-0.1815921327931311,1.3042602553210976,1.2963835289768275,0.4854140226467526,1.3135639496726719,1.3020577706152965
137,JAW,1.5059354425589038,1.290172215669509,1.2785326021449572,1.001917835246312,0.38946780590274654,1.5743026889038383,1.572917470377623,1.1421148470739162,1.5737473972364946,1.5595075841247594
138,JNF,-2.1678427269782197,-2.3431740599106887,-2.38044542666701,-2.252613500034667,,,,,,-2.570173412729121
139,KAM,-0.6971096871339764,-0.4983254025896547,-0.5534638118449712,-0.10586276900442233,1.407504681515521,-0.9030165905381162,-0.9155135918222297,-1.335689578389963,-0.8983541824533859,-0.8412139471637635
