,Assigned_group,number_of_species_in_group,H,Hbc,G,FAD,MFAD,APWD,N
22,BAL,-0.2938402379697424,-0.5365683226290929,-0.5509886494656794,-0.6907222439906759,-0.31642780310543894,-0.3085648702039874,0.1649665479306011,-0.3246434374851047
23,BAN,1.7211400710660893,0.9467416500112742,0.9243099361234632,0.8247980158488497,2.1652155973776988,2.1484256633096668,1.1617724965028216,2.166928264658647
24,BEN,1.1591094026752593,0.3188334665320194,0.2793832643137462,0.3320721371852283,1.3114956941281288,1.3183028931736946,1.4034433488085232,1.3064420695878767
25,BER,-1.5900336236727,-1.258166678535891,-0.9477313357310394,-1.1317688044104182,-1.712880023953854,-1.7095250603128826,-0.6641938687884825,-1.7374974160304557
26,BGM,-0.006813347367150472,1.385978806713491,1.4699323481478472,1.7051149943010038,-0.32346150933688605,-0.31907199201492203,-0.08138257936061351,-0.32821729248442616
27,BIS,-0.006813347367150472,1.6614580957404494,1.662402944284661,1.7416978312534241,0.29284248551176484,0.30542373358282954,0.7946500675767668,0.2862925160909216
28,BKN,0.695347697153904,-0.5241117704130898,-0.5689674268214097,-0.5202487103642034,0.8163384486649885,0.8202643463909391,0.6232330878818247,0.8187594579876254
29,BLR,-0.049387378980997654,0.804154893959603,0.9529746805643452,1.4689928259769325,-0.35072724588198556,-0.34508083520687605,-0.003373574895259419,-0.3572234556508489
30,BLT,-0.14024519090725746,0.3173160551189553,0.36292366535924814,0.7104909364925001,-0.4665707085474481,-0.4705422868960422,-0.6241274554907579,-0.46516048718612807
31,BLZ,0.8357008559823083,0.27646823815912236,0.24300255217169672,0.08620886545167593,0.6571866383085164,0.6691281098090603,1.0342114669041886,0.651893478745401
32,BOL,1.695257109638632,0.9369588946426672,0.9142724847541891,0.7805863303948114,1.179422833710841,1.1877972640297163,1.3445162447460552,1.1743883877291046
33,BOR,1.4851535388797386,0.5662147878793831,0.5330596155376365,0.25291656979501287,1.8316457768972847,1.820858731044473,0.9931817652394619,1.835409320828136
34,BOT,0.07338885692247045,-1.0145236983297796,-1.0724297677715477,-1.3368232022681659,0.20773729888675757,0.20222361724905344,-0.38980219690647167,0.2193205354242075
35,BRC,-0.5437434903362077,-0.7695054200134035,-0.7322392803450464,-0.39018351578338306,-0.867059777740386,-0.8671075343010406,-0.4827664671789305,-0.8779585387650275
36,BRY,0.07338885692247045,1.5364197782911024,1.5345359799544145,1.3449739642206988,0.02329356749667028,0.02624307240683479,-0.030997663707858246,0.024593451338137097
37,BUL,0.7577378138865689,1.1888612382980472,1.1739016539231715,1.357895677798602,0.3528281846888219,0.3599291476413172,0.43714109431322645,0.35217126510767127
38,BUR,0.5825943773002878,1.2881004403058478,1.2763358937715512,0.9629836876630226,0.7698687101046816,0.776384113747984,0.7493835864134119,0.7698268597260117
39,BZC,1.4532492746950956,0.5268524685301462,0.49268719941093514,0.49594961339185645,0.9464511521131597,0.9579919003830389,1.30237133150403,0.9402943042424323
40,BZE,1.495592014816278,0.06149965857586288,0.017422291057167905,0.2100815949848477,0.8484016666977398,0.8601324624737994,1.2087905113521518,0.8426529944286708
41,BZL,1.5758211970559006,0.22860168607678394,0.18700237049925988,0.15525903005143535,1.0921622493291196,1.0995245545217933,1.161262581619135,1.0890735184706077
42,BZN,1.880292173331422,0.33900756372802143,0.3000745257898611,0.38687972628514533,1.174794022974742,1.1822340863271301,1.2695183062046096,1.170769136911809
43,BZS,0.8726820941457922,-0.11100107948322634,-0.1506243824916061,-0.08970377840551558,0.5325190521185712,0.547952571178005,1.2028615968588294,0.5237244798102271
44,CAB,0.48297785673039295,0.3413287960805223,0.3025624667120527,-0.05426238815513374,0.45251306915092077,0.46902154974845567,1.2291878511672478,0.44251352280756245
45,CAF,1.431469540179614,0.3022161834241328,0.2623652374887474,0.3362013770308696,1.2990581837389434,1.305895738967614,1.3887295562555602,1.2941394031239404
46,CAL,0.07338885692247045,-0.2854872965041624,-0.334985694319444,-0.4862333323166104,-0.33929866377270085,-0.340051550447759,-0.4048027795978421,-0.33900720708198717
47,CAY,-0.4109959271303944,-1.0425891365868702,-1.0690937239261233,-1.3682317167246107,-0.35377287837257887,-0.3511322852948129,-0.204600926727467,-0.3572234556508489
48,CBD,1.8347989225632808,0.30741817200763966,0.2677029157679431,0.46780805036384604,2.261338604020608,2.241478603068738,1.1420879190414974,2.2635268972752174
49,CGS,-1.8331076142452871,-1.9747347701416649,-1.9816175839752435,-1.6426610289911983,-2.2382440188155455,-2.213104110115192,-1.708798380099633,-2.2402523119487814
50,CHA,0.48297785673039295,-0.8626169300873768,-0.9118408034344693,-1.1466162776894546,0.6659405731799365,0.6604683471342924,-0.05674506185053997,0.6785492258701836
51,CHC,2.3665783737317367,0.652460491499186,0.6216208200288237,0.6080390205490113,2.7542587918285624,2.7168248172911156,1.026229634159896,2.75867282003872
52,CHH,1.3035345925239012,1.1155316007007834,1.098237248744103,0.9315840053049604,1.9963186401115682,1.9817031421857485,1.0193190980729694,2.00017659080961
53,CHI,0.606112240077248,0.6881743194689504,0.6586350354767899,0.38467189797980933,0.5315940837294129,0.5354302713804152,0.3605288503431682,0.5346970041653768
54,CHM,0.25032717013311157,-0.2277791391628122,-0.27467631649431884,-0.08517792165084594,0.16082766124516168,0.1616008053312833,-0.08386660667504524,0.16558335757938464
55,CHN,1.1015738565095081,0.5152622257602215,0.48075607437787626,0.033687129023970974,1.0519991813596057,1.0430605704873772,0.12461545801869013,1.0660684876750508
56,CHQ,0.37305200710878783,0.9120100986983367,0.8909564323232539,0.6252258961127007,0.29531881256389103,0.3018648108246717,0.36009598692066425,0.2949747962625541
57,CHS,2.1091686938129333,0.8570361746060129,0.8319656559296658,0.7474167879206062,2.5706510989844884,2.5382936138338574,0.9760444658492051,2.576157839452534
58,CHT,1.1591094026752593,1.1009155347510042,1.0832177916111283,0.6600030698887384,0.7113268054584521,0.7118334225771954,0.3121985793717687,0.7176593216619175
59,CHX,0.2172628054809549,0.328012734187867,0.2903105688934119,0.5977545286640416,-0.07151812791921137,-0.06758917610273187,-0.015884195159015325,-0.07226595946771859
60,CKI,-1.3982377258940535,1.4400022474474663,1.434773860415321,1.4692371614054498,-0.46378635617421066,-0.4610883133383337,-0.23114102164176706,-0.46921946391245795
61,CLC,-0.879082920465226,-0.39292294442059644,0.08090188357524089,0.21713019269706046,-1.9382582796681054,-1.9294855449739392,-0.9044863937357815,-1.9595804840046969
62,CLM,1.8270403698005757,0.9980200559060233,0.9771390719402097,0.8284192385087827,1.3098131720727821,1.3171766528345183,1.4424433739517724,1.3042117961335014
63,CLN,-1.1035573850157074,-0.7402904367358191,0.4815374202713022,-0.36022407308826504,-2.0527156422991997,-2.0293576676243092,0.4109823160142886,-2.0806051475146243
64,CLS,-1.3982377258940535,-2.007942060468886,-2.049811296042464,-1.7367624661313472,-2.177195643261507,-2.1804589279262236,-2.2692812627678784,-2.1538244585235926
65,CMN,1.7211400710660893,0.2814076052754622,0.24105438365367848,0.2990884100265775,1.4435164178305604,1.4475542862222366,1.3869776295760576,1.439378981283993
66,CNT,-0.6971096871339764,-0.8739629620475692,-0.9339887357299327,-1.3179965352645577,-0.3471126098722918,-0.36929750640644227,-1.311414521135497,-0.3246434374851047
67,CNY,-0.879082920465226,-1.1185900527514148,-1.1075017137862815,-0.9508289939718264,-0.8453305546844999,-0.841441018598444,-0.19943919386149667,-0.8598196680014369
68,COL,-0.049387378980997654,-1.1923353409242994,-1.2529378540302303,-1.1536620050591986,-0.23687456119797295,-0.2498482919336545,-0.9472757462026917,-0.2223138741083325
69,COM,-0.09380672076892609,-0.20568043638262107,-0.21689399791006372,-0.22649522710544734,0.24655461202077233,0.25254632228207086,0.2912733241590585,0.24651345488402626
70,CON,1.5059354425589038,0.21036567801203918,0.16834178447683926,0.23676963728617467,1.3472174287708405,1.3518337992119958,1.2935416023038353,1.3439197106357077
71,COO,-1.2393864426907168,-1.2871722341303429,-1.3482248278199795,-0.8169414605206059,-1.5186021887410028,-1.5270173497638784,-1.2508765375650102,-1.531921016336221
72,COR,0.03406745253172233,0.7774408778892316,0.7502550706829859,0.8184502561574304,0.235261857254462,0.250009034357105,0.9324729599629921,0.226171104170488
73,COS,1.3035345925239012,0.8159249143695106,0.8064517931051752,0.856988077952969,0.9979839295614692,1.0112868949713743,1.5023591898331967,0.9896367652861002
74,CPI,-1.5900336236727,-2.223590248325071,-2.069737757468947,-2.1499458398617906,-2.1770579919662714,-2.180240819126122,-2.268467320775758,-2.1538244585235926
75,CPP,0.37305200710878783,0.5118372410077842,0.4774846465668874,-0.0280830159384574,0.5494806699759881,0.5531131192548664,0.362384026142722,0.5528005053869096
76,CPV,-0.3507090239236603,-1.2004383694240677,-1.25398614048417,-1.4912259313024656,0.047028443742361585,0.0401296512122945,-0.548542102577326,0.058738329539753026
77,CRL,-0.4109959271303944,-0.8529419757630449,-0.754469336796214,-0.31796040788720253,-0.7105290892276991,-0.7079731058913495,-0.2857365162272276,-0.7207179757679749
78,CTA,-0.09380672076892609,1.345010432105445,1.3754098482873418,1.33222522109593,-0.05722996760080443,-0.05316108550981838,-0.0004212720091080884,-0.05795488746315414
79,CTM,-1.5900336236727,-1.6007316181309446,-1.0637012570535898,-1.4069601480266127,-2.1294658068883123,-2.132071767214705,-2.1885880253907426,-2.115861785567774
80,CUB,0.6737230936706672,-0.0618806480921736,-0.09669578951669035,-0.16873801432443686,0.322793478540491,0.33324718840453854,0.6533426121500806,0.31856785534910637
81,CVI,-1.3982377258940535,-0.9887778257480536,-0.9537052583997299,-1.067595711147622,-0.7059219074376287,-0.6988002262171402,0.058038321955182215,-0.7207179757679749
82,CYP,-0.4109959271303944,-0.44647925586885956,-0.4752357570112451,-0.3935672449591026,-0.15340113813262152,-0.14597466383604393,0.18477017924433675,-0.158774985658352
83,CZE,0.4565465473528458,1.1691080209695766,1.222687506927893,1.5849411319835576,-0.053498944755953945,-0.054020116909057087,-0.27304426761533906,-0.049447763864240095
84,DEL,-0.7838444495028952,-0.17743323799006158,-0.22720528092954215,-0.6717298017894254,-0.30787230222989637,-0.3222083662443047,-1.029825076441949,-0.2929752538512798
85,DEN,-0.4109959271303944,0.4496120882908872,0.5130504313588409,0.8339587641569243,-0.5828557077541859,-0.5854540065339677,-0.5829921159012351,-0.5850897160469901
86,DJI,-0.4109959271303944,-1.1120822537230395,-1.1256675045947482,-1.4445000058105955,-0.2827495648884934,-0.2824809878797436,-0.3255159779866413,-0.28261164312180814
87,DOM,0.4016219149117465,-0.426583852614845,-0.4495385119833192,-0.5395318154539791,0.05320635178741837,0.06499647670308861,0.5969878293523714,0.04571475294875245
88,EAI,-0.006813347367150472,0.14667607806777508,0.15920505827961898,0.3254248664957239,0.07151184957275807,0.07855749593157142,0.2596737754598682,0.06906170048752343
89,ECU,1.3751105943061201,0.764365265218949,0.7367459509461655,0.5897136516058356,0.8304893322668968,0.839360887037427,0.9760860333621896,0.8277629789107304
90,EGY,-0.3507090239236603,-0.2725431151776794,-0.24272183526510718,-0.4241441469423517,-0.12167703373937686,-0.11562443743481171,0.10187198727269901,-0.12522594685057747
91,EHM,1.6232427676496295,1.483734509929303,1.4783834472180586,1.212609660492905,1.664285608160441,1.66159692599784,1.2488505371512504,1.6631841453239098
92,ELS,0.606112240077248,0.5056091072101018,0.48491028486705184,0.29732999534576693,0.4673281741117812,0.48135031563172526,1.0345214359882753,0.4599008553383153
93,EQG,0.3134798895684396,-0.9761689038340983,-0.9785347350881768,-1.1336009123522324,0.04513517972037483,0.05666215581734235,0.57269095888666,0.03783570167650276
94,ERI,-0.049387378980997654,-1.4215731804090508,-1.4712402261927526,-1.7078028727245242,0.11260372495357822,0.10145916807309763,-0.701360155744409,0.1293091170657952
95,ETH,0.7165472154778854,1.705565618323894,1.7078655913863734,0.6719169133949564,1.1502530998660616,1.1601426195837572,1.4217858864373953,1.1439841266037036
96,FAL,-2.1678427269782197,-1.9747347701416649,-1.9816175839752435,-1.6426610289911983,-2.423285635586045,-2.407976367050311,-2.355653290358211,-2.347399817488226
97,FIJ,-0.18890272909742223,-0.11138661728121238,-0.16032730097507825,0.5655010797896511,-0.33133378317610596,-0.3135988790930142,1.0181199875598654,-0.3499014640428991
98,FIN,-0.4109959271303944,0.35671884128378295,0.32026922017512,0.7215804066708524,-0.7411755803306566,-0.7485950557862339,-0.8801774950023676,-0.7416794737492449
99,FLA,0.11126927913294059,-1.0157691346218412,-1.0703237925133766,-1.02164426242992,0.10286043895859187,0.1037321358799994,-0.11179150525084505,0.10704648873373294
100,FOR,-1.8331076142452871,-0.12396777908847326,-0.1705910977161431,0.3542765993098921,-1.504913580485698,-1.5254623003724552,-1.731872963186009,-1.5051499849271288
101,FRA,0.7577378138865689,0.7863558744969981,0.7593995620835153,0.9744444065487065,0.45111823149452396,0.458695773173148,0.5424625777358907,0.45026775953356374
102,FRG,1.3157848948196156,0.08985510121598851,0.04829887616864194,0.2668528120015709,0.7479284888118549,0.7560306215006893,0.8380713020957021,0.7463372747362633
103,GAB,1.4746181871710922,0.39046632516886715,0.3527774916168456,0.24218020827286552,1.163686295073445,1.172234029482747,1.3373027451591148,1.1586477309582008
104,GAL,-1.8331076142452871,-1.7283483162449034,-1.7308477698049924,-1.86935146756198,-0.813145470578185,-0.8334209078538608,-1.4179845056337537,-0.8017513573126904
105,GAM,0.25032717013311157,-0.6640908498843185,-0.6660877205845007,-0.41631847257700855,0.08939562963874693,0.10156444206270307,0.6443752954214206,0.08184918860411726
106,GEO,-0.2938402379697424,-0.02885363242080827,-0.07598114749687784,-0.2634883788470012,-0.0049148547230382375,-0.006139509215120283,-0.2877970997248266,0.0003993434790849048
107,GER,0.5087680028595476,1.1842301895012248,1.1702788065007523,1.3568964205649223,0.14447428105453058,0.1502609833426982,0.21553601148506563,0.14394058602954843
108,GGI,0.37305200710878783,0.30812332494167244,0.3143808433239912,0.4529952236202341,0.2853569090762557,0.2991239277249335,0.8836983122821613,0.2775539850605987
109,GHA,1.3157848948196156,0.4458035487811372,0.4095106978774744,0.44964331119534917,1.3545810284736897,1.3609679793657654,1.4319443506236031,1.3493629288887936
110,GIL,-0.9847576143361562,-0.8085511466936949,-0.7656787053692249,-0.03883184607475856,-0.9227342180760586,-0.9167374008266649,-0.02816004532623813,-0.9411122518014196
111,GNB,0.7373386043261162,0.4534248200346564,0.4173327985394132,0.36409424224987846,0.9673094554638463,0.977472463133647,1.2207476439858798,0.962413577462635
112,GNL,-0.9847576143361562,-0.9263956550972352,-0.9146149510394235,-0.6660956521823006,-1.4706099751913666,-1.4947696070944716,-1.808107447247637,-1.4667873775945872
113,GRB,-0.14024519090725746,0.036348640804243965,0.0898429418995516,0.5150187710296332,-0.4973147210191361,-0.5077639968827257,-0.9444859644242725,-0.48974673209938513
114,GRC,0.6516553569808523,1.0187740505105982,0.9985874233802718,0.7336722381262042,0.48155813749014525,0.4871960962208574,0.43612125908656973,0.48275564471859417
115,GST,-0.6174419642785243,-1.0174642989024132,-1.0381615126316002,-1.155224582848379,-0.14136721152766746,-0.13998509277848808,-0.20351120779371584,-0.14035902617144685
116,GUA,1.071645841040112,0.44141429505571966,0.4096311609268467,0.32048789078218404,0.8420849705470497,0.8520282507979222,1.0667311498211447,0.8382010457965927
117,GUI,1.3634929629245698,0.41908586772511186,0.38211754355413313,0.44054636873527464,1.2813167209646974,1.2897931958724578,1.4872713562178743,1.2749499652709766
118,GUY,1.3035345925239012,0.42186152472121946,0.3865083453251983,0.49501829723294544,0.7809393579703995,0.7906481193166305,0.9864701997547685,0.7775766771012855
119,HAI,0.3134798895684396,0.2045951186060773,0.20039255295818273,-0.03085743639550599,0.10476441015287731,0.11970897677656125,0.8778309782090908,0.09450980956456062
120,HAW,-1.8331076142452871,-2.3606019536214955,-2.3994999561068755,-2.259379763684504,-2.3073534587166904,-2.284005965887982,-2.2071005858552937,-2.290515208680733
121,HON,1.0092418855359944,0.7134924248230119,0.6896120801922604,0.5772673750188045,0.7646799137430997,0.7767986879195322,1.1518890260409882,0.758910313291548
122,HUN,0.14781400305322098,1.3018896373656206,1.3706377043925104,1.6989933790234144,-0.18238500461675794,-0.1761317986013265,0.09202177126488013,-0.18694482270573035
123,ICE,-0.7838444495028952,-0.1743278768785806,-0.22422572826243675,0.3825375718347946,-1.0866628992513125,-1.1057433969974446,-1.4728804824002135,-1.0824380518003949
124,IDA,-0.3507090239236603,-0.5282483301248847,-0.5810836356818853,-0.4682729302066731,-0.7103400879276578,-0.7273359628516509,-1.2735537233879612,-0.7001907338975006
125,ILL,-0.24001094625727942,-0.3982738366366732,-0.4522233933147575,-0.9397464975542023,-0.24411565131317114,-0.2578581247757169,-0.9804291494703238,-0.2288609346133729
126,IND,1.857768179435254,1.2053003518418943,1.1908268319365474,0.9961447848199048,2.1247081469040423,2.1102612265702345,1.2346581502649967,2.125097906758272
127,INI,-0.4751560959681369,-0.6773826172833832,-0.7353170509227549,-1.1659844093561649,-0.29888476891717963,-0.31769227807883454,-1.1852354971494496,-0.27917783256329937
128,IOW,-0.6971096871339764,-0.836004437455421,-0.895451077282855,-1.305929261249622,-0.41955374699113496,-0.4453023762547045,-1.4403537715233028,-0.3945714391446942
129,IRE,-0.4751560959681369,0.21082086768638783,0.2879352922058819,0.6546295690267049,-0.6287385468180658,-0.6362989431413704,-0.8551455497376366,-0.6267463261913009
130,IRK,-0.09380672076892609,0.1919462602353382,0.1907213281469692,0.41086391118492493,-0.430575296199724,-0.4375663419737265,-0.7638166937041357,-0.42538390700671713
131,IRN,0.5585481621598753,0.5341120865858084,0.5001101350602708,0.42199076727364954,0.5086373850585206,0.5169643721374445,0.6400440908535033,0.507106479483966
132,IRQ,0.14781400305322098,0.6082070406910969,0.5879863351630005,0.8132705303731811,0.27485928626885076,0.2847608027532446,0.5807994744438447,0.2709626519982516
133,ITA,0.8357008559823083,0.968950151410061,0.9471859651046215,1.0963685640855974,0.5862922151472182,0.5928653047343747,0.5845371680257985,0.586584709845418
134,IVO,1.4092622752237824,0.4559624863095443,0.41993049723679393,0.46644520154042046,1.3138490184842195,1.3218341578243873,1.494733284011723,1.3075561172100598
135,JAM,0.14781400305322098,0.31641682188531217,0.3225607048199251,-0.05585227608737802,-0.07155824523938648,-0.05639544623527804,0.823908320871192,-0.08383675725818367
136,JAP,1.056372521250494,0.5090769455427329,0.47440949012821615,0.037662904063330185,1.3003592604110363,1.2932356811720067,0.4938212451679648,1.3097820398031224
137,JAW,1.5059354425589038,1.2925367660502736,1.2808929218871172,1.0022673601838517,1.5675899284156964,1.566334083741684,1.2011688205559876,1.5668118904987702
138,JNF,-2.1678427269782197,,,,,,,
139,KAM,-0.6971096871339764,-0.5090861144474367,-0.5646857524823543,-0.11531844290193669,-0.8954877211346889,-0.9116145224100091,-1.302289199860939,-0.8902494512177851
140,KAN,-0.6971096871339764,-1.7888631203534844,-1.8021565299115994,-1.9570190526565365,-0.5355822718886741,-0.5751839570209175,-1.7812553716121104,-0.4980687197840493
141,KAZ,0.48297785673039295,0.6402490658797682,0.6093329681630291,0.7716232594847284,-0.038674776780257394,-0.040984132274207066,-0.3634590643304916,-0.032607956461431636
142,KEN,1.3157848948196156,1.6045855352036364,1.6033617515441552,1.0477097338326427,1.5627971290735352,1.5691686034520722,1.7381889637589756,1.5542762446606817
143,KGZ,0.18311706435543804,1.686214617136772,1.691646273538535,1.9210536378366792,-0.08143456672304543,-0.07601321042809381,0.07657944820023033,-0.08383675725818367
144,KHA,-0.09380672076892609,1.1008797986185521,1.0874541849507182,0.8439478158319783,0.013789260088264534,0.020413698531748584,0.20160462416329203,0.011210071450419527
145,KOR,0.6737230936706672,1.2410276385062502,1.2276934730578482,0.7638630081776766,0.8607832683799493,0.8644334147616732,0.6501177617325923,0.8632611681797469
146,KRA,0.07338885692247045,0.2647754085752991,0.2259592144034271,0.2474082218865829,-0.36963574413729683,-0.37188970173802116,-0.49948031436152424,-0.36829701185513797
147,KRI,-0.2938402379697424,0.8954563884504628,0.925071259080068,1.622974345643268,-0.4780222256568972,-0.4734879729932035,-0.11082155696979008,-0.48560982846954387
148,KRY,0.2172628054809549,1.2221488686305586,1.2492660581164108,1.6670080838483556,-0.07321357258510633,-0.06534136449001025,0.24838707801658869,-0.0780376332127028
149,KTY,-0.4109959271303944,-1.0523047699055528,-1.0663071400388913,-1.2502684759855411,-0.25791038853845616,-0.272415464316568,-1.015447268789807,-0.2420664858384321
150,KUR,-0.7838444495028952,-1.2201070636259659,-1.2570013278468708,-0.7255376150419466,-0.5980944469097182,-0.6112692368379335,-1.0921698774333362,-0.5896361879958683
151,KUW,-2.1678427269782197,-2.2170913644573758,-2.2469645039623263,-2.1827084460835624,-1.3725457955126792,-1.4017217679775984,-1.870669829482051,-1.3624415329477064
152,KZN,-1.8331076142452871,1.0997908235753517,1.108618999553363,1.2852966755857458,-0.48915765646669573,-0.48758383865963956,-0.3096208513328357,-0.4938996469608336
153,LAB,-1.1035573850157074,-1.2086356148107997,-1.0923621090141002,-1.0650664964326333,-1.5611448533209995,-1.5959976616362543,-2.065267660370999,-1.545698117214068
154,LAO,1.6776725374344685,-0.27691329026153805,-0.32894003340547917,-0.019907289345120482,2.115889345984844,2.097985873291722,1.0180396860179222,2.120076615400282
155,LBR,1.2138132728808655,0.41010016047800163,0.37292910633726084,0.0919554779932825,0.8667551583882862,0.883347603241142,1.6259585688589842,0.8559325092907804
156,LBS,0.11126927913294059,-0.1855131558775032,-0.19802295565822928,-0.21845382158328977,0.2975574163830319,0.30209015383226356,0.23039822213729302,0.29929510727611736
157,LBY,-0.18890272909742223,-1.360429308451565,-1.3943300430831786,-1.506051329842751,0.016819328317050065,0.013433227858661427,-0.39155520736314503,0.024593451338137097
158,LDV,-0.5437434903362077,1.6956247491707168,1.7132790159382894,1.4356112154356038,0.2463908660756567,0.2609979451987233,0.9276301091643194,0.2375107657328341
159,LEE,0.3436870812752859,0.31517213392492766,0.3199354040131298,0.09965711805428551,-0.03490602649060384,-0.022629021291452434,0.5964210009299817,-0.043808883762944166
160,LES,-0.879082920465226,-0.45347018003144424,-0.20568768857920652,-0.6415217319242402,-0.9272193964474955,-0.9256618497646736,-0.3778433031351009,-0.9411122518014196
161,LIN,-1.8331076142452871,-1.9747347701416649,-1.9816175839752435,-1.6426610289911983,-2.2382440188155455,-2.213104110115192,-1.708798380099633,-2.2402523119487814
162,LOU,-0.2938402379697424,-0.7830105966637373,-0.829633387266304,-0.8239898594517376,-0.014234116013611032,-0.016667378631440518,-0.35774266431689244,-0.0077706300363340405
163,LSI,0.7777598672268838,1.0404095709726051,1.020839865445641,0.7216928370345536,1.1279124915392729,1.133089502077227,1.050053161674375,1.1267105735796212
164,MAG,-0.6971096871339764,-0.7363595737266877,-0.7949449795966949,-0.42499686096999584,-0.8949358737829164,-0.9163872971010758,-1.4820268139077597,-0.8840837529949335
165,MAI,-0.5437434903362077,-0.758622742740798,-0.8174943105413092,-1.1358413082442875,-0.2719423769402436,-0.29051006483933006,-1.1661141151717713,-0.2520701286701871
166,MAN,-0.4751560959681369,-0.14324901597723264,-0.15448003732191934,-0.35259416359896556,-0.48179417993830803,-0.492861767783646,-0.9654623253271137,-0.4732937487512391
167,MAS,-0.6174419642785243,-0.875513735244343,-0.9355567375672055,-1.296496500405466,-0.31420725839080615,-0.33470364478505593,-1.246267613959061,-0.2929752538512798
168,MAU,-1.1035573850157074,-0.6325317102948977,-0.576631624109665,-0.36840561722675125,-0.6296089239357339,-0.6242367499672759,-0.07396337353873547,-0.6410157745652986
169,MCI,-1.5900336236727,-1.3288222021941818,-1.3802874516885393,-0.8773720536068846,-1.6372983079937997,-1.629894451199865,-0.07176214229230615,-1.667194665459372
170,MDG,1.0408850153257265,0.19046141941890513,0.14797360919299501,0.21811880632796216,1.1845528213721135,1.1885022209876988,1.0352016531578379,1.1840014393098568
171,MDR,-1.8331076142452871,-0.7183139104732154,-0.5931900365331575,-0.5331871958972882,-1.7452386676740828,-1.7536535951634717,-1.5394098035185084,-1.756358829610044
172,MDV,-0.879082920465226,1.32490847960441,1.4095579095945907,1.297939481842131,-0.3185496939690582,-0.31278353324036917,0.013867088123937044,-0.3246434374851047
