,Assigned_group,number_of_species_in_group,H,Hbc,G,FAD,MFAD,APWD,N
14,ARI,-0.006813347367150472,0.35202282736104074,0.39532587986915224,0.07157230253284422,-0.3797591138297622,-0.3767423609412301,-0.1552093173376593,-0.38339380209098456
15,ARK,-0.4109959271303944,-0.7253030572671225,-0.7726396016213214,-0.8561478744654382,-0.045933134729468965,-0.050817247046739115,-0.3342874799105591,-0.03789998036845856
16,ARU,-1.1035573850157074,0.6865972458070537,0.8247571266940781,1.0052661913100316,-1.4044076340656433,-1.391056830159886,-0.3827328732043921,-1.4351474617461863
17,ASK,-0.879082920465226,-0.33032416653036956,-0.3828050465937076,0.10756629170596316,-1.1406691419744004,-1.1566325517320888,-1.5426426268039597,-1.136337242085066
18,ASS,1.6598146648534997,1.3269900846925355,1.3165192318502512,1.1665331963879535,1.8961958435115591,1.8899580744418025,1.1697661923578642,1.8955960832543324
19,AUT,0.6516553569808523,1.1601169390202146,1.145432871136538,1.3549957902751446,0.17346452921531763,0.17702615637621996,0.2834233116398501,0.17419574837437066
20,AZO,-1.2393864426907168,0.5053182468210988,0.6404606013061636,0.9794790348840289,-1.0111454608623014,-0.9958104772431955,0.23891454156201028,-1.0376040242192859
21,BAH,-0.2938402379697424,-1.0314649343799083,-1.013825101759686,-1.1682875673459412,-0.29650257542396624,-0.29127568707398366,0.039770481087990354,-0.30142090453847414
22,BAL,-0.2938402379697424,-0.5256368683310907,-0.5398553483349586,-0.6780144619769559,-0.3175414282888895,-0.3093813308533393,0.2155322167700834,-0.32574233677632236
23,BAN,1.7211400710660893,0.9471399096990049,0.9247866352596272,0.8262545288855884,2.166051706464131,2.1547721289124184,1.154413292331559,2.165481638778475
24,BEN,1.1591094026752593,0.32398200250790077,0.2847583618588176,0.33807743202512386,1.3047823393893219,1.311323437303497,1.3907932829963285,1.2993644538463747
25,BER,-1.5900336236727,-1.2432278853165861,-0.9341330430622022,-1.1177513540334647,-1.7118201138796612,-1.7017051736653392,-1.1717048528953422,-1.7404698589593113
26,BGM,-0.006813347367150472,1.3828516070639372,1.4660349964683232,1.6968565259666708,-0.3244014095832089,-0.3195491222984557,-0.0038909181270393614,-0.32925994779903883
27,BIS,-0.006813347367150472,1.6560452156699377,1.6569186611250368,1.7329973744070877,0.2947702865643052,0.3042180058255951,0.7531338175643822,0.2899613080145191
28,BKN,0.695347697153904,-0.5132575637346708,-0.5577178259886951,-0.5083446120349329,0.8164866714019794,0.818778476344681,0.7094225322164304,0.8188676381142583
29,BLR,-0.049387378980997654,0.8056635599662568,0.9532264756460525,1.463517968965454,-0.35117488193781154,-0.3449266612321086,0.06472808628810235,-0.35780446601977306
30,BLT,-0.14024519090725746,0.32247560845669604,0.367682870428813,0.7130656947847447,-0.4645750971690217,-0.4667315594160946,-0.5003470919584052,-0.4639368697509337
31,BLZ,0.8357008559823083,0.2819234675378424,0.24864398969523366,0.09419841370548494,0.6462361804942857,0.6553139509084586,1.001830648162095,0.6421335150756954
32,BOL,1.695257109638632,0.9374338951294822,0.9148278027698957,0.7824796417613383,1.16320714453192,1.1700909097246712,1.2883842311707099,1.1587578099634297
33,BOR,1.4851535388797386,0.5695360892577158,0.5365466167662283,0.2595829733203935,1.8325371938271233,1.8238602548872715,0.9812092968319949,1.8355034749086787
34,BOT,0.07338885692247045,-1.000823785522202,-1.0581054027170242,-1.322661524195826,0.21252273923661236,0.20546674430820092,-0.251130727252587,0.22441314126288286
35,BRC,-0.5437434903362077,-0.7571747580873585,-0.7199526536514432,-0.3789875974567546,-0.8618694628877812,-0.8576766066996584,-0.4533899974611549,-0.8740841570403354
36,BRY,0.07338885692247045,1.5320511133123778,1.5301083892451315,1.3409114629916237,0.03979933453321633,0.04116832696404614,0.056299286128695086,0.04199359706230331
37,BUL,0.7577378138865689,1.1873350329142474,1.1724013498366603,1.3536876682650187,0.3485306021990277,0.3535932369375204,0.5075210169247866,0.348386251221344
38,BUR,0.5825943773002878,1.2857719298936479,1.27401235276236,0.9630410689576174,0.7822507658227182,0.7862352378111569,0.7834838234917725,0.7830236818329247
39,BZC,1.4532492746950956,0.5304685451627894,0.4964782065148891,0.5005224689018476,0.9323590413118915,0.9415290293505665,1.2432182352448016,0.9271724679205953
40,BZE,1.495592014816278,0.06848121908993397,0.024688680350843123,0.21709708176305192,0.8339809305400897,0.8432421493159511,1.1672999558721138,0.8291659806300797
41,BZL,1.5758211970559006,0.23440115097944075,0.19305151069373355,0.16271219226577077,1.0780808645516147,1.0836971326245128,1.1327987949652731,1.0755930962584608
42,BZN,1.880292173331422,0.3440093960184683,0.3052976336052915,0.3924153558700982,1.1632688325044775,1.1690426280022368,1.2164478824099425,1.1599499869580279
43,BZS,0.8726820941457922,-0.10283295261648492,-0.142178893416622,-0.08042594328516586,0.5157003567226804,0.5280648311883631,1.1297472261869637,0.5083152411803026
44,CAB,0.48297785673039295,0.346313721627784,0.307767274345134,-0.04523479043401629,0.45191091212996043,0.46562866124286684,1.1806137523870381,0.4430929655593995
45,CAF,1.431469540179614,0.3074852405579504,0.2678650657127928,0.3421716228281872,1.2867980926049294,1.293179474024475,1.3643544499368205,1.2817241533332273
46,CAL,0.07338885692247045,-0.27615642873812296,-0.32528010884154257,-0.4745068098158334,-0.340609900790774,-0.34132749149818864,-0.335549892686788,-0.3398792168991571
47,CAY,-0.4109959271303944,-1.0287398624380109,-1.054788444223323,-1.3540796322277304,-0.36239613929256204,-0.3601089429114234,-0.1850271013476037,-0.36505584347548253
48,CBD,1.8347989225632808,0.3126495313564972,0.2731636494166367,0.47263283739677353,2.2579724260366514,2.244669383587047,1.1375220928999459,2.257538112548274
49,CGS,-1.8331076142452871,-1.9572028730620903,-1.9630633909350157,-1.6290269511255913,-2.2353335245329395,-2.2186707692695267,-2.2085035324480455,-2.24035571317825
50,CHA,0.48297785673039295,-0.84975268401167,-0.8984561422132662,-1.1325771793012545,0.6623170418492703,0.6550455922188713,0.07412572591121111,0.6749732980725979
51,CHC,2.3665783737317367,0.6551307845676354,0.6244364694958526,0.6115847523704109,2.759420698185046,2.734196386304989,1.0423239430896667,2.7590369179125465
52,CHH,1.3035345925239012,1.1145932667180949,1.0973406799159344,0.9319637462388631,2.00021215654251,1.9895651575000999,1.0326282003542844,2.002230371611341
53,CHI,0.606112240077248,0.6905730063593939,0.6611683017617626,0.39022663244433275,0.5642519561017578,0.5648401737888873,0.4092595211764656,0.568934778322778
54,CHM,0.25032717013311157,-0.21882847306870398,-0.26537891634049143,-0.07593177319407149,0.1791169519146516,0.1769617196144533,-0.03288003991156888,0.18577867403081944
55,CHN,1.1015738565095081,0.5189648147713246,0.4846366744305301,0.04207328726155176,1.0737922889259122,1.0630441996362037,0.2314967517486906,1.0880914490273297
56,CHQ,0.37305200710878783,0.912680442666824,0.8916941023884404,0.6286108538510923,0.3227994366539366,0.3268210776628089,0.4239276840711427,0.3236543028343003
57,CHS,2.1091686938129333,0.8581350727680798,0.8331629704873501,0.7496342713123417,2.578020788595196,2.5555463946985926,0.9967884489052594,2.579510095004911
58,CHT,1.1591094026752593,1.100093861934375,1.0824406161933664,0.6630600859744397,0.7284259589667322,0.7264892317694337,0.39883740215456,0.7354378019191877
59,CHX,0.2172628054809549,0.3330945718919997,0.2956054447149316,0.6013960539204364,-0.04895667438130801,-0.04611733186901512,0.0759136457731002,-0.04895285503440427
60,CKI,-1.3982377258940535,1.4364311442527327,1.4311640263792156,1.4637594873588153,-0.45159642864117294,-0.44873942249742216,-0.21731552258357062,-0.4560043272491137
61,CLC,-0.879082920465226,-0.3828962322029636,0.08771573649550372,0.22408866217990114,-1.9349908914553289,-1.922463718625718,-1.5973083890094801,-1.9612659385252231
62,CLM,1.8270403698005757,0.9980147464672424,0.9772008315148774,0.8298397386059345,1.2935793969271014,1.3000362466445943,1.3753082821672828,1.2883607205760133
63,CLN,-1.1035573850157074,-0.728130345830072,0.48541215655319014,-0.34920222229599635,-2.0487538053766565,-2.0245931608101007,-1.3969856204279638,-2.0816018655723036
64,CLS,-1.3982377258940535,-1.9903485369648237,-2.0310577780173853,-1.7235211235069232,-2.173432001695996,-2.1833543580700625,-2.3056508016564696,-2.154409223308609
65,CMN,1.7211400710660893,0.2868271743206509,0.24671005100810778,0.3053716843213466,1.4379691623160773,1.442320560713421,1.3696588116341715,1.4333092716295255
66,CNT,-0.6971096871339764,-0.861034771697266,-0.9204720051687433,-1.303833399547797,-0.3482326675381513,-0.3698014149833776,-1.1851501070310053,-0.32574233677632236
67,CNY,-0.879082920465226,-1.1043446900818206,-1.0929778766186349,-0.937200688178797,-0.8468264698585345,-0.8393767400095326,-0.23264498252978114,-0.8621821749233677
68,COL,-0.049387378980997654,-1.1777178959449826,-1.2376108207144945,-1.1396132115284205,-0.24001239578029498,-0.25334917541919505,-0.8347577622011433,-0.22496791337792388
69,COM,-0.09380672076892609,-0.19687652024457264,-0.2079913875819172,-0.21629779847443525,0.2483591745069124,0.25250941587472187,0.3752615791880542,0.24882313037111053
70,CON,1.5059354425589038,0.21629564231193024,0.1745261609807814,0.2435683545766105,1.34190725502437,1.346189436614179,1.279006736142059,1.3384010104757087
71,COO,-1.2393864426907168,-1.272095246193393,-1.3323941404827238,-0.8037378000678967,-1.519674712806851,-1.5208551364558027,-1.4040112707349854,-1.5361087337138968
72,COR,0.03406745253172233,0.7791556113022047,0.752084927759274,0.8199698114686231,0.22816797839716813,0.2407103637677062,0.9237447205854015,0.21992625424595966
73,COS,1.3035345925239012,0.8173425884256138,0.8078471365726889,0.8581232174794438,0.9846915334832751,0.9957256247956279,1.4169283736465754,0.9773060779507
74,CPI,-1.5900336236727,-2.2058401076600336,-2.050931242779262,-2.140672869782139,-2.1732931767172783,-2.1831199201862765,-2.305335304650927,-2.154409223308609
75,CPP,0.37305200710878783,0.5155653700264876,0.4813897923931919,-0.01924333024981897,0.5561337014996369,0.5573455507043286,0.43846233670680473,0.5601789208525012
76,CPV,-0.3507090239236603,-1.1857808078227505,-1.2386534649879788,-1.4772034386604183,0.050463410142608266,0.04244171617175659,-0.4120054671617688,0.062464288073096536
77,CRL,-0.4109959271303944,-0.8401324438897078,-0.7420442857356788,-0.30719083309699,-0.7145910494928087,-0.7099981453548706,-0.3112240392363281,-0.7247453939469363
78,CTA,-0.09380672076892609,1.3422184151176555,1.3722837787922644,1.3283059001406303,-0.03884580845847034,-0.03683806026055183,0.03498457236148598,-0.03789998036845856
79,CTM,-1.5900336236727,-1.584311984000903,-1.0494268679420182,-1.3928326296845903,-2.1254462538377665,-2.1317774207508635,-2.2660964881792722,-2.116659678078344
80,CUB,0.6737230936706672,-0.05404677154095911,-0.08862562943148394,-0.15891974411331056,0.3139638100151865,0.3215602956550376,0.6432077830639829,0.31111756278292385
81,CVI,-1.3982377258940535,-0.9752163512047887,-0.9400716035887248,-1.053690350780715,-0.7044142891969474,-0.6947950188241708,0.03185708140611,-0.7196328967813305
82,CYP,-0.4109959271303944,-0.43611170013406547,-0.4645968615335781,-0.3823519184952408,-0.14771764302583112,-0.14038799474596012,0.2831606306180131,-0.15323210289286146
83,CZE,0.4565465473528458,1.1677405937719478,1.2207959608560501,1.5781145499543996,-0.0588693918299095,-0.06030870457772838,-0.16957450859992942,-0.05451686475290467
84,DEL,-0.7838444495028952,-0.16881781854497574,-0.21823195856677483,-0.6591041710232759,-0.3096851295718434,-0.3238234435795853,-0.9117306723455242,-0.294566639667327
85,DEN,-0.4109959271303944,0.4538022320690279,0.5166882644377216,0.835324105016492,-0.5783292913711886,-0.5782203189128517,-0.4656886083756908,-0.5816772539007653
86,DJI,-0.4109959271303944,-1.097870316122662,-1.111041203355771,-1.4304102824316978,-0.27389520584683735,-0.27282261529312396,-0.18948509308911476,-0.27424760264971226
87,DOM,0.4016219149117465,-0.4163424357027472,-0.43906890655200925,-0.5275295189568127,0.04562863204012593,0.05519371389407877,0.5755595672928273,0.03941122492705532
88,EAI,-0.006813347367150472,0.15305897043600555,0.16545553591477016,0.3314864675839864,0.06684249805076727,0.07229867807000345,0.32014706062641174,0.0649999603476405
89,ECU,1.3751105943061201,0.7661806307263876,0.7386799160292719,0.5934298564269173,0.8232957217048233,0.8293329624798209,0.945564075104635,0.8218170758997567
90,EGY,-0.3507090239236603,-0.26329714449259883,-0.23364231763446108,-0.41275578280397984,-0.1262485334935471,-0.12113973706919075,0.15652664657913898,-0.12926606456278253
91,EHM,1.6232427676496295,1.4798024918503878,1.4744168738160395,1.210015085053688,1.6615767599752178,1.6601522658442465,1.2238827078770045,1.6598319040077447
92,ELS,0.606112240077248,0.509383650044037,0.4887597031673961,0.3036279895086106,0.45870403001560905,0.46977877107544136,0.9925057281558148,0.4525972558405981
93,EQG,0.3134798895684396,-0.9626757170757531,-0.9647547142100208,-1.1195807019338544,0.05349909793006464,0.0632521475661923,0.5944031597201778,0.04714250019894955
94,ERI,-0.049387378980997654,-1.4058849005322394,-1.4547887678971887,-1.694426832522465,0.11271382624368037,0.10073433316449194,-0.539001126705902,0.1292156427068585
95,ETH,0.7165472154778854,1.6997817799564192,1.70200334005744,0.6748607839005828,1.1918998304950983,1.202310195873356,1.5525193994407218,1.183615230429774
96,FAL,-2.1678427269782197,-1.9572028730620903,-1.9630633909350157,-1.6290269511255913,-2.432285370286683,-2.444285458765444,-2.346353511057005,-2.346914352443062
97,FIJ,-0.18890272909742223,-0.10321587865940016,-0.15181459710721354,0.5694410079358643,-0.3402778633851199,-0.3233403215591718,0.8736325701152774,-0.35780446601977306
98,FIN,-0.4109959271303944,0.36159153277087097,0.3253436320538216,0.7240482711833228,-0.7501435847573332,-0.7552595915685796,-0.8531789539918457,-0.7507141948477096
99,FLA,0.11126927913294059,-1.0020625592369528,-1.0560114734106034,-1.0078370084647736,0.1020927971512178,0.10088920862881148,-0.039377126850290704,0.10735006778449285
100,FOR,-1.8331076142452871,-0.11571191276195351,-0.16200739938776706,0.3600927755703495,-1.5061367994696258,-1.51931940190347,-1.768795697611928,-1.5094975179041668
101,FRA,0.7577378138865689,0.7880019094136221,0.7611588709627987,0.9743834883550159,0.4412460017589227,0.44640345522750896,0.584859764762222,0.4411843488553688
102,FRG,1.3157848948196156,0.09663827553783173,0.0553456261609749,0.27340431743240734,0.7404558686658602,0.7456620837341145,0.8252216316997596,0.7401089581873933
103,GAB,1.4746181871710922,0.395092059870403,0.3576118136497539,0.2489346866431876,1.1551320131599259,1.1623708535975177,1.304688779927305,1.1503884206210748
104,GAL,-1.8331076142452871,-1.7114766437862372,-1.7132150799843389,-1.8569081657607347,-0.8214504120570747,-0.838660868693425,-1.3559140824423466,-0.8104091067462861
105,GAM,0.25032717013311157,-0.6523824502159304,-0.6542170138746309,-0.40497399108092413,0.0869171183898939,0.09732421223001221,0.664857648650029,0.08010841989996248
106,GEO,-0.2938402379697424,-0.021246141116114083,-0.06805593522082887,-0.2530553022929816,-0.0035523897295132176,-0.0063925798672990475,-0.20206760866414936,0.002687964862426786
107,GER,0.5087680028595476,1.1827412365263623,1.1688074948090468,1.352699677237238,0.13877266145869865,0.14282330797614293,0.28697614234171154,0.1388157686958657
108,GGI,0.37305200710878783,0.313349572009825,0.3194986479633734,0.45795164336951333,0.28580534032835075,0.29691829865208563,0.8630092512389065,0.27925730681784194
109,GHA,1.3157848948196156,0.45002184663907885,0.4139238948612935,0.45462942345109064,1.3525453484098449,1.3587616984944475,1.4123310086184324,1.3469564300842247
110,GIL,-0.9847576143361562,-0.7959948411135958,-0.753184116235996,-0.02991469349639542,-0.9300021533181744,-0.9205478766216099,-0.16250156447168637,-0.9489004371915293
111,GNB,0.7373386043261162,0.4575867643291693,0.42168772363720275,0.36982629539368966,0.9618913234906186,0.9704409240762771,1.2261076570450575,0.9571727419229982
112,GNL,-0.9847576143361562,-0.9131751023013928,-0.9012137056958723,-0.6534947587258282,-1.4722099886295668,-1.489021235130581,-1.8219843607297217,-1.47136452170904
113,GRB,-0.14024519090725746,0.04350539494414554,0.0965927514208513,0.51941954321401,-0.4945664140825037,-0.5026960945008312,-0.8000899681645273,-0.4880912562454467
114,GRC,0.6516553569808523,1.0186047807140701,0.9984801714191662,0.7360231529541028,0.4861436633519778,0.48934051684168833,0.5000707360932662,0.4881391851003204
115,GST,-0.6174419642785243,-1.0037486601947905,-1.0240341019547572,-1.1411736898905915,-0.14865993301122662,-0.148084769766576,-0.12607352515375503,-0.14719528988753103
116,GUA,1.071645841040112,0.44566502196644675,0.41404346088529015,0.3265912182277111,0.8348229534248737,0.8420364349089312,1.0311573127717153,0.8320957331504594
117,GUI,1.3634929629245698,0.4235012659986734,0.38673441160681366,0.4456128898492258,1.2782872963315461,1.286218913998597,1.4592603113200822,1.2717204094214267
118,GUY,1.3035345925239012,0.426256479754738,0.39109260913999183,0.49959952883329944,0.7670660790908442,0.7740889826495151,0.9630301875241538,0.7647803952843845
119,HAI,0.3134798895684396,0.21056630289686418,0.20634446033749887,-0.02199771380529109,0.09384061682627827,0.10616645834458706,0.8088111798920543,0.08510491361107346
120,HAW,-1.8331076142452871,-2.343174080720718,-2.38044542666701,-2.252613500034667,-2.306581433835438,-2.2972425432858414,-2.316038115464979,-2.290341244162739
121,HON,1.0092418855359944,0.7156978579921113,0.6919082232959699,0.5810987993090206,0.758542005200884,0.7677633192505898,1.1025209705941206,0.7540361863995384
122,HUN,0.14781400305322098,1.2994490461956494,1.367550430143357,1.6908085957853354,-0.1857979307377345,-0.17999252228832985,0.15684713738431963,-0.1901132160714316
123,ICE,-0.7838444495028952,-0.16573324210084123,-0.2152728272937043,0.3881107604591037,-1.0923172482512031,-1.1062541012321925,-1.4468360211362674,-1.0893518273624638
124,IDA,-0.3507090239236603,-0.5173684450537848,-0.569755887720435,-0.45664238125782924,-0.7195878777152911,-0.7343516985058952,-1.2089016540383761,-0.709486542968713
125,ILL,-0.24001094625727942,-0.3882128863598584,-0.44173606353220346,-0.9261491431971249,-0.24708484451752163,-0.26108654028857003,-0.8646868031478051,-0.23141851969948835
126,IND,1.857768179435254,1.2036417732310682,1.1891909688645605,0.995858940426213,2.125556456310553,2.116243886993182,1.2192309027941202,2.1238037248037607
127,INI,-0.4751560959681369,-0.6655947323602591,-0.7230112183707188,-1.1519195627958099,-0.3008919949653235,-0.31949625262272596,-1.0618843994549747,-0.28098055553754187
128,IOW,-0.6971096871339764,-0.8232911043236117,-0.8821646372169425,-1.2917668463526992,-0.419252220273914,-0.4437381051992171,-1.3122616809588226,-0.39454402473605993
129,IRE,-0.4751560959681369,0.2167475789602854,0.29324761463480625,0.6577374839411037,-0.6230283741970213,-0.6272505123781541,-0.7173901902466868,-0.622521409875695
130,IRK,-0.09380672076892609,0.19800767064654068,0.19674347917217827,0.4161910076951577,-0.43030351496990626,-0.43663875002018016,-0.6757975969538821,-0.42484204987747565
131,IRN,0.5585481621598753,0.5376739095626988,0.5038453445008467,0.4272205060626343,0.5078010944888461,0.5142274099435352,0.7170010683041055,0.5064928444186289
132,IRQ,0.14781400305322098,0.6112122447233052,0.5910576735038758,0.8148414464560985,0.27408777678348223,0.2821457019262109,0.6434613029547072,0.27063224167626077
133,ITA,0.8357008559823083,0.9691738971345198,0.9474832244549628,1.095028292906548,0.5802514668529216,0.584560490323767,0.6412452311245421,0.5811045681671019
134,IVO,1.4092622752237824,0.46010565369447215,0.42426605927228195,0.47128212761454324,1.3091308235884738,1.3166713549901234,1.460655650492647,1.3026517622843594
135,JAM,0.14781400305322098,0.32158290309165316,0.3276182222625621,-0.04681334995371736,-0.08012676687452973,-0.06668654200376622,0.7678221199499535,-0.09131475374831437
136,JAP,1.056372521250494,0.512825649715068,0.47833770123901564,0.04601938969214292,1.3042602553210976,1.2963835289768275,0.5602368102316585,1.3135639496726719
137,JAW,1.5059354425589038,1.2901722123402108,1.2785326021449572,1.001917835246312,1.5743026889038383,1.572917470377623,1.146680984997206,1.5737473972364946
138,JNF,-2.1678427269782197,-2.343174080720718,-2.38044542666701,-2.252613500034667,,,,
139,KAM,-0.6971096871339764,-0.49832539916685137,-0.5534638118449712,-0.10586276900442233,-0.9030165905381162,-0.9155135918222297,-1.2599675283745144,-0.8983541824533859
140,KAN,-0.6971096871339764,-1.7718006555577683,-1.7842361157212192,-1.945300371562358,-0.5427049497813307,-0.5813703296478788,-1.694216315129363,-0.5045022052720047
141,KAZ,0.48297785673039295,0.6430119574991513,0.612242130720625,0.7736044689979004,-0.027231057355943052,-0.029750125587131172,-0.20280538809829374,-0.021504608679174145
142,KEN,1.3157848948196156,1.5996489743046847,1.5983665627756427,1.0468845679951393,1.5937821043123301,1.6020979492304395,1.7737858669667523,1.583102021563764
143,KGZ,0.18311706435543804,1.6805936923235156,1.6859190012421683,1.910146177105865,-0.08083929086034276,-0.07643298158421043,0.14642398745937488,-0.0827235904681984
144,KHA,-0.09380672076892609,1.1000584108264144,1.0866433485552565,0.8452134817887812,0.034963076842937556,0.03913291055577525,0.21717055096026935,0.034230511361708245
145,KOR,0.6737230936706672,1.239080643383708,1.225761694746063,0.7659201407827196,0.8719124601415745,0.8729046296623949,0.678633486319621,0.875387503138172
146,KRA,0.07338885692247045,0.27031495286312957,0.2317250271767644,0.254119860822861,-0.3626876017378108,-0.36417585876345454,-0.39205837749153066,-0.36142426053144067
147,KRI,-0.2938402379697424,0.8962560515467398,0.9255419922453739,1.6156979498320627,-0.471931746832082,-0.4658378672154948,-0.03365304870615392,-0.4799792841576504
148,KRY,0.2172628054809549,1.2203544005425278,1.2471607210829645,1.6592070114838244,-0.06951971161671351,-0.06231815954259882,0.33174013671368124,-0.07419279593158078
149,KTY,-0.4109959271303944,-1.0384041726589306,-1.052017816956862,-1.2361256326734404,-0.260605102992501,-0.2752318215321965,-0.8969605698513059,-0.24442830641452548
150,KUR,-0.7838444495028952,-1.2053527757380451,-1.2416524359738321,-0.7126842574404348,-0.6083392313246373,-0.6201548085872305,-1.0275003190982506,-0.5996305620179069
151,KUW,-2.1678427269782197,-2.1993376578432553,-2.2278243141801344,-2.1740383833565855,-1.36193949438498,-1.381504583889778,-1.795170328289432,-1.3569634413715754
152,KZN,-1.8331076142452871,1.098978120743869,1.107639816204275,1.2819011298711247,-0.4761508642327768,-0.4741732232897027,-0.2862615645113073,-0.4799792841576504
153,LAB,-1.1035573850157074,-1.193937628585009,-1.0779241142585658,-1.0511661558590497,-1.5617482691418736,-1.5890537467333754,-2.0578357203718762,-1.5498037243927765
154,LAO,1.6776725374344685,-0.26763863187496,-0.31927518469225347,-0.011126816862041948,2.1115555949960445,2.0984363921043205,1.0101329877054426,2.1139526806154905
155,LBR,1.2138132728808655,0.41458168715736127,0.3776141519165711,0.09990102931631914,0.8609166500335244,0.875066453859841,1.5400487559936493,0.8510045134790718
156,LBS,0.11126927913294059,-0.17684371388428627,-0.1892500488140308,-0.2083083670467885,0.2965366381459159,0.29943686812924514,0.33677724533483194,0.2984636419654164
157,LBY,-0.18890272909742223,-1.3450130094782358,-1.3782626325471738,-1.4920550412680675,0.00755275656943962,0.0027342440781026453,-0.2926316057906123,0.01592758216993098
158,LDV,-0.5437434903362077,1.6899246339054903,1.7073716803756904,1.4305199630845153,0.24508815585468313,0.25678687109379944,0.8745745723401935,0.2377832907645129
159,LEE,0.3436870812752859,0.32034724939527165,0.3250122766466732,0.10754351992159236,-0.04426042875703237,-0.034138254703703415,0.5489591016411326,-0.051731700999051076
160,LES,-0.879082920465226,-0.44305843716616394,-0.19686205565943476,-0.6290306760388836,-0.9144145647395949,-0.9082387660753706,-0.37334316048171806,-0.9296168627363242
161,LIN,-1.8331076142452871,-1.9572028730620903,-1.9630633909350157,-1.6290269511255913,-2.2353335245329395,-2.2186707692695267,-2.2085035324480455,-2.24035571317825
162,LOU,-0.2938402379697424,-0.7706015854606874,-0.8167454720140676,-0.8107611617942126,-0.012646860455817642,-0.016596623803628835,-0.26451389250940255,-0.005323919034802735
163,LSI,0.7777598672268838,1.0400689978285729,1.0205569342688805,0.7241596160343148,1.1241783604791082,1.1273780686128276,1.021480698271723,1.123804718198705
164,MAG,-0.6971096871339764,-0.7242225450065486,-0.7822696722186432,-0.41360373208977275,-0.9024700067927817,-0.9202038300106478,-1.4258489395753027,-0.8922269213664786
165,MAI,-0.5437434903362077,-0.7463554469119926,-0.8046805980980596,-1.121817756567157,-0.2744435205890733,-0.29300651220248863,-1.0435107172438998,-0.2542825540803791
166,MAN,-0.4751560959681369,-0.13486306975835746,-0.14600782746276791,-0.3416172785804326,-0.4839713360127858,-0.4934397831497509,-0.8486982670642091,-0.47594618964346935
167,MAS,-0.6174419642785243,-0.8625768235672988,-0.9220306859305724,-1.2823355367729141,-0.3159486047590031,-0.33611125624566884,-1.121627283602763,-0.294566639667327
168,MAU,-1.1035573850157074,-0.6210131876407408,-0.5653325691829151,-0.3573358350860991,-0.63473951559348,-0.6279215667074983,-0.10805051684569367,-0.64593652641237
169,MCI,-1.5900336236727,-1.313550555632092,-1.3642916408641295,-0.8639632409136511,-1.6370624107922989,-1.6226282754008061,-0.718099369759642,-1.6705802567024874
170,MDG,1.0408850153257265,0.19653340997828236,0.15430523917887912,0.22506926529231566,1.1747128622463492,1.177649905214479,1.048985618203246,1.1741895900060417
171,MDR,-1.8331076142452871,-0.7062830919762383,-0.5817843904781703,-0.5212170100966008,-1.743832148506554,-1.7456771746686655,-1.7362722985368009,-1.7592208807814236
172,MDV,-0.879082920465226,1.3222804648779118,1.40615382565351,1.294403337521378,-0.3070666815493492,-0.30215609859806347,0.012367877709146992,-0.31178047396631753
