,Assigned_group,number_of_species_in_group,H,Hbc,G,J,FAD,MFAD,APWD,H_Rare,Hbc_Rare,G_Rare,J_Rare,FAD_Rare,MFAD_Rare,APWD_Rare,GroupSize_FAD,GroupSize_Pathways
37,BUL,0.7425575116536355,1.1903657801072525,1.1747414365186766,1.3727501662195412,1.0840871813946353,0.3393339653583013,0.3438334189215772,0.3868123771089071,1.5575191380940963,1.4559425028929085,1.5344859152934602,1.3079332276996654,-0.49799216511736244,-0.4016812569777706,-0.24144281965176406,0.338088091869506,0.3438091821837584
38,BUR,0.5634271192824869,1.2939116439161524,1.2814061781772352,0.9528747027796208,0.4246794139773618,0.7665628172565951,0.77033138955124,0.7272406573248591,0.8077581722600155,1.0122942121131477,0.7479989071949893,0.5687741340569168,0.8616381935470319,0.8674876079322887,0.8675301282482185,0.7660791040296028,0.7484713486275884
39,BZC,1.4446826920058433,0.4992886510621769,0.4644962324528576,0.45990868009803404,-0.14951237592686603,0.9448393473263486,0.9540116253287771,1.341413776212045,0.06856473125280316,0.013177668989182663,0.16056398450017376,0.511017967192449,1.2757652462855584,1.3216555577945288,1.3843213046920921,0.9383047534379839,0.9308290312362698
40,BZE,1.4869659638476924,0.01309927656164807,-0.032081026930989597,0.1603316590724514,-0.5350074247910268,0.8460323579883222,0.8552008110098516,1.2365333687737967,-0.33567647279045537,-0.4715719044574583,-0.18978574538780585,0.3264035600288041,1.0030279111994704,1.0353878158419496,1.0805606437026916,0.8398228509694613,0.8336780606825563
41,BZL,1.566940682918563,0.18772616587408947,0.1452152954975405,0.10308598193285816,-0.3929896399836336,1.0908565264732244,1.0962573892884928,1.183409025898886,-0.10528558539141789,-0.13029089339994598,-0.04569419131747031,0.1672145089080704,1.2446334062923798,1.2672990967673752,1.2918557793688101,1.0875309054961524,1.0831020830949771
42,BZN,1.8687789953376424,0.3030769102414106,0.26336190889195454,0.345401588850213,-0.3014419762293293,1.1732393440417008,1.1790315089628867,1.3045518477682356,-0.14656904824552336,-0.25162786291115247,-0.04295885249926452,0.40062006461601996,1.1551210086289811,1.161380610539968,1.1599290362901475,1.16905595598377,1.1656928873786532
43,BZS,0.8596013411073246,-0.16722400718510255,-0.2079072495371404,-0.15183139880443897,-0.6863930914988574,0.5245255033638652,0.5373428222469732,1.2299010445896876,-0.341397776618358,-0.31228433441879017,-0.34569236228375605,-0.4240396955463875,1.4109626038739362,1.4182000496065306,1.4162726685193503,0.5149648017754067,0.5117045095236425
44,CAB,0.46111312825872625,0.30550188462082295,0.26596089194470474,-0.11504120739931165,-0.29953572277635565,0.4422849977067205,0.4563060232678981,1.2593620931161398,-0.4310725701442841,-0.21222643911086037,-0.5646866931017236,-0.8646031640546782,1.1494289636439057,1.1689212341950304,1.18901311644695,0.4314272856451359,0.4548069555423379
45,CAF,1.4229133206964009,0.264640018640539,0.223966379131376,0.2922823500994643,-0.3317562810229182,1.2965713028766193,1.302320147488073,1.438523588335937,-0.12972933127274933,-0.22886201219299507,-0.027176817019494797,0.3592762458336695,1.3449071942552746,1.3585732401334834,1.3676403426562607,1.2916265722675848,1.2970833740942478
46,CAL,0.037083344083045276,-0.34968347471808703,-0.40096761231645484,-0.5611333730139194,-0.33825001562537665,-0.39175983869491776,-0.3923092381771223,-0.5038748822927328,-0.4067331683801083,-0.2705044837881243,-0.5627733219378569,-0.8746884378521388,-0.5037292926522106,-0.527810200613964,-0.5680487082947977,-0.3916687579912674,-0.376987035517093
47,CAY,-0.47157022788992264,-1.142234376368747,-1.1717679069868272,-1.4519360289183185,-1.6188873866383702,-0.40738369062645746,-0.4041870567629262,-0.2961030315932228,-1.4510251430798715,-1.2947248065046302,-1.5392377412817897,-1.6365422958784206,-0.012956156451514565,-0.07794136704886624,-0.18152644692804773,-0.41131173988850805,-0.41938639029506897
48,CBD,1.8238450678272684,0.27007480695006714,0.22954310749736137,0.4303405686859036,-0.3274585687893316,2.2310265927657698,2.218472946926895,1.1620040642623934,0.23824298955487266,0.14524185897711386,0.34052796963919263,0.6088492775425717,1.1166500601275724,1.120325693409583,1.1149974286881268,2.2340577251872786,2.2371695823163127
49,CHA,0.46111312825872625,-0.9536912959636714,-1.0063369314917396,-1.231284564327269,-1.4194511157025878,0.6609317821471699,0.6523830104361313,-0.14094594206771713,-1.0892399094581122,-0.9080161227878952,-1.1981886707554967,-1.384456513871149,0.19244213188214604,0.14148667867914902,0.05733307725994161,0.6732920494302107,0.6661792805448641
50,CHC,2.345528929111655,0.6304604096479776,0.5990523345995169,0.5778394359103944,-0.05041709859177005,2.6971686980706475,2.6739392674749913,1.0330114402975663,0.8590856423536457,0.8550414350664227,0.8578864411720488,0.7659425784908129,1.0677618966150677,1.066148736200018,1.0556484863027533,2.7028584387838848,2.6991643788659356
51,CHH,1.2947602093750512,1.1138458398381423,1.0959308120656361,0.919604441624218,0.29967431323243665,1.977078690587561,1.9668531192537024,1.025336239178087,0.9856047642011588,1.1283269291387086,0.9477776609483368,0.7832010914373846,1.1716101882328305,1.1674142439350519,1.1520387501838245,1.9814320213588579,1.9652001684440898
52,CHI,0.5875361130708013,0.6677518030502918,0.6376690124458343,0.34308627748042714,-0.022585757244616526,0.5235766326327074,0.524505121127304,0.30405039999302375,0.33639340124434153,0.3984585344255904,0.2985604598133044,0.16087486409604262,-0.16860934921910134,-0.10616350661214255,-0.008253097983576384,0.526225480025026,0.5246454789691459
53,CHM,0.220928367474343,-0.28933126180425317,-0.33779279457912,-0.14713508164306527,-0.27547784506755674,0.13947367860450968,0.13790016230857666,-0.16951102548547767,-0.11839577941425186,-0.3053499017029801,0.023470213956780575,0.34593404620091817,-0.12426897352775927,-0.1518152343541976,-0.19510299762646835,0.14389609827713282,0.14898677627477497
54,CHN,1.0914737743627523,0.4871837987253977,0.45204157143556783,-0.023608722004108695,-0.15875398716341443,1.0507050824360995,1.0396012778494672,0.05122276271853826,0.13887775174603034,0.28276624852948873,0.05027471756689788,-0.20019848187550862,-0.04788435114806075,-0.04293201309537236,-0.039446963071581416,1.0645212777092194,1.061731998117251
55,CHQ,0.3478443658847058,0.9014327933380079,0.8799348099153848,0.5959441058457065,0.14858526639129918,0.27969080538620006,0.2837414261055847,0.3035836820884921,0.5629399756722043,0.6409666195645153,0.4603934799428863,0.14358182218665988,-0.08082181316911093,-0.03167752019299154,0.043723712914382803,0.2787663889608339,0.28131780411655893
56,CHS,2.0939710691392035,0.8440474826507167,0.8184371040062626,0.724825147634599,0.10705029554398604,2.5244384889740012,2.5035979447913697,0.9773218604987096,0.9380911687247336,1.052558968327832,0.9134536353025391,0.7557086897418185,0.9997443098165273,0.9887327727170244,0.9636534588689505,2.530957342395921,2.510217879108276
57,CHT,1.1495104228008612,1.0985930522708909,1.0802846348586341,0.6325960893175235,0.2889593752066814,0.7071274957640064,0.7047187195768778,0.2520029204892343,0.7368261423711774,0.728105516696889,0.7218159105961034,0.5511079580758667,-0.21844354202612412,-0.1834179840024343,-0.13099913343985548,0.7130984124420192,0.7119500559344613
58,CHX,0.18665128077830936,0.2915905702127449,0.25316191440441593,0.5670085255184003,0.2947136598820847,-0.10531426350765172,-0.10258328992717043,-0.09782392250017238,0.4809097276904366,0.23735339821966825,0.6136997179835701,0.8780586459588241,-0.21089965532734625,-0.18986526107397744,-0.15657216824714068,-0.10656754019919437,-0.09601045683919548
59,CKI,-1.5340381556825426,1.452381993994526,1.4463242263394038,1.491588075581654,1.2980870660100972,-0.5266320924544288,-0.5224807117435424,-0.323803467594313,1.414350844623685,1.5157527538438431,1.405068666259255,1.3362093655346499,-0.020244943405986742,-0.11099501816823502,-0.2518433611860062,-0.5325898925023318,-0.5527164901887495
60,CLC,-0.9708682891234034,-0.4620609697132484,0.03430231765297925,0.16769677461754853,1.7243833581684707,-2.2377353202701333,-2.2161532324022906,-1.0092526307424048,0.800200677914456,0.06183038110947922,1.0855299422734892,1.2939141491999235,-1.8418885132752636,-1.5928003034726501,-1.0136272429241286,-2.2547052039682933,-2.2060007795235514
61,CLM,1.8161761280212239,0.9912071687312135,0.969758472482591,0.8104184543841535,0.21294085269709992,1.3072147009485107,1.313539554930492,1.4990788576138743,0.23527501174472865,0.21939443288744598,0.2768480326579842,0.4664039331898754,1.1121403940860841,1.1794221006839833,1.2791453711051861,1.3016054014188343,1.3014219163009595
62,CLN,-1.213130445937304,-0.8255953024742523,0.45285721978052246,-0.43154901458200506,1.0299079133387634,-2.3837761180518964,-2.346203125219138,0.3585187038880856,0.1638634135161806,0.011436699959553416,0.19234822631794452,-0.4283195850456366,-1.4602940264757798,-0.9340116511821909,0.44673931239303294,-2.406653666462343,-2.3749803901088384
63,CLS,-1.5340381556825426,-2.1560553330403627,-2.20987985386052,-1.8120071636675528,1.8725444471628352,-2.546990909263427,-2.5525482459329236,-2.2231982897362754,-1.8164434513075394,-2.209175570559295,-1.5678945278935963,-0.032184709989554014,-2.3875712521623274,-2.354875233920345,-2.3254807234831048,-2.4998392949030075,-2.457483374861654
64,CMN,1.7113299291882984,0.24289975452717896,0.20169989887892423,0.2534170655329501,-0.34898601957987013,1.439128981336668,1.442880469202207,1.4365504983988995,-0.3688292442993994,-0.4658017988902499,-0.2843509069399237,0.07779234024787296,1.2680503430841665,1.2967299580697114,1.3309763665587175,1.4351131156009107,1.4382878793077474
65,CNT,-0.7758306895441908,-0.9655746755516244,-1.0296248296806305,-1.402150747435278,-1.0293787254085878,-0.4001925612849439,-0.4236758065179521,-1.4038185943601866,-1.3520262321785654,-1.0588731028054044,-1.5268275529938995,-1.6804989721683108,-1.098502233328227,-1.1486874797410598,-1.225705199184435,-0.37619606660839777,-0.36944517689303813
66,CNY,-0.9708682891234034,-1.2218869120361646,-1.2122043585708224,-1.0343727230143738,-0.7970591223829917,-0.9475260193619844,-0.9382434205489605,-0.29071021466616087,-1.1295181348289272,-1.314291064002011,-0.9750923872532143,-0.2922266869136476,-0.5757158650096189,-0.5288742720127435,-0.45200428478723753,-0.9629352468669212,-0.984011850486985
67,COL,-0.09109367063835674,-1.2991952893728262,-1.3654417740488296,-1.2383382900161266,-0.9238569451101594,-0.28162189731917403,-0.29590122171091937,-1.0515384921284652,-0.32418353897887436,-0.4122175348236969,-0.35785969596359785,-0.5601173499698995,-0.7693139680025414,-0.747773580620912,-0.7156641406837503,-0.2663697771901444,-0.24826190080854393
68,COM,-0.1375911635537256,-0.26622191814776536,-0.27728330328197254,-0.29352255864236626,-0.7717440384558992,0.2289710128298429,0.2325728167680154,0.2295078092114622,-0.36033653366317153,-0.4029604033767877,-0.32576644124494647,-0.27284093771421003,0.6634484514344572,0.5942398400516564,0.4787934458167277,0.22836328055963093,0.2156876152934002
69,CON,1.497286990686708,0.16867138340759663,0.1257119381301613,0.18822404840587384,-0.40828071732478555,1.3441930904711559,1.3479794223908095,1.3315021599594778,-0.2523489887609457,-0.2635810859928351,-0.2138928060720948,-0.060669151645399995,1.2829235343733285,1.2979419577965312,1.3097081499184526,1.3409034767747359,1.3452143011173825
70,COO,-1.3606375673589184,-1.3986450504883003,-1.4659514151480273,-0.8987938460348646,1.894585145974807,-1.7239241842096524,-1.7217265709353275,-1.3462694330728295,-1.0075188015543148,-1.2274054853872176,-0.8567705366700127,-0.42986631266424097,-1.131270454515479,-1.2146731306606666,-1.3357014513801357,-1.7355290629617615,-1.7730203065159638
71,COR,-0.003913121519286497,0.7609532691752298,0.7332338653947141,0.7998779037098548,0.7187010994132416,0.21720599050693612,0.22993712704274338,0.9290636010198319,0.5531206262172803,0.5869138821051593,0.5088990083662533,0.33341848719466277,0.5277725261771293,0.5952508630178718,0.6989334751506038,0.20716675824129693,0.2087045706541456
72,COS,1.2947602093750512,0.8011301430726326,0.7918352130084136,0.8406353816655235,0.07577869622093741,0.9965908184854753,1.0076658420876505,1.5667633794656028,0.5598133647560511,0.5573699724976418,0.5895309344424242,0.5991575092751907,1.4691808799315935,1.4646472461689855,1.4431911687433419,0.9879055747331611,0.9877752784412043
73,CPI,-1.7447056892362882,-2.3836335916308307,-2.2311580066835384,-2.198035350447397,-1.574596189065433,-2.546807186151905,-2.5522394682119462,-2.2226479784885997,-2.319276587390646,-2.3933034630948162,-2.188750362252166,-2.030856736019909,-2.3860670939664166,-2.352873739091951,-2.3229113174857305,-2.4998392949030075,-2.5529585917537307
74,CPP,0.3478443658847058,0.48360670352669305,0.4486264961350925,-0.08784515093207065,-0.1614881759383007,0.5419175000298184,0.542631319079696,0.3060507845014482,-0.03247496467526713,0.32498380865495424,-0.2302259990121709,-0.672466838099003,0.5616785106916546,0.5172852115495697,0.4404154913965041,0.5447909240805855,0.5319857505768908
75,CPV,-0.40782605578326014,-1.3076910681195115,-1.3665470170194036,-1.57318647907775,-1.8044792120649138,0.019995860739635888,0.01079177186864668,-0.6512883093741467,-1.293286717801339,-1.1494194976828052,-1.373530558971913,-1.4390573999084793,-0.21784473872263993,-0.2696800634944758,-0.35254786397495114,0.03180277872023704,0.014955606458464901
76,CRL,-0.47157022788992264,-0.9435584403825897,-0.8409697944947293,-0.3879816347889297,-0.36464141306047854,-0.797454031749945,-0.791108886614018,-0.3806376783470198,-0.8291825187382783,-1.0444693431823042,-0.6818116765360343,-0.24034063322684443,-0.4573126870377455,-0.4412315254098658,-0.41739822210012606,-0.8082985944954171,-0.8175815639078352
77,CTA,-0.1375911635537256,1.3532858236361014,1.3845410905724673,1.3453790234939615,0.4653159101221666,-0.09016383415769103,-0.08736072253470462,-0.08147852303122326,1.0683866456315936,0.9413460854896366,1.1403751934354927,1.1304505819327342,-0.37590932521644693,-0.35352296785364473,-0.3197340865650924,-0.09140061795190739,-0.08120798048079374
78,CTM,-1.7447056892362882,-1.7277423822151188,-1.1660916561703378,-1.490216895692568,0.5689747699685578,-2.48375694737411,-2.4849169750117164,-2.1658979210805844,-0.5398940835266297,-0.3447640906856816,-0.3499407162063193,-0.08342150113117668,-2.387540431794754,-2.336621041774805,-2.135409071100061,-2.451400922941349,-2.5033153595752653
79,CUB,0.656749766401354,-0.11587019207776779,-0.1514670740567237,-0.23375687854912122,-0.6427604666844271,0.3082079694997881,0.31623973000950945,0.6220116396032354,-0.40687688928975707,-0.42956157931846944,-0.35283514700536683,-0.12194139743579631,0.660893929844214,0.6571973540805619,0.6459246339759661,0.3032577714790149,0.29667631224269336
80,CVI,-1.5340381556825426,-1.0858495051144121,-1.0503593553091157,-1.1520150361133954,-1.1776402381613336,-0.7923523404438674,-0.7810483878490236,-0.019551530945426193,-1.2109698348830233,-1.162192866611861,-1.2288531106799176,-1.2265528659604348,0.14895812379215756,0.09363961359643834,0.0032385312371144815,-0.8082985944954171,-0.8290137939497696
81,CYP,-0.47157022788992264,-0.5180905412786976,-0.5479594972161129,-0.46588421698021043,-0.5175731672774915,-0.19239381114937076,-0.18548951382187337,0.11539223375813532,-0.42339937063694677,-0.5311216879971316,-0.35123252512159364,-0.25206358870081247,0.037824932013947724,0.051750111720709556,0.069247552291144,-0.1985242008710685,-0.21160828933259185
82,CZE,0.43391326470704805,1.169753852244608,1.22554621961841,1.615284414224317,1.0669803549041117,-0.08620980014259855,-0.08826673273899344,-0.36744294018294305,1.7649735322066311,1.5635585041901996,1.7519440629271974,1.5827362429665972,-0.8472507954952639,-0.7771045273297166,-0.6613888782767872,-0.08239076259907288,-0.06658371143796714
