,Assigned_group,number_of_species_in_group,H,Hbc,G,J,GroupSize_Pathways,FAD,MFAD,APWD,GroupSize_FAD
22,Asclepias,20.0,0.5946295117767071,0.6031252927172179,0.25495574763211026,0.33186904938356027,278,56623.60870276215,205.15800254623966,0.7460291001681443,276.0
24,Aspidosperma,32.0,0.2101409544536188,0.25949573821755895,0.077824,0.1515846564389547,125,12126.637349375382,97.79546249496276,0.7950850609346566,124.0
27,Beaumontia,3.0,0.6909233093138181,0.6909555238369107,0.49777777777777776,0.9967916319816367,15,149.83143104088813,9.988762069392543,0.7134830049566102,15.0
29,Blackstonia,1.0,0.47413931305783735,0.5124438382305263,0.2975206611570247,0.6840384356390417,11,42.78520814590153,4.278520814590153,0.4753912016211281,10.0
30,Boucerosia,1.0,-0.0,-0.0,0.0,,7,14.321213205049803,2.0458876007214006,0.34098126678690005,7.0
34,Breonia,1.0,0.6829081047004717,0.6830541399031924,0.48979591836734704,0.9852281360342515,14,104.48198206689997,8.70683183890833,0.7915301671734847,12.0
37,Callichilia,3.0,-0.0,-0.0,0.0,,21,298.6803383653057,14.222873255490748,0.7111436627745374,21.0
38,Calotropis,2.0,0.49493140716809947,0.5592702947449623,0.23028470647518262,0.35701754335080677,63,3082.0968926787095,48.15776394810484,0.7644089515572197,64.0
39,Calycophyllum,1.0,0.39267446722755217,0.42823432501708214,0.23111111111111104,0.5665095065529053,15,129.21547081239237,8.614364720826158,0.6153117657732969,15.0
40,Canscora,2.0,0.8401356023131106,0.8504459143237431,0.49111111111111116,0.7647243809111579,30,460.2472875889199,16.43740312817571,0.6087927084509522,28.0
41,Canthium,1.0,1.0608569471580214,1.1113254940861212,0.6419753086419753,0.965633607142825,9,131.3622191478549,8.21013869674093,0.5473425797827287,16.0
42,Caralluma,2.0,-0.0,-0.0,0.0,,13,69.80685281233634,5.369757908641257,0.44747982572010475,13.0
43,Carapichea,3.0,0.8111291402055167,0.8806668477125454,0.5245954174010575,0.5851059940475138,79,4804.691935918229,62.398596570366614,0.8210341653995608,77.0
44,Carissa,3.0,1.3381869153143051,1.4331487770542672,0.6984692061231755,0.7468563377487477,53,2369.974600515374,44.71650189651649,0.8599327287791633,53.0
45,Cascabela,2.0,0.6717232186530264,0.6861186455155299,0.4095125653567211,0.6114288230540207,77,4569.023280546828,58.57722154547215,0.7607431369541837,78.0
46,Catharanthus,6.0,1.313845202081292,1.3138466706390524,0.6397549796287914,0.73327096892494,376,115559.64302565067,314.87641151403454,0.860318064245996,367.0
47,Catunaregam,3.0,0.8528530929155267,0.9711607582733484,0.5088757396449703,0.6152034638780224,39,1151.7998374481408,29.533329165336944,0.7771928727720249,39.0
48,Centaurium,5.0,1.0594566565733787,1.1935338118805177,0.5453898184407262,0.591294018404058,53,2308.825256800392,43.56274069434701,0.8377450133528273,53.0
49,Cephalanthus,5.0,1.1396856259428154,1.1759560662303183,0.6377777777777778,0.822109400360067,30,689.4427034106675,22.981423447022248,0.7924628774835258,30.0
50,Cerbera,4.0,0.7165994874445631,0.7554498614035424,0.4741122793096608,0.6522769632527272,71,3727.547703756976,53.25068148224251,0.7717490069890219,70.0
52,Ceropegia,2.0,-0.0,-0.0,0.0,,25,294.33971557880045,11.320758291492325,0.452830331659693,26.0
54,Chimarrhis,2.0,0.7938074806275022,0.8646250072702458,0.5119667013527576,0.7225547072569757,31,685.4511520119186,22.111327484255437,0.7370442494751812,31.0
55,Chiococca,1.0,1.0014223119682,1.1131863987427848,0.551984877126654,0.7223735016560413,23,413.56427089996885,17.981055256520385,0.8173206934781994,23.0
56,Chione,1.0,0.639031859650177,1.0001114412098489,0.33999999999999986,0.5816718657178868,10,78.51493888117845,7.137721716470768,0.7137721716470768,11.0
57,Chironia,4.0,0.9680045912248363,0.9704140534660428,0.5729166666666665,0.8811157504877227,24,295.34786954159466,13.424903160981575,0.6392811029038845,22.0
59,Ciliosemina,2.0,-0.0,-0.0,0.0,,16,158.8972510625387,9.931078191408668,0.6620718794272445,16.0
60,Cinchona,3.0,1.0793840595002817,1.0930445297157394,0.6166352155610393,0.7786110149278271,83,5391.414177709259,64.9567973217983,0.7921560648999793,83.0
61,Coelospermum,4.0,1.193549604098133,1.459463630587622,0.6599999999999999,0.860964047443681,10,68.42062434722382,6.842062434722382,0.760229159413598,10.0
62,Coffea,22.0,1.7823277006330913,1.782327815524059,0.8140048805521518,0.9159352509150349,309,89812.7962025095,285.1199879444746,0.9080254393136135,315.0
64,Coprosma,12.0,0.6559757323365467,0.8317558329008772,0.3571428571428572,0.5970948432879916,14,114.43866112841306,8.174190080600933,0.6287838523539179,14.0
66,Cordiera,2.0,0.7321645598907873,0.7891149664112364,0.46944294213088145,0.6664449027585689,43,1531.9405565619472,35.62652457120807,0.8482505850287637,43.0
67,Corynanthe,4.0,0.2868359830561607,0.46587286288450247,0.1527777777777779,0.4138168503036338,12,66.25528772914218,6.023207975376562,0.6023207975376562,11.0
68,Coussarea,4.0,0.8786857869752525,0.8789659703794981,0.5080309339678761,0.7998142711843477,41,1358.3004774115907,32.340487557418825,0.7887923794492396,42.0
69,Coutarea,1.0,-0.0,-0.0,0.0,,16,114.74221802319752,7.171388626449845,0.47809257509665637,16.0
72,Crioceras,1.0,-0.0,-0.0,0.0,,13,110.27380371331603,8.482600285639695,0.7068833571366412,13.0
73,Crossopteryx,1.0,0.6172417697303416,0.6203112195798863,0.42603550295857995,0.8904916402194913,13,109.71266858537086,8.439436045028527,0.7032863370857106,13.0
74,Crucianella,2.0,0.6108643020548935,0.6213651327154892,0.42000000000000004,0.8812908992306927,10,57.88480272049666,5.788480272049666,0.6431644746721851,10.0
75,Cruciata,4.0,0.6460905050608089,0.6461102488260164,0.45368620037807184,0.9321115676166747,23,338.5042653882789,14.717576756012125,0.6689807616369148,23.0
77,Cryptolepis,5.0,1.3145476475320603,1.352394813976981,0.6942148760330579,0.8167743765548244,55,2683.167964672407,47.91371365486441,0.8711584300884438,56.0
78,Cryptostegia,2.0,0.6108643020548935,0.6108724432642123,0.42000000000000004,0.8812908992306927,30,585.3412634717098,19.51137544905699,0.6728060499674825,30.0
81,Cynanchum,13.0,1.0053131028253601,1.0065718282399567,0.4949727089916691,0.6246361509559155,118,11604.28335516976,93.5829302836271,0.7608368315742041,124.0
82,Cyrtophyllum,1.0,0.7963116401738131,1.225786051391897,0.44897959183673464,0.72483409150576,7,21.392155820604017,3.5653593034340028,0.7130718606868006,6.0
83,Damnacanthus,4.0,0.42270908780599087,0.4341835549247441,0.2550000000000001,0.6098403047164005,20,249.54991350264208,12.477495675132104,0.6567102986911634,20.0
85,Decalepis,1.0,-0.0,-0.0,0.0,,8,41.206891900759906,5.150861487594988,0.7358373553707126,8.0
87,Desmidorchis,3.0,0.23921709381651282,0.2648276824621147,0.12070759625390237,0.34511731494495296,31,475.9851586882418,15.35435995768522,0.5118119985895073,31.0
88,Dimetia,3.0,1.329661348854758,1.332191873209549,0.7222222222222222,0.9591479170272447,30,710.4260957676472,23.680869858921575,0.8165817192731577,30.0
89,Dioecrescis,1.0,0.7963116401738131,1.225786051391897,0.44897959183673464,0.72483409150576,7,25.449488134103415,3.6356411620147737,0.6059401936691289,7.0
91,Diplospora,2.0,0.3602305211946065,0.3603773463156676,0.20611111111111113,0.5197027865043055,60,2781.259319089493,44.859021275636984,0.735393791403885,62.0
92,Dischidanthus,1.0,0.24493002679463532,0.39957827744034546,0.12444444444444436,0.3533593350214213,15,146.95200070418392,9.796800046945595,0.6997714319246853,15.0
93,Dischidia,1.0,0.6730116670092565,0.675273474551831,0.48,0.9709505944546688,10,73.59519124558416,7.359519124558416,0.8177243471731573,10.0
95,Dolichopentas,1.0,0.3250829733914482,0.525614975403492,0.17999999999999994,0.46899559358928117,10,98.55070888612778,8.212559073843982,0.746596279440362,12.0
102,Eumachia,7.0,0.36764947740014225,0.5929331122025464,0.1694214876033059,0.3346489759784664,22,199.6050392646444,9.505001869744971,0.47525009348724856,21.0
103,Eustoma,1.0,0.8367742263818623,0.9254830174818338,0.5330578512396694,0.7616647246830964,22,341.2053254670027,15.50933297577285,0.7385396655129929,22.0
105,Exallage,2.0,1.0296530140645737,1.0792110896797453,0.62,0.9372305632161295,10,77.29668834486418,7.729668834486418,0.8588520927207131,10.0
106,Exostema,2.0,0.2145591551764051,0.3510231045086938,0.1049382716049383,0.3095434291503252,18,172.00287171156285,9.555715095086825,0.5621008879462838,18.0
107,Fadogia,1.0,0.6931471805599453,0.6958654047974353,0.5,1.0,8,35.508810622478244,4.4386013278097805,0.6340859039728258,8.0
108,Fagraea,5.0,0.6901856760188042,0.6901857131573994,0.4970414201183432,0.9957274520849256,26,572.5492909337247,20.44818896191874,0.7573403319229163,28.0
109,Faramea,3.0,0.8981370031878679,1.021218923608283,0.5562130177514794,0.8175195311866702,13,140.77842612255495,10.055601865896781,0.773507835838214,14.0
112,Frasera,4.0,0.9276173343271816,0.9665722427905943,0.5511111111111111,0.8443536850036222,15,93.1291563978544,7.1637812613734155,0.596981771781118,13.0
114,Funtumia,2.0,0.6909233093138181,0.6909555238369107,0.49777777777777776,0.9967916319816367,15,47.26533256169546,5.251703617966162,0.6564629522457702,9.0
116,Galium,24.0,1.131849300267583,1.1414489291521472,0.6575582990397805,0.8164566862648426,135,14396.3966664064,106.63997530671406,0.7958207112441348,135.0
117,Gardenia,25.0,0.8280415516159432,0.8395241901078829,0.47833448117539035,0.5144911432859315,264,60161.78895005615,224.4842871270752,0.8407651203261243,268.0
118,Gardneria,4.0,0.14999492361041503,0.24654841477303213,0.06658739595719365,0.21639693245126465,29,572.8419395222049,19.753170328351896,0.7054703688697105,29.0
119,Geissospermum,3.0,-0.0,-0.0,0.0,,22,351.42946213804726,15.97406646082033,0.7606698314676348,22.0
120,Gelsemium,3.0,0.7962447883674887,0.8267044855338346,0.446530612244898,0.49473470347374554,140,15578.121748466145,107.4353224032148,0.7460786278001027,145.0
122,Genipa,2.0,0.16302362949436594,0.2677552678073215,0.07396449704142016,0.2351933818192415,26,431.10446347844766,16.58094090301722,0.6632376361206888,26.0
123,Gentiana,60.0,1.2839217777049976,1.2839271497514053,0.6563050553913226,0.7165703877977274,366,113335.26639876685,307.9762673879534,0.8391723907028703,368.0
124,Gentianella,17.0,1.3588219336267764,1.3646696596056107,0.7071389940508384,0.8442835372081583,86,4483.464642891056,58.22681354403969,0.7661422834742065,77.0
125,Gentianopsis,11.0,1.1289106357375098,1.1792080804023566,0.64375,0.8143368878926562,40,728.9983671119858,22.781198972249555,0.7348773862015986,32.0
126,Gomphocarpus,3.0,0.5251735991280772,0.6542866059776146,0.24986479177934018,0.3788326735339427,43,1156.601879485454,27.538139987748906,0.671661950920705,42.0
127,Gongronemopsis,1.0,-0.0,-0.0,0.0,,36,608.3872692101568,16.8996463669488,0.48284703905568,36.0
128,Gonioma,2.0,-0.0,-0.0,0.0,,9,53.35709476200202,5.928566084666891,0.7410707605833614,9.0
129,Guettarda,7.0,0.362210557135449,0.36583342487650344,0.20761245674740492,0.5225593745369408,34,776.118565823596,22.827016641870472,0.6917277770263779,34.0
131,Gymnema,1.0,0.4628841521919356,0.5220709190939944,0.18309207482318723,0.25834056420048407,123,9968.133010286088,80.38816943779103,0.6535623531527727,124.0
132,Gynochthodes,4.0,0.9996329342771757,1.0519794408434298,0.5350772889417361,0.6211068638027417,58,2455.9672533324383,43.08714479530593,0.7694132999161775,57.0
133,Halenia,4.0,0.8675632284814612,0.8676577492771633,0.5,0.7896900821428474,48,1601.3644959611993,33.36176033252499,0.7098246879260635,48.0
134,Hamelia,2.0,0.6901856760188042,0.6903142447447023,0.4970414201183432,0.9957274520849256,13,120.09073399704353,9.237748769003348,0.7698123974169457,13.0
136,Haplophyton,2.0,0.30463609734923813,0.33516580120760026,0.16528925619834722,0.43949698692151334,22,343.2992591039265,15.604511777451204,0.7430719894024382,22.0
137,Hedyotis,4.0,0.5750398244780919,0.5750408381496268,0.3866213151927438,0.8296071030882032,42,1253.7233767142525,29.850556588434582,0.7280623558154776,42.0
139,Helia,2.0,1.4068820499195938,1.4555668003132483,0.7354570637119113,0.8741449664198834,38,1153.8468823684725,31.18505087482358,0.8662514131895439,37.0
140,Hemidesmus,1.0,0.856859036885367,1.0338812068259229,0.46502835538752363,0.6180931416277062,23,412.58356422624604,17.938415835923742,0.8153825379965337,23.0
141,Heterophyllaea,1.0,0.7589367727620596,0.9001105919054713,0.4387755102040817,0.6908140210976049,14,124.57059379581916,8.897899556844227,0.6844538120649405,14.0
142,Heterostemma,1.0,-0.0,-0.0,0.0,,9,53.82128058599913,5.980142287333237,0.7475177859166546,9.0
143,Himalrandia,1.0,0.9368883075390159,1.1017291467197388,0.5679012345679012,0.8527924884900403,9,58.460122880245635,6.495569208916182,0.8119461511145227,9.0
144,Himatanthus,4.0,1.2803317109888013,1.359891226265094,0.6685032139577594,0.7955148198618227,33,852.8556252425136,26.65173828882855,0.8597334931880177,32.0
145,Hintonia,2.0,1.0850861252397621,1.2605869209623386,0.5591715976331361,0.6742019166173904,26,463.90329291565826,17.842434342909932,0.7136973737163973,26.0
146,Hoffmannia,1.0,0.8979457248567798,0.9301026898403828,0.54,0.8173454221465101,20,320.16382700107505,16.008191350053753,0.8425363868449344,20.0
147,Holarrhena,5.0,0.694088535711823,0.6987042060396933,0.43152790109965167,0.6317866119568838,121,6089.654572293203,69.20062013969549,0.7954094268930516,88.0
148,Hoodia,3.0,0.31449220128141064,0.3178893314724341,0.17233560090702937,0.4537163391869449,42,854.8311617185157,20.353122898059897,0.49641763165999747,42.0
149,Hoppea,2.0,0.34883209584303193,0.5623257226734768,0.19753086419753085,0.5032583347756457,9,41.07611345561917,4.564012606179908,0.5705015757724885,9.0
150,Hoya,18.0,0.9281295378383555,0.9285254732313628,0.4850000000000001,0.6695039407709805,100,7910.305023357059,79.9020709430006,0.8153272545204143,99.0
151,Hunteria,4.0,0.1931591886475105,0.19562305364641255,0.09174045579910017,0.27866980356389914,83,4886.200599245604,61.077507490570056,0.7731330062097476,80.0
153,Hymenodictyon,2.0,1.2496898172233635,1.2610212371033915,0.6847034339229969,0.9014606509787908,31,777.0080104718968,25.06477453135151,0.8354924843783836,31.0
155,Isertia,3.0,0.7304179453192748,0.755271540118972,0.42240587695133147,0.6648550656617803,33,785.9228378790992,23.815843572093915,0.7442451116279348,33.0
157,Ixora,7.0,1.1890654761209856,1.2474645133748166,0.6467764060356653,0.7388079197927263,54,3373.1135142494504,53.54148435316588,0.863572328276869,63.0
158,Jasminanthes,1.0,-0.0,-0.0,0.0,,25,346.8044951591876,13.872179806367503,0.5780074919319793,25.0
159,Keetia,1.0,0.6829081047004717,0.6911304685943378,0.48979591836734704,0.9852281360342515,7,31.68743499279918,4.52677642754274,0.75446273792379,7.0
160,Kibatalia,3.0,0.5297061990576545,0.5333722182555544,0.345679012345679,0.7642045065086203,18,124.01845948119555,8.858461391513968,0.681420107039536,14.0
162,Kopsia,16.0,0.17427401985482638,0.1935365957759458,0.06559421374236185,0.12571213210017138,297,67698.17752586256,230.26590995191347,0.7858904776515818,294.0
165,Lasianthus,7.0,0.6389665889375297,0.7171703576938362,0.37111111111111106,0.5816124537548852,30,718.8446200166261,23.188536129568583,0.7729512043189528,31.0
166,Leichhardtia,1.0,0.5982695885852573,0.6358207455054197,0.40816326530612246,0.8631205685666311,7,19.041519376107125,3.173586562684521,0.6347173125369042,6.0
168,Leptadenia,5.0,0.5546026418180308,0.6485263078952035,0.25736961451247176,0.4000612405073955,42,1151.2016804037817,27.40956381913766,0.6685259468082356,42.0
169,Leptopetalum,1.0,0.9110175397125628,1.0323637873419633,0.5680473372781065,0.8292439007914473,13,124.46859617925948,9.574507398404576,0.7978756165337146,13.0
172,Leuconotis,2.0,-0.0,-0.0,0.0,,43,1366.5992599990718,31.781378139513297,0.7566994795122214,43.0
174,Lomatogonium,2.0,0.8304717124362917,0.9562421018921801,0.4999999999999999,0.7559279292634754,14,102.12352490156685,7.855655761658989,0.654637980138249,13.0
177,Malouetia,2.0,0.6615632381579821,0.6704460699522727,0.46875,0.954434002924965,8,13.025042941059434,2.605008588211887,0.6512521470529717,5.0
178,Mandevilla,5.0,0.8058274790573101,0.89318295231652,0.5066162570888468,0.73349578133178,23,460.3016380339359,19.179234918080663,0.8338797790469853,24.0
179,Marsdenia,7.0,1.0490697942578475,1.1715187962491618,0.5544444444444445,0.5854970001692353,60,2681.6179427853754,45.45115157263348,0.7836405443557497,59.0
181,Matelea,2.0,0.5503536168824767,0.5860270679457384,0.28303850156087396,0.5009534506023884,31,650.1153305059305,20.971462274384855,0.6990487424794951,31.0
183,Melodinus,12.0,0.23527233042757636,0.3069444390177676,0.08395010610216858,0.14618291802990555,139,14789.944996214293,106.4024819871532,0.7710324781677768,139.0
184,Metagentiana,1.0,1.2371209036519482,1.248325959296398,0.677734375,0.8923940963393694,32,822.4797884722807,24.19058201389061,0.7330479398148669,34.0
187,Mitchella,2.0,-0.0,-0.0,0.0,,8,40.523363717677945,5.065420464709743,0.7236314949585347,8.0
188,Mitracarpus,1.0,1.144717959157672,1.1601895557106445,0.6096938775510203,0.8257394614466541,28,587.5863982609328,20.98522850931903,0.7772306855303344,28.0
189,Mitragyna,10.0,0.994927311531254,0.9949273134064178,0.5932179930795847,0.9056218665981272,85,5842.225165898077,68.73206077527149,0.818238818753232,85.0
190,Mondia,1.0,0.47413931305783735,0.5124438382305263,0.2975206611570247,0.6840384356390417,11,77.00233340507799,7.000212127734363,0.7000212127734363,11.0
191,Morinda,9.0,1.429271649105883,1.4322829219441182,0.7313019390581718,0.7976916955944188,228,45178.96768237004,193.07251146311984,0.8286373882537332,234.0
192,Mostuea,1.0,-0.0,-0.0,0.0,,15,159.32779891136613,10.621853260757742,0.7587038043398387,15.0
193,Mussaenda,5.0,0.42085932068995974,0.42100425240545586,0.25350837483024,0.6071716548713029,47,1699.2673933649241,35.40140402843592,0.7532213623071472,48.0
194,Mycetia,1.0,-0.0,-0.0,0.0,,7,30.8823729089681,4.411767558424015,0.735294593070669,7.0
195,Nauclea,6.0,0.9933012029529058,0.9969101030748342,0.550207756232687,0.7165153598045995,76,4836.38778842653,62.810231018526366,0.8264504081385048,77.0
196,Neolamarckia,1.0,0.900908873225472,0.9352264217934734,0.537037037037037,0.820042596026009,18,203.5512918402763,11.973605402369193,0.7483503376480746,17.0
197,Neonauclea,4.0,1.187876655381718,1.1882542017503666,0.6584409928872115,0.8568718799534863,83,5197.781640666572,64.17014371193298,0.8021267963991623,81.0
198,Nerium,1.0,0.43597928871349556,0.476389786389554,0.20863027645077914,0.31449257887862886,113,9636.39669823028,85.27784688699364,0.7614093472053003,113.0
199,Nernstia,1.0,-0.0,-0.0,0.0,,7,28.074200819928926,4.010600117132704,0.6684333528554506,7.0
201,Ochrosia,17.0,0.15200531083620292,0.1696556835739285,0.06771314250538629,0.21929730813217538,57,2368.2028436769315,42.289336494230916,0.7688970271678349,56.0
203,Oldenlandia,4.0,0.9121564172821841,0.9123031034906788,0.5355902777777778,0.830280551829642,48,1692.2892583140178,35.25602621487537,0.7501282173377739,48.0
205,Ophiorrhiza,20.0,1.248686069417717,1.2488211509626868,0.6873818525519848,0.9007365999880362,92,7144.213916672406,76.81950448034846,0.834994613916831,93.0
206,Orbea,1.0,-0.0,-0.0,0.0,,24,204.776045975726,8.532335248988582,0.3709710977821123,24.0
209,Orthosia,1.0,0.41351322707568855,0.5695492693404948,0.17800453514739223,0.2982867410220439,42,981.7072920132906,23.373983143173586,0.5700971498335021,42.0
210,Oxyanthus,3.0,0.9743147528693494,1.147477030398024,0.59375,0.8868595071429147,8,39.705787018760745,4.963223377345093,0.709031911049299,8.0
212,Oxystelma,1.0,0.410116318288409,0.6556701949606574,0.24489795918367352,0.5916727785823274,7,24.15121347194077,3.450173353134396,0.5750288921890659,7.0
213,Paederia,1.0,0.37953492558109464,0.4908659924368942,0.17898022892819987,0.3454675771388098,31,612.4610790289048,19.756809000932414,0.6585603000310805,31.0
214,Palicourea,24.0,1.2630329288140563,1.3135134688122667,0.6466520492494519,0.7049120992552699,77,4483.185666320853,60.58359008541693,0.8299121929509169,74.0
215,Parahancornia,2.0,0.5004024235381879,0.5391223794591277,0.31999999999999984,0.7219280948873623,10,69.85316701488546,6.9853167014885456,0.776146300165394,10.0
216,Parepigynum,1.0,-0.0,-0.0,0.0,,16,73.96800120103453,4.623000075064658,0.3082000050043105,16.0
217,Parsonsia,4.0,0.9183987247993113,0.9298545627973556,0.5444234404536862,0.8359625449963987,23,396.38960986071106,17.234330863509175,0.7833786756140535,23.0
219,Pavetta,2.0,0.5940241655824705,0.7104088103830851,0.32199546485260777,0.5407040970774403,21,505.60145476803666,18.72597980622358,0.7202299925470608,27.0
223,Pentas,3.0,0.6365141682948128,0.6373523863030217,0.4444444444444444,0.9182958340544894,15,150.54726060555473,10.036484040370315,0.7168917171693082,15.0
224,Pergularia,2.0,0.7549967581308246,0.836193325867409,0.3673469387755104,0.5446150394212924,28,624.7964407269733,21.544704852654252,0.7694537447376518,29.0
225,Periploca,6.0,0.5645206369836173,0.5759420143958266,0.27104280379201384,0.40721556172787177,118,12112.641162377608,96.1320727172826,0.7690565817382607,126.0
226,Petchia,3.0,0.47413931305783735,0.47793490555508145,0.2975206611570247,0.6840384356390417,22,356.8894263267588,16.22224665121631,0.7724879357722052,22.0
227,Picralima,1.0,-0.0,-0.0,0.0,,16,159.3212075573221,9.957575472332632,0.6638383648221755,16.0
228,Pleiocarpa,2.0,-0.0,-0.0,0.0,,18,217.35110441507732,12.075061356393185,0.7102977268466579,18.0
229,Plocama,2.0,0.9451082776667623,0.9451274194593442,0.5564236111111112,0.8602746277420159,48,1685.2684660939324,35.109759710290255,0.7470161640487288,48.0
230,Plumeria,3.0,1.168884613661758,1.1939692632373313,0.6224999999999999,0.6523669240968765,160,20796.151530822943,134.1687195536964,0.8712254516473793,155.0
231,Pogonopus,2.0,-0.0,-0.0,0.0,,7,18.164782835232387,2.5949689764617694,0.43249482941029493,7.0
235,Prismatomeris,3.0,0.5799151714181009,0.5833098935524508,0.3911111111111112,0.8366407419411673,15,142.4474256868787,9.496495045791912,0.6783210746994224,15.0
236,Psychotria,15.0,0.9216114634708363,0.9834021856093642,0.5224445646295295,0.6648021439878978,43,1353.738845363851,33.01802061863051,0.8254505154657628,41.0
237,Psydrax,5.0,1.4264444338582805,1.5483500003241963,0.728395061728395,0.8862997589642573,18,279.1207258889467,14.690564520470879,0.8161424733594933,19.0
239,Rauvolfia,32.0,0.6309768782356491,0.6677772241700677,0.27241577807625894,0.3242579717989401,191,29414.62626883725,154.81382246756448,0.8191207537966375,190.0
240,Rennellia,1.0,-0.0,-0.0,0.0,,11,60.79067484780836,5.526424986164397,0.5526424986164397,11.0
241,Rhazya,1.0,0.08831978220001763,0.1454769691360361,0.03447214527546949,0.12741851179235877,57,2467.2125102080126,43.28443000364935,0.7729362500651669,57.0
242,Rhodopentas,2.0,0.6931471805599453,0.6938247437862991,0.5,1.0,10,84.66102702945554,7.055085585787961,0.6413714168898147,12.0
243,Richardia,3.0,1.2130075659799042,1.5783733070193486,0.65625,0.875,8,49.68704685358203,6.210880856697754,0.8872686938139649,8.0
246,Rosenbergiodendron,2.0,-0.0,-0.0,0.0,,15,91.85690004633545,6.123793336422364,0.43741380974445454,15.0
247,Rothmannia,3.0,0.8222653373287878,1.0991339812717986,0.4140625,0.5931390622295665,16,188.57148783028788,11.09244046060517,0.6932775287878231,17.0
248,Rubia,10.0,1.3663179086736161,1.3667996796375397,0.7162675868647337,0.8489410483733469,267,62737.67313011814,227.3104098917324,0.8265833086972088,276.0
249,Rudgea,2.0,-0.0,-0.0,0.0,,13,103.60621480529039,7.969708831176184,0.6641424025980154,13.0
252,Saprosma,2.0,0.6365141682948128,0.6365147341591451,0.4444444444444444,0.9182958340544894,33,671.263881541889,20.341329743693606,0.6356665544904252,33.0
253,Sarcolobus,1.0,-0.0,-0.0,0.0,,21,303.24159561480997,14.440075981657618,0.7220037990828809,21.0
254,Schenkia,1.0,1.2319253440933458,1.2479253835491555,0.6631944444444444,0.8886462923344499,24,340.36169440952665,15.470986109523938,0.7367136242630447,22.0
255,Schizozygia,1.0,-0.0,-0.0,0.0,,12,93.352954085666,7.779412840472166,0.7072193491338333,12.0
257,Schumanniophyton,2.0,0.760755259244303,1.0221227815731777,0.3765432098765431,0.5487689199209769,18,201.5250373577895,11.854413962222912,0.740900872638932,17.0
258,Scleromitrion,3.0,1.160393582897528,1.1614633583102454,0.6399523903987304,0.83704703376282,71,4227.940520656923,59.54845803742145,0.8506922576774493,71.0
259,Scyphiphora,1.0,0.5010469137590966,0.6428660897866849,0.25396825396825395,0.4560725552838438,21,267.26891115438474,13.363445557719237,0.7033392398799598,20.0
260,Secamone,1.0,-0.0,-0.0,0.0,,16,161.9504768634667,10.121904803966668,0.6747936535977779,16.0
262,Simira,8.0,1.0466304865832219,1.0504287341243403,0.634920634920635,0.9526841246715824,21,311.97173797328196,15.598586898664099,0.8209782578244262,20.0
266,Solenandra,1.0,-0.0,-0.0,0.0,,13,84.2623631201242,6.481720240009555,0.5401433533341296,13.0
267,Solenostemma,1.0,0.5876929781664841,0.5876930058542259,0.39830834294502115,0.8478617451660525,51,1853.1791572703532,36.33684622098732,0.7267369244197464,51.0
