,Assigned_group,number_of_species_in_group,H,Hbc,G,J,GroupSize_Pathways,FAD,MFAD,APWD,GroupSize_FAD
17,Antonia,1.0,0.6365141682948128,0.6463081169323078,0.4444444444444444,0.9182958340544894,9,42.007269485880364,4.66747438732004,0.5186082652577823,9.0
18,Apocynum,4.0,1.0020954898852819,1.0515870003134684,0.5889212827988338,0.7228590968773463,49,2163.914864177716,42.429703219170904,0.8319549650817823,51.0
19,Apteranthes,1.0,-0.0,-0.0,0.0,,1,,,,
20,Araujia,1.0,0.12693054534140227,0.20887220842693371,0.054012345679012475,0.1831220683013728,36,675.5969385927202,18.76658162757556,0.5212939340993211,36.0
21,Argostemma,1.0,-0.0,-0.0,0.0,,1,,,,
22,Asclepias,20.0,0.5946295117767071,0.6031252927172179,0.25495574763211026,0.33186904938356027,278,56623.60870276215,205.15800254623966,0.7433260961820277,276.0
23,Asperula,1.0,-0.0,-0.0,0.0,,2,1.2783505154639174,0.6391752577319587,0.31958762886597936,2.0
24,Aspidosperma,32.0,0.2101409544536188,0.25949573821755895,0.077824,0.1515846564389547,125,12126.637349375382,97.79546249496276,0.7886730846367964,124.0
25,Baroniella,1.0,0.5004024235381879,0.7913473065443453,0.31999999999999984,0.7219280948873623,5,14.066288733837311,2.813257746767462,0.5626515493534925,5.0
26,Bathysa,1.0,-0.0,-0.0,0.0,,1,,,,
27,Beaumontia,3.0,0.6909233093138181,0.6909555238369107,0.49777777777777776,0.9967916319816367,15,149.83143104088813,9.988762069392543,0.6659174712928362,15.0
28,Benkara,1.0,-0.0,-0.0,0.0,,1,,,,
29,Blackstonia,1.0,0.47413931305783735,0.5124438382305263,0.2975206611570247,0.6840384356390417,11,42.78520814590153,4.278520814590153,0.42785208145901527,10.0
30,Boucerosia,1.0,-0.0,-0.0,0.0,,7,14.321213205049803,2.0458876007214006,0.29226965724591436,7.0
31,Bousigonia,2.0,-0.0,-0.0,0.0,,3,7.593513001890376,1.898378250472594,0.4745945626181485,4.0
32,Bouvardia,1.0,-0.0,-0.0,0.0,,1,,,,
33,Breonadia,1.0,-0.0,-0.0,0.0,,2,1.7647058823529411,0.8823529411764706,0.4411764705882353,2.0
34,Breonia,1.0,0.6829081047004717,0.6830541399031924,0.48979591836734704,0.9852281360342515,14,104.48198206689997,8.70683183890833,0.7255693199090276,12.0
35,Buchozia,1.0,-0.0,-0.0,0.0,,1,,,,
36,Burchellia,1.0,-0.0,-0.0,0.0,,1,,,,
37,Callichilia,3.0,-0.0,-0.0,0.0,,21,298.6803383653057,14.222873255490748,0.6772796788328928,21.0
38,Calotropis,2.0,0.49493140716809947,0.5592702947449623,0.23028470647518262,0.35701754335080677,63,3082.0968926787095,48.15776394810484,0.7524650616891381,64.0
39,Calycophyllum,1.0,0.39267446722755217,0.42823432501708214,0.23111111111111104,0.5665095065529053,15,129.21547081239237,8.614364720826158,0.5742909813884105,15.0
40,Canscora,2.0,0.8401356023131106,0.8504459143237431,0.49111111111111116,0.7647243809111579,30,460.2472875889199,16.43740312817571,0.5870501117205611,28.0
41,Canthium,1.0,1.0608569471580214,1.1113254940861212,0.6419753086419753,0.965633607142825,9,131.3622191478549,8.21013869674093,0.5131336685463082,16.0
42,Caralluma,2.0,-0.0,-0.0,0.0,,13,69.80685281233634,5.369757908641257,0.4130583006647121,13.0
43,Carapichea,3.0,0.8111291402055167,0.8806668477125454,0.5245954174010575,0.5851059940475138,79,4804.691935918229,62.398596570366614,0.8103713840307353,77.0
44,Carissa,3.0,1.3381869153143051,1.4331487770542672,0.6984692061231755,0.7468563377487477,53,2369.974600515374,44.71650189651649,0.8437075829531413,53.0
45,Cascabela,2.0,0.6717232186530264,0.6861186455155299,0.4095125653567211,0.6114288230540207,77,4569.023280546828,58.57722154547215,0.7509900198137455,78.0
46,Catharanthus,6.0,1.313845202081292,1.3138466706390524,0.6397549796287914,0.73327096892494,376,115559.64302565067,314.87641151403454,0.857973873335244,367.0
47,Catunaregam,3.0,0.8528530929155267,0.9711607582733484,0.5088757396449703,0.6152034638780224,39,1151.7998374481408,29.533329165336944,0.757264850393255,39.0
48,Centaurium,5.0,1.0594566565733787,1.1935338118805177,0.5453898184407262,0.591294018404058,53,2308.825256800392,43.56274069434701,0.8219385036669248,53.0
49,Cephalanthus,5.0,1.1396856259428154,1.1759560662303183,0.6377777777777778,0.822109400360067,30,689.4427034106675,22.981423447022248,0.766047448234075,30.0
50,Cerbera,4.0,0.7165994874445631,0.7554498614035424,0.4741122793096608,0.6522769632527272,71,3727.547703756976,53.25068148224251,0.760724021174893,70.0
51,Ceriscoides,1.0,-0.0,-0.0,0.0,,1,,,,
52,Ceropegia,2.0,-0.0,-0.0,0.0,,25,294.33971557880045,11.320758291492325,0.4354137804420125,26.0
53,Chassalia,2.0,0.5623351446188083,0.8922673623509298,0.375,0.8112781244591328,4,6.932345716816515,1.7330864292041288,0.4332716073010322,4.0
54,Chimarrhis,2.0,0.7938074806275022,0.8646250072702458,0.5119667013527576,0.7225547072569757,31,685.4511520119186,22.111327484255437,0.713268628524369,31.0
55,Chiococca,1.0,1.0014223119682,1.1131863987427848,0.551984877126654,0.7223735016560413,23,413.56427089996885,17.981055256520385,0.7817850111530602,23.0
56,Chione,1.0,0.639031859650177,1.0001114412098489,0.33999999999999986,0.5816718657178868,10,78.51493888117845,7.137721716470768,0.6488837924064335,11.0
57,Chironia,4.0,0.9680045912248363,0.9704140534660428,0.5729166666666665,0.8811157504877227,24,295.34786954159466,13.424903160981575,0.610222870953708,22.0
58,Chonemorpha,1.0,0.6931471805599453,0.7393569925972749,0.5,1.0,4,9.2521698168757,2.313042454218925,0.5782606135547312,4.0
59,Ciliosemina,2.0,-0.0,-0.0,0.0,,16,158.8972510625387,9.931078191408668,0.6206923869630417,16.0
60,Cinchona,3.0,1.0793840595002817,1.0930445297157394,0.6166352155610393,0.7786110149278271,83,5391.414177709259,64.9567973217983,0.7826120159252807,83.0
61,Coelospermum,4.0,1.193549604098133,1.459463630587622,0.6599999999999999,0.860964047443681,10,68.42062434722382,6.842062434722382,0.6842062434722382,10.0
62,Coffea,22.0,1.7823277006330913,1.782327815524059,0.8140048805521518,0.9159352509150349,309,89812.7962025095,285.1199879444746,0.905142818871348,315.0
63,Comastoma,1.0,-0.0,-0.0,0.0,,2,0.4390243902439024,0.2195121951219512,0.1097560975609756,2.0
64,Coprosma,12.0,0.6559757323365467,0.8317558329008772,0.3571428571428572,0.5970948432879916,14,114.43866112841306,8.174190080600933,0.5838707200429237,14.0
65,Coptosperma,1.0,-0.0,-0.0,0.0,,1,,,,
66,Cordiera,2.0,0.7321645598907873,0.7891149664112364,0.46944294213088145,0.6664449027585689,43,1531.9405565619472,35.62652457120807,0.8285238272373971,43.0
67,Corynanthe,4.0,0.2868359830561607,0.46587286288450247,0.1527777777777779,0.4138168503036338,12,66.25528772914218,6.023207975376562,0.5475643613978692,11.0
68,Coussarea,4.0,0.8786857869752525,0.8789659703794981,0.5080309339678761,0.7998142711843477,41,1358.3004774115907,32.340487557418825,0.7700116085099721,42.0
69,Coutarea,1.0,-0.0,-0.0,0.0,,16,114.74221802319752,7.171388626449845,0.4482117891531153,16.0
70,Coutoubea,1.0,0.6730116670092565,0.7070860020527115,0.48,0.9709505944546688,5,11.611831634962476,2.322366326992495,0.46447326539849904,5.0
71,Craspidospermum,1.0,-0.0,-0.0,0.0,,2,1.6404494382022472,0.8202247191011236,0.4101123595505618,2.0
72,Crioceras,1.0,-0.0,-0.0,0.0,,13,110.27380371331603,8.482600285639695,0.6525077142799764,13.0
73,Crossopteryx,1.0,0.6172417697303416,0.6203112195798863,0.42603550295857995,0.8904916402194913,13,109.71266858537086,8.439436045028527,0.6491873880791176,13.0
74,Crucianella,2.0,0.6108643020548935,0.6213651327154892,0.42000000000000004,0.8812908992306927,10,57.88480272049666,5.788480272049666,0.5788480272049665,10.0
75,Cruciata,4.0,0.6460905050608089,0.6461102488260164,0.45368620037807184,0.9321115676166747,23,338.5042653882789,14.717576756012125,0.6398946415657446,23.0
76,Cruckshanksia,2.0,-0.0,-0.0,0.0,,3,3.644191425013343,1.2147304750044476,0.40491015833481586,3.0
77,Cryptolepis,5.0,1.3145476475320603,1.352394813976981,0.6942148760330579,0.8167743765548244,55,2683.167964672407,47.91371365486441,0.8556020295511502,56.0
78,Cryptostegia,2.0,0.6108643020548935,0.6108724432642123,0.42000000000000004,0.8812908992306927,30,585.3412634717098,19.51137544905699,0.6503791816352331,30.0
79,Curtia,1.0,-0.0,-0.0,0.0,,6,14.012756994842894,2.3354594991404825,0.3892432498567471,6.0
80,Cyclocotyla,1.0,-0.0,-0.0,0.0,,1,,,,
81,Cynanchum,13.0,1.0053131028253601,1.0065718282399567,0.4949727089916691,0.6246361509559155,118,11604.28335516976,93.5829302836271,0.7547010506744121,124.0
82,Cyrtophyllum,1.0,0.7963116401738131,1.225786051391897,0.44897959183673464,0.72483409150576,7,21.392155820604017,3.5653593034340028,0.5942265505723339,6.0
83,Damnacanthus,4.0,0.42270908780599087,0.4341835549247441,0.2550000000000001,0.6098403047164005,20,249.54991350264208,12.477495675132104,0.6238747837566052,20.0
84,Debia,1.0,-0.0,-0.0,0.0,,4,2.1558681419366694,0.5389670354841674,0.13474175887104184,4.0
85,Decalepis,1.0,-0.0,-0.0,0.0,,8,41.206891900759906,5.150861487594988,0.6438576859493735,8.0
86,Deppea,1.0,-0.0,-0.0,0.0,,1,,,,
87,Desmidorchis,3.0,0.23921709381651282,0.2648276824621147,0.12070759625390237,0.34511731494495296,31,475.9851586882418,15.35435995768522,0.4953019341188781,31.0
88,Dimetia,3.0,1.329661348854758,1.332191873209549,0.7222222222222222,0.9591479170272447,30,710.4260957676472,23.680869858921575,0.7893623286307191,30.0
89,Dioecrescis,1.0,0.7963116401738131,1.225786051391897,0.44897959183673464,0.72483409150576,7,25.449488134103415,3.6356411620147737,0.5193773088592534,7.0
90,Diplorhynchus,1.0,-0.0,-0.0,0.0,,3,4.421262728336444,1.4737542427788146,0.4912514142596049,3.0
91,Diplospora,2.0,0.3602305211946065,0.3603773463156676,0.20611111111111113,0.5197027865043055,60,2781.259319089493,44.859021275636984,0.7235326012199514,62.0
92,Dischidanthus,1.0,0.24493002679463532,0.39957827744034546,0.12444444444444436,0.3533593350214213,15,146.95200070418392,9.796800046945595,0.6531200031297063,15.0
93,Dischidia,1.0,0.6730116670092565,0.675273474551831,0.48,0.9709505944546688,10,73.59519124558416,7.359519124558416,0.7359519124558416,10.0
94,Diyaminauclea,1.0,-0.0,-0.0,0.0,,1,,,,
95,Dolichopentas,1.0,0.3250829733914482,0.525614975403492,0.17999999999999994,0.46899559358928117,10,98.55070888612778,8.212559073843982,0.6843799228203318,12.0
96,Dunnia,1.0,-0.0,-0.0,0.0,,2,1.6511627906976745,0.8255813953488372,0.4127906976744186,2.0
97,Duroia,1.0,0.6931471805599453,0.7041495167593095,0.5,1.0,6,19.606535413232454,3.267755902205409,0.5446259837009015,6.0
98,Dyera,1.0,0.5623351446188083,0.8922673623509298,0.375,0.8112781244591328,4,6.8591957947890165,1.7147989486972541,0.42869973717431353,4.0
99,Echites,1.0,-0.0,-0.0,0.0,,1,,,,
100,Emmenopterys,1.0,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,3,0.5679012345679013,0.28395061728395066,0.14197530864197533,2.0
101,Enicostema,2.0,-0.0,-0.0,0.0,,1,,,,
102,Eumachia,7.0,0.36764947740014225,0.5929331122025464,0.1694214876033059,0.3346489759784664,22,199.6050392646444,9.505001869744971,0.45261913665452247,21.0
103,Eustoma,1.0,0.8367742263818623,0.9254830174818338,0.5330578512396694,0.7616647246830964,22,341.2053254670027,15.50933297577285,0.7049696807169478,22.0
104,Exacum,2.0,1.0114042647073516,1.257316134209515,0.6111111111111112,0.9206198357143047,6,20.822492821691753,3.4704154702819587,0.5784025783803265,6.0
105,Exallage,2.0,1.0296530140645737,1.0792110896797453,0.62,0.9372305632161295,10,77.29668834486418,7.729668834486418,0.7729668834486418,10.0
106,Exostema,2.0,0.2145591551764051,0.3510231045086938,0.1049382716049383,0.3095434291503252,18,172.00287171156285,9.555715095086825,0.5308730608381569,18.0
107,Fadogia,1.0,0.6931471805599453,0.6958654047974353,0.5,1.0,8,35.508810622478244,4.4386013278097805,0.5548251659762226,8.0
108,Fagraea,5.0,0.6901856760188042,0.6901857131573994,0.4970414201183432,0.9957274520849256,26,572.5492909337247,20.44818896191874,0.7302924629256693,28.0
109,Faramea,3.0,0.8981370031878679,1.021218923608283,0.5562130177514794,0.8175195311866702,13,140.77842612255495,10.055601865896781,0.7182572761354844,14.0
110,Feretia,1.0,0.45056120886630463,0.7163450364623231,0.2777777777777777,0.6500224216483541,6,16.383565058187894,2.730594176364649,0.4550990293941082,6.0
111,Forsteronia,1.0,-0.0,-0.0,0.0,,3,0.6734463276836156,0.22448210922787185,0.07482736974262395,3.0
112,Frasera,4.0,0.9276173343271816,0.9665722427905943,0.5511111111111111,0.8443536850036222,15,93.1291563978544,7.1637812613734155,0.5510600970287243,13.0
113,Funastrum,1.0,-0.0,-0.0,0.0,,4,2.0821944545759488,0.5205486136439872,0.1301371534109968,4.0
114,Funtumia,2.0,0.6909233093138181,0.6909555238369107,0.49777777777777776,0.9967916319816367,15,47.26533256169546,5.251703617966162,0.5835226242184625,9.0
115,Galianthe,1.0,-0.0,-0.0,0.0,,2,0.3999999999999999,0.19999999999999996,0.09999999999999998,2.0
116,Galium,24.0,1.131849300267583,1.1414489291521472,0.6575582990397805,0.8164566862648426,135,14396.3966664064,106.63997530671406,0.7899257430126968,135.0
117,Gardenia,25.0,0.8280415516159432,0.8395241901078829,0.47833448117539035,0.5144911432859315,264,60161.78895005615,224.4842871270752,0.8376279370413253,268.0
118,Gardneria,4.0,0.14999492361041503,0.24654841477303213,0.06658739595719365,0.21639693245126465,29,572.8419395222049,19.753170328351896,0.6811438044259274,29.0
119,Geissospermum,3.0,-0.0,-0.0,0.0,,22,351.42946213804726,15.97406646082033,0.7260939300372877,22.0
120,Gelsemium,3.0,0.7962447883674887,0.8267044855338346,0.446530612244898,0.49473470347374554,140,15578.121748466145,107.4353224032148,0.7409332579532054,145.0
121,Geniostoma,1.0,-0.0,-0.0,0.0,,3,3.3605570364923247,1.120185678830775,0.37339522627692495,3.0
122,Genipa,2.0,0.16302362949436594,0.2677552678073215,0.07396449704142016,0.2351933818192415,26,431.10446347844766,16.58094090301722,0.637728496269893,26.0
123,Gentiana,60.0,1.2839217777049976,1.2839271497514053,0.6563050553913226,0.7165703877977274,366,113335.26639876685,307.9762673879534,0.8368920309455256,368.0
124,Gentianella,17.0,1.3588219336267764,1.3646696596056107,0.7071389940508384,0.8442835372081583,86,4483.464642891056,58.22681354403969,0.7561923836888272,77.0
125,Gentianopsis,11.0,1.1289106357375098,1.1792080804023566,0.64375,0.8143368878926562,40,728.9983671119858,22.781198972249555,0.7119124678827986,32.0
126,Gomphocarpus,3.0,0.5251735991280772,0.6542866059776146,0.24986479177934018,0.3788326735339427,43,1156.601879485454,27.538139987748906,0.6556699997083073,42.0
127,Gongronemopsis,1.0,-0.0,-0.0,0.0,,36,608.3872692101568,16.8996463669488,0.4694346213041333,36.0
128,Gonioma,2.0,-0.0,-0.0,0.0,,9,53.35709476200202,5.928566084666891,0.658729564962988,9.0
129,Guettarda,7.0,0.362210557135449,0.36583342487650344,0.20761245674740492,0.5225593745369408,34,776.118565823596,22.827016641870472,0.671382842407955,34.0
130,Guettardella,1.0,-0.0,-0.0,0.0,,2,0.0,0.0,0.0,2.0
131,Gymnema,1.0,0.4628841521919356,0.5220709190939944,0.18309207482318723,0.25834056420048407,123,9968.133010286088,80.38816943779103,0.6482916890144438,124.0
132,Gynochthodes,4.0,0.9996329342771757,1.0519794408434298,0.5350772889417361,0.6211068638027417,58,2455.9672533324383,43.08714479530593,0.7559148209702795,57.0
133,Halenia,4.0,0.8675632284814612,0.8676577492771633,0.5,0.7896900821428474,48,1601.3644959611993,33.36176033252499,0.6950366735942706,48.0
134,Hamelia,2.0,0.6901856760188042,0.6903142447447023,0.4970414201183432,0.9957274520849256,13,120.09073399704353,9.237748769003348,0.7105960591541037,13.0
135,Hancornia,1.0,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,3,5.3719971570717835,1.790665719023928,0.5968885730079759,3.0
136,Haplophyton,2.0,0.30463609734923813,0.33516580120760026,0.16528925619834722,0.43949698692151334,22,343.2992591039265,15.604511777451204,0.7092959898841457,22.0
137,Hedyotis,4.0,0.5750398244780919,0.5750408381496268,0.3866213151927438,0.8296071030882032,42,1253.7233767142525,29.850556588434582,0.710727537819871,42.0
138,Heinsia,1.0,-0.0,-0.0,0.0,,3,3.623603708638685,1.2078679028795618,0.40262263429318723,3.0
139,Helia,2.0,1.4068820499195938,1.4555668003132483,0.7354570637119113,0.8741449664198834,38,1153.8468823684725,31.18505087482358,0.8428392128330697,37.0
140,Hemidesmus,1.0,0.856859036885367,1.0338812068259229,0.46502835538752363,0.6180931416277062,23,412.58356422624604,17.938415835923742,0.7799311233010322,23.0
141,Heterophyllaea,1.0,0.7589367727620596,0.9001105919054713,0.4387755102040817,0.6908140210976049,14,124.57059379581916,8.897899556844227,0.6355642540603018,14.0
142,Heterostemma,1.0,-0.0,-0.0,0.0,,9,53.82128058599913,5.980142287333237,0.6644602541481375,9.0
143,Himalrandia,1.0,0.9368883075390159,1.1017291467197388,0.5679012345679012,0.8527924884900403,9,58.460122880245635,6.495569208916182,0.7217299121017979,9.0
144,Himatanthus,4.0,1.2803317109888013,1.359891226265094,0.6685032139577594,0.7955148198618227,33,852.8556252425136,26.65173828882855,0.8328668215258922,32.0
145,Hintonia,2.0,1.0850861252397621,1.2605869209623386,0.5591715976331361,0.6742019166173904,26,463.90329291565826,17.842434342909932,0.6862474747273051,26.0
146,Hoffmannia,1.0,0.8979457248567798,0.9301026898403828,0.54,0.8173454221465101,20,320.16382700107505,16.008191350053753,0.8004095675026877,20.0
147,Holarrhena,5.0,0.694088535711823,0.6987042060396933,0.43152790109965167,0.6317866119568838,121,6089.654572293203,69.20062013969549,0.7863706834056305,88.0
148,Hoodia,3.0,0.31449220128141064,0.3178893314724341,0.17233560090702937,0.4537163391869449,42,854.8311617185157,20.353122898059897,0.48459816423952135,42.0
149,Hoppea,2.0,0.34883209584303193,0.5623257226734768,0.19753086419753085,0.5032583347756457,9,41.07611345561917,4.564012606179908,0.5071125117977675,9.0
150,Hoya,18.0,0.9281295378383555,0.9285254732313628,0.4850000000000001,0.6695039407709805,100,7910.305023357059,79.9020709430006,0.8070916256868748,99.0
151,Hunteria,4.0,0.1931591886475105,0.19562305364641255,0.09174045579910017,0.27866980356389914,83,4886.200599245604,61.077507490570056,0.7634688436321256,80.0
152,Hydnophytum,1.0,0.5004024235381879,0.7913473065443453,0.31999999999999984,0.7219280948873623,5,15.046470753600715,3.009294150720143,0.6018588301440286,5.0
153,Hymenodictyon,2.0,1.2496898172233635,1.2610212371033915,0.6847034339229969,0.9014606509787908,31,777.0080104718968,25.06477453135151,0.8085411139145648,31.0
154,Ichnocarpus,1.0,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,3,4.5061763787051845,1.5020587929017282,0.5006862643005761,3.0
155,Isertia,3.0,0.7304179453192748,0.755271540118972,0.42240587695133147,0.6648550656617803,33,785.9228378790992,23.815843572093915,0.7216922294573914,33.0
156,Ixanthus,1.0,0.9502705392332347,1.489524654318191,0.5599999999999999,0.8649735207179272,5,8.634423926188632,2.158605981547158,0.5396514953867895,4.0
157,Ixora,7.0,1.1890654761209856,1.2474645133748166,0.6467764060356653,0.7388079197927263,54,3373.1135142494504,53.54148435316588,0.849864831002633,63.0
158,Jasminanthes,1.0,-0.0,-0.0,0.0,,25,346.8044951591876,13.872179806367503,0.5548871922547002,25.0
159,Keetia,1.0,0.6829081047004717,0.6911304685943378,0.48979591836734704,0.9852281360342515,7,31.68743499279918,4.52677642754274,0.64668234679182,7.0
160,Kibatalia,3.0,0.5297061990576545,0.5333722182555544,0.345679012345679,0.7642045065086203,18,124.01845948119555,8.858461391513968,0.6327472422509977,14.0
161,Knoxia,2.0,0.8675632284814612,1.3349058980149187,0.5,0.7896900821428474,6,17.5491121181257,2.9248520196876164,0.48747533661460274,6.0
162,Kopsia,16.0,0.17427401985482638,0.1935365957759458,0.06559421374236185,0.12571213210017138,297,67698.17752586256,230.26590995191347,0.7832173807888213,294.0
163,Ladenbergia,1.0,-0.0,-0.0,0.0,,2,0.5714285714285714,0.2857142857142857,0.14285714285714285,2.0
164,Lamprothamnus,1.0,-0.0,-0.0,0.0,,2,1.0,0.5,0.25,2.0
165,Lasianthus,7.0,0.6389665889375297,0.7171703576938362,0.37111111111111106,0.5816124537548852,30,718.8446200166261,23.188536129568583,0.7480172945022123,31.0
166,Leichhardtia,1.0,0.5982695885852573,0.6358207455054197,0.40816326530612246,0.8631205685666311,7,19.041519376107125,3.173586562684521,0.5289310937807534,6.0
167,Leptactina,1.0,-0.0,-0.0,0.0,,1,,,,
168,Leptadenia,5.0,0.5546026418180308,0.6485263078952035,0.25736961451247176,0.4000612405073955,42,1151.2016804037817,27.40956381913766,0.6526086623604205,42.0
169,Leptopetalum,1.0,0.9110175397125628,1.0323637873419633,0.5680473372781065,0.8292439007914473,13,124.46859617925948,9.574507398404576,0.7365005691080443,13.0
170,Leptostigma,1.0,-0.0,-0.0,0.0,,1,,,,
171,Lerchea,1.0,-0.0,-0.0,0.0,,1,,,,
172,Leuconotis,2.0,-0.0,-0.0,0.0,,43,1366.5992599990718,31.781378139513297,0.7391018171979836,43.0
173,Lisianthius,2.0,-0.0,-0.0,0.0,,1,,,,
174,Lomatogonium,2.0,0.8304717124362917,0.9562421018921801,0.4999999999999999,0.7559279292634754,14,102.12352490156685,7.855655761658989,0.6042812124353069,13.0
175,Luculia,1.0,-0.0,-0.0,0.0,,5,8.257022030860059,1.6514044061720117,0.33028088123440236,5.0
176,Macoubea,1.0,-0.0,-0.0,0.0,,1,,,,
177,Malouetia,2.0,0.6615632381579821,0.6704460699522727,0.46875,0.954434002924965,8,13.025042941059434,2.605008588211887,0.5210017176423773,5.0
178,Mandevilla,5.0,0.8058274790573101,0.89318295231652,0.5066162570888468,0.73349578133178,23,460.3016380339359,19.179234918080663,0.7991347882533609,24.0
179,Marsdenia,7.0,1.0490697942578475,1.1715187962491618,0.5544444444444445,0.5854970001692353,60,2681.6179427853754,45.45115157263348,0.770358501231076,59.0
180,Mascarenhasia,1.0,-0.0,-0.0,0.0,,1,,,,
181,Matelea,2.0,0.5503536168824767,0.5860270679457384,0.28303850156087396,0.5009534506023884,31,650.1153305059305,20.971462274384855,0.6764987830446727,31.0
182,Melanopsidium,1.0,-0.0,-0.0,0.0,,3,3.6764705882352944,1.2254901960784315,0.40849673202614384,3.0
183,Melodinus,12.0,0.23527233042757636,0.3069444390177676,0.08395010610216858,0.14618291802990555,139,14789.944996214293,106.4024819871532,0.7654854819219654,139.0
184,Metagentiana,1.0,1.2371209036519482,1.248325959296398,0.677734375,0.8923940963393694,32,822.4797884722807,24.19058201389061,0.7114877062909003,34.0
185,Mexotis,1.0,-0.0,-0.0,0.0,,2,1.15,0.575,0.2875,2.0
186,Microplumeria,1.0,-0.0,-0.0,0.0,,3,1.5242974238875877,0.5080991412958625,0.16936638043195418,3.0
187,Mitchella,2.0,-0.0,-0.0,0.0,,8,40.523363717677945,5.065420464709743,0.6331775580887179,8.0
188,Mitracarpus,1.0,1.144717959157672,1.1601895557106445,0.6096938775510203,0.8257394614466541,28,587.5863982609328,20.98522850931903,0.7494724467613939,28.0
189,Mitragyna,10.0,0.994927311531254,0.9949273134064178,0.5932179930795847,0.9056218665981272,85,5842.225165898077,68.73206077527149,0.8086124797090763,85.0
190,Mondia,1.0,0.47413931305783735,0.5124438382305263,0.2975206611570247,0.6840384356390417,11,77.00233340507799,7.000212127734363,0.6363829207031239,11.0
191,Morinda,9.0,1.429271649105883,1.4322829219441182,0.7313019390581718,0.7976916955944188,228,45178.96768237004,193.07251146311984,0.8250962028338454,234.0
192,Mostuea,1.0,-0.0,-0.0,0.0,,15,159.32779891136613,10.621853260757742,0.7081235507171828,15.0
193,Mussaenda,5.0,0.42085932068995974,0.42100425240545586,0.25350837483024,0.6071716548713029,47,1699.2673933649241,35.40140402843592,0.737529250592415,48.0
194,Mycetia,1.0,-0.0,-0.0,0.0,,7,30.8823729089681,4.411767558424015,0.6302525083462878,7.0
195,Nauclea,6.0,0.9933012029529058,0.9969101030748342,0.550207756232687,0.7165153598045995,76,4836.38778842653,62.810231018526366,0.8157172859548879,77.0
196,Neolamarckia,1.0,0.900908873225472,0.9352264217934734,0.537037037037037,0.820042596026009,18,203.5512918402763,11.973605402369193,0.704329729551129,17.0
197,Neonauclea,4.0,1.187876655381718,1.1882542017503666,0.6584409928872115,0.8568718799534863,83,5197.781640666572,64.17014371193298,0.7922239964436171,81.0
198,Nerium,1.0,0.43597928871349556,0.476389786389554,0.20863027645077914,0.31449257887862886,113,9636.39669823028,85.27784688699364,0.7546712113893242,113.0
199,Nernstia,1.0,-0.0,-0.0,0.0,,7,28.074200819928926,4.010600117132704,0.5729428738761005,7.0
