,Assigned_group,number_of_species_in_group,H,Hbc,G,J,GroupSize_Pathways,FAD,MFAD,APWD,GroupSize_FAD,FAD_Rare,MFAD_Rare,APWD_Rare,H_Rare,Hbc_Rare,G_Rare,J_Rare
27,Carapichea,3,0.811129140205517,0.880666847712545,0.524595417401058,0.585105994047514,79,4804.69193591823,62.3985965703666,0.821034165399561,77,32.5309193547822,4.71052996212395,0.80012778419978,0.667403987035319,0.745997314036064,0.449749239103049,0.891687617014709
28,Carissa,3,1.33818691531431,1.43314877705427,0.698469206123176,0.746856337748748,53,2369.97460051537,44.7165018965165,0.859932728779163,53,35.5155461388006,5.10043959230647,0.856379063502043,1.03024439849134,1.30133514670079,0.599432808956916,0.898092975375359
29,Cascabela,2,0.671723218653026,0.68611864551553,0.409512565356721,0.611428823054021,77,4569.02328054683,58.5772215454722,0.760743136954184,78,31.5618071936199,4.51484464160623,0.753877616855164,0.551116636098446,0.685736488555706,0.357887029478458,0.795901536726677
30,Catharanthus,6,1.31384520208129,1.31384667063905,0.639754979628791,0.73327096892494,376,115559.643025651,314.876411514035,0.860318064245996,367,35.3003402600233,5.05883028949051,0.84685410712876,0.897126880946131,1.20395365704624,0.513190581698244,0.81959814002851
31,Catunaregam,3,0.852853092915527,0.971160758273348,0.50887573964497,0.615203463878022,39,1151.79983744814,29.5333291653369,0.777192872772025,39,30.3639417040657,4.43797576188922,0.763952576688368,0.706422328767476,0.827306924142156,0.462213514739229,0.88007237567485
32,Centaurium,5,1.05945665657338,1.19353381188052,0.545389818440726,0.591294018404058,53,2308.82525680039,43.562740694347,0.837745013352827,53,32.3276124724216,4.74197622804921,0.820009491324692,0.920534184647802,1.16309512768755,0.543527783761653,0.861123965702589
33,Cephalanthus,5,1.13968562594282,1.17595606623032,0.637777777777778,0.822109400360067,30,689.442703410668,22.9814234470222,0.792462877483526,30,31.7916283375011,4.64401447870015,0.798366551562342,0.90876300076467,1.13594855777153,0.548509557823129,0.886243581349226
34,Cerbera,4,0.716599487444563,0.755449861403542,0.474112279309661,0.652276963252727,71,3727.54770375698,53.2506814822425,0.771749006989022,70,31.0175751127051,4.50167418753185,0.76701778853528,0.583253856935512,0.666130994537002,0.394649195011338,0.84927165627204
35,Ceropegia,2,0.0,0.0,0.0,,25,294.3397155788,11.3207582914923,0.452830331659693,26,19.081454790575,2.72592211293928,0.454320352156547,0.0,0.0,0.0,
36,Chimarrhis,2,0.793807480627502,0.864625007270246,0.511966701352758,0.722554707256976,31,685.451152011919,22.1113274842554,0.737044249475181,31,30.8327131926663,4.40467331323804,0.734112218873007,0.676065260789872,0.762969474268713,0.452285714285714,0.887565384081059
37,Chiococca,1,1.0014223119682,1.11318639874278,0.551984877126654,0.722373501656041,23,413.564270899969,17.9810552565204,0.817320693478199,23,34.2588395033868,4.89411992905525,0.815686654842542,0.800686219422231,1.01921163574723,0.486204081632653,0.837268600714679
38,Chione,1,0.639031859650177,1.00011144120985,0.34,0.581671865717887,10,78.5149388811785,7.13772171647077,0.713772171647077,11,29.927854865412,4.275407837916,0.712567972986,0.550538384447402,0.859072653680892,0.32297052154195,0.687481871392032
39,Chironia,4,0.968004591224836,0.970414053466043,0.572916666666667,0.881115750487723,24,295.347869541595,13.4249031609816,0.639281102903885,22,22.3052191390915,3.53640805084977,0.681406602353663,0.879300660064443,1.03583054461394,0.550202893046107,0.915884321607241
40,Ciliosemina,2,0.0,0.0,0.0,,16,158.897251062539,9.93107819140867,0.662071879427244,16,26.1938671281348,3.81116886106001,0.651338640152844,0.0,0.0,0.0,
41,Cinchona,3,1.07938405950028,1.09304452971574,0.616635215561039,0.778611014927827,83,5391.41417770926,64.9567973217983,0.792156064899979,83,32.0192825543486,4.63786749213975,0.788050250887952,0.829644460550495,0.994269933306786,0.518404353741497,0.888964764117953
42,Coelospermum,4,1.19354960409813,1.45946363058762,0.66,0.860964047443681,10,68.4206243472238,6.84206243472238,0.760229159413598,10,28.3364495491178,4.25744102931201,0.758428093420877,1.06303980075438,1.36929006585094,0.618352607709751,0.911303294734442
43,Coffea,22,1.78232770063309,1.78232781552406,0.814004880552152,0.915935250915035,309,89812.7962025095,285.119987944475,0.908025439313614,315,36.2244705155688,5.25795224635755,0.89610449654794,1.22598311043992,1.68767615014635,0.660739087418714,0.910753798423302
44,Coprosma,12,0.655975732336547,0.831755832900877,0.357142857142857,0.597094843287992,14,114.438661128413,8.17419008060093,0.628783852353918,14,18.2781164707756,3.14818609175,0.679099075868075,0.738282650626472,1.0447444250268,0.453585544217687,0.821899288864727
45,Cordiera,2,0.732164559890787,0.789114966411236,0.469442942130881,0.666444902758569,43,1531.94055656195,35.6265245712081,0.848250585028764,43,34.5435013204368,4.98970181707027,0.844542415220116,0.592728836349953,0.698680583555779,0.39313873015873,0.837986140451017
46,Corynanthe,4,0.286835983056161,0.465872862884502,0.152777777777778,0.413816850303634,12,66.2552877291422,6.02320797537656,0.602320797537656,11,16.586607601483,2.77879683825594,0.575757517747482,0.182071640343841,0.29105512797179,0.108783628117914,0.590278320473209
47,Coussarea,4,0.878685786975252,0.878965970379498,0.508030933967876,0.799814271184348,41,1358.30047741159,32.3404875574188,0.78879237944924,42,33.04885281399,4.72126468771285,0.786877447952142,0.710104049649228,0.911314404552875,0.43481746031746,0.810758384916333
48,Coutarea,1,0.0,0.0,0.0,,16,114.742218023198,7.17138862644985,0.478092575096656,16,20.1841553690982,2.88345076701404,0.480575127835673,0.0,0.0,0.0,
49,Crioceras,1,0.0,0.0,0.0,,13,110.273803713316,8.4826002856397,0.706883357136641,13,29.6971239928141,4.24244628468773,0.707074380781287,0.0,0.0,0.0,
50,Crossopteryx,1,0.617241769730342,0.620311219579886,0.42603550295858,0.890491640219491,13,109.712668585371,8.43943604502853,0.703286337085711,13,29.5713882443493,4.22448403490704,0.704080672484506,0.578976597911137,0.646795221414336,0.396163265306122,0.850597420160042
51,Crucianella,2,0.610864302054894,0.621365132715489,0.42,0.881290899230693,10,57.8848027204967,5.78848027204967,0.643164474672185,10,26.9785651206029,3.8540807315147,0.642346788585784,0.583950649800121,0.650168685862455,0.398775510204082,0.848401517210999
52,Cruciata,4,0.646090505060809,0.646110248826016,0.453686200378072,0.932111567616675,23,338.504265388279,14.7175767560121,0.668980761636915,23,22.7429112991544,3.51923357972621,0.655246539232566,0.601221009536024,0.665912996624352,0.418185396825397,0.894204710243174
53,Cryptolepis,5,1.31454764753206,1.35239481397698,0.694214876033058,0.816774376554824,55,2683.16796467241,47.9137136548644,0.871158430088444,56,36.4070324417251,5.20974155711545,0.870328874788675,1.04890924752075,1.33728771795562,0.605388888888889,0.898690787620098
54,Cryptostegia,2,0.610864302054894,0.610872443264212,0.42,0.881290899230693,30,585.34126347171,19.511375449057,0.672806049967482,30,28.183087765226,4.02615539503229,0.671025899172048,0.55250892707446,0.628048924076421,0.37665306122449,0.838172333477608
55,Cynanchum,13,1.00531310282536,1.00657182823996,0.494972708991669,0.624636150955916,118,11604.2833551698,93.5829302836271,0.760836831574204,124,29.4751320120929,4.25157900674761,0.718127202295947,0.602703937238944,0.862440352235753,0.355613605442177,0.746157199948176
56,Damnacanthus,4,0.422709087805991,0.434183554924744,0.255,0.6098403047164,20,249.549913502642,12.4774956751321,0.656710298691163,20,25.257036335839,3.74704592389165,0.65766853534793,0.385363475535455,0.518964239202117,0.248117596371882,0.714604081098633
57,Decalepis,1,0.0,0.0,0.0,,8,41.2068919007599,5.15086148759499,0.735837355370713,8,30.9249192370095,4.41784560528707,0.736307600881178,0.0,0.0,0.0,
58,Desmidorchis,3,0.239217093816513,0.264827682462115,0.120707596253902,0.345117314944953,31,475.985158688242,15.3543599576852,0.511811998589507,31,21.4486833856163,3.06409762651662,0.51068293775277,0.172957350574705,0.262725892047609,0.105469387755102,0.620708238705026
59,Dimetia,3,1.32966134885476,1.33219187320955,0.722222222222222,0.959147917027245,30,710.426095767647,23.6808698589216,0.816581719273158,30,33.6241690121129,4.83966998781188,0.815062361387657,1.11886747158048,1.3997059909242,0.638801587301587,0.91744558259515
60,Dioecrescis,1,0.796311640173813,1.2257860513919,0.448979591836735,0.72483409150576,7,25.4494881341034,3.63564116201477,0.605940193669129,7,25.4494881341034,3.63564116201477,0.605940193669129,0.796311640173813,1.2257860513919,0.448979591836735,0.72483409150576
61,Diplospora,2,0.360230521194606,0.360377346315668,0.206111111111111,0.519702786504305,60,2781.25931908949,44.859021275637,0.735393791403885,62,30.1985437758889,4.34069709276648,0.729660711243628,0.276923895020891,0.38569421483462,0.176011156462585,0.688821948362578
62,Dischidanthus,1,0.244930026794635,0.399578277440345,0.124444444444444,0.353359335021421,15,146.952000704184,9.7968000469456,0.699771431924685,15,29.4016823386996,4.20024033409994,0.700040055683323,0.192754669595552,0.308164991631509,0.115102040816327,0.591672778582327
63,Dischidia,1,0.673011667009257,0.675273474551831,0.48,0.970950594454669,10,73.5951912455842,7.35951912455842,0.817724347173157,10,34.3527981939007,4.90754259912867,0.817923766521445,0.64886210854262,0.674165786835728,0.457632653061225,0.936110146215194
64,Dolichopentas,1,0.325082973391448,0.525614975403492,0.18,0.468995593589281,10,98.5507088861278,8.21255907384398,0.746596279440362,12,31.3600003388514,4.48000004840734,0.746666674734557,0.270227712783684,0.42931808534217,0.167657414965986,0.659655128838896
65,Eumachia,7,0.367649477400142,0.592933112202546,0.169421487603306,0.334648975978466,22,199.605039264644,9.50500186974497,0.475250093487249,21,12.5174835230587,1.97173472403902,0.375892037310407,0.214457812248471,0.339940784670229,0.127944841269841,0.624064548429876
66,Eustoma,1,0.836774226381862,0.925483017481834,0.533057851239669,0.761664724683096,22,341.205325467003,15.5093329757729,0.738539665512993,22,31.03965411936,4.43423630276571,0.739039383794286,0.726808427049709,0.827461959854968,0.478775510204082,0.897998169720932
67,Exallage,2,1.02965301406457,1.07921108967975,0.62,0.93723056321613,10,77.2966883448642,7.72966883448642,0.858852092720713,10,36.0246789437335,5.14638270624764,0.857730451041273,0.979449615309394,1.14663067684237,0.593510204081633,0.913723446899879
68,Exostema,2,0.214559155176405,0.351023104508694,0.104938271604938,0.309543429150325,18,172.002871711563,9.55571509508683,0.562100887946284,18,22.6370039725073,3.28066630142363,0.557699721485874,0.147249533506079,0.235250587712602,0.088286848072562,0.598411751443474
69,Fadogia,1,0.693147180559945,0.695865404797435,0.5,1.0,8,35.5088106224782,4.43860132780978,0.634085903972826,8,26.6876644144337,3.81252348777625,0.635420581296041,0.682908104700472,0.691130468594338,0.489795918367347,0.985228136034252
70,Fagraea,5,0.690185676018804,0.690185713157399,0.497041420118343,0.995727452084926,26,572.549290933725,20.4481889619187,0.757340331922916,28,30.1985992835732,4.3964133779979,0.752075988806228,0.628942210567091,0.685208455155985,0.440456201814059,0.914689322773069
71,Faramea,3,0.898137003187868,1.02121892360828,0.556213017751479,0.81751953118667,13,140.778426122555,10.0556018658968,0.773507835838214,14,32.522100316178,4.64601433088258,0.774335721813763,0.794200586382939,0.943936623896487,0.509798185941043,0.902341528361911
72,Frasera,4,0.927617334327182,0.966572242790594,0.551111111111111,0.844353685003622,15,93.1291563978544,7.16378126137342,0.596981771781118,13,17.4520700237617,2.86329242406547,0.576794887248677,0.749805584790134,0.936198356951457,0.466451673910305,0.836482931230633
73,Funtumia,2,0.690923309313818,0.690955523836911,0.497777777777778,0.996791631981637,15,47.2653325616955,5.25170361796616,0.65646295224577,9,24.2585820254832,3.70031135860061,0.671505142590808,0.687038663034918,0.687970694159299,0.49391788538665,0.991187272059459
74,Galium,24,1.13184930026758,1.14144892915215,0.65755829903978,0.816456686264842,135,14396.3966664064,106.639975306714,0.795820711244135,135,30.1815157159074,4.4338796861232,0.769021799113592,0.904683251343563,1.08525798869982,0.555744988662132,0.901778745163203
75,Gardenia,25,0.828041551615943,0.839524190107883,0.47833448117539,0.514491143285931,264,60161.7889500562,224.484287127075,0.840765120326124,268,35.0600188294789,5.02465727503338,0.841195615697388,0.663706203340487,0.803049380343958,0.427956961451247,0.841592073375981
76,Gardneria,4,0.149994923610415,0.246548414773032,0.066587395957194,0.216396932451265,29,572.841939522205,19.7531703283519,0.70547036886971,29,26.6666833061181,3.91881287625298,0.679411450002815,0.083625074450917,0.133577934447801,0.050196689342404,0.600226269673177
77,Geissospermum,3,0.0,0.0,0.0,,22,351.429462138047,15.9740664608203,0.760669831467635,22,28.7198908728599,4.27465092169518,0.753963237890139,0.0,0.0,0.0,
78,Gelsemium,3,0.796244788367489,0.826704485533834,0.446530612244898,0.494734703473745,140,15578.1217484661,107.435322403215,0.746078627800103,145,30.695423105477,4.4068848095716,0.739620320544094,0.566512451639452,0.733738962283849,0.359055150541698,0.788329971019517
79,Genipa,2,0.163023629494366,0.267755267807321,0.07396449704142,0.235193381819241,26,431.104463478448,16.5809409030172,0.663237636120689,26,27.8402293225529,3.97717561750756,0.662862602917926,0.11606291807562,0.185554665173866,0.06930612244898,0.591672778582328
80,Gentiana,60,1.283921777705,1.28392714975141,0.656305055391323,0.716570387797727,366,113335.266398767,307.976267387953,0.83917239070287,368,32.1517069533301,4.66523764982615,0.794898292743598,0.92722681373686,1.1731259914874,0.549496513605442,0.874738941988694
81,Gentianella,17,1.35882193362678,1.36466965960561,0.707138994050838,0.844283537208158,86,4483.46464289106,58.2268135440397,0.766142283474206,77,29.093964214698,4.30104947369831,0.75175892092599,1.16344876920214,1.43572959592742,0.651251359130888,0.911510281475032
82,Gentianopsis,11,1.12891063573751,1.17920808040236,0.64375,0.814336887892656,40,728.998367111986,22.7811989722496,0.734877386201599,32,25.2588894616235,3.94542057798755,0.743331078130664,0.992386925685638,1.11068124961447,0.604369774865356,0.927398248280792
83,Gomphocarpus,3,0.525173599128077,0.654286605977615,0.24986479177934,0.378832673533943,43,1156.60187948545,27.5381399877489,0.671661950920705,42,27.400815814048,3.95721933133594,0.669592405085564,0.36831229620591,0.535865638157443,0.218334951814059,0.680375172038674
84,Gongronemopsis,1,0.0,0.0,0.0,,36,608.387269210157,16.8996463669488,0.48284703905568,36,20.4134697493776,2.9162099641968,0.486034994032799,0.0,0.0,0.0,
85,Gonioma,2,0.0,0.0,0.0,,9,53.357094762002,5.92856608466689,0.741070760583361,9,31.1251133132914,4.44644475904162,0.741074126506937,0.0,0.0,0.0,
86,Guettarda,7,0.362210557135449,0.365833424876503,0.207612456747405,0.522559374536941,34,776.118565823596,22.8270166418705,0.691727777026378,34,27.5794322273148,4.00928854346056,0.684689740848071,0.261493623031069,0.370024915631508,0.164479863945578,0.670080911493804
87,Gymnema,1,0.462884152191936,0.522070919093994,0.183092074823187,0.258340564200484,123,9968.13301028609,80.388169437791,0.653562353152773,124,27.4146542120613,3.91637917315161,0.652729862191936,0.279857322371648,0.433673009574808,0.164480725623583,0.63771180549796
88,Gynochthodes,4,0.999632934277176,1.05197944084343,0.535077288941736,0.621106863802742,58,2455.96725333244,43.0871447953059,0.769413299916177,57,29.9058363628536,4.34501038307259,0.741538618604726,0.679194350969077,0.868096836410118,0.420921054421769,0.817663997646187
89,Halenia,4,0.867563228481461,0.867657749277163,0.5,0.789690082142847,48,1601.3644959612,33.361760332525,0.709824687926063,48,26.6399129372153,3.92741927626516,0.683642131816023,0.585534515379551,0.794788516766779,0.35662485260771,0.753617107052744
90,Hamelia,2,0.690185676018804,0.690314244744702,0.497041420118343,0.995727452084926,13,120.090733997044,9.23774876900335,0.769812397416946,13,32.3422016570449,4.62031452243498,0.77005242040583,0.654844651605619,0.675076381751302,0.463020408163265,0.944741131424087
91,Haplophyton,2,0.304636097349238,0.3351658012076,0.165289256198347,0.439496986921513,22,343.299259103926,15.6045117774512,0.743071989402438,22,30.2026657166349,4.35527376084174,0.735353980448865,0.222579159154654,0.329924507317121,0.13728798185941,0.638397314349214
92,Hedyotis,4,0.575039824478092,0.575040838149627,0.386621315192744,0.829607103088203,42,1253.72337671425,29.8505565884346,0.728062355815478,42,30.3360626879853,4.37184723349481,0.737672841235897,0.48845609659855,0.591526782799254,0.326213151927438,0.786487933319987
93,Helia,2,1.40688204991959,1.45556680031325,0.735457063711911,0.874144966419883,38,1153.84688236847,31.1850508748236,0.866251413189544,37,36.3649073547646,5.19498676496637,0.865831127494396,1.16551245793173,1.46109335822654,0.653904336734694,0.918586569090878
94,Hemidesmus,1,0.856859036885367,1.03388120682592,0.465028355387524,0.618093141627706,23,412.583564226246,17.9384158359237,0.815382537996534,23,34.2006930646938,4.88581329495626,0.814302215826043,0.696564316572906,0.926907018446105,0.422285714285714,0.781736718258591
95,Heterophyllaea,1,0.75893677276206,0.900110591905471,0.438775510204082,0.690814021097605,14,124.570593795819,8.89789955684423,0.68445381206494,14,28.717705462164,4.10252935173772,0.683754891956287,0.6594656504734,0.867607581273662,0.405265306122449,0.777216036285424
96,Heterostemma,1,0.0,0.0,0.0,,9,53.8212805859991,5.98014228733324,0.747517785916655,9,31.3840717934119,4.48343882763027,0.747239804605045,0.0,0.0,0.0,
97,Himalrandia,1,0.936888307539016,1.10172914671974,0.567901234567901,0.85279248849004,9,58.4601228802456,6.49556920891618,0.811946151114523,9,34.1089736510949,4.87271052158499,0.812118420264165,0.881062777712336,1.06584829713729,0.544163265306122,0.884787842722884
98,Himatanthus,4,1.2803317109888,1.35989122626509,0.668503213957759,0.795514819861823,33,852.855625242514,26.6517382888285,0.859733493188018,32,35.2655913327935,5.0853953174605,0.858747839545461,1.01006394971723,1.29769240590419,0.580329435941043,0.877409430618294
99,Hintonia,2,1.08508612523976,1.26058692096234,0.559171597633136,0.67420191661739,26,463.903292915658,17.8424343429099,0.713697373716397,26,26.158767613077,3.86266353786711,0.67374051898112,0.767132914760944,1.03286317781131,0.458890839002268,0.812431054994916
100,Hoffmannia,1,0.89794572485678,0.930102689840383,0.54,0.81734542214651,20,320.163827001075,16.0081913500538,0.842536386844934,20,35.4228479946972,5.06040685638532,0.843401142730886,0.778491896372673,0.955866483408422,0.484285714285714,0.8506010284486
101,Holarrhena,5,0.694088535711823,0.698704206039693,0.431527901099652,0.631786611956884,121,6089.6545722932,69.2006201396955,0.795409426893052,88,32.6176159975297,4.68789221837251,0.787958920999194,0.618467858191815,0.694266227221149,0.405115106194295,0.820501345607362
102,Hoodia,3,0.314492201281411,0.317889331472434,0.172335600907029,0.453716339186945,42,854.831161718516,20.3531228980599,0.496417631659997,42,17.7384575632227,2.60805085158531,0.452224169825578,0.195638861516001,0.289725318792233,0.121365442176871,0.648844173136314
103,Hoppea,2,0.348832095843032,0.562325722673477,0.197530864197531,0.503258334775646,9,41.0761134556192,4.56401260617991,0.570501575772489,9,23.9928698869731,3.42755284099616,0.571258806832694,0.320300844583247,0.512078422264273,0.191265306122449,0.591672778582327
104,Hoya,18,0.928129537838356,0.928525473231363,0.485,0.669503940770981,100,7910.30502335706,79.9020709430006,0.815327254520414,99,23.1335882837407,3.55698803519189,0.656962801170382,0.736265575157751,0.978292060130916,0.448432344104308,0.813234446608446
105,Hunteria,4,0.193159188647511,0.195623053646412,0.0917404557991,0.278669803563899,83,4886.2005992456,61.0775074905701,0.773133006209748,80,30.8823639020075,4.48751141504001,0.765977306024771,0.097668284912281,0.150432703563788,0.05815162824389,0.579858231666989
106,Hymenodictyon,2,1.24968981722336,1.26102123710339,0.684703433922997,0.901460650978791,31,777.008010471897,25.0647745313515,0.835492484378384,31,34.5135889199396,4.97120209242217,0.838136991058478,1.06720482261649,1.34176210117328,0.616510566893424,0.906797182959548
107,Isertia,3,0.730417945319275,0.755271540118972,0.422405876951331,0.66485506566178,33,785.922837879099,23.8158435720939,0.744245111627935,33,31.1357349058243,4.44796212940348,0.741327021567246,0.601773338728822,0.783178316220934,0.375142857142857,0.773639996463604
108,Ixora,7,1.18906547612099,1.24746451337482,0.646776406035665,0.738807919792726,54,3373.11351424945,53.5414843531659,0.863572328276869,63,36.2469679388035,5.17813827697193,0.863023046161988,0.904925990905002,1.17532728863908,0.547126247165533,0.901157333687907
109,Jasminanthes,1,0.0,0.0,0.0,,25,346.804495159188,13.8721798063675,0.578007491931979,25,24.2621166224699,3.46601666035284,0.57766944339214,0.0,0.0,0.0,
110,Keetia,1,0.682908104700472,0.691130468594338,0.489795918367347,0.985228136034252,7,31.6874349927992,4.52677642754274,0.75446273792379,7,31.6874349927992,4.52677642754274,0.75446273792379,0.682908104700472,0.691130468594338,0.489795918367347,0.985228136034252
111,Kibatalia,3,0.529706199057654,0.533372218255554,0.345679012345679,0.76420450650862,18,124.018459481196,8.85846139151397,0.681420107039536,14,26.883341842328,3.93231454552006,0.676814423463758,0.518606117293846,0.588757079725018,0.341607230436711,0.766588599994376
112,Kopsia,16,0.174274019854826,0.193536595775946,0.065594213742362,0.125712132100171,297,67698.1775258626,230.265909951913,0.785890477651582,294,31.8969072608939,4.59031902546268,0.773123061297768,0.063225481868711,0.098779354407727,0.03774822845805,0.597817767132179
113,Lasianthus,7,0.63896658893753,0.717170357693836,0.371111111111111,0.581612453754885,30,718.844620016626,23.1885361295686,0.772951204318953,31,29.289655404303,4.34811506837151,0.765714426008751,0.457882935360487,0.616278433841681,0.291430079365079,0.748683543364562
