,Assigned_group,number_of_species_in_group,H,Hbc,G,J,FAD,MFAD,APWD,N
37,Callichilia,3.0,-0.0,-0.0,0.0,,149.34016918265286,7.111436627745374,0.7111436627745374,21.0
38,Calotropis,2.0,0.49493140716809947,0.5592702947449623,0.23028470647518262,0.35701754335080677,1481.068307083453,23.509020747356395,0.7583555079792386,63.0
39,Calycophyllum,1.0,0.39267446722755217,0.42823432501708214,0.23111111111111104,0.5665095065529053,64.60773540619618,4.307182360413079,0.6153117657732969,15.0
40,Canscora,2.0,0.8401356023131106,0.8504459143237431,0.49111111111111116,0.7647243809111579,230.12364379445995,8.218701564087855,0.6087927084509522,28.0
41,Canthium,1.0,1.0608569471580214,1.1113254940861212,0.6419753086419753,0.965633607142825,20.402360786298672,2.266928976255408,0.566732244063852,9.0
42,Caralluma,2.0,-0.0,-0.0,0.0,,34.90342640616817,2.6848789543206286,0.44747982572010475,13.0
43,Carapichea,3.0,0.8111291402055167,0.8806668477125454,0.5245954174010575,0.5851059940475138,2402.3459679591147,31.199298285183307,0.8210341653995608,77.0
44,Carissa,3.0,1.3381869153143051,1.4331487770542672,0.6984692061231755,0.7468563377487477,1138.3657318810174,21.891648690019565,0.8584960270595908,52.0
45,Cascabela,2.0,0.6717232186530264,0.6861186455155299,0.4095125653567211,0.6114288230540207,2220.8202908910107,28.841821959623516,0.7589953147269346,77.0
46,Catharanthus,6.0,1.313845202081292,1.3138466706390524,0.6397549796287914,0.73327096892494,57092.584521118464,156.4180397838862,0.8594397790323418,365.0
47,Catunaregam,3.0,0.8528530929155267,0.9711607582733484,0.5088757396449703,0.6152034638780224,575.8999187240704,14.766664582668472,0.7771928727720249,39.0
48,Centaurium,5.0,1.0594566565733787,1.1935338118805177,0.5453898184407262,0.591294018404058,1011.99918783662,20.2399837567324,0.8261217859890775,50.0
49,Cephalanthus,5.0,1.1396856259428154,1.1759560662303183,0.6377777777777778,0.822109400360067,344.72135170533375,11.490711723511124,0.7924628774835258,30.0
50,Cerbera,4.0,0.7165994874445631,0.7554498614035424,0.4741122793096608,0.6522769632527272,1863.773851878488,26.625340741121256,0.7717490069890219,70.0
51,Ceriscoides,1.0,,,,,,,,
52,Ceropegia,2.0,-0.0,-0.0,0.0,,124.35561847183047,4.974224738873219,0.4145187282394349,25.0
53,Chassalia,2.0,0.5623351446188083,0.8922673623509298,0.375,0.8112781244591328,3.4661728584082576,0.8665432146020644,0.5776954764013763,4.0
54,Chimarrhis,2.0,0.7938074806275022,0.8646250072702458,0.5119667013527576,0.7225547072569757,342.7255760059593,11.055663742127718,0.7370442494751812,31.0
55,Chiococca,1.0,1.0014223119682,1.1131863987427848,0.551984877126654,0.7223735016560413,206.78213544998442,8.990527628260192,0.8173206934781994,23.0
56,Chione,1.0,0.639031859650177,1.0001114412098489,0.33999999999999986,0.5816718657178868,32.1938817681045,3.2193881768104498,0.7154195948467665,10.0
57,Chironia,4.0,0.9680045912248363,0.9704140534660428,0.5729166666666665,0.8811157504877227,147.67393477079733,6.712451580490788,0.6392811029038845,22.0
58,Chonemorpha,1.0,0.6931471805599453,0.7393569925972749,0.5,1.0,4.62608490843785,1.1565212271094625,0.7710141514063084,4.0
59,Ciliosemina,2.0,-0.0,-0.0,0.0,,79.44862553126934,4.965539095704334,0.6620718794272445,16.0
60,Cinchona,3.0,1.0793840595002817,1.0930445297157394,0.6166352155610393,0.7786110149278271,2695.7070888546295,32.47839866089915,0.7921560648999793,83.0
61,Coelospermum,4.0,1.193549604098133,1.459463630587622,0.6599999999999999,0.860964047443681,34.21031217361191,3.421031217361191,0.760229159413598,10.0
62,Coffea,22.0,1.7823277006330913,1.782327815524059,0.8140048805521518,0.9159352509150349,35570.850907103784,126.5866580323978,0.9041904145171272,281.0
63,Comastoma,1.0,-0.0,-0.0,0.0,,0.2195121951219512,0.1097560975609756,0.2195121951219512,2.0
64,Coprosma,12.0,0.6559757323365467,0.8317558329008772,0.3571428571428572,0.5970948432879916,57.21933056420653,4.087095040300467,0.6287838523539179,14.0
65,Coptosperma,1.0,,,,,,,,
66,Cordiera,2.0,0.7321645598907873,0.7891149664112364,0.46944294213088145,0.6664449027585689,765.9702782809736,17.813262285604036,0.8482505850287637,43.0
67,Corynanthe,4.0,0.2868359830561607,0.46587286288450247,0.1527777777777779,0.4138168503036338,33.12764386457109,3.011603987688281,0.6023207975376562,11.0
68,Coussarea,4.0,0.8786857869752525,0.8789659703794981,0.5080309339678761,0.7998142711843477,643.9352672161592,15.70573822478437,0.7852869112392186,41.0
69,Coutarea,1.0,-0.0,-0.0,0.0,,57.37110901159876,3.5856943132249226,0.47809257509665637,16.0
70,Coutoubea,1.0,0.6730116670092565,0.7070860020527115,0.48,0.9709505944546688,5.805915817481238,1.1611831634962475,0.5805915817481238,5.0
71,Craspidospermum,1.0,-0.0,-0.0,0.0,,0.8202247191011236,0.4101123595505618,0.8202247191011236,2.0
72,Crioceras,1.0,-0.0,-0.0,0.0,,55.136901856658014,4.241300142819847,0.7068833571366412,13.0
73,Crossopteryx,1.0,0.6172417697303416,0.6203112195798863,0.42603550295857995,0.8904916402194913,54.85633429268543,4.219718022514264,0.7032863370857106,13.0
74,Crucianella,2.0,0.6108643020548935,0.6213651327154892,0.42000000000000004,0.8812908992306927,28.94240136024833,2.894240136024833,0.6431644746721851,10.0
75,Cruciata,4.0,0.6460905050608089,0.6461102488260164,0.45368620037807184,0.9321115676166747,169.25213269413945,7.358788378006063,0.6689807616369148,23.0
76,Cruckshanksia,2.0,-0.0,-0.0,0.0,,1.8220957125066715,0.6073652375022238,0.6073652375022238,3.0
77,Cryptolepis,5.0,1.3145476475320603,1.352394813976981,0.6942148760330579,0.8167743765548244,1290.9718524996608,23.472215499993833,0.8693413148145864,55.0
78,Cryptostegia,2.0,0.6108643020548935,0.6108724432642123,0.42000000000000004,0.8812908992306927,292.6706317358549,9.755687724528496,0.6728060499674825,30.0
79,Curtia,1.0,-0.0,-0.0,0.0,,7.006378497421447,1.1677297495702412,0.46709189982809646,6.0
80,Cyclocotyla,1.0,,,,,,,,
81,Cynanchum,13.0,1.0053131028253601,1.0065718282399567,0.4949727089916691,0.6246361509559155,5171.541458863418,43.82662253274083,0.7491730347477065,118.0
82,Cyrtophyllum,1.0,0.7963116401738131,1.225786051391897,0.44897959183673464,0.72483409150576,10.696077910302009,1.7826796517170014,0.7130718606868006,6.0
83,Damnacanthus,4.0,0.42270908780599087,0.4341835549247441,0.2550000000000001,0.6098403047164005,124.77495675132104,6.238747837566052,0.6567102986911634,20.0
84,Debia,1.0,-0.0,-0.0,0.0,,1.0779340709683347,0.2694835177420837,0.17965567849472244,4.0
85,Decalepis,1.0,-0.0,-0.0,0.0,,20.603445950379953,2.575430743797494,0.7358373553707126,8.0
86,Deppea,1.0,,,,,,,,
87,Desmidorchis,3.0,0.23921709381651282,0.2648276824621147,0.12070759625390237,0.34511731494495296,237.9925793441209,7.67717997884261,0.5118119985895073,31.0
88,Dimetia,3.0,1.329661348854758,1.332191873209549,0.7222222222222222,0.9591479170272447,355.2130478838236,11.840434929460788,0.8165817192731577,30.0
89,Dioecrescis,1.0,0.7963116401738131,1.225786051391897,0.44897959183673464,0.72483409150576,12.724744067051708,1.8178205810073869,0.6059401936691289,7.0
90,Diplorhynchus,1.0,-0.0,-0.0,0.0,,2.210631364168222,0.7368771213894073,0.7368771213894073,3.0
91,Diplospora,2.0,0.3602305211946065,0.3603773463156676,0.20611111111111113,0.5197027865043055,1292.583930648826,21.54306551081377,0.7302734071462293,60.0
92,Dischidanthus,1.0,0.24493002679463532,0.39957827744034546,0.12444444444444436,0.3533593350214213,73.47600035209196,4.898400023472798,0.6997714319246853,15.0
93,Dischidia,1.0,0.6730116670092565,0.675273474551831,0.48,0.9709505944546688,36.79759562279208,3.679759562279208,0.8177243471731573,10.0
94,Diyaminauclea,1.0,,,,,,,,
95,Dolichopentas,1.0,0.3250829733914482,0.525614975403492,0.17999999999999994,0.46899559358928117,33.48443035179899,3.348443035179899,0.7440984522621998,10.0
96,Dunnia,1.0,-0.0,-0.0,0.0,,0.8255813953488372,0.4127906976744186,0.8255813953488372,2.0
97,Duroia,1.0,0.6931471805599453,0.7041495167593095,0.5,1.0,9.803267706616227,1.6338779511027044,0.6535511804410817,6.0
98,Dyera,1.0,0.5623351446188083,0.8922673623509298,0.375,0.8112781244591328,3.4295978973945083,0.8573994743486271,0.5715996495657514,4.0
99,Echites,1.0,,,,,,,,
100,Emmenopterys,1.0,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,0.28395061728395066,0.14197530864197533,0.28395061728395066,2.0
101,Enicostema,2.0,,,,,,,,
102,Eumachia,7.0,0.36764947740014225,0.5929331122025464,0.1694214876033059,0.3346489759784664,99.8025196323222,4.752500934872486,0.47525009348724856,21.0
103,Eustoma,1.0,0.8367742263818623,0.9254830174818338,0.5330578512396694,0.7616647246830964,170.60266273350135,7.754666487886425,0.7385396655129929,22.0
104,Exacum,2.0,1.0114042647073516,1.257316134209515,0.6111111111111112,0.9206198357143047,10.411246410845877,1.7352077351409794,0.6940830940563918,6.0
105,Exallage,2.0,1.0296530140645737,1.0792110896797453,0.62,0.9372305632161295,38.64834417243209,3.864834417243209,0.8588520927207131,10.0
106,Exostema,2.0,0.2145591551764051,0.3510231045086938,0.1049382716049383,0.3095434291503252,86.00143585578142,4.777857547543412,0.5621008879462838,18.0
107,Fadogia,1.0,0.6931471805599453,0.6958654047974353,0.5,1.0,17.754405311239122,2.2193006639048902,0.6340859039728258,8.0
108,Fagraea,5.0,0.6901856760188042,0.6901857131573994,0.4970414201183432,0.9957274520849256,246.79361838609358,9.492062245618984,0.7593649796495188,26.0
109,Faramea,3.0,0.8981370031878679,1.021218923608283,0.5562130177514794,0.8175195311866702,59.621813845876595,4.586293372759738,0.7643822287932897,13.0
110,Feretia,1.0,0.45056120886630463,0.7163450364623231,0.2777777777777777,0.6500224216483541,8.191782529093947,1.3652970881823245,0.5461188352729298,6.0
111,Forsteronia,1.0,-0.0,-0.0,0.0,,0.3367231638418078,0.11224105461393592,0.11224105461393592,3.0
112,Frasera,4.0,0.9276173343271816,0.9665722427905943,0.5511111111111111,0.8443536850036222,46.5645781989272,3.5818906306867078,0.596981771781118,13.0
113,Funastrum,1.0,-0.0,-0.0,0.0,,1.0410972272879744,0.2602743068219936,0.17351620454799574,4.0
114,Funtumia,2.0,0.6909233093138181,0.6909555238369107,0.49777777777777776,0.9967916319816367,23.63266628084773,2.625851808983081,0.6564629522457702,9.0
115,Galianthe,1.0,-0.0,-0.0,0.0,,0.19999999999999996,0.09999999999999998,0.19999999999999996,2.0
116,Galium,24.0,1.131849300267583,1.1414489291521472,0.6575582990397805,0.8164566862648426,7198.1983332032,53.31998765335703,0.7958207112441348,135.0
117,Gardenia,25.0,0.8280415516159432,0.8395241901078829,0.47833448117539035,0.5144911432859315,29104.89747819709,110.24582378104958,0.8383712835060805,264.0
118,Gardneria,4.0,0.14999492361041503,0.24654841477303213,0.06658739595719365,0.21639693245126465,286.42096976110247,9.876585164175948,0.7054703688697105,29.0
119,Geissospermum,3.0,-0.0,-0.0,0.0,,175.71473106902363,7.987033230410165,0.7606698314676348,22.0
120,Gelsemium,3.0,0.7962447883674887,0.8267044855338346,0.446530612244898,0.49473470347374554,6716.872207704024,50.12591199779122,0.7537731127487401,134.0
121,Geniostoma,1.0,-0.0,-0.0,0.0,,1.6802785182461624,0.5600928394153875,0.5600928394153875,3.0
122,Genipa,2.0,0.16302362949436594,0.2677552678073215,0.07396449704142016,0.2351933818192415,215.55223173922383,8.29047045150861,0.6632376361206888,26.0
123,Gentiana,60.0,1.2839217777049976,1.2839271497514053,0.6563050553913226,0.7165703877977274,52358.14126200843,147.90435384748145,0.8379850076344557,354.0
124,Gentianella,17.0,1.3588219336267764,1.3646696596056107,0.7071389940508384,0.8442835372081583,2172.4945848753882,28.585455064149844,0.7622788017106625,76.0
125,Gentianopsis,11.0,1.1289106357375098,1.1792080804023566,0.64375,0.8143368878926562,364.4991835559929,11.390599486124778,0.7348773862015986,32.0
126,Gomphocarpus,3.0,0.5251735991280772,0.6542866059776146,0.24986479177934018,0.3788326735339427,578.300939742727,13.769069993874453,0.671661950920705,42.0
127,Gongronemopsis,1.0,-0.0,-0.0,0.0,,304.1936346050784,8.4498231834744,0.48284703905568,36.0
128,Gonioma,2.0,-0.0,-0.0,0.0,,26.67854738100101,2.9642830423334456,0.7410707605833614,9.0
129,Guettarda,7.0,0.362210557135449,0.36583342487650344,0.20761245674740492,0.5225593745369408,388.059282911798,11.413508320935236,0.6917277770263779,34.0
130,Guettardella,1.0,-0.0,-0.0,0.0,,0.0,0.0,0.0,2.0
131,Gymnema,1.0,0.4628841521919356,0.5220709190939944,0.18309207482318723,0.25834056420048407,4862.883065223259,39.53563467661186,0.6481251586329814,123.0
132,Gynochthodes,4.0,0.9996329342771757,1.0519794408434298,0.5350772889417361,0.6211068638027417,1227.9836266662192,21.543572397652966,0.7694132999161775,57.0
133,Halenia,4.0,0.8675632284814612,0.8676577492771633,0.5,0.7896900821428474,800.6822479805996,16.680880166262494,0.7098246879260635,48.0
134,Hamelia,2.0,0.6901856760188042,0.6903142447447023,0.4970414201183432,0.9957274520849256,60.045366998521764,4.618874384501674,0.7698123974169457,13.0
135,Hancornia,1.0,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,2.6859985785358917,0.895332859511964,0.895332859511964,3.0
136,Haplophyton,2.0,0.30463609734923813,0.33516580120760026,0.16528925619834722,0.43949698692151334,171.64962955196324,7.802255888725602,0.7430719894024382,22.0
137,Hedyotis,4.0,0.5750398244780919,0.5750408381496268,0.3866213151927438,0.8296071030882032,626.8616883571262,14.925278294217291,0.7280623558154776,42.0
138,Heinsia,1.0,-0.0,-0.0,0.0,,1.8118018543193426,0.6039339514397809,0.6039339514397809,3.0
139,Helia,2.0,1.4068820499195938,1.4555668003132483,0.7354570637119113,0.8741449664198834,576.9234411842363,15.59252543741179,0.8662514131895439,37.0
140,Hemidesmus,1.0,0.856859036885367,1.0338812068259229,0.46502835538752363,0.6180931416277062,206.29178211312302,8.969207917961871,0.8153825379965337,23.0
141,Heterophyllaea,1.0,0.7589367727620596,0.9001105919054713,0.4387755102040817,0.6908140210976049,62.28529689790958,4.448949778422113,0.6844538120649405,14.0
142,Heterostemma,1.0,-0.0,-0.0,0.0,,26.910640292999567,2.9900711436666185,0.7475177859166546,9.0
143,Himalrandia,1.0,0.9368883075390159,1.1017291467197388,0.5679012345679012,0.8527924884900403,29.230061440122817,3.247784604458091,0.8119461511145227,9.0
144,Himatanthus,4.0,1.2803317109888013,1.359891226265094,0.6685032139577594,0.7955148198618227,426.4278126212568,13.325869144414275,0.8597334931880177,32.0
145,Hintonia,2.0,1.0850861252397621,1.2605869209623386,0.5591715976331361,0.6742019166173904,231.95164645782913,8.921217171454966,0.7136973737163973,26.0
146,Hoffmannia,1.0,0.8979457248567798,0.9301026898403828,0.54,0.8173454221465101,160.08191350053752,8.004095675026877,0.8425363868449344,20.0
147,Holarrhena,5.0,0.694088535711823,0.6987042060396933,0.43152790109965167,0.6317866119568838,3044.8272861466016,34.600310069847744,0.7954094268930516,88.0
148,Hoodia,3.0,0.31449220128141064,0.3178893314724341,0.17233560090702937,0.4537163391869449,427.41558085925783,10.176561449029949,0.49641763165999747,42.0
149,Hoppea,2.0,0.34883209584303193,0.5623257226734768,0.19753086419753085,0.5032583347756457,20.538056727809586,2.282006303089954,0.5705015757724885,9.0
150,Hoya,18.0,0.9281295378383555,0.9285254732313628,0.4850000000000001,0.6695039407709805,3955.1525116785297,39.9510354715003,0.8153272545204143,99.0
151,Hunteria,4.0,0.1931591886475105,0.19562305364641255,0.09174045579910017,0.27866980356389914,2443.100299622802,30.538753745285028,0.7731330062097476,80.0
152,Hydnophytum,1.0,0.5004024235381879,0.7913473065443453,0.31999999999999984,0.7219280948873623,7.523235376800358,1.5046470753600716,0.7523235376800358,5.0
153,Hymenodictyon,2.0,1.2496898172233635,1.2610212371033915,0.6847034339229969,0.9014606509787908,388.5040052359484,12.532387265675755,0.8354924843783836,31.0
154,Ichnocarpus,1.0,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,2.2530881893525923,0.7510293964508641,0.7510293964508641,3.0
155,Isertia,3.0,0.7304179453192748,0.755271540118972,0.42240587695133147,0.6648550656617803,392.9614189395496,11.907921786046957,0.7442451116279348,33.0
156,Ixanthus,1.0,0.9502705392332347,1.489524654318191,0.5599999999999999,0.8649735207179272,4.317211963094316,1.079302990773579,0.719535327182386,4.0
157,Ixora,7.0,1.1890654761209856,1.2474645133748166,0.6467764060356653,0.7388079197927263,1230.909898302793,22.794627746348016,0.8601746319376611,54.0
158,Jasminanthes,1.0,-0.0,-0.0,0.0,,173.4022475795938,6.936089903183752,0.5780074919319793,25.0
159,Keetia,1.0,0.6829081047004717,0.6911304685943378,0.48979591836734704,0.9852281360342515,15.84371749639959,2.26338821377137,0.75446273792379,7.0
160,Kibatalia,3.0,0.5297061990576545,0.5333722182555544,0.345679012345679,0.7642045065086203,62.009229740597775,4.429230695756984,0.681420107039536,14.0
161,Knoxia,2.0,0.8675632284814612,1.3349058980149187,0.5,0.7896900821428474,8.77455605906285,1.4624260098438082,0.5849704039375233,6.0
162,Kopsia,16.0,0.17427401985482638,0.1935365957759458,0.06559421374236185,0.12571213210017138,33849.08876293128,115.13295497595674,0.7858904776515818,294.0
163,Ladenbergia,1.0,-0.0,-0.0,0.0,,0.2857142857142857,0.14285714285714285,0.2857142857142857,2.0
164,Lamprothamnus,1.0,-0.0,-0.0,0.0,,0.5,0.25,0.5,2.0
165,Lasianthus,7.0,0.6389665889375297,0.7171703576938362,0.37111111111111106,0.5816124537548852,336.5736214658972,11.219120715529906,0.7737324631399936,30.0
166,Leichhardtia,1.0,0.5982695885852573,0.6358207455054197,0.40816326530612246,0.8631205685666311,9.520759688053563,1.5867932813422605,0.6347173125369042,6.0
167,Leptactina,1.0,,,,,,,,
168,Leptadenia,5.0,0.5546026418180308,0.6485263078952035,0.25736961451247176,0.4000612405073955,575.6008402018908,13.70478190956883,0.6685259468082356,42.0
169,Leptopetalum,1.0,0.9110175397125628,1.0323637873419633,0.5680473372781065,0.8292439007914473,62.23429808962974,4.787253699202288,0.7978756165337146,13.0
170,Leptostigma,1.0,,,,,,,,
171,Lerchea,1.0,,,,,,,,
172,Leuconotis,2.0,-0.0,-0.0,0.0,,683.2996299995359,15.890689069756649,0.7566994795122214,43.0
173,Lisianthius,2.0,,,,,,,,
174,Lomatogonium,2.0,0.8304717124362917,0.9562421018921801,0.4999999999999999,0.7559279292634754,51.06176245078343,3.9278278808294944,0.654637980138249,13.0
175,Luculia,1.0,-0.0,-0.0,0.0,,4.128511015430029,0.8257022030860058,0.4128511015430029,5.0
176,Macoubea,1.0,,,,,,,,
177,Malouetia,2.0,0.6615632381579821,0.6704460699522727,0.46875,0.954434002924965,6.512521470529717,1.3025042941059435,0.6512521470529717,5.0
178,Mandevilla,5.0,0.8058274790573101,0.89318295231652,0.5066162570888468,0.73349578133178,207.84361869647847,9.036679073759933,0.8215162794327212,23.0
179,Marsdenia,7.0,1.0490697942578475,1.1715187962491618,0.5544444444444445,0.5854970001692353,1294.072706320741,22.311598384840362,0.7828631012224688,58.0
180,Mascarenhasia,1.0,,,,,,,,
181,Matelea,2.0,0.5503536168824767,0.5860270679457384,0.28303850156087396,0.5009534506023884,325.05766525296525,10.485731137192428,0.6990487424794951,31.0
182,Melanopsidium,1.0,-0.0,-0.0,0.0,,1.8382352941176472,0.6127450980392157,0.6127450980392157,3.0
183,Melodinus,12.0,0.23527233042757636,0.3069444390177676,0.08395010610216858,0.14618291802990555,7394.972498107147,53.2012409935766,0.7710324781677768,139.0
184,Metagentiana,1.0,1.2371209036519482,1.248325959296398,0.677734375,0.8923940963393694,339.55169384931264,10.953280446752022,0.7302186964501347,31.0
185,Mexotis,1.0,-0.0,-0.0,0.0,,0.575,0.2875,0.575,2.0
186,Microplumeria,1.0,-0.0,-0.0,0.0,,0.7621487119437939,0.25404957064793127,0.25404957064793127,3.0
187,Mitchella,2.0,-0.0,-0.0,0.0,,20.261681858838973,2.5327102323548716,0.7236314949585347,8.0
188,Mitracarpus,1.0,1.144717959157672,1.1601895557106445,0.6096938775510203,0.8257394614466541,293.7931991304664,10.492614254659514,0.7772306855303344,28.0
189,Mitragyna,10.0,0.994927311531254,0.9949273134064178,0.5932179930795847,0.9056218665981272,2921.1125829490384,34.366030387635746,0.818238818753232,85.0
190,Mondia,1.0,0.47413931305783735,0.5124438382305263,0.2975206611570247,0.6840384356390417,38.501166702538995,3.5001060638671815,0.7000212127734363,11.0
191,Morinda,9.0,1.429271649105883,1.4322829219441182,0.7313019390581718,0.7976916955944188,21240.096702224368,93.5687079393144,0.8280416631797735,227.0
192,Mostuea,1.0,-0.0,-0.0,0.0,,79.66389945568307,5.310926630378871,0.7587038043398387,15.0
193,Mussaenda,5.0,0.42085932068995974,0.42100425240545586,0.25350837483024,0.6071716548713029,811.9005604505269,17.274480009585677,0.7510643482428556,47.0
194,Mycetia,1.0,-0.0,-0.0,0.0,,15.44118645448405,2.2058837792120074,0.735294593070669,7.0
195,Nauclea,6.0,0.9933012029529058,0.9969101030748342,0.550207756232687,0.7165153598045995,2284.5461428649505,30.460615238199342,0.8232598713026849,75.0
196,Neolamarckia,1.0,0.900908873225472,0.9352264217934734,0.537037037037037,0.820042596026009,88.85555878387297,5.55347242399206,0.740462989865608,16.0
197,Neonauclea,4.0,1.187876655381718,1.1882542017503666,0.6584409928872115,0.8568718799534863,2533.1338664209056,31.66417333026132,0.8016246412724385,80.0
198,Nerium,1.0,0.43597928871349556,0.476389786389554,0.20863027645077914,0.31449257887862886,4818.19834911514,42.63892344349682,0.7614093472053003,113.0
199,Nernstia,1.0,-0.0,-0.0,0.0,,14.037100409964463,2.005300058566352,0.6684333528554506,7.0
200,Notopleura,1.0,-0.0,-0.0,0.0,,0.725,0.3625,0.725,2.0
201,Ochrosia,17.0,0.15200531083620292,0.1696556835739285,0.06771314250538629,0.21929730813217538,1184.1014218384657,21.144668247115458,0.7688970271678349,56.0
202,Odontadenia,1.0,-0.0,-0.0,0.0,,0.8571428571428572,0.4285714285714286,0.8571428571428572,2.0
203,Oldenlandia,4.0,0.9121564172821841,0.9123031034906788,0.5355902777777778,0.830280551829642,846.1446291570089,17.628013107437685,0.7501282173377739,48.0
204,Oncinotis,1.0,-0.0,-0.0,0.0,,5.445458638949738,1.0890917277899477,0.5445458638949738,5.0
205,Ophiorrhiza,20.0,1.248686069417717,1.2488211509626868,0.6873818525519848,0.9007365999880362,3407.404564581602,37.44400620419343,0.832089026759854,91.0
206,Orbea,1.0,-0.0,-0.0,0.0,,102.388022987863,4.266167624494291,0.3709710977821123,24.0
207,Orphium,1.0,0.6730116670092565,0.7070860020527115,0.48,0.9709505944546688,6.944383994383995,1.388876798876799,0.6944383994383995,5.0
208,Orthanthera,1.0,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,1.3846153846153846,0.4615384615384615,0.4615384615384615,3.0
209,Orthosia,1.0,0.41351322707568855,0.5695492693404948,0.17800453514739223,0.2982867410220439,490.8536460066453,11.686991571586793,0.5700971498335021,42.0
