,Assigned_group,number_of_species_in_group,H,Hbc,G,J,FAD,MFAD,APWD,GroupSize_FAD,GroupSize_Pathways
15,Asclepias,1.7175677429719634,-0.03620410219829907,-0.1519230885907716,-0.4616057138067236,-1.4061040843642,1.8115745366083822,1.7828218601994499,0.11466797051123293,1.8380811078714479,1.83105974930426
16,Aspidosperma,1.8792700422482247,-0.9677502589333113,-0.9326932826370045,-1.1591019253869388,-1.8750082228612248,1.352702592457536,1.3559456064616822,0.7026501555318536,1.362334750460566,1.3658509175502016
17,Beaumontia,0.25295378370869914,0.18700296747854803,0.044087244162301385,0.574717208660035,1.7057858255924043,-0.5952031488974873,-0.567098811733668,-0.22218883556158045,-0.6501581213375259,-0.6635515150400251
18,Blackstonia,-1.2156409645543504,-0.32076224158499206,-0.35571810552760347,-0.2864494753808763,-0.060024789311584587,-1.3784678420679743,-1.5104459729556932,-1.7457563681163912,-1.1904003080615495,-1.0815999991555632
19,Boucerosia,-1.2156409645543504,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-2.1504184044931223,-2.351956490022104,-2.1335214417148127,-1.7058413634096856,-1.7471203038096674
20,Breonia,-1.2156409645543504,0.16855878709725497,0.02650706519663148,0.5392554121882613,1.6297413575130708,-0.8088107083902686,-0.7137787032467625,0.656539007313069,-0.9411648663360299,-0.7537062837135046
21,Callichilia,0.25295378370869914,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-0.21208798884311422,-0.2044446043332327,-0.24489971173472988,-0.24129217138488449,-0.2473478930928099
22,Calotropis,-0.26055426245987084,-0.2712177276794467,-0.25029561825772917,-0.5618179260525306,-1.329745218052126,0.8595843827208022,0.8638683754198919,0.32308408356440327,0.8646754175323589,0.853286623192406
23,Calycophyllum,-1.2156409645543504,-0.5167558008771659,-0.546346180595903,-0.5584768267944291,-0.5785982257308655,-0.6817824556068088,-0.7253038466421491,-1.0237203743203995,-0.6501581213375259,-0.6635515150400251
24,Canscora,-0.26055426245987084,0.526154712212203,0.3968107996478714,0.5450921995514382,0.33987857100205887,0.011542721855024075,-0.06254699664806286,-1.067076222698799,0.07980455373978661,0.1518803365051129
25,Canthium,-1.2156409645543504,1.0144216370734604,0.9657239058957768,1.2309843077546925,1.5028591281587458,-0.6720674490279074,-0.7773943088389378,-1.4253930602861644,-0.568931980149881,-1.3691974685916042
26,Caralluma,-0.26055426245987084,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-1.0589541359292167,-1.250492885051331,-1.8461662638646652,-0.8349776761296382,-0.8523637821113168
27,Carapichea,0.25295378370869914,0.46083081490193983,0.4632067474123847,0.6945358489680103,-0.5014189210424013,1.0291683211899392,1.054108597079479,1.0570788932364747,1.014529017595607,1.0357292173005361
28,Carissa,0.25295378370869914,1.6081447952525152,1.655560410511993,1.4959912286476367,0.24813160049374156,0.7545093606035852,0.8071434710731502,1.6512055671755115,0.7026313608281772,0.7044956180125812
29,Cascabela,-0.26055426245987084,0.14278055874023662,0.033326662716938786,0.18775332801906774,-0.38908675547950483,1.0104478052281318,1.008827070224813,0.28041772282937355,1.0246621503752718,1.015739136006608
30,Catharanthus,0.9708181424125069,1.5568338986142116,1.4012559772277422,1.2206583832192914,0.17959953090171948,1.9946504222784893,1.9940485776819763,1.6574922519446247,1.9795210463513864,1.9760660768746394
31,Catunaregam,0.25295378370869914,0.5547063069186972,0.6612323730981478,0.6241762534894841,-0.37267901602403036,0.44674665428581073,0.47041265195662707,0.47629292580076404,0.41809849888232764,0.4190408579453103
32,Centaurium,0.8037537363927483,1.0113704719994647,1.1431228967226317,0.7881530207306382,-0.4753385675804896,0.743856841928741,0.7868970233381181,1.3026996488230767,0.7026313608281772,0.7044956180125812
33,Cephalanthus,0.8037537363927483,1.1852871242798952,1.1052627546728104,1.2114688802275706,0.6471127457301245,0.2096353118598091,0.2505265010897866,0.6685819475314347,0.15298019568441076,0.1518803365051129
34,Cerbera,0.5778595715210793,0.2459278020011597,0.18720296670647724,0.46984546999099297,-0.2074799222847215,0.9334144484920242,0.939149283467853,0.41020245537438077,0.9383852462422584,0.9513614239626381
35,Ceropegia,-0.26055426245987084,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-0.21987715956529738,-0.4361202146449721,-1.8278396522416016,-0.00043342119265037793,-0.04688622405682865
36,Chimarrhis,-0.26055426245987084,0.42168550691308754,0.42797935188198,0.6379830129066134,0.12628138183696583,0.2068615539439234,0.2155918894945743,0.017674493128433978,0.1872469071140541,0.186471833836788
37,Chiococca,-1.2156409645543504,0.8844123883220065,0.9697490678721044,0.81797293731744,0.1253853935366389,-0.04262720029117538,0.02345393287507436,1.0043853561501763,-0.1369408442836048,-0.14147317172603818
38,Chione,-1.2156409645543504,0.06716389448882502,0.7243412052788696,-0.1088337204600259,-0.5158063872334449,-0.9848122457376283,-0.9309683052959224,-0.21936800933779785,-1.0588487367597776,-1.216563990138053
39,Chironia,0.5778595715210793,0.810851123512363,0.6596031178638152,0.9130255510528578,0.9835208068023549,-0.2180565564090207,-0.2621629590693965,-0.8545728444045312,-0.18760283915235393,-0.09290230921166819
40,Ciliosemina,-0.26055426245987084,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-0.5612779346197743,-0.5732225695856322,-0.6787018544768655,-0.568931980149881,-0.5807002436134006
41,Cinchona,0.25295378370869914,1.0547382250254929,0.9261581746865848,1.1135421643509573,0.41245661038618836,1.0715938727394287,1.0825259544436547,0.6646161162366703,1.0728775461217126,1.073755931196845
42,Coelospermum,0.5778595715210793,1.3010518816248158,1.7114399335343262,1.315061693602215,0.8662553329532452,-1.0717050771209928,-0.9778910790664189,0.2744799119279734,-1.1904003080615495,-1.216563990138053
43,Coffea,1.7549371898438615,2.5205601443303376,2.391191647326061,2.0513511137457177,1.1920438343822948,1.9319034733024656,1.947229540452592,2.5018453287507527,1.9053396893544277,1.8835591456197016
44,Coprosma,1.469040009023882,0.10640675769858704,0.3556802810644188,-0.036370597269120224,-0.4507081749201644,-0.7539894743439203,-0.7821672700173492,-0.9305753092380838,-0.7384558206775198,-0.7537062837135046
45,Cordiera,-0.26055426245987084,0.28153124093553433,0.26164382566305244,0.44924990620888566,-0.14238659523577896,0.5718580903635593,0.626782903708548,1.464446113938492,0.5115737400198387,0.5129696069444262
46,Corynanthe,0.5778595715210793,-0.7761406649223734,-0.4609728056153602,-0.8702645774178992,-1.1467675033851112,-1.092209958349286,-1.1205473459821427,-1.1090426662165396,-1.0588487367597776,-0.9610251179422757
47,Coussarea,0.5778595715210793,0.6125383303018344,0.45947346615112145,0.6204050555009295,0.5254457991425596,0.5196508617380542,0.5469649642139282,0.6214155855417788,0.4892985276459449,0.4675154796977124
48,Coutarea,-1.2156409645543504,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-0.7524030220137609,-0.9257628528974778,-1.735387464727585,-0.568931980149881,-0.5807002436134006
49,Crioceras,-1.2156409645543504,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-0.7762446133873246,-0.74197283939534,-0.2857628101535476,-0.8349776761296382,-0.8523637821113168
50,Crossopteryx,-1.2156409645543504,0.016533720704618934,-0.1134653884877792,0.2593184539769896,1.0389305490625853,-0.7793149419297326,-0.747497538355192,-0.31976962859377445,-0.8349776761296382,-0.8523637821113168
51,Crucianella,-0.26055426245987084,0.0016802605351895383,-0.11110867315018501,0.23313006970893418,0.9845509368035501,-1.1791463499507053,-1.1653881195994396,-0.8256730522693028,-1.1904003080615495,-1.216563990138053
52,Cruciata,0.5778595715210793,0.08352546674858857,-0.05582968987419119,0.3799851779901236,1.2914940323068398,-0.1460806465689791,-0.17055984760510784,-0.6223219268913334,-0.1369408442836048,-0.14147317172603818
53,Cryptolepis,0.8037537363927483,1.5583166705489546,1.4836013736524283,1.4758830468519135,0.6177303403982747,0.8045971900869908,0.860013977782292,1.837731905478863,0.750927995611085,0.737093896528639
54,Cryptostegia,-0.26055426245987084,0.0016802605351895383,-0.13458057466561155,0.23313006970893418,0.9845509368035501,0.13063773128331094,0.1003529906673544,-0.5904701454421262,0.15298019568441076,0.1518803365051129
55,Cynanchum,1.5138880737809546,0.8929551715614547,0.7384083247946596,0.5622443407318578,-0.33134560805803387,1.3381855893879964,1.3278818762367386,0.2815013171066729,1.362334750460566,1.3271425366637943
56,Cyrtophyllum,-1.2156409645543504,0.42735102920555534,1.2124911650911165,0.3593661122342731,0.13756786529654577,-1.8591475154743784,-1.7205212887672894,-0.22619442013463747,-1.9388360316672213,-1.7471203038096674
57,Damnacanthus,0.5778595715210793,-0.4441414518123527,-0.5328332587912878,-0.461425094706072,-0.39596920806652414,-0.30871670461644607,-0.3362024139501156,-0.7214539259515445,-0.29834021054837134,-0.30529062333708357
58,Decalepis,-1.2156409645543504,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-1.4037074424040663,-1.297868074728631,0.00488343658867827,-1.5087804796290558,-1.54396211615221
59,Desmidorchis,0.25295378370869914,-0.8947289918122365,-0.9203897586803572,-0.9950041275710111,-1.3662285608115081,0.02841949993791888,-0.1288879133800287,-1.595525016051709,0.1872469071140541,0.186471833836788
60,Dimetia,0.25295378370869914,1.5901900720991646,1.4404657643011984,1.6087103877944013,1.4614059455374555,0.22392466592654084,0.2774609598753528,0.9939796866814004,0.15298019568441076,0.1518803365051129
61,Dioecrescis,-1.2156409645543504,0.42735102920555534,1.2124911650911165,0.3593661122342731,0.13756786529654577,-1.7358191170501776,-1.6980181918040649,-1.0857038255230407,-1.7058413634096856,-1.7471203038096674
62,Diplospora,-0.26055426245987084,-0.5956772801465757,-0.7009833174877173,-0.6590652603875277,-0.765012717606507,0.8189363848197209,0.8095993084064449,0.0001963932561280586,0.8380591236883878,0.812135478995856
63,Dischidanthus,-1.2156409645543504,-0.8804368837719413,-0.6115344115652607,-0.9805577052670011,-1.3410278033630134,-0.6064631995530836,-0.5876381892239229,-0.35256800267887023,-0.6501581213375259,-0.6635515150400251
64,Dischidia,-1.2156409645543504,0.14575248829224904,0.00918534765648773,0.4958603929148407,1.5370439920475492,-1.0254990031178084,-0.897168490245019,1.0100805120796934,-1.1904003080615495,-1.216563990138053
65,Dolichopentas,-1.2156409645543504,-0.6817577467337385,-0.3260244323314113,-0.7630458208606226,-0.9545980622881277,-0.8443267364944357,-0.7770738025709016,0.12089660689910624,-0.9411648663360299,-1.216563990138053
66,Eumachia,1.0998946070720976,-0.5775854001521812,-0.17475501131885865,-0.8048555153581273,-1.3978012134558284,-0.431882690863207,-0.6197658766481404,-1.7462947327540994,-0.24129217138488449,-0.19285631283524676
67,Eustoma,-1.2156409645543504,0.5185992147899909,0.5614229621693824,0.7325595233378538,0.32403763020032594,-0.14192463390292015,-0.1190577256536888,0.033600880374923196,-0.18760283915235393,-0.19285631283524676
68,Exallage,-0.26055426245987084,0.9462946770931006,0.8961894402049099,1.1290854721840455,1.3233085954109487,-0.9946167141708145,-0.8432266083833473,1.6336186710781027,-1.1904003080615495,-1.216563990138053
69,Exostema,-0.26055426245987084,-0.9566238716830083,-0.7223754144936335,-1.0557088065467803,-1.4715559711672885,-0.5158995309091503,-0.6141013159906689,-1.3471677751102682,-0.424121920545751,-0.43319570905434984
70,Fadogia,-1.2156409645543504,0.1921161936114659,0.055006281576878154,0.5846064997468225,1.7270391396463407,-1.504607475999615,-1.4682246150998162,-0.892569859677988,-1.5087804796290558,-1.54396211615221
71,Fagraea,0.8037537363927483,0.18530656202538945,0.04237490873011847,0.5714418585674802,1.6987511641249156,0.11984565218838936,0.1439157213677433,0.24130783198081512,0.07980455373978661,-0.0031997669204824265
72,Faramea,0.25295378370869914,0.6559408392077459,0.7702804989016035,0.8371231998390669,0.6218240614153543,-0.6314633602741333,-0.5600539805198218,0.43141639354892525,-0.7384558206775198,-0.8523637821113168
73,Frasera,0.5778595715210793,0.721491207585069,0.6512193416846662,0.8140186050110177,0.7714577243808675,-0.8789496546294053,-0.9269366874096654,-1.1428721447815569,-0.8349776761296382,-0.6635515150400251
74,Funtumia,-0.26055426245987084,0.18700296747854803,0.044087244162301385,0.574717208660035,1.7057858255924043,-1.312078254446459,-1.2757810981988393,-0.7234053793745014,-1.3389571712392474,-0.6635515150400251
75,Galium,1.7868967006914291,1.1683793338855124,1.0308268420547024,1.303646065824881,0.615986022022604,1.408481321595026,1.4102050727436661,0.7122641467821997,1.4189612955362154,1.4163769733142253
76,Gardenia,1.8012133814770066,0.4989527696300377,0.3727821657520214,0.4884961700466238,-0.7850844349137767,1.8278019213158716,1.8292324517718666,1.348607248752992,1.8227105035190543,1.8046939864111708
77,Gardneria,0.5778595715210793,-1.1203422127921394,-0.9625966794683689,-1.2015818089597405,-1.7217365425680582,0.1200955793690181,0.11183549409927862,-0.29917509276210424,0.11720607054372051,0.11574844351833793
78,Geissospermum,0.25295378370869914,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-0.12652250457563755,-0.09026863237085656,0.2795701843883054,-0.18760283915235393,-0.19285631283524676
79,Gelsemium,0.25295378370869914,0.4271998087188159,0.34455495423464805,0.34865032060915385,-0.859946366748015,1.4337117589249482,1.4148052150634878,0.11521136664727213,1.4653775796582609,1.4397965605291418
80,Genipa,-0.26055426245987084,-1.0871067919492046,-0.9136370923882596,-1.173717171921569,-1.6741542405556145,-0.021500533017252417,-0.05414855053363575,-0.6692912790283659,-0.00043342119265037793,-0.0031997669204824265
81,Gentiana,2.0238508085275706,1.4935546667427515,1.3372240708677388,1.2977899826370207,0.0967893445497737,1.989885203404427,1.9837058885752084,1.3243378241034696,1.9808085336183523,1.9637291422345844
82,Gentianella,1.6477444411158975,1.6515280766454588,1.5097868479567844,1.5370450777839557,0.771060923355305,1.0033796657188354,1.0044906058143437,0.34345271683316675,1.014529017595607,1.1007069140386847
83,Gentianopsis,1.417541776916935,1.1620344488977572,1.112270050338505,1.239242627110928,0.6043623657791651,0.23618006363647603,0.24263176492905464,-0.005250893516722502,0.22011393427500298,0.4436772918950139
84,Gomphocarpus,0.25295378370869914,-0.19948928738831562,-0.03758724234628014,-0.4823640915611729,-1.2612117572351211,0.4486052184476743,0.41033996320662836,-0.6000445991638274,0.4892985276459449,0.5129696069444262
85,Gongronemopsis,-1.2156409645543504,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,0.14942499493180175,-0.03580881124251076,-1.7168470800138345,0.33939295720501467,0.33984361685625414
86,Gonioma,-0.26055426245987084,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-1.232211493172573,-1.1383944618596702,0.06075383455808339,-1.3389571712392474,-1.3691974685916042
87,Guettarda,1.0998946070720976,-0.5908461314086557,-0.688514415877878,-0.653052938131762,-0.7539534306225125,0.2657551247997754,0.24444576909143048,-0.42604294596898534,0.28202783186100866,0.282058353452708
88,Gymnema,-1.2156409645543504,-0.34766115888305377,-0.3340111536384625,-0.7507903674357513,-1.6135682572925747,1.2874301658776572,1.2285292498371578,-0.7461539339592166,1.362334750460566,1.3550932680103454
89,Gynochthodes,0.5778595715210793,0.8804820341136118,0.8371214827918373,0.7416484569459755,-0.3468661859491505,0.7689753495430504,0.7783561657417698,0.382233896988257,0.766278940900878,0.7831513802071296
90,Halenia,0.5778595715210793,0.5876648842506907,0.43464206943824957,0.5846064997468225,0.4711666264175975,0.5908872187739188,0.5728070914678148,-0.2576190858995668,0.6136140430983864,0.6153383730203422
91,Hamelia,-0.26055426245987084,0.18530656202538945,0.04266081595316091,0.5714418585674802,1.6987511641249156,-0.7251981159634447,-0.6502029553763268,0.38699645457768217,-0.8349776761296382,-0.8523637821113168
92,Haplophyton,-0.26055426245987084,-0.7321210271446991,-0.7586818694089628,-0.8211375752739688,-1.0591322652345498,-0.1387282243711012,-0.11307836028429234,0.08239841321733941,-0.18760283915235393,-0.19285631283524676
93,Hedyotis,0.5778595715210793,-0.08205771542820335,-0.21488070202677548,0.08927885830548653,0.6886931428997164,0.48442720483116014,0.4795038976530395,-0.07619368348799133,0.4892985276459449,0.49059938711018647
94,Helia,-0.26055426245987084,1.7521709587419227,1.7031697794869758,1.67184568064061,0.9426755078821245,0.4475400032827665,0.5164861305255701,1.7553306318433428,0.36654676109637785,0.3935584659572675
95,Hemidesmus,-1.2156409645543504,0.5636888205400854,0.7978103344520044,0.4298072753248261,-0.36006695346570217,-0.043838140207306524,0.02119926184876819,0.977150111703143,-0.1369408442836048,-0.14147317172603818
96,Heterophyllaea,-1.2156409645543504,0.3425663173844749,0.5058540925265825,0.3147752592838704,-0.0278503483928817,-0.7034370907103235,-0.6904002557367535,-0.49062760868204375,-0.7384558206775198,-0.7537062837135046
97,Heterostemma,-1.2156409645543504,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-1.2265452877447387,-1.1286303072691894,0.13104346135298656,-1.3389571712392474,-1.3691974685916042
98,Himalrandia,-1.2156409645543504,0.7420487849367486,0.9449597935516575,0.890193708216567,0.8194100749885631,-1.1727354267746681,-1.0358304686536872,0.9293075026572909,-1.3389571712392474,-1.3691974685916042
99,Himatanthus,0.5778595715210793,1.4859475740539891,1.4995952268133028,1.3548803579670305,0.502321367955862,0.3098263593579154,0.3819112412838809,1.6479582722642578,0.22011393427500298,0.25146587567950957
100,Hintonia,-0.26055426245987084,1.0671266477208425,1.2871996328216457,0.8505383925668364,-0.10628294636351965,0.015520758227302443,0.016100283914218833,-0.22009795063626003,-0.00043342119265037793,-0.0031997669204824265
101,Hoffmannia,-1.2156409645543504,0.65551462282632,0.5715307098475204,0.7638286142668663,0.6208672475669145,-0.17532757060030504,-0.08819425568566111,1.3757522167335843,-0.29834021054837134,-0.30529062333708357
102,Holarrhena,0.8037537363927483,0.19428004792480486,0.06131765276624015,0.2831972220110256,-0.29969636008024836,1.1157500411502645,1.1267058163720396,0.7068861522609479,1.1174085027151257,1.3440987547714807
103,Hoodia,0.25295378370869914,-0.707817484340802,-0.7982993202520778,-0.7933562971327013,-1.0092640802017216,0.3109010992866916,0.13960634304109565,-1.6618349190621757,0.4892985276459449,0.49059938711018647
104,Hoppea,-0.26055426245987084,-0.6235260916220879,-0.24343073646796462,-0.6933559483418927,-0.8278854849248639,-1.4058465106361882,-1.4362363100587852,-1.3005240889305016,-1.3389571712392474,-1.3691974685916042
105,Hoya,1.6732132918665887,0.72262767770732,0.5680801344263675,0.5179925207865874,-0.12818824653860705,1.2082511471095807,1.2244832732978297,0.976375930205341,1.2045866550017166,1.2116781623169617
106,Hunteria,0.5778595715210793,-1.0106192981691917,-1.0805980208205235,-1.1061913915727146,-1.5585169738387727,1.0354025667270232,1.0388561832559629,0.4268843529933397,1.0444242193687652,1.073755931196845
107,Hymenodictyon,-0.26055426245987084,1.420885867321879,1.288131080379863,1.4310159188111593,1.1044454244246504,0.2662937265189085,0.3279991823169665,1.2687663262359463,0.1872469071140541,0.186471833836788
108,Isertia,0.25295378370869914,0.27754041032721605,0.18680818509274844,0.24356282230215553,-0.14974550490778765,0.271653927994678,0.28254690377698916,0.09515911916341063,0.25167833536969236,0.25146587567950957
109,Ixora,1.0998946070720976,1.2914444191439483,1.2590462997706857,1.2533356686795287,0.20740384574396425,0.8948467373781619,0.9431744220787788,1.7109117437337107,0.8515059895065539,0.7209948326396304
110,Jasminanthes,-1.2156409645543504,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-0.1334263350159984,-0.2293252793691726,-1.2575042444039175,-0.043589864621323436,-0.04688622405682865
111,Keetia,-1.2156409645543504,0.16855878709725497,0.044476370481519555,0.5392554121882613,1.6297413575130708,-1.5828235935241053,-1.4456375811236533,0.20860288775524394,-1.7058413634096856,-1.7471203038096674
112,Kibatalia,0.25295378370869914,-0.18877247240671022,-0.308551190591266,-0.08487813702326759,0.3371831780736007,-0.7060712678585488,-0.695178528389617,-0.5170515030958899,-0.7384558206775198,-0.43319570905434984
113,Kopsia,1.6196034854388721,-1.0584894487184775,-1.0854459352734036,-1.2053260899548603,-1.9316555670884263,1.8590331676896568,1.842141872016421,0.5845528437227956,1.8705968330071343,1.8641140939374847
114,Lasianthus,1.0998946070720976,0.06701251073136656,0.10234034782878218,0.023004047756727763,-0.5160547565993816,0.22952413574612213,0.2586051224179633,0.4246883603303458,0.1872469071140541,0.1518803365051129
115,Leichhardtia,-1.2156409645543504,-0.027700753743654518,-0.07880300741487661,0.18192711303140308,0.8786858072453994,-1.9427851143080295,-1.8545805204166121,-0.88799209973661,-1.9388360316672213,-1.7471203038096674
116,Leptadenia,0.8037537363927483,-0.13006132244379648,-0.05043798617454818,-0.4517488224311369,-1.1924402350778551,0.44651453286113274,0.406286394953802,-0.6260786703126442,0.4892985276459449,0.49059938711018647
117,Leptopetalum,-1.2156409645543504,0.6846150225072432,0.7945123586840369,0.890858312129073,0.6866711630603396,-0.7039227236275455,-0.6120110367781442,0.7392502328901749,-0.8349776761296382,-0.8523637821113168
118,Leuconotis,-0.26055426245987084,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,0.522313883233261,0.5323870457797645,0.2339951945098722,0.5115737400198387,0.5129696069444262
119,Lomatogonium,-0.26055426245987084,0.5044226224228652,0.6286662177400664,0.5846064997468225,0.29448180653803324,-0.8226558448116993,-0.8255262864694165,-0.7377472525734325,-0.8349776761296382,-0.7537062837135046
120,Malouetia,-0.26055426245987084,0.11932363304798295,-0.0015667457278131932,0.44619618099784125,1.4314460356508292,-2.220366987404652,-2.080547557176224,-0.7640940985661798,-2.221061381482905,-1.54396211615221
121,Mandevilla,0.8037537363927483,0.44886046050497547,0.4906655222654554,0.6140922652692369,0.1807250494695877,0.011602120391155988,0.08429639228564006,1.244631511873443,-0.08901962651950554,-0.14147317172603818
122,Marsdenia,1.0998946070720976,0.988720289085134,1.0956994002506006,0.8291098216292081,-0.4997768835808183,0.8043658720492657,0.8196996983955163,0.5562293374080934,0.7959471377568338,0.812135478995856
123,Matelea,-0.26055426245987084,-0.14006316385106599,-0.19023594835633836,-0.34636302913584577,-0.836590512043718,0.18148149100014505,0.16720872259096117,-0.3592590692381098,0.1872469071140541,0.186471833836788
124,Melodinus,1.469040009023882,-0.9046081482978735,-0.8234312617241856,-1.1358511163270155,-1.8870449013325667,1.4171360113239577,1.4088230677072315,0.4015978862752491,1.4380578653091958,1.4352032045914904
125,Metagentiana,-1.2156409645543504,1.3941285268590724,1.2608951118465033,1.3982198066806912,1.050239953792735,0.29293810163803735,0.29648497074326396,-0.024467147877618164,0.28202783186100866,0.21963375080741834
126,Mitchella,-0.26055426245987084,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-1.414971303336567,-1.3169452974411708,-0.12138620755408797,-1.5087804796290558,-1.54396211615221
127,Mitracarpus,-1.2156409645543504,1.1961360587556416,1.071271090931379,1.0815270518584943,0.6672021979785694,0.13250438596018427,0.16781196608388582,0.4767564437298276,0.07980455373978661,0.07795267622592406
128,Mitragyna,1.3577190460149444,0.8701415845511052,0.713048940011478,1.0058054097899736,1.1294947231628665,1.100789173163124,1.1219968447104467,1.017350701397727,1.0911039444659136,1.0918644818373575
129,Mondia,-1.2156409645543504,-0.32076224158499206,-0.35571810552760347,-0.2864494753808763,-0.060024789311584587,-0.997011565527751,-0.9525174356064275,-0.35025123964812754,-1.0588487367597776,-1.0815999991555632
130,Morinda,1.2872682687107555,1.798869444553724,1.6537204838825814,1.6519988017995433,0.5140160043818739,1.7499787128162736,1.750889375532473,1.167090528116803,1.749859024649379,1.727279601971079
131,Mostuea,-1.2156409645543504,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-0.5597212323417134,-0.5024654795702371,0.25692187000177147,-0.6501581213375259,-0.6635515150400251
132,Mussaenda,0.8037537363927483,-0.44860143819824644,-0.562777895476862,-0.4675115565463383,-0.4075014098987516,0.6161942130721374,0.6216099827878073,0.194597653521886,0.6136140430983864,0.5960247725696476
133,Mycetia,-1.2156409645543504,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-1.6006220539992069,-1.4751909734315114,-0.000850786596227866,-1.7058413634096856,-1.7471203038096674
134,Nauclea,0.9708181424125069,0.8665667174948454,0.7173683629183017,0.809931504753798,0.0965190913294216,1.031606706307404,1.0587786608635876,1.1351520704139204,1.014529017595607,1.0054826546441171
135,Neolamarckia,-1.2156409645543504,0.6621159497209552,0.5827377768060032,0.750474311196603,0.6357097892595199,-0.42094662550830114,-0.3783329646051653,0.14023971088407602,-0.49384250656552253,-0.43319570905434984
136,Neonauclea,0.5778595715210793,1.2888964121963318,1.131755330985024,1.3077719597256328,0.842745364602732,1.0581946179992836,1.0739388636554226,0.7956963141892308,1.0540627763775565,1.073755931196845
