,Assigned_group,number_of_species_in_group,H,Hbc,G,FAD,MFAD,APWD,N
84,Debia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.5271959482755164,-1.652754285378969,-1.9010529105084486,-1.1805738763795834
85,Decalepis,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.5087253132012812,-0.475574550200356,0.03080341223419335,-0.5975125856679434
86,Deppea,-0.9324170603371604,,,,,,,
87,Desmidorchis,0.7350341630226748,-0.6010196368554013,-0.6335162117778305,-0.731008382291554,0.3727485791785034,0.265865390778817,-0.7925391990349487,0.4980465529895023
88,Dimetia,0.7350341630226748,1.6272722295979707,1.4539874257489362,1.603292243985808,0.5118568388180075,0.5576555133152107,1.1295419428787083,0.47310139373791116
89,Dioecrescis,-0.9324170603371604,0.6717928309042787,1.2743547907715587,0.5943836370175224,-0.6863081922955154,-0.7033147431525969,-0.6769002978990466,-0.7102530426718953
90,Diplorhynchus,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.3079369897954642,-1.2317260527652067,-0.8113719433225339,-1.4157871753500724
91,Diplospora,0.20631082877168025,-0.2913114223334295,-0.4131890483857736,-0.3720287509720061,0.9494365792018894,0.9498686480257561,0.5512162336801144,0.9799498913021661
92,Dischidanthus,-0.9324170603371604,-0.5858799111949299,-0.32533095061284256,-0.7150654685062046,-0.044559200829712174,-0.04048361781237171,0.09144476967801662,-0.07461674482516584
93,Dischidia,-0.9324170603371604,0.41986048570587636,0.25664997011609003,0.712728011770571,-0.2957559153480514,-0.23541298720351383,0.6885108963935904,-0.40997705892230263
94,Diyaminauclea,-0.9324170603371604,,,,,,,
95,Dolichopentas,-0.9324170603371604,-0.37897382739003077,-0.051916276555398724,-0.4806137776867167,-0.3302896207497353,-0.2993636868390378,0.2028938966362468,-0.40997705892230263
96,Dunnia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.5985959819332178,-1.499037753231556,-1.1428009080146262,-1.730924292833089
97,Duroia,-0.9324170603371604,0.4619698161540709,0.3143707447129603,0.7884762860008839,-0.782214830980603,-0.7710756970505012,-0.5486179794398106,-0.8405085077523541
98,Dyera,-0.9324170603371604,0.18107863363807428,0.6775538931030582,0.30776436043800115,-1.1595510979937438,-1.1514700430478713,-1.0805393077193566,-1.1805738763795834
99,Echites,-0.9324170603371604,,,,,,,
100,Emmenopterys,-0.9324170603371604,0.3425157884675968,0.9956846623789695,0.5769929098502051,-1.816138892050793,-1.818595959586696,-1.8879060780627182,-1.730924292833089
101,Enicostema,0.20631082877168025,,,,,,,
102,Eumachia,1.4562389203551869,-0.27303373454058916,0.08890334745354353,-0.524892533151201,0.06542644379687307,-0.06112984796238176,-0.982302782735927,0.1959106553423586
103,Eustoma,-0.9324170603371604,0.7515277000964938,0.739528598935026,0.9127550436373231,0.25589162404010096,0.2726824587611174,0.4533082371870037,0.23265174369062405
104,Exacum,0.20631082877168025,1.0807120747933112,1.3280799010356723,1.2017983433759454,-0.7601223872327363,-0.7329904944491277,-0.3652784379444111,-0.8405085077523541
105,Exallage,0.20631082877168025,1.1138095156173278,1.0187731968907658,1.2343378211725131,-0.27781689359223827,-0.20206494678290898,0.989215794528874,-0.40997705892230263
106,Exostema,0.20631082877168025,-0.6669961003721365,-0.4343647008389401,-0.7985344299720225,0.012078010119337939,-0.05749683255347091,-0.6193999789976945,0.07298014029239876
107,Fadogia,-0.9324170603371604,0.4619698161540709,0.2978684006343957,0.7884762860008839,-0.5635606311437336,-0.5739174500561216,-0.49469810045186957,-0.5975125856679434
108,Fagraea,1.2275558988475546,0.45580099803204915,0.28652785388188307,0.7772978116559811,0.38542860664373657,0.4094272626396596,0.6434116400274922,0.3631571076388234
109,Faramea,0.7350341630226748,0.869874905487428,0.9148475173640335,0.9991350194221509,-0.12006561829800037,-0.08542994546111149,0.4578274475986723,-0.19196769605945915
110,Feretia,-0.9324170603371604,-0.07385011025333145,0.3385825385579717,-0.07896861648095688,-0.8479839502542427,-0.8824711047647201,-0.9717922860814775,-0.8405085077523541
111,Forsteronia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.7889658087301776,-1.862486156325423,-1.9993288811243315,-1.4157871753500724
112,Frasera,1.0355749746015566,0.9256743504147363,0.8153640653497772,0.9801491273368416,-0.20984378757576197,-0.25370841645441283,-0.5147459546419281,-0.19196769605945915
113,Funastrum,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.5368518392721813,-1.6636865353436217,-1.9092719684585557,-1.1805738763795834
114,Funtumia,0.20631082877168025,0.45733827656464654,0.2880661821689299,0.7800808775828202,-0.4582287636953481,-0.4626667851502351,-0.33627498913290077,-0.4983425146944846
115,Galianthe,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.8635123090138022,-1.8812385383265864,-1.9602761262662507,-1.730924292833089
116,Galium,1.8673242743539835,1.2949909496218424,1.128501431641022,1.3710059567434592,1.5051996572996187,1.5122628942405245,1.1344438976190532,1.5171860363791243
117,Gardenia,1.8737437778927297,0.7344359437375284,0.5778680785503425,0.7064006417398415,1.9362347441754229,1.9329252679376858,1.5461364946593095,1.9173106022852926
118,Gardneria,1.0355749746015566,-0.8448347012629057,-0.6767270330244458,-0.9644707711165127,0.4372877808258558,0.43616427829348253,0.2822187776907114,0.44721277872904797
119,Geissospermum,0.7350341630226748,-1.290207158383926,-1.298524022495076,-1.2586671190494962,0.2662997554696796,0.2927124732402081,0.6120793731451728,0.23265174369062405
120,Gelsemium,0.7350341630226748,0.6716599408174863,0.5533953675457931,0.5849954923689668,1.4833619044587296,1.4752371889669844,0.7851717426573593,1.51253076909285
121,Geniostoma,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.3957294551528556,-1.3664426372675849,-1.2868735758925764,-1.4157871753500724
122,Genipa,0.20631082877168025,-0.8083322085722637,-0.6266284708535615,-0.932359079165238,0.33809936434015336,0.3179821476946051,-0.008680104986216899,0.3631571076388234
123,Gentiana,1.9587879974897033,1.5524531332477496,1.3730942635448462,1.366466760346439,2.111942829021578,2.0954192983224478,1.5501451326382885,2.0804180700001687
124,Gentianella,1.7997331575652074,1.6743764194220436,1.5078900501456558,1.5494428714183723,1.1205753448375608,1.1297286964829256,0.8182023787289885,1.142762738677847
125,Gentianopsis,1.669264053558688,1.2898766105413888,1.1941963504118664,1.3209128739841225,0.5207653144842793,0.5317979033018307,0.504745450936869,0.522110553967226
126,Gomphocarpus,0.7350341630226748,0.09794666099598606,0.2143454087846702,-0.19226746162782252,0.6789573436505942,0.6578933619387222,0.10834763177668942,0.7245662970725245
127,Gongronemopsis,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,0.4581901659405079,0.33087264891252144,-0.9098070580311027,0.6106103214957148
128,Gonioma,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.4136544030719738,-0.3815356763477622,0.12874747229952446,-0.4983425146944846
129,Guettarda,1.4562389203551869,-0.28642572694933777,-0.40087582498520585,-0.36581550662240614,0.5423585296895521,0.5331404896299903,0.21450807345190073,0.5678157369418474
130,Guettardella,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-2.005220576802275,-2.052180992646207,-2.0981264005042557,-1.730924292833089
131,Gymnema,-0.9324170603371604,-0.045008619751546144,-0.05942630388188411,-0.46770276788445114,1.3808300401334512,1.3311696942423257,0.02431475558420257,1.4585438877756687
132,Gynochthodes,1.0355749746015566,1.0592382408302983,0.9701790786899984,0.9203102657693839,0.9323908292630475,0.9498837656172637,0.8479576898438272,0.943942072465737
133,Halenia,1.0355749746015566,0.811287712042396,0.6312391705624375,0.7884762860008839,0.7891672550690259,0.7840598858611273,0.3809672246942934,0.8215405897534955
134,Hamelia,0.20631082877168025,0.45580099803204915,0.28678472868235,0.7772978116559811,-0.11750153632626988,-0.0805985453123509,0.49493689604198443,-0.19196769605945915
135,Hancornia,-0.9324170603371604,0.3425157884675968,0.9956846623789695,0.5769929098502051,-1.2431627040144968,-1.1278172340152006,-0.25901627902456686,-1.4157871753500724
136,Haplophyton,0.20631082877168025,-0.43080791393831747,-0.47045172824079745,-0.5422346470069072,0.25804911103453143,0.27683457813710227,0.4852756939832013,0.23265174369062405
137,Hedyotis,1.0355749746015566,0.20914601952840922,0.05180875007426801,0.3532106629607277,0.7063694331383591,0.7111018793473435,0.4959153692962151,0.7245662970725245
138,Heinsia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.3720531356402823,-1.3308533173812,-1.1813438277234385,-1.4157871753500724
139,Helia,0.20631082877168025,1.7510286708027556,1.6565628943099342,1.650379428883047,0.6781455760592617,0.7398550360095616,1.6192081586737297,0.6310208958093294
140,Hemidesmus,-0.9324170603371604,0.7905990439960082,0.9376814600020613,0.6557420675777663,0.3227049766697249,0.3712042913929362,1.0482758061239288,0.26759929791393167
141,Heterophyllaea,-0.9324170603371604,0.5968890608903613,0.692243090887452,0.5552221721393004,-0.10424187022419992,-0.10617617068498883,-0.022500264005760287,-0.13104046221686272
142,Heterostemma,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.4104718228625454,-0.3757134011953539,0.16730920622120474,-0.4983425146944846
143,Himalrandia,-0.9324170603371604,0.9430846472133025,1.0586851232792507,1.04253233823614,-0.3801123510594844,-0.31999495870440675,0.5787229641412305,-0.4983425146944846
144,Himatanthus,1.0355749746015566,1.5465313604019555,1.4999857523024314,1.410586811735769,0.574788483911297,0.6362317672409991,1.5240816810910576,0.522110553967226
145,Hintonia,0.20631082877168025,1.2129453393846084,1.3336287642587066,1.0101328873730255,0.3637627905844494,0.36758057859118304,0.3181683408683353,0.3631571076388234
146,Hoffmannia,-0.9324170603371604,0.8695106611780151,0.7481001309596081,0.9387098654909528,0.233423864474316,0.294159501435224,1.226637044811433,0.15719592295378484
147,Holarrhena,1.2275558988475546,0.4639288988178297,0.30352854618742836,0.5273361381656599,1.2303904930184004,1.2489790603501805,1.1036026496595306,1.2411550955699966
148,Hoodia,0.7350341630226748,-0.40574364396777696,-0.5100451052201149,-0.5126781004831035,0.5755831611321216,0.4562791971790776,-0.8419240821534963,0.7245662970725245
149,Hoppea,0.20631082877168025,-0.3195450940217192,0.025302609674612668,-0.40760028648804825,-0.5098961051255031,-0.5556124896543914,-0.7366092590222697,-0.4983425146944846
150,Hoya,1.812781844850487,0.9266379372535515,0.7451750021121475,0.731705236383018,1.3147068618656692,1.3375746071033134,1.2863757411248815,1.3187809760879519
151,Hunteria,1.0355749746015566,-0.7251069166085999,-0.7990332114087267,-0.8553611641496147,1.1588930585325665,1.1712078000712955,0.9099520138926503,1.1774122047089004
152,Hydnophytum,-0.9324170603371604,0.041651396920276675,0.4853916653326727,0.09045230439045586,-0.8790524559939518,-0.8226300127208142,-0.22971014464032796,-0.9941692720832449
153,Hymenodictyon,0.20631082877168025,1.4956899524238214,1.334365236856204,1.4689729162704532,0.5427530258176834,0.5954788172590328,1.2994357235872882,0.4980465529895023
154,Ichnocarpus,-0.9324170603371604,0.3425157884675968,0.9956846623789695,0.5769929098502051,-1.301692773287484,-1.2218675432562762,-0.7672301063226942,-1.4157871753500724
155,Isertia,0.7350341630226748,0.5388949744052987,0.41521968820903127,0.4921535238574238,0.5466815384291831,0.5614455382730738,0.5784362078959903,0.5453498469061357
156,Ixanthus,-0.9324170603371604,0.968101440747144,1.711305756917596,1.0132107170962912,-1.0788912782273081,-1.0223033339237098,-0.574473299115015,-1.1805738763795834
157,Ixora,1.4562389203551869,1.39348964153914,1.3113392077556918,1.3319070224355523,0.9331827513536732,0.9860788493393546,1.6327665800434972,0.9057248092977247
158,Jasminanthes,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,0.2616306411031555,0.19685121749650228,-0.49436641925157665,0.332722485645944
159,Keetia,-0.9324170603371604,0.44060594067097175,0.28841572264661824,0.7498826448028069,-0.6055289315399041,-0.5609998743071708,0.04917189205977246,-0.7102530426718953
160,Kibatalia,0.7350341630226748,0.10817025390617868,-0.035512627389194536,0.19237799864175165,-0.10584951947195151,-0.10920654293969105,-0.04039423742808655,-0.13104046221686272
161,Knoxia,0.20631082877168025,0.811287712042396,1.4585080044383427,0.7884762860008839,-0.8228484997995006,-0.8402670311823102,-0.8287699391553085,-0.8405085077523541
162,Kopsia,1.784978600679982,-0.777067562944073,-0.8041063966847193,-0.9688011067880219,1.9817239736629468,1.9571867382210497,1.0764239728319644,1.977972274702781
163,Ladenbergia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.8152006741820639,-1.8173285301505904,-1.886283524643407,-1.730924292833089
164,Lamprothamnus,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.7148903698655171,-1.6760557738794357,-1.6543042172027917,-1.730924292833089
165,Lasianthus,1.4562389203551869,0.34775481117840784,0.3402175343061836,0.2925204311507355,0.49322840035968046,0.5216573567479651,0.783515083903931,0.47310139373791116
166,Leichhardtia,-0.9324170603371604,0.26001252599352,0.17687113327689152,0.43703104146756816,-0.792942067934361,-0.7894529586445079,-0.6292189727225386,-0.8405085077523541
167,Leptactina,-0.9324170603371604,,,,,,,
168,Leptadenia,1.2275558988475546,0.16390866754808714,0.202681042595803,-0.1617016768622681,0.6773642792749635,0.6547973491968401,0.08806614987440155,0.7245662970725245
169,Leptopetalum,-0.9324170603371604,0.8943372754971239,0.9349493353094601,1.0430739419979398,-0.10453830724470237,-0.0561554371673535,0.692809147390788,-0.19196769605945915
170,Leptostigma,-0.9324170603371604,,,,,,,
171,Lerchea,-0.9324170603371604,,,,,,,
172,Leuconotis,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,0.73560397912775,0.7522838915410209,0.7132517484357177,0.7417725857128871
173,Lisianthius,0.20631082877168025,,,,,,,
174,Lomatogonium,0.20631082877168025,0.7391986796670673,0.7963833529014919,0.7884762860008839,-0.17630307015881833,-0.1910666373057249,-0.21531250835046767,-0.19196769605945915
175,Luculia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.094677799069727,-1.17179690742007,-1.4289766495043235,-0.9941692720832449
176,Macoubea,-0.9324170603371604,,,,,,,
177,Malouetia,0.20631082877168025,0.39574200022063477,0.24694569905824942,0.6699303949972518,-0.9314918674641304,-0.9110583626800707,-0.6688660151827858,-0.9941692720832449
178,Mandevilla,1.2275558988475546,0.6906695083561806,0.6792704275347651,0.8134411460800569,0.32533368427714643,0.3762650403764597,1.098655826186563,0.26759929791393167
179,Marsdenia,1.4562389203551869,1.1487716904235048,1.1808706787597651,0.9925565385047186,0.9498189892332821,0.9723623888738276,0.9589873868721002,0.9561781957049073
180,Mascarenhasia,-0.9324170603371604,,,,,,,
181,Matelea,0.20631082877168025,0.15444538411720143,0.0746136402266383,-0.05773236600574215,0.48118073652630666,0.4763724838346623,0.24982657661797278,0.4980465529895023
182,Melanopsidium,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.36746254218677,-1.323887665062221,-1.1591951474122846,-1.4157871753500724
