,Assigned_group,number_of_species_in_group,H,Hbc,G,FAD,MFAD,APWD,GroupSize_FAD,GroupSize_Pathways
10,Alstonia,1.8991322371433452,0.13524320513132793,0.05335221112116174,-0.17761320600506522,2.220290080205247,2.187371485881727,1.3337668551978128,2.186324608896709,2.2188074346615263
11,Alyxia,0.7349869342444825,0.5492948567145447,0.41545486455623515,0.8068532817148124,-0.09021366860019589,-0.02397231694285331,1.0313459822025433,-0.19848104806777833,-0.035223320800641354
12,Amaioua,-0.93240105809842,0.6012404013598439,-1.1781637728589218,0.8952727767114327,,,,,-1.3216854598112842
13,Amalocalyx,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.5317671146251557,-1.555423333022788,-1.6789977922970218,-1.4238676161081882,-1.0660488286840286
14,Amsonia,1.3599007394715514,1.1495774887145611,1.0085330013374325,1.0253370575220284,0.9091213564809149,0.9462719863008612,1.2402699534556918,0.898698185220564,0.9637630122627997
15,Anodendron,0.206267014602943,-0.5009613752968609,-0.4012607237941191,-0.7177226876141607,1.0031722258489302,1.0093255504275631,0.6863568321675125,1.0284296292568849,1.0731873846333058
16,Anthocleista,1.2275271351421342,1.4477263693156217,1.6221069944255098,1.128580515111112,0.3578845920383002,0.41583499794992795,1.271474884234369,0.2944135438622931,0.3996183278597737
17,Antonia,-0.93240105809842,0.49059995984846266,0.3767279922904655,0.7087168945860547,-0.5074544865187803,-0.5463869530797298,-0.6809255415110753,-0.5050527782022829,-0.2994477786402604
18,Apocynum,1.0355359034727731,1.1373534419149158,1.0598580570739469,1.178150212039457,0.8827921369556515,0.9321992465401905,1.502109144613926,0.8580597116716852,0.8872256751634034
19,Apteranthes,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,,,,,-1.6947873994054277
20,Araujia,-0.93240105809842,-0.764283426750972,-0.5853257587551177,-0.8860857289409837,0.4878510579437074,0.39488423847896387,-0.6676662795323827,0.6039218148922013,0.679579787284061
21,Argostemma,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,,,,,-1.6947873994054277
22,Asclepias,1.8348449745802367,0.40586336542322743,0.29408653356400577,0.005282359570113506,1.9172436488641296,1.8821462919732346,0.7398566773889247,1.9329153263993357,1.9594858837328772
23,Asperula,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.6676969143016336,-1.6005970480960003,-1.4633177811419382,-1.7397255206740299,-1.3216854598112842
24,Aspidosperma,1.9069146328851116,-0.5186602411775916,-0.4573101875924262,-0.7708089658798489,1.4420590280623917,1.4512813966285525,1.1137364177483005,1.4555609683428752,1.4866832309687552
25,Baroniella,-0.93240105809842,0.20536880390357048,0.6390465373130859,0.2595680677605706,-0.9094776965540523,-0.8694899155454616,-0.4531441285136482,-1.0014805999643825,-0.7180883086863736
26,Bathysa,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,,,,,-1.6947873994054277
27,Beaumontia,0.7349869342444825,0.5969775377403324,0.459894111027242,0.8879618349703767,-0.043571715712037745,-0.03335988962955386,0.17401226392674432,-0.08109175793992882,0.06718086790093102
28,Benkara,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,,,,,-1.6947873994054277
29,Blackstonia,-0.93240105809842,0.14686208699477865,0.11294502883131473,0.17332384432200468,-0.5006977888395617,-0.6034515708633753,-1.0841860466426263,-0.4166164250576538,-0.15516446325422928
30,Boucerosia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.9029422098374257,-1.0582720684842624,-1.5436337908353015,-0.7171786333454178,-0.4796777145354854
31,Bousigonia,0.206267014602943,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.1301646426694378,-1.1005354013543056,-0.8870897193355701,-1.1881969701870272,-1.0660488286840286
32,Bouvardia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,,,,,-1.6947873994054277
33,Breonadia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.5879553804798974,-1.4766884802952167,-1.0301990140683062,-1.7397255206740299,-1.3216854598112842
34,Breonia,-0.93240105809842,0.5815591017680325,0.44533923159434213,0.8616004083284284,-0.17392636567636247,-0.12698803914914777,0.602225716637336,-0.2646648348105334,0.01785860375590218
35,Buchozia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,,,,,-1.6947873994054277
36,Burchellia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,,,,,-1.6947873994054277
37,Callichilia,0.7349869342444825,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,0.20261933283414646,0.20736717734571333,0.2516446835888422,0.18944263639478015,0.30591683141500786
38,Calotropis,0.206267014602943,0.19327981091937166,0.2078171323132231,-0.09509985154503221,1.0000216230376275,1.013107012749074,0.8125839255453234,1.0177032752217692,1.0528312070208208
39,Calycophyllum,-0.93240105809842,-0.042644562981592894,-0.06540803870660884,-0.09170055635491878,-0.096966740243335,-0.13425949955752295,-0.38916616312283675,-0.08109175793992882,0.06718086790093102
40,Canscora,0.206267014602943,0.8693812814366582,0.7398116531006025,0.8659550489179901,0.3545616824876497,0.30546503676488695,-0.31715217994432204,0.4137602127503831,0.5545984790414185
41,Canthium,-0.93240105809842,1.2283932556838333,1.1488034474227966,1.3385116792244984,-0.09101399581964308,-0.16697360987569246,-0.7077068763314478,-0.02857642740180993,-0.2994477786402604
42,Caralluma,0.206267014602943,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.3209445913766573,-0.45347347682393435,-1.1421437786400996,-0.19848104806777833,-0.035223320800641354
43,Carapichea,0.7349869342444825,0.8184887939780578,0.7900862309205355,0.9753795046566613,1.145368511133712,1.1762423880709019,1.3044726365002812,1.1441851567432018,1.1990268135957929
44,Carissa,0.7349869342444825,1.6206928540389753,1.587945422720651,1.502940519726242,0.9130631906547583,0.9658287977178678,1.6131241038220736,0.8854417690014145,0.9392969223606821
45,Cascabela,0.206267014602943,0.5598997516160767,0.4509924597581941,0.5872026969630973,1.1290045294603264,1.1367471797792694,0.8007576014593715,1.1528924015066493,1.182604150593059
46,Catharanthus,1.3599007394715514,1.5884849115678028,1.4324206920729043,1.331918878379363,2.129564741962877,2.1184023433413715,1.7511710075445706,2.0898333753430807,2.12888620467443
47,Catunaregam,0.7349869342444825,0.8914005505244174,0.9358733568389496,0.9243513746440116,0.6705877198333883,0.6967457262405732,0.8513028799413316,0.6633045799935594,0.7339482383840217
48,Centaurium,1.2275271351421342,1.226259097353945,1.267121996023881,1.0419724006590967,0.9043725262335109,0.9490981958410771,1.4093949939065678,0.8854417690014145,0.9392969223606821
49,Cephalanthus,1.2275271351421342,1.3458833637763488,1.2422052780375803,1.3260394727982474,0.4948537950023679,0.5306335183672137,0.9230918917927851,0.46651806119179756,0.5545984790414185
50,Cerbera,1.0355359034727731,0.6458021356828756,0.5761821779599673,0.8093332631505796,1.0625136483727473,1.0767971546610986,0.8794322719334556,1.0793918228886255,1.1304074601397105
51,Ceriscoides,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,,,,,-1.6947873994054277
52,Ceropegia,0.206267014602943,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,0.1974424026795432,0.05200947101231341,-1.0537583137228297,0.3566347424216443,0.42812615262377884
53,Chassalia,0.206267014602943,0.33873895534749043,0.8091673663590286,0.46374881636360493,-1.161950623145261,-1.150790742658473,-1.062434056815717,-1.1881969701870272,-0.8727966210603297
54,Chimarrhis,0.206267014602943,0.7876426445980608,0.7635023398637946,0.934432476417576,0.4928499637355232,0.5048738032831229,0.509678979901191,0.491446548064682,0.5771894647920279
55,Chiococca,-0.93240105809842,1.1362925150693046,1.1515330456564596,1.0628808671902454,0.31715412214901517,0.3660809763191166,1.054817645748189,0.2611135864194552,0.3698268412367601
56,Chione,-0.93240105809842,0.49561279531373786,0.981084507272072,0.334912584178137,-0.27797217539145475,-0.26202120825283776,0.06096981348101132,-0.3369903979771679,-0.22369220491910913
57,Chironia,1.0355359034727731,1.0830974306192107,0.9346983750559531,1.128580515111112,0.19865176134149415,0.1681200443421406,-0.18120685313471693,0.2261756989489997,0.3996183278597737
58,Chonemorpha,-0.93240105809842,0.6012404013598439,0.5475759241722286,0.8952727767114327,-1.0603767766245336,-0.9871535641313592,-0.3669736626027663,-1.1881969701870272,-0.8727966210603297
59,Ciliosemina,0.206267014602943,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.022434596090436413,-0.037309791851966805,-0.11755388698250605,-0.02857642740180993,0.11322109962215374
60,Cinchona,0.7349869342444825,1.2564720907683542,1.1218583528765933,1.2626626003185208,1.1827594570307884,1.201250224316773,1.0618506496528402,1.1946034454428465,1.230557283565687
61,Coelospermum,1.0355359034727731,1.4233020920796662,1.621208817903544,1.3916611885762662,-0.32828537586018525,-0.29065716245412315,0.29986038980118446,-0.4166164250576538,-0.22369220491910913
62,Coffea,1.8526746461701162,2.147880709661004,2.002278893552932,1.8207165341134293,2.055084845266699,2.064486640821954,2.234096003043341,2.006522244047213,2.019360023874544
63,Comastoma,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.8590187369962776,-1.8711307718550663,-1.9498510580150255,-1.7397255206740299,-1.3216854598112842
64,Coprosma,1.700342858016561,0.5291171731781183,0.7083013222739752,0.3984864162378075,-0.14091050090036758,-0.169958894455887,-0.3352831068279493,-0.13753129253064955,0.01785860375590218
65,Coptosperma,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,,,,,-1.6947873994054277
66,Cordiera,0.206267014602943,0.6749876154491583,0.6351745950030019,0.7936504679433514,0.7670739806778999,0.8193436912802434,1.4701542340861122,0.7349530718388729,0.7998382403434572
67,Corynanthe,1.0355359034727731,-0.3090950295625655,0.015591249442362681,-0.42595415605746567,-0.3400599934339686,-0.37659968201904437,-0.533685162344232,-0.3369903979771679,-0.09265281349682152
68,Coussarea,1.0355359034727731,0.9355905842068132,0.787278517312809,0.9215919879492283,0.7264788058796365,0.7562768803032931,0.955896999137966,0.7177657047856026,0.7677569000740361
69,Coutarea,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.13995064416207106,-0.2588329641607987,-1.000997284685709,-0.02857642740180993,0.11322109962215374
70,Coutoubea,-0.93240105809842,0.5624034008155651,0.48939477629587275,0.8290281728815541,-0.9789542031218348,-0.9847862697397327,-0.9316203492578597,-1.0014805999643825,-0.7180883086863736
71,Craspidospermum,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.606863796778267,-1.5066001659410575,-1.153440349275254,-1.7397255206740299,-1.3216854598112842
72,Crioceras,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.15434927582068272,-0.14475483335291908,0.08468804744260414,-0.19848104806777833,-0.035223320800641354
73,Crossopteryx,-0.93240105809842,0.45192769665527005,0.32724336139640997,0.6450997471115019,-0.15619944970289437,-0.14822777761546296,0.06294999673213486,-0.19848104806777833,-0.035223320800641354
74,Crucianella,0.206267014602943,0.43901222829928177,0.3292650650322373,0.6240396265936543,-0.3895747045652173,-0.4032756142916297,-0.36367344714307676,-0.4166164250576538,-0.22369220491910913
75,Cruciata,1.0355359034727731,0.509619185637948,0.37635435235645903,0.7403088873023,0.2467942984735817,0.23058184725492986,0.002900539218977567,0.2611135864194552,0.3698268412367601
76,Cruckshanksia,0.206267014602943,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.376557846432244,-1.3331345265706178,-1.1731928725000853,-1.4238676161081882,-1.0660488286840286
77,Cryptolepis,1.2275271351421342,1.589419879360347,1.4835444073972914,1.4907752428927319,0.9542321475975337,1.0098754008656532,1.7279675312378278,0.9243971812243478,0.9637630122627997
78,Cryptostegia,0.206267014602943,0.43901222829928177,0.3090774844502569,0.6240396265936543,0.4382302679463936,0.4210574793023309,0.07073544291450547,0.46651806119179756,0.5545984790414185
79,Curtia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.9108645719747503,-0.9814742354945611,-1.2311884435990774,-0.8475974821462363,-0.5894809802260268
80,Cyclocotyla,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,,,,,-1.6947873994054277
81,Cynanchum,1.7265408514581395,1.14241865930425,0.9910829216194038,0.8787158043529912,1.4281423506859747,1.4247842589658952,0.8305761989647559,1.4555609683428752,1.4512069192681158
82,Cyrtophyllum,-0.93240105809842,0.7921234178453274,1.312318281864795,0.7242483581085636,-0.7560475865701834,-0.721175696462045,-0.27576887047013643,-0.8475974821462363,-0.4796777145354854
83,Damnacanthus,1.0355359034727731,0.02869124339361006,-0.05246220249695588,0.005460400172354792,0.13892088977352565,0.118308878563019,-0.09792494634844891,0.15073400641915982,0.27151749703252887
84,Debia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.5336953201888137,-1.6576548821199046,-1.906083922048942,-1.1881969701870272,-0.8727966210603297
85,Decalepis,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.5145389256823133,-0.4811771093946339,0.028367891579884164,-0.6043157360423516,-0.3840417138774278
86,Deppea,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,,,,,-1.6947873994054277
87,Desmidorchis,0.7349869342444825,-0.4374365226800432,-0.4441315717495422,-0.570302170233964,0.36629769139844776,0.25931121926519224,-0.7926723500673095,0.491446548064682,0.5771894647920279
88,Dimetia,0.7349869342444825,1.6094568033419407,1.4568574265276937,1.5702338725794034,0.5051951185553483,0.5506087276796061,1.1196748553826434,0.46651806119179756,0.5545984790414185
89,Dioecrescis,-0.93240105809842,0.7921234178453274,1.312318281864795,0.7242483581085636,-0.692134713654528,-0.7087070035907836,-0.6771369162692813,-0.7171786333454178,-0.4796777145354854
90,Diplorhynchus,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.3141655461931343,-1.2367701924714765,-0.8114961865341475,-1.4238676161081882,-1.0660488286840286
91,Diplospora,0.206267014602943,-0.12174458772936136,-0.2170595489250628,-0.19569525553437353,0.9661122033499212,0.9678632752766196,0.5867454956657466,0.9956687027621182,1.0209457991324367
92,Dischidanthus,-0.93240105809842,-0.4217384692648964,-0.12854052778654176,-0.5532432462817173,-0.05056029509724068,-0.04659371810584201,0.08871300985290564,-0.08109175793992882,0.06718086790093102
93,Dischidia,-0.93240105809842,0.5624034008155651,0.4309389042023077,0.8290281728815541,-0.30161539814530824,-0.24127820105266054,0.6821152808186604,-0.4166164250576538,-0.22369220491910913
94,Diyaminauclea,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,,,,,-1.6947873994054277
95,Dolichopentas,-0.93240105809842,-0.20995498700155787,0.1399278455801999,-0.30695250250994577,-0.1951590199188811,-0.1667730735708819,0.3010781085362453,-0.2646648348105334,-0.22369220491910913
96,Dunnia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.6051977339806478,-1.5039773971864925,-1.1431732631896074,-1.7397255206740299,-1.3216854598112842
97,Duroia,-0.93240105809842,0.6012404013598439,0.48404539262148166,0.8952727767114327,-0.7880674223145412,-0.776412517695,-0.5490624172434831,-0.8475974821462363,-0.5894809802260268
98,Dyera,-0.93240105809842,0.33873895534749043,0.8091673663590286,0.46374881636360493,-1.1656340914859988,-1.1565547910110003,-1.0808024210943048,-1.1881969701870272,-0.8727966210603297
99,Echites,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,,,,,-1.6947873994054277
100,Emmenopterys,-0.93240105809842,0.49059995984846266,1.0819265395618516,0.7087168945860547,-1.8230950259622405,-1.823471304898707,-1.8927828068999264,-1.7397255206740299,-1.0660488286840286
101,Enicostema,0.206267014602943,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,,,,,-1.6947873994054277
102,Eumachia,1.4562292667659937,-0.10346436565159581,0.2742521749911822,-0.3528231997976951,0.05933305851744247,-0.06721264257413109,-0.9824549550043097,0.18944263639478015,0.3386366544183721
103,Eustoma,-0.93240105809842,0.8635317117431822,0.8631535947922546,1.0026034293379977,0.24959411052238364,0.26611756426427796,0.44850936730413604,0.2261756989489997,0.3386366544183721
104,Exacum,0.206267014602943,1.1519815894234275,1.3558655949598626,1.2459487338263693,-0.7659677937225429,-0.738358076662711,-0.36617645830343293,-0.8475974821462363,-0.5894809802260268
105,Exallage,0.206267014602943,1.180430852310205,1.101309669918505,1.2728114936678585,-0.28368332925889284,-0.20797001840597992,0.9805170186169296,-0.4166164250576538,-0.22369220491910913
106,Exostema,0.206267014602943,-0.5061724667242087,-0.23856417235323385,-0.6430067089551289,0.0060317138598910604,-0.06358440833397712,-0.6197180594496738,0.06652323309302531,0.19696229389157352
107,Fadogia,-0.93240105809842,0.6012404013598439,0.46890376443296905,0.8952727767114327,-0.5693733003870939,-0.5794246303547874,-0.49525744862592763,-0.6043157360423516,-0.3840417138774278
108,Fagraea,1.2275271351421342,0.5955621509145239,0.4584791014552798,0.8855365629998511,0.4305656048123582,0.45253643926639814,0.6383653077664179,0.4137602127503831,0.45545191302202603
109,Faramea,0.7349869342444825,0.9683997590267739,1.0136312007975872,1.0762325491681362,-0.06602904451070461,-0.028811376600966415,0.546939574089437,-0.13753129253064955,-0.035223320800641354
110,Feretia,-0.93240105809842,0.09329297329323533,0.5062010747929717,0.09617014678170448,-0.8538620929080192,-0.8877237814741826,-0.9719368494758189,-0.8475974821462363,-0.5894809802260268
111,Forsteronia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.7958742060442896,-1.8673577131166923,-2.005643283423726,-1.4238676161081882,-1.0660488286840286
112,Frasera,1.0355359034727731,1.0173860875292255,0.9286459295722932,1.0601165378703015,-0.21574095886943728,-0.25955211749032275,-0.5152607306276391,-0.19848104806777833,0.06718086790093102
113,Funastrum,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.5433646513406984,-1.6685849313543326,-1.9144013752356877,-1.1881969701870272,-0.8727966210603297
114,Funtumia,0.206267014602943,0.5969775377403324,0.459894111027242,0.8879618349703767,-0.46404716375653327,-0.4682823834484568,-0.3372606350441905,-0.5050527782022829,0.06718086790093102
115,Galianthe,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.8705540211753626,-1.8861088428907484,-1.9660514356250642,-1.7397255206740299,-1.3216854598112842
116,Galium,1.8673807449416655,1.3344312019166382,1.1926920866247688,1.3844997221281174,1.4961060184615056,1.5030942720890481,1.124534969791328,1.508934308245893,1.533767968956685
117,Gardenia,1.8738018781631172,0.8482763786762239,0.7214376827632942,0.823465892339448,1.9354688255553796,1.9325708132762784,1.5553931255635187,1.916338065052734,1.9299980620845412
118,Gardneria,1.0355359034727731,-0.6941362210020096,-0.4895480160686231,-0.8248440888433833,0.4307429161813559,0.42933103148373564,0.27845906414924526,0.4406456326933962,0.5311907741981525
119,Geissospermum,0.7349869342444825,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,0.2599894542606343,0.2861158573192508,0.6062231755785078,0.2261756989489997,0.3386366544183721
120,Gelsemium,0.7349869342444825,0.7920038923081744,0.6997291258456829,0.7158682200910664,1.5208596540135668,1.5075230159417972,0.7210285535720177,1.5533080831824901,1.5559014025044409
121,Geniostoma,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.4020585154216931,-1.3714282467249261,-1.2876246062802872,-1.4238676161081882,-1.0660488286840286
122,Genipa,0.206267014602943,-0.6552316392748271,-0.4369195715232046,-0.7892964695141829,0.3316962023991906,0.3113450536249453,-0.010930977800433386,0.3566347424216443,0.45545191302202603
123,Gentiana,1.9588718210050697,1.5483463687735803,1.3921420490860688,1.3808193367722563,2.1238424815056347,2.1064112681313376,1.5484492503022909,2.0913000281566974,2.1139660024533775
124,Gentianella,1.7997741774167917,1.647691857420878,1.4996456229781623,1.5276252943162212,1.1228473192078434,1.1329872778715264,0.8426200928978824,1.1441851567432018,1.2531393885687798
125,Gentianopsis,1.669281564723877,1.3301239309468962,1.2468303977789568,1.343773993187802,0.5140890382103237,0.5247975861113792,0.49961358136001893,0.5154934603396155,0.7510794891205206
126,Gomphocarpus,0.7349869342444825,0.25946893813568506,0.3917562099953963,-0.015247708702096907,0.672001263672226,0.6506611739171622,0.10553061428004877,0.7177657047856026,0.7998382403434572
127,Gongronemopsis,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,0.45161344258339364,0.3242147086118525,-0.9099228110074922,0.6039218148922013,0.679579787284061
128,Gonioma,0.206267014602943,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.41948016415165373,-0.38723601742192515,0.125826020219535,-0.5050527782022829,-0.2994477786402604
129,Guettarda,1.4562292667659937,-0.11685446079930721,-0.20458555766471817,-0.18938130747268775,0.5356464419359318,0.526137773325796,0.21112947894955442,0.5611634519266931,0.6405655101959822
130,Guettardella,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-2.0125360510210704,-2.057049917354182,-2.1060106400385776,-1.7397255206740299,-1.3216854598112842
131,Gymnema,-0.93240105809842,0.12141599534827532,0.13269065970183438,-0.2936325551481504,1.379958069683334,1.3325606586966312,0.057111439182860484,1.4555609683428752,1.4767729155388782
132,Gynochthodes,1.0355359034727731,1.13347043785798,1.0604508888257047,1.0090748649379953,0.9249012718398641,0.9420628492923588,0.8403758690037477,0.9368600913663954,0.9987145486865803
133,Halenia,1.0355359034727731,0.9166513741134815,0.7685457984399221,0.8952727767114327,0.7819921801605443,0.7765822964228053,0.3766207766035952,0.8146264120822361,0.8734897117398723
134,Hamelia,0.206267014602943,0.5955621509145239,0.4587154042096421,0.8855365629998511,-0.12345164650259274,-0.0866558904729722,0.48986924166129175,-0.19848104806777833,-0.035223320800641354
135,Hancornia,-0.93240105809842,0.49059995984846266,1.0819265395618516,0.7087168945860547,-1.2493239475399425,-1.132914774727772,-0.26025547464209153,-1.4238676161081882,-1.0660488286840286
136,Haplophyton,0.206267014602943,-0.2625342880759241,-0.27536580622297857,-0.3708692932953055,0.2517489607533246,0.27026313432161736,0.48027096172113215,0.2261756989489997,0.3386366544183721
137,Hedyotis,1.0355359034727731,0.3653370316309556,0.23912008854230377,0.5057074262907907,0.6993607396185668,0.703767845649752,0.49084132405649256,0.7177657047856026,0.7840028795904366
138,Heinsia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.3783540442043114,-1.3358532233823142,-1.1817997677151233,-1.4238676161081882,-1.0660488286840286
139,Helia,0.206267014602943,1.7095216247779184,1.616305826885321,1.6072741273919477,0.6711910354752724,0.7324649678739612,1.6048383353324762,0.6243139914512738,0.716338977943606
140,Hemidesmus,-0.93240105809842,0.8983000677641038,1.032990946566709,0.7787712817697098,0.3163224095605551,0.3644802622798617,1.0390923057468466,0.2611135864194552,0.3698268412367601
141,Heterophyllaea,-0.93240105809842,0.7244795598157313,0.8220012771636053,0.6892246834505013,-0.1102006449584549,-0.11220052053461307,-0.024688064801274157,-0.13753129253064955,0.01785860375590218
142,Heterostemma,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.4162982222482525,-0.38142000935651826,0.1641857929060838,-0.5050527782022829,-0.2994477786402604
143,Himalrandia,-0.93240105809842,1.0326111722453808,1.134688591422704,1.1129289552091972,-0.38594559631173275,-0.3257628066291359,0.5730960713051517,-0.5050527782022829,-0.2994477786402604
144,Himatanthus,1.0355359034727731,1.5434896143498231,1.4933877248474852,1.416508127460987,0.5680212020337371,0.6290403575885671,1.5106359190049525,0.5154934603396155,0.6201272822366544
145,Hintonia,0.206267014602943,1.265055274207464,1.3603476612339231,1.085550774748404,0.35732446246413513,0.36086254116346167,0.3141992158497449,0.3566347424216443,0.45545191302202603
146,Hoffmannia,-0.93240105809842,0.9680790314706231,0.8705872175908147,1.0248097195506638,0.22715337574442382,0.2875605814233267,1.2159285736492442,0.15073400641915982,0.27151749703252887
147,Holarrhena,1.2275271351421342,0.6030428889781546,0.4741009258178076,0.664177187164851,1.222136519459746,1.2404774546894703,1.0939558228565684,1.2335480178005165,1.4666850857149571
148,Hoodia,0.7349869342444825,-0.23707031599582107,-0.3159686010812663,-0.34014020486230206,0.5688145054659526,0.449411433551967,-0.8420387753979887,0.7177657047856026,0.7840028795904366
149,Hoppea,0.206267014602943,-0.15005767103664105,0.21390683450700382,-0.23195142257904802,-0.5157096512380401,-0.5611368942605666,-0.7367821430368461,-0.5050527782022829,-0.2994477786402604
150,Hoya,1.8128256328101915,1.018229468437761,0.8680513103112879,0.8456840041010945,1.3062091761277608,1.328855778784264,1.2751365655756648,1.3110083151687308,1.3482755267568114
151,Hunteria,1.0355359034727731,-0.5671573244054086,-0.6197273454388021,-0.7047649040515844,1.1508361996043452,1.1628909381510644,0.9018874583717233,1.1699321391494142,1.230557283565687
152,Hydnophytum,-0.93240105809842,0.20536880390357048,0.6390465373130859,0.2595680677605706,-0.8849448290316946,-0.8279268146390794,-0.23105300947998847,-1.0014805999643825,-0.7180883086863736
153,Hymenodictyon,0.206267014602943,1.501670396821851,1.3609423245955696,1.4634515766937308,0.5360402768319401,0.5883630591348344,1.2880792244256067,0.491446548064682,0.5771894647920279
154,Ichnocarpus,-0.93240105809842,0.49059995984846266,1.0819265395618516,0.7087168945860547,-1.307914587192656,-1.2269164391094385,-0.7673787991990492,-1.4238676161081882,-1.0660488286840286
155,Isertia,0.7349869342444825,0.6717278512993289,0.5758666570754675,0.6324467631405915,0.5399621910235527,0.5543918950152759,0.5728112700367546,0.5387153089024211,0.6201272822366544
