,Assigned_group,number_of_species_in_group,H,Hbc,G,J,FAD,MFAD,APWD,GroupSize_FAD,GroupSize_Pathways
18,Apocynum,1.0355359034727731,1.1373534419149156,1.059858056764837,1.1781502136551556,-0.029317786376967976,0.8827921369556515,0.9321992465401905,1.4224444927369393,0.8580597116716852,0.8872256751634034
19,Apteranthes,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,,,,,-1.6947873994054277
20,Araujia,-0.93240105809842,-0.7642834267509719,-0.5853257570737568,-0.8860857298018122,-1.829862892831025,0.4878510579437074,0.39488423847896387,-1.0700857202876424,0.6039218148922013,0.679579787284061
21,Argostemma,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,,,,,-1.6947873994054277
22,Asclepias,1.8348449745802367,0.4058633654232274,0.29408653591144535,0.005282355216651268,-1.4834911208963484,1.9172436488641296,1.8821462919732346,0.34325957015320174,1.9329153263993357,1.9594858837328772
23,Asperula,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.6676969143016336,-1.6005970480960003,-0.48870039091475914,-1.7397255206740299,-1.3216854598112842
24,Aspidosperma,1.9069146328851116,-0.5186602411775915,-0.4573101855675252,-0.7708089675761355,-1.8913089225510822,1.4420590280623917,1.4512813966285525,0.820936047339223,1.4555609683428752,1.4866832309687552
25,Baroniella,-0.93240105809842,0.20536880390357046,0.6390465388374001,0.259568063671678,-0.03388219202162316,-0.9094776965540508,-0.8694899155454616,-0.02118815344788697,-1.0014805999643825,-0.7180883086863736
26,Bathysa,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,,,,,-1.6947873994054277
27,Beaumontia,0.7349869342444825,0.5969775377403322,0.4598941130554296,0.8879618339738266,1.586739490536878,-0.043571715712037745,-0.03335988962955386,0.06149335296057762,-0.08109175793992882,0.06718086790093102
28,Benkara,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,,,,,-1.6947873994054277
29,Blackstonia,-0.93240105809842,0.14686208699477862,0.11294503136607277,0.17332384008007232,-0.21472670372660146,-0.5006977888395617,-0.6034515708633753,-1.332506795344704,-0.4166164250576538,-0.15516446325422928
30,Boucerosia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.9029422098374257,-1.0582720684842624,-1.7493447882009652,-0.7171786333454178,-0.4796777145354854
31,Bousigonia,0.206267014602943,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.1301646426694378,-1.1005354013543056,-0.5304421101154483,-1.1881969701870272,-1.0660488286840286
32,Bouvardia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,,,,,-1.6947873994054277
33,Breonadia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.5879553804798974,-1.4766884802952167,1.849693474487343,-1.7397255206740299,-1.3216854598112842
34,Breonia,-0.93240105809842,0.5815591017680324,0.4453392336561979,0.8616004071318454,1.506781734139968,-0.17392636567636247,-0.12698803914914777,0.7840498414203207,-0.2646648348105334,0.01785860375590218
35,Buchozia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,,,,,-1.6947873994054277
36,Burchellia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,,,,,-1.6947873994054277
37,Callichilia,0.7349869342444825,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,0.20261933283414646,0.20736717734571333,0.04225237906070861,0.18944263639478015,0.30591683141500786
38,Calotropis,0.206267014602943,0.1932798109193716,0.20781713477089356,-0.09509985584776869,-1.4149904284039052,1.0000216230376275,1.013107012749074,0.5144767364836489,1.0177032752217692,1.0528312070208208
39,Calycophyllum,-0.93240105809842,-0.04264456298159289,-0.06540803615203616,-0.09170056066080813,-0.7171645090780283,-0.096966740243335,-0.13425949955752295,-0.6406467992570418,-0.08109175793992882,0.06718086790093102
40,Canscora,0.206267014602943,0.869381281436658,0.7398116542689416,0.8659550477540242,0.18205261667002162,0.3545616824876497,0.30546503676488695,-0.6802372593401249,0.4137602127503831,0.5545984790414185
41,Canthium,-0.93240105809842,1.228393255683833,1.1488034466093033,1.3385116826078667,1.3737927521474744,-0.09101399581964308,-0.16697360987569246,-1.015943019248108,-0.02857642740180993,-0.2994477786402604
42,Caralluma,0.206267014602943,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.3209445913766573,-0.45347347682393435,-1.4360590385215717,-0.19848104806777833,-0.035223320800641354
43,Carapichea,0.7349869342444825,0.8184887939780577,0.7900862318917284,0.9753795043677813,-0.6433367068849493,1.145368511133712,1.176242388070901,1.1015570799348977,1.1441851567432018,1.1990268135957929
44,Carissa,0.7349869342444825,1.620692854038975,1.5879454188187079,1.5029405251630268,0.09036618624194188,0.9130631906547583,0.9658287977178678,1.561628469477343,0.8854417690014145,0.9392969223606821
45,Cascabela,0.206267014602943,0.5598997516160766,0.45099246180711455,0.5872026940510475,-0.5352649891399418,1.1290045294603264,1.1367471797792694,0.4796053415259734,1.1528924015066493,1.182604150593059
46,Catharanthus,1.3599007394715514,1.5884849115678026,1.4324206893786198,1.3319188816854912,0.022128251000979655,2.129564741962877,2.1184023433413715,1.56643402813987,2.0898333753430807,2.12888620467443
47,Catunaregam,0.7349869342444825,0.8914005505244171,0.9358733571648081,0.9243513739337584,-0.5194198462902337,0.6705877198333883,0.6967457262405732,0.6389696814831676,0.6633045799935594,0.7339482383840217
48,Centaurium,1.2275271351421342,1.2262590973539447,1.2671219944762393,1.0419724009551043,-0.6183099070206496,0.9043725262335109,0.9490981958410771,1.2932284170628277,0.8854417690014145,0.9392969223606821
49,Cephalanthus,1.2275271351421342,1.3458833637763485,1.2422052766505607,1.3260394760358303,0.4917442286071973,0.4948537950023679,0.5306335183672137,0.7936922607587881,0.46651806119179756,0.5545984790414185
50,Cerbera,1.0355359034727731,0.6458021356828754,0.5761821796798848,0.8093332615756917,-0.35906686045864955,1.0625136483727473,1.0767971546610986,0.5854032605387143,1.0793918228886255,1.1304074601397105
51,Ceriscoides,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,,,,,-1.6947873994054277
52,Ceropegia,0.206267014602943,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,0.1974424026795432,0.05200947101231341,-1.416972508420474,0.3566347424216443,0.42812615262377884
53,Chassalia,0.206267014602943,0.3387389553474904,0.8091673672519878,0.46374881289714753,0.4314827004292249,-1.161950623145261,-1.150790742658473,-0.858326852370077,-1.1881969701870272,-0.8727966210603297
54,Chimarrhis,0.206267014602943,0.7876426445980605,0.7635023409408531,0.9344324757887297,-0.030810755638819316,0.4928499637355232,0.5048738032831229,0.2627958859047647,0.491446548064682,0.5771894647920279
55,Chiococca,-0.93240105809842,1.1362925150693044,1.1515330448268568,1.0628808676780799,-0.03169923512723521,0.31715412214901517,0.3660809763191166,1.0601487238763454,0.2611135864194552,0.3698268412367601
56,Chione,-0.93240105809842,0.49561279531373775,0.9810845073755512,0.3349125802762896,-0.6571260333962391,-0.27797217539145475,-0.26202120825283776,0.06388092222951561,-0.3369903979771679,-0.22369220491910913
57,Chironia,1.0355359034727731,1.0830974306192105,0.9346983753874487,1.128580516227187,0.8352506693756313,0.19865176134149415,0.1681200443421406,-0.48800124206355633,0.2261756989489997,0.3996183278597737
58,Chonemorpha,-0.93240105809842,0.6012404013598438,0.5475759259744255,0.8952727757714558,1.6091199608405917,-1.0603767766245336,-0.9871535641313592,0.5782355670019906,-1.1881969701870272,-0.8727966210603297
59,Ciliosemina,0.206267014602943,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.022434596090436413,-0.037309791851966805,-0.33207382843587924,-0.02857642740180993,0.11322109962215374
60,Cinchona,0.7349869342444825,1.256472090768354,1.1218583522201826,1.2626626028369465,0.254847128304606,1.1827594570307884,1.201250224316773,0.7905176274850334,1.1946034454428465,1.230557283565687
61,Coelospermum,1.0355359034727731,1.423302092079666,1.6212088137270593,1.3916611925966442,0.7150104261882494,-0.32828537586018525,-0.29065716245412315,0.4747451749586158,-0.4166164250576538,-0.22369220491910913
62,Coffea,1.8526746461701162,2.1478807096610035,2.0022788858233365,1.82071654421396,1.0503308571066834,2.055084845266699,2.064486640821954,2.20142590459317,2.006522244047213,2.019360023874544
63,Comastoma,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.8590187369962776,-1.8711307718550663,-1.9826936861698776,-1.7397255206740299,-1.3216854598112842
64,Coprosma,1.700342858016561,0.5291171731781182,0.7083013235592344,0.39848641253255507,-0.5946384605822637,-0.14091050090036758,-0.169958894455887,-0.556244250889773,-0.13753129253064955,0.01785860375590218
65,Coptosperma,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,,,,,-1.6947873994054277
66,Cordiera,0.206267014602943,0.6749876154491582,0.6351745965399374,0.7936504662596883,-0.2954857611829664,0.7670739806778999,0.8193436912802434,1.418294704367753,0.7349530718388729,0.7998382403434572
67,Corynanthe,1.0355359034727731,-0.30909502956256546,0.01559125200815108,-0.4259541595749368,-1.2488256341558366,-0.3400599934339686,-0.37659968201904437,-0.7187516771711886,-0.3369903979771679,-0.09265281349682152
68,Coussarea,1.0355359034727731,0.935590584206813,0.7872785182953366,0.9215919872168497,0.36862635997636634,0.7264788058796365,0.7562768803032931,0.7558917867433939,0.7177657047856026,0.7677569000740361
69,Coutarea,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.13995064416207106,-0.2588329641607987,-1.3219488798322228,-0.02857642740180993,0.11322109962215374
70,Coutoubea,-0.93240105809842,0.562403400815565,0.4893947782524411,0.8290281714463625,1.4095703050780584,-0.9789542031218348,-0.9847862697397327,-0.8424711912124382,-1.0014805999643825,-0.7180883086863736
71,Craspidospermum,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.606863796778267,-1.5066001659410575,1.092494823183393,-1.7397255206740299,-1.3216854598112842
72,Crioceras,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.15434927582068272,-0.14475483335291908,0.007549607183799475,-0.19848104806777833,-0.035223320800641354
73,Crossopteryx,-0.93240105809842,0.45192769665526994,0.32724336369129636,0.6450997445058373,0.8922466229787729,-0.15619944970289437,-0.14822777761546296,-0.02141321980667784,-0.19848104806777833,-0.035223320800641354
74,Crucianella,0.206267014602943,0.4390122282992817,0.3292650673237586,0.6240396238731125,0.8363092412355613,-0.3895747045652173,-0.4032756142916297,-0.46219263270647587,-0.4166164250576538,-0.22369220491910913
75,Cruciata,1.0355359034727731,0.5096191856379478,0.37635435456315725,0.7403088852650364,1.1534617283491377,0.2467942984735817,0.23058184725492986,-0.2826358164916153,0.2611135864194552,0.3698268412367601
76,Cruckshanksia,0.206267014602943,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.376557846432244,-1.3331345265706178,-0.6887993438166721,-1.4238676161081882,-1.0660488286840286
77,Cryptolepis,1.2275271351421342,1.5894198793603467,1.4835444043197954,1.4907752481692162,0.4619554399532007,0.9542321475975337,1.0098754008656532,1.7036925177780642,0.9243971812243478,0.9637630122627997
78,Cryptostegia,0.206267014602943,0.4390122282992817,0.3090774867746443,0.6240396238731125,0.8363092412355613,0.4382302679463936,0.4210574793023309,-0.25481709273166164,0.46651806119179756,0.5545984790414185
79,Curtia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.9108645719747503,-0.9814742354945611,-1.3643413245306972,-0.8475974821462363,-0.5894809802260268
80,Cyclocotyla,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,,,,,-1.6947873994054277
81,Cynanchum,1.7265408514581395,1.1424186593042498,0.9910829216722912,0.8787158032855761,-0.47943763924180205,1.4281423506859747,1.4247842589658952,0.4804920858294478,1.4555609683428752,1.4512069192681158
82,Cyrtophyllum,-0.93240105809842,0.7921234178453271,1.3123182800176458,0.7242483559697792,-0.01961562503805609,-0.7560475865701834,-0.721175696462045,0.058102134238633,-0.8475974821462363,-0.4796777145354854
83,Damnacanthus,1.0355359034727731,0.028691243393610052,-0.052462199938339095,0.005460395818882312,-0.5419069811765389,0.13892088977352565,0.118308878563019,-0.369734346072849,0.15073400641915982,0.27151749703252887
84,Debia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.5336953201888137,-1.6576548821199046,-2.0375305442732374,-1.1881969701870272,-0.8727966210603297
85,Decalepis,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.5145389256823133,-0.4811771093946339,0.25214585570641296,-0.6043157360423516,-0.3840417138774278
86,Deppea,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,,,,,-1.6947873994054277
87,Desmidorchis,0.7349869342444825,-0.4374365226800431,-0.44413156969404244,-0.5703021731131569,-1.4477838470297766,0.36629769139844776,0.25931121926519224,-1.1817265513819324,0.491446548064682,0.5771894647920279
88,Dimetia,0.7349869342444825,1.6094568033419403,1.4568574236519336,1.57023387892715,1.3304608887222682,0.5051951185553483,0.5506087276796061,1.0519591325285358,0.46651806119179756,0.5545984790414185
89,Dioecrescis,-0.93240105809842,0.7921234178453271,1.3123182800176458,0.7242483559697792,-0.01961562503805609,-0.692134713654528,-0.7087070035907836,-0.6973088268115655,-0.7171786333454178,-0.4796777145354854
90,Diplorhynchus,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.3141655461931343,-1.2367701924714765,0.2613188722693808,-1.4238676161081882,-1.0660488286840286
91,Diplospora,0.206267014602943,-0.12174458772936134,-0.2170595464820637,-0.19569525969852283,-0.893985841258442,0.9661122033499212,0.9678632752766196,0.24824104533137373,0.9956687027621182,1.0209457991324367
92,Dischidanthus,-0.93240105809842,-0.4217384692648963,-0.12854052526408677,-0.5532432492456628,-1.4251443517796303,-0.05056029509724068,-0.04659371810584201,-0.04941938510859861,-0.08109175793992882,0.06718086790093102
93,Dischidia,-0.93240105809842,0.562403400815565,0.4309389062964169,0.8290281714463625,1.4095703050780584,-0.30161539814530824,-0.24127820105266054,1.064629241953604,-0.4166164250576538,-0.22369220491910913
94,Diyaminauclea,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,,,,,-1.6947873994054277
95,Dolichopentas,-0.93240105809842,-0.20995498700155785,0.13992784809773096,-0.30695250641878047,-1.0714972879244775,-0.1951590199188811,-0.1667730735708819,0.34840923471823004,-0.2646648348105334,-0.22369220491910913
96,Dunnia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.6051977339806478,-1.5039773971864925,1.1528440347881874,-1.7397255206740299,-1.3216854598112842
97,Duroia,-0.93240105809842,0.6012404013598438,0.48404539459135904,0.8952727757714558,1.6091199608405917,-0.7880674223145412,-0.776412517695,-0.3916393955160852,-0.8475974821462363,-0.5894809802260268
98,Dyera,-0.93240105809842,0.3387389553474904,0.8091673672519878,0.46374881289714753,0.4314827004292249,-1.1656340914859988,-1.1565547910110003,-0.8912258016113758,-1.1881969701870272,-0.8727966210603297
99,Echites,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,,,,,-1.6947873994054277
100,Emmenopterys,-0.93240105809842,0.4905999598484626,1.0819265391313881,0.7087168923512773,1.065252548999784,-1.8230950259622405,-1.823471304898707,-1.8727453463973713,-1.7397255206740299,-1.0660488286840286
101,Enicostema,0.206267014602943,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,,,,,-1.6947873994054277
102,Eumachia,1.4562292667659937,-0.1034643656515958,0.27425217736735186,-0.35282320357013025,-1.4760679727721775,0.05933305851744247,-0.06721264257413109,-1.3330556307804116,0.18944263639478015,0.3386366544183721
103,Eustoma,-0.93240105809842,0.863531711743182,0.8631535954537066,1.002603429283435,0.1661952545755221,0.24959411052238364,0.26611756426427796,0.2760436317215498,0.2261756989489997,0.3386366544183721
104,Exacum,0.206267014602943,1.1519815894234273,1.3558655928141623,1.2459487361611696,1.0799856232329434,-0.7659677937225429,-0.738358076662711,-0.094130501524153,-0.8475974821462363,-0.5894809802260268
105,Exallage,0.206267014602943,1.1804308523102047,1.1013096693793802,1.2728114962990154,1.1865273533779546,-0.28368332925889284,-0.20797001840597992,1.5481784173162572,-0.4166164250576538,-0.22369220491910913
106,Exostema,0.206267014602943,-0.5061724667242086,-0.23856416993559615,-0.643006711445138,-1.5417856012393136,0.0060317138598910604,-0.06358440833397712,-0.9412276924724935,0.06652323309302531,0.19696229389157352
107,Fadogia,-0.93240105809842,0.6012404013598438,0.468903766439751,0.8952727757714558,1.6091199608405917,-0.5693733003870939,-0.5794246303547874,-0.522050887735662,-0.6043157360423516,-0.3840417138774278
108,Fagraea,1.2275271351421342,0.5955621509145238,0.45847910348678417,0.8855365619846409,1.5793349546562279,0.4305656048123582,0.45253643926639814,0.44756084997943596,0.4137602127503831,0.45545191302202603
109,Faramea,0.7349869342444825,0.9683997590267737,1.0136312007344626,1.076232549780509,0.4661036606959684,-0.06602904451070461,-0.028811376600966415,0.6026194698925469,-0.13753129253064955,-0.035223320800641354
110,Feretia,-0.93240105809842,0.0932929732932353,0.5062010767067375,0.0961701424579729,-0.36906602642844677,-0.8538620929080192,-0.8877237814741826,-1.021979453353345,-0.8475974821462363,-0.5894809802260268
111,Forsteronia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.7958742060442896,-1.8673577131166923,-2.111375619568707,-1.4238676161081882,-1.0660488286840286
112,Frasera,1.0355359034727731,1.0173860875292253,0.9286459299327338,1.0601165383325475,0.6181955198049165,-0.21574095886943728,-0.25955211749032275,-0.7499409854255793,-0.19848104806777833,0.06718086790093102
113,Funastrum,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.5433646513406984,-1.6685849313543326,-2.045187332909024,-1.1881969701870272,-0.8727966210603297
114,Funtumia,0.206267014602943,0.5969775377403322,0.4598941130554296,0.8879618339738266,1.586739490536878,-0.46404716375653327,-0.4682823834484568,-0.37145701694910965,-0.5050527782022829,0.06718086790093102
115,Galianthe,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.8705540211753626,-1.8861088428907484,-2.010683882497058,-1.7397255206740299,-1.3216854598112842
116,Galium,1.8673807449416655,1.334431201916638,1.1926920855474017,1.384499726061174,0.460188108539378,1.4961060184615056,1.5030942720890481,0.8286152763839522,1.508934308245893,1.533767968956685
117,Gardenia,1.8738018781631172,0.8482763786762236,0.7214376840004474,0.8234658908644478,-0.9128932380607748,1.9354688255553796,1.9325708132762784,1.3288156076811366,1.916338065052734,1.9299980620845412
118,Gardneria,1.0355359034727731,-0.6941362210020094,-0.4895480141223134,-0.8248440901621512,-1.7606795745075425,0.4307429161813559,0.42933103148373564,-0.003864267296182732,0.4406456326933962,0.5311907741981525
119,Geissospermum,0.7349869342444825,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,0.2599894542606343,0.2861158573192508,0.478911729370412,0.2261756989489997,0.3386366544183721
120,Gelsemium,0.7349869342444825,0.7920038923081743,0.6997291271618571,0.7158682179002238,-0.9831779550758957,1.5208596540135668,1.5075230159417972,0.34370891783162144,1.5533080831824901,1.5559014025044409
121,Geniostoma,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.4020585154216931,-1.3714282467249261,-0.9516041505683298,-1.4238676161081882,-1.0660488286840286
122,Genipa,0.206267014602943,-0.655231639274827,-0.43691956945134935,-0.7892964710841102,-1.7195597587279103,0.3316962023991906,0.3113450536249453,-0.32380417079524226,0.3566347424216443,0.45545191302202603
123,Gentiana,1.9588718210050697,1.5483463687735801,1.3921420466841667,1.3808193406606188,-0.06003572227047555,2.1238424815056347,2.1064112681313376,1.310011196533553,2.0913000281566974,2.1139660024533775
124,Gentianella,1.7997741774167917,1.6476918574208776,1.499645619777198,1.5276253000824,0.6177910154383746,1.1228473192078434,1.1329872778715264,0.5310925147843317,1.1441851567432018,1.2531393885687798
125,Gentianopsis,1.669281564723877,1.330123930946896,1.2468303963623601,1.3437739966331046,0.44841429481524814,0.5140890382103237,0.5247975861113792,0.24370131100013032,0.5154934603396155,0.7510794891205206
126,Gomphocarpus,0.7349869342444825,0.259468938135685,0.3917562121718798,-0.015247713052313714,-1.3530781270824328,0.672001263672226,0.6506611739171622,-0.263170927671307,0.7177657047856026,0.7998382403434572
127,Gongronemopsis,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,0.45161344258339364,0.3242147086118525,-1.303129633476475,0.6039218148922013,0.679579787284061
128,Gonioma,0.206267014602943,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.41948016415165373,-0.38723601742192515,0.2985972801409596,-0.5050527782022829,-0.2994477786402604
129,Guettarda,1.4562292667659937,-0.11685446079930718,-0.20458555520808852,-0.18938131164811664,-0.883556892241105,0.5356464419359318,0.526137773325796,-0.11242394432611728,0.5611634519266931,0.6405655101959822
130,Guettardella,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-2.0125360510210704,-2.057049917354182,-2.193477522492933,-1.7397255206740299,-1.3216854598112842
131,Gymnema,-0.93240105809842,0.1214159953482753,0.1326906622243461,-0.2936325590931905,-1.6668416246979596,1.379958069683334,1.3325606586966312,-0.39156229480140453,1.4555609683428752,1.4767729155388782
132,Gynochthodes,1.0355359034727731,1.1334704378579799,1.060450888513348,1.0090748649401062,-0.4944618774881291,0.9249012718398641,0.9420628492923588,0.5626727279760638,0.9368600913663954,0.9987145486865803
133,Halenia,1.0355359034727731,0.9166513741134814,0.7685457994971722,0.8952727757714558,0.31389961605436795,0.7819921801605443,0.7765822964228053,0.03146202138259242,0.8146264120822361,0.8734897117398723
134,Hamelia,0.206267014602943,0.5955621509145238,0.45871540624058327,0.8855365619846409,1.5793349546562279,-0.12345164650259274,-0.0866558904729722,0.5665459758947462,-0.19848104806777833,-0.035223320800641354
135,Hancornia,-0.93240105809842,0.4905999598484626,1.0819265391313881,0.7087168923512773,1.065252548999784,-1.2493239475399425,-1.132914774727772,2.0245343872528387,-1.4238676161081882,-1.0660488286840286
136,Haplophyton,0.206267014602943,-0.26253428807592405,-0.2753658038542532,-0.37086929700910637,-1.1682992406602528,0.2517489607533246,0.27026313432161736,0.31654654863298193,0.2261756989489997,0.3386366544183721
137,Hedyotis,1.0355359034727731,0.36533703163095554,0.239120090964408,0.5057074229976731,0.5339597959600407,0.6993607396185668,0.703767845649752,0.18442298757506664,0.7177657047856026,0.7840028795904366
138,Heinsia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.3783540442043114,-1.3358532233823142,-0.7092247028034693,-1.4238676161081882,-1.0660488286840286
139,Helia,0.206267014602943,1.709521624777918,1.6163058227496863,1.6072741342586576,0.7933098583607785,0.6711910354752724,0.7324649678739612,1.641064045564441,0.6243139914512738,0.716338977943606
140,Hemidesmus,-0.93240105809842,0.8983000677641035,1.0329909464018963,0.778771279984872,-0.5072300667096176,0.3163224095605551,0.3644802622798617,1.0387049446818164,0.2611135864194552,0.3698268412367601
141,Heterophyllaea,-0.93240105809842,0.7244795598157312,0.8220012780028707,0.6892246810982738,-0.1830859432192905,-0.1102006449584549,-0.11220052053461307,-0.16811754093432293,-0.13753129253064955,0.01785860375590218
142,Heterostemma,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.4162982222482525,-0.38142000935651826,0.3567939330092554,-0.5050527782022829,-0.2994477786402604
143,Himalrandia,-0.93240105809842,1.0326111722453808,1.1346885906919872,1.1129289561720936,0.6671244282432852,-0.38594559631173275,-0.3257628066291359,1.0009665745666627,-0.5050527782022829,-0.2994477786402604
144,Himatanthus,1.0355359034727731,1.5434896143498227,1.4933877216946634,1.4165081317879138,0.34529599220633717,0.5680212020337371,0.6290403575885671,1.5591457438879401,0.5154934603396155,0.6201272822366544
145,Hintonia,0.206267014602943,1.2650552742074639,1.360347659056948,1.0855507754486404,-0.2601269290945456,0.35732446246413513,0.36086254116346167,0.0632631422286095,0.3566347424216443,0.45545191302202603
