,Assigned_group,number_of_species_in_group,H,Hbc,G,J,FAD,MFAD,APWD,GroupSize_FAD,GroupSize_Pathways
11,Anthocleista,0.7879055515834698,1.3294421379522834,1.707595605267181,0.9120959860538072,-0.07950806343547075,-0.0035487577291027947,0.07327316512797696,1.3536732863784806,-0.11136296669863723,-0.11725799346702552
12,Antonia,-1.2254589593277923,0.06596893644167014,-0.047439312119217376,0.3464987999336786,1.2167629865106302,-1.463645904719483,-1.4726329242708676,-1.229833060948337,-1.4120896031975883,-1.413672086899802
13,Apocynum,0.5612774213923478,0.882767941145424,0.8389973645448977,0.9839763975817778,0.14649351871582234,0.7108070064638828,0.7573742963536826,1.4603182074206342,0.6624502961440107,0.6195139839412941
14,Araujia,-1.2254589593277923,-1.1698024014436168,-1.040465392450331,-1.238388446758791,-1.7988276991631675,0.18451170466632374,0.04345527394769006,-1.4820796143485575,0.32786593325202723,0.321463693525785
15,Asclepias,1.7113268851485623,-0.03085690579270759,-0.14361617519943976,-0.4490487871922014,-1.39462447554153,1.803009056632376,1.777297303927123,0.1020209910384788,1.8277691370483191,1.8285627474883428
16,Aspidosperma,1.876532300791792,-0.9583227393772625,-0.9232081483588017,-1.1479455376481562,-1.8731945336053337,1.348944474000991,1.3511594263965474,0.6902478994816308,1.3590116048527676,1.3593554178779417
17,Beaumontia,0.2360903062802346,0.1906736287270167,0.051622037907084244,0.5788082636292318,1.7095993523292434,-0.6342412192210664,-0.6027331650816861,-0.23405149072189807,-0.6920408251279511,-0.6964826483442634
18,Blackstonia,-1.2254589593277923,-0.31365158842188606,-0.3468009169354385,-0.2745133565590135,-0.04079304089700019,-1.450743165163813,-1.576100874725639,-1.741510853819386,-1.2561694884282093,-1.1212543350612667
19,Boucerosia,-1.2254589593277923,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-2.263770629125319,-2.4506443083663645,-2.1193738546132685,-1.7985261910491868,-1.7981522505646532
20,Breonia,-1.2254589593277923,0.17237744405698896,0.03411829221794861,0.5438135670268344,1.6346371061792437,-0.8559988876032368,-0.7535412464253669,0.6440506992170535,-0.995334960902492,-0.7880575219580604
21,Callichilia,0.2360903062802346,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-0.23836597858724617,-0.2308086666693937,-0.25668222265574653,-0.26836589924374127,-0.27395082228430423
22,Calotropis,-0.2763199135575565,-0.2643830343125694,-0.24166901532228813,-0.5490703577436028,-1.3171342197175027,0.8545606430174176,0.8559520410966752,0.31030424593926925,0.8608084256335838,0.8413047189804708
23,Calycophyllum,-1.2254589593277923,-0.5086863210430593,-0.5370449289051743,-0.5457336311789814,-0.5596951055254568,-0.7240374753659548,-0.7653996423321546,-1.0302670434915748,-0.6920408251279511,-0.6964826483442634
24,Canscora,-0.2763199135575565,0.5268109349233965,0.40252556836003156,0.5495742664105998,0.35762623551593864,-0.008457356594586254,-0.08566566345054046,-1.0731664546325452,0.06217574445991374,0.13096533451359202
25,Canthium,-1.2254589593277923,1.0098103198346369,0.9674293128381097,1.224450680039659,1.5094879671487824,-0.7139555726695692,-0.8190122194359168,-1.4268596313575492,-0.6076377584682968,-1.413672086899802
26,Caralluma,-0.2763199135575565,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-1.1165757417952304,-1.3070841108580074,-1.839733549726315,-0.884503349980563,-0.8882881798839679
27,Carapichea,0.2360903062802346,0.4621100951998785,0.4685198646939834,0.6969642385104085,-0.4822866525694516,1.02526300930228,1.0478609157227547,1.04568217089462,1.0115719895821347,1.0258135221767455
28,Carissa,0.2360903062802346,1.595767874049966,1.650809478747713,1.4841723204390407,0.2663400309309842,0.7484559747026327,0.798624840012113,1.6427410776209361,0.6971163308933235,0.6907443768634742
29,Cascabela,-0.2763199135575565,0.14680323750478236,0.040908405728589115,0.19629896265514957,-0.36973897759838054,1.00645287039178,1.002232438272248,0.26764449688295583,1.021744485532766,1.0056028431048833
30,Catharanthus,0.9558433599521615,1.5451838180185955,1.3990758204597835,1.2143196222749844,0.19810671751978084,1.9822977458497935,1.9867612076365435,1.6490664694762494,1.965429722597912,1.974580030221858
31,Catunaregam,0.2360903062802346,0.5550839868840495,0.665241367276593,0.6275966766353407,-0.35331111308739965,0.4362791950263393,0.45738932418537775,0.46357310311871003,0.40813297097685014,0.4016996875228414
32,Centaurium,0.7879055515834698,1.0067953100698945,1.1433269881304442,0.7891933649943234,-0.45614398877682244,0.7376851065251886,0.7781521138238147,1.2923357861033355,0.6971163308933235,0.6907443768634742
33,Cephalanthus,0.7879055515834698,1.1785884736296781,1.1057968122687254,1.2053028281495737,0.6628358926968533,0.19442948021527887,0.23375531862669935,0.6561150804188836,0.13721540717458744,0.13096533451359202
34,Cerbera,0.5612774213923478,0.2491144395733876,0.1940642812929341,0.4752842769794422,-0.18806397639089806,0.9289616432318097,0.9319589466989106,0.397440909673148,0.935041752847368,0.940504871981254
35,Ceropegia,-0.2763199135575565,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-0.24638980089207618,-0.4682493613828513,-1.8218227200665407,-0.020231917462786346,-0.07058355254796671
36,Chimarrhis,-0.2763199135575565,0.4233285896188599,0.43350783580172914,0.6412122708169258,0.14499346804782431,0.19159373579766195,0.1981699357311939,0.005178382561528587,0.1723167150908398,0.1660305527637807
37,Chiococca,-1.2254589593277923,0.8813062654406815,0.9714216837871134,0.8185550551374666,0.1441007141550552,-0.06406541862250663,0.00219255926279118,0.9928018854875822,-0.16072491562398306,-0.16652939670921296
38,Chione,-1.2254589593277923,0.07176591292856681,0.7279019275743498,-0.09788457149262458,-0.4967117309175384,-1.0392439111827827,-0.9772230294701914,-0.23124036721634297,-1.1183756153991353,-1.2584614166818464
39,Chironia,0.5612774213923478,0.8085642070649293,0.6636234787116242,0.9120959860538059,0.9962387514026336,-0.244514256720859,-0.2899100725945088,-0.8627142033537527,-0.21295816086803965,-0.11725799346702552
40,Ciliosemina,-0.2763199135575565,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-0.5990881593675669,-0.6090250292666147,-0.688210965781799,-0.6076377584682968,-0.6123413634664109
41,Cinchona,0.2360903062802346,1.0496454577504322,0.9281827122331658,1.1091745927255672,0.4297917354846655,1.067859867898436,1.0764795662852849,0.6521421074486087,1.070107660780772,1.064255810653116
42,Coelospermum,0.5612774213923478,1.2928701761568286,1.706095580676653,1.3069101061382857,0.8801096028527887,-1.1298834296318947,-1.0256062163535422,0.2617084303905981,-1.2561694884282093,-1.2584614166818464
43,Coffea,1.7494312814843171,2.493625583280043,2.3778497549289925,2.026773242002296,1.2025181171155566,1.9209794865198142,1.9404207399368802,2.4999249593431068,1.893338203335795,1.881442585086126
44,Coprosma,1.4587963299941613,0.11071169113808738,0.36163469360515754,-0.025923413274637232,-0.43146162842084484,-0.7990178823160167,-0.8239259457918118,-0.938035723567137,-0.7839190738372946,-0.7880575219580604
45,Cordiera,-0.2763199135575565,0.2844172049560909,0.26811939084462194,0.4549413794440649,-0.12302636558584196,0.5634295789265956,0.6160443550853472,1.454902637895303,0.5032805290449067,0.4968368826565933
46,Corynanthe,0.5612774213923478,-0.7671405934698604,-0.4518206257376745,-0.8577287591326768,-1.1318594340720665,-1.1512885950924345,-1.1728251526651232,-1.1146715054832943,-1.1183756153991353,-0.9987047673143271
47,Coussarea,0.5612774213923478,0.6123403292049305,0.4648096486348169,0.6238773947177969,0.5420567454933314,0.5104113598205998,0.5351008467250091,0.6088689522537326,0.4806250418838929,0.45080119762123594
48,Coutarea,-1.2254589593277923,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-0.7973696216869941,-0.9718568109923517,-1.73135566723522,-0.6076377584682968,-0.6123413634664109
49,Crioceras,-1.2254589593277923,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-0.822144198500879,-0.7825528848574176,-0.29739195418665204,-0.884503349980563,-0.8882881798839679
50,Crossopteryx,-1.2254589593277923,0.021507538498852806,-0.10529593680226036,0.2671493120363443,1.0510797145077657,-0.825335317013985,-0.7882386700671539,-0.33126202716211517,-0.884503349980563,-0.8882881798839679
51,Crucianella,-0.2763199135575565,0.006760680203375567,-0.10294787076259239,0.2412283954321961,0.99725849158977,-1.242109652133074,-1.2191376381311845,-0.8340587015908703,-1.2561694884282093,-1.2584614166818464
52,Cruciata,0.5612774213923478,0.08800456258901822,-0.04787917718436317,0.38649699700210705,1.3008014486373656,-0.17041282096325583,-0.19612877007201707,-0.6322114933176158,-0.16072491562398306,-0.16652939670921296
53,Cryptolepis,0.7879055515834698,1.546645729628404,1.4806124045410773,1.4644840336024973,0.6336779304201318,0.7990660106327517,0.8520582082994594,1.8304800506372956,0.7459740507425237,0.7237365114841608
54,Cryptostegia,-0.2763199135575565,0.006760680203375567,-0.1263347893595662,0.2412283954321961,0.99725849158977,0.11360876165789566,0.08068040840835451,-0.600562777380445,0.13721540717458744,0.13096533451359202
55,Cynanchum,1.504266849809944,0.8897523823622023,0.7418670153440311,0.5665010017050881,-0.3119395199879934,1.3344798452984403,1.3230247974394347,0.2687277946577657,1.3590116048527676,1.3202688437211794
56,Damnacanthus,0.5612774213923478,-0.43640217180223073,-0.523553084498004,-0.44886862171787933,-0.3766307201599656,-0.33797996235951283,-0.3657757928110318,-0.7306562229369066,-0.3272990767310679,-0.3327512148530115
57,Decalepis,-1.2254589593277923,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-1.4772014562479743,-1.3560683995470495,-0.00758838762936816,-1.5907262240816835,-1.5914385848717105
58,Desmidorchis,0.2360903062802346,-0.8854375399919934,-0.9108975310350105,-0.9829168046936023,-1.354144758021598,0.008856487877220336,-0.15349619973351486,-1.5941757584916811,0.1723167150908398,0.1660305527637807
59,Dimetia,0.2360903062802346,1.578068650661927,1.4379033388176148,1.5944817527703943,1.4685809287469396,0.20903580884585385,0.2611813496422932,0.9823608340056613,0.13721540717458744,0.13096533451359202
60,Dioecrescis,-1.2254589593277923,0.4289419048849772,1.2120774355398194,0.36611330550714866,0.15623861460094823,-1.8261503265128356,-1.7705604117584985,-1.0915916706568127,-1.7985261910491868,-1.7981522505646532
61,Diplospora,-0.2763199135575565,-0.5872830211844225,-0.691509789282646,-0.6462516028636303,-0.7469520216474573,0.813544218165445,0.8011077222729978,-0.012266271776418045,0.8339677750583137,0.7996715709425741
62,Dischidanthus,-1.2254589593277923,-0.8711759625001928,-0.6021449658895447,-0.9684072240759299,-1.328577270852767,-0.6459128904671863,-0.6238378521304644,-0.36392054823432146,-0.6920408251279511,-0.6964826483442634
63,Dischidia,-1.2254589593277923,0.1497518139585656,0.016870517931876203,0.5009743753465845,1.5432149559806014,-1.081671178958759,-0.9423838019889074,0.9985166163040573,-1.2561694884282093,-1.2584614166818464
64,Dolichopentas,-1.2254589593277923,-0.6730504697940465,-0.31718356586120305,-0.7502952531012987,-0.9378465424041355,-0.892938805913862,-0.8186822684981333,0.10824191982788903,-0.995334960902492,-1.2584614166818464
65,Eumachia,1.0858131894746244,-0.5692624241326842,-0.1663697869621065,-0.7921703171325393,-1.3861933494152974,-0.46518168234628443,-0.6568581845585129,-1.7420380626397247,-0.26836589924374127,-0.21865984935206273
66,Eustoma,-1.2254589593277923,0.5193285164639367,0.5661089138136506,0.7344334426791896,0.34186974139414306,-0.16613686440159256,-0.14344219438454378,0.02107597522757588,-0.21295816086803965,-0.21865984935206273
67,Exallage,-0.2763199135575565,0.9424811738710964,0.8984518251828018,1.1244375942683715,1.3322299114087923,-1.0494655580228025,-0.8868050984993874,1.625046713572895,-1.2561694884282093,-1.2584614166818464
68,Exostema,-0.2763199135575565,-0.9472149202241361,-0.7128882144945465,-1.0439197065795294,-1.4611337601660879,-0.5520964920830705,-0.6510354975893984,-1.349784318592834,-0.4574485734710347,-0.46257680756075653
69,Fadogia,-1.2254589593277923,0.19574552918495713,0.06249290193477256,0.5885652414619023,1.730544469578083,-1.5830605070746477,-1.5323688284165384,-0.9003778498681254,-1.5907262240816835,-1.5914385848717105
70,Fagraea,0.7879055515834698,0.1889909053384091,0.04991720843448029,0.575576539090068,1.7026661526834168,0.10255839409160235,0.1251124950732918,0.22854983674030896,0.06217574445991374,-0.026276941193542135
71,Faramea,0.2360903062802346,0.6553007699732774,0.7735051882554688,0.83740698931661,0.637740760357607,-0.6718342026112294,-0.5954954051170013,0.4186656538205091,-0.7839190738372946,-0.8882881798839679
72,Frasera,0.5612774213923478,0.7201673539756095,0.6552980278930928,0.8146619301017266,0.7861619914932046,-0.9289683333577622,-0.9730668765825563,-1.1481146414260466,-0.884503349980563,-0.6964826483442634
73,Funtumia,-0.2763199135575565,0.1906736287270167,0.051622037907084244,0.5788082636292318,1.7095993523292434,-1.3811900567412483,-1.3332288343712428,-0.7325932875900318,-1.4120896031975883,-0.6964826483442634
74,Galium,1.7820525449462947,1.1618926724190228,1.0319945776743271,1.2957174084893757,0.6319467371554108,1.4044680291988458,1.4055163860735707,0.6998811756300516,1.4152243376504563,1.4103654099406693
75,Gardenia,1.7966761841182728,0.49987085770475265,0.37863779300864114,0.4937027434554753,-0.7671399741555686,1.818946855223528,1.8234060714246034,1.3384651968896673,1.8127581023258124,1.8019999913710008
76,Gardneria,0.5612774213923478,-1.1107400409125816,-0.9531324857407986,-1.1907321275104028,-1.7161864481037348,0.10281432771226258,0.09239423204607733,-0.3107513007905261,0.10054382093430543,0.09433524845247931
77,Geissospermum,0.2360903062802346,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-0.15029289730105388,-0.11400379059960054,0.26679719504721017,-0.21295816086803965,-0.21865984935206273
78,Gelsemium,0.2360903062802346,0.4287920798407578,0.35057297192919806,0.3555182257026366,-0.8424813585634443,1.429554590899692,1.410122365747989,0.10256370534990926,1.4612223459043436,1.4340055015363269
79,Genipa,-0.2763199135575565,-1.0775298195572938,-0.9041413469984653,-1.1626631884798821,-1.6675679592434711,-0.04237149342445668,-0.0770821497275392,-0.6788657865235298,-0.020231917462786346,-0.026276941193542135
80,Gentiana,2.0251475442819,1.482786806741599,1.3356569148865602,1.2899752911640845,0.11560423169859718,1.9776459465722054,1.976528699699597,1.314077407479202,1.966678777940841,1.9621620422050532
81,Gentianella,1.64023295488996,1.6385286565842716,1.5065358986088782,1.5243594656265478,0.7857686168189533,0.9993486748047639,0.99786107391697,0.3306733606368499,1.0115719895821347,1.091498060166901
82,Gentianopsis,1.406630319805582,1.155627033508655,1.11274342408445,1.232552543641894,0.6204099704822429,0.22155991074562245,0.2257148158466969,-0.017702738065613302,0.2059609907118817,0.42665558251741664
83,Gomphocarpus,0.2360903062802346,-0.19307759502375688,-0.029709227814521448,-0.46975764610452614,-1.2476742765121291,0.43817043009660306,0.39635350071929315,-0.6100770796812874,0.4806250418838929,0.4968368826565933
84,Gongronemopsis,-1.2254589593277923,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,0.1328404002355925,-0.058341041792825676,-1.7131920677649655,0.32786593325202723,0.321463693525785
85,Gonioma,-0.2763199135575565,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-1.2975992324294983,-1.1912558976656407,0.04818350615080845,-1.4120896031975883,-1.413672086899802
86,Guettarda,1.0858131894746244,-0.5824707219198049,-0.6790500111756305,-0.6402399012940239,-0.7358308743027464,0.2517713719483938,0.22756238065176967,-0.437053193051403,0.2692764061705822,0.26290936449556457
87,Gymnema,-1.2254589593277923,-0.3404062882952697,-0.32514932970480914,-0.7380250303742446,-1.6057403013540195,1.2838626398158222,1.223311683889931,-0.7551716051795755,1.3590116048527676,1.3484933040025693
88,Gynochthodes,0.5612774213923478,0.8774202788054538,0.8398427979160613,0.7433879488560456,-0.32747234854471474,0.7630786024262085,0.7695140350448363,0.36946188110926853,0.7614910493925445,0.7703445765590756
89,Halenia,0.5612774213923478,0.5877163603076093,0.4401302114846399,0.5885652414619023,0.4881377415996286,0.5827399288895229,0.5613167744139835,-0.26935512805228506,0.6069138393461359,0.6004926499263357
90,Hamelia,-0.2763199135575565,0.1889909053384091,0.05020186331178751,0.575576539090068,1.7026661526834168,-0.7691109063548637,-0.6881503180709553,0.37422591665122895,-0.884503349980563,-0.8882881798839679
91,Haplophyton,-0.2763199135575565,-0.7232508826289226,-0.7491772330041624,-0.8084841530958969,-1.0433152969297268,-0.16284841375799158,-0.13732721213350407,0.06979516172022701,-0.21295816086803965,-0.21865984935206273
92,Hedyotis,0.5612774213923478,-0.07639752023894335,-0.20636385614180544,0.09872382160484963,0.7040879239497296,0.4746081941126418,0.4666222590064274,-0.08848717761646116,0.4806250418838929,0.47418121412120423
93,Helia,-0.2763199135575565,1.737699633448113,1.697913889670707,1.6562263540858768,0.9557997338346875,0.43708649865471,0.5041697257097918,1.7475268152100984,0.355574070173648,0.3758850208660328
94,Hemidesmus,-1.2254589593277923,0.5639780918084583,0.800829763177983,0.43573360907985725,-0.3406855078711039,-0.06530911851423324,-0.00010972720744145955,0.9654750862791929,-0.16072491562398306,-0.16652939670921296
95,Heterophyllaea,-1.2254589593277923,0.34492257421721134,0.5108996853070813,0.3220174675271358,-0.00868597968442341,-0.7465152670654114,-0.7294907462886533,-0.501302972418608,-0.7839190738372946,-0.7880575219580604
96,Heterostemma,-1.2254589593277923,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-1.2916722396873526,-1.181172090169382,0.11837672276594993,-1.4120896031975883,-1.413672086899802
97,Himalrandia,-1.2254589593277923,0.7405065177562805,0.9468334040850046,0.8896342935448278,0.8336921664790649,-1.2354085477779868,-1.085376613248659,0.9174799442498428,-1.4120896031975883,-1.413672086899802
98,Himatanthus,0.5612774213923478,1.4752847105683993,1.4964465151713742,1.3459432410377001,0.5190885057077883,0.29675910404710903,0.36745285807885264,1.6394738491214138,0.2059609907118817,0.23190599202349346
99,Hintonia,-0.2763199135575565,1.0618845593721777,1.286101564506397,0.8506113151109368,-0.0869711683970948,-0.004375826524289013,-0.005316603597804415,-0.23196780307029474,-0.020231917462786346,-0.026276941193542135
100,Hoffmannia,-1.2254589593277923,0.6548789362776303,0.576149909244759,0.7652370104210864,0.6367911776282328,-0.20051245617933988,-0.11188298489181006,1.3657454662889024,-0.3272990767310679,-0.3327512148530115
101,Holarrhena,0.7879055515834698,0.19789185618632435,0.0687761839598688,0.29077830864156967,-0.28027299017900686,1.1121469151545609,1.1209468321074245,0.6944923364501233,1.1147162897714054,1.3373915147323403
102,Hoodia,0.2360903062802346,-0.699024049685449,-0.7887840167030383,-0.7806507985191102,-0.9929815366580305,0.2978557151148182,0.12071811624117977,-1.6592588017140402,0.4806250418838929,0.47418121412120423
103,Hoppea,-0.2763199135575565,-0.6150258205524165,-0.2348249365333497,-0.6805476042844907,-0.8102061763651444,-1.4794442120878255,-1.4992458211879227,-1.303786631732057,-1.4120896031975883,-1.413672086899802
104,Hoya,1.666150557226944,0.7212917989836841,0.5727221676490413,0.5228252006431389,-0.10884559295189719,1.2047622231303305,1.2192474709340693,0.9646983521331424,1.2018789437784172,1.2036392765326405
105,Hunteria,0.5612774213923478,-1.001127582502361,-1.0712684867538727,-1.094691306410542,-1.549632513863596,1.0315252011601894,1.0324952138548253,0.41413109820477695,1.041575054655183,1.064255810653116
106,Hymenodictyon,-0.2763199135575565,1.411111661363039,1.2870243569235038,1.4205427932180654,1.1158962793330882,0.25232140489132626,0.31261778333002965,1.2582442243796501,0.1723167150908398,0.1660305527637807
107,Isertia,0.2360903062802346,0.280460383485267,0.19367148147203356,0.251555408876316,-0.13037692404384862,0.2577950608044593,0.2663591154236702,0.08253781267566353,0.2382501917836118,0.23190599202349346
108,Ixora,1.0858131894746244,1.2833878789523994,1.2582084111274943,1.2463773441431405,0.2257945771546319,0.8901116185344914,0.9360205113012828,1.7028210146272595,0.8475303061093233,0.7074433652854776
109,Jasminanthes,-1.2254589593277923,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-0.15739425545748625,-0.25628113079594134,-1.2613375009321284,-0.06460876195114795,-0.07058355254796671
110,Keetia,-1.2254589593277923,0.17237744405698896,0.052009456664742354,0.5438135670268344,1.6346371061792437,-1.6652154899484113,-1.508979693723885,0.1958644546109014,-1.7985261910491868,-1.7981522505646532
111,Kibatalia,0.2360903062802346,-0.18242634275841954,-0.2997572710948425,-0.07408868236361099,0.3549453541963381,-0.7492500797479906,-0.7344059481801551,-0.5275804423598519,-0.7839190738372946,-0.46257680756075653
112,Kopsia,1.6116147515946198,-1.0489399474160328,-1.0761237374888228,-1.1945047729543565,-1.931391930194328,1.849596057715694,1.8362232014045405,0.5719517961657646,1.8594919084520667,1.8618584819098187
113,Lasianthus,1.0858131894746244,0.07161566019765586,0.10961196427206026,0.03299823519375037,-0.4969607699207674,0.2147584108594412,0.24198231365641357,0.41193392716872074,0.1723167150908398,0.13096533451359202
114,Leptadenia,0.7879055515834698,-0.12408516803507749,-0.04250874148770943,-0.4392172237393358,-1.1780534782285157,0.43604298824984006,0.39223327211259607,-0.6359437263102748,0.4806250418838929,0.47418121412120423
115,Leptopetalum,-1.2254589593277923,0.6836782189368295,0.7975565297796579,0.8902881854587092,0.7020822012501738,-0.747019444812144,-0.6488869481270806,0.7269238495736879,-0.884503349980563,-0.8882881798839679
116,Leuconotis,-0.2763199135575565,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,0.513117139337327,0.5203081364263028,0.2212410306346595,0.5032805290449067,0.4968368826565933
117,Lomatogonium,-0.2763199135575565,0.5052883297664572,0.6329004305913462,0.5885652414619023,0.312466047656147,-0.8703967987267308,-0.8685736128510722,-0.7468283733627478,-0.884503349980563,-0.7880575219580604
118,Mandevilla,0.7879055515834698,0.45025175334865575,0.49580724160697187,0.6176512215750191,0.19922764902559534,-0.008396410589219555,0.06429775076226792,1.2339998469279676,-0.11136296669863723,-0.16652939670921296
119,Marsdenia,1.0858131894746244,0.9844122841125031,1.0963159925060577,0.8295188307245339,-0.4806404693729576,0.7988324116131946,0.8113184251123599,0.5435912613662763,0.7914631911178167,0.7996715709425741
120,Matelea,-0.2763199135575565,-0.13402269662935032,-0.18179903312113813,-0.334174264417226,-0.8189680486134373,0.16563961116495324,0.14886111931868556,-0.370582112588123,0.1723167150908398,0.1660305527637807
121,Melodinus,1.4587963299941613,-0.8952963350380648,-0.8139137585472304,-1.1245385031279382,-1.8855524451328771,1.4130753791560524,1.404132552657661,0.3888326604438555,1.4341575493106893,1.429369089858667
122,Metagentiana,-1.2254589593277923,1.3847149055590904,1.2600402221418125,1.3884137805629628,1.062270559042487,0.2795241657450963,0.2805471856637827,-0.036879307350880824,0.2692764061705822,0.19964361085478555
123,Mitchella,-0.2763199135575565,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-1.4890120189337448,-1.3757990228483674,-0.13356167273295844,-1.5907262240816835,-1.5914385848717105
124,Mitracarpus,-1.2254589593277923,1.1893007615338935,1.0720970101987053,1.0777306520290733,0.6827682604490332,0.11551986777078424,0.14947607668246063,0.46403699705952484,0.06217574445991374,0.056014695725815127
125,Mitragyna,1.3460909567982509,0.867196235634885,0.7166910126558028,1.0033265105469398,1.1406712900393259,1.0971471636933272,1.1162087196129902,1.0058120093327123,1.0883727385385502,1.0825603666041033
126,Mondia,-1.2254589593277923,-0.31365158842188606,-0.3468009169354385,-0.2745133565590135,-0.04079304089700019,-1.0519625264231112,-0.9994403412543257,-0.36161392318822433,-1.1183756153991353,-1.1212543350612667
127,Morinda,1.2748721145022242,1.7837020817823823,1.6489889192307285,1.6368197854534203,0.5307046598475483,1.7424338433754316,1.745545667428147,1.1561238381516432,1.741480655635282,1.7239850747897094
128,Mostuea,-1.2254589593277923,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-0.5974755611444007,-0.5363484458468929,0.24415673406117802,-0.6920408251279511,-0.6964826483442634
129,Mussaenda,0.7879055515834698,-0.44084101984609925,-0.5534523013047683,-0.4549400133741856,-0.388179617697915,0.6084089124093195,0.6108010975046274,0.18186951815575217,0.6069138393461359,0.5809386836444979
130,Mycetia,-1.2254589593277923,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-1.6839216812602464,-1.5395834282237548,-0.013311386185295346,-1.7985261910491868,-1.7981522505646532
131,Nauclea,0.9558433599521615,0.863661503846515,0.7209793765427894,0.8106379499840021,0.11533488546131511,1.027712438273479,1.0525649356400795,1.124055007411984,1.0115719895821347,0.9952326120224755
132,Neolamarckia,-1.2254589593277923,0.661412291062412,0.587282486191267,0.7520825715523851,0.6515207905254466,-0.4538769833266051,-0.4089713325739188,0.12756258838828832,-0.5297129048160222,-0.46257680756075653
133,Neonauclea,0.5612774213923478,1.2808730042828347,1.1320590343883288,1.2997628471411613,0.8568162315949196,1.0544113022441628,1.067832996598848,0.783499895089344,1.0512430349045103,1.064255810653116
134,Nerium,-1.2254589593277923,-0.4046072287642158,-0.42806340272240245,-0.6361625306866291,-1.446573428343878,1.2724432033784794,1.2625358427872526,0.27535522626982084,1.2956564710311014,1.2903924436253624
135,Nernstia,-1.2254589593277923,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-1.7536536094391824,-1.6532395718946238,-0.6367027612488525,-1.7985261910491868,-1.7981522505646532
136,Ochrosia,1.64023295488996,-1.1056084083221878,-1.131782160068994,-1.1864541245606148,-1.7087763942649143,0.7481483698152098,0.7547518445391551,0.3633092938803158,0.7459740507425237,0.7551716997565456
