,Assigned_group,number_of_species_in_group,H,Hbc,G,FAD,MFAD,APWD,N
32,Bouvardia,-0.9324170603371604,,,,,,,
33,Breonadia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.5756249787971761,-1.4637424935062089,1.8685815542489461,-1.730924292833089
34,Breonia,-0.9324170603371604,0.44060594067097175,0.272257827600503,0.7498826448028069,-0.17396179490077315,-0.13790497987968878,0.7886449011486821,-0.2581206964704689
35,Buchozia,-0.9324170603371604,,,,,,,
36,Burchellia,-0.9324170603371604,,,,,,,
37,Callichilia,0.7350341630226748,-1.290207158383926,-1.298524022495076,-1.2586671190494962,0.21648401913293783,0.21711455361525103,0.03965226633925963,0.1959106553423586
38,Calotropis,0.20631082877168025,0.029120353946530658,0.018915068866077103,-0.2723791713517623,1.009847089531434,1.035164337227423,0.4581895894572732,1.0139756366099728
39,Calycophyllum,-0.9324170603371604,-0.21194546038131246,-0.26198251627455504,-0.26898715498122366,-0.09379084666273602,-0.14562043784895623,-0.6471701870393838,-0.07461674482516584
40,Canscora,0.20631082877168025,0.7580897696729109,0.5986416564262693,0.7548631640427389,0.37248335579416136,0.32087262888622053,-0.6868889339888702,0.42031173812092243
41,Canthium,-0.9324170603371604,1.169870064882142,1.0756206527777563,1.3144619202594396,-0.5335736144474108,-0.5982710268514989,-0.9241856046286248,-0.4983425146944846
42,Caralluma,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.32745596072088173,-0.48201182869226356,-1.442300287739687,-0.19196769605945915
43,Carapichea,0.7350341630226748,0.701152867019131,0.655764660136277,0.8810493329938351,1.1663209431001864,1.2117980629206362,1.1099751791380053,1.1516160895011833
44,Carissa,0.7350341630226748,1.6410912112145954,1.6201884680092236,1.5183998585822747,0.9231536614523531,0.9895165194492577,1.558130686700108,0.8788888896431585
45,Cascabela,0.20631082877168025,0.4171525381939752,0.2783939726458843,0.44226319556359966,1.1411534337143283,1.1635094190233253,0.4642683345609754,1.1516160895011833
46,Catharanthus,1.3599194879722267,1.6015313105504334,1.4233527464781242,1.3063869549681604,2.104482486128325,2.074700633608168,1.5700309421421152,2.097031033035308
47,Catunaregam,0.7350341630226748,0.7828325974367185,0.8237769855491877,0.8219561946434919,0.6935107909545184,0.7293932032811562,0.6419561805348445,0.6700486945904195
48,Centaurium,1.2275558988475546,1.167368550109815,1.2189524425109286,0.9588270237632344,0.8840339156383062,0.9387531665235902,1.1681333864391181,0.8508617544152055
49,Cephalanthus,1.2275558988475546,1.3086021793275586,1.1885637965730036,1.29919233063043,0.5155900019582611,0.5572351762391208,0.798397405098211,0.47310139373791116
50,Cerbera,1.0355749746015566,0.5105263299949794,0.41556853985804876,0.6903468857219838,1.0846608518249596,1.1137706770225784,0.5878190220636931,1.0867048381783586
51,Ceriscoides,-0.9324170603371604,,,,,,,
52,Ceropegia,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,0.14955740372378865,-0.04140547523440621,-1.5516792208639376,0.332722485645944
53,Chassalia,0.20631082877168025,0.18107863363807428,0.6775538931030582,0.30776436043800115,-1.1909009550958944,-1.1754522117429074,-0.8653967302875635,-1.1805738763795834
54,Chimarrhis,0.20631082877168025,0.6668123509059818,0.6255078124421081,0.8335960602304409,0.5135525279538815,0.5303522569810699,0.2620551364397455,0.4980465529895023
55,Chiococca,-0.9324170603371604,1.062508849813365,1.0788997197369632,0.9834025632570065,0.33417155431254775,0.38478112676588094,1.0680456808934806,0.26759929791393167
56,Chione,-0.9324170603371604,0.34789416328563716,0.8766039594108734,0.1699076928398663,-0.3583825288218839,-0.3543665834370596,0.07520178433490882,-0.40997705892230263
57,Chironia,1.0355749746015566,1.0010482372734875,0.8224086766043531,1.0611124556697336,0.21239717355986337,0.17551199163101416,-0.49391850561474177,0.23265174369062405
58,Chonemorpha,-0.9324170603371604,0.4619698161540709,0.38400489175935537,0.7884762860008839,-1.0908347981519229,-1.020582376163453,0.5805759286141535,-1.1805738763795834
59,Ciliosemina,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.01630724058125625,-0.04267187454726282,-0.33720066185399034,-0.02211173754450856
60,Cinchona,0.7350341630226748,1.2028432985101198,1.0433209078200287,1.2220292386743212,1.2030528713170126,1.2362677555449375,0.7951864850012593,1.2021318159596435
61,Coelospermum,1.0355749746015566,1.4011240068503112,1.6628665408829093,1.379845552332603,-0.3351279543973042,-0.3111355508642612,0.4760228893668731,-0.40997705892230263
62,Coffea,1.8526217898959225,2.3120588784598377,2.16677397318503,1.9267890453685956,1.973483099292785,1.9749336906934916,2.170911615463123,1.9525993725694093
63,Comastoma,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.7751709399490352,-1.7698917303192632,-1.983236303358106,-1.730924292833089
64,Coprosma,1.7003203433780825,0.38392370198523806,0.5630498962724496,0.23761614508109544,-0.13954977794917284,-0.18347955608800898,-0.5624538554840387,-0.13104046221686272
65,Coptosperma,-0.9324170603371604,,,,,,,
66,Cordiera,0.20631082877168025,0.5424681100253795,0.4810727797503342,0.672570483871233,0.7905416200981539,0.8549521019546684,1.4309094330140408,0.7417725857128871
67,Corynanthe,1.0355749746015566,-0.47645037657939887,-0.17985837143579625,-0.5949010909303243,-0.34743475287733766,-0.4015684956220673,-0.725516186930201,-0.33040516469450115
68,Coussarea,1.0355749746015566,0.8326873058370154,0.6525635278565509,0.8187731021022547,0.7316570723338567,0.7709798621967308,0.724028547335776,0.7068933530467265
69,Coutarea,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.1385497304707624,-0.277539674397746,-1.328669056409011,-0.02211173754450856
70,Coutoubea,-0.9324170603371604,0.41986048570587636,0.32020948001612914,0.712728011770571,-1.009174426371164,-1.018298807515896,-0.8495148443547378,-0.9941692720832449
71,Craspidospermum,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.5909023216027929,-1.4886900249686414,1.1007983093841152,-1.730924292833089
72,Crioceras,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.15355366971967255,-0.15675432182835397,0.004680721067495389,-0.19196769605945915
73,Crossopteryx,-0.9324170603371604,0.301130398376689,0.14521130704439,0.5061639153837718,-0.1554819929842835,-0.16043793530107098,-0.024501269693964142,-0.19196769605945915
74,Crucianella,0.20631082877168025,0.28735083917459936,0.14736808318432762,0.48285852758816783,-0.39919577734039313,-0.4295361664691248,-0.46799063266455204,-0.40997705892230263
75,Cruciata,1.0355749746015566,0.36293881712975373,0.19778176857170754,0.6124076674714328,0.26194216774881035,0.24170052424677727,-0.2874781420141173,0.26759929791393167
76,Cruckshanksia,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.3932684685516314,-1.3403468486853325,-0.6954771328258385,-1.4157871753500724
77,Cryptolepis,1.2275558988475546,1.6026774522239315,1.4875672386796568,1.503142446326038,0.9647330420290231,1.03416588238221,1.696757601764444,0.9187249894436602
78,Cryptostegia,0.20631082877168025,0.28735083917459936,0.1258599265409648,0.48285852758816783,0.45794188842324995,0.4425797066146058,-0.25949242996380684,0.47310139373791116
79,Curtia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.9400976900674199,-1.0151019637829513,-1.370904747268881,-0.8405085077523541
80,Cyclocotyla,-0.9324170603371604,,,,,,,
81,Cynanchum,1.7265138542346983,1.0696125458895862,0.8883333137428706,0.7694760293479591,1.406913801542451,1.4139320770194173,0.37218203628810054,1.4321514287834802
82,Cyrtophyllum,-0.9324170603371604,0.6717928309042787,1.2743547907715587,0.5943836370175206,-0.7810615511164938,-0.7574280347384876,0.05562699221702297,-0.8405085077523541
83,Damnacanthus,1.0355749746015566,-0.139747649139246,-0.24892111682621773,-0.17134437834714136,0.1507925976437931,0.12265628835694488,-0.3750671812793161,0.15719592295378484
84,Debia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.530775122656032,-1.6104417883017101,-2.037019426723199,-1.1805738763795834
85,Decalepis,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.5298009306927214,-0.5108790087473133,0.2513095080404616,-0.5975125856679434
86,Deppea,-0.9324170603371604,,,,,,,
87,Desmidorchis,0.7350341630226748,-0.6010196368554013,-0.6335162117778305,-0.731008382291554,0.38448995606596664,0.2721011973716007,-1.1888017885319648,0.4980465529895023
88,Dimetia,0.7350341630226748,1.6272722295979707,1.4539874257489362,1.603292243985808,0.5261018747254704,0.5780492629989192,1.0597537998239523,0.47310139373791116
89,Dioecrescis,-0.9324170603371604,0.6717928309042787,1.2743547907715587,0.5943836370175206,-0.7148324642975727,-0.7448017808674181,-0.704011988804215,-0.7102530426718953
90,Diplorhynchus,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.3359430659539822,-1.2542813030788098,0.26056483044026446,-1.4157871753500724
91,Diplospora,0.20631082877168025,-0.2913114223334295,-0.4131890483857736,-0.3720287509720061,0.9651442435079448,0.9791740381529318,0.20226123713958916,0.9799498913021661
92,Dischidanthus,-0.9324170603371604,-0.5858799111949299,-0.32533095061284256,-0.7150654685062046,-0.04552670944649632,-0.052535720564290574,-0.05271484097184539,-0.07461674482516584
93,Dischidia,-0.9324170603371604,0.41986048570587636,0.25664997011609003,0.712728011770571,-0.30725712798156807,-0.2589863539822184,1.0725822709725807,-0.40997705892230263
94,Diyaminauclea,-0.9324170603371604,,,,,,,
95,Dolichopentas,-0.9324170603371604,-0.37897382739003077,-0.051916276555398724,-0.4806137776867167,-0.3433344136392748,-0.3264223790576394,0.3256296541402451,-0.40997705892230263
96,Dunnia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.5895637187619127,-1.4865133750359427,1.1619166408842592,-1.730924292833089
97,Duroia,-0.9324170603371604,0.4619698161540709,0.3143707447129603,0.7884762860008839,-0.8141349030287977,-0.8130803664357278,-0.39708770351280814,-0.8405085077523541
98,Dyera,-0.9324170603371604,0.18107863363807428,0.6775538931030582,0.30776436043800115,-1.1944859078051036,-1.1807943843681221,-0.8983428982701813,-1.1805738763795834
99,Echites,-0.9324170603371604,,,,,,,
100,Emmenopterys,-0.9324170603371604,0.3425157884675968,0.9956846623789695,0.5769929098502051,-1.751276740631624,-1.7356114373723892,-1.8750432745345462,-1.730924292833089
101,Enicostema,0.20631082877168025,,,,,,,
102,Eumachia,1.4562389203551869,-0.27303373454058916,0.08890334745354353,-0.524892533151201,0.06848988928004335,-0.07443967223521951,-1.3397370695265949,0.1959106553423586
103,Eustoma,-0.9324170603371604,0.7515277000964938,0.739528598935026,0.9127550436373231,0.26482050426560777,0.2792989949998347,0.2754225960513509,0.23265174369062405
104,Exacum,0.20631082877168025,1.0807120747933112,1.3280799010356723,1.2017983433759454,-0.7913165524836757,-0.7747897916486458,-0.09774772917907903,-0.8405085077523541
105,Exallage,0.20631082877168025,1.1138095156173278,1.0187731968907658,1.2343378211725131,-0.2885220165357913,-0.22374652591585228,1.5626168803935785,-0.40997705892230263
106,Exostema,0.20631082877168025,-0.6669961003721365,-0.4343647008389401,-0.7985344299720225,0.013239853617060962,-0.07058565663782679,-0.9483975234058333,0.07298014029239876
107,Fadogia,-0.9324170603371604,0.4619698161540709,0.2978684006343957,0.7884762860008839,-0.5870410480142397,-0.6126378566367168,-0.5281182352626892,-0.5975125856679434
108,Fagraea,1.2275558988475546,0.45580099803204915,0.28652785388188307,0.7772978116559811,0.3974369025001541,0.4232348830649212,0.46778563438849063,0.3631571076388234
109,Faramea,0.7350341630226748,0.869874905487428,0.9148475173640335,0.9991350194221509,-0.12403228351779665,-0.1002136250102378,0.5158984827319415,-0.19196769605945915
110,Feretia,-0.9324170603371604,-0.07385011025333145,0.3385825385579717,-0.07896861648095688,-0.8818185783551733,-0.9237028729762924,-1.0291840010291506,-0.8405085077523541
111,Forsteronia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.7326273083132646,-1.7672058421076076,-2.1091967774120333,-1.4157871753500724
112,Frasera,1.0355749746015566,0.9256743504147363,0.8153640653497785,0.9801491273368416,-0.21757989321048465,-0.2782994258829841,-0.7567880247614166,-0.19196769605945915
113,Funastrum,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.5388742899861776,-1.6189703814705847,-2.044517705750346,-1.1805738763795834
114,Funtumia,0.20631082877168025,0.45733827656464654,0.2880661821689299,0.7800808775828185,-0.47704581420664216,-0.49745142764258826,-0.3767990498574942,-0.4983425146944846
115,Galianthe,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.7826682108635512,-1.780506410416493,-2.0107057566388096,-1.730924292833089
116,Galium,1.8673242743539835,1.2949909496218424,1.128501431641022,1.3710059567434592,1.5079161615796084,1.5255474022895614,0.8337223714527021,1.5171860363791243
117,Gardenia,1.8737437778927297,0.7344359437375284,0.5778680785503425,0.7064006417398401,1.9170106422064226,1.907660616957412,1.311596540857687,1.9173106022852926
118,Gardneria,1.0355749746015566,-0.8448347012629057,-0.6767270330244458,-0.9644707711165127,0.45030766196346583,0.4512631401226233,-0.006820086555950968,0.44721277872904797
119,Geissospermum,0.7350341630226748,-1.290207158383926,-1.298524022495076,-1.2586671190494962,0.27550443869369307,0.30043680700612796,0.4802312745599216,0.23265174369062405
120,Gelsemium,0.7350341630226748,0.6716599408174863,0.5533953675457931,0.5849954923689668,1.4869114122167921,1.4907768762076283,0.4149813291637705,1.51253076909285
121,Geniostoma,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.4162846121438064,-1.3738423517749714,-0.9587819835906214,-1.4157871753500724
122,Genipa,0.20631082877168025,-0.8083322085722637,-0.6266284708535615,-0.932359079165238,0.3490726664410254,0.32707962263869306,-0.32888451856313955,0.3631571076388234
123,Gentiana,1.9587879974897033,1.5524531332477496,1.3730942635448462,1.366466760346439,2.080742300980785,2.04868858192141,1.3069975025050478,2.0804180700001687
124,Gentianella,1.7997331575652074,1.6743764194220436,1.5078900501456558,1.5494428714183723,1.1340888534333036,1.1579853217104537,0.49564253856480806,1.142762738677847
125,Gentianopsis,1.669264053558688,1.2898766105413888,1.1941963504118664,1.3209128739841225,0.5351383455724519,0.5511488131390466,0.24278957025433487,0.522110553967226
126,Gomphocarpus,0.7350341630226748,0.09794666099598606,0.2143454087846702,-0.19226746162782252,0.6949357117967738,0.681852135658458,-0.26789692657423764,0.7245662970725245
127,Gongronemopsis,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,0.47158099621228505,0.3406594629905724,-1.3099117476897104,0.6106103214957148
128,Gonioma,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.430460050496194,-0.4127262430369361,0.2981820736500871,-0.4983425146944846
129,Guettarda,1.4562389203551869,-0.28642572694933777,-0.40087582498520585,-0.36581550662240614,0.5570253681788314,0.5525467215837989,-0.11616946572268773,0.5678157369418474
130,Guettardella,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.8678302748978834,-1.896228200045595,-2.1889616337030113,-1.730924292833089
131,Gymnema,-0.9324170603371604,-0.045008619751546144,-0.05942630388188411,-0.46770276788445114,1.3879347586858897,1.3538074308604526,-0.4344118428764747,1.4585438877756687
132,Gynochthodes,1.0355749746015566,1.0592382408302983,0.9701790786899984,0.9203102657693839,0.9482303525651252,0.9791892155509359,0.5648501729689903,0.943942072465737
133,Halenia,1.0355749746015566,0.811287712042396,0.6312391705624375,0.7884762860008839,0.8055017099491795,0.8113147424604117,0.02877762149314121,0.8215405897534955
134,Hamelia,0.20631082877168025,0.45580099803204915,0.28678472868235,0.7772978116559811,-0.12136359197629674,-0.09508985546260179,0.5687638652377415,-0.19196769605945915
135,Hancornia,-0.9324170603371604,0.3425157884675968,0.9956846623789695,0.5769929098502051,-1.2749816072554285,-1.1588335340131912,2.046134227583174,-1.4157871753500724
136,Haplophyton,0.20631082877168025,-0.43080791393831747,-0.47045172824079745,-0.5422346470069072,0.2670355601039875,0.28368210358325663,0.3162969590667755,0.23265174369062405
137,Hedyotis,1.0355749746015566,0.20914601952840922,0.05180875007426801,0.3532106629607277,0.7224955656126767,0.7366213877665518,0.1829922700366238,0.7245662970725245
138,Heinsia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.394897821421499,-1.3427384102656186,-0.715962415557931,-1.4157871753500724
139,Helia,0.20631082877168025,1.7510286708027556,1.6565628943099353,1.650379428883047,0.6941189747120339,0.7661157958765831,1.656841700726411,0.6310208958093294
140,Hemidesmus,-0.9324170603371604,0.7905990439960082,0.9376814600020613,0.6557420675777663,0.3333190204238309,0.3830957957179411,1.0463346134396128,0.26759929791393167
141,Heterophyllaea,-0.9324170603371604,0.5968890608903613,0.692243090887452,0.5552221721393004,-0.10756592154399879,-0.12221083384756952,-0.17224142303287582,-0.13104046221686272
142,Heterostemma,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.4271335957957896,-0.4066261484959915,0.35692147046892153,-0.4983425146944846
143,Himalrandia,-0.9324170603371604,0.9430846472133025,1.0586851232792507,1.04253233823614,-0.39540176247157943,-0.34813131687123977,1.008130185879335,-0.4983425146944846
144,Himatanthus,1.0355749746015566,1.5465313604019555,1.4999857523024314,1.410586811735769,0.5898525995592714,0.659487314207545,1.573740830505936,0.522110553967226
145,Hintonia,0.20631082877168025,1.2129453393846084,1.3336287642587066,1.0101328873730255,0.3753104024245343,0.37928634696060975,0.06082899054979462,0.3631571076388234
146,Hoffmannia,-0.9324170603371604,0.8695106611780151,0.7481001309596081,0.9387098654909528,0.24174094195503257,0.3019632182887609,1.361501031474064,0.15719592295378484
147,Holarrhena,1.2275558988475546,0.4639288988178297,0.30352854618742836,0.5273361381656599,1.2416549978254081,1.27450050307202,0.8293774406129605,1.2411550955699966
148,Hoodia,0.7350341630226748,-0.40574364396777696,-0.5100451052201149,-0.5126781004831035,0.5906563458639679,0.4723213037679699,-1.2546567739684595,0.7245662970725245
149,Hoppea,0.20631082877168025,-0.3195450940217192,0.025302609674612668,-0.40760028648804825,-0.5310236815740174,-0.5937749583169846,-0.9042087245127937,-0.4983425146944846
150,Hoya,1.812781844850487,0.9266379372535515,0.7451750021121475,0.731705236383018,1.323794216481139,1.359952552116488,1.0457170653380023,1.3187809760879519
151,Hunteria,1.0355749746015566,-0.7251069166085999,-0.7990332114087267,-0.8553611641496147,1.1716969267086002,1.198703675185086,0.6015020874824177,1.1774122047089004
152,Hydnophytum,-0.9324170603371604,0.041651396920276675,0.4853916653326727,0.09045230439045586,-0.9136434643404996,-0.8645419339567829,0.401432479342719,-0.9941692720832449
153,Hymenodictyon,0.20631082877168025,1.4956899524238214,1.334365236856204,1.4689729162704532,0.5574250148791339,0.6173094293127072,1.277439644898203,0.4980465529895023
154,Ichnocarpus,-0.9324170603371604,0.3425157884675968,0.9956846623789695,0.5769929098502051,-1.330124985502598,-1.2453420215266824,0.3893846708766888,-1.4157871753500724
155,Isertia,0.7350341630226748,0.5388949744052987,0.41521968820903127,0.4921535238574238,0.5614043923457154,0.5819880728421121,0.3269653853386863,0.5453498469061357
156,Ixanthus,-0.9324170603371604,0.968101440747144,1.711305756917596,1.0132107170962912,-1.1152021180261766,-1.059284643144101,0.1098492647385268,-1.1805738763795834
157,Ixora,1.4562389203551869,1.39348964153914,1.3113392077556918,1.3319070224355523,0.9490164943366339,1.0154580564763198,1.5793184528429904,0.9057248092977247
158,Jasminanthes,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,0.27071219799044904,0.19913817399219058,-0.8636928137154359,0.332722485645944
159,Keetia,-0.9324170603371604,0.44060594067097175,0.28841572264661824,0.7498826448028069,-0.6307979886896102,-0.599330469515427,0.42144719421822396,-0.7102530426718953
160,Kibatalia,0.7350341630226748,0.10817025390617868,-0.035512627389194536,0.19237799864175165,-0.10923853272255926,-0.12542326826273048,-0.1952645512677453,-0.13104046221686272
161,Knoxia,0.20631082877168025,0.811287712042396,1.4585080044383445,0.7884762860008839,-0.8559984245498762,-0.8820443629655429,-0.8252181849260428,-0.8405085077523541
162,Kopsia,1.784978600679982,-0.777067562944073,-0.8041063966847193,-0.9688011067880219,1.959568982325794,1.9289542524282746,0.7302251559435913,1.977972274702781
163,Ladenbergia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.7506405780297452,-1.7346894451158508,-1.8716678931670514,-1.730924292833089
164,Lamprothamnus,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.6794730753677731,-1.6285734164672954,-1.2396378500448857,-1.730924292833089
165,Lasianthus,1.4562389203551869,0.34775481117840784,0.3402175343061836,0.2925204311507355,0.5071930428151719,0.5405863323013886,0.6074456283031225,0.47310139373791116
166,Leichhardtia,-0.9324170603371604,0.26001252599352,0.17687113327689152,0.43703104146756816,-0.825200619892923,-0.8314747852358187,-0.5239912337458423,-0.8405085077523541
167,Leptactina,-0.9324170603371604,,,,,,,
168,Leptadenia,1.2275558988475546,0.16390866754808714,0.202681042595803,-0.1617016768622681,0.6933328627780099,0.6786579691836173,-0.29078384669755314,0.7245662970725245
169,Leptopetalum,-0.9324170603371604,0.8943372754971239,0.9349493353094601,1.0430739419979398,-0.10787433138975994,-0.06916262572550398,0.8555072245245339,-0.19196769605945915
170,Leptostigma,-0.9324170603371604,,,,,,,
171,Lerchea,-0.9324170603371604,,,,,,,
172,Leuconotis,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,0.7518446390738658,0.7788421958515587,0.4425081501204633,0.7417725857128871
173,Lisianthius,0.20631082877168025,,,,,,,
174,Lomatogonium,0.20631082877168025,0.7391986796670673,0.7963833529014919,0.7884762860008839,-0.18260804593756824,-0.21211483652908736,-0.38953639976285614,-0.19196769605945915
175,Luculia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.1308311915719176,-1.1995587796607459,-1.5568773510135523,-0.9941692720832449
176,Macoubea,-0.9324170603371604,,,,,,,
177,Malouetia,0.20631082877168025,0.39574200022063477,0.24694569905824942,0.6699303949972518,-0.9671050450230617,-0.9517347633242983,-0.41297860386086294,-0.9941692720832449
178,Mandevilla,1.2275558988475546,0.6906695083561806,0.6792704275347651,0.8134411460800569,0.3360098527082605,0.3884147839419271,1.1154509130978258,0.26759929791393167
179,Marsdenia,1.4562389203551869,1.1487716904235048,1.1808706787597651,0.9925565385047186,0.9655235162844981,1.0017300524439905,0.6992515668653718,0.9561781957049073
180,Mascarenhasia,-0.9324170603371604,,,,,,,
181,Matelea,0.20631082877168025,0.15444538411720143,0.0746136402266383,-0.05773236600574215,0.4949548934165891,0.4933316341972655,-0.058478957164813224,0.4980465529895023
182,Melanopsidium,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.3907263427578533,-1.3366093739865943,-0.6629060576617076,-1.4157871753500724
