,Assigned_group,number_of_species_in_group,H,Hbc,G,J,FAD,MFAD,APWD,N
33,BOR,100.0,1.3766883875699558,1.376689715645242,0.673822066521992,0.7074778803318852,1230286.7251209929,730.1404896860491,0.8671502252803435,1685.0
34,BOT,24.0,1.0546170108908748,1.055568078424129,0.5062087614926987,0.5419659337317619,75054.88752232035,176.1851819772778,0.8291067387166015,426.0
35,BRC,12.0,1.1197096099112454,1.142886487695609,0.6222724383871197,0.6957146971999721,5132.463884914478,45.82557040102212,0.8256859531715698,112.0
36,BRY,24.0,1.508661109871045,1.5088587666269426,0.7391469650297562,0.7752984435604383,50485.755438562126,145.4920906010436,0.8409947433586334,347.0
37,BUL,49.0,1.4647751684198496,1.4647796186419262,0.739808,0.817506587003511,101074.35547299596,207.54487776795884,0.8540941471932463,487.0
38,BUR,41.0,1.4776456505442723,1.477652390667645,0.7185868868471659,0.7593596504245734,223663.84359263701,310.2133753018544,0.8617038202829289,721.0
39,BZC,97.0,1.3706306137275681,1.3706362923336202,0.6902812388750446,0.7043648003958314,305619.75588710466,365.1371038077714,0.8735337411669172,837.0
40,BZE,101.0,1.293473887187426,1.2936983584199526,0.6707758053911901,0.6647140865241762,257397.17780190357,334.7167461663245,0.8716581931414702,769.0
41,BZL,109.0,1.3224452694594282,1.3224460765559447,0.6668079922866341,0.6796024318499184,391657.84764353035,412.70584577821955,0.8706874383506742,949.0
42,BZN,145.0,1.3407764659826245,1.3407813730248894,0.6830606634216694,0.6890228033568432,449188.72546562325,442.5504684390377,0.8728806083610211,1015.0
43,BZS,55.0,1.2618396813669976,1.2635615906201854,0.6480414931696983,0.6484573205908745,143825.52164300196,250.1313419878295,0.8715377769610784,575.0
44,CAB,37.0,1.3411553829476603,1.3411777936417768,0.6508692476260043,0.6892175281570709,123176.54011332853,231.5348498370837,0.8720709975031401,532.0
45,CAF,95.0,1.3347355651557389,1.3347365455570392,0.6796155106897013,0.6859183944354866,549430.655762101,490.12547347199023,0.8752240597714112,1121.0
46,CAL,24.0,1.2278058161368015,1.2283389921663566,0.6132595717862083,0.6852514733273758,21630.52899862111,94.45645850926249,0.8285654255198464,229.0
47,CAY,14.0,1.0465751139267774,1.0565070672460843,0.5007694675284704,0.5378332162124039,20866.981942739116,93.15616938722819,0.8354813397957686,224.0
48,CBD,139.0,1.3355937348199538,1.3355963552443164,0.6884428252219305,0.6863594064033987,2223535.7094375896,983.4302120467004,0.8702922230501774,2261.0
49,CGS,2.0,0.6365141682948128,0.6721291758324814,0.4444444444444444,0.9182958340544894,11.283436661698016,1.8805727769496692,0.7522291107798676,6.0
50,CHA,37.0,1.0959764596443393,1.0987753909748905,0.5360575277802923,0.563220485887494,184942.0253585761,278.5271466243616,0.8402025539196428,664.0
51,CHC,226.0,1.3897366511361755,1.3897366511362437,0.6974423169363884,0.7141833613493691,4155278.448222692,1342.5778507989312,0.8678589856489536,3095.0
52,CHH,84.0,1.4550781415408838,1.4550781431538007,0.7168020248712983,0.7477622449563177,1552236.6522938313,820.4210635802491,0.8677113311266517,1892.0
53,CHI,42.0,1.3950523752428556,1.3950983331249867,0.6829117969320672,0.7169151031562869,143570.69428914823,247.10962872486786,0.8521021680167857,581.0
54,CHM,29.0,1.2393064656762645,1.240130050675095,0.6484048635907489,0.6916701080475918,67990.58167725778,168.71112078724016,0.8393588098867669,403.0
55,CHN,69.0,1.3688343021928935,1.3688343022940188,0.6577164145319684,0.7034416788757824,366077.3736702534,393.2087794524741,0.8456102783924174,931.0
56,CHQ,33.0,1.4272772744706468,1.4276044738724605,0.6985183081576445,0.7334754254524811,89955.22158981042,195.55482954306612,0.8520907605362359,460.0
57,CHS,179.0,1.4195305461671528,1.419530546167677,0.706008250154496,0.7294943946185267,3312165.8897180837,1197.8900143645872,0.8667800393376174,2765.0
58,CHT,73.0,1.453125746992149,1.453132257929519,0.7006782647979959,0.7467589126340711,201072.01565415788,292.25583670662485,0.8508175741095337,688.0
59,CHX,28.0,1.3389781248678316,1.3392227642861907,0.6967957135599882,0.7472979202083997,40824.07115932285,130.84638192090657,0.8414558322887882,312.0
60,CKI,4.0,1.4968122191924254,1.4970034185553798,0.7454185755935028,0.8353868054830473,15786.477616537617,80.95629546942368,0.8346009842208626,195.0
61,CLC,8.0,1.205697772011519,1.3046443438994137,0.6712802768166091,0.8697270982459452,73.50780944471512,5.250557817479652,0.8077781257661002,14.0
62,CLM,138.0,1.4391907184671444,1.439192509329748,0.7108259789737654,0.739597724574196,558950.9524345354,494.64686056153573,0.8762566174695052,1130.0
63,CLN,6.0,1.1269287948006759,1.3689524950935,0.625,0.8129072918469556,38.403898554438655,3.8403898554438656,0.8534199678764145,10.0
64,CLS,4.0,0.6108643020548935,0.6213651327154892,0.42000000000000004,0.8812908992306927,17.401477706791628,2.1751847133489535,0.6214813466711295,8.0
65,CMN,125.0,1.3312893128271672,1.3312898200386365,0.6770545219863937,0.6841473710764457,689772.3590694487,549.1818145457394,0.8751901427023735,1256.0
66,CNT,10.0,1.0930051161783862,1.093044923535443,0.5093920559219022,0.6100177702140379,21215.37987374285,91.05313250533413,0.784940797459777,233.0
67,CNY,8.0,1.024096902820977,1.0455807804475452,0.5624256837098693,0.6363071820969729,5477.694568290737,47.63212668078902,0.8356513452770004,115.0
68,COL,21.0,1.0012225588003094,1.001706334777734,0.5350347107438016,0.6220945530517974,27758.399047486095,105.5452435265631,0.805688881882161,263.0
69,COM,20.0,1.2436448367625754,1.2511773856509592,0.6367293871951842,0.6391070201089867,81371.90061256441,185.78059500585482,0.8502544393860633,438.0
70,CON,102.0,1.3193575474469519,1.3193583368862098,0.6726792008987886,0.6780156566260083,593180.9016172036,508.73147651561203,0.8733587579667159,1166.0
71,COO,5.0,0.9700698332523143,0.970496888712598,0.5785244704163623,0.8829956147936117,525.3613126462992,14.198954395845925,0.788830799769218,37.0
72,COR,23.0,1.4081240539600564,1.4081481442656676,0.7102391540102012,0.7858889980175293,79488.4383519109,185.2877350860394,0.8658305377852308,429.0
73,COS,84.0,1.4136676530763086,1.4160016210651099,0.7124984219164248,0.7264814635776508,333959.9495147894,382.5428974968951,0.8773919667359978,873.0
74,CPI,3.0,0.37677016125643675,0.6051244391127238,0.21875,0.5435644431995964,17.417803876824788,2.1772254846030985,0.6220644241723139,8.0
75,CPP,33.0,1.3683023720925132,1.3683391583048814,0.6529323003468313,0.7031683208789403,148568.27283715573,251.38455640804693,0.8521510386713455,591.0
76,CPV,15.0,0.9986402993242574,1.0013743976866738,0.4777174078935321,0.5131995944463675,53192.96032011373,147.75822311142701,0.8231655883644959,360.0
77,CRL,14.0,1.0984961129326472,1.1376392893970906,0.6287838036089783,0.6825340104429943,8102.718613934427,57.876561528103046,0.8327562809799,140.0
78,CTA,20.0,1.4849001348509328,1.4898299864176396,0.7384927126710291,0.7630877178845137,42168.63699913352,133.02409147991648,0.8419246296197246,317.0
79,CTM,3.0,0.8486855577264172,1.0580209097901074,0.49382716049382713,0.7725068857142601,23.871667222262754,2.652407469140306,0.6631018672850765,9.0
80,CUB,45.0,1.271039558278474,1.273424763360044,0.6415854064179548,0.6531851220856879,95127.62814208673,201.9694865012457,0.8594446234095562,471.0
81,CVI,4.0,1.061878448460325,1.0878850330997658,0.5471555756752678,0.5926456461914583,8208.915372174362,58.63510980124545,0.8436706446222366,140.0
82,CYP,14.0,1.1943156817885678,1.1998096397333542,0.6219619541297864,0.6665602734629976,33810.61977869231,119.47215469502582,0.8473202460640129,283.0
83,CZE,36.0,1.462178961778362,1.4709471481226046,0.7510934357781205,0.8160576164881739,42525.98034262826,132.89368857071332,0.8331892700358201,320.0
84,DEL,9.0,1.2491388805762298,1.2492233584021246,0.59456,0.6971576832879233,23371.95901836525,96.57834305109608,0.8014800253202994,242.0
85,DEN,14.0,1.3585486937153561,1.373698005780022,0.7111513373490216,0.758220462649856,11528.352741793642,68.6211472725812,0.8218101469770204,168.0
86,DJI,14.0,1.0260635591375915,1.040322570080084,0.48683012486992716,0.527292362206815,24850.02304870817,101.42866550493132,0.8313825041387812,245.0
87,DOM,34.0,1.1985732345301086,1.2051591147805576,0.60807057171637,0.6159447984337733,53917.86453899389,151.88130856054616,0.8580864890426337,355.0
88,EAI,22.0,1.3084343491301693,1.3178399003253638,0.678875236294896,0.7302511143942122,56116.18815784426,154.16535208198974,0.8493958792396129,364.0
89,ECU,90.0,1.4062281184500924,1.4062434033724,0.6962887305723576,0.7226582990652359,249339.0718252099,328.50997605429495,0.8667809394572427,759.0
90,EGY,15.0,1.230407446236376,1.2462688127277681,0.6191334915997078,0.6323043470602718,36392.98643681732,123.78566815243987,0.8449533662282585,294.0
91,EHM,114.0,1.5022160962149038,1.5022161295282142,0.7322516161118062,0.771986361725997,963937.0943355963,648.2428341194326,0.8724668023141758,1487.0
92,ELS,42.0,1.3673337856222623,1.369462405861477,0.6769323671497585,0.7026705658974367,126793.98504738502,234.3696581282533,0.8680357708453825,541.0
93,EQG,31.0,1.065395431532641,1.0813064891149011,0.537932098765432,0.5475049462329294,52972.50233159108,150.4900634420201,0.8574932389858696,352.0
94,ERI,21.0,0.9219837583997431,0.9267005011157539,0.42790143968184413,0.4738059251334607,61335.111902344375,158.08018531532056,0.8169518620946798,388.0
95,ETH,47.0,1.5288906024579336,1.5288906028044742,0.7014129684711481,0.7856943462678216,431386.15677120717,434.4271467987988,0.8758611830620943,993.0
96,FAL,1.0,0.6365141682948128,0.6721291758324814,0.4444444444444444,0.9182958340544894,2.0890768355884637,0.5222692088971159,0.3481794725980773,4.0
97,FIJ,18.0,1.2617668414525618,1.2617668428929838,0.6947544101379806,0.910172382460871,22060.908430626314,97.61463907356776,0.8676856806539357,226.0
98,FIN,14.0,1.3436610799085593,1.3439906664279415,0.7044473634828299,0.834863569155282,7426.058397030951,54.60337056640405,0.808938823205986,136.0
99,FLA,25.0,1.0542629676000768,1.0561610613434418,0.5533154244675311,0.5883953653970562,60061.15356918124,158.47270071024073,0.8384798979377817,379.0
100,FOR,2.0,1.2593843863170364,1.259861529467315,0.6808510638297872,0.9084538043562895,555.5820279242125,14.245693023697758,0.749773317036724,39.0
101,FRA,49.0,1.4094130823487654,1.4094337483017594,0.7192345081801321,0.7866084184591942,122840.60298793956,229.18022945511112,0.8567485213275182,536.0
102,FRG,85.0,1.2985003087202516,1.2990510467650882,0.6748032407407407,0.6672971562179468,214952.45874686845,304.46523901822724,0.8637311745197936,706.0
103,GAB,99.0,1.3491160978182313,1.3491166906771377,0.6730628841643012,0.6933085263331356,441053.7602763765,438.8594629615687,0.8742220377720491,1005.0
104,GAL,2.0,0.7877687934373109,0.8166217983918801,0.378173828125,0.43966213488281763,6025.89038142779,48.20712305142232,0.7775342427648761,125.0
105,GAM,29.0,1.1452832282087602,1.1581762987667086,0.6198613333333334,0.5885591525203587,58338.29078710314,158.0983490165397,0.8592301576985852,369.0
106,GEO,16.0,1.277137380475566,1.2771639711273424,0.6335546307306117,0.7127839436092368,47423.9512162357,140.3075479770287,0.8326857446707935,338.0
107,GER,38.0,1.4641675422923732,1.464318908676395,0.7397569559731723,0.8171674644047963,65666.9295522084,166.66733388885382,0.8481798162282637,394.0
108,GGI,33.0,1.3357099605228278,1.343056888468598,0.6874683757800641,0.6864191345994464,88140.83442338317,195.0018460694318,0.8647531976471476,452.0
109,GHA,85.0,1.3579461170428049,1.3579468409859008,0.6872472185755394,0.6978462585757369,600128.9532803181,512.4927013495458,0.8760558997428133,1171.0
110,GIL,7.0,1.1098950755024182,1.134971860174456,0.6520878499387313,0.8006200606672101,4332.410981793812,42.47461746856679,0.8410815340310255,102.0
111,GNB,48.0,1.359151279211431,1.3591529945885172,0.6815189899931402,0.6984655894164806,316829.444571607,371.4295950429156,0.8719004578472197,853.0
112,GNL,7.0,1.079035719751339,1.0980613695307218,0.5951557093425606,0.778359740913655,637.9920476119371,15.190286847903264,0.7409896023367446,42.0
113,GRB,19.0,1.2889759911604541,1.3061679039129659,0.6915175366946362,0.719391198036076,14468.622762600327,76.1506461189491,0.8058269430576623,190.0
114,GRC,44.0,1.4420287104994378,1.4420392698204285,0.7051793708533011,0.7410561639752502,130354.68724064523,235.72276173715233,0.8540679773085229,553.0
115,GST,11.0,1.053780662049592,1.065125236418155,0.5348070995855032,0.5881261855440859,34770.88642181513,120.31448588863367,0.8355172631155116,289.0
116,GUA,67.0,1.3572508488754693,1.3579654366860099,0.6785351850364204,0.6974889614170408,254530.1995920415,332.28485586428394,0.8687185774229645,766.0
117,GUI,89.0,1.353700414691751,1.353701406416206,0.68664578275511,0.695664399175335,534032.2682419237,483.72488065391633,0.8771076711766389,1104.0
118,GUY,84.0,1.3541430105783894,1.354384161585405,0.6902206653836787,0.6958918484678182,228174.1632268389,314.28948102870373,0.8670054649067689,726.0
119,HAI,31.0,1.318376828160011,1.3246506905803805,0.6527146814404432,0.6775116666101193,60308.28749950233,161.25210561364258,0.8646225502071989,374.0
120,HAW,2.0,-0.0,-0.0,0.0,,6.55603512551896,1.311207025103792,0.655603512551896,5.0
121,HON,63.0,1.398790636051447,1.399545401991105,0.6955014761751539,0.7188361891891679,221576.5395954391,310.3312879487943,0.870494496350054,714.0
122,HUN,26.0,1.4794116919260512,1.4892493794273904,0.7565406621350678,0.8256753863080892,31591.392035705678,115.2970512252032,0.8446670419428806,274.0
123,ICE,9.0,1.249739402641036,1.2497887596059893,0.6827677816688805,0.9014964192968791,2568.451664200954,31.322581270743342,0.7733970684134158,82.0
124,IDA,15.0,1.1764383931104925,1.1771515166503685,0.6149771455423128,0.7309622719967228,8107.0516593965785,56.298969856920685,0.7873981798170725,144.0
125,ILL,17.0,1.2045717465904262,1.2046028512085492,0.5638119981758128,0.672284292215513,27280.661782571573,104.5236083623432,0.8040277566334092,261.0
126,IND,142.0,1.4669269717414324,1.466926971753246,0.7204551904029077,0.7538513391554003,1851492.676450347,898.346761984642,0.8721813223151864,2061.0
127,INI,13.0,1.142129419106797,1.1421633624666647,0.533232066464133,0.6374345657003065,23891.74466685407,97.1209132798946,0.7928237818766906,246.0
128,IOW,10.0,1.1028764600947922,1.1029722632125925,0.5114032951870788,0.6155270721521261,17683.018203316984,82.63092618372423,0.7758772411617298,214.0
129,IRE,13.0,1.3194348330055494,1.3388429123400543,0.7003460207612457,0.7363906013422675,10175.854491349506,63.99908485125476,0.8101149981171488,159.0
130,IRK,20.0,1.3162209394925337,1.3230593012637466,0.6846707818930041,0.7345968932200493,17192.931639126702,83.46083319964418,0.8142520312160408,206.0
131,IRN,40.0,1.3717528055161134,1.3717543754219033,0.6854134064620384,0.7655898177600293,137370.00777011472,242.70319394013202,0.8591263502305558,566.0
132,IRQ,26.0,1.3830793916632347,1.384818380283575,0.7099335829006159,0.7719113058512859,86263.20511142667,192.12295125039347,0.8576917466535422,449.0
133,ITA,53.0,1.4351918324302122,1.4351924072783568,0.7260008914561911,0.8009958128188585,159328.91693675684,261.194945797962,0.8577830732281183,610.0
134,IVO,93.0,1.3595519840382688,1.3595529576573262,0.6883533676125844,0.6986715109627721,562560.1045141865,496.5225988651249,0.8772484078889132,1133.0
135,JAM,26.0,1.3370750823756086,1.3443536093508446,0.6507432602670699,0.6871206684567231,40820.348810884694,132.53360003533993,0.8634110751487942,308.0
136,JAP,66.0,1.3678733043517879,1.3678733066243962,0.658020415879017,0.7029478236782173,550574.8585420093,485.0879810942813,0.8555343581909722,1135.0
137,JAW,102.0,1.478214413317282,1.4782182988722734,0.720798288973771,0.7596519366708249,834060.0908916254,602.64457434366,0.8715033613068113,1384.0
138,JNF,1.0,,,,,,,,
139,KAM,10.0,1.1806839819546557,1.180729805521291,0.6459722222222222,0.8516834628115081,4709.317213141468,42.81197466492243,0.7855408195398611,110.0
140,KAN,10.0,0.7554995433476457,0.7805493783951205,0.3432548664554097,0.4216523234969357,13081.730678551174,69.58367382208071,0.7442104152094193,188.0
141,KAZ,37.0,1.387907494565747,1.3879449802987527,0.7074599072406262,0.7746059213872609,43971.78354566974,134.88277161248388,0.830047825307593,326.0
142,KEN,85.0,1.516896833661715,1.5168968337018192,0.7233270814234984,0.7795307683646788,828037.1765820214,603.9658472516568,0.8817019667907398,1371.0
143,KGZ,27.0,1.5266108908657343,1.5270454329259273,0.7667578125,0.8520177608010328,39912.84077523088,129.58714537412624,0.8442159307760666,308.0
144,KHA,20.0,1.4531209653097183,1.4536818002624279,0.7117367295477034,0.7467564553353963,49435.58864710981,144.54850481611055,0.8477918171032878,342.0
145,KOR,45.0,1.4715761978282065,1.4715762006578013,0.7069956502505474,0.7562405687346957,263097.9588918278,336.01271889122324,0.8593675674967346,783.0
146,KRA,24.0,1.3285190917027014,1.328834806817845,0.6734329237967176,0.7414606226554886,20057.054891291038,90.75590448547982,0.8250536771407255,221.0
147,KRI,16.0,1.4249556334709932,1.4322204953093614,0.7529257067718607,0.8853747152730498,15214.774873468876,79.65850719093652,0.8385106020098582,191.0
148,KRY,28.0,1.4691241202000036,1.4742790250148996,0.7550272392244832,0.8199337832063739,40667.01234792167,131.18391079974734,0.849086801292863,310.0
149,KTY,14.0,1.0437596332162475,1.0572899626027807,0.5204014181840034,0.58253334286322,26390.18719055509,102.68555327064237,0.8022308849268935,257.0
150,KUR,9.0,0.9923126734447536,1.000418298874559,0.5887749028395365,0.7158022864950078,11062.893006180104,66.24486830047967,0.798130943379273,167.0
151,KUW,1.0,0.3867347412415299,0.4136410941337647,0.18146866589773158,0.3520211317774202,934.389787397464,18.32136838034243,0.7328547352136973,51.0
152,KZN,2.0,1.4529752357297148,1.456419236596314,0.7360664819944598,0.8109209191765573,14780.14862189889,78.20184456031159,0.8319345165990595,189.0
153,LAB,6.0,0.9960135114019513,1.0499182116975572,0.5475,0.718471876778999,440.3086256547401,12.230795157076114,0.6989025804043494,36.0
154,LAO,120.0,1.229530533457723,1.2295333641505697,0.653572194846827,0.6318537030369191,1829451.7649287514,890.6775875991974,0.8676839625905478,2054.0
155,LBR,77.0,1.352265156903867,1.3522698186521318,0.6621258574262598,0.6949268225772681,265886.3649239028,341.75625311555626,0.8796814752009171,778.0
156,LBS,25.0,1.247573166739265,1.2547343805218152,0.6374127355449539,0.6962838417573749,90367.35937585682,195.60034496938704,0.8485915183053668,462.0
157,LBY,18.0,0.9444876158022341,0.9545831072633708,0.4747251664600455,0.5271285750252785,49768.321427255905,143.42455742725045,0.8290436845505806,347.0
158,LDV,12.0,1.5277205751492366,1.5295051424957438,0.74374000505008,0.7850930711733549,81344.31696725728,187.42930176787394,0.8657242575883323,434.0
159,LEE,32.0,1.3368704208936073,1.343937773497713,0.6627014186983886,0.6870154932603757,44346.05533704032,137.72066874857242,0.8580727024833174,322.0
160,LES,8.0,1.1928112775349535,1.2532926258760275,0.597732426303855,0.6129837382851573,4272.937118029546,41.89154037283868,0.8295354529274986,102.0
161,LIN,2.0,0.6365141682948128,0.6721291758324814,0.4444444444444444,0.9182958340544894,11.283436661698016,1.8805727769496692,0.7522291107798676,6.0
162,LOU,16.0,1.1163367904135741,1.1194663616594256,0.5777104667646982,0.6230394255399283,46448.361941616204,138.65182669139165,0.8302504592298902,335.0
163,LSI,50.0,1.4449724033856484,1.4449774575829828,0.7044541818418314,0.7425689228699195,415713.6274494352,424.6308758421197,0.8683657992681384,979.0
164,MAG,10.0,1.1278922272731111,1.1279378212769735,0.6190540177371674,0.8136022614720626,4717.234829874193,42.49761107994768,0.7726838378172306,111.0
165,MAI,12.0,1.122410984574358,1.122447800114111,0.5376107793953939,0.6264294978487972,25510.29533327103,100.43423359555524,0.7939465106368003,254.0
166,MAN,13.0,1.2557123146244062,1.2628491576538707,0.6256885631779466,0.7008263866831443,15066.330727441005,77.66149859505673,0.8047823688606915,194.0
167,MAS,11.0,1.092597598380126,1.0926366081413603,0.51296,0.6097903302003201,23011.484838196175,95.0887803231247,0.7891185089055991,242.0
168,MAU,6.0,1.1526935056065237,1.1781255698886572,0.6242589328633231,0.6433304946356107,10151.58628176831,65.07427103697634,0.8396680133803399,156.0
169,MCI,3.0,0.9556998911125343,0.9594902995893329,0.5714285714285714,0.8699155297736259,317.42042196981265,11.336443641779024,0.8397365660577054,28.0
170,MDG,65.0,1.315967301284045,1.3159673453812095,0.671350930610563,0.676273414742665,456442.5253102082,444.87575566297096,0.8680502549521385,1026.0
171,MDR,2.0,1.1322915013076411,1.1744930588664484,0.6086956521739131,0.8167756668886266,194.31371252614298,8.448422283745346,0.7680383894313951,23.0
172,MDV,8.0,1.4823479593790523,1.4939674174987845,0.7367229162100957,0.7617761591400776,22767.17621305975,97.71320263115773,0.8423551950961873,233.0
173,MIC,14.0,1.0164805421438081,1.0229624394261607,0.4900567107750473,0.5673085922530322,19133.666106103385,86.18768516262786,0.7799790512455009,222.0
174,MIN,13.0,1.1237060307419804,1.123743832096529,0.5327217028301139,0.6271522768768218,22998.12551969542,95.03357652766702,0.788660386121718,242.0
175,MLI,41.0,1.1074512300160364,1.1100125765255189,0.5638206042409458,0.5691173513605826,219784.941197049,305.25686277367913,0.8491150563941006,720.0
176,MLW,70.0,1.412227846475878,1.412228268398995,0.6962894876392011,0.7257415493523565,397627.4386412027,415.49366629174784,0.8692336114890122,957.0
177,MLY,152.0,1.3373908182162777,1.3373908196087712,0.6665725935358964,0.6872829245818697,2317907.3692945475,1002.9889092577012,0.8683886660239837,2311.0
178,MNT,16.0,1.2108588651549137,1.2174669737613713,0.6136237996765013,0.6757931998967411,17733.078807097652,84.44323241475072,0.8080692097105333,210.0
179,MOL,49.0,1.4920426505941635,1.4920483474229478,0.7285375161934106,0.7667582448853097,301363.31703950354,360.91415214311803,0.8655015638923693,835.0
180,MON,29.0,1.5061452313138959,1.5063064783375686,0.7367717996289425,0.7740055377403159,58618.22353665662,157.1534143073904,0.8449108296096257,373.0
181,MOR,25.0,1.191402056890459,1.191471119482405,0.5899345627602617,0.6649341484455789,67293.60722980644,168.2340180745161,0.8432782860878,400.0
182,MOZ,82.0,1.3613764351667998,1.361377282087169,0.6825113032861593,0.6996090933734589,472709.9203161728,453.22140011138333,0.8699067180640755,1043.0
183,MRN,7.0,1.2631482405945054,1.2871096893886007,0.6742476227820802,0.7848381294088759,4215.55858258895,41.73820378800941,0.8347640757601882,101.0
184,MRQ,4.0,0.9715476990952856,1.0064903484282473,0.5749671608181648,0.7008235237359257,2059.2986130149247,28.601369625207287,0.805672383808656,72.0
185,MRS,4.0,0.9252499349981976,0.9587320437116653,0.5544886450236245,0.6674267464023678,2576.9524453170498,32.21190556646312,0.8154912801636234,80.0
186,MRY,12.0,1.2309444768181161,1.2309766564601246,0.5863826924072254,0.6870031932067561,29404.691965174836,108.90626653768457,0.8097120188675433,270.0
187,MSI,10.0,1.1752024613893286,1.1764828759903647,0.6245027072134137,0.7301943444416332,21214.748545747836,94.7086988649457,0.8494053709860601,224.0
