,Assigned_group,number_of_species_in_group,H,Hbc,G,J,GroupSize_Pathways,FAD,MFAD,APWD,GroupSize_FAD,FAD_Rare,MFAD_Rare,APWD_Rare,H_Rare,Hbc_Rare,G_Rare,J_Rare
25,BER,3.0,0.9798203223053885,1.089454337027443,0.5381944444444444,0.706790959976105,24,451.8188150553087,18.82578396063786,0.8185123461146896,24,33.91848710922728,4.884027730613071,0.8229948552709859,0.7806877429795509,1.0226443213507872,0.4704671201814059,0.81903270470994
26,BGM,22.0,1.4900673304267316,1.5012096737277127,0.7568290741587496,0.8316224113880075,243,44987.08031361324,193.9098289379881,0.8394364889090393,232,33.73252631850285,4.865824881910863,0.8221256865492291,1.1627605716228102,1.4641817611702264,0.6511114906147644,0.9151330348406411
27,BIS,22.0,1.5236815617243893,1.523703601212232,0.7585444234404537,0.8503828710785818,460,179002.4245024758,392.5491765405171,0.8627454429461915,456,36.11464046874166,5.167947515022666,0.8633576570510113,1.1721517126014633,1.5160191557207858,0.6526880983875033,0.915584159550392
28,BKN,46.0,1.1773578714915223,1.179797955460328,0.6099641088171065,0.6050422585354712,762,486256.52105043037,645.758992098845,0.8587220639612302,753,36.04379950916565,5.155217999424845,0.8606272161310828,0.8945014786823683,1.1317757785875195,0.5298581113000757,0.859932201131752
29,BLR,21.0,1.41197793050065,1.4359677114715945,0.745406427221172,0.7880398874682512,230,42051.359505914836,187.72928350854838,0.8418353520562707,224,34.142120716845824,4.911080126494903,0.8265233544610249,1.1094874701554946,1.3893567163408094,0.631774224930713,0.9103141110251612
30,BLT,19.0,1.3372228940819653,1.3507065825267799,0.7037737170062311,0.7463183072547578,207,31346.443109010637,159.93083218882978,0.8201581137888707,196,33.320673525957154,4.799931220031618,0.8092833704807421,1.0364970366990516,1.255311867031554,0.6084675217309146,0.9102646220342803
31,BLZ,53.0,1.330468082743837,1.3316058373371369,0.6616953112877757,0.6837253422979183,662,363926.4375451996,561.6148727549377,0.8680291696366887,648,36.195847303527565,5.1801501112454105,0.8655318010472453,1.0110277471076285,1.3182154851130448,0.575735189909297,0.8646550214835281
32,BOL,122.0,1.4307585917434968,1.430763484529368,0.7079948122419165,0.7352644686282619,1036,905233.6684020814,889.2275721042057,0.8743633943994156,1018,36.43994839309641,5.214971714536429,0.8713237393780249,1.013715339399965,1.298085365496262,0.5858954091080877,0.8846898961215747
33,BOR,100.0,1.3766883875699558,1.376689715645242,0.673822066521992,0.7074778803318852,1706,2460573.4502419857,1460.2809793720983,0.8671502252803435,1685,36.283247964104945,5.19627954257067,0.8690702182247698,1.0565961708656302,1.3973609851373667,0.5945383834089191,0.874715779726975
34,BOT,24.0,1.0546170108908748,1.055568078424129,0.5062087614926987,0.5419659337317619,430,150109.7750446407,352.3703639545556,0.8291067387166015,426,34.74129969421201,4.973773701918851,0.83146615762714,0.7713602869885435,1.0247398067918334,0.4545928209246662,0.8017132022444615
35,BRC,12.0,1.1197096099112454,1.142886487695609,0.6222724383871197,0.6957146971999721,119,10264.927769828955,91.65114080204424,0.8256859531715698,112,34.02458282677435,4.8915409610394915,0.8225762420447846,0.9569546995532928,1.1524222530039046,0.5701956768077601,0.8894697226025154
36,BRY,24.0,1.508661109871045,1.5088587666269426,0.7391469650297562,0.7752984435604383,359,100971.51087712425,290.9841812020872,0.8409947433586334,347,34.61931259353394,4.962193895646061,0.8309004718072933,1.1127248956013434,1.399166022800312,0.6323208298689846,0.9096537454311531
37,BUL,49.0,1.4647751684198496,1.4647796186419262,0.739808,0.817506587003511,500,202148.71094599192,415.0897555359177,0.8540941471932463,487,34.31438941897273,4.944602893012678,0.8341293459722976,1.1582024022779314,1.4708818556514138,0.6474540432098765,0.9112006417151916
38,BUR,41.0,1.4776456505442723,1.477652390667645,0.7185868868471659,0.7593596504245734,724,447327.68718527403,620.4267506037088,0.8617038202829289,721,36.036237437303015,5.15783391743613,0.8619256523976846,1.0845214344071146,1.4126561955806516,0.6135100623582768,0.894409475474042
39,BZC,97.0,1.3706306137275681,1.3706362923336202,0.6902812388750446,0.7043648003958314,848,611239.5117742093,730.2742076155428,0.8735337411669172,837,36.4290417446885,5.215396722459639,0.871857297494239,0.9972113664670387,1.2596558511397715,0.5824982284580499,0.8929116179357408
40,BZE,101.0,1.293473887187426,1.2936983584199526,0.6707758053911901,0.6647140865241762,780,514794.35560380714,669.433492332649,0.8716581931414702,769,36.17521749523832,5.1799388532586175,0.8661919378754682,0.9405055518645877,1.1700056687037805,0.560628338372386,0.8878967645742806
41,BZL,109.0,1.3224452694594282,1.3224460765559447,0.6668079922866341,0.6796024318499184,964,783315.6952870607,825.4116915564391,0.8706874383506742,949,36.40095409301606,5.208864796274215,0.8701807820758172,0.9737705336054263,1.2344233134841576,0.5699943861803981,0.8832632406166864
42,BZN,145.0,1.3407764659826245,1.3407813730248894,0.6830606634216694,0.6890228033568432,1032,898377.4509312465,885.1009368780753,0.8728806083610211,1015,36.31895805027736,5.195872494569863,0.8677170628187,0.9680042275518033,1.2122716448027608,0.5701668792517007,0.8899561927960674
43,BZS,55.0,1.2618396813669976,1.2635615906201854,0.6480414931696983,0.6484573205908745,585,287651.0432860039,500.262683975659,0.8715377769610784,575,36.54855587628108,5.226781523409066,0.8724274134875908,0.9396440876456283,1.2008987307845291,0.5498177358906525,0.8627047156629077
44,CAB,37.0,1.3411553829476603,1.3411777936417768,0.6508692476260043,0.6892175281570709,555,246353.08022665707,463.0696996741674,0.8720709975031401,532,36.31368051807213,5.1968093169961,0.8682677095293687,0.9258972013325558,1.2195504713938696,0.5332317950740136,0.8420491497841921
45,CAF,95.0,1.3347355651557389,1.3347365455570392,0.6796155106897013,0.6859183944354866,1148,1098861.311524202,980.2509469439805,0.8752240597714112,1121,36.49065476020569,5.219782401606247,0.8715578019689765,0.9703660503030029,1.2164875558687769,0.5711584252960442,0.8888164414457415
46,CAL,24.0,1.2278058161368015,1.2283389921663566,0.6132595717862083,0.6852514733273758,239,43261.05799724222,188.91291701852498,0.8285654255198464,229,34.30497276616798,4.916812595341054,0.8232259459308222,0.9296747023338643,1.2087543902566227,0.533384731670446,0.8414949199660069
47,CAY,14.0,1.0465751139267774,1.0565070672460843,0.5007694675284704,0.5378332162124039,228,41733.96388547823,186.31233877445638,0.8354813397957686,224,35.02964385549241,5.009022303682675,0.8359541262899898,0.7216040723491736,0.978771209297772,0.4232053413958176,0.7756099323786895
48,CBD,139.0,1.3355937348199538,1.3355963552443164,0.6884428252219305,0.6863594064033987,2315,4447071.418875179,1966.8604240934008,0.8702922230501774,2261,36.28313762494939,5.190739198140596,0.8668577584245922,1.0188905723462436,1.2820369712768087,0.5926546340388006,0.8954302927447622
49,CHA,37.0,1.0959764596443393,1.0987753909748905,0.5360575277802923,0.563220485887494,673,369884.0507171522,557.0542932487232,0.8402025539196428,664,35.29312447449819,5.048050402225103,0.8427826784067678,0.8071033343891885,1.0763524647328626,0.47154113914084156,0.805142863738825
50,CHC,226.0,1.3897366511361755,1.3897366511362437,0.6974423169363884,0.7141833613493691,3160,8310556.896445384,2685.1557015978624,0.8678589856489536,3095,36.23709847884078,5.183878834568837,0.865706285504817,1.089975622557129,1.3907767189890787,0.618700247228521,0.8992945069142423
51,CHH,84.0,1.4550781415408838,1.4550781431538007,0.7168020248712983,0.7477622449563177,1909,3104473.3045876627,1640.8421271604982,0.8677113311266517,1892,36.33420305478717,5.196622241515997,0.8675669258312583,1.1031374206249234,1.428363774424592,0.6228255511463845,0.8997063574745553
52,CHI,42.0,1.3950523752428556,1.3950983331249867,0.6829117969320672,0.7169151031562869,592,287141.38857829646,494.2192574497357,0.8521021680167857,581,34.81582074313256,5.003753636260066,0.8409740963996075,1.0309415627496856,1.3229074306949387,0.5903435777273872,0.8830721821340716
53,CHM,29.0,1.2393064656762645,1.240130050675095,0.6484048635907489,0.6916701080475918,414,135981.16335451556,337.4222415744803,0.8393588098867669,403,34.87808359954204,4.995100947248068,0.8355448724790699,0.9719480520680945,1.2022094192500181,0.5742988454270598,0.8884446260123793
54,CHN,69.0,1.3688343021928935,1.3688343022940188,0.6577164145319684,0.7034416788757824,947,732154.7473405068,786.4175589049482,0.8456102783924174,931,34.98279331952188,5.015475187051048,0.8400969641696903,1.0063307999487423,1.3045502455731766,0.5759358629377678,0.8712204511446074
55,CHQ,33.0,1.4272772744706468,1.4276044738724605,0.6985183081576445,0.7334754254524811,471,179910.44317962084,391.10965908613224,0.8520907605362359,460,34.938028016719194,5.017530512967768,0.8424112712964668,1.0575237955413854,1.3598094345273264,0.5990765756487781,0.8825483403058423
56,CHS,179.0,1.4195305461671528,1.419530546167677,0.706008250154496,0.7294943946185267,2789,6624331.779436167,2395.7800287291743,0.8667800393376174,2765,36.17205008282586,5.17389966517285,0.8638830321651151,1.0982406268102904,1.4181476762891416,0.6212627157344419,0.899049144424856
57,CHT,73.0,1.453125746992149,1.453132257929519,0.7006782647979959,0.7467589126340711,701,402144.03130831575,584.5116734132497,0.8508175741095337,688,34.744481964520254,4.9890139368441915,0.8374561759203349,1.0768702392236074,1.3725866801833326,0.6122483815192744,0.8939547078452607
58,CHX,28.0,1.3389781248678316,1.3392227642861907,0.6967957135599882,0.7472979202083997,323,81648.1423186457,261.69276384181313,0.8414558322887882,312,34.755376085950296,4.9877621280826725,0.8367000552212387,1.0480876851689696,1.2972016359315375,0.6069313079517084,0.9019279154606025
59,CKI,4.0,1.4968122191924254,1.4970034185553798,0.7454185755935028,0.8353868054830473,196,31572.955233075234,161.91259093884736,0.8346009842208626,195,35.01991899007118,5.0028455700101695,0.8338075950016949,1.145039830358572,1.4783722668453056,0.6423309948979592,0.9117699244263114
60,CLC,8.0,1.205697772011519,1.3046443438994137,0.6712802768166091,0.8697270982459452,17,147.01561888943024,10.501115634959303,0.8077781257661002,14,30.68998025327858,4.567137235906639,0.8048196241702826,1.0837125839181212,1.2679917488974548,0.6289506024817334,0.9109166875283072
61,CLM,138.0,1.4391907184671444,1.439192509329748,0.7108259789737654,0.739597724574196,1152,1117901.9048690707,989.2937211230715,0.8762566174695052,1130,36.27891528569031,5.1981108320367895,0.8699471566250387,1.0185207771842464,1.2942725818580647,0.589134609473419,0.8917322561323378
62,CLN,6.0,1.1269287948006759,1.3689524950935,0.625,0.8129072918469556,12,76.80779710887731,7.680779710887731,0.8534199678764145,10,32.18277712200135,4.813505949110895,0.852643142244313,1.009524339365785,1.2593555496945608,0.5843399392164274,0.8625312047687835
63,CLS,4.0,0.6108643020548935,0.6213651327154892,0.42000000000000004,0.8812908992306927,10,34.802955413583256,4.350369426697907,0.6214813466711295,8,21.508497935031897,3.3235887970128477,0.6124855876374091,0.607881447146603,0.6376839954875436,0.41829485544217687,0.8769875492468107
64,CMN,125.0,1.3312893128271672,1.3312898200386365,0.6770545219863937,0.6841473710764457,1284,1379544.7181388973,1098.3636290914787,0.8751901427023735,1256,36.42210151198348,5.212412601895694,0.8708949903588282,0.9354881569151997,1.1711520652289027,0.5541613047996977,0.8805186307005739
65,CNT,10.0,1.0930051161783862,1.093044923535443,0.5093920559219022,0.6100177702140379,241,42430.7597474857,182.10626501066827,0.784940797459777,233,33.15107403950686,4.747387041092562,0.7939190151201297,0.7470357308086482,1.040221735511093,0.4252803744646007,0.7687726322148567
66,CNY,8.0,1.024096902820977,1.0455807804475452,0.5624256837098693,0.6363071820969729,116,10955.389136581474,95.26425336157804,0.8356513452770004,115,34.18455482329259,4.91657074176685,0.8273017981221349,0.7984990856211198,0.9733612932472975,0.4962604166666667,0.8678454250122346
67,COL,21.0,1.0012225588003094,1.001706334777734,0.5350347107438016,0.6220945530517974,275,55516.79809497219,211.0904870531262,0.805688881882161,263,33.8377936412918,4.863837553035853,0.8176624942831707,0.9422305695305568,1.1816976984473768,0.5489415189594355,0.8569619477793405
68,COM,20.0,1.2436448367625754,1.2511773856509592,0.6367293871951842,0.6391070201089867,442,162743.80122512882,371.56119001170964,0.8502544393860633,438,35.83187715123934,5.119478675221796,0.8533955650474068,0.9367793695628033,1.1835014813890299,0.5512420634920635,0.868570196658522
69,CON,102.0,1.3193575474469519,1.3193583368862098,0.6726792008987886,0.6780156566260083,1193,1186361.8032344072,1017.4629530312241,0.8733587579667159,1166,36.435469382116004,5.2125581382611825,0.8705076092339399,0.9528503523556787,1.2100467063913316,0.5590050547996976,0.8760429558460274
70,COO,5.0,0.9700698332523143,0.970496888712598,0.5785244704163623,0.8829956147936117,37,1050.7226252925984,28.39790879169185,0.788830799769218,37,33.07426502435403,4.724895003479147,0.7874825005798577,0.8239835030950169,0.9969973325931494,0.5078775510204082,0.8624683912974909
71,COR,23.0,1.4081240539600564,1.4081481442656676,0.7102391540102012,0.7858889980175293,439,158976.8767038218,370.5754701720788,0.8658305377852308,429,35.684903973868565,5.119626533634861,0.8583538143249918,1.0564050813364165,1.3517595668194617,0.6016036772486772,0.8880940393485937
72,COS,84.0,1.4136676530763086,1.4160016210651099,0.7124984219164248,0.7264814635776508,890,667919.8990295788,765.0857949937902,0.8773919667359978,873,36.59883344653232,5.232163172217926,0.8729041540027599,1.0571678967028182,1.3473183827190114,0.6057182697152934,0.8951847775437736
73,CPI,3.0,0.37677016125643675,0.6051244391127238,0.21875,0.5435644431995964,8,34.835607753649576,4.354450969206197,0.6220644241723139,8,21.753137870941863,3.350036767034992,0.6149101111159346,0.3303618335181479,0.5265250590020876,0.20086054421768706,0.6230214103472124
74,CPP,33.0,1.3683023720925132,1.3683391583048814,0.6529323003468313,0.7031683208789403,596,297136.54567431146,502.76911281609387,0.8521510386713455,591,35.722206400448286,5.108084861346557,0.8524937311903465,0.9837488901228529,1.3113085902713584,0.5578955498866214,0.8518298245243945
75,CPV,15.0,0.9986402993242574,1.0013743976866738,0.4777174078935321,0.5131995944463675,362,106385.92064022746,295.51644622285403,0.8231655883644959,360,34.74534795044933,4.971974656337427,0.8306115975199932,0.7613296136592136,1.0174045635285938,0.448703160430839,0.7997678943170183
76,CRL,14.0,1.0984961129326472,1.1376392893970906,0.6287838036089783,0.6825340104429943,143,16205.437227868853,115.75312305620609,0.8327562809799,140,34.38042521421223,4.936070525028051,0.8284716884501911,0.8584297022843861,1.043769745152101,0.5235662241748552,0.8697684894558714
77,CTA,20.0,1.4849001348509328,1.4898299864176396,0.7384927126710291,0.7630877178845137,328,84337.27399826705,266.04818295983296,0.8419246296197246,317,34.50886564452038,4.954780601312324,0.8316694335302162,1.1115413599269153,1.402871538873622,0.6313265013227514,0.9075186927488733
78,CTM,3.0,0.8486855577264172,1.0580209097901074,0.49382716049382713,0.7725068857142601,9,47.74333444452551,5.304814938280612,0.6631018672850765,9,21.513795400717274,3.5110437878502694,0.6973830251307273,0.9085611197465301,1.1947228098544502,0.549512358276644,0.8752791040346287
79,CUB,45.0,1.271039558278474,1.273424763360044,0.6415854064179548,0.6531851220856879,478,190255.25628417346,403.9389730024914,0.8594446234095562,471,35.82916523902545,5.128598025587815,0.8571918234942887,0.929652499894363,1.1783039524498968,0.5493039572310406,0.8739664109325029
80,CVI,4.0,1.061878448460325,1.0878850330997658,0.5471555756752678,0.5926456461914583,141,16417.830744348725,117.2702196024909,0.8436706446222366,140,35.23897423535165,5.039817269173984,0.8412944331578719,0.7804746459149852,1.0141116118746845,0.467795847505669,0.8186243714347012
81,CYP,14.0,1.1943156817885678,1.1998096397333542,0.6219619541297864,0.6665602734629976,286,67621.23955738462,238.94430939005164,0.8473202460640129,283,35.0966550888472,5.032486751372886,0.8431061975875812,0.9270919029258243,1.1580479531586034,0.5494193817712268,0.869338651685572
82,CZE,36.0,1.462178961778362,1.4709471481226046,0.7510934357781205,0.8160576164881739,333,85051.96068525652,265.78737714142665,0.8331892700358201,320,33.68748649524674,4.85627727204983,0.8197612343116568,1.1766215185128457,1.4843024862927339,0.6557190693499622,0.9165483618982518
83,DEL,9.0,1.2491388805762298,1.2492233584021246,0.59456,0.6971576832879233,250,46743.9180367305,193.15668610219217,0.8014800253202994,242,33.69320109297386,4.816826639170183,0.8036239525689448,0.8844515127471546,1.2042176454590818,0.4995163114134543,0.8114313351618546
84,DEN,14.0,1.3585486937153561,1.373698005780022,0.7111513373490216,0.758220462649856,179,23056.705483587284,137.2422945451624,0.8218101469770204,168,33.13787271498165,4.785283789048024,0.80977772063428,1.0542608232647794,1.2843945782094233,0.6136647518266566,0.9099139178835925
85,DJI,14.0,1.0260635591375915,1.040322570080084,0.48683012486992716,0.527292362206815,248,49700.04609741634,202.85733100986263,0.8313825041387812,245,34.844679270433105,4.987172565376086,0.8334370775564048,0.6793493473094873,0.9307919774953356,0.39919351410934745,0.7661178864998667
86,DOM,34.0,1.1985732345301086,1.2051591147805576,0.60807057171637,0.6159447984337733,362,107835.72907798778,303.7626171210923,0.8580864890426337,355,36.03255072364536,5.152391738229728,0.8598716711703794,0.9137397463663786,1.1798085187767007,0.5324997401738474,0.8479953120509669
87,EAI,22.0,1.3084343491301693,1.3178399003253638,0.678875236294896,0.7302511143942122,368,112232.37631568853,308.3307041639795,0.8493958792396129,364,35.08506489737121,5.037397700639232,0.8454569170099858,1.04617158138921,1.3285707594449585,0.5999689449483497,0.8903631072282249
88,ECU,90.0,1.4062281184500924,1.4062434033724,0.6962887305723576,0.7226582990652359,769,498678.1436504198,657.0199521085899,0.8667809394572427,759,36.1364875075569,5.172189902587255,0.8643263774496718,0.994387037858333,1.2641876756755348,0.5799994724741749,0.8901267380522576
89,EGY,15.0,1.230407446236376,1.2462688127277681,0.6191334915997078,0.6323043470602718,296,72785.97287363464,247.57133630487974,0.8449533662282585,294,35.32541344909697,5.053566059364081,0.8439126421090664,0.9292842475681832,1.2112525154413303,0.540045634920635,0.8491520592157109
90,EHM,114.0,1.5022160962149038,1.5022161295282142,0.7322516161118062,0.771986361725997,1541,1927874.1886711926,1296.4856682388652,0.8724668023141758,1487,36.280018568770075,5.1952289147425645,0.8687576136046898,1.1628945724390265,1.5241717499523355,0.6408159205719325,0.9010876304129141
91,ELS,42.0,1.3673337856222623,1.369462405861477,0.6769323671497585,0.7026705658974367,552,253587.97009477005,468.7393162565066,0.8680357708453825,541,36.36083628284623,5.200542142365524,0.8681889808513356,1.0189333419797488,1.3356326008307768,0.5794528927311666,0.8642601382046169
92,EQG,31.0,1.065395431532641,1.0813064891149011,0.537932098765432,0.5475049462329294,360,105945.00466318216,300.9801268840402,0.8574932389858696,352,35.318196695017456,5.069846591075421,0.8507260285379352,0.7509160910775465,0.9953962726974144,0.4476542579994961,0.7974812117568995
93,ERI,21.0,0.9219837583997431,0.9267005011157539,0.42790143968184413,0.4738059251334607,391,122670.22380468875,316.1603706306411,0.8169518620946798,388,34.3094235784795,4.907808531771149,0.8194759600924764,0.6211616623065034,0.8676342266718704,0.36631338970773497,0.741021209544507
94,ETH,47.0,1.5288906024579336,1.5288906028044742,0.7014129684711481,0.7856943462678216,1025,862772.3135424143,868.8542935975976,0.8758611830620943,993,36.65915448018034,5.238927130127908,0.873599036045152,1.0763379047536408,1.4674044402129438,0.5911608280730413,0.8587101003834438
95,FIJ,18.0,1.2617668414525618,1.2617668428929838,0.6947544101379806,0.910172382460871,227,44121.81686125263,195.22927814713552,0.8676856806539357,226,36.33993017182734,5.198197728559508,0.8679480856962252,1.0199138584523053,1.2619000228281552,0.5970615079365079,0.9007380269491827
96,FIN,14.0,1.3436610799085593,1.3439906664279415,0.7044473634828299,0.834863569155282,146,14852.116794061902,109.2067411328081,0.808938823205986,136,32.60637807417554,4.706117907826752,0.7958374137298644,1.0611031903096715,1.3007194594907687,0.6148132549130764,0.9057363295153519
97,FLA,25.0,1.0542629676000768,1.0561610613434418,0.5533154244675311,0.5883953653970562,382,120122.30713836248,316.94540142048146,0.8384798979377817,379,35.22265043904992,5.036512698852262,0.840516731572574,0.793409934750463,1.01729834632631,0.47658334908037286,0.827547226782644
98,FOR,2.0,1.2593843863170364,1.259861529467315,0.6808510638297872,0.9084538043562895,47,1111.164055848425,28.491386047395515,0.749773317036724,39,31.56248315472701,4.508926164961001,0.7514876941601668,1.0978882767042042,1.321514182479713,0.6237482741530955,0.8895472269347544
99,FRA,49.0,1.4094130823487654,1.4094337483017594,0.7192345081801321,0.7866084184591942,549,245681.20597587913,458.36045891022223,0.8567485213275182,536,34.811476221589054,5.000949252771181,0.8399971603888371,1.1635186235356414,1.4696914336395797,0.6492687767699672,0.91255019471317
100,FRG,85.0,1.2985003087202516,1.2990510467650882,0.6748032407407407,0.6672971562179468,720,429904.9174937369,608.9304780364545,0.8637311745197936,706,35.927323871857176,5.144615829569816,0.8602688694326873,0.9560295839072347,1.1788762232825634,0.5683622291509196,0.8907939131332816
