,"Assigned_group","number_of_species_in_group","Animal Richness","Bio1","H","Hbc","G","J","H_minmax","Hbc_minmax","G_minmax","J_minmax","FAD","MFAD","APWD","N","MFAD_minmax","APWD_minmax","FAD_minmax"
10,"ALU",5,243.165394369564,2.21059999465943,1.07387871636024,1.10921111703291,0.622410336377812,0.77463974930456,0.686716173604019,0.709309895587952,0.80914717362234,0.782188162541448,1320.79494446333,22.0132490743889,0.746211833030131,60,0.016315838762411,0.795390778357752,0.000317806741109
11,"AMU",16,253.055840853909,3.73030466539786,1.45715121305335,1.45796108007836,0.714855204889119,0.748827592970188,0.93180849023809,0.932325871605016,0.929327542905937,0.756124481775594,46578.5121053828,140.296723208984,0.847714339631325,332,0.104424803587312,0.948673886831924,0.011209428112746
12,"AND",62,497.060487335939,24.8890321573713,1.3794141658246,1.38120002776944,0.694738082725674,0.708878653258615,0.882097767037303,0.883239297225822,0.903174840117134,0.715786262911242,526607.827570451,478.73438870041,0.871218177798744,1100,0.356525890255379,0.984167999204253,0.12673221360238
13,"ANG",77,548.04487308124,23.7503684131629,1.44882905357186,1.4488293478428,0.709716900808855,0.744550849007713,0.92648669604645,0.926486380872294,0.922647634201409,0.751806063433814,460811.589803786,448.260301365551,0.872950927683643,1028,0.333825844380816,0.986784696047112,0.110897837624364
14,"ARI",22,283.519931599358,11.6169602965767,1.34209305564101,1.35504651810617,0.659977876535543,0.689699396599868,0.858231934155545,0.866514849621894,0.85798580492701,0.69642011556561,19586.2556343207,90.2592425544734,0.835733727356235,217,0.06715205136921,0.930581471654779,0.004713531812815
15,"ARK",14,294.746854737437,14.4743394170489,1.12762602158924,1.13027801046649,0.57236449704142,0.62934006542466,0.721086110568116,0.722781592501437,0.744086477994659,0.635472617859027,43026.0706232218,133.207648988303,0.8273767017907,323,0.099144175877304,0.917961183750794,0.010354505460969
16,"ARU",6,442.759828432707,26.2144581476847,1.39445856285015,1.41836130033948,0.720987654320988,0.866425819894586,0.891718248942912,0.907002905399063,0.937299862507914,0.874868634936734,834.746858302547,18.549930184501,0.843178644750047,45,0.013736024088559,0.941824347507498,0.000200835491675
17,"ASK",8,219.089678997101,1.48076562024653,1.21670322345545,1.21675304405355,0.662703131193024,0.877665853356401,0.778048553615922,0.778079989806253,0.861528696126946,0.886218195978875,2181.62327372002,28.7055693910529,0.765481850428076,76,0.021300925814444,0.824491223913386,0.000524971768786
18,"ASS",118,517.675222296586,20.1830519167924,1.48295182105347,1.48295182114561,0.72990987654321,0.762086482653581,0.94830727593202,0.948306760783707,0.94889894830645,0.769512571617491,1328977.69732928,760.719918333874,0.871385931653922,1747,0.566575969468763,0.984421331198124,0.319828758670031
19,"AUT",44,233.58778207017,6.42775564810092,1.46116570993104,1.46131320017249,0.739875564340424,0.81549210986481,0.934375651587685,0.934469459888122,0.961854562381315,0.823438605564531,70757.5694730188,173.001392354569,0.84804604095377,409,0.128786402402709,0.949174802636784,0.017028306184634
20,"AZO",5,214.404219681954,11.1196500778198,1.36669587977285,1.39208212798792,0.71952479338843,0.849175895021556,0.873964769707902,0.890198099974209,0.935398111010871,0.857450619591502,3107.46582795407,36.1333235808613,0.850195848961441,86,0.026833835102289,0.952421316098103,0.000747782974986
21,"BAH",16,440.633156163787,24.4405937790871,1.04578288478421,1.06795162461317,0.530806930125064,0.537426090969261,0.668749654983083,0.682925588929951,0.690060723845583,0.542662995249687,24796.4530673996,102.04301673827,0.843330716845206,243,0.075929745401796,0.942053997830812,0.005967406318036
22,"BAL",16,214.943880328392,12.3795155882835,1.17458400344129,1.18369913268738,0.592538063774777,0.655547814097693,0.751114460256345,0.756942925761464,0.770312559970054,0.661935745780506,22886.2736483384,98.2243504220532,0.846761641569424,233,0.073085233616906,0.947235178318652,0.005507706795183
23,"BAN",125,514.906666437401,23.1830074611521,1.43211790006181,1.4321179000926,0.710613010089196,0.735963014919813,0.915800368791707,0.915799871264888,0.923812596042603,0.743134545903949,1955709.42620986,922.504446325404,0.870697920080607,2120,0.687088724021428,0.983382336633801,0.470656620099438
24,"BEN",73,536.900497693763,26.0111422212156,1.33747222897365,1.33747303576151,0.679332181922856,0.687324761435132,0.855277041429247,0.855277092683118,0.883146829071798,0.694022340964089,560453.146679389,495.099952896987,0.875508316351877,1132,0.368716544365649,0.990646713821547,0.134877352687191
25,"BER",3,507.942294043363,24.0108331044515,0.979820322305388,1.08945433702744,0.538194444444444,0.706790959976105,0.626568393899801,0.696675980053173,0.699664655500075,0.713678226273486,225.909407527654,9.41289198031893,0.81851234611469,24,0.006929874847288,0.9045747557882,5.43E-05
26,"BGM",22,228.789488515017,9.00696589730003,1.49006733042673,1.50120967372771,0.75682907415875,0.831622411388008,0.952857450263263,0.959982153601004,0.983894499301884,0.839726087482411,22493.5401568066,96.9549144689941,0.839436488909039,232,0.072139635015293,0.936173164113987,0.005413192428174
27,"BIS",22,376.435642402073,24.572363134666,1.52368156172439,1.52370360121223,0.758544423440454,0.850382871078582,0.974352835117901,0.974366399404532,0.986124491225128,0.858669356927308,89501.2122512379,196.274588270259,0.862745442946192,456,0.146122528309572,0.971372973948577,0.02153910949227
28,"BKN",46,493.560663219334,26.162540850432,1.17735787149152,1.17979795546033,0.609964108817106,0.605042258535471,0.752888273280586,0.754448230595597,0.792966803110478,0.610938042991802,243128.260525215,322.879496049423,0.85872206396123,753,0.240430101263346,0.965297103922947,0.05851065262806
29,"BLR",21,231.645450783562,8.34478570166089,1.41197793050065,1.43596771147159,0.745406427221172,0.788039887468251,0.9029214071149,0.918261719388598,0.969044806190078,0.795718877247825,21025.6797529574,93.8646417542742,0.841835352056271,224,0.069837701191378,0.93979578598141,0.005059940413975
30,"BLT",19,230.008055717795,7.94196049790634,1.33722289408197,1.35070658252678,0.703773717006231,0.746318307254758,0.85511759856093,0.863739580599249,0.914921364094461,0.753590744532178,15673.2215545053,79.9654160944149,0.820158113788871,196,0.059484214419724,0.907060097218397,0.003771829749936
31,"BLZ",53,574.275362470994,24.0335943653898,1.33046808274384,1.33160583733714,0.661695311287776,0.683725342297918,0.850798080793357,0.851525181222907,0.860218508007967,0.690387847583544,181963.2187726,280.807436377469,0.868029169636689,648,0.209090764531241,0.979352146863286,0.043790809963855
32,"BOL",122,671.536145103458,22.9184558853527,1.4307585917435,1.43076348452937,0.707994812241916,0.735264468628262,0.914931128166225,0.914933759893492,0.920408881058628,0.742429192685593,452616.834201041,444.613786052103,0.874363394399416,1018,0.331109567302917,0.988917720107893,0.10892570600003
33,"BOR",100,542.95683932123,24.4538722691307,1.37668838756996,1.37668971564524,0.673822066521992,0.707477880331885,0.880354706126786,0.880355077105093,0.875983557444774,0.714371840268097,1230286.72512099,730.140489686049,0.867150225280343,1685,0.543797455202004,0.978024816853144,0.296078009195209
34,"BOT",24,520.983017591917,21.8113854726156,1.05461701089087,1.05556807842413,0.506208761492699,0.541965933731762,0.674398837879329,0.675006652922664,0.658082561752398,0.547247076136081,75054.8875223203,176.185181977278,0.829106738716602,426,0.131157996659045,0.920573783642727,0.018062489171373
35,"BRC",12,239.872893946603,4.91334372386337,1.11970960991125,1.14288648769561,0.62227243838712,0.695714697199972,0.716023781039312,0.730844365700855,0.80896790319109,0.702494031766984,5132.46388491448,45.8255704010221,0.82568595317157,112,0.034053557387247,0.915407914746246,0.001235114495405
36,"BRY",24,243.028163584566,2.34929687498759,1.50866110987105,1.50885876662694,0.739146965029756,0.775298443560438,0.964747665497357,0.964873537398354,0.960907367197571,0.782853275389252,50485.7554385621,145.492090601044,0.840994743358633,347,0.108294815405518,0.938526348225646,0.012149736587443
37,"BUL",49,237.837902448481,9.04278569383298,1.46477516841985,1.46477961864193,0.739808,0.817506587003511,0.93668380192576,0.936686138827654,0.961766727247648,0.825472712609795,101074.355472996,207.544877767959,0.854094147193246,487,0.154517729314484,0.958308296535722,0.024324276353492
38,"BUR",41,551.347069149861,22.4336524998269,1.47764565054427,1.47765239066765,0.718586886847166,0.759359650424573,0.944914124495965,0.944917921255074,0.93417881180803,0.766759167996412,223663.843592637,310.213375301854,0.861703820282929,721,0.230995150222379,0.969799976738672,0.053826389418417
39,"BZC",97,677.962782098186,23.1711014685487,1.37063061372757,1.37063629233362,0.690281238875045,0.704364800395831,0.876480924841966,0.876484079969218,0.89738084475067,0.711228425181003,305619.755887105,365.137103807771,0.873533741166917,837,0.27190765214529,0.987664826650466,0.073549716662355
40,"BZE",101,674.261833068746,23.5175162127595,1.29347388718743,1.29369835841995,0.67077580539119,0.664714086524176,0.827141300906553,0.827284394685647,0.872023350745045,0.671191338193704,257397.177801904,334.716746166325,0.87165819314147,769,0.249247629339896,0.984832484464449,0.061944578466792
41,"BZL",109,666.655196309121,22.7404378875641,1.32244526945943,1.32244607655594,0.666807992286634,0.679602431849918,0.845667710336922,0.845667767008833,0.866865106141176,0.686224761774251,391657.84764353,412.70584577822,0.870687438350674,949,0.307341449163036,0.983366507742474,0.09425545211996
42,"BZN",145,726.649684400843,24.0994822037341,1.34077646598262,1.34078137302489,0.683060663421669,0.689022803356843,0.857390010948912,0.857392683054347,0.887993937306256,0.695736929315453,449188.725465623,442.550468439038,0.872880608361021,1015,0.329572608904271,0.986678503946855,0.108100704990054
43,"BZS",55,629.086914554339,21.7474302841078,1.261839681367,1.26356159062019,0.648041493169698,0.648457320590874,0.806912088384644,0.808012763439657,0.842468243120512,0.65477615954369,143825.521643002,250.131341987829,0.871537776961078,575,0.18624024427626,0.984650639039551,0.034612676748589
44,"CAB",37,576.610393542165,25.3045577449529,1.34115538294766,1.34117779364178,0.650869247626004,0.689217528157071,0.857632318021749,0.857646183097806,0.846144386321047,0.695933551595459,123176.540113329,231.534849837084,0.87207099750314,532,0.172387779384063,0.985455877303377,0.02964333886238
45,"CAF",95,550.092664901041,25.4938619873171,1.33473556515574,1.33473654555704,0.679615510689701,0.685918394435487,0.853527019497679,0.853527182723321,0.883515162721643,0.692602269737045,549430.655762101,490.12547347199,0.875224059771411,1121,0.365011071256358,0.990217446272232,0.132224704582636
46,"CAL",24,270.433439857106,10.8532968983054,1.2278058161368,1.22833899216636,0.613259571786208,0.685251473327376,0.785148359066076,0.785488883857155,0.797250977699776,0.691928849871124,21630.5289986211,94.4564585092625,0.828565425519846,229,0.070278543515545,0.919756324328321,0.00520550208575
47,"CAY",14,437.544040856379,24.5714244916172,1.04657511392678,1.05650706724608,0.50076946752847,0.537833216212404,0.669256263929805,0.675607110358613,0.651011359555999,0.543074087691231,20866.9819427391,93.1561693872282,0.835481339795768,224,0.069309962491411,0.930200330822854,0.005021748552568
48,"CBD",139,543.398479936796,24.2275310088942,1.33559373481995,1.33559635524432,0.68844282522193,0.686359406403399,0.854075795610973,0.854077007287953,0.894990866428615,0.693047579109756,2223535.70943759,983.4302120467,0.870292223050177,2261,0.732472123419721,0.982769676867994,0.535111096667869
49,"CGS",2,388.832619095414,26.396062374115,0.636514168294813,0.672129175832481,0.444444444444444,0.918295834054489,0.407033464242279,0.429808057465772,0.577787586477481,0.927244092177545,11.283436661698,1.88057277694967,0.752229110779868,6,0.001319075430081,0.804477716886827,2.66E-06
50,"CHA",37,448.790885649808,25.1749054547903,1.09597645964434,1.09877539097489,0.536057527780292,0.563220485887494,0.700847078223096,0.702636536795445,0.696886616675836,0.568708741524745,184942.025358576,278.527146624362,0.840202553919643,664,0.207392184310149,0.937330030383112,0.044507682919652
51,"CHC",226,457.213426630264,16.381512905612,1.38973665113618,1.38973665113624,0.697442316936388,0.714183361349369,0.888698715084093,0.888698232261724,0.906690404272362,0.721142662293085,4155278.44822269,1342.57785079893,0.867858985648954,3095,1,0.979095145026326,1
52,"CHH",84,494.094896547886,21.9705940066481,1.45507814154088,1.4550781431538,0.716802024871298,0.747762244956318,0.930482817501533,0.930482313009591,0.931858451848258,0.755048752565746,1552236.65229383,820.421063580249,0.867711331126652,1892,0.611047153165428,0.978872165861411,0.373557761320676
53,"CHI",42,258.288934465411,5.56547865943938,1.39505237524286,1.39509833312499,0.682911796932067,0.716915103156287,0.892097975785382,0.892126879913385,0.887800407584352,0.723901023333051,143570.694289148,247.109628724868,0.852102168016786,581,0.183989380158976,0.955300126881514,0.034551350565401
54,"CHM",29,253.017402577556,7.80165519025819,1.23930646567626,1.2401300506751,0.648404863590749,0.691670108047592,0.792502711029088,0.793028940345299,0.842940632687308,0.698410030448726,67990.5816772578,168.71112078724,0.839358809886767,403,0.125590593441391,0.936055857828695,0.016362409066928
55,"CHN",69,292.003608870224,7.62212304281955,1.36883430219289,1.36883430229402,0.657716414531968,0.703441678875782,0.875332232568901,0.87533175707305,0.855045854412859,0.710296308379331,366077.373670253,393.208779452474,0.845610278392417,931,0.292818149575731,0.945496457446983,0.088099312250305
56,"CHQ",33,264.596652210828,2.59245561159427,1.42727727447065,1.42760447387246,0.698518308157644,0.733475425452481,0.912704920643632,0.912913659765749,0.908089216606662,0.740622716325933,89955.2215898104,195.554829543066,0.852090760536236,460,0.145586382437626,0.955282899976119,0.021648370368097
57,"CHS",179,451.672348094872,18.9843614465783,1.41953054616715,1.41953054616768,0.706008250154496,0.729494394618527,0.907751099008582,0.907750605835507,0.917826306502401,0.7366028926649,3312165.88971808,1197.89001436459,0.866780039337617,2765,0.892222513886611,0.977465783840911,0.797098410239006
58,"CHT",73,372.816708466937,7.72561255462721,1.45312574699215,1.45313225792952,0.700678264797996,0.746758912634071,0.929234314394575,0.929237973114266,0.910897207908443,0.754035643354321,201072.015654158,292.255836706625,0.850817574109534,688,0.217618639699628,0.953360208806346,0.048389490444389
59,"CHX",28,233.114010967097,3.3686116108937,1.33897812486783,1.33922276428619,0.696795713559988,0.7472979202084,0.856240020814671,0.856395995782886,0.90584980561278,0.754579903243565,40824.0711593229,130.846381920907,0.841455832288788,312,0.097385275925256,0.939222657576654,0.009824577176339
60,"CKI",4,417.84814130699,25.4747810363769,1.49681221919243,1.49700341855538,0.745418575593503,0.835386805483047,0.957170622816175,0.957292369509149,0.969060599342217,0.84352716340567,15786.4776165376,80.9562954694237,0.834600984220863,195,0.060222317156705,0.928870869673542,0.003799085701475
61,"CLC",8,222.121956153275,10.9929882311369,1.20569777201152,1.30464434389941,0.671280276816609,0.869727098245945,0.771010867339785,0.834284050295224,0.872679174731559,0.878202082323091,73.5078094447151,5.25055781747965,0.8077781257661,14,0.003829366031274,0.888364568304425,1.76E-05
62,"CLM",138,687.575339063039,23.7800756161632,1.43919071846714,1.43919250932975,0.710825978973765,0.739597724574196,0.92032324341238,0.920323888615839,0.924089460292676,0.7468046736872,558950.952434535,494.646860561536,0.876256617469505,1130,0.368379037398266,0.991776754105531,0.134515837967317
63,"CLN",6,241.663833659031,12.8060038129388,1.12692879480068,1.3689524950935,0.625,0.812907291846956,0.720640253037763,0.875407338106248,0.812513793483958,0.82082860000039,38.4038985544387,3.84038985544387,0.853419967876414,10,0.002778936626209,0.957290190630623,9.19E-06
64,"CLS",4,268.263087471082,9.21772062651731,0.610864302054894,0.621365132715489,0.42,0.881290899230693,0.39063107379596,0.397345852958433,0.54600926922122,0.889878565814126,17.4014777067916,2.17518471334895,0.62148134667113,8,0.001538530877523,0.60703014263747,4.13E-06
65,"CMN",125,562.826998280293,25.152329130561,1.33128931282717,1.33128982003864,0.677054521986394,0.684147371076446,0.851323235051358,0.851323096882459,0.880185820887412,0.690813988786745,689772.359069449,549.181814545739,0.875190142702373,1256,0.409001942478431,0.990166226711784,0.165999026200301
66,"CNT",10,257.099029014943,9.66624994277954,1.09300511617839,1.09304492353544,0.509392055921902,0.610017770214038,0.698946985052129,0.69897206102638,0.662220914764316,0.615962038134132,21215.3798737428,91.0531325053341,0.784940797459777,233,0.067743417342074,0.853876979876759,0.005105593222366
67,"CNY",8,203.457672947484,15.8604374527931,1.02409690282098,1.04558078044755,0.562425683709869,0.636307182096973,0.654882060507321,0.668620051511811,0.731165801318264,0.642507625025934,5477.69456829074,47.632126680789,0.835651345277,115,0.035399255126282,0.930457063089804,0.001318196942445
68,"COL",21,251.32942992428,6.66295833459923,1.00122255880031,1.00170633477773,0.535034710743802,0.622094553051797,0.640254540881254,0.640563554421988,0.695556931955262,0.628156502187596,27758.3990474861,105.545243526563,0.805688881882161,263,0.07853854243922,0.885209515216434,0.006680221637988
69,"COM",20,439.049807889699,24.2391987930115,1.24364483676258,1.25117738565096,0.636729387195184,0.639107020108987,0.795276981108826,0.800093406160622,0.82776225570028,0.645334745828858,81371.9006125644,185.780595005855,0.850254439386063,438,0.13830558777607,0.952509795907259,0.019582727466512
70,"CON",102,566.726413109361,24.9609146362732,1.31935754744695,1.31935833688621,0.672679200898789,0.678015656626008,0.84369319625702,0.843693242710338,0.874497806912052,0.684622524349861,593180.901617204,508.731476515612,0.873358757966716,1166,0.378870620780893,0.987400577325442,0.142753541268665
71,"COO",5,251.326314500824,24.7242539978027,0.970069833252314,0.970496888712598,0.578524470416362,0.882995614793612,0.620333221872191,0.620605975030758,0.752094579330074,0.891599892837446,525.361312646299,14.1989543958459,0.788830799769218,37,0.010494996755524,0.85975143230093,0.00012637945561
72,"COR",23,223.177683270982,10.6060868968134,1.40812405396006,1.40814814426567,0.710239154010201,0.785888998017529,0.900456958093628,0.900471873968619,0.923326574889065,0.793547028632,79488.4383519109,185.287735086039,0.865830537785231,429,0.137938458067915,0.976031902508081,0.019129457635472
73,"COS",84,628.330041119631,23.8007517810307,1.41366765307631,1.41600162106511,0.712498421916425,0.726481463577651,0.904001938653454,0.905493955629246,0.926263673028237,0.733560602365644,333959.949514789,382.542897496895,0.877391966735998,873,0.284873169730269,0.993491291712525,0.080370004515012
74,"CPI",3,563.786120759188,22.4699166615804,0.376770161256437,0.605124439112724,0.21875,0.543564443199596,0.240934250324965,0.386960377635694,0.284379827719385,0.54886116214777,17.4178038768248,2.1772254846031,0.622064424172314,8,0.001540051041215,0.607910671945126,4.14E-06
75,"CPP",33,492.480894981893,18.7645454623482,1.36830237209251,1.36833915830488,0.652932300346831,0.70316832087894,0.874992077765949,0.87501512615776,0.848826400388817,0.710020286668003,148568.272837156,251.384556408047,0.852151038671345,591,0.187173759512238,0.955373928466272,0.035754056683484
76,"CPV",15,531.673289930704,22.6851666768392,0.998640299324257,1.00137439768667,0.477717407893532,0.513199594446368,0.638603256318452,0.640351289813578,0.621043173281435,0.518200425626748,53192.9603201137,147.758223111427,0.823165588364496,360,0.10998284994379,0.911601808226778,0.012801246482218
77,"CRL",14,381.934909471587,24.827187538147,1.09849611293265,1.13763928939709,0.628783803608978,0.682534010442994,0.702458327834989,0.727488927209391,0.817432821682565,0.689184906893479,8102.71861393443,57.8765615281031,0.8327562809799,140,0.0430303004284,0.926085107464751,0.001949929380362
78,"CTA",20,246.939504636553,3.27890001274646,1.48490013485093,1.48982998641764,0.738492712671029,0.763087717884514,0.94955316950975,0.952705157640737,0.960056824692154,0.770523563302668,42168.6369991335,133.024091479916,0.841924629619725,317,0.099007444502375,0.939930607700611,0.010148157395474
79,"CTM",3,79.4309891366495,11.3555835088094,0.848685557726417,1.05802090979011,0.493827160493827,0.77250688571426,0.542711285656371,0.676575170884106,0.641986207197201,0.780034515437558,23.8716672222628,2.65240746914031,0.663101867285076,9,0.001894012514424,0.669883002036157,5.69E-06
80,"CUB",45,469.775139107344,24.0343884824849,1.27103955827847,1.27342476336004,0.641585406417955,0.653185122085688,0.812795158953069,0.814319990187428,0.834075187860159,0.659550030710783,95127.6281420867,201.969486501246,0.859444623409556,471,0.1503646389813,0.966388270653754,0.022893150204147
81,"CVI",4,439.916397589141,25.5825626850128,1.06187844846033,1.08788503309977,0.547155575675268,0.592645646191458,0.679042329315177,0.695672453503544,0.711314323868497,0.598420632879802,8208.91537217436,58.6351098012455,0.843670644622237,140,0.04359534050357,0.94256733674297,0.001975486455579
82,"CYP",14,218.403353044105,12.6152143137796,1.19431568178857,1.19980963973335,0.621961954129786,0.666560273462998,0.763732330828686,0.767245150374231,0.808564266804301,0.673055515149096,33810.6197786923,119.472154695026,0.847320246064013,283,0.088912652053766,0.948078749932846,0.008136735593994
83,"CZE",36,232.321472021919,7.49861800877585,1.46217896177836,1.4709471481226,0.75109343577812,0.816057616488174,0.935023598530753,0.94063010370936,0.976438042823968,0.82400962272061,42525.9803426283,132.893688570713,0.83318927003582,320,0.098910307810846,0.926738982040356,0.01023415484831
84,"DEL",9,259.015897327604,10.4085277981228,1.24913888057623,1.24922335840212,0.59456,0.697157683287923,0.798790272403129,0.798843859665312,0.772941121686115,0.703951078914023,23371.9590183652,96.5783430510961,0.801480025320299,242,0.071859128223822,0.878853547876053,0.005624590754161
85,"DEN",14,225.586734899469,8.83764283997672,1.35854869371536,1.37369800578002,0.711151337349022,0.758220462649856,0.868754866252504,0.878441961216204,0.92451243336103,0.765608879500249,11528.3527417936,68.6211472725812,0.82181014697702,168,0.051033906463349,0.909554900458843,0.002774334856796
86,"DJI",14,365.269983450689,22.7597143990653,1.02606355913759,1.04032257008008,0.486830124869927,0.527292362206815,0.656139683626174,0.665257571106187,0.632889906464534,0.532430519201941,24850.0230487082,101.428665504931,0.831382504138781,245,0.075472117219969,0.924010510574411,0.005980298350377
87,"DOM",34,465.580773785301,23.7607316129348,1.19857323453011,1.20515911478056,0.60807057171637,0.615944798433773,0.766454919779417,0.770665992023684,0.790505163089963,0.621946821792198,53917.8645389939,151.881308560546,0.858086489042634,355,0.113054122524041,0.964337296106836,0.01297570031635
88,"EAI",22,222.245490543206,11.8145056854595,1.30843434913017,1.31783990032536,0.678875236294896,0.730251114394212,0.836708108614122,0.842722244437879,0.882552789670855,0.737366986234115,56116.1881578443,154.16535208199,0.849395879239613,364,0.11475549891463,0.951213248930572,0.0135047439803
89,"ECU",90,683.067144246094,23.670045926677,1.40622811845009,1.4062434033724,0.696288730572358,0.722658299065236,0.899244559003333,0.899253844737412,0.905190716539961,0.729700183341518,249339.07182521,328.509976054295,0.866780939457243,759,0.244624227013593,0.977467143148565,0.06000533263699
90,"EGY",15,262.531878467593,20.5035084724426,1.23040744623638,1.24626881272777,0.619133491599708,0.632304347060272,0.786812030614729,0.796954509250764,0.804887203092235,0.638465784692896,36392.9864368173,123.78566815244,0.844953366228258,294,0.092125773821381,0.944504427379072,0.008758202200076
91,"EHM",114,482.69499983001,16.7903075527475,1.5022160962149,1.50221612952821,0.732251616111806,0.771986361725997,0.96062625490476,0.960625754307673,0.95194326142682,0.779508919246162,963937.094335596,648.242834119433,0.872466802314176,1487,0.482792165102477,0.986053598421959,0.231978900513369
92,"ELS",42,563.619930167968,23.9624672844296,1.36733378562226,1.36946240586148,0.676932367149758,0.702670565897437,0.874372693114291,0.875733411969049,0.880027016903881,0.709517681354078,126793.985047385,234.369658128253,0.868035770845382,541,0.174499418612107,0.979362115619942,0.030513905100053
93,"EQG",31,571.769308046845,25.0217057425769,1.06539543153264,1.0813064891149,0.537932098765432,0.547504946232929,0.681291344144558,0.691465656190236,0.699323600327501,0.552840063088367,52972.5023315911,150.49006344202,0.85749323898587,352,0.112017788681906,0.963441404804756,0.012748191553911
94,"ERI",21,399.828224151865,22.8175402959554,0.921983758399743,0.926700501115754,0.427901439681844,0.473805925133461,0.589583487453097,0.592599393924228,0.556281315189028,0.478422887947729,61335.1119023444,158.080185315321,0.81695186209468,388,0.117671645114888,0.902218204710588,0.014760718540184
95,"ETH",47,462.62128616205,23.1889548352424,1.52889060245793,1.52889060280447,0.701412968471148,0.785694346267822,0.977683874709421,0.977683343763735,0.911852338898138,0.793350480114349,431386.156771207,434.427146798799,0.875861183062094,993,0.323521573745744,0.991179592348692,0.103816378474585
96,"FAL",1,167.825916614592,2.65075004100799,0.636514168294813,0.672129175832481,0.444444444444444,0.918295834054489,0.407033464242279,0.429808057465772,0.577787586477481,0.927244092177545,2.08907683558846,0.522269208897116,0.348179472598077,4,0.000307279638871,0.194305745846649,4.50E-07
97,"FIJ",18,225.505211149826,23.7792358228852,1.26176684145256,1.26176684289298,0.694754410137981,0.910172382460871,0.806865509244407,0.806865071802385,0.903196066113472,0.919041482278929,22060.9084306263,97.6146390735678,0.867685680653936,226,0.07263106166981,0.978833430027949,0.005309076240913
98,"FIN",14,222.359308069686,7.27971428313426,1.34366107990856,1.34399066642794,0.70444736348283,0.834863569155282,0.859234642942604,0.859444937610467,0.915797119381131,0.842998828444603,7426.05839703095,54.6033705664041,0.808938823205986,136,0.040592111413244,0.890117385230245,0.001787085840252
99,"FLA",25,380.057497776608,19.9457951164246,1.05426296760008,1.05616106134344,0.553315424467531,0.588395365397056,0.674172436843306,0.675385849133489,0.71932226324368,0.594128935574257,60061.1535691812,158.472700710241,0.838479897937782,379,0.117964028521592,0.93472857675824,0.014454130566276
