,accepted_family,Genus,accepted_species,accepted_species_w_author
1207,Loganiaceae,Antonia,Antonia ovata,Antonia ovata Pohl
1216,Apocynaceae,Apocynum,Apocynum androsaemifolium,Apocynum androsaemifolium L.
1221,Apocynaceae,Apocynum,Apocynum cannabinum,Apocynum cannabinum L.
1253,Apocynaceae,Apocynum,Apocynum pictum,Apocynum pictum Schrenk
1257,Apocynaceae,Apocynum,Apocynum venetum,Apocynum venetum L.
1291,Apocynaceae,Apteranthes,Apteranthes tuberculata,Apteranthes tuberculata (N.E.Br.) Meve & Liede
1292,Apocynaceae,Araujia,Araujia sericifera,Araujia sericifera Brot.
1328,Rubiaceae,Argostemma,Argostemma yappii,Argostemma yappii King
1329,Apocynaceae,Asclepias,Asclepias albicans,Asclepias albicans S.Watson
1333,Apocynaceae,Asclepias,Asclepias asperula,Asclepias asperula (Decne.) Woodson
1339,Apocynaceae,Asclepias,Asclepias cordifolia,Asclepias cordifolia (Benth.) Jeps.
1344,Apocynaceae,Asclepias,Asclepias curassavica,Asclepias curassavica L.
1446,Apocynaceae,Asclepias,Asclepias eastwoodiana,Asclepias eastwoodiana Barneby
1447,Apocynaceae,Asclepias,Asclepias eriocarpa,Asclepias eriocarpa Benth.
1454,Apocynaceae,Asclepias,Asclepias glaucescens,Asclepias glaucescens Kunth
1458,Apocynaceae,Asclepias,Asclepias humistrata,Asclepias humistrata Walter
1459,Apocynaceae,Asclepias,Asclepias incarnata,Asclepias incarnata L.
1518,Apocynaceae,Asclepias,Asclepias labriformis,Asclepias labriformis M.E.Jones
1525,Apocynaceae,Asclepias,Asclepias latifolia,Asclepias latifolia (Torr.) Raf.
1528,Apocynaceae,Asclepias,Asclepias linaria,Asclepias linaria Cav.
1535,Apocynaceae,Asclepias,Asclepias mellodora,Asclepias mellodora A.St.-Hil.
1536,Apocynaceae,Asclepias,Asclepias ruthiae,Asclepias ruthiae Maguire
1537,Apocynaceae,Asclepias,Asclepias speciosa,Asclepias speciosa Torr.
1554,Apocynaceae,Asclepias,Asclepias subulata,Asclepias subulata Decne.
1566,Apocynaceae,Asclepias,Asclepias syriaca,Asclepias syriaca L.
1612,Apocynaceae,Asclepias,Asclepias tuberosa,Asclepias tuberosa L.
1663,Apocynaceae,Asclepias,Asclepias vestita,Asclepias vestita Hook. & Arn.
1685,Apocynaceae,Asclepias,Asclepias viridis,Asclepias viridis Walter
1691,Rubiaceae,Asperula,Asperula oppositifolia,Asperula oppositifolia Regel & Schmalh.
1693,Apocynaceae,Aspidosperma,Aspidosperma album,Aspidosperma album (Vahl) Benoist ex Pichon
1694,Apocynaceae,Aspidosperma,Aspidosperma auriculatum,Aspidosperma auriculatum Markgr.
1696,Apocynaceae,Aspidosperma,Aspidosperma australe,Aspidosperma australe Müll.Arg.
1697,Apocynaceae,Aspidosperma,Aspidosperma carapanauba,Aspidosperma carapanauba Pichon
1698,Apocynaceae,Aspidosperma,Aspidosperma cuspa,Aspidosperma cuspa (Kunth) S.F.Blake ex Pittier
1699,Apocynaceae,Aspidosperma,Aspidosperma cylindrocarpon,Aspidosperma cylindrocarpon Müll.Arg.
1702,Apocynaceae,Aspidosperma,Aspidosperma desmanthum,Aspidosperma desmanthum Benth. ex Müll.Arg.
1706,Apocynaceae,Aspidosperma,Aspidosperma discolor,Aspidosperma discolor A.DC.
1717,Apocynaceae,Aspidosperma,Aspidosperma duckei,Aspidosperma duckei Huber
1718,Apocynaceae,Aspidosperma,Aspidosperma eburneum,Aspidosperma eburneum Allemão ex Saldanha
1727,Apocynaceae,Aspidosperma,Aspidosperma excelsum,Aspidosperma excelsum Benth.
1757,Apocynaceae,Aspidosperma,Aspidosperma formosanum,Aspidosperma formosanum Duarte
1762,Apocynaceae,Aspidosperma,Aspidosperma limae,Aspidosperma limae Woodson
1764,Apocynaceae,Aspidosperma,Aspidosperma macrocarpon,Aspidosperma macrocarpon Mart.
1767,Apocynaceae,Aspidosperma,Aspidosperma marcgravianum,Aspidosperma marcgravianum Woodson
1797,Apocynaceae,Aspidosperma,Aspidosperma megalocarpon,Aspidosperma megalocarpon Müll.Arg.
1801,Apocynaceae,Aspidosperma,Aspidosperma multiflorum,Aspidosperma multiflorum A.DC.
1806,Apocynaceae,Aspidosperma,Aspidosperma nigricans,Aspidosperma nigricans Handro
1809,Apocynaceae,Aspidosperma,Aspidosperma oblongum,Aspidosperma oblongum A.DC.
1817,Apocynaceae,Aspidosperma,Aspidosperma obscurinervium,Aspidosperma obscurinervium Azambuja
1819,Apocynaceae,Aspidosperma,Aspidosperma olivaceum,Aspidosperma olivaceum Müll.Arg.
1825,Apocynaceae,Aspidosperma,Aspidosperma pachypterum,Aspidosperma pachypterum Müll.Arg.
1830,Apocynaceae,Aspidosperma,Aspidosperma parvifolium,Aspidosperma parvifolium A.DC.
1831,Apocynaceae,Aspidosperma,Aspidosperma polyneuron,Aspidosperma polyneuron Müll.Arg.
1836,Apocynaceae,Aspidosperma,Aspidosperma pyricollum,Aspidosperma pyricollum Müll.Arg.
1842,Apocynaceae,Aspidosperma,Aspidosperma pyrifolium,Aspidosperma pyrifolium Mart.
1860,Apocynaceae,Aspidosperma,Aspidosperma quebracho-blanco,Aspidosperma quebracho-blanco Schltdl.
1878,Apocynaceae,Aspidosperma,Aspidosperma ramiflorum,Aspidosperma ramiflorum Müll.Arg.
1882,Apocynaceae,Aspidosperma,Aspidosperma spruceanum,Aspidosperma spruceanum Benth. ex Müll.Arg.
1885,Apocynaceae,Aspidosperma,Aspidosperma subincanum,Aspidosperma subincanum Mart.
1898,Apocynaceae,Aspidosperma,Aspidosperma tomentosum,Aspidosperma tomentosum Mart.
1911,Apocynaceae,Aspidosperma,Aspidosperma ulei,Aspidosperma ulei Markgr.
1914,Apocynaceae,Baroniella,Baroniella acuminata,Baroniella acuminata (Choux) Bullock
1919,Rubiaceae,Bathysa,Bathysa australis,Bathysa australis (A.St.-Hil.) K.Schum.
1920,Apocynaceae,Beaumontia,Beaumontia brevituba,Beaumontia brevituba Oliv.
1927,Apocynaceae,Beaumontia,Beaumontia grandiflora,Beaumontia grandiflora Wall.
1936,Apocynaceae,Beaumontia,Beaumontia murtonii,Beaumontia murtonii Craib
1943,Rubiaceae,Benkara,Benkara malabarica,Benkara malabarica (Lam.) Tirveng.
1944,Gentianaceae,Blackstonia,Blackstonia perfoliata,Blackstonia perfoliata (L.) Huds.
1954,Apocynaceae,Boucerosia,Boucerosia umbellata,Boucerosia umbellata (Haw.) Wight & Arn.
1961,Apocynaceae,Bousigonia,Bousigonia angustifolia,Bousigonia angustifolia Pierre ex Spire
1963,Apocynaceae,Bousigonia,Bousigonia mekongensis,Bousigonia mekongensis Pierre
1964,Rubiaceae,Bouvardia,Bouvardia ternifolia,Bouvardia ternifolia (Cav.) Schltdl.
1965,Rubiaceae,Breonadia,Breonadia salicina,Breonadia salicina (Vahl) Hepper & J.R.I.Wood
1967,Rubiaceae,Breonia,Breonia chinensis,Breonia chinensis (Lam.) Capuron
1979,Rubiaceae,Buchozia,Buchozia japonica,Buchozia japonica (Thunb.) Callm.
1980,Rubiaceae,Burchellia,Burchellia bubalina,Burchellia bubalina (L.f.) Sims
1981,Apocynaceae,Callichilia,Callichilia barteri,Callichilia barteri (Hook.f.) Stapf
1997,Apocynaceae,Callichilia,Callichilia inaequalis,Callichilia inaequalis Stapf
2002,Apocynaceae,Callichilia,Callichilia subsessilis,Callichilia subsessilis (Benth.) Stapf
2004,Apocynaceae,Calotropis,Calotropis gigantea,Calotropis gigantea (L.) W.T.Aiton
2024,Apocynaceae,Calotropis,Calotropis procera,Calotropis procera (Aiton) W.T.Aiton
2075,Rubiaceae,Calycophyllum,Calycophyllum spruceanum,Calycophyllum spruceanum (Benth.) Hook.f. ex K.Schum.
2090,Gentianaceae,Canscora,Canscora alata,Canscora alata (Roth) Wall.
2117,Gentianaceae,Canscora,Canscora diffusa,Canscora diffusa (Vahl) R.Br. ex Roem. & Schult.
2118,Rubiaceae,Canthium,Canthium berberidifolium,Canthium berberidifolium E.T.Geddes
2127,Apocynaceae,Caralluma,Caralluma plicatiloba,Caralluma plicatiloba Lavranos
2135,Apocynaceae,Caralluma,Caralluma stalagmifera,Caralluma stalagmifera C.E.C.Fisch.
2140,Rubiaceae,Carapichea,Carapichea affinis,Carapichea affinis (Standl.) L.Andersson
2149,Rubiaceae,Carapichea,Carapichea ipecacuanha,Carapichea ipecacuanha (Brot.) L.Andersson
2225,Rubiaceae,Carapichea,Carapichea klugii,Carapichea klugii (Standl.) C.M.Taylor
2235,Apocynaceae,Carissa,Carissa carandas,Carissa carandas L.
2243,Apocynaceae,Carissa,Carissa macrocarpa,Carissa macrocarpa (Eckl.) A.DC.
2244,Apocynaceae,Carissa,Carissa spinarum,Carissa spinarum L.
2291,Apocynaceae,Cascabela,Cascabela thevetia,Cascabela thevetia (L.) Lippold
2368,Apocynaceae,Cascabela,Cascabela thevetioides,Cascabela thevetioides (Kunth) Lippold
2370,Apocynaceae,Catharanthus,Catharanthus lanceus,Catharanthus lanceus (Bojer ex A.DC.) Pichon
2382,Apocynaceae,Catharanthus,Catharanthus longifolius,Catharanthus longifolius (Pichon) Pichon
2389,Apocynaceae,Catharanthus,Catharanthus ovalis,Catharanthus ovalis Markgr.
2411,Apocynaceae,Catharanthus,Catharanthus pusillus,Catharanthus pusillus (Murray) G.Don
2421,Apocynaceae,Catharanthus,Catharanthus roseus,Catharanthus roseus (L.) G.Don
2768,Apocynaceae,Catharanthus,Catharanthus trichophyllus,Catharanthus trichophyllus (Baker) Pichon
2797,Rubiaceae,Catunaregam,Catunaregam nilotica,Catunaregam nilotica (Stapf) Tirveng.
2804,Rubiaceae,Catunaregam,Catunaregam obovata,Catunaregam obovata (Hochst.) A.E.Gonç.
2810,Rubiaceae,Catunaregam,Catunaregam spinosa,Catunaregam spinosa (Thunb.) Tirveng.
2845,Gentianaceae,Centaurium,Centaurium cachanlahuen,Centaurium cachanlahuen (Molina) B.L.Rob.
2847,Gentianaceae,Centaurium,Centaurium erythraea,Centaurium erythraea Rafn
2890,Gentianaceae,Centaurium,Centaurium littorale,Centaurium littorale (Turner) Gilmour
2894,Gentianaceae,Centaurium,Centaurium pulchellum,"Centaurium pulchellum (Sw.) Hayek ex Hand.-Mazz., Stadlm., Janch. & Faltis"
2904,Gentianaceae,Centaurium,Centaurium quadrifolium,Centaurium quadrifolium (L.) G.López & C.E.Jarvis
2909,Rubiaceae,Cephalanthus,Cephalanthus glabratus,Cephalanthus glabratus (Spreng.) K.Schum.
2911,Rubiaceae,Cephalanthus,Cephalanthus natalensis,Cephalanthus natalensis Oliv.
2916,Rubiaceae,Cephalanthus,Cephalanthus occidentalis,Cephalanthus occidentalis L.
2941,Rubiaceae,Cephalanthus,Cephalanthus salicifolius,Cephalanthus salicifolius Bonpl.
2942,Rubiaceae,Cephalanthus,Cephalanthus tetrandrus,Cephalanthus tetrandrus (Roxb.) Ridsdale & Bakh.f.
2943,Apocynaceae,Cerbera,Cerbera floribunda,Cerbera floribunda K.Schum.
2946,Apocynaceae,Cerbera,Cerbera inflata,Cerbera inflata S.T.Blake
2949,Apocynaceae,Cerbera,Cerbera manghas,Cerbera manghas L.
3010,Apocynaceae,Cerbera,Cerbera odollam,Cerbera odollam Gaertn.
3035,Rubiaceae,Ceriscoides,Ceriscoides turgida,Ceriscoides turgida (Roxb.) Tirveng.
3036,Apocynaceae,Ceropegia,Ceropegia juncea,Ceropegia juncea Roxb.
3037,Apocynaceae,Ceropegia,Ceropegia variegata,Ceropegia variegata Decne.
3061,Rubiaceae,Chassalia,Chassalia parvifolia,Chassalia parvifolia K.Schum.
3064,Rubiaceae,Chassalia,Chassalia subcoriacea,Chassalia subcoriacea (Ridl.) A.P.Davis
3065,Rubiaceae,Chimarrhis,Chimarrhis cymosa,Chimarrhis cymosa Jacq.
3066,Rubiaceae,Chimarrhis,Chimarrhis turbinata,Chimarrhis turbinata DC.
3096,Rubiaceae,Chiococca,Chiococca alba,Chiococca alba (L.) Hitchc.
3119,Rubiaceae,Chione,Chione venosa,Chione venosa (Sw.) Urb.
3129,Gentianaceae,Chironia,Chironia baccifera,Chironia baccifera L.
3133,Gentianaceae,Chironia,Chironia krebsii,Chironia krebsii Griseb.
3154,Gentianaceae,Chironia,Chironia palustris,Chironia palustris Burch.
3159,Gentianaceae,Chironia,Chironia purpurascens,Chironia purpurascens (E.Mey.) Benth. & Hook.f.
3164,Apocynaceae,Chonemorpha,Chonemorpha fragrans,Chonemorpha fragrans (Moon) Alston
3168,Rubiaceae,Ciliosemina,Ciliosemina pedunculata,Ciliosemina pedunculata (H.Karst.) Antonelli
3182,Rubiaceae,Ciliosemina,Ciliosemina purdieana,Ciliosemina purdieana (Wedd.) Antonelli
3185,Rubiaceae,Cinchona,Cinchona calisaya,Cinchona calisaya Wedd.
3249,Rubiaceae,Cinchona,Cinchona officinalis,Cinchona officinalis L.
3255,Rubiaceae,Cinchona,Cinchona pubescens,Cinchona pubescens Vahl
3300,Rubiaceae,Coelospermum,Coelospermum balansanum,Coelospermum balansanum Baill.
3305,Rubiaceae,Coelospermum,Coelospermum decipiens,Coelospermum decipiens Baill.
3306,Rubiaceae,Coelospermum,Coelospermum paniculatum,Coelospermum paniculatum F.Muell.
3310,Rubiaceae,Coelospermum,Coelospermum reticulatum,Coelospermum reticulatum (F.Muell.) Benth.
3311,Rubiaceae,Coffea,Coffea arabica,Coffea arabica L.
3569,Rubiaceae,Coffea,Coffea benghalensis,Coffea benghalensis B.Heyne ex Roth
3571,Rubiaceae,Coffea,Coffea brevipes,Coffea brevipes Hiern
3572,Rubiaceae,Coffea,Coffea canephora,Coffea canephora Pierre ex A.Froehner
3675,Rubiaceae,Coffea,Coffea charrieriana,Coffea charrieriana Stoff. & F.Anthony
3683,Rubiaceae,Coffea,Coffea congensis,Coffea congensis A.Froehner
3693,Rubiaceae,Coffea,Coffea eugenioides,Coffea eugenioides S.Moore
3712,Rubiaceae,Coffea,Coffea homollei,Coffea homollei J.-F.Leroy
3714,Rubiaceae,Coffea,Coffea humblotiana,Coffea humblotiana Baill.
3722,Rubiaceae,Coffea,Coffea humilis,Coffea humilis A.Chev.
3730,Rubiaceae,Coffea,Coffea kapakata,Coffea kapakata (A.Chev.) Bridson
3738,Rubiaceae,Coffea,Coffea kianjavatensis,Coffea kianjavatensis J.-F.Leroy
3749,Rubiaceae,Coffea,Coffea lancifolia,Coffea lancifolia A.Chev.
3751,Rubiaceae,Coffea,Coffea liberica,Coffea liberica W.Bull
3776,Rubiaceae,Coffea,Coffea pseudozanguebariae,Coffea pseudozanguebariae Bridson
3787,Rubiaceae,Coffea,Coffea racemosa,Coffea racemosa Lour.
3809,Rubiaceae,Coffea,Coffea salvatrix,Coffea salvatrix Swynn. & Philipson
3831,Rubiaceae,Coffea,Coffea sessiliflora,Coffea sessiliflora Bridson
3841,Rubiaceae,Coffea,Coffea stenophylla,Coffea stenophylla G.Don
3854,Rubiaceae,Coffea,Coffea travancorensis,Coffea travancorensis Wight & Arn.
3855,Rubiaceae,Coffea,Coffea vianneyi,Coffea vianneyi J.-F.Leroy
3856,Rubiaceae,Coffea,Coffea × heterocalyx,Coffea × heterocalyx Stoff.
3861,Gentianaceae,Comastoma,Comastoma tenellum,Comastoma tenellum (Rottb.) Toyok.
3863,Rubiaceae,Coprosma,Coprosma acerosa,Coprosma acerosa A.Cunn.
3868,Rubiaceae,Coprosma,Coprosma arborea,Coprosma arborea Kirk
3869,Rubiaceae,Coprosma,Coprosma areolata,Coprosma areolata Cheeseman
3871,Rubiaceae,Coprosma,Coprosma linariifolia,Coprosma linariifolia (Hook.f.) Hook.f.
3873,Rubiaceae,Coprosma,Coprosma lucida,Coprosma lucida J.R.Forst. & G.Forst.
3882,Rubiaceae,Coprosma,Coprosma propinqua,Coprosma propinqua A.Cunn.
3885,Rubiaceae,Coprosma,Coprosma pyrifolia,Coprosma pyrifolia (Hook. & Arn.) Skottsb.
3886,Rubiaceae,Coprosma,Coprosma repens,Coprosma repens A.Rich.
3887,Rubiaceae,Coprosma,Coprosma robusta,Coprosma robusta Raoul
3891,Rubiaceae,Coprosma,Coprosma rotundifolia,Coprosma rotundifolia A.Cunn.
3894,Rubiaceae,Coprosma,Coprosma tenuicaulis,Coprosma tenuicaulis Hook.f.
3896,Rubiaceae,Coprosma,Coprosma tenuifolia,Coprosma tenuifolia Cheeseman
3897,Rubiaceae,Coptosperma,Coptosperma nigrescens,Coptosperma nigrescens Hook.f.
3898,Rubiaceae,Cordiera,Cordiera macrophylla,Cordiera macrophylla (K.Schum.) Kuntze
3926,Rubiaceae,Cordiera,Cordiera sessilis,Cordiera sessilis (Vell.) Kuntze
3945,Rubiaceae,Corynanthe,Corynanthe johimbe,Corynanthe johimbe K.Schum.
3950,Rubiaceae,Corynanthe,Corynanthe macroceras,Corynanthe macroceras K.Schum.
3953,Rubiaceae,Corynanthe,Corynanthe pachyceras,Corynanthe pachyceras K.Schum.
3960,Rubiaceae,Corynanthe,Corynanthe paniculata,Corynanthe paniculata Welw.
3961,Rubiaceae,Coussarea,Coussarea brevicaulis,Coussarea brevicaulis K.Krause
3972,Rubiaceae,Coussarea,Coussarea hydrangeifolia,Coussarea hydrangeifolia (Benth.) Benth. & Hook.f. ex Müll.Arg.
3977,Rubiaceae,Coussarea,Coussarea macrophylla,Coussarea macrophylla (Mart.) Müll.Arg.
3987,Rubiaceae,Coussarea,Coussarea paniculata,Coussarea paniculata (Willd.) Standl.
4002,Rubiaceae,Coutarea,Coutarea hexandra,Coutarea hexandra (Jacq.) K.Schum.
4018,Gentianaceae,Coutoubea,Coutoubea spicata,Coutoubea spicata Aubl.
4023,Apocynaceae,Craspidospermum,Craspidospermum verticillatum,Craspidospermum verticillatum Bojer ex Decne.
4025,Apocynaceae,Crioceras,Crioceras dipladeniiflorus,Crioceras dipladeniiflorus (Stapf) K.Schum.
4038,Rubiaceae,Crossopteryx,Crossopteryx febrifuga,Crossopteryx febrifuga (Afzel. ex G.Don) Benth.
4051,Rubiaceae,Crucianella,Crucianella graeca,Crucianella graeca Boiss.
4058,Rubiaceae,Crucianella,Crucianella maritima,Crucianella maritima L.
4061,Rubiaceae,Cruciata,Cruciata glabra,Cruciata glabra (L.) Opiz
4065,Rubiaceae,Cruciata,Cruciata laevipes,Cruciata laevipes Opiz
4074,Rubiaceae,Cruciata,Cruciata pedemontana,Cruciata pedemontana (Bellardi) Ehrend.
4080,Rubiaceae,Cruciata,Cruciata taurica,Cruciata taurica (Pall. ex Willd.) Ehrend.
4098,Rubiaceae,Cruckshanksia,Cruckshanksia pumila,Cruckshanksia pumila Clos
4100,Rubiaceae,Cruckshanksia,Cruckshanksia verticillata,Cruckshanksia verticillata Phil.
4102,Apocynaceae,Cryptolepis,Cryptolepis buchananii,Cryptolepis buchananii R.Br. ex Roem. & Schult.
4111,Apocynaceae,Cryptolepis,Cryptolepis nigrescens,Cryptolepis nigrescens (Wennberg) L.Joubert & Bruyns
4132,Apocynaceae,Cryptolepis,Cryptolepis obtusa,Cryptolepis obtusa N.E.Br.
4135,Apocynaceae,Cryptolepis,Cryptolepis sanguinolenta,Cryptolepis sanguinolenta (Lindl.) Schltr.
4157,Apocynaceae,Cryptolepis,Cryptolepis sinensis,Cryptolepis sinensis (Lour.) Merr.
4158,Apocynaceae,Cryptostegia,Cryptostegia grandiflora,Cryptostegia grandiflora Roxb. ex R.Br.
4185,Apocynaceae,Cryptostegia,Cryptostegia madagascariensis,Cryptostegia madagascariensis Bojer ex Decne.
4188,Gentianaceae,Curtia,Curtia tenuifolia,Curtia tenuifolia (Aubl.) Knobl.
4194,Apocynaceae,Cyclocotyla,Cyclocotyla congolensis,Cyclocotyla congolensis Stapf
4195,Apocynaceae,Cynanchum,Cynanchum acutum,Cynanchum acutum L.
4199,Apocynaceae,Cynanchum,Cynanchum boudieri,Cynanchum boudieri H.Lév. & Vaniot
4233,Apocynaceae,Cynanchum,Cynanchum bungei,Cynanchum bungei Decne.
4246,Apocynaceae,Cynanchum,Cynanchum gracillimum,Cynanchum gracillimum Wall. ex Wight
4249,Apocynaceae,Cynanchum,Cynanchum grandidieri,Cynanchum grandidieri Liede & Meve
4250,Apocynaceae,Cynanchum,Cynanchum liukiuense,Cynanchum liukiuense Warb.
4251,Apocynaceae,Cynanchum,Cynanchum maximoviczii,Cynanchum maximoviczii Pobed.
4287,Apocynaceae,Cynanchum,Cynanchum ovalifolium,Cynanchum ovalifolium Wight
4291,Apocynaceae,Cynanchum,Cynanchum polyanthum,Cynanchum polyanthum K.Schum.
4297,Apocynaceae,Cynanchum,Cynanchum rostellatum,Cynanchum rostellatum (Turcz.) Liede & Khanum
4316,Apocynaceae,Cynanchum,Cynanchum thesioides,Cynanchum thesioides (Freyn) K.Schum.
4323,Apocynaceae,Cynanchum,Cynanchum viminale,Cynanchum viminale (L.) L.
4343,Apocynaceae,Cynanchum,Cynanchum wilfordii,Cynanchum wilfordii (Maxim.) Hook.f.
4365,Gentianaceae,Cyrtophyllum,Cyrtophyllum fragrans,Cyrtophyllum fragrans (Roxb.) DC.
4371,Rubiaceae,Damnacanthus,Damnacanthus indicus,Damnacanthus indicus C.F.Gaertn.
4383,Rubiaceae,Damnacanthus,Damnacanthus macrophyllus,Damnacanthus macrophyllus Siebold ex Miq.
