,Genus,FAD,MFAD,APWD,N
110,Geniostoma,1.6802785182461624,0.5600928394153875,0.5600928394153875,3
111,Genipa,259.7464806533668,8.956775194943683,0.6397696567816916,29
112,Gentiana,78667.28004377462,181.26101392574796,0.8372333206732008,434
113,Gentianella,2845.4686385148266,32.70653607488306,0.7606171180205363,87
114,Gentianopsis,424.0616205377436,12.116046301078388,0.7127086059457876,35
115,Gomphocarpus,578.300939742727,13.769069993874453,0.671661950920705,42
116,Gongronemopsis,304.1936346050784,8.4498231834744,0.48284703905568,36
117,Gonioma,26.67854738100101,2.9642830423334456,0.7410707605833614,9
118,Guettarda,564.6405948533379,14.116014871333448,0.7238981985299204,40
119,Guettardella,0.0,0.0,0.0,2
120,Gymnema,5285.933800966,41.29635782004687,0.6503363436227854,128
121,Gynochthodes,1950.075589203419,26.713364235663274,0.7420378954350909,73
122,Halenia,979.2618962480377,18.476639551849768,0.7106399827634526,53
123,Hamelia,60.045366998521764,4.618874384501674,0.7698123974169457,13
124,Hancornia,2.6859985785358917,0.895332859511964,0.895332859511964,3
125,Haplophyton,221.13863631629548,8.84554545265182,0.7371287877209849,25
126,Hedyotis,754.8830627312525,16.41050136372288,0.7293556161654613,46
127,Heinsia,1.8118018543193426,0.6039339514397809,0.6039339514397809,3
128,Helia,643.0125541030029,16.487501387256486,0.867763230908236,39
129,Hemidesmus,206.29178211312302,8.969207917961871,0.8153825379965337,23
130,Heterophyllaea,62.28529689790958,4.448949778422113,0.6844538120649405,14
131,Heterostemma,26.910640292999567,2.9900711436666185,0.7475177859166546,9
132,Himalrandia,29.230061440122817,3.247784604458091,0.8119461511145227,9
133,Himatanthus,452.86155945407666,13.723077559214444,0.8576923474509027,33
134,Hintonia,274.9138719313644,9.8183525689773,0.7272853754798,28
135,Hoffmannia,258.0551508254099,10.322206033016396,0.8601838360846996,25
136,Holarrhena,3565.2984423965027,37.529457288384236,0.7984990912422179,95
137,Hoodia,442.96529430967564,10.301518472318039,0.49054849868181133,43
138,Hoppea,38.010515625141736,3.1675429687618113,0.5759169034112385,12
139,Hoya,4127.87044734531,40.87000442916148,0.8174000885832297,101
140,Hunteria,2945.0025118015606,33.46593763410864,0.7693318996346814,88
141,Hydnophytum,7.523235376800358,1.5046470753600716,0.7523235376800358,5
142,Hymenodictyon,511.6783647755847,14.213287910432909,0.8121878805961662,36
143,Ichnocarpus,2.2530881893525923,0.7510293964508641,0.7510293964508641,3
144,Isertia,441.54292408087235,12.615512116596353,0.7420889480350796,35
145,Ixanthus,8.96331281507752,1.4938854691795866,0.5975541876718347,6
146,Ixora,1791.6800406054138,27.564308317006365,0.8613846349064489,65
147,Jasminanthes,173.4022475795938,6.936089903183752,0.5780074919319793,25
148,Keetia,15.84371749639959,2.26338821377137,0.75446273792379,7
149,Kibatalia,62.009229740597775,4.429230695756984,0.681420107039536,14
150,Knoxia,8.77455605906285,1.4624260098438082,0.5849704039375233,6
151,Kopsia,40613.863609934706,126.13001121097734,0.7858567676696407,322
152,Ladenbergia,0.2857142857142857,0.14285714285714285,0.2857142857142857,2
153,Lamprothamnus,0.5,0.25,0.5,2
154,Lasianthus,512.7531924750261,13.858194391216923,0.7698996884009401,37
155,Leichhardtia,9.520759688053563,1.5867932813422605,0.6347173125369042,6
156,Leptadenia,610.9336712341815,14.207759796143755,0.6765599902925598,43
157,Leptopetalum,73.58933597668344,5.2563811411916745,0.808674021721796,14
158,Leuconotis,923.0244467913071,18.46048893582614,0.7534893443194344,50
159,Lisianthius,0.295774647887324,0.147887323943662,0.295774647887324,2
160,Lomatogonium,61.534201670803704,4.395300119343122,0.6762000183604803,14
161,Luculia,4.128511015430029,0.8257022030860058,0.4128511015430029,5
162,Malouetia,10.143390992703589,1.6905651654505982,0.6762260661802393,6
163,Mandevilla,334.8106301440812,11.545194142899351,0.8246567244928108,29
164,Marsdenia,1589.6077015476417,24.8376203366819,0.7884958837041873,64
165,Matelea,325.05766525296525,10.485731137192428,0.6990487424794951,31
166,Melanopsidium,1.8382352941176472,0.6127450980392157,0.6127450980392157,3
167,Melodinus,9487.537903810051,60.04770825196235,0.7649389586237242,158
168,Metagentiana,456.82601326774255,12.689611479659515,0.7251206559805438,36
169,Mexotis,0.575,0.2875,0.575,2
170,Microplumeria,0.7621487119437939,0.25404957064793127,0.25404957064793127,3
171,Mitchella,25.236139336548824,2.8040154818387584,0.7010038704596896,9
172,Mitracarpus,293.7931991304664,10.492614254659514,0.7772306855303344,28
173,Mitragyna,3990.921024719084,39.90921024719084,0.806246671660421,100
174,Mondia,47.99121227124863,3.999267689270719,0.7271395798674034,12
175,Morinda,33955.2383816224,118.3109351276042,0.8273491966965328,287
176,Mostuea,100.3867632689711,5.905103721704182,0.7381379652130228,17
177,Mussaenda,927.4592825723955,18.54918565144791,0.7571096184264453,50
178,Mycetia,15.44118645448405,2.2058837792120074,0.735294593070669,7
179,Nauclea,2934.9534335462677,34.52886392407374,0.8221158077160413,85
180,Neolamarckia,101.77564592013815,5.986802701184597,0.7483503376480746,17
181,Neonauclea,3292.9601771558982,36.18637557314174,0.8041416794031497,91
182,Nerium,6047.8916282272,47.999139906565084,0.7679862385050413,126
183,Nernstia,18.094828506508144,2.261853563313518,0.6462438752324337,8
184,Notopleura,0.725,0.3625,0.725,2
185,Ochrosia,1590.24294693801,24.465276106738614,0.7645398783355817,65
186,Odontadenia,0.8571428571428572,0.4285714285714286,0.8571428571428572,2
187,Oldenlandia,908.02219593369,18.1604439186738,0.7412426089254612,50
188,Oncinotis,5.445458638949738,1.0890917277899477,0.5445458638949738,5
189,Ophiorrhiza,4215.18834024908,41.73453802226812,0.8346907604453624,101
190,Orbea,102.388022987863,4.266167624494291,0.3709710977821123,24
191,Orphium,12.893096993096991,1.841870999013856,0.6139569996712853,7
192,Orthanthera,1.3846153846153846,0.4615384615384615,0.4615384615384615,3
193,Orthosia,490.8536460066453,11.686991571586793,0.5700971498335021,42
194,Oxyanthus,19.852893509380372,2.4816116886725466,0.709031911049299,8
195,Oxyceros,11.160035506851534,1.860005917808589,0.7440023671234356,6
196,Oxystelma,12.075606735970386,1.725086676567198,0.5750288921890659,7
197,Paederia,384.16562522920503,10.976160720834429,0.6456565129902606,35
198,Palicourea,2801.7711479681816,33.75627889118291,0.8233238753947052,83
199,Parahancornia,34.92658350744273,3.4926583507442728,0.776146300165394,10
200,Parepigynum,36.98400060051726,2.311500037532329,0.3082000050043105,16
201,Parsonsia,198.19480493035553,8.617165431754588,0.7833786756140535,23
202,Pauridiantha,7.307071503636754,1.4614143007273508,0.7307071503636754,5
203,Pavetta,304.5182790538933,10.150609301796443,0.7000420208135478,30
204,Pentagonia,0.0,0.0,0.0,3
205,Pentalinon,6.629315647773168,1.3258631295546335,0.6629315647773167,5
206,Pentanisia,0.9508196721311475,0.47540983606557374,0.9508196721311475,2
207,Pentas,75.27363030277736,5.018242020185157,0.7168917171693082,15
208,Pergularia,312.39822036348664,10.772352426327126,0.7694537447376518,29
209,Periploca,6717.509735152068,50.50759199362457,0.765266545357948,133
210,Petchia,178.4447131633794,8.111123325608155,0.7724879357722052,22
211,Picralima,89.10033165390578,5.241195979641517,0.6551494974551896,17
212,Pleiocarpa,121.6825662874885,6.084128314374425,0.7115939548975936,20
213,Plocama,993.4687140641759,19.10516757815723,0.7492222579669501,52
214,Plumeria,13335.731922472267,76.20418241412725,0.8759101426911177,175
215,Pogonopus,11.404478817329693,1.4255598521662116,0.4073028149046319,8
216,Posoqueria,2.3529411764705883,0.5882352941176471,0.39215686274509803,4
217,Potalia,4.519937944107965,0.9039875888215929,0.45199379441079646,5
218,Prismatomeris,88.98355922587295,5.234327013286644,0.6542908766608305,17
219,Psychotria,781.8437457326198,17.769176039377722,0.8264733041571034,44
220,Psydrax,139.56036294447335,7.3452822602354395,0.8161424733594933,19
221,Rauvolfia,18286.913173480745,85.85405245765608,0.809943891109963,213
222,Rennellia,30.39533742390418,2.7632124930821984,0.5526424986164397,11
223,Rhazya,1451.8223001891847,23.416488712728786,0.7677537282861897,62
224,Rhodopentas,42.33051351472777,3.5275427928939806,0.6413714168898147,12
225,Richardia,24.843523426791016,3.105440428348877,0.8872686938139649,8
226,Ridsdalea,2.686936936936937,0.6717342342342343,0.4478228228228229,4
227,Rondeletia,1.330856819833643,0.44361893994454765,0.44361893994454765,3
228,Rosenbergiodendron,45.92845002316773,3.061896668211182,0.43741380974445454,15
229,Rothmannia,129.5672833592898,6.47836416796449,0.6819330703120516,20
230,Rubia,42497.23457943128,132.39013887673295,0.8274383679795809,321
231,Rudgea,51.803107402645196,3.984854415588092,0.6641424025980154,13
232,Ruehssia,4.618583684386713,1.1546459210966782,0.7697639473977854,4
233,Saprosma,422.6059099593552,11.421781350252843,0.6345434083473802,37
234,Sarcolobus,180.332585482945,7.840547194910653,0.7127770177191503,23
235,Schenkia,170.18084720476332,7.735493054761969,0.7367136242630447,22
236,Schizozygia,46.67647704283301,3.889706420236084,0.7072193491338334,12
237,Schultesia,2.0046511627906973,0.6682170542635658,0.6682170542635658,3
238,Schumanniophyton,100.76251867889475,5.927206981111456,0.740900872638932,17
239,Scleromitrion,2280.616322718228,30.819139496192268,0.8443599861970484,74
240,Scyphiphora,133.63445557719237,6.681722778859618,0.7033392398799598,20
241,Secamone,90.2078508486808,5.306344167569459,0.6632930209461824,17
242,Simira,189.41797285825942,8.60990785719361,0.8199912244946295,22
243,Singaporandia,13.143280423322704,1.8776114890461006,0.6258704963487002,7
244,Sinomarsdenia,4.231902964329361,0.7053171607215601,0.28212686428862405,6
245,Solenandra,42.1311815600621,3.2408601200047773,0.5401433533341296,13
246,Solenostemma,926.5895786351766,18.16842311049366,0.7267369244197464,51
247,Spermacoce,1407.5278912482622,24.267722262901074,0.8514990267684587,58
248,Spigelia,1.7259865971705137,0.43149664929262843,0.2876644328617523,4
249,Stapelia,1.2729528535980148,0.4243176178660049,0.4243176178660049,3
250,Stenostomum,311.9313703861618,11.140406085220064,0.8252152655718566,28
251,Stephanotis,233.68584144710252,8.34592290882509,0.6182165117648215,28
252,Strempeliopsis,240.91009346815463,9.265772825698255,0.7412618260558604,26
253,Streptocaulon,156.29669278908185,6.795508382133994,0.6177734892849085,23
254,Strophanthus,1230.7483702814347,18.099240739432865,0.5402758429681452,68
255,Strumpfia,0.1159420289855072,0.0579710144927536,0.1159420289855072,2
256,Strychnos,147751.6355514531,250.0027674305467,0.8474670082391413,591
257,Swertia,34662.031107259245,120.35427467798348,0.8387057468849024,288
258,Syringantha,6.4504454780199225,1.2900890956039845,0.6450445478019923,5
259,Tabernaemontana,122720.54760567046,219.92929678435567,0.7896922685255141,558
260,Tabernanthe,156.49769961686047,6.804247809428716,0.6185679826753379,23
261,Tamilnadia,15.512229770170322,2.216032824310046,0.7386776081033487,7
262,Tarenna,3725.876748935279,38.411100504487415,0.8002312605101545,97
263,Telosma,120.68535335709642,5.247189276395496,0.4770172069450451,23
264,Thevetia,29.82406722175696,2.130290515839783,0.32773700243688964,14
265,Thiollierea,0.2987012987012987,0.14935064935064934,0.2987012987012987,2
266,Timonius,7.352852785307254,1.470570557061451,0.7352852785307255,5
267,Tinadendron,10.743664974337987,1.534809282048284,0.5116030940160946,7
268,Tocoyena,103.08529968868878,6.063841158158163,0.7579801447697704,17
269,Trachelospermum,5249.233508055975,44.865243658598075,0.7735386837689324,117
270,Tricalysia,0.24038461538461542,0.12019230769230771,0.24038461538461542,2
271,Tripterospermum,1172.8096155052199,20.575607289565262,0.7348431174844736,57
272,Uncaria,16175.710301984698,80.8785515099235,0.812849763918829,200
273,Urceola,142.696926440842,5.945705268368417,0.5170178494233405,24
274,Utania,37.38843187103797,3.398948351912543,0.6797896703825086,11
275,Vallaris,1.8565866794607717,0.6188622264869239,0.6188622264869239,3
276,Vallesia,194.91677529198253,8.121532303832605,0.70622020033327,24
277,Vangueria,9.48433154255956,1.354904506079937,0.451634835359979,7
278,Vinca,10004.597778319385,62.92199860578229,0.7964809950099024,159
279,Vincetoxicum,26857.74320023148,104.09977984585845,0.8101150182557079,258
280,Voacanga,1874.4151711481654,26.03354404372452,0.7333392688373104,72
281,Wendlandia,29.31820271814054,3.2575780797933933,0.8143945199483483,9
282,Wrightia,1280.3889736391134,21.701508027781582,0.7483278630269511,59
283,Xestaea,30.00053960989181,2.7273217827174374,0.5454643565434875,11
284,Xysmalobium,5.534602458460926,0.9224337430768209,0.36897349723072836,6
285,Zeltnera,0.36363636363636365,0.18181818181818182,0.36363636363636365,2
