,Genus,FAD,MFAD,APWD,N,MFAD_minmax,APWD_minmax,FAD_minmax
53,Ceropegia,169.98409710697,6.295707300258148,0.4842851769429345,27,0.0251825504371953,0.5093344102330862,0.0011504718473845568
54,Chassalia,3.4478404661628215,0.8619601165407054,0.5746400776938035,4,0.003447802299949206,0.6043628403331383,2.333537935667821e-05
55,Chimarrhis,488.6716367101396,13.207341532706476,0.7337411962614708,37,0.0528287813308931,0.7716933271025814,0.003307385633236962
56,Chiococca,206.78213544998442,8.990527628260192,0.8173206934781994,23,0.03596171242687484,0.8595959017615545,0.0013995251875095116
57,Chione,52.97848641384605,4.075268185680465,0.6792113642800776,13,0.016300892296372743,0.7143429865704264,0.000358564466756084
58,Chironia,201.28374474762302,7.741682490293193,0.6193345992234555,26,0.03096638717186965,0.6513691474591514,0.0013623114491854668
59,Chonemorpha,7.866909191367395,1.573381838273479,0.7866909191367395,5,0.006293457686265734,0.8273818287472605,5.324414286180825e-05
60,Ciliosemina,98.29358079580923,5.460754488656068,0.6424417045477727,18,0.021842776161160378,0.6756714478864506,0.0006652622181064075
61,Cinchona,3991.6219450262843,39.521009356695885,0.7904201871339177,101,0.15808228749977826,0.8313039899167065,0.027015754716544167
62,Coccochondra,553.910461847568,14.576591101251788,0.7879238433109075,38,0.058305718976896174,0.8286785248614716,0.0037489294773638826
63,Coelospermum,40.8589278731522,3.7144479884683816,0.7428895976936764,11,0.014857627484064922,0.7813149217123148,0.0002765379057947786
64,Coffea,66909.90788428076,173.79196853059938,0.9051665027635385,385,0.6951601788923418,0.9519854598030318,0.45285392364391136
65,Comastoma,0.4390243902439024,0.14634146341463414,0.14634146341463414,3,0.0005853593738928881,0.15391084945332212,2.971367380166944e-06
66,Coprosma,140.6529473564726,6.697759397927267,0.6697759397927266,21,0.026790741025648733,0.7044195228854538,0.0009519552648707671
67,Coptosperma,0.9148936170212766,0.4574468085106383,0.9148936170212766,2,0.0018297669790304286,0.9622157006603081,6.192104835974378e-06
68,Cordiera,1114.7468023349886,21.43743850644209,0.840683862997729,52,0.08574880481032125,0.8841675110838184,0.007544734094985964
69,Corynanthe,56.604780645074015,4.043198617505287,0.6220305565392749,14,0.016172615443661154,0.6542045508430304,0.00038310764164341135
70,Coussarea,775.308146171716,17.22906991492702,0.7831395415875919,45,0.06891551678408292,0.8236467592559156,0.005247374374422557
71,Coutarea,57.37110901159876,3.5856943132249226,0.47809257509665637,16,0.01434261848409764,0.5028215013947592,0.0003882942398402068
72,Coutoubea,5.805915817481238,1.1611831634962475,0.5805915817481238,5,0.004644681238654032,0.6106221808040612,3.9295103541912283e-05
73,Craspidospermum,0.8202247191011236,0.4101123595505618,0.8202247191011236,2,0.0016404312790837211,0.8626501356063542,5.551374886916145e-06
74,Crioceras,55.136901856658014,4.241300142819847,0.7068833571366412,13,0.01696501277330109,0.7434462894023295,0.00037317286980188526
75,Crossopteryx,62.394540354828855,4.456752882487775,0.6856542896135039,14,0.01782681419207052,0.7211191666624783,0.0004222933987969327
76,Crucianella,39.75439687837886,3.312866406531572,0.602339346642104,12,0.013251318937707039,0.6334948300891093,0.00026906231345598044
77,Cruciata,237.98932891443124,8.814419589423379,0.6780322761094907,27,0.03525728806930953,0.7131029110806713,0.0016107390488517043
78,Cruckshanksia,1.8220957125066715,0.6073652375022238,0.6073652375022238,3,0.0024294340568488146,0.6387806808213043,1.2332152572836623e-05
79,Cryptolepis,1533.5832273012222,25.559720455020372,0.8664312018650973,60,0.10223775007659114,0.9112466088581195,0.010379467012851891
80,Cryptostegia,309.5597703539486,9.98579904367576,0.6657199362450507,31,0.039942754019512666,0.7001537260508292,0.002095135997639412
81,Curtia,7.006378497421447,1.1677297495702412,0.46709189982809646,6,0.004670867293077659,0.49125182568127385,4.7419972518554905e-05
82,Cyclocotyla,0.0,0.0,0.0,1,0.0,0.0,0.0
83,Cynanchum,6178.000956698232,48.265632474204935,0.76008870038118,128,0.19306039277190648,0.7994036331595169,0.04181341840068364
84,Cyrtophyllum,10.696077910302009,1.7826796517170014,0.7130718606868006,6,0.007130639672667815,0.7499548879637041,7.239228094079e-05
85,Damnacanthus,147.5215003643588,6.70552274383449,0.6386212136985229,22,0.026821794065529102,0.6716533454415499,0.0009984424186829785
86,Debia,1.0779340709683347,0.2694835177420837,0.17965567849472244,4,0.0010779221386697207,0.18894821358927705,7.295581310793371e-06
87,Decalepis,20.603445950379953,2.575430743797494,0.7358373553707126,8,0.010301608939240942,0.7738979082347149,0.00013944648310309227
88,Deppea,0.0,0.0,0.0,1,0.0,0.0,0.0
89,Desmidorchis,237.9925793441209,7.67717997884261,0.5118119985895073,31,0.03070837998213523,0.5382850329993094,0.0016107610481323048
90,Dimetia,478.33657913097557,13.666759403742159,0.8039270237495387,35,0.054666432472748216,0.8455094560124459,0.003237436779265969
91,Dioecrescis,18.204104318193593,2.275513039774199,0.6501465827926284,8,0.009101951403023407,0.683774854316385,0.00012320746400031683
92,Diplorhynchus,2.210631364168222,0.7368771213894073,0.7368771213894073,3,0.0029474758578187307,0.7749914552543766,1.4961806384866654e-05
93,Diplospora,1555.7443689871575,23.93452875364858,0.7479540235515181,65,0.09573705523198991,0.786641300631769,0.010529456159186707
94,Dischidanthus,73.47600035209196,4.898400023472798,0.6997714319246853,15,0.01959338320058246,0.7359665059897552,0.0004972939898624989
95,Dischidia,36.79759562279208,3.679759562279208,0.8177243471731573,10,0.014718875315256189,0.8600204340959069,0.00024905034374375954
96,Diyaminauclea,0.0,0.0,0.0,1,0.0,0.0,0.0
97,Dolichopentas,49.27535444306389,4.106279536921991,0.746596279440362,12,0.016424936328205873,0.7852133283769325,0.0003335012452427588
98,Dunnia,0.8255813953488372,0.4127906976744186,0.8255813953488372,2,0.0016511445129866254,0.8682838813151564,5.587629485572336e-06
99,Duroia,13.097495976721689,1.8710708538173841,0.6236902846057947,7,0.007484200567248467,0.6559501269129909,8.86453535883913e-05
100,Dyera,4.652089153784069,0.9304178307568138,0.4652089153784069,5,0.0037216301256156824,0.4892714454841866,3.1485872467137755e-05
101,Echites,0.0,0.0,0.0,1,0.0,0.0,0.0
102,Emmenopterys,0.28395061728395066,0.14197530864197533,0.28395061728395066,2,0.0005678949481285942,0.2986377181779481,1.9218103151559873e-06
103,Enicostema,0.0,0.0,0.0,1,0.0,0.0,0.0
104,Eumachia,154.5016461978853,5.327642972340872,0.3805459265957766,29,0.02131033598986437,0.40022933659210985,0.0010456848455263398
105,Eustoma,188.4891929869974,8.195182303782497,0.745016573071136,23,0.03278036634558136,0.7835519130575741,0.0012757164567654335
106,Exacum,10.411246410845877,1.7352077351409794,0.6940830940563918,6,0.006940754108344171,0.7299839437489638,7.046450871415402e-05
107,Exallage,64.01804536044081,4.924465027726216,0.8207441712877027,13,0.019697642063479483,0.8631964560094805,0.0004332814667093626
108,Exostema,95.80135779571015,5.042176726090008,0.5602418584544453,19,0.020168483644849154,0.5892198856158821,0.0006483945672624939
109,Fadogia,17.754405311239122,2.2193006639048902,0.6340859039728258,8,0.008877104388540157,0.666883450730041,0.0001201638495910681
110,Fagraea,424.1682363861421,12.475536364298296,0.7560931129877756,34,0.04990159306042133,0.7952013774526605,0.0028708192285183164
111,Faramea,70.38921306127747,5.027800932948391,0.773507835838214,14,0.020110981108819783,0.8135168618298458,0.0004764022597689966
112,Feretia,8.191782529093947,1.3652970881823245,0.5461188352729298,6,0.0054611278995606236,0.5743663612353227,5.5442922838178916e-05
113,Forsteronia,0.3367231638418078,0.11224105461393592,0.11224105461393592,3,0.00044895924860158845,0.11804662640431192,2.2789809573684695e-06
114,Frasera,60.79214798759427,4.052809865839618,0.5789728379770883,15,0.01621106001142779,0.6089197089069377,0.0004114482236402992
115,Funastrum,1.0410972272879744,0.2602743068219936,0.17351620454799574,4,0.0010410857027584723,0.18249118064530587,7.046265331698627e-06
116,Funtumia,23.63266628084773,2.625851808983081,0.6564629522457702,9,0.010503290967419266,0.6904179325343446,0.00015994859341247615
117,Galianthe,0.19999999999999996,0.09999999999999998,0.19999999999999996,2,0.0003999955721601401,0.21034482758620685,1.3536229176316078e-06
118,Galium,9120.78818453744,60.00518542458842,0.7947706678753432,152,0.24001808476483552,0.8358794955240678,0.06173053956726734
119,Gardenia,36185.5993953803,123.08027005231394,0.8401383621318358,294,0.49231563041199883,0.8835937946558963,0.24490828314911617
120,Gardneria,468.66554824061336,12.333303901068772,0.6666650757334471,38,0.049332669505328934,0.7011477520644875,0.0031719821340143815
121,Geissospermum,205.4949768561485,8.56229070233952,0.744547017594741,24,0.034248783684837455,0.7830580702289517,0.0013908135506532976
122,Gelsemium,8799.299306890187,57.13830718759861,0.7469059763084787,154,0.2285506987576536,0.7855390440485723,0.05955466600453241
123,Geniostoma,1.6802785182461624,0.5600928394153875,0.5600928394153875,3,0.0022403465576475543,0.5890631586954937,1.1372317551510427e-05
124,Genipa,259.7464806533668,8.956775194943683,0.6397696567816916,29,0.0358267041881125,0.6728611907531584,0.001757993944932762
125,Gentiana,78667.28004377462,181.26101392574796,0.8372333206732008,434,0.725036029755567,0.8805384924321594,0.5324291656749849
126,Gentianella,2845.4686385148266,32.70653607488306,0.7606171180205363,87,0.13082469610649117,0.7999593827457365,0.019258457802478396
127,Gentianopsis,424.0616205377436,12.116046301078388,0.7127086059457876,35,0.048463648725186007,0.7495728441843628,0.0028700976402394416
128,Gomphocarpus,578.300939742727,13.769069993874453,0.671661950920705,42,0.0550756703031283,0.7064030863131553,0.003914007026618254
129,Gongronemopsis,304.1936346050784,8.4498231834744,0.48284703905568,36,0.033798918589258604,0.5078218859033876,0.0020588173759954476
130,Gonioma,26.67854738100101,2.9642830423334456,0.7410707605833614,9,0.011857000915627677,0.7794020068204318,0.00018056346572021842
131,Guettarda,564.6405948533379,14.116014871333448,0.7238981985299204,40,0.05646343445080071,0.7613412087987094,0.00382155224709311
132,Guettardella,0.0,0.0,0.0,2,0.0,0.0,0.0
133,Gymnema,5285.933800966,41.29635782004687,0.6503363436227854,128,0.1651836027435953,0.683974430361895,0.03577580567035566
134,Gynochthodes,1950.075589203419,26.713364235663274,0.7420378954350909,73,0.10685227411766358,0.7804191658886301,0.013198335043298547
135,Halenia,979.2618962480377,18.476639551849768,0.7106399827634526,53,0.07390574009138826,0.7473972232512174,0.00662775672562365
136,Hamelia,60.045366998521764,4.618874384501674,0.7698123974169457,13,0.018475293021645627,0.8096302800419601,0.00040639392433399857
137,Hancornia,2.6859985785358917,0.895332859511964,0.895332859511964,3,0.003581291794142625,0.9416431798315483,1.817914616316053e-05
138,Haplophyton,221.13863631629548,8.84554545265182,0.7371287877209849,25,0.03538179014401991,0.7752561388100013,0.0014966916304576948
139,Hedyotis,754.8830627312525,16.41050136372288,0.7293556161654613,46,0.06564127882417095,0.7670809066567783,0.0051091350692248115
140,Heinsia,1.8118018543193426,0.6039339514397809,0.6039339514397809,3,0.002415709064530895,0.6351719144452868,1.2262482561070532e-05
141,Helia,643.0125541030029,16.487501387256486,0.867763230908236,39,0.06594927550886764,0.9126475359552138,0.0043519826477932955
142,Hemidesmus,206.29178211312302,8.969207917961871,0.8153825379965337,23,0.035876434529684184,0.8575574968584234,0.001396206419936948
143,Heterophyllaea,62.28529689790958,4.448949778422113,0.6844538120649405,14,0.017795602121316822,0.7198565954476098,0.0004215540265624966
144,Heterostemma,26.910640292999567,2.9900711436666185,0.7475177859166546,9,0.011960152179104538,0.7861824989813092,0.00018213429714372393
145,Himalrandia,29.230061440122817,3.247784604458091,0.8119461511145227,9,0.012990994611131087,0.8539433658273429,0.00019783240524565108
146,Himatanthus,452.86155945407666,13.723077559214444,0.8576923474509027,33,0.05489170260095962,0.902055744732846,0.003065018926957136
147,Hintonia,274.9138719313644,9.8183525689773,0.7272853754798,28,0.039272975534980575,0.7649035845563413,0.0018606485871056786
148,Hoffmannia,258.0551508254099,10.322206033016396,0.8601838360846996,25,0.04128836708131245,0.904676103468391,0.0017465468308507802
149,Holarrhena,3565.2984423965027,37.529457288384236,0.7984990912422179,95,0.15011616740926798,0.839800768375436,0.02413034839912091
150,Hoodia,442.96529430967564,10.301518472318039,0.49054849868181133,43,0.041205617754531076,0.5159216968894912,0.0029980398704650356
151,Hoppea,38.010515625141736,3.1675429687618113,0.5759169034112385,12,0.012670031621317098,0.6057057087600957,0.00025725952530593094
152,Hoya,4127.87044734531,40.87000442916148,0.8174000885832297,101,0.16347820805829913,0.8596794035099484,0.02793790019270425
153,Hunteria,2945.0025118015606,33.46593763410864,0.7693318996346814,88,0.13386226871830856,0.8091249289261304,0.019932114462286214
154,Hydnophytum,7.523235376800358,1.5046470753600716,0.7523235376800358,5,0.0060185216780773345,0.7912368241117618,5.091811910386916e-05
155,Hymenodictyon,511.6783647755847,14.213287910432909,0.8121878805961662,36,0.05685252230010415,0.8541975985580369,0.0034630978050824864
156,Ichnocarpus,2.2530881893525923,0.7510293964508641,0.7510293964508641,3,0.003004084331424482,0.7898757445431501,1.5249159042763865e-05
157,Isertia,441.54292408087235,12.615512116596353,0.7420889480350796,35,0.050461489871711396,0.7804728591403424,0.0029884131057697104
158,Ixanthus,8.96331281507752,1.4938854691795866,0.5975541876718347,6,0.005975475729862083,0.6284621628962399,6.066472822195008e-05
159,Ixora,1791.6800406054138,27.564308317006365,0.8613846349064489,65,0.11025601276459472,0.9059390125740239,0.012126295820133092
160,Jasminanthes,173.4022475795938,6.936089903183752,0.5780074919319793,25,0.027744052493781562,0.6079044311698403,0.001173606281462841
161,Keetia,15.84371749639959,2.26338821377137,0.75446273792379,7,0.009053452635879968,0.7934866726439861,0.00010723209551803686
162,Kibatalia,62.009229740597775,4.429230695756984,0.681420107039536,14,0.01771672666378571,0.7166659746450292,0.0004196855724077832
163,Knoxia,8.77455605906285,1.4624260098438082,0.5849704039375233,6,0.005849639285493449,0.6152274937963608,5.93872008679538e-05
164,Kopsia,40613.863609934706,126.13001121097734,0.7858567676696407,322,0.5045144600089978,0.8265045315146221,0.27487928277986007
165,Ladenbergia,0.2857142857142857,0.14285714285714285,0.2857142857142857,2,0.0005714222459430574,0.3004926108374384,1.9337470251880117e-06
166,Lamprothamnus,0.5,0.25,0.5,2,0.0009999889304003506,0.5258620689655172,3.3840572940790204e-06
167,Lasianthus,512.7531924750261,13.858194391216923,0.7698996884009401,37,0.055432163946212594,0.8097220860768508,0.0034703723621148323
168,Leichhardtia,9.520759688053563,1.5867932813422605,0.6347173125369042,6,0.006347102864703639,0.6675475183577786,6.443759253506231e-05
169,Leptactina,0.0,0.0,0.0,1,0.0,0.0,0.0
170,Leptadenia,610.9336712341815,14.207759796143755,0.6765599902925598,43,0.05683041008772358,0.7115544725490714,0.004134869092677012
171,Leptopetalum,73.58933597668344,5.2563811411916745,0.808674021721796,14,0.021025291820627345,0.8505019883625786,0.0004980610583566545
172,Leptostigma,0.0,0.0,0.0,1,0.0,0.0,0.0
173,Lerchea,0.0,0.0,0.0,1,0.0,0.0,0.0
174,Leuconotis,923.0244467913071,18.46048893582614,0.7534893443194344,50,0.07384113834241715,0.7924629310945775,0.006247135223554751
175,Lisianthius,0.295774647887324,0.147887323943662,0.295774647887324,2,0.0005915427475607709,0.3110733365711511,2.0018367091735055e-06
176,Lomatogonium,61.534201670803704,4.395300119343122,0.6762000183604803,14,0.017581005860521845,0.7111758813791258,0.00041647052799882544
177,Luculia,4.128511015430029,0.8257022030860058,0.4128511015430029,5,0.003302772251572752,0.4342054688641927,2.7942235630903147e-05
178,Macoubea,0.0,0.0,0.0,1,0.0,0.0,0.0
179,Malouetia,10.143390992703589,1.6905651654505982,0.6762260661802393,6,0.006762185806284141,0.7112032764999068,6.865163255110803e-05
180,Mandevilla,334.8106301440812,11.545194142899351,0.8246567244928108,29,0.04618026536888926,0.8673113826562321,0.0022660367101485423
181,Marsdenia,1589.6077015476417,24.8376203366819,0.7884958837041873,64,0.09934938157667411,0.8292801535509556,0.010758647074292967
182,Mascarenhasia,0.0,0.0,0.0,1,0.0,0.0,0.0
183,Matelea,325.05766525296525,10.485731137192428,0.6990487424794951,31,0.04194246025738683,0.7352064360560208,0.002200027526191187
184,Melanopsidium,1.8382352941176472,0.6127450980392157,0.6127450980392157,3,0.002450953260785173,0.6444388100067614,1.2441387110584634e-05
185,Melodinus,9487.537903810051,60.04770825196235,0.7649389586237242,158,0.24018817419148852,0.8045047668283996,0.06421274369247916
186,Metagentiana,456.82601326774255,12.689611479659515,0.7251206559805438,36,0.050757884042962914,0.7626268968071236,0.003091850804647487
187,Mexotis,0.575,0.2875,0.575,2,0.001149987269960403,0.6047413793103448,3.891665888190873e-06
188,Microplumeria,0.7621487119437939,0.25404957064793127,0.25404957064793127,3,0.0010161870336835724,0.26719006568144493,5.1583098156526515e-06
189,Mitchella,25.236139336548824,2.8040154818387584,0.7010038704596896,9,0.011215937770039854,0.7372626913455356,0.00017080108279248507
190,Mitracarpus,293.7931991304664,10.492614254659514,0.7772306855303344,28,0.041969992422481756,0.8174322727129378,0.00198842603693653
191,Mitragyna,3990.921024719084,39.90921024719084,0.806246671660421,100,0.1596350738728443,0.847949085711822,0.02701101080758787
192,Mondia,47.99121227124863,3.999267689270719,0.7271395798674034,12,0.01599689367591403,0.7647502477915794,0.000324810023876427
193,Morinda,33955.2383816224,118.3109351276042,0.8273491966965328,287,0.4732385018916727,0.8701431206635949,0.2298129442350424
194,Mostuea,100.3867632689711,5.905103721704182,0.7381379652130228,17,0.023620153418280377,0.7763175151378343,0.000679429116938691
195,Mussaenda,927.4592825723955,18.54918565144791,0.7571096184264453,50,0.0741959212775557,0.7962704607588477,0.00627715070030082
196,Mycetia,15.44118645448405,2.2058837792120074,0.735294593070669,7,0.008823437443846793,0.7733270720226002,0.00010450771930106184
197,Nauclea,2934.9534335462677,34.52886392407374,0.8221158077160413,85,0.138113926813495,0.8646390391496297,0.019864101149149025
198,Neolamarckia,101.77564592013815,5.986802701184597,0.7483503376480746,17,0.023946945718702057,0.7870581137333198,0.0006888292338712944
199,Neonauclea,3292.9601771558982,36.18637557314174,0.8041416794031497,91,0.14474390001780552,0.8457352145446919,0.02228713181323232
200,Nerium,6047.8916282272,47.999139906565084,0.7679862385050413,126,0.19199443430121121,0.8077096646346125,0.0409328235566034
201,Nernstia,18.094828506508144,2.261853563313518,0.6462438752324337,8,0.009047314102000426,0.6796702825720423,0.00012246787278511574
202,Notopleura,0.725,0.3625,0.725,2,0.0014499839490805084,0.7625,4.906883076414579e-06
203,Ochrosia,1590.24294693801,24.465276106738614,0.7645398783355817,65,0.09786002114370719,0.8040850444563876,0.010762946487886577
204,Odontadenia,0.8571428571428572,0.4285714285714286,0.8571428571428572,2,0.0017142667378291724,0.9014778325123153,5.8012410755640355e-06
205,Oldenlandia,908.02219593369,18.1604439186738,0.7412426089254612,50,0.07264097155932066,0.7795827438698817,0.006145598270670106
206,Oncinotis,5.445458638949738,1.0890917277899477,0.5445458638949738,5,0.004356318687922158,0.5727120292688518,3.685548805348695e-05
207,Ophiorrhiza,4215.18834024908,41.73453802226812,0.8346907604453624,101,0.16693630415056263,0.8778644204683984,0.02852887769747348
208,Orbea,102.388022987863,4.266167624494291,0.3709710977821123,24,0.017064481598906604,0.39015925801222157,0.0006929738720368164
209,Orphium,12.893096993096991,1.841870999013856,0.6139569996712853,7,0.007367402440957164,0.6457133962060069,8.726195784551631e-05
210,Orthanthera,1.3846153846153846,0.4615384615384615,0.4615384615384615,3,0.001846133409969878,0.48541114058355433,9.37123558360344e-06
211,Orthosia,490.8536460066453,11.686991571586793,0.5700971498335021,42,0.046747448805075954,0.5995849334455798,0.0033221537221881387
212,Oxyanthus,19.852893509380372,2.4816116886725466,0.709031911049299,8,0.009926336872898671,0.7457059754139179,0.0001343666581779854
213,Oxyceros,11.160035506851534,1.860005917808589,0.7440023671234356,6,0.007439941313150933,0.7824852481815443,7.553239911828358e-05
214,Oxystelma,12.075606735970386,1.725086676567198,0.5750288921890659,7,0.006900270322193311,0.6047717659229831,8.172909011058066e-05
215,Paederia,384.16562522920503,10.976160720834429,0.6456565129902606,35,0.04390415687651825,0.6790525395242396,0.0026000769723826373
216,Palicourea,2801.7711479681816,33.75627889118291,0.8233238753947052,83,0.13502362089075973,0.8659095930875348,0.01896270817924375
217,Parahancornia,34.92658350744273,3.4926583507442728,0.776146300165394,10,0.01397047875365847,0.8162917984498109,0.00023638711935124315
218,Parepigynum,36.98400060051726,2.311500037532329,0.3082000050043105,16,0.009245897800609295,0.32414138457349895,0.00025031195399280665
219,Parsonsia,198.19480493035553,8.617165431754588,0.7833786756140535,23,0.03446828017273258,0.823898262283746,0.0013414051505462763
220,Pauridiantha,7.307071503636754,1.4614143007273508,0.7307071503636754,5,0.005845592493824479,0.7685023477962792,4.945509724047782e-05
221,Pavetta,304.5182790538933,10.150609301796443,0.7000420208135478,30,0.0406019877544611,0.7362510908556279,0.0020610146068254366
222,Pentagonia,0.0,0.0,0.0,3,0.0,0.0,0.0
223,Pentalinon,6.629315647773168,1.3258631295546335,0.6629315647773167,5,0.0053033938111223975,0.6972211284726952,4.486796794519795e-05
224,Pentanisia,0.9508196721311475,0.47540983606557374,0.9508196721311475,2,0.0019016182938760764,0.9999999999999999,6.4352564936584644e-06
225,Pentas,75.27363030277736,5.018242020185157,0.7168917171693082,15,0.0200727458810202,0.7539723232297897,0.0005094605553558426
226,Pergularia,312.39822036348664,10.772352426327126,0.7694537447376518,29,0.04308893272279394,0.8092530763620132,0.002114346952556724
