,Genus,FAD,MFAD,APWD,N,MFAD_minmax,APWD_minmax,FAD_minmax
41,Canscora,230.1236437944599,8.218701564087853,0.6087927084509521,28,0.036725644271774854,0.6402819864742773,0.0019438904340447938
42,Canthium,65.68110957392744,4.105069348370465,0.5473425797827287,16,0.018343690353471602,0.5756534028749388,0.000554818611825228
43,Caralluma,144.2050184869808,6.0085424369575335,0.5224819510397856,24,0.026849447009462766,0.5495068795418434,0.0012181223595975545
44,Carapichea,2402.3459679591147,31.199298285183307,0.8210341653995608,77,0.13941549299677056,0.8635014498167795,0.02029299236436925
45,Carissa,1184.987300257687,22.358250948258245,0.8599327287791633,53,0.09990886814198816,0.9044120078539476,0.010009773178686903
46,Cascabela,2284.511640273414,29.288610772736074,0.7607431369541837,78,0.13087749835741327,0.8000919199000898,0.019297627357047705
47,Catharanthus,58104.51402879658,157.89270116520808,0.8604506875488179,368,0.7055507650309296,0.9049567575944464,0.4908179234997772
48,Catunaregam,575.8999187240704,14.766664582668472,0.7771928727720249,39,0.06598551685017748,0.817392504122302,0.004864716743207791
49,Centaurium,1154.412628400196,21.781370347173507,0.8377450133528273,53,0.09733105076079734,0.8810766519745252,0.009751504140495764
50,Cephalanthus,344.72135170533375,11.490711723511124,0.7924628774835258,30,0.051346771493827596,0.8334523366637082,0.002911915207589467
51,Cerbera,1863.7738518784881,26.62534074112126,0.771749006989022,70,0.11897655427055742,0.8116670590746611,0.015743589411983023
52,Ceriscoides,0.0,0.0,0.0,1,0.0,0.0,0.0
53,Ceropegia,147.16985778940023,5.6603791457461625,0.452830331659693,26,0.02529366340035951,0.47625259019381505,0.0012431668211896924
54,Chassalia,3.4661728584082576,0.8665432146020644,0.5776954764013763,4,0.003872188033284267,0.6075762769048958,2.9279304599502964e-05
55,Chimarrhis,342.7255760059593,11.055663742127718,0.7370442494751812,31,0.049402739668258575,0.7751672278963113,0.0028950565779130738
56,Chiococca,206.78213544998442,8.990527628260192,0.8173206934781994,23,0.04017458438128513,0.8595959017615545,0.0017467210600558751
57,Chione,39.257469440589226,3.568860858235384,0.7137721716470768,11,0.0159476181624269,0.7506914219046843,0.00033161398825462367
58,Chironia,147.67393477079733,6.712451580490788,0.6392811029038845,22,0.029994897249195508,0.6723473668471889,0.001247424838340834
59,Chonemorpha,4.62608490843785,1.1565212271094625,0.7710141514063084,4,0.005167968060206917,0.8108941937204277,3.907726321517517e-05
60,Ciliosemina,79.44862553126934,4.965539095704334,0.6620718794272445,16,0.022188738820165123,0.6963169766389986,0.000671114973766809
61,Cinchona,2897.181380159659,33.68815558325185,0.7926624843118082,86,0.15053706579745182,0.8336622679831086,0.024472944534179312
62,Coccochondra,524.7427984737617,14.182237796588154,0.787902099810453,37,0.06337397899579567,0.8286556566972005,0.004432584542239016
63,Coelospermum,34.21031217361191,3.421031217361191,0.760229159413598,10,0.015287034643091824,0.7995513573143014,0.00028897986092801185
64,Coffea,53526.30742129305,155.5997308758519,0.9072870605005942,344,0.6953045222983052,0.9542157015609697,0.4521450957856654
65,Comastoma,0.2195121951219512,0.1097560975609756,0.2195121951219512,2,0.0004904501476602731,0.23086627417998315,1.8542538663904467e-06
66,Coprosma,104.17851277109182,5.787695153949546,0.6809053122293582,18,0.025862580812790067,0.7161245525170836,0.0008800122015694162
67,Coptosperma,0.9148936170212766,0.4574468085106383,0.9148936170212766,2,0.002044122010224732,0.9622157006603081,7.72824956606704e-06
68,Cordiera,765.9702782809736,17.813262285604036,0.8482505850287637,43,0.07959937818882504,0.8921256152888721,0.006470270816861016
69,Corynanthe,43.43211489668602,3.6193429080571686,0.6580623469194852,12,0.016173199513618185,0.6921000545187689,0.0003668778717644957
70,Coussarea,679.1502387057953,16.170243778709413,0.7887923794492396,42,0.07225747475728811,0.829591985282821,0.005736888355020984
71,Coutarea,57.37110901159876,3.5856943132249226,0.47809257509665637,16,0.016022839226848083,0.5028215013947592,0.0004846227365398286
72,Coutoubea,5.805915817481238,1.1611831634962475,0.5805915817481238,5,0.005188800136420371,0.6106221808040612,4.904347955028706e-05
73,Craspidospermum,0.8202247191011236,0.4101123595505618,0.8202247191011236,2,0.0018326058576119823,0.8626501356063542,6.928566569421483e-06
74,Crioceras,55.136901856658014,4.241300142819847,0.7068833571366412,13,0.018952443896448623,0.7434462894023295,0.0004657500390431609
75,Crossopteryx,54.85633429268543,4.219718022514264,0.7032863370857106,13,0.01885600320362229,0.739663216590144,0.00046338004092077463
76,Crucianella,34.19483509113142,3.108621371921038,0.6217242743842075,11,0.01389101694356016,0.6538824265075286,0.00028884912359009783
77,Cruciata,169.25213269413945,7.358788378006063,0.6689807616369148,23,0.03288308282452107,0.7035832148250311,0.0014296992532400465
78,Cruckshanksia,1.8220957125066715,0.6073652375022238,0.6073652375022238,3,0.002714039374907552,0.6387806808213043,1.5391527645978558e-05
79,Cryptolepis,1341.5839823362035,23.956856827432205,0.8711584300884438,56,0.10705231171291024,0.916218348886122,0.011332569859967815
80,Cryptostegia,292.6706317358549,9.755687724528496,0.6728060499674825,30,0.04359373730798292,0.707606362896835,0.0024722346299423208
81,Curtia,7.006378497421447,1.1677297495702412,0.46709189982809646,6,0.005218053856058837,0.49125182568127385,5.918397568308699e-05
82,Cyclocotyla,0.0,0.0,0.0,1,0.0,0.0,0.0
83,Cynanchum,5910.126280539223,47.28101024431379,0.762596939424416,125,0.2112773592644165,0.8020416087049892,0.04992376164093017
84,Cyrtophyllum,10.696077910302009,1.7826796517170014,0.7130718606868006,6,0.007965985652230728,0.7499548879637041,9.035144407066989e-05
85,Damnacanthus,124.77495675132104,6.238747837566052,0.6567102986911634,20,0.027878130383139712,0.6906780727613959,0.0010539935872642613
86,Debia,1.0779340709683347,0.2694835177420837,0.17965567849472244,4,0.001204199438625157,0.18894821358927705,9.105477796787576e-06
87,Decalepis,20.603445950379953,2.575430743797494,0.7358373553707126,8,0.011508430207101293,0.7738979082347149,0.00017404053243253372
88,Deppea,0.0,0.0,0.0,1,0.0,0.0,0.0
89,Desmidorchis,237.9925793441209,7.67717997884261,0.5118119985895073,31,0.034305830271944865,0.5382850329993094,0.0020103605641404363
90,Dimetia,355.2130478838236,11.840434929460788,0.8165817192731577,30,0.05290952565336709,0.8588187047528038,0.003000540207185279
91,Dioecrescis,12.724744067051708,1.8178205810073869,0.6059401936691289,7,0.008123014503860715,0.6372819278244286,0.00010748790458794896
92,Diplorhynchus,2.210631364168222,0.7368771213894073,0.7368771213894073,3,0.0032927691583798636,0.7749914552543766,1.8673549102343275e-05
93,Diplospora,1390.6296595447466,22.429510637818492,0.735393791403885,62,0.1002272953277546,0.773431401304086,0.011746866371116797
94,Dischidanthus,73.47600035209196,4.898400023472798,0.6997714319246853,15,0.021888724801614242,0.7359665059897552,0.0006206632741478518
95,Dischidia,36.79759562279208,3.679759562279208,0.8177243471731573,10,0.016443174099475495,0.8600204340959069,0.00031083504913942335
96,Diyaminauclea,0.0,0.0,0.0,1,0.0,0.0,0.0
97,Dolichopentas,49.27535444306389,4.106279536921991,0.746596279440362,12,0.018349098136428377,0.7852133283769325,0.00041623663069402744
98,Dunnia,0.8255813953488372,0.4127906976744186,0.8255813953488372,2,0.0018445741341589863,0.8682838813151564,6.9738152520188515e-06
99,Duroia,9.803267706616227,1.6338779511027044,0.6535511804410817,6,0.0073010584394365835,0.6873555518432066,8.280973655315596e-05
100,Dyera,3.4295978973945083,0.8573994743486271,0.5715996495657514,4,0.0038313288112718034,0.6011651486812213,2.8970350179748987e-05
101,Echites,0.0,0.0,0.0,1,0.0,0.0,0.0
102,Emmenopterys,0.28395061728395066,0.14197530864197533,0.28395061728395066,2,0.0006344231676867458,0.2986377181779481,2.3985753031635003e-06
103,Enicostema,0.0,0.0,0.0,1,0.0,0.0,0.0
104,Eumachia,99.8025196323222,4.752500934872486,0.47525009348724856,21,0.021236768043514594,0.49983199487452,0.0008430475026726021
105,Eustoma,170.60266273350135,7.754666487886425,0.7385396655129929,22,0.03465208228569841,0.776739993039527,0.0014411073918437901
106,Exacum,10.411246410845877,1.7352077351409794,0.6940830940563918,6,0.007753855219281512,0.7299839437489638,8.794542781793776e-05
107,Exallage,38.64834417243209,3.864834417243209,0.8588520927207131,10,0.017270189563421544,0.9032754768269569,0.0003264686117849063
108,Exostema,86.00143585578142,4.777857547543412,0.5621008879462838,18,0.02135007522830869,0.5911750718055743,0.0007264675881088024
109,Fadogia,17.754405311239122,2.2193006639048902,0.6340859039728258,8,0.009917046637978339,0.666883450730041,0.00014997424027188416
110,Fagraea,286.27464546686235,10.22409448095937,0.7573403319229163,28,0.045686834347342976,0.7965131077120327,0.002418206732940649
111,Faramea,70.38921306127747,5.027800932948391,0.773507835838214,14,0.022466958690846868,0.8135168618298458,0.0005945886988125825
112,Feretia,8.191782529093947,1.3652970881823245,0.5461188352729298,6,0.006100892555214588,0.5743663612353227,6.919726905725431e-05
113,Forsteronia,0.3367231638418078,0.11224105461393592,0.11224105461393592,3,0.000501554292037097,0.11804662640431192,2.844353262970304e-06
114,Frasera,46.5645781989272,3.5818906306867078,0.596981771781118,13,0.016005842297256233,0.6278601392870379,0.0003933382795166938
115,Funastrum,1.0410972272879744,0.2602743068219936,0.17351620454799574,4,0.0011630476579408673,0.18249118064530587,8.794311213163458e-06
116,Funtumia,23.63266628084773,2.625851808983081,0.6564629522457702,9,0.011733739045653255,0.6904179325343446,0.0001996288306443843
117,Galianthe,0.19999999999999996,0.09999999999999998,0.19999999999999996,2,0.00044685457897935995,0.21034482758620685,1.6894313004890736e-06
118,Galium,7198.1983332032,53.31998765335703,0.7958207112441348,135,0.23826280634025532,0.8369838514809004,0.06080430785620883
119,Gardenia,31919.27601368435,115.64955077421865,0.8410876419943175,276,0.516785313203656,0.8845921752009201,0.2696271199323423
120,Gardneria,286.42096976110247,9.876585164175948,0.7054703688697105,29,0.044133973052916366,0.7419602155353852,0.002419442757154205
121,Geissospermum,175.71473106902363,7.987033230410165,0.7606698314676348,22,0.03569042371469092,0.8000148227504434,0.0014842898331251422
122,Gelsemium,7789.060874233071,53.71766120160739,0.7460786278001026,145,0.24003982880000174,0.784668901651832,0.0657954162117207
123,Geniostoma,1.6802785182461624,0.5600928394153875,0.5600928394153875,3,0.0025028004994631725,0.5890631586954937,1.419357561132234e-05
124,Genipa,215.55223173922383,8.29047045150861,0.6632376361206888,26,0.037046346831497046,0.6975430310924485,0.0018208034359525956
125,Gentiana,61610.162043094264,160.44313032055797,0.8378231348332009,384,0.7169474744952352,0.8811588142211251,0.5204306809190365
126,Gentianella,2241.732321445528,29.113406772019847,0.7661422834742065,77,0.13009459125765777,0.8057703326194241,0.018936263755840545
127,Gentianopsis,364.4991835559929,11.390599486124778,0.7348773862015986,32,0.050899415376948025,0.7728882854878881,0.0030789816485110337
128,Gomphocarpus,578.300939742727,13.769069993874453,0.671661950920705,42,0.06152771975050108,0.7064030863131553,0.004884998543518044
129,Gongronemopsis,304.1936346050784,8.4498231834744,0.48284703905568,36,0.03775842181101489,0.5078218859033876,0.0025695712385567786
130,Gonioma,26.67854738100101,2.9642830423334456,0.7410707605833614,9,0.013246034508575684,0.7794020068204318,0.00022535786498521955
131,Guettarda,480.42449517595855,12.984445815566447,0.7213581008648027,37,0.058021590681952576,0.7586697267716028,0.004058220898359632
132,Guettardella,0.0,0.0,0.0,2,0.0,0.0,0.0
133,Gymnema,4984.066505143044,40.19408471889552,0.6535623531527727,124,0.17960910804522784,0.6873673024537782,0.04210118978753923
134,Gynochthodes,1227.9836266662192,21.543572397652966,0.7694132999161775,57,0.09626843973464579,0.8092105395670143,0.010372969876889999
135,Halenia,800.6822479805996,16.680880166262494,0.7098246879260635,48,0.07453927683700384,0.7465397579912046,0.006763488257421898
136,Hamelia,60.045366998521764,4.618874384501674,0.7698123974169457,13,0.020639651684450463,0.8096302800419601,0.0005072126122832817
137,Hancornia,2.6859985785358917,0.895332859511964,0.895332859511964,3,0.0040008358798360516,0.9416431798315483,2.2689050358238476e-05
138,Haplophyton,171.64962955196324,7.802255888725602,0.7430719894024382,22,0.03486473770245711,0.7815067474749782,0.001449951284412205
139,Hedyotis,662.8349993295813,15.414767426269332,0.7340365441080634,43,0.06888159408330335,0.7720039515619288,0.005599070974635244
140,Heinsia,1.8118018543193426,0.6039339514397809,0.6039339514397809,3,0.002698706516019646,0.6351719144452868,1.5304573814856214e-05
141,Helia,576.9234411842363,15.59252543741179,0.8662514131895439,37,0.06967591389559608,0.9110575207683134,0.00487336259761258
142,Hemidesmus,206.29178211312302,8.969207917961871,0.8153825379965337,23,0.040079316279591944,0.8575574968584234,0.0017425789686779105
143,Heterophyllaea,62.28529689790958,4.448949778422113,0.6844538120649405,14,0.019880335801371305,0.7198565954476098,0.0005261336506979173
144,Heterostemma,26.910640292999567,2.9900711436666185,0.7475177859166546,9,0.013361269820214804,0.7861824989813092,0.00022731839013597966
145,Himalrandia,29.230061440122817,3.247784604458091,0.8119461511145227,9,0.014512874220407675,0.8539433658273429,0.0002469109035608111
146,Himatanthus,426.4278126212568,13.325869144414275,0.8597334931880177,32,0.05954725646061285,0.9042024669736048,0.003602102470207205
147,Hintonia,231.9516464578291,8.921217171454966,0.7136973737163972,26,0.03986486743133946,0.7506127551155212,0.0019593318586291603
148,Hoffmannia,237.3212517748938,9.888385490620575,0.85985960788005,24,0.04418670335196869,0.904335104839363,0.0020046897550987687
149,Holarrhena,3044.827286146602,34.60031006984775,0.7954094268930517,88,0.15461306988817128,0.836551293801313,0.025720132608996357
150,Hoodia,427.41558085925783,10.176561449029949,0.49641763165999747,42,0.04547443081763864,0.5220944057113767,0.0036104463031017445
151,Hoppea,20.538056727809586,2.282006303089954,0.5705015757724885,9,0.010197249657955073,0.6000102779676172,0.0001734881794359086
152,Hoya,3955.1525116785297,39.9510354715003,0.8153272545204143,99,0.17852303135406744,0.8574993538921599,0.033409792257188424
153,Hunteria,2443.100299622802,30.538753745285028,0.7731330062097476,80,0.13646381947403696,0.8131226444619759,0.020637250582084984
154,Hydnophytum,7.523235376800358,1.5046470753600716,0.7523235376800358,5,0.0067235843537255015,0.7912368241117618,6.354994663256618e-05
155,Hymenodictyon,388.5040052359484,12.532387265675755,0.8354924843783836,31,0.05600154635209833,0.8787076128807139,0.0032817541340549113
156,Ichnocarpus,2.2530881893525923,0.7510293964508641,0.7510293964508641,3,0.0033560092475217376,0.7898757445431501,1.9032188549272614e-05
157,Isertia,392.9614189395496,11.907921786046957,0.7442451116279348,33,0.05321109376223162,0.7827405484362763,0.0033194066052053754
158,Ixanthus,4.317211963094316,1.079302990773579,0.719535327182386,4,0.004822914835332918,0.7567526716918197,3.646816510648709e-05
159,Ixora,1686.5567571247252,26.77074217658294,0.863572328276869,63,0.11962628724281965,0.9082398624980864,0.014246608877689297
160,Jasminanthes,173.4022475795938,6.936089903183752,0.5780074919319793,25,0.030994235334501654,0.6079044311698403,0.0014647559231806076
161,Keetia,15.84371749639959,2.26338821377137,0.75446273792379,7,0.010114053873316512,0.7934866726439861,0.00013383436127261926
162,Kibatalia,62.009229740597775,4.429230695756984,0.681420107039536,14,0.01979222017754945,0.7166659746450292,0.0005238016682149192
163,Knoxia,8.77455605906285,1.4624260098438082,0.5849704039375233,6,0.0065349175891722035,0.6152274937963608,7.412004827038417e-05
164,Kopsia,33849.08876293128,115.13295497595674,0.7858904776515818,294,0.5144768812243076,0.8265399851163188,0.28592855024564545
165,Ladenbergia,0.2857142857142857,0.14285714285714285,0.2857142857142857,2,0.0006383636842562286,0.3004926108374384,2.4134732864129626e-06
166,Lamprothamnus,0.5,0.25,0.5,2,0.0011171364474484,0.5258620689655172,4.223578251222685e-06
167,Lasianthus,359.42231000831305,11.594268064784291,0.7729512043189528,31,0.051809517746630236,0.8129314390251056,0.0030360965031106567
168,Leichhardtia,9.520759688053563,1.5867932813422605,0.6347173125369042,6,0.00709065843661473,0.6675475183577786,8.04233471071614e-05
169,Leptactina,0.0,0.0,0.0,1,0.0,0.0,0.0
170,Leptadenia,575.6008402018908,13.70478190956883,0.6685259468082356,42,0.06124044550204329,0.7031048750914203,0.00486219038012442
171,Leptopetalum,62.23429808962974,4.787253699202288,0.7978756165337146,13,0.02139206236224422,0.8391450449751137,0.0005257028557829393
172,Leptostigma,0.0,0.0,0.0,1,0.0,0.0,0.0
173,Lerchea,0.0,0.0,0.0,1,0.0,0.0,0.0
174,Leuconotis,750.3630593460148,16.67473465213366,0.7579424841878937,45,0.07451181532571732,0.7971464057838192,0.006338434195949489
175,Lisianthius,0.295774647887324,0.147887323943662,0.295774647887324,2,0.0006608412787722931,0.3110733365711511,2.4984547401598982e-06
176,Lomatogonium,51.06176245078343,3.9278278808294944,0.654637980138249,13,0.017551678739914558,0.6884985653178136,0.000431326698712456
177,Luculia,4.128511015430029,0.8257022030860058,0.4128511015430029,5,0.0036896881032232715,0.4342054688641927,3.487417866940711e-05
178,Macoubea,0.0,0.0,0.0,1,0.0,0.0,0.0
179,Malouetia,10.143390992703589,1.6905651654505982,0.6762260661802393,6,0.007554367852445992,0.7112032764999068,8.568281118086191e-05
180,Mandevilla,230.15081901696794,9.589617459040332,0.8338797790469853,24,0.042851644722325874,0.8770114917563121,0.0019441199874023081
181,Marsdenia,1340.8089713926877,22.72557578631674,0.7836405443557497,59,0.10155027600058106,0.8241736759603574,0.011326023221236829
182,Mascarenhasia,0.0,0.0,0.0,1,0.0,0.0,0.0
183,Matelea,325.05766525296525,10.485731137192428,0.6990487424794951,31,0.04685596972600888,0.7352064360560208,0.0027458129707112955
184,Melanopsidium,1.8382352941176472,0.6127450980392157,0.6127450980392157,3,0.0027380795280598043,0.6444388100067614,1.552786121773046e-05
185,Melodinus,7505.26451817283,53.60903227266307,0.7713529823404759,140,0.2395544154569178,0.8112505503925694,0.06339814397725614
186,Metagentiana,411.23989423614034,12.095291006945304,0.7330479398148669,34,0.054048361705413835,0.7709642125639118,0.0034738077466617587
187,Mexotis,0.575,0.2875,0.575,2,0.00128470691456566,0.6047413793103448,4.857114988906087e-06
188,Microplumeria,0.7621487119437939,0.25404957064793127,0.25404957064793127,3,0.0011352321393176851,0.26719006568144493,6.437989447926381e-06
189,Mitchella,20.261681858838973,2.5327102323548716,0.7236314949585347,8,0.011317531645556532,0.7610607102150106,0.00017115359766437102
190,Mitracarpus,293.7931991304664,10.492614254659514,0.7772306855303344,28,0.04688672725158709,0.8174322727129378,0.0024817171324091466
191,Mitragyna,2994.1286195733783,34.81544906480672,0.8191870368189818,86,0.1555744283383156,0.8615587801027221,0.02529187303798704
192,Mondia,38.501166702538995,3.5001060638671815,0.7000212127734363,11,0.015640384215524744,0.7362292065375796,0.0003252253806630854
193,Morinda,22785.6625294409,96.96026608272723,0.8287202229292926,235,0.433271388781238,0.8715850620463249,0.19247405739809248
194,Mostuea,79.66389945568307,5.310926630378871,0.7587038043398387,15,0.023732118834082216,0.7979471045643132,0.0006729334262972274
195,Mussaenda,849.6336966824621,17.70070201421796,0.7532213623071472,48,0.07909639746202476,0.7921810879437238,0.007176988805627956
196,Mycetia,15.44118645448405,2.2058837792120074,0.735294593070669,7,0.009857092674371811,0.7733270720226002,0.00013043411856446631
197,Nauclea,2418.193894213265,31.405115509263183,0.8264504081385048,77,0.1403351966868997,0.8691978430422206,0.02042686227767727
198,Neolamarckia,101.77564592013815,5.986802701184597,0.7483503376480746,17,0.026752302004703382,0.7870581137333198,0.0008597148092248725
199,Neonauclea,2598.890820333286,32.08507185596649,0.8021267963991623,81,0.1433736127572042,0.8436161134542913,0.021953237492123894
200,Nerium,5442.321432669284,45.73379355184272,0.7751490432515716,119,0.20436355062737652,0.8152429592818253,0.04597214087837014
201,Nernstia,14.037100409964463,2.005300058566352,0.6684333528554506,7,0.008960775133979531,0.7030074917962498,0.00011857358400350988
202,Notopleura,0.725,0.3625,0.725,2,0.00161984784880018,0.7625,6.124188464272892e-06
203,Ochrosia,1184.1014218384657,21.144668247115458,0.7688970271678349,56,0.09448591827223021,0.8086675630558264,0.010002290025037603
204,Odontadenia,0.8571428571428572,0.4285714285714286,0.8571428571428572,2,0.001915091052768686,0.9014778325123153,7.240419859238888e-06
205,Oldenlandia,846.1446291570089,17.628013107437685,0.7501282173377739,48,0.07877158375366707,0.788927952717314,0.007147516106192854
206,Oncinotis,5.445458638949738,1.0890917277899477,0.5445458638949738,5,0.0048666562549148085,0.5727120292688518,4.599864135080159e-05
207,Ophiorrhiza,3572.106958336203,38.40975224017423,0.834994613916831,93,0.17163573665984586,0.8781839904987361,0.03017414652054001
208,Orbea,102.388022987863,4.266167624494291,0.3709710977821123,24,0.01906356537698773,0.39015925801222157,0.0008648876541544529
209,Orphium,6.944383994383995,1.388876798876799,0.6944383994383995,5,0.006206259572162933,0.7303576269955581,5.866029841363831e-05
210,Orthanthera,1.3846153846153846,0.4615384615384615,0.4615384615384615,3,0.0020624057491355078,0.48541114058355433,1.1696062849539742e-05
211,Orthosia,490.8536460066453,11.686991571586793,0.5700971498335021,42,0.05222385698256746,0.5995849334455798,0.004146317567614051
212,Oxyanthus,19.852893509380372,2.4816116886725466,0.709031911049299,8,0.011089195463320295,0.7457059754139179,0.00016770049850011788
213,Oxyceros,11.160035506851534,1.860005917808589,0.7440023671234356,6,0.008311521613014752,0.7824852481815443,9.427056649922213e-05
214,Oxystelma,12.075606735970386,1.725086676567198,0.5750288921890659,7,0.0077086288056033864,0.6047717659229831,0.00010200453996072534
215,Paederia,306.2305395144524,9.878404500466207,0.6585603000310805,31,0.044142102840436424,0.6926237638257915,0.00258677729310686
216,Palicourea,2241.592833160426,30.291795042708458,0.8299121929509167,74,0.13536027320338553,0.8728386856897572,0.01893508547646603
217,Parahancornia,34.92658350744273,3.4926583507442728,0.776146300165394,10,0.01560710376840578,0.8162917984498109,0.000295030316983096
218,Parepigynum,36.98400060051726,2.311500037532329,0.3082000050043105,16,0.010329043760822837,0.32414138457349895,0.00031240964115910284
219,Parsonsia,198.19480493035553,8.617165431754588,0.7833786756140535,23,0.038506198310021916,0.823898262283746,0.0016741825352183442
220,Pauridiantha,7.307071503636754,1.4614143007273508,0.7307071503636754,5,0.006530396720659362,0.7685023477962792,6.172397656577847e-05
221,Pavetta,252.80072738401833,9.36298990311179,0.7202299925470608,27,0.04183894911143018,0.7574832680236329,0.0021354473081448295
222,Pentagonia,0.0,0.0,0.0,2,0.0,0.0,0.0
223,Pentalinon,6.629315647773168,1.3258631295546335,0.6629315647773167,5,0.005924680105413924,0.6972211284726952,5.599886678084995e-05
224,Pentanisia,0.9508196721311475,0.47540983606557374,0.9508196721311475,2,0.0021243906213772854,0.9999999999999999,8.031722576095596e-06
225,Pentas,75.27363030277736,5.018242020185157,0.7168917171693082,15,0.022424244251463717,0.7539723232297897,0.0006358481356747746
226,Pergularia,312.39822036348664,10.772352426327126,0.7694537447376518,29,0.048136750080836954,0.8092530763620132,0.0026388766584957875
227,Periploca,6056.320581188805,48.066036358641306,0.7690565817382609,126,0.21478528440247271,0.8088353704488606,0.05115868777828273
