,Genus,FAD,norm_FAD,MFAD,norm_MFAD,APWD,N
59,Chonemorpha,7.866909191367395,5.324414286180825e-05,1.573381838273479,0.006293457686265735,0.7866909191367395,5
60,Ciliosemina,98.29358079580923,0.0006652622181064075,5.460754488656068,0.02184277616116038,0.6424417045477727,18
61,Cinchona,3991.6219450262843,0.02701575471654417,39.521009356695885,0.15808228749977826,0.7904201871339177,101
62,Coccochondra,553.910461847568,0.0037489294773638826,14.576591101251788,0.058305718976896174,0.7879238433109075,38
63,Coelospermum,40.8589278731522,0.0002765379057947786,3.7144479884683816,0.014857627484064924,0.7428895976936764,11
64,Coffea,66909.90788428076,0.45285392364391136,173.79196853059938,0.6951601788923418,0.9051665027635385,385
65,Comastoma,0.4390243902439024,2.9713673801669446e-06,0.14634146341463414,0.0005853593738928881,0.14634146341463414,3
66,Coprosma,140.6529473564726,0.0009519552648707671,6.697759397927267,0.026790741025648733,0.6697759397927266,21
67,Coptosperma,0.9148936170212766,6.192104835974378e-06,0.4574468085106383,0.0018297669790304288,0.9148936170212766,2
68,Cordiera,1114.7468023349886,0.007544734094985964,21.43743850644209,0.08574880481032125,0.840683862997729,52
69,Corynanthe,56.604780645074015,0.00038310764164341135,4.043198617505287,0.016172615443661154,0.6220305565392749,14
70,Coussarea,775.308146171716,0.005247374374422558,17.22906991492702,0.06891551678408292,0.7831395415875919,45
71,Coutarea,57.37110901159876,0.00038829423984020685,3.5856943132249226,0.01434261848409764,0.47809257509665637,16
72,Coutoubea,5.805915817481238,3.9295103541912283e-05,1.1611831634962475,0.004644681238654032,0.5805915817481238,5
73,Craspidospermum,0.8202247191011236,5.551374886916146e-06,0.4101123595505618,0.0016404312790837213,0.8202247191011236,2
74,Crioceras,55.136901856658014,0.00037317286980188526,4.241300142819847,0.016965012773301095,0.7068833571366412,13
75,Crossopteryx,62.394540354828855,0.0004222933987969328,4.456752882487775,0.01782681419207052,0.6856542896135039,14
76,Crucianella,39.75439687837886,0.0002690623134559805,3.312866406531572,0.013251318937707039,0.602339346642104,12
77,Cruciata,237.98932891443124,0.0016107390488517043,8.814419589423379,0.03525728806930953,0.6780322761094907,27
78,Cruckshanksia,1.8220957125066715,1.2332152572836623e-05,0.6073652375022238,0.002429434056848815,0.6073652375022238,3
79,Cryptolepis,1533.5832273012222,0.010379467012851891,25.559720455020372,0.10223775007659114,0.8664312018650973,60
80,Cryptostegia,309.5597703539486,0.0020951359976394126,9.98579904367576,0.039942754019512666,0.6657199362450507,31
81,Curtia,7.006378497421447,4.741997251855491e-05,1.1677297495702412,0.004670867293077659,0.46709189982809646,6
82,Cyclocotyla,0.0,0.0,0.0,0.0,0.0,1
83,Cynanchum,6178.000956698232,0.04181341840068364,48.265632474204935,0.19306039277190648,0.76008870038118,128
84,Cyrtophyllum,10.696077910302009,7.239228094079e-05,1.7826796517170014,0.007130639672667815,0.7130718606868006,6
85,Damnacanthus,147.5215003643588,0.0009984424186829785,6.70552274383449,0.026821794065529102,0.6386212136985229,22
86,Debia,1.0779340709683347,7.295581310793371e-06,0.2694835177420837,0.0010779221386697207,0.17965567849472244,4
87,Decalepis,20.603445950379953,0.00013944648310309227,2.575430743797494,0.010301608939240942,0.7358373553707126,8
88,Deppea,0.0,0.0,0.0,0.0,0.0,1
89,Desmidorchis,237.9925793441209,0.0016107610481323048,7.67717997884261,0.03070837998213523,0.5118119985895073,31
90,Dimetia,478.33657913097557,0.003237436779265969,13.666759403742159,0.054666432472748216,0.8039270237495387,35
91,Dioecrescis,18.204104318193593,0.00012320746400031686,2.275513039774199,0.009101951403023407,0.6501465827926284,8
92,Diplorhynchus,2.210631364168222,1.4961806384866654e-05,0.7368771213894073,0.0029474758578187307,0.7368771213894073,3
93,Diplospora,1555.7443689871575,0.010529456159186707,23.93452875364858,0.09573705523198991,0.7479540235515181,65
94,Dischidanthus,73.47600035209196,0.0004972939898624989,4.898400023472798,0.01959338320058246,0.6997714319246853,15
95,Dischidia,36.79759562279208,0.00024905034374375954,3.679759562279208,0.01471887531525619,0.8177243471731573,10
96,Diyaminauclea,0.0,0.0,0.0,0.0,0.0,1
97,Dolichopentas,49.27535444306389,0.00033350124524275887,4.106279536921991,0.016424936328205877,0.746596279440362,12
98,Dunnia,0.8255813953488372,5.5876294855723366e-06,0.4127906976744186,0.0016511445129866254,0.8255813953488372,2
99,Duroia,13.097495976721689,8.864535358839132e-05,1.8710708538173841,0.007484200567248467,0.6236902846057947,7
100,Dyera,4.652089153784069,3.1485872467137755e-05,0.9304178307568138,0.003721630125615683,0.4652089153784069,5
101,Echites,0.0,0.0,0.0,0.0,0.0,1
102,Emmenopterys,0.28395061728395066,1.9218103151559873e-06,0.14197530864197533,0.0005678949481285943,0.28395061728395066,2
103,Enicostema,0.0,0.0,0.0,0.0,0.0,1
104,Eumachia,154.5016461978853,0.0010456848455263398,5.327642972340872,0.02131033598986437,0.3805459265957766,29
105,Eustoma,188.4891929869974,0.0012757164567654335,8.195182303782497,0.03278036634558136,0.745016573071136,23
106,Exacum,10.411246410845877,7.046450871415402e-05,1.7352077351409794,0.006940754108344172,0.6940830940563918,6
107,Exallage,64.01804536044081,0.00043328146670936266,4.924465027726216,0.019697642063479483,0.8207441712877027,13
108,Exostema,95.80135779571015,0.0006483945672624939,5.042176726090008,0.020168483644849154,0.5602418584544453,19
109,Fadogia,17.754405311239122,0.0001201638495910681,2.2193006639048902,0.008877104388540157,0.6340859039728258,8
110,Fagraea,424.1682363861421,0.002870819228518317,12.475536364298296,0.04990159306042133,0.7560931129877756,34
111,Faramea,70.38921306127747,0.0004764022597689966,5.027800932948391,0.020110981108819783,0.773507835838214,14
112,Feretia,8.191782529093947,5.5442922838178916e-05,1.3652970881823245,0.0054611278995606236,0.5461188352729298,6
113,Forsteronia,0.3367231638418078,2.2789809573684695e-06,0.11224105461393592,0.0004489592486015885,0.11224105461393592,3
114,Frasera,60.79214798759427,0.0004114482236402993,4.052809865839618,0.016211060011427792,0.5789728379770883,15
115,Funastrum,1.0410972272879744,7.046265331698627e-06,0.2602743068219936,0.0010410857027584723,0.17351620454799574,4
116,Funtumia,23.63266628084773,0.00015994859341247615,2.625851808983081,0.010503290967419266,0.6564629522457702,9
117,Galianthe,0.19999999999999996,1.353622917631608e-06,0.09999999999999998,0.00039999557216014017,0.19999999999999996,2
118,Galium,9120.78818453744,0.06173053956726734,60.00518542458842,0.24001808476483552,0.7947706678753432,152
119,Gardenia,36185.5993953803,0.24490828314911617,123.08027005231394,0.4923156304119989,0.8401383621318358,294
120,Gardneria,468.66554824061336,0.0031719821340143815,12.333303901068772,0.049332669505328934,0.6666650757334471,38
121,Geissospermum,205.4949768561485,0.0013908135506532978,8.56229070233952,0.034248783684837455,0.744547017594741,24
122,Gelsemium,8799.299306890187,0.059554666004532415,57.13830718759861,0.2285506987576536,0.7469059763084787,154
123,Geniostoma,1.6802785182461624,1.1372317551510429e-05,0.5600928394153875,0.0022403465576475547,0.5600928394153875,3
124,Genipa,259.7464806533668,0.0017579939449327623,8.956775194943683,0.0358267041881125,0.6397696567816916,29
125,Gentiana,78667.28004377462,0.532429165674985,181.26101392574796,0.725036029755567,0.8372333206732008,434
126,Gentianella,2845.4686385148266,0.019258457802478396,32.70653607488306,0.13082469610649117,0.7606171180205363,87
127,Gentianopsis,424.0616205377436,0.002870097640239442,12.116046301078388,0.048463648725186007,0.7127086059457876,35
128,Gomphocarpus,578.300939742727,0.003914007026618255,13.769069993874453,0.05507567030312831,0.671661950920705,42
129,Gongronemopsis,304.1936346050784,0.0020588173759954476,8.4498231834744,0.033798918589258604,0.48284703905568,36
130,Gonioma,26.67854738100101,0.00018056346572021845,2.9642830423334456,0.011857000915627677,0.7410707605833614,9
131,Guettarda,564.6405948533379,0.0038215522470931105,14.116014871333448,0.05646343445080071,0.7238981985299204,40
132,Guettardella,0.0,0.0,0.0,0.0,0.0,2
133,Gymnema,5285.933800966,0.03577580567035567,41.29635782004687,0.1651836027435953,0.6503363436227854,128
134,Gynochthodes,1950.075589203419,0.013198335043298547,26.713364235663274,0.10685227411766358,0.7420378954350909,73
135,Halenia,979.2618962480377,0.00662775672562365,18.476639551849768,0.07390574009138826,0.7106399827634526,53
136,Hamelia,60.045366998521764,0.00040639392433399857,4.618874384501674,0.018475293021645627,0.7698123974169457,13
137,Hancornia,2.6859985785358917,1.817914616316053e-05,0.895332859511964,0.003581291794142625,0.895332859511964,3
138,Haplophyton,221.13863631629548,0.001496691630457695,8.84554545265182,0.03538179014401991,0.7371287877209849,25
139,Hedyotis,754.8830627312525,0.0051091350692248115,16.41050136372288,0.06564127882417095,0.7293556161654613,46
140,Heinsia,1.8118018543193426,1.2262482561070532e-05,0.6039339514397809,0.002415709064530895,0.6039339514397809,3
141,Helia,643.0125541030029,0.0043519826477932955,16.487501387256486,0.06594927550886764,0.867763230908236,39
142,Hemidesmus,206.29178211312302,0.001396206419936948,8.969207917961871,0.035876434529684184,0.8153825379965337,23
143,Heterophyllaea,62.28529689790958,0.00042155402656249665,4.448949778422113,0.017795602121316822,0.6844538120649405,14
144,Heterostemma,26.910640292999567,0.00018213429714372396,2.9900711436666185,0.01196015217910454,0.7475177859166546,9
145,Himalrandia,29.230061440122817,0.00019783240524565108,3.247784604458091,0.012990994611131089,0.8119461511145227,9
146,Himatanthus,452.86155945407666,0.003065018926957136,13.723077559214444,0.05489170260095962,0.8576923474509027,33
147,Hintonia,274.9138719313644,0.0018606485871056786,9.8183525689773,0.039272975534980575,0.7272853754798,28
148,Hoffmannia,258.0551508254099,0.0017465468308507802,10.322206033016396,0.04128836708131245,0.8601838360846996,25
149,Holarrhena,3565.2984423965027,0.02413034839912091,37.529457288384236,0.15011616740926798,0.7984990912422179,95
150,Hoodia,442.96529430967564,0.0029980398704650356,10.301518472318039,0.041205617754531076,0.49054849868181133,43
151,Hoppea,38.010515625141736,0.00025725952530593094,3.1675429687618113,0.0126700316213171,0.5759169034112385,12
152,Hoya,4127.87044734531,0.02793790019270425,40.87000442916148,0.16347820805829913,0.8174000885832297,101
153,Hunteria,2945.0025118015606,0.019932114462286217,33.46593763410864,0.13386226871830856,0.7693318996346814,88
154,Hydnophytum,7.523235376800358,5.091811910386916e-05,1.5046470753600716,0.0060185216780773345,0.7523235376800358,5
155,Hymenodictyon,511.6783647755847,0.0034630978050824864,14.213287910432909,0.05685252230010415,0.8121878805961662,36
156,Ichnocarpus,2.2530881893525923,1.5249159042763867e-05,0.7510293964508641,0.003004084331424482,0.7510293964508641,3
157,Isertia,441.54292408087235,0.002988413105769711,12.615512116596353,0.0504614898717114,0.7420889480350796,35
158,Ixanthus,8.96331281507752,6.066472822195008e-05,1.4938854691795866,0.005975475729862083,0.5975541876718347,6
159,Ixora,1791.6800406054138,0.012126295820133092,27.564308317006365,0.11025601276459474,0.8613846349064489,65
160,Jasminanthes,173.4022475795938,0.001173606281462841,6.936089903183752,0.027744052493781566,0.5780074919319793,25
161,Keetia,15.84371749639959,0.00010723209551803686,2.26338821377137,0.009053452635879968,0.75446273792379,7
162,Kibatalia,62.009229740597775,0.00041968557240778327,4.429230695756984,0.01771672666378571,0.681420107039536,14
163,Knoxia,8.77455605906285,5.93872008679538e-05,1.4624260098438082,0.005849639285493449,0.5849704039375233,6
164,Kopsia,40613.863609934706,0.27487928277986007,126.13001121097734,0.5045144600089979,0.7858567676696407,322
165,Ladenbergia,0.2857142857142857,1.9337470251880117e-06,0.14285714285714285,0.0005714222459430574,0.2857142857142857,2
166,Lamprothamnus,0.5,3.3840572940790204e-06,0.25,0.0009999889304003506,0.5,2
167,Lasianthus,512.7531924750261,0.0034703723621148323,13.858194391216923,0.055432163946212594,0.7698996884009401,37
168,Leichhardtia,9.520759688053563,6.443759253506232e-05,1.5867932813422605,0.006347102864703639,0.6347173125369042,6
169,Leptactina,0.0,0.0,0.0,0.0,0.0,1
170,Leptadenia,610.9336712341815,0.004134869092677012,14.207759796143755,0.05683041008772358,0.6765599902925598,43
171,Leptopetalum,73.58933597668344,0.0004980610583566546,5.2563811411916745,0.02102529182062735,0.808674021721796,14
172,Leptostigma,0.0,0.0,0.0,0.0,0.0,1
173,Lerchea,0.0,0.0,0.0,0.0,0.0,1
174,Leuconotis,923.0244467913071,0.006247135223554751,18.46048893582614,0.07384113834241716,0.7534893443194344,50
175,Lisianthius,0.295774647887324,2.0018367091735055e-06,0.147887323943662,0.0005915427475607709,0.295774647887324,2
176,Lomatogonium,61.534201670803704,0.00041647052799882544,4.395300119343122,0.01758100586052185,0.6762000183604803,14
177,Luculia,4.128511015430029,2.794223563090315e-05,0.8257022030860058,0.003302772251572752,0.4128511015430029,5
178,Macoubea,0.0,0.0,0.0,0.0,0.0,1
179,Malouetia,10.143390992703589,6.865163255110803e-05,1.6905651654505982,0.006762185806284141,0.6762260661802393,6
180,Mandevilla,334.8106301440812,0.0022660367101485423,11.545194142899351,0.04618026536888926,0.8246567244928108,29
181,Marsdenia,1589.6077015476417,0.010758647074292967,24.8376203366819,0.09934938157667413,0.7884958837041873,64
182,Mascarenhasia,0.0,0.0,0.0,0.0,0.0,1
183,Matelea,325.05766525296525,0.002200027526191187,10.485731137192428,0.04194246025738683,0.6990487424794951,31
184,Melanopsidium,1.8382352941176472,1.2441387110584636e-05,0.6127450980392157,0.002450953260785173,0.6127450980392157,3
185,Melodinus,9487.537903810051,0.06421274369247917,60.04770825196235,0.24018817419148855,0.7649389586237242,158
186,Metagentiana,456.82601326774255,0.0030918508046474872,12.689611479659515,0.050757884042962914,0.7251206559805438,36
187,Mexotis,0.575,3.891665888190873e-06,0.2875,0.001149987269960403,0.575,2
188,Microplumeria,0.7621487119437939,5.1583098156526515e-06,0.25404957064793127,0.0010161870336835724,0.25404957064793127,3
189,Mitchella,25.236139336548824,0.00017080108279248507,2.8040154818387584,0.011215937770039855,0.7010038704596896,9
190,Mitracarpus,293.7931991304664,0.00198842603693653,10.492614254659514,0.04196999242248176,0.7772306855303344,28
191,Mitragyna,3990.921024719084,0.02701101080758787,39.90921024719084,0.15963507387284434,0.806246671660421,100
192,Mondia,47.99121227124863,0.000324810023876427,3.999267689270719,0.01599689367591403,0.7271395798674034,12
193,Morinda,33955.2383816224,0.22981294423504242,118.3109351276042,0.47323850189167277,0.8273491966965328,287
194,Mostuea,100.3867632689711,0.0006794291169386911,5.905103721704182,0.02362015341828038,0.7381379652130228,17
195,Mussaenda,927.4592825723955,0.006277150700300821,18.54918565144791,0.07419592127755571,0.7571096184264453,50
196,Mycetia,15.44118645448405,0.00010450771930106184,2.2058837792120074,0.008823437443846794,0.735294593070669,7
197,Nauclea,2934.9534335462677,0.019864101149149025,34.52886392407374,0.13811392681349502,0.8221158077160413,85
198,Neolamarckia,101.77564592013815,0.0006888292338712944,5.986802701184597,0.023946945718702057,0.7483503376480746,17
199,Neonauclea,3292.9601771558982,0.022287131813232323,36.18637557314174,0.14474390001780552,0.8041416794031497,91
200,Nerium,6047.8916282272,0.0409328235566034,47.999139906565084,0.19199443430121121,0.7679862385050413,126
201,Nernstia,18.094828506508144,0.00012246787278511574,2.261853563313518,0.009047314102000426,0.6462438752324337,8
202,Notopleura,0.725,4.90688307641458e-06,0.3625,0.0014499839490805084,0.725,2
203,Ochrosia,1590.24294693801,0.010762946487886579,24.465276106738614,0.0978600211437072,0.7645398783355817,65
204,Odontadenia,0.8571428571428572,5.8012410755640355e-06,0.4285714285714286,0.0017142667378291726,0.8571428571428572,2
205,Oldenlandia,908.02219593369,0.0061455982706701065,18.1604439186738,0.07264097155932066,0.7412426089254612,50
206,Oncinotis,5.445458638949738,3.685548805348695e-05,1.0890917277899477,0.004356318687922158,0.5445458638949738,5
207,Ophiorrhiza,4215.18834024908,0.02852887769747348,41.73453802226812,0.16693630415056263,0.8346907604453624,101
208,Orbea,102.388022987863,0.0006929738720368164,4.266167624494291,0.017064481598906604,0.3709710977821123,24
209,Orphium,12.893096993096991,8.726195784551633e-05,1.841870999013856,0.007367402440957164,0.6139569996712853,7
210,Orthanthera,1.3846153846153846,9.37123558360344e-06,0.4615384615384615,0.001846133409969878,0.4615384615384615,3
211,Orthosia,490.8536460066453,0.003322153722188139,11.686991571586793,0.04674744880507596,0.5700971498335021,42
212,Oxyanthus,19.852893509380372,0.0001343666581779854,2.4816116886725466,0.009926336872898671,0.709031911049299,8
213,Oxyceros,11.160035506851534,7.553239911828358e-05,1.860005917808589,0.007439941313150933,0.7440023671234356,6
214,Oxystelma,12.075606735970386,8.172909011058068e-05,1.725086676567198,0.006900270322193311,0.5750288921890659,7
215,Paederia,384.16562522920503,0.0026000769723826373,10.976160720834429,0.04390415687651825,0.6456565129902606,35
216,Palicourea,2801.7711479681816,0.01896270817924375,33.75627889118291,0.13502362089075973,0.8233238753947052,83
217,Parahancornia,34.92658350744273,0.00023638711935124317,3.4926583507442728,0.013970478753658472,0.776146300165394,10
218,Parepigynum,36.98400060051726,0.00025031195399280665,2.311500037532329,0.009245897800609295,0.3082000050043105,16
219,Parsonsia,198.19480493035553,0.0013414051505462766,8.617165431754588,0.03446828017273258,0.7833786756140535,23
220,Pauridiantha,7.307071503636754,4.945509724047783e-05,1.4614143007273508,0.00584559249382448,0.7307071503636754,5
221,Pavetta,304.5182790538933,0.0020610146068254366,10.150609301796443,0.0406019877544611,0.7000420208135478,30
222,Pentagonia,0.0,0.0,0.0,0.0,0.0,3
223,Pentalinon,6.629315647773168,4.486796794519795e-05,1.3258631295546335,0.0053033938111223975,0.6629315647773167,5
224,Pentanisia,0.9508196721311475,6.435256493658465e-06,0.47540983606557374,0.0019016182938760764,0.9508196721311475,2
225,Pentas,75.27363030277736,0.0005094605553558427,5.018242020185157,0.0200727458810202,0.7168917171693082,15
226,Pergularia,312.39822036348664,0.0021143469525567245,10.772352426327126,0.04308893272279394,0.7694537447376518,29
227,Periploca,6717.509735152068,0.04546487563457637,50.50759199362457,0.2020281315792078,0.765266545357948,133
228,Petchia,178.4447131633794,0.0012077342663407453,8.111123325608155,0.032444134154880934,0.7724879357722052,22
229,Picralima,89.10033165390578,0.0006030412544765194,5.241195979641517,0.020964551846801353,0.6551494974551896,17
230,Pleiocarpa,121.6825662874885,0.0008235615520148587,6.084128314374425,0.024336243862039076,0.7115939548975936,20
231,Plocama,993.4687140641759,0.006723910096536358,19.10516757815723,0.07641982436640361,0.7492222579669501,52
232,Plumeria,13335.731922472267,0.09025776176824943,76.20418241412725,0.3048133554573452,0.8759101426911177,175
233,Pogonopus,11.404478817329693,7.718681945390846e-05,1.4255598521662116,0.005702176287157488,0.4073028149046319,8
234,Posoqueria,2.3529411764705883,1.5924975501548333e-05,0.5882352941176471,0.002352915130353766,0.39215686274509803,4
235,Potalia,4.519937944107965,3.059145793708618e-05,0.9039875888215929,0.0036159103281635865,0.45199379441079646,5
236,Prestonia,0.0,0.0,0.0,0.0,0.0,1
237,Prismatomeris,88.98355922587295,0.0006022509253028557,5.234327013286644,0.020937076285528693,0.6542908766608305,17
238,Psychotria,781.8437457326198,0.00529160806115307,17.769176039377722,0.07107591736685147,0.8264733041571034,44
239,Psydrax,139.56036294447335,0.000944560528373121,7.3452822602354395,0.029380803803606026,0.8161424733594933,19
240,Pyrostria,0.0,0.0,0.0,0.0,0.0,1
241,Rauvolfia,18286.913173480745,0.1237679238218145,85.85405245765608,0.3434124083506684,0.809943891109963,213
242,Remijia,0.0,0.0,0.0,0.0,0.0,1
243,Rennellia,30.39533742390418,0.00020571912663071192,2.7632124930821984,0.011052727621704615,0.5526424986164397,11
244,Rhazya,1451.8223001891847,0.009826099689323584,23.416488712728786,0.09366491800629416,0.7677537282861897,62
245,Rhodopentas,42.33051351472777,0.00028649776604325013,3.5275427928939806,0.01411001497763007,0.6413714168898147,12
246,Richardia,24.843523426791016,0.00016814381332611034,3.105440428348877,0.0124216242094664,0.8872686938139649,8
247,Ridsdalea,2.686936936936937,1.8185497080343568e-05,0.6717342342342343,0.002686907193620762,0.4478228228228229,4
248,Rondeletia,1.330856819833643,9.007391457065697e-06,0.44361893994454765,0.0017744561170419423,0.44361893994454765,3
249,Rosenbergiodendron,45.92845002316773,0.000310849012613289,3.061896668211182,0.012247451096963588,0.43741380974445454,15
250,Rothmannia,129.5672833592898,0.000876926220652016,6.47836416796449,0.025913169820267073,0.6819330703120516,20
251,Rubia,42497.23457943128,0.28762615331342317,132.39013887673295,0.5295546934835922,0.8274383679795809,321
252,Rudgea,51.803107402645196,0.0003506093669237608,3.984854415588092,0.0159392412193802,0.6641424025980154,13
253,Ruehssia,4.618583684386713,3.1259103610926425e-05,1.1546459210966782,0.0046185325585143796,0.7697639473977854,4
254,Salzmannia,0.0,0.0,0.0,0.0,0.0,1
255,Saprosma,422.6059099593552,0.0028602452242377156,11.421781350252843,0.04568661966282405,0.6345434083473802,37
256,Sarcolobus,180.332585482945,0.001220511602527377,7.840547194910653,0.03136184161276869,0.7127770177191503,23
257,Schenkia,170.18084720476332,0.0011518034745916532,7.735493054761969,0.03094162970380305,0.7367136242630447,22
258,Schizozygia,46.67647704283301,0.000315911745197422,3.889706420236084,0.015558653450973034,0.7072193491338334,12
259,Schradera,0.0,0.0,0.0,0.0,0.0,1
260,Schultesia,2.0046511627906973,1.3567708779051698e-05,0.6682170542635658,0.002672838629473185,0.6682170542635658,3
261,Schumanniophyton,100.76251867889475,0.0006819722726101747,5.927206981111456,0.023708565477212545,0.740900872638932,17
262,Scleromitrion,2280.616322718228,0.015435472603780585,30.819139496192268,0.12327519336262602,0.8443599861970484,74
263,Scyphiphora,133.63445557719237,0.0009044533082725534,6.681722778859618,0.026726595259453954,0.7033392398799598,20
264,Secamone,90.2078508486808,0.0006105370712953413,5.306344167569459,0.02122514171385569,0.6632930209461824,17
