,Genus,identified_compounds_count,shannon,bc_shannon,simpson,pielou,norm_bc_shannon,norm_shannon
29,Benkara,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
30,Blackstonia,10,0.5004024235381879,0.5391223794591277,0.31999999999999984,0.7219280948873623,0.31074891321191817,0.28843085547440084
31,Boucerosia,7,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
32,Bousigonia,3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
33,Bouvardia,3,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,0.6145824718387856,0.36688536555186974
34,Breonadia,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
35,Breonia,12,0.6791932659915256,0.6797690355972124,0.48611111111111105,0.9798687566511527,0.3918173258896628,0.39148550352182304
36,Buchozia,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
37,Burchellia,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
38,Callichilia,22,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
39,Calotropis,72,0.44886054598397995,0.5075499029271471,0.2040895061728396,0.3237844418709002,0.29255060955484363,0.25872223070275746
40,Calycophyllum,15,0.39267446722755217,0.42823432501708214,0.23111111111111104,0.5665095065529053,0.24683329086172032,0.2263366985806657
41,Canscora,34,0.9199577867396591,0.921263529657459,0.5415224913494809,0.8373816643312443,0.5310142029534036,0.5302616433259675
42,Canthium,11,1.0361987848192837,1.0775267873386138,0.6280991735537191,0.9431887805255734,0.6210839892384565,0.5972626987569983
43,Caralluma,24,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
44,Carapichea,90,0.7987026902591556,0.8616680731003972,0.5207407407407407,0.5761422051907789,0.4966635173520113,0.46037047261337477
45,Carissa,54,1.3233860069072467,1.4176293415162364,0.6899862825788752,0.7385957934841567,0.8171183278561991,0.7627967814308136
46,Cascabela,85,0.6637854044184639,0.6772181136057365,0.40636678200692056,0.604203513164045,0.3903469802562005,0.38260444602588506
47,Catharanthus,433,1.2996477014892207,1.299647774880321,0.6257327096522997,0.7253471929740374,0.749114021212628,0.7491140744390652
48,Catunaregam,44,0.8385453521307602,0.94712209161985,0.506198347107438,0.6048826105397687,0.5459190192496547,0.4833356952171122
49,Centaurium,57,1.1175063667767373,1.2382080486608293,0.5835641735918744,0.6236921785367728,0.7137003027728571,0.6441282100283554
50,Cephalanthus,33,1.1132582920526213,1.1477941779441936,0.6262626262626263,0.803046108586417,0.6615859533506264,0.6416796291079585
51,Cerbera,77,0.6394727301978508,0.6394727301978569,0.4472929667734863,0.9225641366401655,0.3685906271169872,0.3685906741205883
52,Ceriscoides,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
53,Ceropegia,25,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
54,Chassalia,4,0.5623351446188083,0.8922673623509298,0.375,0.8112781244591328,0.5143008780737082,0.32412873958302485
55,Chimarrhis,37,0.7926458848897293,0.8548148764081819,0.5200876552227903,0.7214973772509723,0.49271335036716096,0.45687934333028035
56,Chiococca,23,1.0014223119682,1.1131863987427848,0.551984877126654,0.7223735016560413,0.6416381081391087,0.5772176163533259
57,Chione,12,0.5660857389596288,0.8937030441502204,0.29166666666666663,0.5152734452350942,0.5151284017971627,0.32629057390551136
58,Chironia,26,0.9727696382494827,0.9743726178020926,0.5769230769230771,0.8854530832062775,0.5616261605560133,0.5607022782902443
59,Chonemorpha,5,0.6730116670092565,0.7070860020527115,0.48,0.9709505944546688,0.4075627632183989,0.38792244347497357
60,Ciliosemina,18,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
61,Cinchona,101,1.070180186469238,1.0820574364559516,0.617978629546123,0.7719718239383979,0.6236954450841028,0.6168495038703984
62,Coccochondra,32,0.37677016125643675,0.3804447692201794,0.21875,0.5435644431995964,0.21928749960433158,0.21716949162643048
63,Coelospermum,11,1.162225544921092,1.413339698198142,0.6446280991735539,0.8383685150260664,0.8146457872050358,0.6699042458778381
64,Coffea,350,1.7349129402786803,1.734913161519146,0.8032816326530612,0.8915688841650441,1.0,1.0
65,Comastoma,3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
66,Coprosma,21,0.8787513508906515,0.9102445192652918,0.526077097505669,0.7998739500319951,0.5246628704276197,0.5065103444035048
67,Coptosperma,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
68,Cordiera,52,0.7193036284678664,0.768787448657454,0.4652366863905325,0.6547383784864687,0.4431273366929091,0.4146050281648854
69,Corynanthe,14,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
70,Coussarea,44,0.8771786692265877,0.8773670017987438,0.5072314049586777,0.7984424334903676,0.5057123441443565,0.5056038541540222
71,Coutarea,16,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
72,Coutoubea,5,0.6730116670092565,0.7070860020527115,0.48,0.9709505944546688,0.4075627632183989,0.38792244347497357
73,Craspidospermum,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
74,Crioceras,13,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
75,Crossopteryx,14,0.5982695885852573,0.601519976291401,0.40816326530612246,0.8631205685666311,0.3467147460940873,0.34484127398874365
76,Crucianella,12,0.5623351446188083,0.5736724692043702,0.375,0.8112781244591328,0.3306635063521243,0.32412873958302485
77,Cruciata,27,0.6591525038229908,0.659153887378759,0.46639231824417005,0.9509560484549724,0.3799348013485485,0.3799340523202915
78,Cruckshanksia,3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
79,Cryptolepis,59,1.2883948610432452,1.3248660187629797,0.68198793450158,0.800524736673245,0.7636497596242132,0.7426279619750196
80,Cryptostegia,31,0.6024402635203422,0.602448934501711,0.4120707596253901,0.869137580612638,0.34725019549346625,0.3472452418411104
81,Curtia,6,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
82,Cyclocotyla,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
83,Cynanchum,122,0.9844405953335407,0.9856767720273747,0.4829346949744693,0.6116673328793908,0.5681418493386057,0.5674293922641498
84,Cyrtophyllum,6,0.8675632284814612,1.3349058980149193,0.5000000000000001,0.7896900821428474,0.7694367231879391,0.5000615352734091
85,Damnacanthus,22,0.39830711380528405,0.40955252277304144,0.23553719008264462,0.5746356978376793,0.23606514254259506,0.229583343669858
86,Debia,4,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
87,Decalepis,8,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
88,Deppea,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
89,Desmidorchis,31,0.2392170938165126,0.26482768246211447,0.12070759625390215,0.3451173149449526,0.1526460737840174,0.13788420632685292
90,Dimetia,35,1.3047652065724733,1.3064546155344232,0.7085714285714286,0.9411891465232856,0.7530374686825532,0.7520637931047353
91,Dioecrescis,8,0.9002560512685369,1.1173334840415843,0.53125,0.8194483718728035,0.6440284786722184,0.5189056063665812
92,Diplorhynchus,3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
93,Diplospora,63,0.410116318288409,0.41013316066245376,0.24489795918367352,0.5916727785823274,0.23639982090131123,0.23639014314028445
94,Dischidanthus,15,0.24493002679463532,0.39957827744034535,0.12444444444444458,0.3533593350214213,0.2303160102206278,0.1411771283205093
95,Dischidia,10,0.6730116670092565,0.675273474551831,0.48,0.9709505944546688,0.38922609472887953,0.38792244347497357
96,Diyaminauclea,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
97,Dolichopentas,10,0.3250829733914482,0.525614975403492,0.17999999999999994,0.46899559358928117,0.3029632762387061,0.18737711031150064
98,Dunnia,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
99,Duroia,7,0.6829081047004717,0.6911304685943378,0.48979591836734704,0.9852281360342515,0.39836603002605714,0.39362672837680013
100,Dyera,5,0.5004024235381879,0.7913473065443453,0.31999999999999984,0.7219280948873623,0.4561307874634002,0.28843085547440084
101,Echites,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
102,Emmenopterys,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
103,Enicostema,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
104,Eumachia,29,0.2987580581893397,0.4847703417657316,0.13079667063020206,0.27194130383480025,0.27942052231666226,0.17220348713368291
105,Eustoma,23,0.9189639831203728,0.9488638210793172,0.5671077504725898,0.836477065293406,0.5469229481482873,0.5296888171073062
106,Exacum,6,1.0114042647073516,1.257316134209515,0.6111111111111112,0.9206198357143047,0.7247141598191394,0.5829711919405529
107,Exallage,13,0.9839614460010255,1.0240916150225057,0.591715976331361,0.895640305638598,0.5902840774611324,0.5671532116435601
108,Exostema,19,0.20619205063323168,0.3375759780559386,0.09972299168975063,0.2974722489192894,0.19457802588825032,0.11884864412856988
109,Fadogia,8,0.6931471805599453,0.6958654047974353,0.5,1.0,0.40109523648325607,0.39952850916461813
110,Fagraea,31,0.667431707658747,0.6674318019067358,0.47450572320499484,0.9629004147713268,0.3847061724532143,0.3847061671875806
111,Faramea,13,0.8981370031878679,1.021218923608283,0.5562130177514794,0.8175195311866702,0.5886282646643078,0.5176841917171934
112,Feretia,6,0.45056120886630463,0.716345036462323,0.2777777777777777,0.6500224216483541,0.41289964959114617,0.25970248904474175
113,Forsteronia,3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
114,Frasera,15,0.9276173343271816,0.9665722427905943,0.5511111111111111,0.8443536850036222,0.5571300421424161,0.5346765896957214
115,Funastrum,4,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
116,Funtumia,9,0.34883209584303193,0.5623257226734768,0.19753086419753085,0.5032583347756457,0.3241232674614597,0.20106605221758206
117,Galianthe,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
118,Galium,152,1.125006928941134,1.1337900866338149,0.6553843490304709,0.8115209586745482,0.6535140269735643,0.6484515175501678
119,Gardenia,290,0.8344743275693676,0.8422452872987805,0.4834958382877528,0.5184880517119891,0.4854682677957687,0.4809891656207979
120,Gardneria,38,0.1216924026780619,0.20029360960449388,0.05124653739612173,0.17556502585750272,0.11544878098054795,0.0701432330422957
121,Geissospermum,24,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
122,Gelsemium,143,0.7794716836001262,0.7829942622998411,0.43640275808107976,0.5622699662216366,0.451316111761021,0.44928576270514137
123,Geniostoma,3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
124,Genipa,29,0.1499949236104149,0.2465484147730323,0.06658739595719365,0.21639693245126446,0.1421099454667498,0.08645674381005027
125,Gentiana,420,1.2595741175012491,1.2595768695187979,0.6488662131519274,0.7029816999063565,0.7260172425090554,0.7260157488357444
126,Gentianella,86,1.3441661825853335,1.346720599813203,0.6968631692806924,0.8351774070939014,0.7762466904302985,0.7747744289517025
127,Gentianopsis,35,1.1658299657535873,1.2200100074266629,0.6644897959183674,0.8409685550562253,0.7032109931994421,0.6719818261118735
128,Gomphocarpus,42,0.42459485132346664,0.49362363263030734,0.2142857142857143,0.3864828890984092,0.28452353903297073,0.2447355377124939
129,Gongronemopsis,36,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
130,Gonioma,9,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
131,Guettarda,40,0.5004024235381879,0.5004452154248189,0.31999999999999984,0.7219280948873623,0.2884554838390948,0.28843085547440084
132,Guettardella,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
133,Gymnema,127,0.4753991886971688,0.5325356193096132,0.19120838241676474,0.2653253390657315,0.30695231964423386,0.2740190459475189
134,Gynochthodes,73,0.8870634363882925,0.9446770392986045,0.47401013323325203,0.5511635021985442,0.5445096966532981,0.5113014121883274
135,Halenia,53,0.8492120019693931,0.8492765589268267,0.48700605197579216,0.7729860759148486,0.489521076768576,0.48948392870536983
136,Hamelia,13,0.6901856760188042,0.6903142447447023,0.4970414201183433,0.9957274520849256,0.3978955604557411,0.3978215044657741
137,Hancornia,3,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,0.6145824718387856,0.36688536555186974
138,Haplophyton,25,0.2787693717685874,0.3074671908978172,0.1472,0.4021791902022729,0.17722338945690458,0.16068205227854748
139,Hedyotis,46,0.5739644913933235,0.5739648119518148,0.3856332703213612,0.828055725379504,0.3308320120467774,0.33083186946609966
140,Heinsia,3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
141,Helia,39,1.4786121370323384,1.5023000451889188,0.7560815253122947,0.9187133754020358,0.8659223288579219,0.8522687811613348
142,Hemidesmus,23,0.8568590368853669,1.0338812068259233,0.46502835538752363,0.6180931416277061,0.5959267759088435,0.4938916627987852
143,Heterophyllaea,14,0.7589367727620595,0.9001105919054713,0.4387755102040817,0.6908140210976048,0.5188216977484368,0.4374494852981793
144,Heterostemma,9,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
145,Himalrandia,9,0.9368883075390159,1.1017291467197388,0.5679012345679012,0.8527924884900403,0.6350341741341273,0.5400203582483643
146,Himatanthus,33,1.2470032249305785,1.3285593219661922,0.6483011937557392,0.774806667157866,0.7657785711896167,0.7187699140282344
147,Hintonia,28,1.12906978208364,1.2516749393662492,0.5739795918367347,0.7015304991641736,0.721462587943158,0.6507933371586223
148,Hoffmannia,25,1.1778210141494905,1.2106779141475257,0.6399999999999999,0.8496182680841398,0.6978319958604827,0.6788934400133625
149,Holarrhena,95,0.6509778569642978,0.6532561538201014,0.37185595567867047,0.5925455810743784,0.3765353611405479,0.37522220386443755
150,Hoodia,43,0.3094772867741259,0.3128458482333118,0.16873985938345082,0.446481346896803,0.18032363531058457,0.1783820268954904
151,Hoppea,12,0.28683598305616065,0.4658728628845024,0.1527777777777779,0.41381685030363374,0.26852805847444783,0.16533162926900874
152,Hoya,101,0.9319299107270185,0.9328346501666501,0.4911283207528673,0.672245330330982,0.5376837704947894,0.5371623492400269
153,Hunteria,88,0.18490739916777557,0.18729020056482382,0.08677685950413205,0.2667649878030259,0.10795364558813218,0.10658021787426046
154,Hydnophytum,5,0.5004024235381879,0.7913473065443453,0.31999999999999984,0.7219280948873623,0.4561307874634002,0.28843085547440084
155,Hymenodictyon,36,1.213848908130889,1.22455708705631,0.6697530864197531,0.8756069000744583,0.7058319195550101,0.6996598388020021
156,Ichnocarpus,3,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,0.6145824718387856,0.36688536555186974
157,Isertia,35,0.741241709596168,0.7651865908773723,0.4342857142857143,0.6747072804863706,0.4410518104591184,0.42725008983857243
158,Ixanthus,6,0.45056120886630463,0.716345036462323,0.2777777777777777,0.6500224216483541,0.41289964959114617,0.25970248904474175
159,Ixora,56,1.174765603875409,1.2319277789803351,0.6396683673469388,0.7299229096068102,0.7100803696143612,0.6771323082567507
160,Jasminanthes,25,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
161,Keetia,7,0.6829081047004717,0.6911304685943378,0.48979591836734704,0.9852281360342515,0.39836603002605714,0.39362672837680013
162,Kibatalia,14,0.410116318288409,0.44643191088916606,0.24489795918367352,0.5916727785823274,0.2573223379654667,0.23639014314028445
163,Knoxia,6,0.8675632284814612,1.3349058980149193,0.5,0.7896900821428474,0.7694367231879391,0.5000615352734091
164,Kopsia,322,0.12550852369448942,0.1445847279835844,0.04280313259519308,0.09053526236166742,0.08333830833180224,0.0723428367963691
165,Ladenbergia,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
166,Lamprothamnus,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
167,Lasianthus,36,0.6947616943832219,0.7184117433747372,0.3966049382716049,0.632399347385335,0.41409089475445143,0.40045911137859275
168,Leichhardtia,6,0.6365141682948128,0.6721291758324814,0.4444444444444444,0.9182958340544894,0.3874137280991882,0.36688536555186974
169,Leptactina,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
170,Leptadenia,43,0.5452444413921546,0.6377894592739325,0.2520281233098973,0.3933107258343672,0.3676203935852694,0.3142776958621172
171,Leptopetalum,14,1.1032634988483543,1.3195570396339065,0.6224489795918369,0.7958363892911637,0.7605896761302218,0.6359186523049026
172,Leptostigma,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
173,Lerchea,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
174,Leuconotis,50,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
175,Lisianthius,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
176,Lomatogonium,14,0.892117870818816,0.9401137031617434,0.5204081632653061,0.8120406807940999,0.5418794000839497,0.5142147770685914
177,Luculia,5,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
178,Macoubea,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
179,Malouetia,6,0.6931471805599453,0.7041495167593095,0.5,1.0,0.4058701797747234,0.39952850916461813
180,Mandevilla,28,0.8058378117245406,0.8816826477546258,0.5178571428571429,0.7335051865308088,0.508199872656794,0.464483140920661
181,Marsdenia,63,0.9855914197066418,1.121022430765276,0.5422020660115898,0.5500690447760072,0.6461547791727354,0.5680927248996861
182,Mascarenhasia,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
183,Matelea,31,0.5503536168824767,0.5860270679457384,0.28303850156087396,0.5009534506023884,0.33778466896440756,0.31722261336875673
184,Melanopsidium,3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
185,Melodinus,158,0.2119467552366256,0.2767233783600901,0.0741067136676814,0.13168992329507084,0.15950272584120703,0.12216564319508762
186,Metagentiana,33,1.1865595373373636,1.2000194458252245,0.6501377410468321,0.8559217801180586,0.6916884789636668,0.6839303055441881
187,Mexotis,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
188,Microplumeria,3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
189,Mitchella,9,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
190,Mitracarpus,28,1.144717959157672,1.1601895557106443,0.6096938775510206,0.8257394614466541,0.6687306209002097,0.6598129119803529
191,Mitragyna,100,0.9609269274509998,0.9609269275355469,0.5678000000000001,0.8746733832879011,0.5538760952704562,0.5538761658533975
192,Mondia,12,0.5623351446188083,0.5736724692043702,0.375,0.8112781244591328,0.3306635063521243,0.32412873958302485
193,Morinda,280,1.404943420506193,1.4075239556724362,0.7260204081632653,0.7841138526877639,0.8112936064419286,0.809806295110414
194,Mostuea,17,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
195,Mussaenda,49,0.4769182703436179,0.4769332142810113,0.2998750520616409,0.6880476235340796,0.2749032198610985,0.2748946412648292
196,Mycetia,7,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
197,Nauclea,82,0.9851966430883814,0.9886634678416439,0.55116002379536,0.7106691556420309,0.5698633740122983,0.5678651765258772
198,Neolamarckia,16,0.9002560512685369,0.9385624887112495,0.53125,0.8194483718728035,0.5409852836031366,0.5189056063665812
199,Neonauclea,90,1.2103298121020019,1.2106935395254825,0.6708641975308642,0.8730684088798145,0.697841002292795,0.6976314395969551
200,Nerium,126,0.5890169276351868,0.6251495518644842,0.2699672461577223,0.3659767941867124,0.3603347797056788,0.33950806058347377
201,Nernstia,8,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
202,Notopleura,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
203,Ochrosia,65,0.07948700320303671,0.13092947725357718,0.030295857988165364,0.11467550533614622,0.07546745287178011,0.04581613368464971
204,Odontadenia,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
205,Oldenlandia,50,0.8939876467529357,0.8941351679680408,0.5224,0.8137426241943384,0.515377476982829,0.5152925118013898
206,Oncinotis,5,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
207,Ophiorrhiza,99,1.2805011265468578,1.2805072419225767,0.6999285787164576,0.9236863125609414,0.7380814615535704,0.7380780307864728
208,Orbea,24,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
209,Orphium,7,0.5982695885852573,0.6358207455054197,0.40816326530612246,0.8631205685666311,0.36648563144721,0.34484127398874365
210,Orthanthera,3,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,0.6145824718387856,0.36688536555186974
211,Orthosia,42,0.4135132270756885,0.5695492693404947,0.17800453514739223,0.29828674102204383,0.3282869033293741,0.23834811388821942
212,Oxyanthus,8,0.9743147528693494,1.147477030398024,0.59375,0.8868595071429147,0.6614031502264102,0.5615928789561305
213,Oxyceros,6,0.45056120886630463,0.716345036462323,0.2777777777777777,0.6500224216483541,0.41289964959114617,0.25970248904474175
214,Oxystelma,7,0.410116318288409,0.6556701949606576,0.24489795918367352,0.5916727785823274,0.3779268089628945,0.23639014314028445
215,Paederia,35,0.34706682575480935,0.44974067473709234,0.1599999999999998,0.31591383906288895,0.259229501921171,0.20004855442432734
216,Palicourea,83,1.2205759726505856,1.2653430176386242,0.6151836260705472,0.6812164208494164,0.729340837169423,0.7035373039839818
217,Parahancornia,10,0.5004024235381879,0.5391223794591277,0.31999999999999984,0.7219280948873623,0.31074891321191817,0.28843085547440084
218,Parepigynum,16,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
219,Parsonsia,23,0.9183987247993113,0.9298545627973556,0.5444234404536862,0.8359625449963987,0.5359660549137485,0.529363003455256
220,Pauridiantha,5,0.6730116670092565,0.7070860020527115,0.48,0.9709505944546688,0.4075627632183989,0.38792244347497357
221,Pavetta,23,0.5598343259219019,0.6705593472341609,0.2986767485822307,0.5095831638663088,0.38650888246590825,0.3226872731907661
222,Pentagonia,3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
223,Pentalinon,5,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
224,Pentanisia,2,0.6931471805599453,-0.0,0.5,1.0,-0.0,0.39952850916461813
225,Pentas,15,0.6365141682948128,0.6373523863030217,0.4444444444444444,0.9182958340544894,0.36736846571901927,0.36688536555186974
226,Pergularia,28,0.7549967581308245,0.8361933258674088,0.3673469387755104,0.5446150394212923,0.48197993099274833,0.4351784695372373
227,Periploca,123,0.5660947843850258,0.577176365582681,0.2736466389054133,0.40835106905269186,0.33268314425448636,0.3262957876688
228,Petchia,22,0.4741393130578373,0.4779349055550814,0.2975206611570247,0.6840384356390417,0.27548059243298734,0.2732928564021639
229,Picralima,17,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
230,Pleiocarpa,19,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
231,Plocama,52,0.9745203060539501,0.9745231262335615,0.5776627218934913,0.8870466097146964,0.5617129132735598,0.5617113593592842
232,Plumeria,174,1.303856623472104,1.31551301469679,0.6481041088651078,0.6700497574901345,0.7582587093551612,0.751540087805596
233,Pogonopus,8,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
234,Posoqueria,4,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
235,Potalia,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
236,Prestonia,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
237,Prismatomeris,17,0.5455945739691843,0.5491922820437068,0.3598615916955018,0.787126586201269,0.3165531821562852,0.31447951150882825
238,Psychotria,44,0.9110886578190327,0.9721086395382779,0.515495867768595,0.6572115442228501,0.5603212086344819,0.5251494969382636
239,Psydrax,17,1.395498677715188,1.5468192087729287,0.71280276816609,0.8670720795961913,0.891583073482758,0.8043623661548275
240,Pyrostria,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
241,Rauvolfia,212,0.5663824917068533,0.6013298553527,0.240254538981844,0.291063023635401,0.3466051608174764,0.32646162153581887
242,Remijia,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
243,Rennellia,11,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
244,Rhazya,62,0.08256493803586579,0.136000319601991,0.03173777315296533,0.11911602665564812,0.07839027486707445,0.04759024854734401
245,Rhodopentas,9,0.6869615765973234,0.6890088607677367,0.49382716049382713,0.9910760598382222,0.39714314010069435,0.3959631406559088
246,Richardia,8,1.2130075659799042,1.5783733070193486,0.65625,0.875,0.9097707839378393,0.6991748910380817
247,Ridsdalea,4,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
248,Rondeletia,3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
249,Rosenbergiodendron,15,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
250,Rothmannia,19,0.8539446982794192,1.0235359137312052,0.43213296398891976,0.6159908907005701,0.5899637725008462,0.49221184444116806
251,Rubia,312,1.3730494117665635,1.3731212039332954,0.7164694280078896,0.8531235664070913,0.7914639385932989,0.7914226586758928
