,Genus,shannon,bc_shannon,simpson,pielou,norm_bc_shannon,norm_shannon
24,Aspidosperma,0.21901360444687534,0.2585724665498462,0.08259141894270894,0.15798492051136204,0.14604107443352352,0.12369833477430307
25,Baroniella,0.5004024235381879,0.7913473065443453,0.31999999999999984,0.7219280948873623,0.44695095514174654,0.2826260344193083
26,Bathysa,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
27,Beaumontia,0.6853142072764582,0.6853511248059598,0.4921875,0.9886994082884974,0.3870845800652621,0.38706374634289936
28,Benkara,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
29,Blackstonia,0.4741393130578373,0.5124438382305263,0.2975206611570247,0.6840384356390417,0.28942698238753867,0.26779269545565076
30,Boucerosia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
31,Bousigonia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
32,Bouvardia,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,0.6022137298148541,0.3595016066566643
33,Breonadia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
34,Breonia,0.6829081047004717,0.6830541399031924,0.48979591836734704,0.9852281360342515,0.3857872488078636,0.3857047856395341
35,Buchozia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
36,Burchellia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
37,Callichilia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
38,Calotropis,0.44886054598397995,0.5075499029271471,0.2040895061728396,0.3237844418709002,0.28666290011903517,0.25351531118045556
39,Calycophyllum,0.39267446722755217,0.42823432501708214,0.23111111111111104,0.5665095065529053,0.24186566253276354,0.2217815547445452
40,Canscora,0.944407502781031,0.9456756201530543,0.5632716049382716,0.8596367549519884,0.534115195927549,0.5333989901559205
41,Canthium,1.0361987848192837,1.0775267873386138,0.6280991735537191,0.9431887805255734,0.6085844013229396,0.5852424761512593
42,Caralluma,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
43,Carapichea,0.7976380538870635,0.8595303878740699,0.5210302457466919,0.5753742323835952,0.4854605868455604,0.45050397333823367
44,Carissa,1.3221884455818733,1.4152361598498677,0.690909090909091,0.737927421782519,0.7993217998785086,0.7467687196389382
45,Cascabela,0.6637854044184639,0.6772181136057365,0.40636678200692056,0.604203513164045,0.3824910759311646,0.3749043324565163
46,Catharanthus,1.3305827833275354,1.3305828552078838,0.6415901234567901,0.7426123908812333,0.7515098277485197,0.7515098205549927
47,Catunaregam,0.8385453521307602,0.94712209161985,0.506198347107438,0.6048826105397687,0.5349321593497065,0.47360831284098115
48,Centaurium,1.1203825075937508,1.2345101618131138,0.5880139747379738,0.6252973832902058,0.6972482137634516,0.6327892317448328
49,Cephalanthus,1.1132582920526213,1.1477941779441936,0.6262626262626263,0.803046108586417,0.6482712456285404,0.6287654926659908
50,Cerbera,0.6998675797985769,0.7361519810343443,0.4612097304404996,0.637046924577053,0.41577677504150495,0.39528345466139725
51,Ceriscoides,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
52,Ceropegia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
53,Chassalia,0.5623351446188083,0.8922673623509298,0.375,0.8112781244591328,0.5039503471440794,0.3176054800343974
54,Chimarrhis,0.7926458848897293,0.8548148764081819,0.5200876552227903,0.7214973772509723,0.4827972779087246,0.4476844088027715
55,Chiococca,1.0014223119682,1.1131863987427848,0.551984877126654,0.7223735016560413,0.6287248595582449,0.5656008114616748
56,Chione,0.5660857389596288,0.8937030441502204,0.29166666666666663,0.5152734452350942,0.5047612165893481,0.3197238063162059
57,Chironia,0.9999375490272631,1.0012189808531953,0.5994897959183674,0.9101823813017111,0.5654859454219991,0.5647622210745966
58,Chonemorpha,0.6730116670092565,0.7070860020527115,0.48,0.9709505944546688,0.39936038370417914,0.38011530243965413
59,Ciliosemina,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
60,Cinchona,1.070180186469238,1.0820574364559516,0.617978629546123,0.7719718239383979,0.6111433004733631,0.6044350866195086
61,Coccochondra,0.4175732119168011,0.41884172308648815,0.25086505190311426,0.6024308020404452,0.23656074474328226,0.2358443033295432
62,Coelospermum,1.162225544921092,1.413339698198142,0.6446280991735539,0.8383685150260664,0.7982506831392226,0.6564220743363377
63,Coffea,1.7705461019057545,1.770546180605826,0.8130696614583335,0.9098807068585909,1.0,1.0
64,Comastoma,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
65,Coprosma,0.8787513508906515,0.9102445192652918,0.526077097505669,0.7998739500319951,0.5141037998533505,0.49631656015327363
66,Coptosperma,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
67,Cordiera,0.7193036284678664,0.768787448657454,0.4652366863905325,0.6547383784864687,0.4342092045260286,0.40626088622805867
68,Corynanthe,0.24493002679463532,0.39957827744034535,0.12444444444444458,0.3533593350214213,0.22568079941502686,0.13833586514974172
69,Coussarea,0.8771786692265877,0.8773670017987438,0.5072314049586777,0.7984424334903676,0.49553466123009343,0.49542831349176564
70,Coutarea,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
71,Coutoubea,0.6730116670092565,0.7070860020527115,0.48,0.9709505944546688,0.39936038370417914,0.38011530243965413
72,Craspidospermum,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
73,Crioceras,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
74,Crossopteryx,0.5982695885852573,0.601519976291401,0.40816326530612246,0.8631205685666311,0.3397369596344443,0.33790116390717
75,Crucianella,0.5623351446188083,0.5736724692043702,0.375,0.8112781244591328,0.324008758138168,0.3176054800343974
76,Cruciata,0.6591525038229908,0.659153887378759,0.46639231824417005,0.9509560484549724,0.37228844669457706,0.37228768181382116
77,Cruckshanksia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
78,Cryptolepis,1.2883948610432452,1.3248660187629797,0.68198793450158,0.800524736673245,0.7482809729987678,0.7276821878043512
79,Cryptostegia,0.6024402635203422,0.602448934501711,0.4120707596253901,0.869137580612638,0.3402616328796189,0.34025675065557254
80,Curtia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
81,Cyclocotyla,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
82,Cynanchum,1.0003174524879932,1.0013545226462224,0.4904488069270937,0.6215321788804649,0.5655624990835256,0.5649767895968855
83,Cyrtophyllum,0.7963116401738128,1.2257860513918968,0.44897959183673464,0.7248340915057597,0.6923208582859278,0.44975481819800717
84,Damnacanthus,0.39830711380528405,0.40955252277304144,0.23553719008264462,0.5746356978376793,0.23131422792536552,0.22496285941188432
85,Debia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
86,Decalepis,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
87,Deppea,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
88,Desmidorchis,0.2392170938165126,0.26482768246211447,0.12070759625390215,0.3451173149449526,0.14957400454333172,0.13510921492472158
89,Dimetia,1.3047652065724733,1.3064546155344232,0.7085714285714286,0.9411891465232856,0.7378822590706982,0.7369281179225264
90,Dioecrescis,0.9002560512685369,1.1173334840415843,0.53125,0.8194483718728035,0.6310671228350946,0.5084623610193106
91,Diplorhynchus,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
92,Diplospora,0.410116318288409,0.41013316066245376,0.24489795918367352,0.5916727785823274,0.23164217073520155,0.23163266850096365
93,Dischidanthus,0.24493002679463532,0.39957827744034535,0.12444444444444458,0.3533593350214213,0.22568079941502686,0.13833586514974172
94,Dischidia,0.6730116670092565,0.675273474551831,0.48,0.9709505944546688,0.38139274871710677,0.38011530243965413
95,Diyaminauclea,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
96,Dolichopentas,0.3250829733914482,0.525614975403492,0.17999999999999994,0.46899559358928117,0.29686600731512286,0.18360604846241516
97,Dunnia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
98,Duroia,0.6829081047004717,0.6911304685943378,0.48979591836734704,0.9852281360342515,0.390348738804347,0.3857047856395341
99,Dyera,0.5004024235381879,0.7913473065443453,0.31999999999999984,0.7219280948873623,0.44695095514174654,0.2826260344193083
100,Echites,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
101,Emmenopterys,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,0.6022137298148541,0.3595016066566643
102,Enicostema,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
103,Eumachia,0.291139838831965,0.4727012503029217,0.12666666666666682,0.26500690173866986,0.2669804693493948,0.16443505115093707
104,Eustoma,0.9189639831203728,0.9488638210793172,0.5671077504725898,0.836477065293406,0.5359158837385678,0.5190285540326974
105,Exacum,1.0114042647073516,1.257316134209515,0.6111111111111112,0.9206198357143047,0.7101289692310089,0.5712385933462625
106,Exallage,0.9839614460010255,1.0240916150225057,0.591715976331361,0.895640305638598,0.5784043512901161,0.5557389581338342
107,Exostema,0.20619205063323168,0.3375759780559386,0.09972299168975063,0.2974722489192894,0.19066205770494535,0.1164567533210763
108,Fadogia,0.6931471805599453,0.6958654047974353,0.5,1.0,0.3930230187835777,0.39148779001793044
109,Fagraea,0.667431707658747,0.6674318019067358,0.47450572320499484,0.9629004147713268,0.3769637918613121,0.3769637553861753
110,Faramea,0.8981370031878679,1.021218923608283,0.5562130177514794,0.8175195311866702,0.5767818624526662,0.5072655279753204
111,Feretia,0.45056120886630463,0.716345036462323,0.2777777777777777,0.6500224216483541,0.4045898628959861,0.25447584131321754
112,Forsteronia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
113,Frasera,0.900908873225472,0.9352264217934734,0.537037037037037,0.820042596026009,0.5282135151501487,0.5088310732241114
114,Funastrum,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
115,Funtumia,0.6909233093138181,0.6909555238369107,0.49777777777777776,0.9967916319816367,0.3902499304482909,0.3902317531128572
116,Galianthe,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
117,Galium,1.125006928941134,1.1337900866338149,0.6553843490304709,0.8115209586745482,0.6403617703130833,0.6354010933294623
118,Gardenia,0.8344743275693676,0.8422452872987805,0.4834958382877528,0.5184880517119891,0.4756980058043955,0.4713090083738392
119,Gardneria,0.1216924026780619,0.20029360960449388,0.05124653739612173,0.17556502585750272,0.11312532358571953,0.06873156397739455
120,Geissospermum,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
121,Gelsemium,0.8147290320687572,0.8390023720059361,0.44673663348497816,0.5062196098242572,0.47386641545766145,0.4601569149720593
122,Geniostoma,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
123,Genipa,0.1499949236104149,0.2465484147730323,0.06658739595719365,0.21639693245126446,0.1392499204334061,0.0847167568520049
124,Gentiana,1.2904570543127138,1.290458909368659,0.661203894831217,0.7202177951199457,0.7288479247274442,0.7288469093934976
125,Gentianella,1.3954533890778626,1.396398719496968,0.7201305989184777,0.8670439401836824,0.7886824612612836,0.7881485760669237
126,Gentianopsis,1.1212139334398143,1.1683904453241318,0.6435950413223142,0.8087848907746142,0.6599039652975021,0.633258818978494
127,Gomphocarpus,0.5251735991280766,0.6542866059776147,0.24986479177934018,0.3788326735339423,0.3695394184825713,0.2966167322967744
128,Gongronemopsis,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
129,Gonioma,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
130,Guettarda,0.5004024235381879,0.5004452154248189,0.31999999999999984,0.7219280948873623,0.28265019060591917,0.2826260344193083
131,Guettardella,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
132,Gymnema,0.4753991886971688,0.5325356193096132,0.19120838241676474,0.2653253390657315,0.300774769471077,0.2685042700585235
133,Gynochthodes,0.9279272187635332,0.9638979843304939,0.48758217677136606,0.5765535977465226,0.5444071410781717,0.5240909670551614
134,Halenia,0.8492120019693931,0.8492765589268267,0.48700605197579216,0.7729860759148486,0.47966925021759704,0.4796328099309759
135,Hamelia,0.6901856760188042,0.6903142447447023,0.4970414201183433,0.9957274520849256,0.3898877376406517,0.3898151396769123
136,Hancornia,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,0.6022137298148541,0.3595016066566643
137,Haplophyton,0.2787693717685874,0.3074671908978172,0.1472,0.4021791902022729,0.1736566909498014,0.1574482423634887
138,Hedyotis,0.5739644913933235,0.5739648119518148,0.3856332703213612,0.828055725379504,0.3241738725817487,0.3241737059405163
139,Heinsia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
140,Helia,1.4652665910698466,1.488276966379762,0.7507436049970256,0.9104213214747686,0.8405750624762127,0.8275788975461776
141,Hemidesmus,0.8568590368853669,1.0338812068259233,0.46502835538752363,0.6180931416277061,0.5839334879546385,0.4839518360821407
142,Heterophyllaea,0.7589367727620595,0.9001105919054713,0.4387755102040817,0.6908140210976048,0.5083801833383873,0.4286455867741406
143,Heterostemma,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
144,Himalrandia,0.9368883075390159,1.1017291467197388,0.5679012345679012,0.8527924884900403,0.6222538326239879,0.5291521675321427
145,Himatanthus,1.2635072787666737,1.342034194665027,0.6591695501730104,0.7850612123680845,0.7579775152805246,0.7136257437220518
146,Hintonia,1.12906978208364,1.2516749393662492,0.5739795918367347,0.7015304991641736,0.7069428366663472,0.6376957825997009
147,Hoffmannia,1.1778210141494905,1.2106779141475257,0.6399999999999999,0.8496182680841398,0.6837878206222608,0.6652303562622429
148,Holarrhena,0.7100684913044869,0.7119431432572128,0.43656804733727816,0.6463321943770813,0.40210368475879454,0.4010449039085702
149,Hoodia,0.3094772867741259,0.3128458482333118,0.16873985938345082,0.446481346896803,0.17669454299478687,0.17479199578085838
150,Hoppea,0.28683598305616065,0.4658728628845024,0.1527777777777779,0.41381685030363374,0.2631238134241125,0.1620042441975503
151,Hoya,0.951388318473132,0.9517501432758011,0.5,0.6862816045104386,0.5375460712073274,0.537341737359502
152,Hunteria,0.18031902555609894,0.1826558199380668,0.08404782031155666,0.2601453639477142,0.10316354463884564,0.10184373361530083
153,Hydnophytum,0.5004024235381879,0.7913473065443453,0.31999999999999984,0.7219280948873623,0.44695095514174654,0.2826260344193083
154,Hymenodictyon,1.213848908130889,1.22455708705631,0.6697530864197531,0.8756069000744583,0.6916267423407756,0.685578820469201
155,Ichnocarpus,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,0.6022137298148541,0.3595016066566643
156,Isertia,0.741241709596168,0.7651865908773723,0.4342857142857143,0.6747072804863706,0.4321754491687696,0.4186514594555437
157,Ixanthus,0.7963116401738128,1.2257860513918968,0.44897959183673464,0.7248340915057597,0.6923208582859278,0.44975481819800717
158,Ixora,1.174765603875409,1.2319277789803351,0.6396683673469388,0.7299229096068102,0.6957896904777754,0.6635046681986604
159,Jasminanthes,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
160,Keetia,0.6829081047004717,0.6911304685943378,0.48979591836734704,0.9852281360342515,0.390348738804347,0.3857047856395341
161,Kibatalia,0.5297061990576545,0.5333722182555544,0.345679012345679,0.7642045065086203,0.3012472784375785,0.2991767333748029
162,Knoxia,0.8675632284814612,1.3349058980149193,0.5,0.7896900821428474,0.7539514713805182,0.48999753666264106
163,Kopsia,0.16207734653102449,0.17996932760783296,0.06008047337278111,0.11691409204037553,0.10164622057259927,0.09154087902967906
164,Ladenbergia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
165,Lamprothamnus,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
166,Lasianthus,0.6947616943832219,0.7184117433747372,0.3966049382716049,0.632399347385335,0.4057571337274688,0.3923996633780981
167,Leichhardtia,0.5982695885852573,0.6358207455054197,0.40816326530612246,0.8631205685666311,0.3591099472411736,0.33790116390717
168,Leptactina,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
169,Leptadenia,0.5452444413921546,0.6377894592739325,0.2520281233098973,0.3933107258343672,0.36022187179308746,0.30795269369448913
170,Leptopetalum,1.1032634988483543,1.3195570396339065,0.6224489795918369,0.7958363892911637,0.7452824750283525,0.6231204585188941
171,Leptostigma,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
172,Lerchea,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
173,Leuconotis,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
174,Lisianthius,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
175,Lomatogonium,0.9276173343271816,0.9665722427905943,0.5511111111111111,0.8443536850036222,0.5459175554855413,0.5239159451023199
176,Luculia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
177,Macoubea,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
178,Malouetia,0.6365141682948128,0.6463081169323078,0.4444444444444444,0.9182958340544894,0.3650331880703395,0.3595016066566643
179,Mandevilla,0.8058378117245406,0.8816826477546258,0.5178571428571429,0.7335051865308088,0.49797212713928835,0.4551351760099128
180,Marsdenia,1.0500163252109016,1.1650981477829958,0.5671005917159764,0.5860252691524945,0.6580444839819628,0.5930465883270142
181,Mascarenhasia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
182,Matelea,0.5503536168824767,0.5860270679457384,0.28303850156087396,0.5009534506023884,0.3309866042269613,0.3108383432038822
183,Melanopsidium,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
184,Melodinus,0.2119467552366256,0.2767233783600901,0.0741067136676814,0.13168992329507084,0.15629266346806267,0.11970699605533765
185,Metagentiana,1.2107635565587558,1.2217188446608922,0.6626297577854672,0.8733812893682005,0.6900237102219259,0.6838362216355348
186,Mexotis,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
187,Microplumeria,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
188,Mitchella,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
189,Mitracarpus,1.144717959157672,1.1601895557106443,0.6096938775510206,0.8257394614466541,0.6552721236074528,0.6465338337846934
190,Mitragyna,0.9609269274509998,0.9609269275355469,0.5678000000000001,0.8746733832879011,0.5427290957227376,0.5427291197990786
191,Mondia,0.5623351446188083,0.5736724692043702,0.375,0.8112781244591328,0.324008758138168,0.3176054800343974
192,Morinda,1.4202383429299763,1.4227400425329821,0.7294904682863035,0.7926501114247543,0.8035599738190192,0.8021470558723555
193,Mostuea,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
194,Mussaenda,0.4769182703436179,0.4769332142810113,0.2998750520616409,0.6880476235340796,0.2693706718894051,0.26936224356444577
195,Mycetia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
196,Nauclea,0.9794814607314402,0.9829256838029883,0.5475395558136158,0.7065465230199633,0.5551539375644309,0.5532086736838766
197,Neolamarckia,0.900908873225472,0.9352264217934734,0.537037037037037,0.820042596026009,0.5282135151501487,0.5088310732241114
198,Neonauclea,1.211154015090328,1.2115127859762547,0.6719852006012257,0.8736629456617865,0.6842593541173337,0.684056751635376
199,Nerium,0.5856605145228077,0.6215924046084342,0.2680885361770722,0.3638913374651773,0.3510738163269735,0.33077959048477923
200,Nernstia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
201,Notopleura,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
202,Ochrosia,0.18283658653987162,0.18961245709649993,0.08554243706838971,0.2637774366941386,0.10709263569257506,0.10326564574798287
203,Odontadenia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
204,Oldenlandia,0.8939876467529357,0.8941351679680408,0.5224,0.8137426241943384,0.5050052790275685,0.5049219818623635
205,Oncinotis,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
206,Ophiorrhiza,1.276684883933045,1.2766910001491816,0.6978,0.9209334754140529,0.721071844458944,0.7210684220867593
207,Orbea,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
208,Orphium,0.5982695885852573,0.6358207455054197,0.40816326530612246,0.8631205685666311,0.3591099472411736,0.33790116390717
209,Orthanthera,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,0.6022137298148541,0.3595016066566643
210,Orthosia,0.4135132270756885,0.5695492693404947,0.17800453514739223,0.29828674102204383,0.3216799852944884,0.2335512340687414
211,Oxyanthus,0.9743147528693494,1.147477030398024,0.59375,0.8868595071429147,0.6480921214974426,0.5502905300351292
212,Oxyceros,0.45056120886630463,0.716345036462323,0.2777777777777777,0.6500224216483541,0.4045898628959861,0.25447584131321754
213,Oxystelma,0.410116318288409,0.6556701949606576,0.24489795918367352,0.5916727785823274,0.37032086603711606,0.23163266850096365
214,Paederia,0.34706682575480935,0.44974067473709234,0.1599999999999998,0.31591383906288895,0.25401239440318074,0.19602247316872384
215,Palicourea,1.2372102154225648,1.280629729399058,0.6289886425094646,0.6905001685050912,0.723296428766894,0.6987732282660557
216,Parahancornia,0.5004024235381879,0.5391223794591277,0.31999999999999984,0.7219280948873623,0.30449495492665246,0.2826260344193083
217,Parepigynum,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
218,Parsonsia,0.9183987247993113,0.9298545627973556,0.5444234404536862,0.8359625449963987,0.5251795027900307,0.518709297549936
219,Pauridiantha,0.6730116670092565,0.7070860020527115,0.48,0.9709505944546688,0.39936038370417914,0.38011530243965413
220,Pavetta,0.5598343259219019,0.6705593472341609,0.2986767485822307,0.5095831638663088,0.37873022154367997,0.31619302390336834
221,Pentagonia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
222,Pentalinon,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
223,Pentanisia,0.6931471805599453,-0.0,0.5,1.0,-0.0,0.39148779001793044
224,Pentas,0.6365141682948128,0.6373523863030217,0.4444444444444444,0.9182958340544894,0.3599750140857323,0.3595016066566643
225,Pergularia,0.7549967581308245,0.8361933258674088,0.3673469387755104,0.5446150394212923,0.4722798733107822,0.4264202763871396
226,Periploca,0.5660947843850258,0.577176365582681,0.2736466389054133,0.40835106905269186,0.3259877499412013,0.3197289151497953
227,Petchia,0.4741393130578373,0.4779349055550814,0.2975206611570247,0.6840384356390417,0.2699364245848402,0.26779269545565076
228,Picralima,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
229,Pleiocarpa,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
230,Plocama,0.9745203060539501,0.9745231262335615,0.5776627218934913,0.8870466097146964,0.5504081943234658,0.5504066259585165
231,Plumeria,1.3251223218295207,1.331846636965736,0.6531546656084979,0.680978164625346,0.752223608485614,0.748425765589049
232,Pogonopus,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
233,Posoqueria,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
234,Potalia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
235,Prestonia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
236,Prismatomeris,0.5455945739691843,0.5491922820437068,0.3598615916955018,0.787126586201269,0.31018241041066225,0.3081504476962928
237,Psychotria,0.8905840461994212,0.9501261732884181,0.501890359168242,0.6424205934733662,0.5366288570701467,0.5029996368017909
238,Psydrax,1.4264444338582805,1.5483500003241963,0.7283950617283951,0.8862997589642573,0.8745041599504617,0.8056522404714032
239,Pyrostria,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
240,Rauvolfia,0.5890284019004042,0.6226967519436662,0.25241752298539755,0.302700719345321,0.3516975489058403,0.3326817648331181
241,Remijia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
242,Rennellia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
243,Rhazya,0.08256493803586579,0.136000319601991,0.03173777315296533,0.11911602665564812,0.0768126361750451,0.04663247003113658
244,Rhodopentas,0.6931471805599453,0.6938247437862991,0.5,1.0,0.3918704586111918,0.39148779001793044
245,Richardia,1.2130075659799042,1.5783733070193486,0.65625,0.875,0.8914612475565468,0.6851036325313783
246,Ridsdalea,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
247,Rondeletia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
248,Rosenbergiodendron,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
249,Rothmannia,0.8539446982794192,1.0235359137312052,0.43213296398891976,0.6159908907005701,0.5780904926077574,0.4823058249430855
250,Rubia,1.3730494117665635,1.3731212039332954,0.7164694280078896,0.8531235664070913,0.775535379406741,0.7754948658431773
251,Rudgea,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
252,Ruehssia,0.5623351446188083,0.8922673623509298,0.375,0.8112781244591328,0.5039503471440794,0.3176054800343974
253,Salzmannia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
254,Saprosma,0.6300861445587914,0.6300863277223214,0.43827611395178967,0.9090221560878149,0.35587116259612356,0.3558710749641529
255,Sarcolobus,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
256,Schenkia,1.2319253440933458,1.2479253835491553,0.6631944444444445,0.8886462923344499,0.7048250970342688,0.6957883461872831
257,Schizozygia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
258,Schradera,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
259,Schultesia,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,0.6022137298148541,0.3595016066566643
260,Schumanniophyton,0.7607552592443028,1.0221227815731773,0.3765432098765431,0.5487689199209766,0.5772923591427808,0.42967266338077964
