,Genus,identified_compounds_count,shannon,bc_shannon,simpson,pielou,norm_bc_shannon,norm_shannon
49,Centaurium,60,1.1264237646763926,1.2399642853061472,0.528162511542013,0.6286690730657561,0.6735910392031398,0.6119119487926497
50,Cephalanthus,33,1.1132582920526213,1.1477941779441936,0.6262626262626263,0.803046108586417,0.6235210822397628,0.6047600133819984
51,Cerbera,77,0.6958857876245217,0.7327625470966841,0.44712430426716143,0.6334225411479522,0.39806169535449937,0.378028981450655
52,Ceriscoides,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
53,Ceropegia,27,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
54,Chassalia,4,0.5623351446188083,0.8922673623509298,0.375,0.8112781244591328,0.4847101702647949,0.30547970045460376
55,Chimarrhis,37,0.7926458848897293,0.8548148764081819,0.5200876552227903,0.7214973772509723,0.4643646980396107,0.43059237858381955
56,Chiococca,23,1.0014223119682,1.1131863987427848,0.551984877126654,0.7223735016560413,0.6047209520803412,0.5440068806227172
57,Chione,13,0.5660857389596288,0.8559756221969469,0.29166666666666663,0.5152734452350942,0.46499525488013443,0.30751715169115634
58,Chironia,26,0.9970472366330446,0.9983064794543877,0.5355029585798817,0.9075515055832878,0.542314248005039,0.541630189932763
59,Chonemorpha,5,0.6730116670092565,0.7070860020527115,0.48,0.9709505944546688,0.3841133172727505,0.36560297610387843
60,Ciliosemina,18,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
61,Cinchona,101,1.070180186469238,1.0820574364559516,0.617978629546123,0.7719718239383979,0.5878106343360473,0.5813585117762538
62,Coccochondra,38,0.3792578769816392,0.37971420203494316,0.154296875,0.5471534583394875,0.2062737507683604,0.20602586155972066
63,Coelospermum,11,1.162225544921092,1.413339698198142,0.6446280991735539,0.8383685150260664,0.7677744974898906,0.6313607013907219
64,Coffea,385,1.8408265550279173,1.840826574493967,0.7749877551020409,0.9459977152190654,1.0,1.0
65,Comastoma,3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
66,Coprosma,21,0.8787513508906515,0.9102445192652918,0.526077097505669,0.7998739500319951,0.49447597719275266,0.47736781528411004
67,Coptosperma,2,-0.0,0.46209812037329684,0.0,-0.0,0.25102751490879854,-0.0
68,Cordiera,52,0.7193036284678664,0.768787448657454,0.4652366863905325,0.6547383784864687,0.41763165488242115,0.39075035423799487
69,Corynanthe,14,0.1885040949725184,0.3602804749223527,-0.005102040816326481,0.2719539230041145,0.19571668505567497,0.10240187727499381
70,Coussarea,45,0.8771786692265877,0.8773359983621973,0.5072314049586777,0.7984424334903676,0.47659894230034794,0.47651348076803723
71,Coutarea,16,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
72,Coutoubea,5,0.6730116670092565,0.7070860020527115,0.48,0.9709505944546688,0.3841133172727505,0.36560297610387843
73,Craspidospermum,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
74,Crioceras,13,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
75,Crossopteryx,14,0.5982695885852573,0.601519976291401,0.40816326530612246,0.8631205685666311,0.32676623894174034,0.32500052052768447
76,Crucianella,12,0.5623351446188083,0.5736724692043702,0.375,0.8112781244591328,0.3116385199741424,0.30547970045460376
77,Cruciata,27,0.6591525038229908,0.659153887378759,0.46639231824417005,0.9509560484549724,0.3580749520415614,0.35807420423321434
78,Cruckshanksia,3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
79,Cryptolepis,60,1.2883948610432452,1.3237791244544026,0.68198793450158,0.800524736673245,0.7191221285026821,0.6999001929455032
80,Cryptostegia,31,0.6024402635203422,0.602448934501711,0.4120707596253901,0.869137580612638,0.32727088083640954,0.327266173923271
81,Curtia,6,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
82,Cyclocotyla,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
83,Cynanchum,128,1.000286552847593,1.0010774989198687,0.4820612738511154,0.6215129798544189,0.5438195606205106,0.5433898973890146
84,Cyrtophyllum,6,0.7491877870709804,1.2926594092461392,0.2499999999999999,0.681940111901761,0.7022168340879608,0.40698445218790236
85,Damnacanthus,22,0.39830711380528405,0.40955252277304144,0.23553719008264462,0.5746356978376793,0.22248294784946004,0.21637405909718826
86,Debia,4,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
87,Decalepis,8,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
88,Deppea,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
89,Desmidorchis,31,0.2392170938165126,0.26482768246211447,0.12070759625390215,0.3451173149449526,0.14386346119265153,0.12995091425812505
90,Dimetia,35,1.3047652065724733,1.3064546155344232,0.7085714285714286,0.9411891465232856,0.7097108623030175,0.7087931250278415
91,Dioecrescis,8,0.9002560512685369,1.1173334840415843,0.53125,0.8194483718728035,0.6069737907541525,0.48904990467984855
92,Diplorhynchus,3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
93,Diplospora,65,0.410116318288409,0.4101286920786059,0.24489795918367352,0.5916727785823274,0.22279594273640255,0.22278922322597053
94,Dischidanthus,15,0.24493002679463532,0.39957827744034535,0.12444444444444458,0.3533593350214213,0.21706459640294318,0.13305437501737952
95,Dischidia,10,0.6730116670092565,0.675273474551831,0.48,0.9709505944546688,0.36683166350825847,0.36560297610387843
96,Diyaminauclea,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
97,Dolichopentas,12,0.3250829733914482,0.47869694572330684,0.17999999999999994,0.46899559358928117,0.26004456495577155,0.17659619941027965
98,Dunnia,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
99,Duroia,7,0.6829081047004717,0.6911304685943378,0.48979591836734704,0.9852281360342515,0.3754457253988338,0.3709790598333231
100,Dyera,5,0.5004024235381879,0.7913473065443453,0.31999999999999984,0.7219280948873623,0.42988694182768533,0.27183572627818753
101,Echites,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
102,Emmenopterys,2,0.34657359027997264,1.25426632672752,-0.25,0.5,0.6813603976095961,0.1882706381724902
103,Enicostema,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
104,Eumachia,29,0.26610857292029316,0.4566667092590187,0.06539833531510097,0.242222461613739,0.24807698649426216,0.14455928625837183
105,Eustoma,23,0.9189639831203728,0.9488638210793172,0.5671077504725898,0.836477065293406,0.515455303735038,0.4992126936730528
106,Exacum,6,1.0114042647073516,1.257316134209515,0.6111111111111112,0.9206198357143047,0.6830171574175281,0.5494294190535582
107,Exallage,13,0.9839614460010255,1.0240916150225057,0.591715976331361,0.895640305638598,0.5563216161761587,0.5345215405077113
108,Exostema,19,0.20619205063323168,0.3375759780559386,0.09972299168975063,0.2974722489192894,0.18338282526627278,0.11201058028528095
109,Fadogia,8,0.6931471805599453,0.6958654047974353,0.5,1.0,0.37801790480383785,0.3765412763449804
110,Fagraea,34,0.667431707658747,0.6674317293581384,0.47450572320499484,0.9629004147713268,0.3625717591248984,0.3625717511711064
111,Faramea,14,0.8981370031878679,1.0070281161585697,0.5562130177514794,0.8175195311866702,0.5470521395723528,0.4878987652230208
112,Feretia,6,0.45056120886630463,0.716345036462323,0.2777777777777777,0.6500224216483541,0.3891431416668038,0.2447602723003263
113,Forsteronia,3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
114,Frasera,15,0.8623047797178208,0.8987028372348888,0.3333333333333335,0.7849036358069745,0.4882061404844382,0.46843347482280506
115,Funastrum,4,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
116,Funtumia,9,0.30016280924637895,0.3001630678383255,-0.3950617283950617,0.4330433963590508,0.1630588519295136,0.16305871317780224
117,Galianthe,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
118,Galium,152,1.125006928941134,1.1337900866338149,0.6553843490304709,0.8115209586745482,0.6159135805313368,0.6111422751200329
119,Gardenia,294,0.8344743275693676,0.8419731274974547,0.4834958382877528,0.5184880517119891,0.45738862050538814,0.45331502052169836
120,Gardneria,38,0.1216924026780619,0.20029360960449388,0.05124653739612173,0.17556502585750272,0.10880634405202103,0.06610747891792357
121,Geissospermum,24,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
122,Gelsemium,154,0.8060872454622204,0.828151589272877,0.3993349308034623,0.5008501659086065,0.4498802878812912,0.4378941857724318
123,Geniostoma,3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
124,Genipa,29,0.1499949236104149,0.2465484147730323,0.06658739595719365,0.21639693245126446,0.13393353735172314,0.08148237714233764
125,Gentiana,434,1.3019996918656966,1.3020009900890013,0.6315419501133788,0.7266598637966948,0.7072915005298173,0.7072908027698194
126,Gentianella,87,1.4443418916800148,1.4452943898057293,0.6291238507301246,0.897420074748708,0.7851333796629011,0.7846159583775183
127,Gentianopsis,35,1.121839539556644,1.1845163675776635,0.43673469387755115,0.8092361701957642,0.6434698325143858,0.6094216407800738
128,Gomphocarpus,42,0.5135869850921182,0.6467640421104344,0.21371882086167804,0.37047469822875645,0.35134436403289443,0.2789980314491548
129,Gongronemopsis,36,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
130,Gonioma,9,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
131,Guettarda,40,0.5004024235381879,0.5004452154248189,0.31999999999999984,0.7219280948873623,0.271858969421054,0.27183572627818753
132,Guettardella,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
133,Gymnema,128,0.4753991886971688,0.5316607334889528,0.19120838241676474,0.2653253390657315,0.28881630722606416,0.25825311319998806
134,Gynochthodes,73,0.9268465196763542,0.9631504043716679,0.4734471758303622,0.5758821216499116,0.5232162647567344,0.503494757365828
135,Halenia,53,0.8492120019693931,0.8492765589268267,0.48700605197579216,0.7729860759148486,0.46135609442746567,0.4613210297569367
136,Hamelia,13,0.6901856760188042,0.6903142447447023,0.4970414201183433,0.9957274520849256,0.37500232466736627,0.3749324856997932
137,Hancornia,3,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,0.5792219832143527,0.3457762854171558
138,Haplophyton,25,0.2787693717685874,0.3074671908978172,0.1472,0.4021791902022729,0.16702670156874405,0.15143706559815445
139,Hedyotis,46,0.5739644913933235,0.5739648119518148,0.3856332703213612,0.828055725379504,0.3117973305603732,0.311797159719167
140,Heinsia,3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
141,Helia,39,1.4878334100077588,1.5115204962931048,0.7245233399079554,0.924442874442775,0.8211096673833131,0.8082420399379749
142,Hemidesmus,23,0.8568590368853669,1.0338812068259233,0.46502835538752363,0.6180931416277061,0.5616396575055592,0.4654751608971504
143,Heterophyllaea,14,0.7589367727620595,0.9001105919054713,0.4387755102040817,0.6908140210976048,0.4889708810037723,0.4122804349432854
144,Heterostemma,9,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
145,Himalrandia,9,0.9368883075390159,1.1017291467197388,0.5679012345679012,0.8527924884900403,0.5984969806417522,0.50894980028404
146,Himatanthus,33,1.2710377797265981,1.3517831467472088,0.6382001836547291,0.7897401756892202,0.7343348718869981,0.6904712322054275
147,Hintonia,28,1.12906978208364,1.2516749393662492,0.5739795918367347,0.7015304991641736,0.6799526673012789,0.6133493560269272
148,Hoffmannia,25,1.1778210141494905,1.2106779141475257,0.6399999999999999,0.8496182680841398,0.6576816800248195,0.6398326941408274
149,Holarrhena,95,0.5424570654571359,0.5447353616345963,-0.055069252077562414,0.49376569973996703,0.2959188927312944,0.2946812473861282
150,Hoodia,43,0.3094772867741259,0.3128458482333118,0.16873985938345082,0.446481346896803,0.16994857232507707,0.16811865622474817
151,Hoppea,12,0.28683598305616065,0.4658728628845024,0.1527777777777779,0.41381685030363374,0.2530780842364623,0.15581912498638995
152,Hoya,101,0.950858160862102,0.9512215522376903,0.49004999509851965,0.6858991766322774,0.5167361039967472,0.5165387028261778
153,Hunteria,88,0.15180075397827764,0.15418355537532588,0.020532024793388337,0.21900219496766674,0.0837577844168781,0.08246336601547748
154,Hydnophytum,5,0.5004024235381879,0.7913473065443453,0.31999999999999984,0.7219280948873623,0.42988694182768533,0.27183572627818753
155,Hymenodictyon,36,1.213848908130889,1.22455708705631,0.6697530864197531,0.8756069000744583,0.6652213217820011,0.6594042794610164
156,Ichnocarpus,3,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,0.5792219832143527,0.3457762854171558
157,Isertia,35,0.741241709596168,0.7651865908773723,0.4342857142857143,0.6747072804863706,0.4156755456921399,0.4026678708928808
158,Ixanthus,6,0.7491877870709804,1.2926594092461392,0.2499999999999999,0.681940111901761,0.7022168340879608,0.40698445218790236
159,Ixora,65,1.174765603875409,1.2175158370869241,0.6396683673469388,0.7299229096068102,0.6613962738024969,0.6381728906869192
160,Jasminanthes,25,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
161,Keetia,7,0.6829081047004717,0.6911304685943378,0.48979591836734704,0.9852281360342515,0.3754457253988338,0.3709790598333231
162,Kibatalia,14,0.3579322767129623,0.36118265861321897,-0.08163265306122458,0.5163871205878869,0.1962067821149888,0.19444106547427226
163,Knoxia,6,0.8675632284814612,1.3349058980149193,0.5,0.7896900821428474,0.7251665727293608,0.4712900441988159
164,Kopsia,322,0.1542273467930161,0.17231317461706372,0.04248485783727485,0.11125151419387336,0.09360641409929214,0.08378157429974556
165,Ladenbergia,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
166,Lamprothamnus,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
167,Lasianthus,37,0.6947616943832219,0.7169001632195598,0.3966049382716049,0.632399347385335,0.3894447055212856,0.37741833552193915
168,Leichhardtia,6,0.518138726884332,0.5533856859341703,0.19444444444444442,0.7475161717685469,0.30061804495966327,0.28147069340624226
169,Leptactina,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
170,Leptadenia,43,0.5452444413921546,0.6377894592739325,0.2520281233098973,0.3933107258343672,0.3464690634690871,0.2961954454116866
171,Leptopetalum,14,1.1032634988483543,1.3195570396339065,0.6224489795918369,0.7958363892911637,0.716828547521727,0.599330499570951
172,Leptostigma,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
173,Lerchea,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
174,Leuconotis,50,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
175,Lisianthius,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
176,Lomatogonium,14,0.9199547816145321,0.9595209121281326,0.48469387755102034,0.8373789289484728,0.5212446003458526,0.49975092933216647
177,Luculia,5,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
178,Macoubea,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
179,Malouetia,6,0.34657359027997264,0.35207475837965474,-0.25,0.5,0.19125905897813222,0.1882706381724902
180,Mandevilla,29,0.8058378117245406,0.877656124968765,0.5178571428571429,0.7335051865308088,0.47677284602979386,0.4377586848274902
181,Marsdenia,64,1.0511054890625686,1.1673133772915971,0.5391786344167298,0.5866331430721654,0.6341245793957995,0.5709964831785187
182,Mascarenhasia,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
183,Matelea,31,0.5503536168824767,0.5860270679457384,0.28303850156087396,0.5009534506023884,0.31834996086300743,0.29897092443569745
184,Melanopsidium,3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
185,Melodinus,158,0.2119467552366256,0.2767233783600901,0.0741067136676814,0.13168992329507084,0.15032561035042633,0.11513673282131205
186,Metagentiana,36,1.2166957629063195,1.2247579021351518,0.6418732782369146,0.8776604717077806,0.6653304114059908,0.6609507884287705
187,Mexotis,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
188,Microplumeria,3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
189,Mitchella,9,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
190,Mitracarpus,28,1.144717959157672,1.1601895557106443,0.6096938775510206,0.8257394614466541,0.630254675690769,0.6218499814830798
191,Mitragyna,100,0.9609269274509998,0.9609269275355469,0.5678000000000001,0.8746733832879011,0.522008396037905,0.522008401512019
192,Mondia,12,0.5623351446188083,0.5736724692043702,0.375,0.8112781244591328,0.3116385199741424,0.30547970045460376
193,Morinda,287,1.4232145956979776,1.4255369990229367,0.7256122448979592,0.7943111897218783,0.7744004887667427,0.7731388879689394
194,Mostuea,17,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
195,Mussaenda,50,0.4769182703436179,0.47693046936860584,0.2998750520616409,0.6880476235340796,0.25908495453989816,0.2590783303516529
196,Mycetia,7,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
197,Nauclea,85,0.9791571745917673,0.9821029725042769,0.5364366448542535,0.7063126000171959,0.5335119484431887,0.5319116958180331
198,Neolamarckia,17,0.8810165672652246,0.9115869282795208,0.4140625,0.8019358388329291,0.49520521971501363,0.47859835836183023
199,Neonauclea,91,1.2176429986762483,1.217982416821659,0.6497530864197532,0.878343757881695,0.6616497358837161,0.6614653593248397
200,Nerium,126,0.5823406948174067,0.6185890425627779,0.2564247921390779,0.3618286175057723,0.3360387399518201,0.31634740015393525
201,Nernstia,8,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
202,Notopleura,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
203,Ochrosia,65,0.15722450587668216,0.1641247922807282,0.02840236686390496,0.22682701493450705,0.08915820455593174,0.08540973371296122
204,Odontadenia,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
205,Oldenlandia,50,0.8939876467529357,0.8941351679680408,0.5224,0.8137426241943384,0.48572482620413804,0.48564469276649364
206,Oncinotis,5,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
207,Ophiorrhiza,101,1.2794288364439832,1.2794337787496755,0.6916641159065402,0.9229128187540356,0.695032218937509,0.6950295414575763
208,Orbea,24,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
209,Orphium,7,0.5982695885852573,0.6358207455054197,0.40816326530612246,0.8631205685666311,0.345399590768187,0.32500052052768447
210,Orthanthera,3,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,0.5792219832143527,0.3457762854171558
211,Orthosia,42,0.4135132270756885,0.5695492693404947,0.17800453514739223,0.29828674102204383,0.30939865668609257,0.22463454036245
212,Oxyanthus,8,0.9743147528693494,1.147477030398024,0.59375,0.8868595071429147,0.6233487968378874,0.5292811265722823
213,Oxyceros,6,0.45056120886630463,0.716345036462323,0.2777777777777777,0.6500224216483541,0.3891431416668038,0.2447602723003263
214,Oxystelma,7,0.410116318288409,0.6556701949606576,0.24489795918367352,0.5916727785823274,0.356182491086048,0.22278922322597053
215,Paederia,35,0.34706682575480935,0.44974067473709234,0.1599999999999998,0.31591383906288895,0.24431452748921967,0.18853858056689424
216,Palicourea,83,1.2451385942053776,1.290042468990866,0.6016838438089708,0.6949250809551025,0.7007952225730398,0.6764019080474936
217,Parahancornia,10,0.5004024235381879,0.5391223794591277,0.31999999999999984,0.7219280948873623,0.29286972870180855,0.27183572627818753
218,Parepigynum,16,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
219,Parsonsia,23,0.9183987247993113,0.9298545627973556,0.5444234404536862,0.8359625449963987,0.5051288240191597,0.4989056260030882
220,Pauridiantha,5,0.6730116670092565,0.7070860020527115,0.48,0.9709505944546688,0.3841133172727505,0.36560297610387843
221,Pavetta,30,0.5598343259219019,0.6293321236238223,0.2986767485822307,0.5095831638663088,0.3418747492803999,0.3041211701302362
222,Pentagonia,3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
223,Pentalinon,5,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
224,Pentanisia,2,0.6931471805599453,-0.0,0.5,1.0,-0.0,0.3765412763449804
225,Pentas,15,0.6365141682948128,0.6373523863030217,0.4444444444444444,0.9182958340544894,0.3462316304718854,0.3457762854171558
226,Pergularia,29,0.7549967581308245,0.8296281696372467,0.3673469387755104,0.5446150394212923,0.4506824168731413,0.41014008412073044
227,Periploca,133,0.5660947843850258,0.5751513578639467,0.2736466389054133,0.40835106905269186,0.31244190291095325,0.3075220654758757
228,Petchia,22,0.4741393130578373,0.4779349055550814,0.2975206611570247,0.6840384356390417,0.25963059865455446,0.2575687056245485
229,Picralima,17,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
230,Pleiocarpa,20,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
231,Plocama,52,0.9745203060539501,0.9745231262335615,0.5776627218934913,0.8870466097146964,0.5293943165186283,0.529392790098669
232,Plumeria,175,1.337403372125624,1.3441716872172902,0.6246862201083367,0.687289376015073,0.7302000665580328,0.7265232938283757
233,Pogonopus,8,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
234,Posoqueria,4,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
235,Potalia,5,-0.0,0.1785719840862754,0.0,-0.0,0.09700641361903625,-0.0
236,Prestonia,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
237,Prismatomeris,17,0.5455945739691843,0.5491922820437068,0.3598615916955018,0.787126586201269,0.2983400444415448,0.29638564941329304
238,Psychotria,44,0.8845928419753412,0.9472362299262218,0.45557851239669434,0.6380988531618496,0.5145711405142073,0.4805411132076622
239,Psydrax,19,1.4498322564899984,1.5485860211745532,0.6955017301038062,0.9008314302086275,0.841244929115743,0.7875985124888698
240,Pyrostria,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
241,Rauvolfia,213,0.5831131104510477,0.6169303632885376,0.2311098255606978,0.2996608608748628,0.3351376885995512,0.3167670027675174
242,Remijia,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
243,Rennellia,11,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
244,Rhazya,62,0.08256493803586579,0.136000319601991,0.03173777315296533,0.11911602665564812,0.07388002839940352,0.044852100710060454
245,Rhodopentas,12,0.6530962943356877,0.6531350926450395,0.382716049382716,0.9422187850610555,0.3548053367409599,0.3547842639231066
246,Richardia,8,1.2130075659799042,1.5783733070193486,0.65625,0.875,0.8574264022960635,0.6589472336037158
247,Ridsdalea,4,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
248,Rondeletia,3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
249,Rosenbergiodendron,15,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
250,Rothmannia,20,0.8539446982794192,1.0074157436423743,0.43213296398891976,0.6159908907005701,0.547262712088621,0.463891992402548
