,Group,PD,SR,H_Rare,H_Rare_loess_prediction,H_Rare_residuals,H_Rare_highlight_high,H_Rare_highlight_low,R2
22,BAL,-0.5231611265605729,-0.3478112764350301,-0.2108483142021812,-0.17043056919086702,-0.04041774501131418,False,False,0.13677901808227888
23,BAN,1.801597551339997,1.7113299291882984,0.7508027412219905,0.5165104759162246,0.23429226530576597,False,False,0.13677901808227888
24,BEN,1.0229664843569537,1.1495104228008612,0.0083452254791646,0.3132977229673087,-0.30495249748814407,False,False,0.13677901808227888
25,BER,-1.6792306604068477,-1.7447056892362882,-1.2563180251431176,-0.829831186166614,-0.42648683897650363,False,False,0.13677901808227888
26,BGM,-0.48912678370378,-0.0465899257343305,1.7200525175525512,-0.14846331277312388,1.868515830325675,False,False,0.13677901808227888
27,BIS,0.1417759728485544,-0.0465899257343305,1.5484186956264208,0.14284052604985628,1.4055781695765646,False,False,0.13677901808227888
28,BKN,0.7352659049197241,0.6788568558602504,-0.6791523868485236,0.2516896284089113,-0.9308420152574349,False,False,0.13677901808227888
29,BLR,-0.5127861878304757,-0.0910936706383567,1.2097383356345808,-0.16370450823873187,1.3734428438733126,False,False,0.13677901808227888
30,BLT,-0.6727600580773268,-0.1862733238983291,0.3203001202941029,-0.2696540138395271,0.58995413413363,False,False,0.13677901808227888
31,BLZ,0.940224459336712,0.8219889543502039,-0.0101149933399273,0.2946529375890641,-0.3047679309289914,False,False,0.13677901808227888
32,BOL,1.6523911644984683,1.685656484757793,0.2551337585916273,0.4753771660055718,-0.2202434074139445,False,False,0.13677901808227888
33,BOR,1.653523366173444,1.4765469632901145,0.6576372057979281,0.4756847964091223,0.18195240938880575,False,False,0.13677901808227888
34,BOT,0.3050456994469861,0.0370833440830452,-1.261716482493939,0.1826298752539739,-1.444346357747913,False,False,0.13677901808227888
35,BRC,-0.4299535387756404,-0.6123776352883421,-0.3432596597302264,-0.11103313390706598,-0.2322265258231604,False,False,0.13677901808227888
36,BRY,-0.2471081507580919,0.0370833440830452,1.0397400568106188,-0.0026361236328165337,1.0423761804434353,False,False,0.13677901808227888
37,BUL,0.1728491368733148,0.7425575116536355,1.3101621174211966,0.14834604613307645,1.1618160712881203,False,False,0.13677901808227888
38,BUR,0.7625868551740667,0.5634271192824869,0.8318154399604979,0.2569889374096598,0.5748265025508381,False,False,0.13677901808227888
39,BZC,1.409874915967665,1.444682692005843,0.0168151214475641,0.4107950809689615,-0.3939799595213974,False,False,0.13677901808227888
40,BZE,1.484716403585402,1.4869659638476924,-0.1904558244630633,0.4304884570948345,-0.6209442815578978,False,False,0.13677901808227888
41,BZL,1.5305017385344175,1.566940682918563,-0.1089205823660413,0.4426278427946052,-0.5515484251606465,False,False,0.13677901808227888
42,BZN,1.8494895487409813,1.8687789953376424,-0.1220677298174272,0.5299573286913467,-0.6520250585087739,False,False,0.13677901808227888
43,BZS,0.7688385016925147,0.8596013411073246,-0.2459051177027582,0.25823908699344145,-0.5041442046961997,False,False,0.13677901808227888
44,CAB,0.201255213047368,0.4611131282587262,-0.3844618106570573,0.15650912428420932,-0.5409709349412666,False,False,0.13677901808227888
45,CAF,1.2902945074547207,1.4229133206964009,-0.0155200068983655,0.37967156952306114,-0.39519157642142666,False,False,0.13677901808227888
46,CAL,-0.0397668852614965,0.0370833440830452,-0.3545504860820622,0.09223659114491828,-0.44678707722698047,False,False,0.13677901808227888
47,CAY,-0.1840408559639587,-0.4715702278899226,-1.458915394099635,0.03024516191380496,-1.48916055601344,False,False,0.13677901808227888
48,CBD,1.902878785959765,1.8238450678272684,0.2461465936940161,0.5450768779407691,-0.298930284246753,False,False,0.13677901808227888
49,CHA,0.6119698841332201,0.4611131282587262,-1.2222415230137424,0.23335979743173577,-1.4556013204454783,False,False,0.13677901808227888
50,CHC,2.571750269882863,2.345528929111655,0.9000827890560832,0.7441688801694506,0.1559139088866326,False,False,0.13677901808227888
51,CHH,1.5678535907796654,1.2947602093750512,0.9609644953867824,0.4525910550055231,0.5083734403812593,False,False,0.13677901808227888
52,CHI,0.1697057670206973,0.5875361130708013,0.2691714023335791,0.147870187835816,0.1213012144977631,False,False,0.13677901808227888
53,CHM,-0.1583073156335223,0.220928367474343,-0.1784529301269032,0.043455753710927594,-0.2219086838378308,False,False,0.13677901808227888
54,CHN,0.8470867279739338,1.0914737743627525,0.2213432898811724,0.27412162851299715,-0.05277833863182474,False,False,0.13677901808227888
55,CHQ,0.0132368605440539,0.3478443658847058,0.522681082163786,0.1093340850909109,0.41334699707287503,False,False,0.13677901808227888
56,CHS,2.267053046174749,2.0939710691392035,0.8745754947177923,0.6514638846789581,0.22311161003883417,False,False,0.13677901808227888
57,CHT,1.094321223322122,1.1495104228008612,0.8110148010758412,0.3300924822403418,0.4809223188354994,False,False,0.13677901808227888
58,CHX,-0.0491812737650045,0.1866512807783093,0.4711632337699192,0.09033770220887051,0.3808255315610487,False,False,0.13677901808227888
59,CKI,-0.8841991460483198,-1.5340381556825426,1.3523527634035044,-0.39253878855346025,1.7448915519569645,False,False,0.13677901808227888
60,CLC,-0.7715598349487119,-0.9708682891234034,0.9542296812844484,-0.32906860246233005,1.2832982837467783,False,False,0.13677901808227888
61,CLM,1.8846344886448885,1.816176128021224,0.3910015723334026,0.5398953484199152,-0.14889377608651255,False,False,0.13677901808227888
62,CLN,-0.8743459233620694,-1.213130445937304,0.1158700116494671,-0.38701511853627896,0.5028851301857461,False,False,0.13677901808227888
63,CLS,-1.16981538538618,-1.5340381556825426,-1.823333256497933,-0.5530744755540997,-1.2702587809438333,False,False,0.13677901808227888
64,CMN,1.5211431950754806,1.7113299291882984,-0.2809861867600206,0.44014031810918314,-0.7211265048692037,False,False,0.13677901808227888
65,CNT,-0.5786479220544717,-0.7758306895441908,-1.3707696310454969,-0.20683552392146026,-1.1639341071240366,False,False,0.13677901808227888
66,CNY,-0.8516857509688187,-0.9708682891234034,-1.0844695102525428,-0.37428140944554406,-0.7101881008069988,False,False,0.13677901808227888
67,COL,-0.2441315092787649,-0.0910936706383567,-0.4906592370221783,-0.0010812030499459241,-0.4895780339722324,False,False,0.13677901808227888
68,COM,0.2005744948053958,-0.1375911635537256,-0.2869331808935987,0.15626923688699493,-0.44320241778059366,False,False,0.13677901808227888
69,CON,1.3059815270387394,1.497286990686708,-0.2844126703445051,0.3837308266112493,-0.6681434969557545,False,False,0.13677901808227888
70,COO,-0.8636777676002957,-1.3606375673589184,-1.0119681531789315,-0.3810197438855911,-0.6309484092933404,False,False,0.13677901808227888
71,COR,-0.3640957800078013,-0.0039131215192864,0.6889401436930329,-0.07083491344020955,0.7597750571332424,False,False,0.13677901808227888
72,COS,1.3619356687419308,1.2947602093750512,0.5023272910296773,0.39826851371197175,0.10405877731770558,False,False,0.13677901808227888
73,CPI,-2.900139546856515,-1.7447056892362882,-2.314644228911189,-1.3005372872143646,-1.0141069416968245,False,False,0.13677901808227888
74,CPP,0.5244243646117056,0.3478443658847058,-0.2041133583154744,0.22262458428947304,-0.42673794260494746,False,False,0.13677901808227888
75,CPV,-0.0484653674682219,-0.4078260557832601,-1.2670038643123145,0.09048471815946814,-1.3574885824717826,False,False,0.13677901808227888
76,CRL,-0.1263393588527728,-0.4715702278899226,-0.753632627427026,0.05962099503374839,-0.8132536224607744,False,False,0.13677901808227888
77,CTA,-0.4139263340529477,-0.1375911635537256,1.1700617015611254,-0.101086377715996,1.2711480792771215,False,False,0.13677901808227888
78,CTM,-3.53289647622703,-1.7447056892362882,-0.5635987772509302,-1.5553219003697625,0.9917231231188323,False,False,0.13677901808227888
79,CUB,0.6664595587851398,0.656749766401354,-0.2711022882563397,0.2403451571034579,-0.5114474453597976,False,False,0.13677901808227888
80,CVI,-1.1788400300551116,-1.5340381556825426,-1.3034895722642148,-0.5578810094254693,-0.7456085628387455,False,False,0.13677901808227888
81,CYP,-0.5860372579881165,-0.4715702278899226,-0.4983634957970067,-0.21184465971330232,-0.2865188360837043,False,False,0.13677901808227888
82,CZE,-0.1374094235615766,0.433913264707048,1.8726275360353968,0.055222634896079946,1.8174049011393167,False,False,0.13677901808227888
83,DEL,-1.0789276246140262,-0.8686427403087341,-0.7542329814146053,-0.5030162235238398,-0.2512167578907655,False,False,0.13677901808227888
84,DEN,-0.8535070539849265,-0.4715702278899226,0.4039045115108384,-0.3753047857303454,0.7792092972411838,False,False,0.13677901808227888
85,DJI,-0.4866557336771762,-0.4715702278899226,-1.6238449504996857,-0.14685220448094,-1.4769927460187458,False,False,0.13677901808227888
86,DOM,0.3978280470231371,0.3773202831553167,-0.5721153554513422,0.2022717924917566,-0.7743871479430988,False,False,0.13677901808227888
87,EAI,-0.3753895894845951,-0.0465899257343305,0.6455436654752348,-0.07747388194338473,0.7230175474186196,False,False,0.13677901808227888
88,ECU,1.3505365438779209,1.3665171774227878,0.1606972813747429,0.39529955808927103,-0.23460227671452813,False,False,0.13677901808227888
89,EGY,-0.5396121911449238,-0.4078260557832601,-0.5176693372145829,-0.18114228425309498,-0.3365270529614879,False,False,0.13677901808227888
90,EHM,1.7834453921737297,1.6141250212300915,1.5689043056103906,0.5114436945481853,1.0574606110622053,False,False,0.13677901808227888
91,ELS,0.7914396779477082,0.5875361130708013,0.1454705274956308,0.26264887801041553,-0.11717835051478473,False,False,0.13677901808227888
92,EQG,0.1038711315156461,0.2862986308019837,-1.3837629934024005,0.13435547203463402,-1.5181184654370345,False,False,0.13677901808227888
93,ERI,-0.0186693267924406,-0.0910936706383567,-1.7760863726962388,0.09914848171061034,-1.8752348544068491,False,True,0.13677901808227888
94,ETH,0.8089200919170635,0.700515240754854,0.8244004861046802,0.26628804075660484,0.5581124453480754,False,False,0.13677901808227888
95,FIJ,-0.1381954598541714,-0.2373600847840067,0.1261285297459151,0.05475570745571607,0.07137282229019903,False,False,0.13677901808227888
96,FIN,-0.6841179199811426,-0.4715702278899226,0.558971296535194,-0.27683963154306124,0.8358109280782552,False,False,0.13677901808227888
97,FLA,0.2336274023696958,0.0765290130562803,-1.1459130556601318,0.16540158038212055,-1.3113146360422523,False,False,0.13677901808227888
98,FOR,-1.4498858831265256,-2.0137945668490214,0.8357797971797757,-0.6987898609390142,1.53456965811879,False,False,0.13677901808227888
99,FRA,0.216155748997503,0.7425575116536355,1.5189710167111032,0.16160896866155453,1.3573620480495487,False,False,0.13677901808227888
100,FRG,1.3343457765587403,1.3070521355377744,-0.2744971949305008,0.3910889618287539,-0.6655861567592547,False,False,0.13677901808227888
101,GAB,1.2928285191133315,1.4660280750138088,-0.4437314415306033,0.38032677519339764,-0.8240582167240009,False,False,0.13677901808227888
102,GAL,-1.4498858831265256,-2.0137945668490214,-1.9838815242870855,-0.6987898609390142,-1.2850916633480713,False,False,0.13677901808227888
103,GAM,0.2808849784330062,0.220928367474343,-0.7768938997893737,0.17687272084829503,-0.9537666206376687,False,False,0.13677901808227888
104,GEO,-0.2179050377587534,-0.3478112764350301,-0.292426182781596,0.012672235911704594,-0.30509841869330057,False,False,0.13677901808227888
105,GER,-0.0341579531521061,0.4876317759548556,1.9119465947306369,0.09353166353907798,1.818414931191559,False,False,0.13677901808227888
106,GGI,0.3821707702610564,0.3478443658847058,-0.0257732809145545,0.1991250057312014,-0.2248982866457559,False,False,0.13677901808227888
107,GHA,1.2028093963679782,1.3070521355377744,-0.0135650744106326,0.3572074878093624,-0.370772562219995,False,False,0.13677901808227888
108,GIL,-0.7150932295904245,-1.0846843279216114,-0.3621349116517662,-0.29609699157891806,-0.06603792007284814,False,False,0.13677901808227888
109,GNB,0.785635851848584,0.721743096981282,0.1325698441279693,0.2614566653586569,-0.12888682123068762,False,False,0.13677901808227888
110,GNL,-0.9823443133281768,-1.0846843279216114,-0.4854878340523768,-0.4470612500872796,-0.03842658396509718,False,False,0.13677901808227888
111,GRB,-0.8175933747809684,-0.1862733238983291,0.5428121862029981,-0.3551137040663728,0.897925890269371,False,False,0.13677901808227888
112,GRC,0.1211015489692543,0.6341746128716227,0.452127901969158,0.13813607957724866,0.3139918223919093,False,False,0.13677901808227888
113,GST,-0.4540905243205775,-0.6908187644805573,-1.316733396829571,-0.12614058372825285,-1.1905928131013181,False,False,0.13677901808227888
114,GUA,1.2795617502156234,1.0612459368974017,0.1880538753724315,0.37689873844193106,-0.18884486306949955,False,False,0.13677901808227888
115,GUI,1.2062923168595912,1.354880366926274,0.0945041704891177,0.35809447451677795,-0.26359030402766026,False,False,0.13677901808227888
116,GUY,1.306089590930998,1.2947602093750512,-0.009279553845927,0.38375881541569723,-0.3930383692616242,False,False,0.13677901808227888
117,HAI,0.2741595527441054,0.2862986308019837,-0.0855468649113592,0.17486921594563568,-0.26041608085699486,False,False,0.13677901808227888
118,HON,1.1418299071548492,0.9981301919424256,0.4258703794044396,0.341825638568797,0.08404474083564262,False,False,0.13677901808227888
119,HUN,-0.4096144533246616,0.1145389224482926,1.609732147077877,-0.09841539668925997,1.708147543767137,False,False,0.13677901808227888
120,ICE,-0.965374096862864,-0.8686427403087341,0.7127437802303406,-0.43736537700715494,1.1501091572374955,False,False,0.13677901808227888
121,IDA,-0.3559014021731879,-0.4078260557832601,0.8752232395068446,-0.06585957765435185,0.9410828171611965,False,False,0.13677901808227888
122,ILL,-0.3024651526936323,-0.2911066102048046,-0.9012657680816816,-0.03476889008060451,-0.8664968780010771,False,False,0.13677901808227888
123,IND,2.0613012041690264,1.8465391515831195,1.0800119378139277,0.5906903814682497,0.489321556345678,False,False,0.13677901808227888
124,INI,-0.435398374887247,-0.5395487887108873,-1.058150617486378,-0.11439238215104051,-0.9437582353353374,False,False,0.13677901808227888
125,IOW,-1.1081376707160158,-0.7758306895441908,-1.381006113973619,-0.5194652815810166,-0.8615408323926024,False,False,0.13677901808227888
126,IRE,-0.94922349189759,-0.5395487887108873,0.3986882265049961,-0.4282694202609126,0.8269576467659087,False,False,0.13677901808227888
127,IRK,-0.3962815978849715,-0.1375911635537256,0.4173207464278923,-0.09018630994620187,0.5075070563740942,False,False,0.13677901808227888
128,IRN,0.2372713336422473,0.53875848842133,0.6621794367811311,0.166011520248672,0.4961679165324591,False,False,0.13677901808227888
129,IRQ,-0.057504424754854,0.1145389224482926,0.7384013793541928,0.0885836417372796,0.6498177376169132,False,False,0.13677901808227888
130,ITA,0.3155511240127948,0.8219889543502039,1.2578123305347133,0.18508653538962044,1.0727257951450928,False,False,0.13677901808227888
131,IVO,1.2769435601176833,1.400702438085161,0.0591185105843362,0.3762229040698001,-0.3171043934854639,False,False,0.13677901808227888
132,JAM,0.2711787327538849,0.1145389224482926,0.1590426025806999,0.17396238311076875,-0.014919780530068844,False,False,0.13677901808227888
133,JAP,1.032293092945288,1.0458092442334497,0.0908937716938814,0.3154969994223696,-0.22460322772848818,False,False,0.13677901808227888
134,JAW,1.7059785710309283,1.497286990686708,1.4901308247873202,0.4900135328351272,1.000117291952193,False,False,0.13677901808227888
135,KAM,-0.8446231483659629,-0.7758306895441908,-0.0098717692623234,-0.37031283485434596,0.36044106559202255,False,False,0.13677901808227888
136,KAN,-1.166837205767435,-0.7758306895441908,-2.069851734573755,-0.551482812031582,-1.518368922542173,False,False,0.13677901808227888
137,KAZ,0.12489810489125,0.4611131282587262,0.58494714899872,0.13961222458049002,0.44533492441822997,False,False,0.13677901808227888
138,KEN,1.324937504351327,1.3070521355377744,0.778271871470115,0.38864570471118903,0.389626166758926,False,False,0.13677901808227888
139,KGZ,-0.0142869141859617,0.1512156976782091,2.060017878222596,0.10138193374454312,1.958635944478053,True,False,0.13677901808227888
140,KHA,-0.3590965185691552,-0.1375911635537256,0.6981287524272808,-0.06779825032689343,0.7659270027541742,False,False,0.13677901808227888
141,KOR,0.5357290798300853,0.656749766401354,0.6271432621561599,0.22388539661466333,0.40325786554149656,False,False,0.13677901808227888
142,KRA,-0.2706564349073708,0.0370833440830452,0.4327286255673346,-0.01626245279420412,0.44899107836153873,False,False,0.13677901808227888
143,KRI,-0.5543515629821311,-0.3478112764350301,1.421841765333456,-0.19078133569902717,1.6126231010324832,False,False,0.13677901808227888
144,KRY,-0.2550136075142512,0.1866512807783093,1.3855856925768932,-0.007152635045764484,1.3927383276226577,False,False,0.13677901808227888
145,KTY,-0.316076465277092,-0.4715702278899226,-1.3896393316411264,-0.042441743312450465,-1.347197588328676,False,False,0.13677901808227888
146,KUR,-0.7043448340749994,-0.8686427403087341,-1.1201843547778054,-0.28936630082119136,-0.8308180539566141,False,False,0.13677901808227888
148,KZN,-2.289487945482032,-2.0137945668490214,1.0901389519842704,-1.0658448694318572,2.1559838214161275,True,False,0.13677901808227888
149,LAB,-1.1472098202811292,-1.213130445937304,-0.8425107133298012,-0.5409198444869053,-0.3015908688428959,False,False,0.13677901808227888
150,LAO,1.7998782333000327,1.6682034251296716,-0.2341819788772886,0.5160298485071678,-0.7502118273844565,False,False,0.13677901808227888
151,LBR,0.9513961585247428,1.204599274217144,-0.1359905671504893,0.2971685400659315,-0.4331591072164208,False,False,0.13677901808227888
152,LBS,-0.1995583022388139,0.0765290130562803,-0.0949794200394194,0.022328227873320314,-0.1173076479127397,False,False,0.13677901808227888
153,LBY,-0.5163956959416253,-0.2373600847840067,-1.5448210576295798,-0.16604179512516457,-1.3787792625044153,False,False,0.13677901808227888
154,LDV,-0.4103955426171011,-0.6123776352883421,1.735018252643444,-0.09889888449395824,1.8339171371374021,False,False,0.13677901808227888
155,LEE,0.360152584295806,0.3175208796893813,0.0993426148327282,0.19500329984198778,-0.09566068500925957,False,False,0.13677901808227888
156,LES,-0.6803996225191898,-0.9708682891234034,-0.9052583014228917,-0.2744986204269635,-0.6307596809959282,False,False,0.13677901808227888
157,LOU,-0.2075495706840561,-0.3478112764350301,-1.0143958405504374,0.018155829612855827,-1.0325516701632933,False,False,0.13677901808227888
158,LSI,0.9976906283526756,0.762974568606399,0.6144516910243694,0.30739233605791216,0.3070593549664572,False,False,0.13677901808227888
159,MAG,-1.3086737389980398,-0.7758306895441908,-0.1192651163168533,-0.6247365237522782,0.5054714074354248,False,False,0.13677901808227888
160,MAI,-0.4809653179802796,-0.6123776352883421,-1.0201426047508342,-0.1431601697834838,-0.8769824349673504,False,False,0.13677901808227888
161,MAN,-0.66961133933481,-0.5395487887108873,-0.053162865180359,-0.26764430451776255,0.21448143933740355,False,False,0.13677901808227888
162,MAS,-0.5404369373855582,-0.6908187644805573,-1.3594445103076258,-0.1816806683359924,-1.1777638419716334,False,False,0.13677901808227888
163,MAU,-0.9940005198661872,-1.213130445937304,-0.6394827681044086,-0.45369685310670405,-0.18578591499770458,False,False,0.13677901808227888
164,MCI,-1.2685440601244593,-1.7447056892362882,-1.014548311272668,-0.6045791081396749,-0.40996920313299323,False,False,0.13677901808227888
165,MDG,0.9781801691062716,1.0301489093247012,-0.3138446545132438,0.3028917133156068,-0.6167363678288507,False,False,0.13677901808227888
166,MDR,-3.0945798514948133,-2.0137945668490214,-0.3625612309648126,-1.3793659960813716,1.016804765116559,False,False,0.13677901808227888
167,MDV,-0.7094015441326795,-0.9708682891234034,1.0033294233047552,-0.29244121575947457,1.2957706390642296,False,False,0.13677901808227888
168,MIC,-0.5720765914359263,-0.4715702278899226,-1.452596367651285,-0.20241511672454848,-1.2501812509267365,False,False,0.13677901808227888
169,MIN,-0.5028182619198294,-0.5395487887108873,-1.0083264038546476,-0.15726596010325708,-0.8510604437513904,False,False,0.13677901808227888
170,MLI,0.6619265743628597,0.5634271192824869,-1.0666809061041471,0.23969275549000288,-1.30637366159415,False,False,0.13677901808227888
171,MLW,1.2059390387077846,1.106276940078676,0.4171604923687427,0.35800447139176655,0.05915602097697614,False,False,0.13677901808227888
172,MLY,2.1609233842024707,1.9190054333660689,0.0142308441304631,0.6199161281530007,-0.6056852840225376,False,False,0.13677901808227888
173,MNT,-0.3248631738209807,-0.3478112764350301,0.6708334612681055,-0.04743954757321056,0.7182730088413161,False,False,0.13677901808227888
174,MOL,0.8621709834605815,0.7425575116536355,1.064927471256135,0.2774210333956281,0.7875064378605068,False,False,0.13677901808227888
175,MON,-0.0753347481786902,0.220928367474343,0.9242915200047488,0.0835084185389354,0.8407831014658134,False,False,0.13677901808227888
176,MOR,-0.080154327032154,0.0765290130562803,-0.5618940391807336,0.08075789219046156,-0.6426519313711951,False,False,0.13677901808227888
177,MOZ,1.3226037308474576,1.269752601649205,0.0429925670195164,0.38804004076266113,-0.3450474737431447,False,False,0.13677901808227888
178,MRN,-0.5829021382217695,-1.0846843279216114,0.1777431926533927,-0.2097153581609213,0.387458550814314,False,False,0.13677901808227888
179,MRQ,-0.995162151666187,-1.5340381556825426,-1.1807117743377482,-0.4543719519363029,-0.7263398224014452,False,False,0.13677901808227888
180,MRS,-1.010767461190324,-1.5340381556825426,-1.328823871981214,-0.4634803691209054,-0.8653435028603086,False,False,0.13677901808227888
181,MRY,-0.4971522033657607,-0.6123776352883421,-0.6044343079937718,-0.15361713000141586,-0.450817177992356,False,False,0.13677901808227888
182,MSI,-0.6679474595856733,-0.7758306895441908,-0.678276342264877,-0.2665794185485326,-0.41169692371634437,False,False,0.13677901808227888
183,MSO,-0.3760425069554514,-0.5395487887108873,-1.7563516300094824,-0.07786050173462473,-1.6784911282748576,False,False,0.13677901808227888
184,MTN,-0.502154520371769,-0.4715702278899226,-2.1813011365201382,-0.1568380996788431,-2.0244630368412952,False,True,0.13677901808227888
185,MXC,0.7768010971342538,0.6341746128716227,0.6963641091924334,0.25984735752224597,0.43651675167018744,False,False,0.13677901808227888
186,MXE,0.9780504752335092,0.8596013411073246,0.3123100305502767,0.30286196599228543,0.009448064557991243,False,False,0.13677901808227888
187,MXG,1.1969417183514002,0.965132346865476,1.2448070980561434,0.3557149472628966,0.8890921507932468,False,False,0.13677901808227888
189,MXN,0.5852583832485266,0.4611131282587262,0.324643695040515,0.23014982443197826,0.09449387060853673,False,False,0.13677901808227888
190,MXS,1.248807563307913,1.0612459368974017,0.8923253359163851,0.3689762042310039,0.5233491316853811,False,False,0.13677901808227888
191,MXT,1.3008223652125086,1.1352899663565683,0.3383455394730914,0.38239499393500576,-0.044049454461914384,False,False,0.13677901808227888
192,MYA,2.31634791131532,2.06356860745182,1.0653880778827087,0.6662579404445876,0.3991301374381211,False,False,0.13677901808227888
193,NAM,0.1533848758001277,-0.1375911635537256,-1.5511017965245752,0.14513527839105966,-1.696237074915635,False,False,0.13677901808227888
194,NAT,0.6741487353994743,0.656749766401354,0.4502126955477726,0.24146048257166333,0.20875221297610927,False,False,0.13677901808227888
195,NBR,-0.6241662108297968,-0.8686427403087341,-0.781642333740463,-0.23759462417054614,-0.5440477095699169,False,False,0.13677901808227888
196,NCA,-0.1599613700747242,-0.3478112764350301,-0.3320489109722401,0.042481715800536606,-0.3745306267727767,False,False,0.13677901808227888
197,NCB,0.8501532614131411,0.6341746128716227,0.9892551460433404,0.2747898737294974,0.7144652723138429,False,False,0.13677901808227888
198,NCS,-0.0853965133329883,0.3175208796893813,1.829818460420203,0.07823961090202289,1.75157884951818,False,False,0.13677901808227888
199,NDA,-1.201021922890697,-0.8686427403087341,-0.525515359478259,-0.5695966302170977,0.04408127073883872,False,False,0.13677901808227888
200,NEB,-0.7803204835596383,-0.6123776352883421,-1.9353164045227436,-0.33405455334509454,-1.601261851177649,False,False,0.13677901808227888
201,NEP,1.6560597304958482,1.5572562346308276,1.9851144827979923,0.4763742025803813,1.5087402802176109,False,False,0.13677901808227888
202,NET,-0.48912678370378,-0.0465899257343305,1.8360814993429024,-0.14846331277312388,1.9845448121160263,True,False,0.13677901808227888
203,NEV,-0.4188256842497161,-0.1375911635537256,0.9186665125724746,-0.10412713277935948,1.022793645351834,False,False,0.13677901808227888
204,NFK,-2.1235021938365857,-2.0137945668490214,-2.1852247473418647,-1.0069978316554746,-1.17822691568639,False,False,0.13677901808227888
205,NFL,-0.8841297636953138,-1.0846843279216114,-1.2468894450832644,-0.3925003182381088,-0.8543891268451556,False,False,0.13677901808227888
206,NGA,1.4964621600742338,1.6324472564544497,-0.0595833296696665,0.4335955821275304,-0.4931789117971969,False,False,0.13677901808227888
207,NGR,-0.2731072356650171,-0.3478112764350301,-2.1076114650940774,-0.017581200841092277,-2.090030264252985,False,True,0.13677901808227888
208,NIC,1.2479395697347755,1.106276940078676,0.2216542514639483,0.3687531537451476,-0.14709890228119932,False,False,0.13677901808227888
209,NLA,-0.6877780655495506,-1.0846843279216114,-1.3331371830424736,-0.2791327507797469,-1.0540044322627267,False,False,0.13677901808227888
210,NNS,0.7143608773083021,0.700515240754854,-0.4746801387144448,0.24787294774068133,-0.7225530864551262,False,False,0.13677901808227888
211,NOR,-0.5618226096281547,-0.1862733238983291,0.7910371091338881,-0.19567987375941123,0.9867169828932993,False,False,0.13677901808227888
