,Group,PD,SR,J,J_loess_prediction,J_residuals,J_highlight_high,J_highlight_low,R2
19,AUT,0.0621139741541596,0.6341746128716227,1.060313386986479,-0.055602080606753555,1.1159154675932326,False,False,0.009295375096556091
20,AZO,-1.0606646912619926,-1.3606375673589184,1.4668246159496496,0.30218994689532674,1.164634669054323,False,False,0.009295375096556091
21,BAH,-0.1302358631697786,-0.3478112764350301,-1.6220175743793588,-0.04553311540447478,-1.576484458974884,False,False,0.009295375096556091
22,BAL,-0.5231611265605729,-0.3478112764350301,-0.6208347371608949,0.03407996385951292,-0.6549147010204078,False,False,0.009295375096556091
23,BAN,1.801597551339997,1.7113299291882984,0.1746636420269667,0.011460347052394017,0.16320329497457267,False,False,0.009295375096556091
24,BEN,1.0229664843569537,1.1495104228008612,-0.3180409829923863,-0.04145012674167858,-0.27659085625070773,False,False,0.009295375096556091
25,BER,-1.6792306604068477,-1.7447056892362882,-0.1251620297060406,0.42010407082582363,-0.5452661005318642,False,False,0.009295375096556091
26,BGM,-0.48912678370378,-0.0465899257343305,1.2525845468106591,0.020515281678770106,1.232069265131889,False,False,0.009295375096556091
27,BIS,0.1417759728485544,-0.0465899257343305,1.4817493233365766,-0.06281169430677085,1.5445610176433475,False,False,0.009295375096556091
28,BKN,0.7352659049197241,0.6788568558602504,-1.0722650518173986,-0.061390475618652116,-1.0108745761987465,False,False,0.009295375096556091
29,BLR,-0.5127861878304757,-0.0910936706383567,0.7430371933212685,0.029923444051588203,0.7131137492696803,False,False,0.009295375096556091
30,BLT,-0.6727600580773268,-0.1862733238983291,0.284258992893203,0.09202842944227964,0.19223056345092338,False,False,0.009295375096556091
31,BLZ,0.940224459336712,0.8219889543502039,-0.3530849407527938,-0.047442518963483095,-0.30564242178931067,False,False,0.009295375096556091
32,BOL,1.6523911644984683,1.685656484757793,0.1673307973254186,0.0004344670956948275,0.16689633022972378,False,False,0.009295375096556091
33,BOR,1.653523366173444,1.4765469632901145,-0.1182515126739531,0.0005145204247761106,-0.11876603309872921,False,False,0.009295375096556091
34,BOT,0.3050456994469861,0.0370833440830452,-1.5869921609464717,-0.06851933348687464,-1.518472827459597,False,False,0.009295375096556091
35,BRC,-0.4299535387756404,-0.6123776352883421,-0.2356072726508644,0.00438123977785473,-0.23998851242871913,False,False,0.009295375096556091
36,BRY,-0.2471081507580919,0.0370833440830452,0.5999695208678174,-0.03752393247879129,0.6374934533466087,False,False,0.009295375096556091
37,BUL,0.1728491368733148,0.7425575116536355,1.0840871813946351,-0.06530060236564837,1.1493877837602835,False,False,0.009295375096556091
38,BUR,0.7625868551740667,0.5634271192824869,0.4246794139773618,-0.05960438338242736,0.48428379735978916,False,False,0.009295375096556091
39,BZC,1.409874915967665,1.444682692005843,-0.149512375926866,-0.015588843288361888,-0.13392353263850412,False,False,0.009295375096556091
40,BZE,1.484716403585402,1.4869659638476924,-0.5350074247910268,-0.010841171467650776,-0.5241662533233761,False,False,0.009295375096556091
41,BZL,1.5305017385344175,1.566940682918563,-0.3929896399836336,-0.007864964660547908,-0.3851246753230857,False,False,0.009295375096556091
42,BZN,1.8494895487409813,1.8687789953376424,-0.3014419762293293,0.015176636536561854,-0.31661861276589115,False,False,0.009295375096556091
43,BZS,0.7688385016925147,0.8596013411073246,-0.6863930914988574,-0.05918120968848382,-0.6272118818103736,False,False,0.009295375096556091
44,CAB,0.201255213047368,0.4611131282587262,-0.2995357227763556,-0.06603445886865092,-0.23350126390770468,False,False,0.009295375096556091
45,CAF,1.2902945074547207,1.4229133206964009,-0.3317562810229182,-0.023050933466049316,-0.3087053475568689,False,False,0.009295375096556091
46,CAL,-0.0397668852614965,0.0370833440830452,-0.3382500156253766,-0.05122096314265599,-0.2870290524827206,False,False,0.009295375096556091
47,CAY,-0.1840408559639587,-0.4715702278899226,-1.6188873866383702,-0.04218625983972514,-1.576701126798645,False,False,0.009295375096556091
48,CBD,1.902878785959765,1.8238450678272684,-0.3274585687893316,0.019399083777935526,-0.34685765256726714,False,False,0.009295375096556091
49,CHA,0.6119698841332201,0.4611131282587262,-1.4194511157025878,-0.06556552033070821,-1.3538855953718796,False,False,0.009295375096556091
50,CHC,2.571750269882863,2.345528929111655,-0.05041709859177,0.07416955740711263,-0.12458665599888263,False,False,0.009295375096556091
51,CHH,1.5678535907796654,1.2947602093750512,0.2996743132324366,-0.005385101157048489,0.3050594143894851,False,False,0.009295375096556091
52,CHI,0.1697057670206973,0.5875361130708013,-0.0225857572446165,-0.06503936484420843,0.04245360759959193,False,False,0.009295375096556091
53,CHM,-0.1583073156335223,0.220928367474343,-0.2754778450675567,-0.04405633199319793,-0.23142151307435876,False,False,0.009295375096556091
54,CHN,0.8470867279739338,1.0914737743627525,-0.1587539871634144,-0.05435085258056804,-0.10440313458284636,False,False,0.009295375096556091
55,CHQ,0.0132368605440539,0.3478443658847058,0.1485852663912991,-0.05447310609440791,0.20305837248570702,False,False,0.009295375096556091
56,CHS,2.267053046174749,2.0939710691392035,0.107050295543986,0.04938555722717814,0.05766473831680786,False,False,0.009295375096556091
57,CHT,1.094321223322122,1.1495104228008612,0.2889593752066814,-0.03629177831491516,0.32525115352159656,False,False,0.009295375096556091
58,CHX,-0.0491812737650045,0.1866512807783093,0.2947136598820847,-0.05003298531438832,0.344746645196473,False,False,0.009295375096556091
59,CKI,-0.8841991460483198,-1.5340381556825426,1.2980870660100972,0.20822428865695722,1.08986277735314,False,False,0.009295375096556091
60,CLC,-0.7715598349487119,-0.9708682891234034,1.7243833581684709,0.14192114737041164,1.5824622107980593,False,False,0.009295375096556091
61,CLM,1.8846344886448885,1.816176128021224,0.2129408526970999,0.017947603095429546,0.19499324960167036,False,False,0.009295375096556091
62,CLN,-0.8743459233620694,-1.213130445937304,1.0299079133387634,0.20206206754986605,0.8278458457888973,False,False,0.009295375096556091
63,CLS,-1.16981538538618,-1.5340381556825426,1.8725444471628352,0.3305369539906771,1.5420074931721581,False,False,0.009295375096556091
64,CMN,1.5211431950754806,1.7113299291882984,-0.3489860195798701,-0.00847862257578852,-0.34050739700408156,False,False,0.009295375096556091
65,CNT,-0.5786479220544717,-0.7758306895441908,-1.0293787254085878,0.05576966639905648,-1.0851483918076443,False,False,0.009295375096556091
66,CNY,-0.8516857509688187,-0.9708682891234034,-0.7970591223829917,0.1882289597509413,-0.985288082133933,False,False,0.009295375096556091
67,COL,-0.2441315092787649,-0.0910936706383567,-0.9238569451101594,-0.03766171254895252,-0.8861952325612068,False,False,0.009295375096556091
68,COM,0.2005744948053958,-0.1375911635537256,-0.7717440384558992,-0.06603424779000346,-0.7057097906658958,False,False,0.009295375096556091
69,CON,1.3059815270387394,1.497286990686708,-0.4082807173247855,-0.02206731082496484,-0.38621340649982067,False,False,0.009295375096556091
70,COO,-0.8636777676002957,-1.3606375673589184,1.894585145974807,0.19551624192537656,1.6990689040494305,False,False,0.009295375096556091
71,COR,-0.3640957800078013,-0.0039131215192864,0.7187010994132416,-0.015035871784550767,0.7337369711977924,False,False,0.009295375096556091
72,COS,1.3619356687419308,1.2947602093750512,0.0757786962209374,-0.018581141398368344,0.09435983761930575,False,False,0.009295375096556091
73,CPI,-2.900139546856515,-1.7447056892362882,-1.574596189065433,0.5414691075090965,-2.1160652965745292,False,True,0.009295375096556091
74,CPP,0.5244243646117056,0.3478443658847058,-0.1614881759383007,-0.0653853517449235,-0.09610282419337719,False,False,0.009295375096556091
75,CPV,-0.0484653674682219,-0.4078260557832601,-1.8044792120649136,-0.05012281904946735,-1.7543563930154462,False,False,0.009295375096556091
76,CRL,-0.1263393588527728,-0.4715702278899226,-0.3646414130604785,-0.04577707726291822,-0.31886433579756024,False,False,0.009295375096556091
77,CTA,-0.4139263340529477,-0.1375911635537256,0.4653159101221666,-0.001063666371694926,0.4663795764938615,False,False,0.009295375096556091
78,CTM,-3.53289647622703,-1.7447056892362882,0.5689747699685578,0.5950146376266651,-0.026039867658107285,False,False,0.009295375096556091
79,CUB,0.6664595587851398,0.656749766401354,-0.6427604666844271,-0.06426681691952603,-0.578493649764901,False,False,0.009295375096556091
80,CVI,-1.1788400300551116,-1.5340381556825426,-1.1776402381613336,0.3325344908477474,-1.510174729009081,False,False,0.009295375096556091
81,CYP,-0.5860372579881165,-0.4715702278899226,-0.5175731672774915,0.05787973234967778,-0.5754528996271693,False,False,0.009295375096556091
82,CZE,-0.1374094235615766,0.433913264707048,1.0669803549041117,-0.04516070661499584,1.1121410615191076,False,False,0.009295375096556091
83,DEL,-1.0789276246140262,-0.8686427403087341,-0.221323360111638,0.30786947448733293,-0.5291928345989709,False,False,0.009295375096556091
84,DEN,-0.8535070539849265,-0.4715702278899226,0.4123061687352368,0.18933067760488614,0.22297549113035064,False,False,0.009295375096556091
85,DJI,-0.4866557336771762,-0.4715702278899226,-1.699246704335995,0.01994210662770446,-1.7191888109636992,False,False,0.009295375096556091
86,DOM,0.3978280470231371,0.3773202831553167,-0.977844200905596,-0.06802348831464894,-0.909820712590947,False,False,0.009295375096556091
87,EAI,-0.3753895894845951,-0.0465899257343305,0.114926427788868,-0.01333517877504145,0.12826160656390945,False,False,0.009295375096556091
88,ECU,1.3505365438779209,1.3665171774227878,0.0362990498915283,-0.01929043005657104,0.055589479948099346,False,False,0.009295375096556091
89,EGY,-0.5396121911449238,-0.4078260557832601,-0.8330583373602383,0.04070443032074921,-0.8737627676809875,False,False,0.009295375096556091
90,EHM,1.7834453921737297,1.6141250212300915,0.5632092398409823,0.010071674687738903,0.5531375651532433,False,False,0.009295375096556091
91,ELS,0.7914396779477082,0.5875361130708013,-0.1664639375443669,-0.057915651452525786,-0.10854828609184111,False,False,0.009295375096556091
92,EQG,0.1038711315156461,0.2862986308019837,-1.5438974872609232,-0.06010881767010947,-1.4837886695908138,False,False,0.009295375096556091
93,ERI,-0.0186693267924406,-0.0910936706383567,-2.085545162514613,-0.052587079527533,-2.03295808298708,False,True,0.009295375096556091
94,ETH,0.8089200919170635,0.700515240754854,0.7165024399500551,-0.05668021792805026,0.7731826578781054,False,False,0.009295375096556091
95,FIJ,-0.1381954598541714,-0.2373600847840067,2.2529456833475545,-0.04513412256088814,2.2980798059084426,True,False,0.009295375096556091
96,FIN,-0.6841179199811426,-0.4715702278899226,1.291748012910782,0.09744970787260837,1.1942983050381735,False,False,0.009295375096556091
97,FLA,0.2336274023696958,0.0765290130562803,-1.213287096598675,-0.06685734591385471,-1.1464297506848204,False,False,0.009295375096556091
98,FOR,-1.4498858831265256,-2.0137945668490214,2.2298917270470127,0.3944633773409048,1.835428349706108,False,False,0.009295375096556091
99,FRA,0.216155748997503,0.7425575116536355,0.7268325525262911,-0.06609639110009563,0.7929289436263867,False,False,0.009295375096556091
100,FRG,1.3343457765587403,1.3070521355377744,-0.5106006189422764,-0.020297973413945892,-0.49030264552833047,False,False,0.009295375096556091
101,GAB,1.2928285191133315,1.4660280750138088,-0.2593562096647352,-0.02289170141868801,-0.2364645082460472,False,False,0.009295375096556091
102,GAL,-1.4498858831265256,-2.0137945668490214,-2.3140263431226216,0.3944633773409048,-2.7084897204635263,False,True,0.009295375096556091
103,GAM,0.2808849784330062,0.220928367474343,-1.2119179574417864,-0.06807564267602073,-1.1438423147657657,False,False,0.009295375096556091
104,GEO,-0.2179050377587534,-0.3478112764350301,-0.0646304521184977,-0.0394763177584406,-0.025154134360057104,False,False,0.009295375096556091
105,GER,-0.0341579531521061,0.4876317759548556,1.0800802899260706,-0.05184442784651488,1.1319247177725855,False,False,0.009295375096556091
106,GGI,0.3821707702610564,0.3478443658847058,-0.3268762884438775,-0.0682276477094751,-0.2586486407344024,False,False,0.009295375096556091
107,GHA,1.2028093963679782,1.3070521355377744,-0.2144962379226216,-0.028683299461591504,-0.18581293846103009,False,False,0.009295375096556091
108,GIL,-0.7150932295904245,-1.0846843279216114,0.886889099806284,0.11236819020650202,0.774520909599782,False,False,0.009295375096556091
109,GNB,0.785635851848584,0.721743096981282,-0.2083495805088489,-0.05832056518708195,-0.15002901532176693,False,False,0.009295375096556091
110,GNL,-0.9823443133281768,-1.0846843279216114,0.6341035481253869,0.26906091493867246,0.3650426331867145,False,False,0.009295375096556091
111,GRB,-0.8175933747809684,-0.1862733238983291,0.0027395768201423,0.16797398352691723,-0.16523440670677492,False,False,0.009295375096556091
112,GRC,0.1211015489692543,0.6341746128716227,0.2283576330999459,-0.06142265172734255,0.28978028482728846,False,False,0.009295375096556091
113,GST,-0.4540905243205775,-0.6908187644805573,-1.2155364526822898,0.012602063590874216,-1.228138516273164,False,False,0.009295375096556091
114,GUA,1.2795617502156234,1.0612459368974017,-0.2180396751402544,-0.023727074488699654,-0.19431260065155476,False,False,0.009295375096556091
115,GUI,1.2062923168595912,1.354880366926274,-0.2361046023424418,-0.02845236874458494,-0.20765223359785684,False,False,0.009295375096556091
116,GUY,1.306089590930998,1.2947602093750512,-0.2338553593684136,-0.022060550850779004,-0.21179480851763458,False,False,0.009295375096556091
117,HAI,0.2741595527441054,0.2862986308019837,-0.4131296825212531,-0.06793504941320892,-0.34519463310804416,False,False,0.009295375096556091
118,HON,1.1418299071548492,0.9981301919424256,-0.0029451774815554,-0.032852293737161024,0.029907116255605624,False,False,0.009295375096556091
119,HUN,-0.4096144533246616,0.1145389224482926,1.1811875903245337,-0.0025936693045076373,1.1837812596290413,False,False,0.009295375096556091
120,ICE,-0.965374096862864,-0.8686427403087341,2.137105512612514,0.25983130083924605,1.8772742117732677,False,False,0.009295375096556091
121,IDA,-0.3559014021731879,-0.4078260557832601,0.1223364138543483,-0.017662508308034106,0.1399989221623824,False,False,0.009295375096556091
122,ILL,-0.3024651526936323,-0.2911066102048046,-0.4632025789841647,-0.027921528394659428,-0.4352810505895053,False,False,0.009295375096556091
123,IND,2.0613012041690264,1.8465391515831195,0.3650418680896229,0.03228798849085874,0.3327538795987642,False,False,0.009295375096556091
124,INI,-0.435398374887247,-0.5395487887108873,-0.7868791233198085,0.005721447179035605,-0.792600570498844,False,False,0.009295375096556091
125,IOW,-1.1081376707160158,-0.7758306895441908,-0.9814922217204034,0.31593515232458486,-1.2974273740449882,False,False,0.009295375096556091
126,IRE,-0.94922349189759,-0.5395487887108873,0.1791558863116063,0.25035706458157264,-0.07120117826996633,False,False,0.009295375096556091
127,IRK,-0.3962815978849715,-0.1375911635537256,0.1603301513550961,-0.00727281116539182,0.16760296252048792,False,False,0.009295375096556091
128,IRN,0.2372713336422473,0.53875848842133,0.4927133540611179,-0.06704064015381231,0.5597539942149302,False,False,0.009295375096556091
129,IRQ,-0.057504424754854,0.1145389224482926,0.562378250308682,-0.0490041261315675,0.6113823764402495,False,False,0.009295375096556091
130,ITA,0.3155511240127948,0.8219889543502039,0.8912257124080167,-0.06867590019105972,0.9599016125990765,False,False,0.009295375096556091
131,IVO,1.2769435601176833,1.400702438085161,-0.2063045991478047,-0.0238924731871808,-0.1824121259606239,False,False,0.009295375096556091
132,JAM,0.2711787327538849,0.1145389224482926,-0.3200331808942549,-0.06788365791899216,-0.2521495229752628,False,False,0.009295375096556091
133,JAP,1.032293092945288,1.0458092442334497,-0.1636928171189466,-0.04073123259991513,-0.12296158451903147,False,False,0.009295375096556091
134,JAW,1.7059785710309283,1.497286990686708,0.4278573923731285,0.004286724945966569,0.42357066742716193,False,False,0.009295375096556091
135,KAM,-0.8446231483659629,-0.7758306895441908,1.4978596632782732,0.18397453947534062,1.3138851238029325,False,False,0.009295375096556091
136,KAN,-1.166837205767435,-0.7758306895441908,-2.4290669362695825,0.32987352797599223,-2.758940464245575,False,True,0.009295375096556091
137,KAZ,0.12489810489125,0.4611131282587262,0.5922687281526217,-0.06139657122291828,0.65366529937554,False,False,0.009295375096556091
138,KEN,1.324937504351327,1.3070521355377744,0.6472007310807659,-0.02088397613785601,0.6680847072186219,False,False,0.009295375096556091
139,KGZ,-0.0142869141859617,0.1512156976782091,1.502005292160431,-0.05246949046883729,1.5544747826292682,False,False,0.009295375096556091
140,KHA,-0.3590965185691552,-0.1375911635537256,0.2889331522671604,-0.01664398436795566,0.30557713663511604,False,False,0.009295375096556091
141,KOR,0.5357290798300853,0.656749766401354,0.3908506116973318,-0.06513605168738364,0.45598666338471544,False,False,0.009295375096556091
142,KRA,-0.2706564349073708,0.0370833440830452,0.2326389447510212,-0.03394772239295489,0.2665866671439761,False,False,0.009295375096556091
143,KRI,-0.5543515629821311,-0.3478112764350301,1.925431010111552,0.04667081138854305,1.878760198723009,False,False,0.009295375096556091
144,KRY,-0.2550136075142512,0.1866512807783093,1.112821792856357,-0.03650723380252383,1.149329026658881,False,False,0.009295375096556091
145,KTY,-0.316076465277092,-0.4715702278899226,-1.2620507826949772,-0.026186403409274195,-1.235864379285703,False,False,0.009295375096556091
146,KUR,-0.7043448340749994,-0.8686427403087341,-0.0339370325970855,0.10730471699255971,-0.1412417495896452,False,False,0.009295375096556091
148,KZN,-2.289487945482032,-2.0137945668490214,1.0066176220783858,0.4771756600923908,0.5294419619859949,False,False,0.009295375096556091
149,LAB,-1.1472098202811292,-1.213130445937304,-0.0066741327169402,0.32542773424521354,-0.3321018669621537,False,False,0.009295375096556091
150,LAO,1.7998782333000327,1.6682034251296716,-0.8370969871158336,0.01132832452117419,-0.8484253116370077,False,False,0.009295375096556091
151,LBR,0.9513961585247428,1.204599274217144,-0.2433931530426522,-0.04659246111358921,-0.19680069192906297,False,False,0.009295375096556091
152,LBS,-0.1995583022388139,0.0765290130562803,-0.229977122527831,-0.04101033864644168,-0.18896678388138932,False,False,0.009295375096556091
153,LBY,-0.5163956959416253,-0.2373600847840067,-1.70048416284989,0.03136753452672013,-1.73185169737661,False,False,0.009295375096556091
154,LDV,-0.4103955426171011,-0.6123776352883421,0.7097147182087611,-0.0023170804189908433,0.7120317986277519,False,False,0.009295375096556091
155,LEE,0.360152584295806,0.3175208796893813,-0.3210595779777366,-0.06896079807044474,-0.25209877990729185,False,False,0.009295375096556091
156,LES,-0.6803996225191898,-0.9708682891234034,-1.0036509829123477,0.09566602997537832,-1.099317012887726,False,False,0.009295375096556091
157,LOU,-0.2075495706840561,-0.3478112764350301,-0.9155153454437648,-0.040363379203987616,-0.8751519662397772,False,False,0.009295375096556091
158,LSI,0.9976906283526756,0.762974568606399,0.2443837287082681,-0.04341466729814706,0.28779839600641516,False,False,0.009295375096556091
159,MAG,-1.3086737389980398,-0.7758306895441908,1.0380719657355388,0.36274646604811467,0.6753254996874242,False,False,0.009295375096556091
160,MAI,-0.4809653179802796,-0.6123776352883421,-0.8854839223007878,0.018724268356016337,-0.9042081906568041,False,False,0.009295375096556091
161,MAN,-0.66961133933481,-0.5395487887108873,-0.1848665349484056,0.09053967858946996,-0.27540621353787553,False,False,0.009295375096556091
162,MAS,-0.5404369373855582,-0.6908187644805573,-1.031346589013597,0.04103753800294332,-1.0723841270165404,False,False,0.009295375096556091
163,MAU,-0.9940005198661872,-1.213130445937304,-0.7333460735669723,0.2752801170675478,-1.0086261906345202,False,False,0.009295375096556091
164,MCI,-1.2685440601244593,-1.7447056892362882,1.7267788415033194,0.35227630327523574,1.3745025382280835,False,False,0.009295375096556091
165,MDG,0.9781801691062716,1.0301489093247012,-0.425027198052838,-0.04493861157504736,-0.38008858647779065,False,False,0.009295375096556091
166,MDR,-3.0945798514948133,-2.0137945668490214,1.0754534127503736,0.5589401051992295,0.5165133075511441,False,False,0.009295375096556091
167,MDV,-0.7094015441326795,-0.9708682891234034,0.4509945035379307,0.10980826265073569,0.341186240887195,False,False,0.009295375096556091
168,MIC,-0.5720765914359263,-0.4715702278899226,-1.3865467261810922,0.053880573221753394,-1.4404272994028455,False,False,0.009295375096556091
169,MIN,-0.5028182619198294,-0.5395487887108873,-0.8790602332781203,0.025947215931906343,-0.9050074492100266,False,False,0.009295375096556091
170,MLI,0.6619265743628597,0.5634271192824869,-1.371917774720354,-0.06440080717139544,-1.3075169675489584,False,False,0.009295375096556091
171,MLW,1.2059390387077846,1.106276940078676,0.0681204565571689,-0.028475761096761205,0.09659621765393012,False,False,0.009295375096556091
172,MLY,2.1609233842024707,1.9190054333660689,-0.3184494125012049,0.04055592774624743,-0.35900534024745234,False,False,0.009295375096556091
173,MNT,-0.3248631738209807,-0.3478112764350301,-0.4296351779614477,-0.025054785712368566,-0.4045803922490791,False,False,0.009295375096556091
174,MOL,0.8621709834605815,0.7425575116536355,0.5055416138768645,-0.05321968732098901,0.5587613011978535,False,False,0.009295375096556091
175,MON,-0.0753347481786902,0.220928367474343,0.5855987582764856,-0.04738352273892095,0.6329822810154065,False,False,0.009295375096556091
176,MOR,-0.080154327032154,0.0765290130562803,-0.5329319023576614,-0.047509685631382526,-0.4854222167262789,False,False,0.009295375096556091
177,MOZ,1.3226037308474576,1.269752601649205,-0.1969855240663262,-0.021029441191704065,-0.1759560828746221,False,False,0.009295375096556091
178,MRN,-0.5829021382217695,-1.0846843279216114,0.7068384854124887,0.05697923962093103,0.6498592457915577,False,False,0.009295375096556091
179,MRQ,-0.995162151666187,-1.5340381556825426,-0.184895063725509,0.2758488312801333,-0.46074389500564233,False,False,0.009295375096556091
180,MRS,-1.010767461190324,-1.5340381556825426,-0.5093735883567334,0.28312069566466025,-0.7924942840213937,False,False,0.009295375096556091
181,MRY,-0.4971522033657607,-0.6123776352883421,-0.3211796025612057,0.023695026398688177,-0.3448746289598939,False,False,0.009295375096556091
182,MSI,-0.6679474595856733,-0.7758306895441908,0.1143352442924652,0.08975542684862209,0.024579817443843105,False,False,0.009295375096556091
183,MSO,-0.3760425069554514,-0.5395487887108873,-1.815749094942224,-0.013240466662354483,-1.8025086282798695,False,False,0.009295375096556091
184,MTN,-0.502154520371769,-0.4715702278899226,-2.839226631506136,0.025683080654049263,-2.864909712160185,False,True,0.009295375096556091
185,MXC,0.7768010971342538,0.6341746128716227,0.2937652617486488,-0.058636870600810194,0.352402132349459,False,False,0.009295375096556091
186,MXE,0.9780504752335092,0.8596013411073246,-0.0658296126974519,-0.044948736127726915,-0.020880876569724982,False,False,0.009295375096556091
187,MXG,1.1969417183514002,0.965132346865476,0.5122904039373406,-0.029073930763832925,0.5413643347011735,False,False,0.009295375096556091
189,MXN,0.5852583832485266,0.4611131282587262,0.0806148794752987,-0.06540329416754019,0.1460181736428389,False,False,0.009295375096556091
190,MXS,1.248807563307913,1.0612459368974017,0.3748528940377282,-0.025683601018101427,0.4005364950558296,False,False,0.009295375096556091
191,MXT,1.3008223652125086,1.1352899663565683,-0.0835104726262675,-0.022390278306424344,-0.061120194319843155,False,False,0.009295375096556091
192,MYA,2.31634791131532,2.06356860745182,0.2625751010060812,0.05347211678765179,0.20910298421842943,False,False,0.009295375096556091
193,NAM,0.1533848758001277,-0.1375911635537256,-1.9056909772980783,-0.06369241547196547,-1.841998561826113,False,False,0.009295375096556091
194,NAT,0.6741487353994743,0.656749766401354,0.2925710393757652,-0.06412135167345968,0.35669239104922484,False,False,0.009295375096556091
195,NBR,-0.6241662108297968,-0.8686427403087341,-0.3240890105356242,0.07134458216055722,-0.39543359269618145,False,False,0.009295375096556091
196,NCA,-0.1599613700747242,-0.3478112764350301,-0.0321689154587622,-0.043934303631854285,0.011765388173092084,False,False,0.009295375096556091
197,NCB,0.8501532614131411,0.6341746128716227,0.3209874211365578,-0.05412167190464861,0.37510909304120643,False,False,0.009295375096556091
198,NCS,-0.0853965133329883,0.3175208796893813,1.3916209342638362,-0.04742573282239064,1.4390466670862267,False,False,0.009295375096556091
199,NDA,-1.201021922890697,-0.8686427403087341,-0.4766362473261058,0.33739222226834886,-0.8140284695944546,False,False,0.009295375096556091
200,NEB,-0.7803204835596383,-0.6123776352883421,-2.0777361643122765,0.14675060954889246,-2.224486773861169,False,True,0.009295375096556091
201,NEP,1.6560597304958482,1.5572562346308276,0.8861822355534102,0.0006940674291501395,0.8854881681242601,False,False,0.009295375096556091
202,NET,-0.48912678370378,-0.0465899257343305,1.2525845468106591,0.020515281678770106,1.232069265131889,False,False,0.009295375096556091
203,NEV,-0.4188256842497161,-0.1375911635537256,0.092623411413474,0.0006837030146358193,0.09193970839883818,False,False,0.009295375096556091
204,NFK,-2.1235021938365857,-2.0137945668490214,-0.1303571116404574,0.4594544308522744,-0.5898115424927318,False,False,0.009295375096556091
205,NFL,-0.8841297636953138,-1.0846843279216114,1.5333769118248617,0.20817919986746106,1.3251977119574005,False,False,0.009295375096556091
206,NGA,1.4964621600742338,1.6324472564544497,-0.3424390645757106,-0.010083659407796496,-0.3323554051679141,False,False,0.009295375096556091
207,NGR,-0.2731072356650171,-0.3478112764350301,-2.7328499060339437,-0.03378719268932287,-2.699062713344621,False,True,0.009295375096556091
208,NIC,1.2479395697347755,1.106276940078676,-0.1723889907929391,-0.025739308369082562,-0.14664968242385654,False,False,0.009295375096556091
209,NLA,-0.6877780655495506,-1.0846843279216114,-1.5016154007999678,0.09921398081286537,-1.6008293816128332,False,False,0.009295375096556091
210,NNS,0.7143608773083021,0.700515240754854,-0.7682458753112958,-0.06265207639889679,-0.705593798912399,False,False,0.009295375096556091
211,NOR,-0.5618226096281547,-0.1862733238983291,1.3243136019312431,0.0497053110790735,1.2746082908521696,False,False,0.009295375096556091
