,Group,PD,SR,G_Rare,G_Rare_loess_prediction,G_Rare_residuals,G_Rare_highlight_high,G_Rare_highlight_low,R2
40,BZE,1.484716403585402,1.4869659638476924,-0.1897857453878058,0.42632571358570526,-0.616111458973511,False,False,0.10670047015439588
41,BZL,1.5305017385344175,1.566940682918563,-0.0456941913174703,0.43978422288836083,-0.48547841420583115,False,False,0.10670047015439588
42,BZN,1.8494895487409813,1.8687789953376424,-0.0429588524992645,0.5356614265162342,-0.5786202790154986,False,False,0.10670047015439588
43,BZS,0.7688385016925147,0.8596013411073246,-0.345692362283756,0.23696529494244511,-0.5826576572262011,False,False,0.10670047015439588
44,CAB,0.201255213047368,0.4611131282587262,-0.5646866931017236,0.11390045453946145,-0.678587147641185,False,False,0.10670047015439588
45,CAF,1.2902945074547207,1.4229133206964009,-0.0271768170194947,0.36992094996563113,-0.39709776698512583,False,False,0.10670047015439588
46,CAL,-0.0397668852614965,0.0370833440830452,-0.5627733219378569,0.054592425449504836,-0.6173657473873617,False,False,0.10670047015439588
47,CAY,-0.1840408559639587,-0.4715702278899226,-1.5392377412817897,0.0028548638822843285,-1.542092605164074,False,False,0.10670047015439588
48,CBD,1.902878785959765,1.8238450678272684,0.3405279696391926,0.5520841934902113,-0.21155622385101874,False,False,0.10670047015439588
49,CHA,0.6119698841332201,0.4611131282587262,-1.1981886707554967,0.20638961775762005,-1.4045782885131168,False,False,0.10670047015439588
50,CHC,2.571750269882863,2.345528929111655,0.8578864411720488,0.7654694938942948,0.09241694727775407,False,False,0.10670047015439588
51,CHH,1.5678535907796654,1.2947602093750512,0.9477776609483368,0.45081288692176585,0.49696477402657097,False,False,0.10670047015439588
52,CHI,0.1697057670206973,0.5875361130708013,0.2985604598133044,0.10543707765880153,0.1931233821545029,False,False,0.10670047015439588
53,CHM,-0.1583073156335223,0.220928367474343,0.0234702139567805,0.01349685445467722,0.009973359502103278,False,False,0.10670047015439588
54,CHN,0.8470867279739338,1.0914737743627525,0.0502747175668978,0.2545715019349998,-0.20429678436810197,False,False,0.10670047015439588
55,CHQ,0.0132368605440539,0.3478443658847058,0.4603934799428863,0.06950038907860347,0.39089309086428287,False,False,0.10670047015439588
56,CHS,2.267053046174749,2.0939710691392035,0.9134536353025392,0.6665856480674377,0.2468679872351015,False,False,0.10670047015439588
57,CHT,1.094321223322122,1.1495104228008612,0.7218159105961034,0.3153520136752839,0.40646389692081947,False,False,0.10670047015439588
58,CHX,-0.0491812737650045,0.1866512807783093,0.6136997179835701,0.05295555219880102,0.5607441657847692,False,False,0.10670047015439588
59,CKI,-0.8841991460483198,-1.5340381556825426,1.405068666259255,-0.30938270011870245,1.7144513663779575,False,False,0.10670047015439588
60,CLC,-0.7715598349487119,-0.9708682891234034,1.0855299422734892,-0.26492825376290075,1.35045819603639,False,False,0.10670047015439588
61,CLM,1.8846344886448885,1.816176128021224,0.2768480326579842,0.5464610645726359,-0.2696130319146517,False,False,0.10670047015439588
62,CLN,-0.8743459233620694,-1.213130445937304,0.1923482263179445,-0.3055752390838671,0.49792346540181154,False,False,0.10670047015439588
63,CLS,-1.16981538538618,-1.5340381556825426,-1.5678945278935963,-0.43087264491038496,-1.1370218829832113,False,False,0.10670047015439588
64,CMN,1.5211431950754806,1.7113299291882984,-0.2843509069399237,0.4370280702180352,-0.7213789771579588,False,False,0.10670047015439588
65,CNT,-0.5786479220544717,-0.7758306895441908,-1.5268275529938995,-0.1749993086132776,-1.351828244380622,False,False,0.10670047015439588
66,CNY,-0.8516857509688187,-0.9708682891234034,-0.9750923872532145,-0.2966676504939011,-0.6784247367593134,False,False,0.10670047015439588
67,COL,-0.2441315092787649,-0.0910936706383567,-0.3578596959635978,-0.02232466362143676,-0.33553503234216103,False,False,0.10670047015439588
68,COM,0.2005744948053958,-0.1375911635537256,-0.3257664412449464,0.11367357701096353,-0.43944001825590995,False,False,0.10670047015439588
69,CON,1.3059815270387394,1.497286990686708,-0.2138928060720948,0.3744194306472492,-0.588312236719344,False,False,0.10670047015439588
70,COO,-0.8636777676002957,-1.3606375673589184,-0.8567705366700127,-0.3013822797345518,-0.5553882569354609,False,False,0.10670047015439588
71,COR,-0.3640957800078013,-0.0039131215192864,0.5088990083662533,-0.07442670540303954,0.5833257137692929,False,False,0.10670047015439588
72,COS,1.3619356687419308,1.2947602093750512,0.5895309344424242,0.3905498815912697,0.19898105285115453,False,False,0.10670047015439588
73,CPI,-2.900139546856515,-1.7447056892362882,-2.188750362252166,-1.1148656157717935,-1.0738847464803722,False,False,0.10670047015439588
74,CPP,0.5244243646117056,0.3478443658847058,-0.2302259990121709,0.1910429942257764,-0.4212689932379473,False,False,0.10670047015439588
75,CPV,-0.0484653674682219,-0.4078260557832601,-1.373530558971913,0.053082666406308446,-1.4266132253782213,False,False,0.10670047015439588
76,CRL,-0.1263393588527728,-0.4715702278899226,-0.6818116765360343,0.026755647867762907,-0.7085673244037971,False,False,0.10670047015439588
77,CTA,-0.4139263340529477,-0.1375911635537256,1.1403751934354929,-0.09642009127002457,1.2367952847055175,False,False,0.10670047015439588
78,CTM,-3.53289647622703,-1.7447056892362882,-0.3499407162063193,-1.3524953541806533,1.002554637974334,False,False,0.10670047015439588
79,CUB,0.6664595587851398,0.656749766401354,-0.3528351470053668,0.2159843899580758,-0.5688195369634426,False,False,0.10670047015439588
80,CVI,-1.1788400300551116,-1.5340381556825426,-1.2288531106799176,-0.4347571045425773,-0.7940960061373403,False,False,0.10670047015439588
81,CYP,-0.5860372579881165,-0.4715702278899226,-0.3512325251215936,-0.17879383446546498,-0.1724386906561286,False,False,0.10670047015439588
82,CZE,-0.1374094235615766,0.433913264707048,1.7519440629271974,0.023012310105393098,1.7289317528218042,False,False,0.10670047015439588
83,DEL,-1.0789276246140262,-0.8686427403087341,-0.9428491186932856,-0.3906014395117929,-0.5522476791814928,False,False,0.10670047015439588
84,DEN,-0.8535070539849265,-0.4715702278899226,0.7512232157205979,-0.2973838308909135,1.0486070466115114,False,False,0.10670047015439588
85,DJI,-0.4866557336771762,-0.4715702278899226,-1.6703609876519472,-0.13031507336466722,-1.54004591428728,False,False,0.10670047015439588
86,DOM,0.3978280470231371,0.3773202831553167,-0.5738189469996038,0.16362875201863897,-0.7374476990182428,False,False,0.10670047015439588
87,EAI,-0.3753895894845951,-0.0465899257343305,0.4774342932253068,-0.07956112382128598,0.5569954170465927,False,False,0.10670047015439588
88,ECU,1.3505365438779209,1.3665171774227878,0.1180278454050235,0.3872537513605137,-0.26922590595549023,False,False,0.10670047015439588
89,EGY,-0.5396121911449238,-0.4078260557832601,-0.4775628238528163,-0.15569588905437068,-0.32186693479844564,False,False,0.10670047015439588
90,EHM,1.7834453921737297,1.6141250212300915,1.3675619620199202,0.5154885050773272,0.852073456942593,False,False,0.10670047015439588
91,ELS,0.7914396779477082,0.5875361130708013,0.1088127736560367,0.24189946450894612,-0.13308669085290942,False,False,0.10670047015439588
92,EQG,0.1038711315156461,0.2862986308019837,-1.3809417124631287,0.09214857081410677,-1.4730902832772355,False,False,0.10670047015439588
93,ERI,-0.0186693267924406,-0.0910936706383567,-1.8169757144241565,0.06058588768624509,-1.8775616021104016,False,True,0.10670047015439588
94,ETH,0.8089200919170635,0.700515240754854,0.313331653456873,0.24592340348729988,0.06740824996957315,False,False,0.10670047015439588
95,FIJ,-0.1381954598541714,-0.2373600847840067,0.4222616598434941,0.02263219270500666,0.39962946713848746,False,False,0.10670047015439588
96,FIN,-0.6841179199811426,-0.4715702278899226,0.7752592428683046,-0.22737873120430316,1.0026379740726077,False,False,0.10670047015439588
97,FLA,0.2336274023696958,0.0765290130562803,-1.1556536573393392,0.1227130981091275,-1.2783667554484668,False,False,0.10670047015439588
98,FOR,-1.4498858831265256,-2.0137945668490214,0.968198915222028,-0.5495930468141459,1.5177919620361737,False,False,0.10670047015439588
99,FRA,0.216155748997503,0.7425575116536355,1.5813040677964665,0.11874589045846567,1.4625581773380008,False,False,0.10670047015439588
100,FRG,1.3343457765587403,1.3070521355377744,-0.0714281084494517,0.38258055817670233,-0.454008666626154,False,False,0.10670047015439588
101,GAB,1.2928285191133315,1.4660280750138088,-0.3910972711683775,0.3706468448593161,-0.7617441160276937,False,False,0.10670047015439588
102,GAL,-1.4498858831265256,-2.0137945668490214,-1.9830139848728567,-0.5495930468141459,-1.4334209380587108,False,False,0.10670047015439588
103,GAM,0.2808849784330062,0.220928367474343,-0.5872684996906563,0.13462954086559425,-0.7218980405562505,False,False,0.10670047015439588
104,GEO,-0.2179050377587534,-0.3478112764350301,-0.4344021668042717,-0.011209609323464903,-0.42319255748080675,False,False,0.10670047015439588
105,GER,-0.0341579531521061,0.4876317759548556,1.719731681536863,0.05570679083180033,1.6640248907050628,False,False,0.10670047015439588
106,GGI,0.3821707702610564,0.3478443658847058,0.0794138020925285,0.15983216165913208,-0.08041835956660358,False,False,0.10670047015439588
107,GHA,1.2028093963679782,1.3070521355377744,0.1701695070961219,0.3450941729825254,-0.1749246658864035,False,False,0.10670047015439588
108,GIL,-0.7150932295904245,-1.0846843279216114,-0.1008299077991756,-0.24142756468420268,0.14059765688502707,False,False,0.10670047015439588
109,GNB,0.785635851848584,0.721743096981282,0.2533038466901827,0.24057594825545967,0.012727898434723023,False,False,0.10670047015439588
110,GNL,-0.9823443133281768,-1.0846843279216114,-0.1982813307966747,-0.34739494619276967,0.14911361539609497,False,False,0.10670047015439588
111,GRB,-0.8175933747809684,-0.1862733238983291,0.6780487328665068,-0.2832411388497,0.9612898717162068,False,False,0.10670047015439588
112,GRC,0.1211015489692543,0.6341746128716227,0.3273834043902133,0.09575164570416601,0.2316317586860473,False,False,0.10670047015439588
113,GST,-0.4540905243205775,-0.6908187644805573,-1.3639030953893034,-0.11461098049979068,-1.2492921148895126,False,False,0.10670047015439588
114,GUA,1.2795617502156234,1.0612459368974017,0.0467883878413819,0.36684990201320544,-0.32006151417182355,False,False,0.10670047015439588
115,GUI,1.2062923168595912,1.354880366926274,0.1953965038165002,0.34607179408672917,-0.15067529027022897,False,False,0.10670047015439588
116,GUY,1.306089590930998,1.2947602093750512,0.1841119622035122,0.37445045810391675,-0.19033849590040455,False,False,0.10670047015439588
117,HAI,0.2741595527441054,0.2862986308019837,-0.2338131123079144,0.13267866411467483,-0.36649177642258923,False,False,0.10670047015439588
118,HON,1.1418299071548492,0.9981301919424256,0.39804663522946,0.3281844687947858,0.06986216643467419,False,False,0.10670047015439588
119,HUN,-0.4096144533246616,0.1145389224482926,1.7898629583077494,-0.09452134586414164,1.884384304171891,False,False,0.10670047015439588
120,ICE,-0.965374096862864,-0.8686427403087341,1.0201101339769123,-0.34029776136324025,1.3604078953401526,False,False,0.10670047015439588
121,IDA,-0.3559014021731879,-0.4078260557832601,0.764820486381865,-0.07094725983456689,0.8357677462164318,False,False,0.10670047015439588
122,ILL,-0.3024651526936323,-0.2911066102048046,-1.1726241949148586,-0.04764137078033638,-1.124982824134522,False,False,0.10670047015439588
123,IND,2.0613012041690264,1.8465391515831195,1.0368109633990543,0.6013799034977416,0.4354310599013127,False,False,0.10670047015439588
124,INI,-0.435398374887247,-0.5395487887108873,-1.3480315557416878,-0.10610633059224117,-1.2419252251494466,False,False,0.10670047015439588
125,IOW,-1.1081376707160158,-0.7758306895441908,-1.5030227609939566,-0.40376629052727264,-1.0992564704666838,False,False,0.10670047015439588
126,IRE,-0.94922349189759,-0.5395487887108873,0.6655088027025543,-0.3337776210250931,0.9992864237276474,False,False,0.10670047015439588
127,IRK,-0.3962815978849715,-0.1375911635537256,0.4512544265580839,-0.0887076552297128,0.5399620817877967,False,False,0.10670047015439588
128,IRN,0.2372713336422473,0.53875848842133,0.5621426874935871,0.12341393699232318,0.4387287505012639,False,False,0.10670047015439588
129,IRQ,-0.057504424754854,0.1145389224482926,0.7714129054083939,0.05143373493627986,0.719979170472114,False,False,0.10670047015439588
130,ITA,0.3155511240127948,0.8219889543502039,1.3094167488663355,0.14339865435697066,1.1660180945093648,False,False,0.10670047015439588
131,IVO,1.2769435601176833,1.400702438085161,0.2310576372574281,0.36610162127445545,-0.13504398401702736,False,False,0.10670047015439588
132,JAM,0.2711787327538849,0.1145389224482926,-0.075585649216616,0.1317973174296337,-0.20738296664624967,False,False,0.10670047015439588
133,JAP,1.032293092945288,1.0458092442334497,0.0587641519212417,0.29944174462485823,-0.24067759270361652,False,False,0.10670047015439588
134,JAW,1.7059785710309283,1.497286990686708,1.4588229884335762,0.4920396691491625,0.9667833192844137,False,False,0.10670047015439588
135,KAM,-0.8446231483659629,-0.7758306895441908,0.0632409208399323,-0.2938898046335182,0.3571307254734505,False,False,0.10670047015439588
136,KAN,-1.166837205767435,-0.7758306895441908,-2.070521593284376,-0.4295863974071161,-1.64093519587726,False,False,0.10670047015439588
137,KAZ,0.12489810489125,0.4611131282587262,0.6913922416371424,0.09711507314377496,0.5942771684933674,False,False,0.10670047015439588
138,KEN,1.324937504351327,1.3070521355377744,0.7633915289630558,0.3798698128630927,0.38352171609996316,False,False,0.10670047015439588
139,KGZ,-0.0142869141859617,0.1512156976782091,2.0201830030374266,0.06254839762228168,1.957634605415145,True,False,0.10670047015439588
140,KHA,-0.3590965185691552,-0.1375911635537256,0.3723067540360037,-0.0723015600491896,0.4446083140851933,False,False,0.10670047015439588
141,KOR,0.5357290798300853,0.656749766401354,0.5337019283137969,0.19307663187223206,0.34062529644156486,False,False,0.10670047015439588
142,KRA,-0.2706564349073708,0.0370833440830452,0.580702016068428,-0.03391325975069832,0.6146152758191263,False,False,0.10670047015439588
143,KRI,-0.5543515629821311,-0.3478112764350301,1.4540922246963592,-0.16291088643366822,1.6170031111300274,False,False,0.10670047015439588
144,KRY,-0.2550136075142512,0.1866512807783093,1.4512475488133116,-0.027078632098613442,1.478326180911925,False,False,0.10670047015439588
145,KTY,-0.316076465277092,-0.4715702278899226,-1.4671617586554146,-0.053625360252680616,-1.413536398402734,False,False,0.10670047015439588
146,KUR,-0.7043448340749994,-0.8686427403087341,-0.8293610770887391,-0.2365376927971427,-0.5928233842915964,False,False,0.10670047015439588
148,KZN,-2.289487945482032,-2.0137945668490214,1.206702857578556,-0.8999890161182047,2.106691873696761,True,False,0.10670047015439588
149,LAB,-1.1472098202811292,-1.213130445937304,-0.7896522547712359,-0.4210533664698498,-0.3685988883013861,False,False,0.10670047015439588
150,LAO,1.7998782333000327,1.6682034251296716,-0.0093280313271835,0.5204925339300595,-0.529820565257243,False,False,0.10670047015439588
151,LBR,0.9513961585247428,1.204599274217144,-0.085983144294429,0.27960435483161666,-0.36558749912604566,False,False,0.10670047015439588
152,LBS,-0.1995583022388139,0.0765290130562803,-0.1671448379560604,-0.0035117120093774595,-0.16363312594668292,False,False,0.10670047015439588
153,LBY,-0.5163956959416253,-0.2373600847840067,-1.5508542982647886,-0.14446020616564395,-1.4063940920991447,False,False,0.10670047015439588
154,LDV,-0.4103955426171011,-0.6123776352883421,1.4271105533648218,-0.09486462079567179,1.5219751741604937,False,False,0.10670047015439588
155,LEE,0.360152584295806,0.3175208796893813,0.0515508549944968,0.15448552678111518,-0.10293467178661839,False,False,0.10670047015439588
156,LES,-0.6803996225191898,-0.9708682891234034,-0.9408845808050932,-0.22565581934474085,-0.7152287614603523,False,False,0.10670047015439588
157,LOU,-0.2075495706840561,-0.3478112764350301,-1.0416903112190514,-0.006846353687312055,-1.0348439575317394,False,False,0.10670047015439588
158,LSI,0.9976906283526756,0.762974568606399,0.5695751262755048,0.2906883596364712,0.27888676663903356,False,False,0.10670047015439588
159,MAG,-1.3086737389980398,-0.7758306895441908,-0.0517229560843779,-0.4884687398101181,0.43674578372574024,False,False,0.10670047015439588
160,MAI,-0.4809653179802796,-0.6123776352883421,-1.278240246801809,-0.1275083847105858,-1.1507318620912232,False,False,0.10670047015439588
161,MAN,-0.66961133933481,-0.5395487887108873,-0.2963639342632008,-0.22059314919443243,-0.07577078506876836,False,False,0.10670047015439588
162,MAS,-0.5404369373855582,-0.6908187644805573,-1.517328744108811,-0.15609814114455192,-1.3612306029642591,False,False,0.10670047015439588
163,MAU,-0.9940005198661872,-1.213130445937304,-0.6588898597458281,-0.35226018676230025,-0.3066296729835279,False,False,0.10670047015439588
164,MCI,-1.2685440601244593,-1.7447056892362882,-0.8884191035591182,-0.47242764369427265,-0.4159914598648456,False,False,0.10670047015439588
165,MDG,0.9781801691062716,1.0301489093247012,-0.2813810863631413,0.28583746961152945,-0.5672185559746707,False,False,0.10670047015439588
166,MDR,-3.0945798514948133,-2.0137945668490214,-0.409819219536245,-1.1879071625767137,0.7780879430404687,False,False,0.10670047015439588
167,MDV,-0.7094015441326795,-0.9708682891234034,1.0215300867222965,-0.23876917306309903,1.2602992597853955,False,False,0.10670047015439588
168,MIC,-0.5720765914359263,-0.4715702278899226,-1.5499666098052975,-0.1716478345670245,-1.378318775238273,False,False,0.10670047015439588
169,MIN,-0.5028182619198294,-0.5395487887108873,-1.3103099274012044,-0.13798248754804537,-1.1723274398531591,False,False,0.10670047015439588
170,MLI,0.6619265743628597,0.5634271192824869,-1.0368018402802477,0.21515254039233098,-1.2519543806725786,False,False,0.10670047015439588
171,MLW,1.2059390387077846,1.106276940078676,0.324352391713953,0.3459725827479551,-0.02162019103400209,False,False,0.10670047015439588
172,MLY,2.1609233842024707,1.9190054333660689,-0.1791162393005452,0.6327940629891914,-0.8119103022897366,False,False,0.10670047015439588
173,MNT,-0.3248631738209807,-0.3478112764350301,0.5272167004300842,-0.057525334702355324,0.5847420351324395,False,False,0.10670047015439588
174,MOL,0.8621709834605815,0.7425575116536355,0.9238390534708004,0.2581766629318736,0.6656623905389268,False,False,0.10670047015439588
175,MON,-0.0753347481786902,0.220928367474343,1.00059166955523,0.047013582607384946,0.953578086947845,False,False,0.10670047015439588
176,MOR,-0.080154327032154,0.0765290130562803,-0.6486742694458971,0.044655627308564295,-0.6933298967544614,False,False,0.10670047015439588
177,MOZ,1.3226037308474576,1.269752601649205,0.2149956621093185,0.37919796316371945,-0.16420230105440095,False,False,0.10670047015439588
178,MRN,-0.5829021382217695,-1.0846843279216114,0.2850401765381587,-0.1771815661434956,0.4622217426816543,False,False,0.10670047015439588
179,MRQ,-0.995162151666187,-1.5340381556825426,-0.9160501588558014,-0.3527667449548366,-0.5632834139009648,False,False,0.10670047015439588
180,MRS,-1.010767461190324,-1.5340381556825426,-1.1129247165846112,-0.35966478019675113,-0.75325993638786,False,False,0.10670047015439588
181,MRY,-0.4971522033657607,-0.6123776352883421,-1.0091419794716037,-0.13530322984110094,-0.8738387496305027,False,False,0.10670047015439588
182,MSI,-0.6679474595856733,-0.7758306895441908,-0.4829311998905812,-0.21980435438753884,-0.26312684550304233,False,False,0.10670047015439588
183,MSO,-0.3760425069554514,-0.5395487887108873,-1.855412551952097,-0.07986091346670603,-1.7755516384853909,False,False,0.10670047015439588
184,MTN,-0.502154520371769,-0.4715702278899226,-2.0923620227873214,-0.1376678613833059,-1.9546941614040154,False,True,0.10670047015439588
185,MXC,0.7768010971342538,0.6341746128716227,0.5542244954153834,0.23876062572762777,0.31546386968775564,False,False,0.10670047015439588
186,MXE,0.9780504752335092,0.8596013411073246,0.1383329901351186,0.28580541352617855,-0.14747242339105995,False,False,0.10670047015439588
187,MXG,1.1969417183514002,0.965132346865476,1.0538683111737528,0.3434496966957122,0.7104186144780407,False,False,0.10670047015439588
189,MXN,0.5852583832485266,0.4611131282587262,0.2071864178007199,0.2018714611033983,0.005314956697321599,False,False,0.10670047015439588
190,MXS,1.248807563307913,1.0612459368974017,0.8259518347057164,0.35808456984467313,0.4678672648610433,False,False,0.10670047015439588
191,MXT,1.3008223652125086,1.1352899663565683,0.203540955544668,0.37293872844832127,-0.16939777290365327,False,False,0.10670047015439588
192,MYA,2.31634791131532,2.06356860745182,1.1118174970718828,0.6823993202829443,0.42941817678893857,False,False,0.10670047015439588
193,NAM,0.1533848758001277,-0.1375911635537256,-1.667093440958215,0.10257700421196117,-1.7696704451701761,False,False,0.10670047015439588
194,NAT,0.6741487353994743,0.656749766401354,0.4164931922931427,0.21737877651264476,0.19911441578049793,False,False,0.10670047015439588
195,NBR,-0.6241662108297968,-0.8686427403087341,-0.9597266985057844,-0.19817946191687122,-0.7615472365889132,False,False,0.10670047015439588
196,NCA,-0.1599613700747242,-0.3478112764350301,-0.3780739817362475,0.012725098063699397,-0.3907990797999469,False,False,0.10670047015439588
197,NCB,0.8501532614131411,0.6341746128716227,0.907024174807848,0.25530249872470945,0.6517216760831386,False,False,0.10670047015439588
198,NCS,-0.0853965133329883,0.3175208796893813,1.679209144137373,0.042499711542206796,1.6367094325951663,False,False,0.10670047015439588
199,NDA,-1.201021922890697,-0.8686427403087341,-0.7265118732216423,-0.4442236680144794,-0.28228820520716297,False,False,0.10670047015439588
200,NEB,-0.7803204835596383,-0.6123776352883421,-1.9424221130269617,-0.26844388008209064,-1.673978232944871,False,False,0.10670047015439588
201,NEP,1.6560597304958482,1.5572562346308276,1.614070878572694,0.4770546793835711,1.137016199189123,False,False,0.10670047015439588
202,NET,-0.48912678370378,-0.0465899257343305,1.7431277313334743,-0.13153484868807677,1.874662580021551,False,False,0.10670047015439588
203,NEV,-0.4188256842497161,-0.1375911635537256,0.6851132630253141,-0.09858867302561494,0.783701936050929,False,False,0.10670047015439588
204,NFK,-2.1235021938365857,-2.0137945668490214,-2.04712684442972,-0.8456818902796693,-1.2014449541500505,False,False,0.10670047015439588
205,NFL,-0.8841297636953138,-1.0846843279216114,-0.953778465547396,-0.3093573428850909,-0.6444211226623051,False,False,0.10670047015439588
206,NGA,1.4964621600742338,1.6324472564544497,-0.0583326059938034,0.42977231272975075,-0.48810491872355416,False,False,0.10670047015439588
207,NGR,-0.2731072356650171,-0.3478112764350301,-2.028357452888126,-0.03498493761236991,-1.993372515275756,False,True,0.10670047015439588
208,NIC,1.2479395697347755,1.106276940078676,0.0532441212974492,0.35783800812645516,-0.30459388682900596,False,False,0.10670047015439588
209,NLA,-0.6877780655495506,-1.0846843279216114,-1.4327051792833865,-0.2290631264454934,-1.203642052837893,False,False,0.10670047015439588
210,NNS,0.7143608773083021,0.700515240754854,-0.649692337033698,0.22513626043409804,-0.8748285974677961,False,False,0.10670047015439588
211,NOR,-0.5618226096281547,-0.1862733238983291,0.8960348034190146,-0.16658655620827,1.0626213596272847,False,False,0.10670047015439588
