,Group,phylogenetic_diversity,number_of_species_in_group,H,r_squared,expected_diversity,H_residuals,highlight_high,highlight_low
29,BLR,-0.4821750714926311,-0.0493873789809976,0.805663560028578,0.31430336230055,-0.22588276144838781,1.0315463214769658,False,False
30,BLT,-0.639506246274805,-0.1402451909072574,0.3224756062195202,0.31430336230055,-0.31134813789306015,0.6338237441125804,False,False
31,BLZ,0.950637746312876,0.8357008559823083,0.281923465156257,0.31430336230055,0.5524492316740204,-0.2705257665177634,False,False
32,BOL,1.6551016734000248,1.695257109638632,0.93743389599106,0.31430336230055,0.9351278381457051,0.0023060578453548697,False,False
33,BOR,1.656222656392088,1.4851535388797386,0.5695360880672938,0.31430336230055,0.9357367780683709,-0.366200690001077,False,False
34,BOT,0.3234934661986547,0.0733888569224704,-1.0008237874504191,0.31430336230055,0.21177217222096978,-1.212595959671389,False,False
35,BRC,-0.4006753110786705,-0.5437434903362077,-0.7571747609937438,0.31430336230055,-0.1816104949152395,-0.5755642660785043,False,False
36,BRY,-0.2206888298805175,0.0733888569224704,1.5320511185916434,0.31430336230055,-0.08383831218127455,1.615889430772918,True,False
37,BUL,0.193118177823299,0.7577378138865689,1.1873350354765675,0.31430336230055,0.14094976137004045,1.0463852741065272,False,False
38,BUR,0.7751314393362092,0.5825943773002878,1.2857719331893525,0.31430336230055,0.4571107673490558,0.8286611658402967,False,False
39,BZC,1.4150619306140462,1.4532492746950956,0.5304685437883077,0.31430336230055,0.8047335472031169,-0.2742650034148092,False,False
40,BZE,1.4891234307333632,1.495592014816278,0.068481216083822,0.31430336230055,0.844965205019936,-0.776483988936114,False,False
41,BZL,1.5344385587713103,1.5758211970559006,0.2344011484388685,0.31430336230055,0.8695812703468726,-0.6351801219080041,False,False
42,BZN,1.8502941307918297,1.880292173331422,0.3440093938612021,0.31430336230055,1.0411602050510427,-0.6971508111898406,False,False
43,BZS,0.7813065910891006,0.8726820941457922,-0.1028329559494402,0.31430336230055,0.46046523075972146,-0.5632981867091617,False,False
44,CAB,0.2211283894239762,0.4829778567303929,0.3463137194792007,0.31430336230055,0.15616545706455986,0.19014826241464083,False,False
45,CAF,1.2967574126654176,1.431469540179614,0.3074852382664633,0.31430336230055,0.7404682153285935,-0.43298297706213024,False,False
46,CAL,-0.0164548043973314,0.0733888569224704,-0.2761564322307559,0.31430336230055,0.027105611646268114,-0.30326204387702405,False,False
47,CAY,-0.1585815841432726,-0.4109959271303944,-1.0287398642200378,0.31430336230055,-0.05010043954271837,-0.9786394246773195,False,False
48,CBD,1.9031832123179493,1.8347989225632808,0.3126495290835984,0.31430336230055,1.069890590295423,-0.7572410612118246,False,False
49,CGS,-1.402414273935681,-1.8331076142452871,-1.9572028641457115,0.31430336230055,-0.7257747247851506,-1.231428139360561,False,False
50,CHA,0.6263907782459399,0.4829778567303929,-0.8497526866067975,0.31430336230055,0.37631192624010595,-1.2260646128469035,False,False
51,CHC,2.5663478756419917,2.3665783737317367,0.6551307838038897,0.31430336230055,1.430134627589775,-0.7750038437858854,False,False
52,CHH,1.5714106996261543,1.3035345925239012,1.1145932687611215,0.31430336230055,0.8896652615870035,0.22492800717411798,False,False
53,CHI,0.1900187667051291,0.606112240077248,0.6905730057815713,0.31430336230055,0.13926610052953672,0.5513069052520346,False,False
54,CHM,-0.133236002321644,0.2503271701331115,-0.2188284765283831,0.31430336230055,-0.036332222947413534,-0.18249625358096958,False,False
55,CHN,0.8586066004531736,1.101573856509508,0.5189648133439452,0.31430336230055,0.5024561102445019,0.0165087030994433,False,False
56,CHQ,0.0357769711409026,0.3730520071087878,0.9126804433729804,0.31430336230055,0.05547893540063051,0.8572015079723498,False,False
57,CHS,2.26412417425397,2.1091686938129333,0.8581350731403304,0.31430336230055,1.265960792077577,-0.4078257189372466,False,False
58,CHT,1.1029554491726383,1.1591094026752593,1.1000938638762348,0.31430336230055,0.6351911919506197,0.4649026719256151,False,False
59,CHX,-0.025731137186688,0.2172628054809549,0.3330945696939523,0.31430336230055,0.022066525940805964,0.3110280437531463,False,False
60,CKI,-0.8473096433529316,-1.3982377258940537,1.4364311487371877,0.31430336230055,-0.4242310142991675,1.8606621630363551,True,False
61,CLC,-0.736627762342046,-0.879082920465226,-0.382896235702306,0.31430336230055,-0.3641064481456606,-0.0187897875566454,False,False
62,CLM,1.885109064809956,1.827040369800576,0.998014747719296,0.31430336230055,1.0600723592752463,-0.062057611555950354,False,False
63,CLN,-0.8376295498212748,-1.1035573850157074,-0.7281303488197299,0.31430336230055,-0.41897259784833946,-0.3091577509713905,False,False
64,CLS,-1.1277443308485413,-1.3982377258940537,-1.9903485273489223,0.31430336230055,-0.5765686305925655,-1.4137798967563568,False,False
65,CMN,1.525175698371832,1.7211400710660891,0.2868271719561032,0.31430336230055,0.8645495031075323,-0.5777223311514291,False,False
66,CNT,-0.5469598391685236,-0.6971096871339764,-0.8610347742495549,0.31430336230055,-0.26107511645982534,-0.5999596577897295,False,False
67,CNY,-0.815366144208361,-0.879082920465226,-1.1043446914296908,0.31430336230055,-0.4068786797530701,-0.6974660116766207,False,False
68,COL,-0.2177577975876074,-0.0493873789809976,-1.1777178968156243,0.31430336230055,-0.08224611801739143,-1.0954717787982329,False,False
69,COM,0.2204571285444058,-0.093806720768926,-0.1968765236863598,0.31430336230055,0.15580081500398607,-0.3526773386903459,False,False
70,CON,1.312274960387488,1.5059354425589038,0.2162956397137326,0.31430336230055,0.7488976512582564,-0.5326020115445238,False,False
71,COO,-0.8271484285938507,-1.2393864426907168,-1.2720952463637087,0.31430336230055,-0.41327904746009475,-0.858816198903614,False,False
72,COR,-0.3358603699748407,0.0340674525317223,0.7791556112122183,0.31430336230055,-0.1464017491066134,0.9255573603188317,False,False
73,COS,1.3676297779430835,1.3035345925239012,0.8173425885559514,0.31430336230055,0.7789674726205206,0.03837511593543086,False,False
74,CPI,-2.8186597430420264,-1.5900336236727,-2.2058400923843204,0.31430336230055,-1.4951070095203025,-0.7107330828640179,False,False
75,CPP,0.5399656905792978,0.3730520071087878,0.5155653685835898,0.31430336230055,0.3293641254503398,0.18620124313325004,False,False
76,CPV,-0.0250257391793587,-0.3507090239236603,-1.18578080863745,0.31430336230055,0.02244971195796492,-1.208230520595415,False,False
77,CRL,-0.1017469708950477,-0.4109959271303944,-0.8401324465205035,0.31430336230055,-0.01922676416927762,-0.8209056823512259,False,False
78,CTA,-0.3849032587128865,-0.093806720768926,1.342218418849478,0.31430336230055,-0.17304280707706576,1.5152612259265437,False,False
79,CTM,-3.4325003122687376,-1.5900336236727,-1.5843119810479251,0.31430336230055,-1.8285572325838944,0.2442452515359692,False,False
80,CUB,0.6801942100824675,0.6737230936706672,-0.0540467747973971,0.31430336230055,0.40553900448629915,-0.45958577928369626,False,False
81,CVI,-1.1365999999536198,-1.3982377258940537,-0.9752163532606232,0.31430336230055,-0.5813792035434308,-0.3938371497171924,False,False
82,CYP,-0.5542273867730552,-0.4109959271303944,-0.4361117036092332,0.31430336230055,-0.2650229906984231,-0.17108871291081007,False,False
83,CZE,-0.1126515683881831,0.4565465473528458,1.1677405961924705,0.31430336230055,-0.025150355161455494,1.192890951353926,False,False
84,DEL,-1.038540132244898,-0.7838444495028952,-0.1688178219597134,0.31430336230055,-0.5281111622957642,0.35929334033605076,False,False
85,DEN,-0.8171556287373813,-0.4109959271303944,0.4538022303532812,0.31430336230055,-0.40785076280734334,0.8616529931606245,False,False
86,DJI,-0.4564676723687635,-0.4109959271303944,-1.0978703175099516,0.31430336230055,-0.21191799860607974,-0.8859523189038718,False,False
87,DOM,0.4150291513116079,0.4016219149117465,-0.4163424391890838,0.31430336230055,0.26149614966619456,-0.6778385888552784,False,False
88,EAI,-0.3469764042958623,-0.0068133473671504,0.1530589676495128,0.31430336230055,-0.15244019672599557,0.3054991643755084,False,False
89,ECU,1.356352096307054,1.37511059430612,0.7661806305629036,0.31430336230055,0.7728412150127648,-0.006660584449861173,False,False
90,EGY,-0.5085642663138725,-0.3507090239236603,-0.2632971479795905,0.31430336230055,-0.24021788907069003,-0.023079258908900446,False,False
91,EHM,1.7848781309265414,1.6232427676496295,1.4798024966915375,0.31430336230055,1.0056249523477434,0.4741775443437941,False,False
92,ELS,0.8036321330547204,0.606112240077248,0.5093836485730545,0.31430336230055,0.47259290253910496,0.03679074603394955,False,False
93,EQG,0.1251118476447131,0.3134798895684396,-0.962675719191858,0.31430336230055,0.10400739049293653,-1.0666831096847946,False,False
94,ERI,0.0043344045718482,-0.0493873789809976,-1.405884899527447,0.31430336230055,0.03839871724341265,-1.4442836167708597,False,False
95,ETH,0.8209003412195135,0.7165472154778854,1.6997817867029028,0.31430336230055,0.4819733315187545,1.2178084551841484,False,False
97,FIJ,-0.1134258403752111,-0.1889027290974222,-0.1032158819929021,0.31430336230055,-0.025570954873709154,-0.07764492711919295,False,False
98,FIN,-0.6506729910150475,-0.4109959271303944,0.3615915306804922,0.31430336230055,-0.31741413240563987,0.6790056630861321,False,False
99,FLA,0.253052467242161,0.1112692791329405,-1.0020625611588403,0.31430336230055,0.17350724156567776,-1.175569802724518,False,False
100,FOR,-1.402414273935681,-1.8331076142452871,-0.1157119161128496,0.31430336230055,-0.7257747247851506,0.610062808672301,False,False
101,FRA,0.2358222657560671,0.7577378138865689,0.7880019093741436,0.31430336230055,0.16414745855849328,0.6238544508156503,False,False
102,FRG,1.3403343943461288,1.3157848948196156,0.0966382726006737,0.31430336230055,0.7641400855019456,-0.6675018129012719,False,False
103,GAB,1.2992640054918978,1.4746181871710922,0.3950920579115324,0.31430336230055,0.741829845659043,-0.3467377877475106,False,False
104,GAL,-1.402414273935681,-1.8331076142452871,-1.7114766391303522,0.31430336230055,-0.7257747247851506,-0.9857019143452016,False,False
105,GAM,0.2996616299469773,0.2503271701331115,-0.6523824533917459,0.31430336230055,0.19882625187532077,-0.8512087052670667,False,False
106,GEO,-0.1919319035549318,-0.2938402379697424,-0.0212461443135987,0.31430336230055,-0.06821698641916402,0.04697084210556532,False,False
107,GER,-0.0109279882998811,0.5087680028595476,1.182741239055313,0.31430336230055,0.030107886427239133,1.1526333526280739,False,False
108,GGI,0.3995804456691701,0.3730520071087878,0.3133495697394557,0.31430336230055,0.2531041101028856,0.06024545963657013,False,False
109,GHA,1.2102291535579688,1.3157848948196156,0.4500218449071966,0.31430336230055,0.6934643697909313,-0.2434425248837347,False,False
110,GIL,-0.681124698968147,-0.9847576143361562,-0.795994843898077,0.31430336230055,-0.33395609675058385,-0.4620387471474931,False,False
111,GNB,0.7978989517126703,0.7373386043261162,0.4575867626296411,0.31430336230055,0.46947852611432916,-0.011891763484688067,False,False
112,GNL,-0.943710121314316,-0.9847576143361562,-0.9131751046413908,0.31430336230055,-0.476597642526681,-0.4365774621147098,False,False
113,GRB,-0.7818670706520283,-0.1402451909072574,0.0435053918803962,0.31430336230055,-0.388681326710969,0.4321867185913652,False,False
114,GRC,0.1420981572994087,0.6516553569808523,1.0186047821020696,0.31430336230055,0.1132346866791773,0.9053700954228923,False,False
115,GST,-0.4244263626660319,-0.6174419642785243,-1.0037486621080394,0.31430336230055,-0.19451253144856528,-0.8092361306594741,False,False
116,GUA,1.286140971713922,1.071645841040112,0.4456650202160508,0.31430336230055,0.7347011566151604,-0.28903613639910963,False,False
117,GUI,1.213673598436363,1.3634929629245698,0.4235012641554495,0.31430336230055,0.6953354597296064,-0.27183419557415694,False,False
118,GUY,1.312381859036867,1.3035345925239012,0.4262564779229307,0.31430336230055,0.7489557206988695,-0.3226992427759388,False,False
119,HAI,0.2930280679985045,0.3134798895684396,0.2105663002807736,0.31430336230055,0.19522277106561975,0.015343529215153862,False,False
120,HAW,-2.6225357901081416,-1.8331076142452871,-2.3431740599106887,0.31430336230055,-1.3885686359874125,-0.9546054239232762,False,False
121,HON,1.1499284685236864,1.0092418855359944,0.7156978575493167,0.31430336230055,0.660707856318876,0.05499000123044073,False,False
122,HUN,-0.3806598719012669,0.1478140030532209,1.299449049595995,0.31430336230055,-0.17073771622804912,1.4701867658240442,False,False
123,ICE,-0.9270442202750744,-0.7838444495028952,-0.165733245512321,0.31430336230055,-0.46754439857753705,0.30181115306521605,False,False
124,IDA,-0.3277947071151476,-0.3507090239236603,-0.5173684484552437,0.31430336230055,-0.14202032302539414,-0.3753481254298495,False,False
125,ILL,-0.2751922313250088,-0.2400109462572794,-0.3882128898576243,0.31430336230055,-0.11344562763174261,-0.2747672622258817,False,False
126,IND,2.060161216052496,1.857768179435254,1.2036417759124625,0.31430336230055,1.1551641173079874,0.04847765860447506,False,False
127,INI,-0.4060332639852566,-0.4751560959681369,-0.6655947355067757,0.31430336230055,-0.1845210399027043,-0.4810736956040714,False,False
128,IOW,-1.0672126970686913,-0.6971096871339764,-0.8232911070149685,0.31430336230055,-0.5436866612373599,-0.2796044457776087,False,False
129,IRE,-0.9111822023254504,-0.4751560959681369,0.2167475763635065,0.31430336230055,-0.4589278396716897,0.6756754160351962,False,False
130,IRK,-0.3675384036717131,-0.093806720768926,0.1980076679918032,0.31430336230055,-0.16360987762074036,0.36161754561254356,False,False
131,IRN,0.2566461584507055,0.5585481621598753,0.5376739082216551,0.31430336230055,0.17545940503480206,0.362214503186853,False,False
132,IRQ,-0.033931997477536,0.1478140030532209,0.6112122437366511,0.31430336230055,0.017611657966306468,0.5936005857703446,False,False
133,ITA,0.3338564375012542,0.8357008559823083,0.9691738981988998,0.31430336230055,0.2174015412553536,0.7517723569435462,False,False
134,IVO,1.2835512015513728,1.4092622752237824,0.4601056520057758,0.31430336230055,0.7332943427262164,-0.2731886907204406,False,False
135,JAM,0.2900880074605568,0.1478140030532209,0.3215829008512124,0.31430336230055,0.19362567258215824,0.12795722826905415,False,False
136,JAP,1.0416357487606227,1.056372521250494,0.5128256482597037,0.31430336230055,0.6018811293616684,-0.0890554811019647,False,False
137,JAW,1.7081615444940392,1.5059354425589038,1.290172215669509,0.31430336230055,0.9639509996293346,0.3262212160401744,False,False
139,KAM,-0.8084268085805718,-0.6971096871339764,-0.4983254025896547,0.31430336230055,-0.403109096690298,-0.0952163058993567,False,False
140,KAN,-1.1248218419174516,-0.6971096871339764,-1.771800649986571,0.31430336230055,-0.5749810773501977,-1.1968195726363735,False,False
141,KAZ,0.1458410509928014,0.4829778567303929,0.6430119566730658,0.31430336230055,0.1152678998611235,0.5277440568119423,False,False
142,KEN,1.3310269980888974,1.3157848948196156,1.599648980164227,0.31430336230055,0.7590841255121639,0.8405648546520632,False,False
143,KGZ,0.0086529450705484,0.183117064355438,1.6805936988975367,0.31430336230055,0.040744633047600703,1.639849065849936,True,False
144,KHA,-0.3309396627244237,-0.093806720768926,1.1000584127680282,0.31430336230055,-0.14372872452573698,1.2437871372937652,False,False
145,KOR,0.5511244765536716,0.6737230936706672,1.2390806463272035,0.31430336230055,0.3354257966053781,0.9036548497218254,False,False
146,KRA,-0.2438752561402608,0.0733888569224704,0.2703149504416804,0.31430336230055,-0.09643363317496308,0.3667485836166435,False,False
147,KRI,-0.5230625568853299,-0.2938402379697424,0.8962560521511065,0.31430336230055,-0.2480936445476919,1.1443496966987983,False,False
148,KRY,-0.2284730129041395,0.2172628054809549,1.220354403346961,0.31430336230055,-0.08806683290101851,1.3084212362479797,False,False
149,KTY,-0.2885920815244298,-0.4109959271303944,-1.0384041743886026,0.31430336230055,-0.12072468877891386,-0.9176794856096887,False,False
150,KUR,-0.6705583887892063,-0.7838444495028952,-1.2053527764139853,0.31430336230055,-0.32821627005492343,-0.8771365063590619,False,False
152,KZN,-2.2236964319163124,-1.8331076142452871,1.0989781226779758,0.31430336230055,-1.1719112828848897,2.2708894055628654,True,False
153,LAB,-1.1055605870748109,-1.1035573850157074,-1.1939376293423922,0.31430336230055,-0.5645179863690097,-0.6294196429733825,False,False
154,LAO,1.8011536955713348,1.6776725374344683,-0.2676386353639703,0.31430336230055,1.0144661579202736,-1.282104793284244,False,False
155,LBR,0.9616783082173908,1.2138132728808655,0.4145816852774238,0.31430336230055,0.5584466811981624,-0.14386499592073865,False,False
156,LBS,-0.1738640357793098,0.1112692791329405,-0.1768437173072375,0.31430336230055,-0.05840216667263874,-0.11844155063459876,False,False
157,LBY,-0.4857259532062395,-0.1889027290974222,-1.3450130090360055,0.31430336230055,-0.22781166996117436,-1.1172013390748312,False,False
158,LDV,-0.3814285583894402,-0.5437434903362077,1.6899246405632309,0.31430336230055,-0.1711552817878984,1.8610799223511294,True,False
159,LEE,0.3778568019354489,0.3436870812752859,0.3203472471503181,0.31430336230055,0.24130340123496458,0.07904384591535352,False,False
160,LES,-0.6470173123588289,-0.879082920465226,-0.4430584406367868,0.31430336230055,-0.3154282961405319,-0.12763014449625487,False,False
161,LIN,-1.402414273935681,-1.8331076142452871,-1.9572028641457115,0.31430336230055,-0.7257747247851506,-1.231428139360561,False,False
162,LOU,-0.1817339750337267,-0.2938402379697424,-0.7706015883262933,0.31430336230055,-0.06267727185701605,-0.7079243164692772,False,False
163,LSI,1.0074329722803763,0.7777598672268838,1.040068999360017,0.31430336230055,0.5833015111049283,0.4567674882550886,False,False
164,MAG,-1.2639659549161644,-0.6971096871339764,-0.724222548006902,0.31430336230055,-0.6505668855281355,-0.07365566247876654,False,False
165,MAI,-0.4508690686824801,-0.5437434903362077,-0.7463554498501839,0.31430336230055,-0.20887672740045116,-0.5374787224497327,False,False
166,MAN,-0.6364104277836834,-0.4751560959681369,-0.1348630731341658,0.31430336230055,-0.30966642863795285,0.17480335550378706,False,False
167,MAS,-0.5093755430374325,-0.6174419642785243,-0.8625768261136476,0.31430336230055,-0.2406585904807942,-0.6219182356328534,False,False
168,MAU,-0.9551566598395874,-1.1035573850157074,-0.6210131908808664,0.31430336230055,-0.4828156265047783,-0.1381975643760881,False,False
169,MCI,-1.2246064212280947,-1.5900336236727,-1.313550555462121,0.31430336230055,-0.6291860157291592,-0.6843645397329617,False,False
170,MDG,0.98814930147414,1.0408850153257263,0.1965334073190636,0.31430336230055,0.5728262433331602,-0.37629283601409663,False,False
171,MDR,-3.0076062825592773,-1.8331076142452871,-0.706283095024145,0.31430336230055,-1.5977464714712957,0.8914633764471507,False,False
172,MDV,-0.6755294871819391,-0.879082920465226,1.3222804684544092,0.31430336230055,-0.3309166680915276,1.6531971365459368,True,False
173,MIC,-0.540496651732817,-0.4109959271303944,-1.129168268948581,0.31430336230055,-0.25756418642329626,-0.8716040825252847,False,False
174,MIN,-0.4723688094131664,-0.4751560959681369,-0.7411479275388023,0.31430336230055,-0.22055580777060008,-0.5205921197682022,False,False
175,MLI,0.6757179907605333,0.5825943773002878,-0.8055429824942325,0.31430336230055,0.40310743445621655,-1.208650416950449,False,False
176,MLW,1.213324221478191,1.1162398952119148,0.8073887483864235,0.31430336230055,0.6951456713212214,0.11224307706520209,False,False
177,MLY,2.158905096055689,1.931213083315389,0.3234900701976884,0.31430336230055,1.2088037274346173,-0.8853136572369289,False,False
178,MNT,-0.2972419494323902,-0.2938402379697424,-0.3583800699153805,0.31430336230055,-0.12542346648761682,-0.2329566034277637,False,False
179,MOL,0.8735100177655928,0.7577378138865689,1.3984795092474755,0.31430336230055,0.5105519385041042,0.8879275707433714,False,False
180,MON,-0.0514995918474678,0.2503271701331115,1.511587591163734,0.31430336230055,0.008068596534697284,1.5035189946290366,False,False
181,MOR,-0.0562479782744627,0.1112692791329405,-0.4495473802330364,0.31430336230055,0.005489180001071597,-0.455036560234108,False,False
182,MOZ,1.3287182826940358,1.278625227999623,0.4715973382820482,0.31430336230055,0.7578299860792217,-0.2862326477971735,False,False
183,MRN,-0.5511439626292796,-0.9847576143361562,-0.095944841418794,0.31430336230055,-0.263348014295614,0.16740317287682,False,False
184,MRQ,-0.956297367738064,-1.3982377258940537,-1.2677585926443051,0.31430336230055,-0.4834352813830418,-0.7843233112612633,False,False
185,MRS,-0.9716210784684284,-1.3982377258940537,-1.3972353157973578,0.31430336230055,-0.491759421261315,-0.9054758945360428,False,False
186,MRY,-0.4667944901270996,-0.5437434903362077,-0.260634805143295,0.31430336230055,-0.21752772832692918,-0.04310707681636583,False,False
187,MSI,-0.6347744876533378,-0.6971096871339764,-0.5228825837658736,0.31430336230055,-0.3087777539091554,-0.2141048298567182,False,False
188,MSO,-0.3476190309195299,-0.4751560959681369,-1.4195118590325757,0.31430336230055,-0.15278928409778414,-1.2667225749347915,False,False
189,MTN,-0.4717158203290168,-0.4109959271303944,-1.887920668533942,0.31430336230055,-0.2202010913072649,-1.667719577226677,False,True
190,MXC,0.7891719151664377,0.6516553569808523,1.106593774745659,0.31430336230055,0.4647378288894923,0.6418559458561666,False,False
191,MXE,0.9880211186050908,0.8726820941457922,0.6355845584138206,0.31430336230055,0.5727566118874393,0.06282794652638124,False,False
192,MXG,1.204426367358111,0.9766623527619712,1.407956094596011,0.31430336230055,0.6903121826437532,0.7176439119522579,False,False
194,MXN,0.6000187912419022,0.4829778567303929,0.8236357470467456,0.31430336230055,0.36198614624123016,0.4616496008055154,False,False
195,MXS,1.2557217388712807,1.071645841040112,1.2170949602985126,0.31430336230055,0.718176833386443,0.4989181269120696,False,False
196,MXT,1.3071714644209211,1.1450026625869318,0.6132328481731466,0.31430336230055,0.7461253322657211,-0.13289248409257448,False,False
197,MYA,2.313004800861035,2.0781830420122143,1.0645077886396537,0.31430336230055,1.2925137060795744,-0.2280059174399207,False,False
198,NAM,0.1739266079267575,-0.093806720768926,-1.2675149984461662,0.31430336230055,0.13052452461678382,-1.39803952306295,False,False
199,NAT,0.6877872313430665,0.6737230936706672,1.1049780862311878,0.31430336230055,0.409663682391285,0.6953144038399028,False,False
200,NBR,-0.5917248161564674,-0.7838444495028952,-0.2632838539565789,0.31430336230055,-0.28539232895829325,0.022108475001714367,False,False
201,NCA,-0.1348651856711405,-0.2938402379697424,0.0098562503496186,0.31430336230055,-0.03721722726048045,0.04707347761009905,False,False
202,NCB,0.8616363197110928,0.6516553569808523,1.1435155818898408,0.31430336230055,0.5041019131011718,0.639413668788669,False,False
203,NCS,-0.0614126443507114,0.3436870812752859,1.5476047665319026,0.31430336230055,0.002683632206562689,1.54492113432534,False,False
204,NDA,-1.1583651633162415,-0.7838444495028952,-0.4000962071480726,0.31430336230055,-0.5932024666871889,0.1931062595391163,False,False
205,NEB,-0.7452378667539907,-0.5437434903362077,-1.5791773454746694,0.31430336230055,-0.36878362554431415,-1.2103937199303552,False,False
206,NEP,1.658733899999406,1.566096051717064,1.949683740743114,0.31430336230055,0.9371009347940855,1.0125828059490285,False,False
207,NET,-0.4588988180470032,-0.0068133473671504,1.3828516111166047,0.31430336230055,-0.2132386445675064,1.596090255684111,False,False
208,NEV,-0.3897247054232183,-0.093806720768926,0.13110811869959,0.31430336230055,-0.17566191138793708,0.30677003008752707,False,False
209,NFK,-2.0616078403788127,-1.8331076142452871,-2.11963276576371,0.31430336230055,-1.0838615844553274,-1.0357711813083825,False,False
210,NFL,-0.847241481388933,-0.9847576143361562,-1.3606520471534556,0.31430336230055,-0.4241939873849503,-0.9364580597685053,False,False
211,NGA,1.5007480585723114,1.6416745422574683,0.2946681789290642,0.31430336230055,0.8512799306022018,-0.5566117516731375,False,False
212,NGR,-0.2462882897966274,-0.2938402379697424,-1.8296268035748613,0.31430336230055,-0.09774444033127248,-1.731882363243589,False,True
213,NIC,1.2548632345913031,1.1162398952119148,0.5020304669548767,0.31430336230055,0.7177104770424494,-0.21568001008757265,False,False
214,NLA,-0.6542714480557871,-0.9847576143361562,-0.9247680847238262,0.31430336230055,-0.31936888476818076,-0.6053991999556454,False,False
215,NNS,0.7274992421077062,0.7165472154778854,-0.1930582860677928,0.31430336230055,0.4312360246436951,-0.6242943107114879,False,False
216,NOR,-0.5304111116262241,-0.1402451909072574,0.3880923582826557,0.31430336230055,-0.2520855234497871,0.6401778817324428,False,False
217,NRU,-0.9603156999542,-1.3982377258940537,-0.7892178549720374,0.31430336230055,-0.4856181181667072,-0.30359973680533026,False,False
