,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
10,Alyxia,13,8,0.6153846153846154,0.38846911957950064,0.33181222783183395,0.46376245577216096,0,0.0,0.03161957950065703,0.33181222783183395,0.021127816383438233,0,0.0,0.06364980289093299,0.33181222783183395,0.04253001999263541,0,0.0,0.014044021024967148,0.33181222783183395,0.009384043120955683,0,0.0,0.012401445466491459,0.33181222783183395,0.00828649421791993,5,0.38461538461538464,0.17017082785808146,0.33181222783183395,0.24132615398213236,0,0.0,0.31964520367936927,0.33181222783183395,0.21358301653075742
11,Amalocalyx,3,3,1.0,0.38846911957950064,0.15446526508353473,0.48292939913042043,0,0.0,0.03161957950065703,0.15446526508353473,0.02673545277125814,0,0.0,0.06364980289093299,0.15446526508353473,0.053818119214870286,0,0.0,0.014044021024967148,0.15446526508353473,0.011874707594506862,0,0.0,0.012401445466491459,0.15446526508353473,0.010485852905090855,0,0.0,0.17017082785808146,0.15446526508353473,0.14388534582349835,0,0.0,0.31964520367936927,0.15446526508353473,0.270271122560355
12,Amsonia,55,11,0.2,0.38846911957950064,0.9706877692486436,0.20552445032261932,0,0.0,0.03161957950065703,0.9706877692486436,0.0009268404105841162,0,0.0,0.06364980289093299,0.9706877692486436,0.0018657177096173768,3,0.05454545454545454,0.014044021024967148,0.9706877692486436,0.0533582671803413,0,0.0,0.012401445466491459,0.9706877692486436,0.00036351403116415985,6,0.10909090909090909,0.17017082785808146,0.9706877692486436,0.11088129776408655,35,0.6363636363636364,0.31964520367936927,0.9706877692486436,0.6270799125815872
13,Anodendron,65,62,0.9538461538461539,0.38846911957950064,0.9890130573694068,0.9476343888060113,0,0.0,0.03161957950065703,0.9890130573694068,0.00034740250597719923,0,0.0,0.06364980289093299,0.9890130573694068,0.0006993167328112451,1,0.015384615384615385,0.014044021024967148,0.9890130573694068,0.015369886351295032,0,0.0,0.012401445466491459,0.9890130573694068,0.00013625396987677164,2,0.03076923076923077,0.17017082785808146,0.9890130573694068,0.03230082811905904,0,0.0,0.31964520367936927,0.9890130573694068,0.003511923514969505
14,Anthocleista,24,15,0.625,0.38846911957950064,0.598687660112452,0.5300772389227876,1,0.041666666666666664,0.03161957950065703,0.598687660112452,0.037634646607021184,3,0.125,0.06364980289093299,0.598687660112452,0.10037940884559804,1,0.041666666666666664,0.014044021024967148,0.598687660112452,0.03058135811031165,0,0.0,0.012401445466491459,0.598687660112452,0.0049768530981455115,3,0.125,0.17017082785808146,0.598687660112452,0.14312761062238433,1,0.041666666666666664,0.31964520367936927,0.598687660112452,0.15322288379375174
15,Antirhea,2,0,0.0,0.38846911957950064,0.1418510649004878,0.3333643612861935,0,0.0,0.03161957950065703,0.1418510649004878,0.027134308476783196,0,0.0,0.06364980289093299,0.1418510649004878,0.054621010570147996,0,0.0,0.014044021024967148,0.1418510649004878,0.012051861687090718,0,0.0,0.012401445466491459,0.1418510649004878,0.010642287220764319,0,0.0,0.17017082785808146,0.1418510649004878,0.146031914711415,2,1.0,0.31964520367936927,0.1418510649004878,0.41615425604760525
16,Antonia,9,3,0.3333333333333333,0.38846911957950064,0.24973989440488234,0.3746995141444527,0,0.0,0.03161957950065703,0.24973989440488234,0.023722909055036163,0,0.0,0.06364980289093299,0.24973989440488234,0.04775390783805981,0,0.0,0.014044021024967148,0.24973989440488234,0.010536668697171906,0,0.0,0.012401445466491459,0.24973989440488234,0.009304309785221976,6,0.6666666666666666,0.17017082785808146,0.24973989440488234,0.294165646214601,0,0.0,0.31964520367936927,0.24973989440488234,0.2398170442654565
17,Apocynum,49,23,0.46938775510204084,0.38846911957950064,0.9478464369215823,0.46516755994009656,4,0.08163265306122448,0.03161957950065703,0.9478464369215823,0.07902429307453789,0,0.0,0.06364980289093299,0.9478464369215823,0.003319564010001125,1,0.02040816326530612,0.014044021024967148,0.9478464369215823,0.02007625057153458,0,0.0,0.012401445466491459,0.9478464369215823,0.0006467795684002192,21,0.42857142857142855,0.17017082785808146,0.9478464369215823,0.415094916542624,0,0.0,0.31964520367936927,0.9478464369215823,0.01667063629280565
18,Araujia,36,35,0.9722222222222222,0.38846911957950064,0.8320183851339245,0.8741624333572159,0,0.0,0.03161957950065703,0.8320183851339245,0.005311508025906627,0,0.0,0.06364980289093299,0.8320183851339245,0.010691996675526326,0,0.0,0.014044021024967148,0.8320183851339245,0.002359137330987099,0,0.0,0.012401445466491459,0.8320183851339245,0.0020832148361348067,0,0.0,0.17017082785808146,0.8320183851339245,0.02858557046669748,1,0.027777777777777776,0.31964520367936927,0.8320183851339245,0.07680613930753176
19,Asclepias,278,239,0.8597122302158273,0.38846911957950064,0.9999999999937597,0.8597122302128866,15,0.0539568345323741,0.03161957950065703,0.9999999999937597,0.0539568345322347,0,0.0,0.06364980289093299,0.9999999999937597,3.9719651133624646e-13,2,0.007194244604316547,0.014044021024967148,0.9999999999937597,0.007194244604359292,3,0.01079136690647482,0.012401445466491459,0.9999999999937597,0.010791366906484868,14,0.050359712230215826,0.17017082785808146,0.9999999999937597,0.050359712230963485,5,0.017985611510791366,0.31964520367936927,0.9999999999937597,0.017985611512673826
20,Asperula,5,2,0.4,0.38846911957950064,0.18242552380635635,0.39057264648015866,0,0.0,0.03161957950065703,0.18242552380635635,0.025851361147712946,1,0.2,0.06364980289093299,0.18242552380635635,0.08852355901965447,0,0.0,0.014044021024967148,0.18242552380635635,0.011482033133140035,0,0.0,0.012401445466491459,0.18242552380635635,0.010139105281310791,2,0.4,0.17017082785808146,0.18242552380635635,0.2120975349720522,0,0.0,0.31964520367936927,0.18242552380635635,0.26133375996597086
21,Aspidosperma,125,1,0.008,0.38846911957950064,0.9999724643088853,0.00801047648015542,0,0.0,0.03161957950065703,0.9999724643088853,8.70666974306427e-07,2,0.016,0.06364980289093299,0.9999724643088853,0.01600131207025408,0,0.0,0.014044021024967148,0.9999724643088853,3.8671182495168577e-07,0,0.0,0.012401445466491459,0.9999724643088853,3.414823717409623e-07,2,0.016,0.17017082785808146,0.9999724643088853,0.0160042452002948,120,0.96,0.31964520367936927,0.9999724643088853,0.9599823673881246
22,Baroniella,5,4,0.8,0.38846911957950064,0.18242552380635635,0.46354285600270123,0,0.0,0.03161957950065703,0.18242552380635635,0.025851361147712946,0,0.0,0.06364980289093299,0.18242552380635635,0.0520384542583832,0,0.0,0.014044021024967148,0.18242552380635635,0.011482033133140035,0,0.0,0.012401445466491459,0.18242552380635635,0.010139105281310791,1,0.2,0.17017082785808146,0.18242552380635635,0.17561243021078093,0,0.0,0.31964520367936927,0.18242552380635635,0.26133375996597086
23,Beaumontia,15,8,0.5333333333333333,0.38846911957950064,0.3775406687981454,0.4431612517250401,0,0.0,0.03161957950065703,0.3775406687981454,0.019681902308862846,0,0.0,0.06364980289093299,0.3775406687981454,0.03961941373862002,0,0.0,0.014044021024967148,0.3775406687981454,0.008741831934585836,0,0.0,0.012401445466491459,0.3775406687981454,0.007719395451008545,7,0.4666666666666667,0.17017082785808146,0.3775406687981454,0.28211006513774184,0,0.0,0.31964520367936927,0.3775406687981454,0.1989661397041408
24,Blackstonia,11,0,0.0,0.38846911957950064,0.28905049737499605,0.2761819273502191,0,0.0,0.03161957950065703,0.28905049737499605,0.022479924319203884,2,0.18181818181818182,0.06364980289093299,0.28905049737499605,0.09780643159385127,0,0.0,0.014044021024967148,0.28905049737499605,0.009984589762555491,0,0.0,0.012401445466491459,0.28905049737499605,0.008816801486233213,9,0.8181818181818182,0.17017082785808146,0.28905049737499605,0.3574787269156213,0,0.0,0.31964520367936927,0.28905049737499605,0.22725159857231564
25,Boucerosia,7,7,1.0,0.38846911957950064,0.2141650169574414,0.519437640954756,0,0.0,0.03161957950065703,0.2141650169574414,0.02484777172071165,0,0.0,0.06364980289093299,0.2141650169574414,0.05001824177545852,0,0.0,0.014044021024967148,0.2141650169574414,0.011036283024004395,0,0.0,0.012401445466491459,0.2141650169574414,0.009745489687863531,0,0.0,0.17017082785808146,0.2141650169574414,0.1337261896241936,0,0.0,0.31964520367936927,0.2141650169574414,0.25118838321301235
26,Bousigonia,3,0,0.0,0.38846911957950064,0.15446526508353473,0.32846413404688574,0,0.0,0.03161957950065703,0.15446526508353473,0.02673545277125814,0,0.0,0.06364980289093299,0.15446526508353473,0.053818119214870286,0,0.0,0.014044021024967148,0.15446526508353473,0.011874707594506862,0,0.0,0.012401445466491459,0.15446526508353473,0.010485852905090855,0,0.0,0.17017082785808146,0.15446526508353473,0.14388534582349835,3,1.0,0.31964520367936927,0.15446526508353473,0.42473638764388977
27,Bouvardia,3,2,0.6666666666666666,0.38846911957950064,0.15446526508353473,0.43144097743590887,0,0.0,0.03161957950065703,0.15446526508353473,0.02673545277125814,0,0.0,0.06364980289093299,0.15446526508353473,0.053818119214870286,0,0.0,0.014044021024967148,0.15446526508353473,0.011874707594506862,1,0.3333333333333333,0.012401445466491459,0.15446526508353473,0.061974274599602426,0,0.0,0.17017082785808146,0.15446526508353473,0.14388534582349835,0,0.0,0.31964520367936927,0.15446526508353473,0.270271122560355
28,Breonadia,2,0,0.0,0.38846911957950064,0.1418510649004878,0.3333643612861935,0,0.0,0.03161957950065703,0.1418510649004878,0.027134308476783196,0,0.0,0.06364980289093299,0.1418510649004878,0.054621010570147996,0,0.0,0.014044021024967148,0.1418510649004878,0.012051861687090718,0,0.0,0.012401445466491459,0.1418510649004878,0.010642287220764319,2,1.0,0.17017082785808146,0.1418510649004878,0.2878829796119028,0,0.0,0.31964520367936927,0.1418510649004878,0.27430319114711743
29,Breonia,14,8,0.5714285714285714,0.38846911957950064,0.35434369377420455,0.4532996475586041,0,0.0,0.03161957950065703,0.35434369377420455,0.020415380904807098,0,0.0,0.06364980289093299,0.35434369377420455,0.04109589662655974,0,0.0,0.014044021024967148,0.35434369377420455,0.009067610739537699,0,0.0,0.012401445466491459,0.35434369377420455,0.00800707147175551,0,0.0,0.17017082785808146,0.35434369377420455,0.10987186814223455,6,0.42857142857142855,0.31964520367936927,0.35434369377420455,0.35824252455650124
30,Callichilia,21,0,0.0,0.38846911957950064,0.52497918747894,0.1845309168219952,0,0.0,0.03161957950065703,0.52497918747894,0.015019958345976355,0,0.0,0.06364980289093299,0.52497918747894,0.0302349810860563,0,0.0,0.014044021024967148,0.52497918747894,0.006671202278342745,0,0.0,0.012401445466491459,0.52497918747894,0.005890944701928388,0,0.0,0.17017082785808146,0.52497918747894,0.08083468491652729,21,1.0,0.31964520367936927,0.52497918747894,0.6768173118491737
31,Calotropis,63,55,0.873015873015873,0.38846911957950064,0.9866130821723351,0.8665292854439585,2,0.031746031746031744,0.03161957950065703,0.9866130821723351,0.03174433894021379,0,0.0,0.06364980289093299,0.9866130821723351,0.0008520746810479863,0,0.0,0.014044021024967148,0.9866130821723351,0.0001880061554312331,1,0.015873015873015872,0.012401445466491459,0.9866130821723351,0.015826542245250777,5,0.07936507936507936,0.17017082785808146,0.9866130821723351,0.08058068845843479,0,0.0,0.31964520367936927,0.9866130821723351,0.00427906407566292
32,Calycophyllum,15,13,0.8666666666666667,0.38846911957950064,0.3775406687981454,0.5690081413244219,0,0.0,0.03161957950065703,0.3775406687981454,0.019681902308862846,0,0.0,0.06364980289093299,0.3775406687981454,0.03961941373862002,0,0.0,0.014044021024967148,0.3775406687981454,0.008741831934585836,0,0.0,0.012401445466491459,0.3775406687981454,0.007719395451008545,0,0.0,0.17017082785808146,0.3775406687981454,0.10592441969860732,2,0.13333333333333333,0.31964520367936927,0.3775406687981454,0.2493048955438935
33,Canscora,30,3,0.1,0.38846911957950064,0.7310585786300049,0.177581295041062,0,0.0,0.03161957950065703,0.7310585786300049,0.008503814654028262,7,0.23333333333333334,0.06364980289093299,0.7310585786300049,0.18769840347307537,0,0.0,0.014044021024967148,0.7310585786300049,0.0037770189762047603,0,0.0,0.012401445466491459,0.7310585786300049,0.003335262370800695,20,0.6666666666666666,0.17017082785808146,0.7310585786300049,0.5331383700731978,0,0.0,0.31964520367936927,0.7310585786300049,0.08596583541163116
34,Canthium,9,3,0.3333333333333333,0.38846911957950064,0.24973989440488234,0.3746995141444527,0,0.0,0.03161957950065703,0.24973989440488234,0.023722909055036163,2,0.2222222222222222,0.06364980289093299,0.24973989440488234,0.10325166215025589,0,0.0,0.014044021024967148,0.24973989440488234,0.010536668697171906,0,0.0,0.012401445466491459,0.24973989440488234,0.009304309785221976,4,0.4444444444444444,0.17017082785808146,0.24973989440488234,0.23866789190240492,0,0.0,0.31964520367936927,0.24973989440488234,0.2398170442654565
35,Caralluma,24,24,1.0,0.38846911957950064,0.598687660112452,0.7545851114649571,0,0.0,0.03161957950065703,0.598687660112452,0.01268932743566902,0,0.0,0.06364980289093299,0.598687660112452,0.025543451331541532,0,0.0,0.014044021024967148,0.598687660112452,0.005636038938959487,0,0.0,0.012401445466491459,0.598687660112452,0.0049768530981455115,0,0.0,0.17017082785808146,0.598687660112452,0.06829165310832781,0,0.0,0.31964520367936927,0.598687660112452,0.12827756462239956
36,Carapichea,79,38,0.4810126582278481,0.38846911957950064,0.997268039236989,0.4807598329113906,1,0.012658227848101266,0.03161957950065703,0.997268039236989,0.012710029516829702,0,0.0,0.06364980289093299,0.997268039236989,0.00017388876407141082,0,0.0,0.014044021024967148,0.997268039236989,3.836771439511129e-05,0,0.0,0.012401445466491459,0.997268039236989,3.388026241907488e-05,1,0.012658227848101266,0.17017082785808146,0.997268039236989,0.013088546091008372,39,0.4936708860759494,0.31964520367936927,0.997268039236989,0.49319545473988574
37,Carissa,53,16,0.3018867924528302,0.38846911957950064,0.9644288107273639,0.3049666287987183,2,0.03773584905660377,0.03161957950065703,0.9644288107273639,0.03751828607458673,1,0.018867924528301886,0.06364980289093299,0.9644288107273639,0.020460869199523207,1,0.018867924528301886,0.014044021024967148,0.9644288107273639,0.018696332543751835,0,0.0,0.012401445466491459,0.9644288107273639,0.00044113416394284306,21,0.39622641509433965,0.17017082785808146,0.9644288107273639,0.38818534901462176,12,0.22641509433962265,0.31964520367936927,0.9644288107273639,0.22973140020485533
38,Cascabela,77,56,0.7272727272727273,0.38846911957950064,0.9966651926925867,0.7261428825260139,2,0.025974025974025976,0.03161957950065703,0.9966651926925867,0.025992852807180975,0,0.0,0.06364980289093299,0.9966651926925867,0.0002122598277961003,0,0.0,0.014044021024967148,0.9966651926925867,4.683410393952664e-05,0,0.0,0.012401445466491459,0.9966651926925867,4.135643096414341e-05,19,0.24675324675324675,0.17017082785808146,0.9966651926925867,0.24649785914309577,0,0.0,0.31964520367936927,0.9966651926925867,0.0010659551610095771
39,Catharanthus,377,72,0.1909814323607427,0.38846911957950064,0.9999999999999998,0.19098143236074272,20,0.05305039787798409,0.03161957950065703,0.9999999999999998,0.05305039787798408,0,0.0,0.06364980289093299,0.9999999999999998,1.413309533647333e-17,11,0.029177718832891247,0.014044021024967148,0.9999999999999998,0.029177718832891244,17,0.04509283819628647,0.012401445466491459,0.9999999999999998,0.04509283819628646,51,0.13527851458885942,0.17017082785808146,0.9999999999999998,0.13527851458885942,206,0.5464190981432361,0.31964520367936927,0.9999999999999998,0.5464190981432361
40,Catunaregam,39,24,0.6153846153846154,0.38846911957950064,0.8698915256370021,0.5858609864160886,1,0.02564102564102564,0.03161957950065703,0.8698915256370021,0.02641888616259929,0,0.0,0.06364980289093299,0.8698915256370021,0.008281378747644823,1,0.02564102564102564,0.014044021024967148,0.8698915256370021,0.024132157063249626,0,0.0,0.012401445466491459,0.8698915256370021,0.0016135331495411203,13,0.3333333333333333,0.17017082785808146,0.8698915256370021,0.312104508672704,0,0.0,0.31964520367936927,0.8698915256370021,0.04158854978817245
41,Centaurium,53,33,0.6226415094339622,0.38846911957950064,0.9644288107273639,0.6143117190320236,1,0.018867924528301886,0.03161957950065703,0.9644288107273639,0.019321516060862885,4,0.07547169811320754,0.06364980289093299,0.9644288107273639,0.07505117924069474,1,0.018867924528301886,0.014044021024967148,0.9644288107273639,0.018696332543751835,0,0.0,0.012401445466491459,0.9644288107273639,0.00044113416394284306,13,0.24528301886792453,0.17017082785808146,0.9644288107273639,0.242611188904831,1,0.018867924528301886,0.31964520367936927,0.9644288107273639,0.02956693005389302
42,Cephalanthus,30,12,0.4,0.38846911957950064,0.7310585786300049,0.39689886863006346,0,0.0,0.03161957950065703,0.7310585786300049,0.008503814654028262,0,0.0,0.06364980289093299,0.7310585786300049,0.01711806845940754,2,0.06666666666666667,0.014044021024967148,0.7310585786300049,0.05251425755153842,0,0.0,0.012401445466491459,0.7310585786300049,0.003335262370800695,3,0.1,0.17017082785808146,0.7310585786300049,0.11887184218286168,13,0.43333333333333335,0.31964520367936927,0.7310585786300049,0.4027578861513
43,Cerbera,71,45,0.6338028169014085,0.38846911957950064,0.9939401985084158,0.6323161433964414,1,0.014084507042253521,0.03161957950065703,0.9939401985084158,0.014190766100491994,0,0.0,0.06364980289093299,0.9939401985084158,0.0003857051704975192,0,0.0,0.014044021024967148,0.9939401985084158,8.510397955493647e-05,0,0.0,0.012401445466491459,0.9939401985084158,7.515029773564566e-05,25,0.352112676056338,0.17017082785808146,0.9939401985084158,0.3510101445732446,0,0.0,0.31964520367936927,0.9939401985084158,0.001936986482033993
44,Ceropegia,25,25,1.0,0.38846911957950064,0.6224593312018546,0.769122222415326,0,0.0,0.03161957950065703,0.6224593312018546,0.011937677191794184,0,0.0,0.06364980289093299,0.6224593312018546,0.024030389152312967,0,0.0,0.014044021024967148,0.6224593312018546,0.005302189090381312,0,0.0,0.012401445466491459,0.6224593312018546,0.004682050015482914,0,0.0,0.17017082785808146,0.6224593312018546,0.06424640815947415,0,0.0,0.31964520367936927,0.6224593312018546,0.12067906397522848
45,Chassalia,4,0,0.0,0.38846911957950064,0.16798161486607552,0.32321344954693354,0,0.0,0.03161957950065703,0.16798161486607552,0.026308071474750405,0,0.0,0.06364980289093299,0.16798161486607552,0.05295780621540666,0,0.0,0.014044021024967148,0.16798161486607552,0.011684883693980049,3,0.75,0.012401445466491459,0.16798161486607552,0.13630444177991327,1,0.25,0.17017082785808146,0.16798161486607552,0.18358066110790286,0,0.0,0.31964520367936927,0.16798161486607552,0.26595068618111317
46,Chimarrhis,31,1,0.03225806451612903,0.38846911957950064,0.7502601055951177,0.12121817579350717,0,0.0,0.03161957950065703,0.7502601055951177,0.007896670445620868,0,0.0,0.06364980289093299,0.7502601055951177,0.015895895052873178,0,0.0,0.014044021024967148,0.7502601055951177,0.003507352327795243,0,0.0,0.012401445466491459,0.7502601055951177,0.0030971356812694835,12,0.3870967741935484,0.17017082785808146,0.7502601055951177,0.3329217112620497,18,0.5806451612903226,0.31964520367936927,0.7502601055951177,0.5154630594368844
47,Chiococca,23,14,0.6086956521739131,0.38846911957950064,0.574442516811659,0.5149766032317398,2,0.08695652173913043,0.03161957950065703,0.574442516811659,0.0634074718727871,0,0.0,0.06364980289093299,0.574442516811659,0.02708664992369943,1,0.043478260869565216,0.014044021024967148,0.574442516811659,0.03095229984173608,0,0.0,0.012401445466491459,0.574442516811659,0.005277527920617566,6,0.2608695652173913,0.17017082785808146,0.574442516811659,0.22227203881840304,0,0.0,0.31964520367936927,0.574442516811659,0.136027408391017
48,Chione,10,8,0.8,0.38846911957950064,0.2689414213699951,0.4991468194974352,0,0.0,0.03161957950065703,0.2689414213699951,0.02311576484662877,1,0.1,0.06364980289093299,0.2689414213699951,0.07342587656852495,0,0.0,0.014044021024967148,0.2689414213699951,0.010267002048762387,0,0.0,0.012401445466491459,0.2689414213699951,0.009066183095690765,1,0.1,0.17017082785808146,0.2689414213699951,0.1512989856752198,0,0.0,0.31964520367936927,0.2689414213699951,0.2336793682677381
49,Chironia,24,5,0.20833333333333334,0.38846911957950064,0.598687660112452,0.2806240472092659,0,0.0,0.03161957950065703,0.598687660112452,0.01268932743566902,5,0.20833333333333334,0.06364980289093299,0.598687660112452,0.15027004718830236,0,0.0,0.014044021024967148,0.598687660112452,0.005636038938959487,0,0.0,0.012401445466491459,0.598687660112452,0.0049768530981455115,14,0.5833333333333334,0.17017082785808146,0.598687660112452,0.41752612150725815,0,0.0,0.31964520367936927,0.598687660112452,0.12827756462239956
