,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
10,Alstonia,448,34,0.07589285714285714,0.3883017940525928,1.0,0.07589285714285714,3,0.006696428571428571,0.031539280740558694,1.0,0.006696428571428571,2,0.004464285714285714,0.06357008273941181,1.0,0.004464285714285714,1,0.002232142857142857,0.014008355861391006,1.0,0.002232142857142857,0,0.0,0.012451871876792005,1.0,0.0,11,0.024553571428571428,0.1703940362087327,1.0,0.024553571428571428,397,0.8861607142857143,0.319734578520521,1.0,0.8861607142857143
11,Alyxia,13,8,0.6153846153846154,0.3883017940525928,0.33181222783183395,0.4636506509011095,0,0.0,0.031539280740558694,0.33181222783183395,0.02107416173382026,0,0.0,0.06357008273941181,0.33181222783183395,0.04247675196219356,0,0.0,0.014008355861391006,0.33181222783183395,0.009360212094761726,0,0.0,0.012451871876792005,0.33181222783183395,0.008320188528677091,5,0.38461538461538464,0.1703940362087327,0.33181222783183395,0.24147529907268336,0,0.0,0.319734578520521,0.33181222783183395,0.2136427357067545
12,Amalocalyx,3,3,1.0,0.3883017940525928,0.15446526508353473,0.4827879195853817,0,0.0,0.031539280740558694,0.15446526508353473,0.026667557380424273,0,0.0,0.06357008273941181,0.15446526508353473,0.053750713057686327,0,0.0,0.014008355861391006,0.15446526508353473,0.011844551459876757,0,0.0,0.012451871876792005,0.15446526508353473,0.010528490186557117,0,0.0,0.1703940362087327,0.15446526508353473,0.1440740762370974,0,0.0,0.319734578520521,0.15446526508353473,0.27034669209297646
13,Amsonia,55,11,0.2,0.3883017940525928,0.9706877692486436,0.205519545638164,0,0.0,0.031539280740558694,0.9706877692486436,0.000924486674799066,0,0.0,0.06357008273941181,0.9706877692486436,0.001863380934140455,3,0.05454545454545454,0.014008355861391006,0.9706877692486436,0.053357221754836766,0,0.0,0.012451871876792005,0.9706877692486436,0.00036499214173885206,6,0.10909090909090909,0.1703940362087327,0.9706877692486436,0.11088784049876646,35,0.6363636363636364,0.319734578520521,0.9706877692486436,0.6270825323575544
14,Anodendron,65,62,0.9538461538461539,0.3883017940525928,0.9890130573694068,0.9476325504100466,0,0.0,0.031539280740558694,0.9890130573694068,0.000346520268106691,0,0.0,0.06357008273941181,0.9890130573694068,0.0006984408520799799,1,0.015384615384615385,0.014008355861391006,0.9890130573694068,0.015369494500188912,0,0.0,0.012451871876792005,0.9890130573694068,0.0001368080019538105,2,0.03076923076923077,0.1703940362087327,0.9890130573694068,0.03230328049640231,0,0.0,0.319734578520521,0.9890130573694068,0.0035129054712218573
15,Anthocleista,24,15,0.625,0.3883017940525928,0.598687660112452,0.5300100891240612,1,0.041666666666666664,0.031539280740558694,0.598687660112452,0.037602421723716056,3,0.125,0.06357008273941181,0.598687660112452,0.10034741616505488,1,0.041666666666666664,0.014008355861391006,0.598687660112452,0.030567045240064438,0,0.0,0.012451871876792005,0.598687660112452,0.004997089838855353,3,0.125,0.1703940362087327,0.598687660112452,0.1432171868878666,1,0.041666666666666664,0.319734578520521,0.598687660112452,0.15325875102038142
16,Antirhea,2,0,0.0,0.3883017940525928,0.1418510649004878,0.3332207710634626,0,0.0,0.031539280740558694,0.1418510649004878,0.027065400181314998,0,0.0,0.06357008273941181,0.1418510649004878,0.05455259880701412,0,0.0,0.014008355861391006,0.1418510649004878,0.0120212556649477,0,0.0,0.012451871876792005,0.1418510649004878,0.010685560591064623,0,0.0,0.1703940362087327,0.1418510649004878,0.1462234607198317,2,1.0,0.319734578520521,0.1418510649004878,0.41623095297236423
17,Antonia,9,3,0.3333333333333333,0.3883017940525928,0.24973989440488234,0.374573976476966,0,0.0,0.031539280740558694,0.24973989440488234,0.023662664098805627,0,0.0,0.06357008273941181,0.24973989440488234,0.047694096988761474,0,0.0,0.014008355861391006,0.24973989440488234,0.010509910547781201,0,0.0,0.012451871876792005,0.24973989440488234,0.009342142709138846,6,0.6666666666666666,0.1703940362087327,0.24973989440488234,0.2943331105353303,0,0.0,0.319734578520521,0.24973989440488234,0.23988409864321653
18,Apocynum,49,23,0.46938775510204084,0.3883017940525928,0.9478464369215823,0.4651588333176743,4,0.08163265306122448,0.031539280740558694,0.9478464369215823,0.07902010520808798,0,0.0,0.06357008273941181,0.9478464369215823,0.0033154063200501443,1,0.02040816326530612,0.014008355861391006,0.9478464369215823,0.02007439050617631,0,0.0,0.012451871876792005,0.9478464369215823,0.0006494094853706469,21,0.42857142857142855,0.1703940362087327,0.9478464369215823,0.41510655765341925,0,0.0,0.319734578520521,0.9478464369215823,0.016675297509221282
19,Apteranthes,1,0,0.0,0.3883017940525928,0.13010847436299786,0.33778044003599494,0,0.0,0.031539280740558694,0.13010847436299786,0.02743575304089832,0,0.0,0.06357008273941181,0.13010847436299786,0.055299076259057396,0,0.0,0.014008355861391006,0.13010847436299786,0.012185750051931463,0,0.0,0.012451871876792005,0.13010847436299786,0.010831777823939077,1,1.0,0.1703940362087327,0.13010847436299786,0.2783328024800589,0,0.0,0.319734578520521,0.13010847436299786,0.27813440030811987
20,Araujia,36,35,0.9722222222222222,0.3883017940525928,0.8320183851339245,0.8741343257449976,0,0.0,0.031539280740558694,0.8320183851339245,0.005298019310513565,0,0.0,0.06357008273941181,0.8320183851339245,0.010678605155736431,0,0.0,0.014008355861391006,0.8320183851339245,0.002353146239215116,0,0.0,0.012451871876792005,0.8320183851339245,0.002091685545968992,0,0.0,0.1703940362087327,0.8320183851339245,0.028623065365891466,1,0.027777777777777776,0.319734578520521,0.8320183851339245,0.07682115263767683
21,Argostemma,1,0,0.0,0.3883017940525928,0.13010847436299786,0.33778044003599494,0,0.0,0.031539280740558694,0.13010847436299786,0.02743575304089832,0,0.0,0.06357008273941181,0.13010847436299786,0.055299076259057396,0,0.0,0.014008355861391006,0.13010847436299786,0.012185750051931463,0,0.0,0.012451871876792005,0.13010847436299786,0.010831777823939077,0,0.0,0.1703940362087327,0.13010847436299786,0.14822432811706107,1,1.0,0.319734578520521,0.13010847436299786,0.40824287467111775
22,Asclepias,278,239,0.8597122302158273,0.3883017940525928,0.9999999999937597,0.8597122302128856,15,0.0539568345323741,0.031539280740558694,0.9999999999937597,0.0539568345322342,0,0.0,0.06357008273941181,0.9999999999937597,3.9669903036019904e-13,2,0.007194244604316547,0.014008355861391006,0.9999999999937597,0.0071942446043590695,3,0.01079136690647482,0.012451871876792005,0.9999999999937597,0.010791366906485182,14,0.050359712230215826,0.1703940362087327,0.9999999999937597,0.05035971223096488,5,0.017985611510791366,0.319734578520521,0.9999999999937597,0.017985611512674384
23,Asperula,5,2,0.4,0.3883017940525928,0.18242552380635635,0.3904358454001432,0,0.0,0.031539280740558694,0.18242552380635635,0.025785710930986548,1,0.2,0.06357008273941181,0.18242552380635635,0.08845838185853247,0,0.0,0.014008355861391006,0.18242552380635635,0.011452874205710908,0,0.0,0.012451871876792005,0.18242552380635635,0.010180332627298587,2,0.4,0.1703940362087327,0.18242552380635635,0.21228002442241792,0,0.0,0.319734578520521,0.18242552380635635,0.2614068305549104
24,Aspidosperma,125,1,0.008,0.3883017940525928,0.9999724643088853,0.008010471872731394,0,0.0,0.031539280740558694,0.9999724643088853,8.684558924514667e-07,2,0.016,0.06357008273941181,0.9999724643088853,0.016001309875104616,0,0.0,0.014008355861391006,0.9999724643088853,3.857297600238982e-07,0,0.0,0.012451871876792005,0.9999724643088853,3.4287089779902066e-07,2,0.016,0.1703940362087327,0.9999724643088853,0.016004251346490996,120,0.96,0.319734578520521,0.9999724643088853,0.9599823698491227
25,Baroniella,5,4,0.8,0.3883017940525928,0.18242552380635635,0.4634060549226857,0,0.0,0.031539280740558694,0.18242552380635635,0.025785710930986548,0,0.0,0.06357008273941181,0.18242552380635635,0.0519732770972612,0,0.0,0.014008355861391006,0.18242552380635635,0.011452874205710908,0,0.0,0.012451871876792005,0.18242552380635635,0.010180332627298587,1,0.2,0.1703940362087327,0.18242552380635635,0.17579491966114663,0,0.0,0.319734578520521,0.18242552380635635,0.2614068305549104
26,Bathysa,1,0,0.0,0.3883017940525928,0.13010847436299786,0.33778044003599494,0,0.0,0.031539280740558694,0.13010847436299786,0.02743575304089832,0,0.0,0.06357008273941181,0.13010847436299786,0.055299076259057396,0,0.0,0.014008355861391006,0.13010847436299786,0.012185750051931463,0,0.0,0.012451871876792005,0.13010847436299786,0.010831777823939077,1,1.0,0.1703940362087327,0.13010847436299786,0.2783328024800589,0,0.0,0.319734578520521,0.13010847436299786,0.27813440030811987
27,Beaumontia,15,8,0.5333333333333333,0.3883017940525928,0.3775406687981454,0.44305709838946805,0,0.0,0.031539280740558694,0.3775406687981454,0.0196319195963557,0,0.0,0.06357008273941181,0.3775406687981454,0.03956979118642084,0,0.0,0.014008355861391006,0.3775406687981454,0.008719631820719024,0,0.0,0.012451871876792005,0.3775406687981454,0.007750783840639134,7,0.4666666666666667,0.1703940362087327,0.3775406687981454,0.2822490032584069,0,0.0,0.319734578520521,0.3775406687981454,0.19902177190799036
28,Benkara,1,0,0.0,0.3883017940525928,0.13010847436299786,0.33778044003599494,0,0.0,0.031539280740558694,0.13010847436299786,0.02743575304089832,0,0.0,0.06357008273941181,0.13010847436299786,0.055299076259057396,0,0.0,0.014008355861391006,0.13010847436299786,0.012185750051931463,0,0.0,0.012451871876792005,0.13010847436299786,0.010831777823939077,1,1.0,0.1703940362087327,0.13010847436299786,0.2783328024800589,0,0.0,0.319734578520521,0.13010847436299786,0.27813440030811987
29,Blackstonia,11,0,0.0,0.3883017940525928,0.28905049737499605,0.27606296735008756,0,0.0,0.031539280740558694,0.28905049737499605,0.022422835955650568,2,0.18181818181818182,0.06357008273941181,0.28905049737499605,0.09774975459177809,0,0.0,0.014008355861391006,0.28905049737499605,0.009959233632249993,0,0.0,0.012451871876792005,0.28905049737499605,0.00885265211755555,9,0.8181818181818182,0.1703940362087327,0.28905049737499605,0.3576374167814985,0,0.0,0.319734578520521,0.28905049737499605,0.22731513957117966
30,Boucerosia,7,7,1.0,0.3883017940525928,0.2141650169574414,0.5193061507021557,0,0.0,0.031539280740558694,0.2141650169574414,0.024784670145931435,0,0.0,0.06357008273941181,0.2141650169574414,0.04995559489153973,0,0.0,0.014008355861391006,0.2141650169574414,0.011008256090790328,0,0.0,0.012451871876792005,0.2141650169574414,0.009785116525146957,0,0.0,0.1703940362087327,0.2141650169574414,0.13390159455464257,0,0.0,0.319734578520521,0.2141650169574414,0.25125861708979325
31,Bousigonia,3,0,0.0,0.3883017940525928,0.15446526508353473,0.32832265450184694,0,0.0,0.031539280740558694,0.15446526508353473,0.026667557380424273,0,0.0,0.06357008273941181,0.15446526508353473,0.053750713057686327,0,0.0,0.014008355861391006,0.15446526508353473,0.011844551459876757,0,0.0,0.012451871876792005,0.15446526508353473,0.010528490186557117,0,0.0,0.1703940362087327,0.15446526508353473,0.1440740762370974,3,1.0,0.319734578520521,0.15446526508353473,0.4248119571765112
32,Bouvardia,3,2,0.6666666666666666,0.3883017940525928,0.15446526508353473,0.4312994978908701,0,0.0,0.031539280740558694,0.15446526508353473,0.026667557380424273,0,0.0,0.06357008273941181,0.15446526508353473,0.053750713057686327,0,0.0,0.014008355861391006,0.15446526508353473,0.011844551459876757,1,0.3333333333333333,0.012451871876792005,0.15446526508353473,0.06201691188106869,0,0.0,0.1703940362087327,0.15446526508353473,0.1440740762370974,0,0.0,0.319734578520521,0.15446526508353473,0.27034669209297646
33,Breonadia,2,0,0.0,0.3883017940525928,0.1418510649004878,0.3332207710634626,0,0.0,0.031539280740558694,0.1418510649004878,0.027065400181314998,0,0.0,0.06357008273941181,0.1418510649004878,0.05455259880701412,0,0.0,0.014008355861391006,0.1418510649004878,0.0120212556649477,0,0.0,0.012451871876792005,0.1418510649004878,0.010685560591064623,2,1.0,0.1703940362087327,0.1418510649004878,0.2880745256203195,0,0.0,0.319734578520521,0.1418510649004878,0.27437988807187647
34,Breonia,14,8,0.5714285714285714,0.3883017940525928,0.35434369377420455,0.4531916127769634,0,0.0,0.031539280740558694,0.35434369377420455,0.020363535503967495,0,0.0,0.06357008273941181,0.35434369377420455,0.04104442480799682,0,0.0,0.014008355861391006,0.35434369377420455,0.009044583301762187,0,0.0,0.012451871876792005,0.35434369377420455,0.008039629601566388,0,0.0,0.1703940362087327,0.35434369377420455,0.11001598402143478,6,0.42857142857142855,0.319734578520521,0.35434369377420455,0.3583002299863088
35,Buchozia,1,1,1.0,0.3883017940525928,0.13010847436299786,0.46788891439899283,0,0.0,0.031539280740558694,0.13010847436299786,0.02743575304089832,0,0.0,0.06357008273941181,0.13010847436299786,0.055299076259057396,0,0.0,0.014008355861391006,0.13010847436299786,0.012185750051931463,0,0.0,0.012451871876792005,0.13010847436299786,0.010831777823939077,0,0.0,0.1703940362087327,0.13010847436299786,0.14822432811706107,0,0.0,0.319734578520521,0.13010847436299786,0.27813440030811987
36,Burchellia,1,1,1.0,0.3883017940525928,0.13010847436299786,0.46788891439899283,0,0.0,0.031539280740558694,0.13010847436299786,0.02743575304089832,0,0.0,0.06357008273941181,0.13010847436299786,0.055299076259057396,0,0.0,0.014008355861391006,0.13010847436299786,0.012185750051931463,0,0.0,0.012451871876792005,0.13010847436299786,0.010831777823939077,0,0.0,0.1703940362087327,0.13010847436299786,0.14822432811706107,0,0.0,0.319734578520521,0.13010847436299786,0.27813440030811987
37,Callichilia,21,0,0.0,0.3883017940525928,0.52497918747894,0.18445143371424794,0,0.0,0.031539280740558694,0.52497918747894,0.01498181476371001,0,0.0,0.06357008273941181,0.52497918747894,0.030197112354906408,0,0.0,0.014008355861391006,0.52497918747894,0.006654260583362109,0,0.0,0.012451871876792005,0.52497918747894,0.005914898296321874,0,0.0,0.1703940362087327,0.52497918747894,0.08094071352861512,21,1.0,0.319734578520521,0.52497918747894,0.6768597667588365
38,Calotropis,63,55,0.873015873015873,0.3883017940525928,0.9866130821723351,0.8665270454708793,2,0.031746031746031744,0.031539280740558694,0.9866130821723351,0.03174326398731069,0,0.0,0.06357008273941181,0.9866130821723351,0.0008510074739303634,0,0.0,0.014008355861391006,0.9866130821723351,0.00018752870881712905,1,0.015873015873015872,0.012451871876792005,0.9866130821723351,0.015827217299461814,5,0.07936507936507936,0.1703940362087327,0.9866130821723351,0.0805836765302834,0,0.0,0.319734578520521,0.9866130821723351,0.0042802605293172785
39,Calycophyllum,15,13,0.8666666666666667,0.3883017940525928,0.3775406687981454,0.5689039879888499,0,0.0,0.031539280740558694,0.3775406687981454,0.0196319195963557,0,0.0,0.06357008273941181,0.3775406687981454,0.03956979118642084,0,0.0,0.014008355861391006,0.3775406687981454,0.008719631820719024,0,0.0,0.012451871876792005,0.3775406687981454,0.007750783840639134,0,0.0,0.1703940362087327,0.3775406687981454,0.10606335781927236,2,0.13333333333333333,0.319734578520521,0.3775406687981454,0.2493605277477431
40,Canscora,30,3,0.1,0.3883017940525928,0.7310585786300049,0.1775362942760239,0,0.0,0.031539280740558694,0.7310585786300049,0.008482218991353168,7,0.23333333333333334,0.06357008273941181,0.7310585786300049,0.1876769634222134,0,0.0,0.014008355861391006,0.7310585786300049,0.003767427136419199,0,0.0,0.012451871876792005,0.7310585786300049,0.00334882412126151,20,0.6666666666666666,0.1703940362087327,0.7310585786300049,0.5331984000442835,0,0.0,0.319734578520521,0.7310585786300049,0.08598987200844523
41,Canthium,9,3,0.3333333333333333,0.3883017940525928,0.24973989440488234,0.374573976476966,0,0.0,0.031539280740558694,0.24973989440488234,0.023662664098805627,2,0.2222222222222222,0.06357008273941181,0.24973989440488234,0.10319185130095754,0,0.0,0.014008355861391006,0.24973989440488234,0.010509910547781201,0,0.0,0.012451871876792005,0.24973989440488234,0.009342142709138846,4,0.4444444444444444,0.1703940362087327,0.24973989440488234,0.23883535622313423,0,0.0,0.319734578520521,0.24973989440488234,0.23988409864321653
42,Caralluma,24,24,1.0,0.3883017940525928,0.598687660112452,0.7545179616662308,0,0.0,0.031539280740558694,0.598687660112452,0.012657102552363887,0,0.0,0.06357008273941181,0.598687660112452,0.02551145865099838,0,0.0,0.014008355861391006,0.598687660112452,0.0056217260687122725,0,0.0,0.012451871876792005,0.598687660112452,0.004997089838855353,0,0.0,0.1703940362087327,0.598687660112452,0.0683812293738101,0,0.0,0.319734578520521,0.598687660112452,0.12831343184902924
43,Carapichea,79,38,0.4810126582278481,0.3883017940525928,0.997268039236989,0.48075937578461647,1,0.012658227848101266,0.031539280740558694,0.997268039236989,0.012709810143767795,0,0.0,0.06357008273941181,0.997268039236989,0.0001736709717454337,0,0.0,0.014008355861391006,0.997268039236989,3.82702785676149e-05,0,0.0,0.012451871876792005,0.997268039236989,3.401802539343547e-05,1,0.012658227848101266,0.1703940362087327,0.997268039236989,0.013089155887464328,39,0.4936708860759494,0.319734578520521,0.997268039236989,0.49319569890844495
44,Carissa,53,16,0.3018867924528302,0.3883017940525928,0.9644288107273639,0.30496067683073047,2,0.03773584905660377,0.031539280740558694,0.9644288107273639,0.037515429752192915,1,0.018867924528301886,0.06357008273941181,0.9644288107273639,0.020458033458924604,1,0.018867924528301886,0.014008355861391006,0.9644288107273639,0.018695063891467828,0,0.0,0.012451871876792005,0.9644288107273639,0.0004429278913279834,21,0.39622641509433965,0.1703940362087327,0.9644288107273639,0.38819328880111004,12,0.22641509433962265,0.319734578520521,0.9644288107273639,0.22973457937424616
45,Cascabela,77,56,0.7272727272727273,0.3883017940525928,0.9966651926925867,0.7261423245276241,2,0.025974025974025976,0.031539280740558694,0.9966651926925867,0.025992585026289025,0,0.0,0.06357008273941181,0.9966651926925867,0.00021199397645225938,0,0.0,0.014008355861391006,0.9966651926925867,4.671516749141283e-05,0,0.0,0.012451871876792005,0.9966651926925867,4.1524593325700295e-05,19,0.24675324675324675,0.1703940362087327,0.9966651926925867,0.24649860349993458,0,0.0,0.319734578520521,0.9966651926925867,0.001066253208882949
46,Catharanthus,377,72,0.1909814323607427,0.3883017940525928,0.9999999999999998,0.19098143236074272,20,0.05305039787798409,0.031539280740558694,0.9999999999999998,0.05305039787798408,0,0.0,0.06357008273941181,0.9999999999999998,1.4115393906924247e-17,11,0.029177718832891247,0.014008355861391006,0.9999999999999998,0.029177718832891244,17,0.04509283819628647,0.012451871876792005,0.9999999999999998,0.04509283819628646,51,0.13527851458885942,0.1703940362087327,0.9999999999999998,0.13527851458885942,206,0.5464190981432361,0.319734578520521,0.9999999999999998,0.5464190981432361
47,Catunaregam,39,24,0.6153846153846154,0.3883017940525928,0.8698915256370021,0.5858392159470607,1,0.02564102564102564,0.031539280740558694,0.8698915256370021,0.026408438613429657,0,0.0,0.06357008273941181,0.8698915256370021,0.008271006480354415,1,0.02564102564102564,0.014008355861391006,0.8698915256370021,0.024127516723228826,0,0.0,0.012451871876792005,0.8698915256370021,0.001620094052852927,13,0.3333333333333333,0.1703940362087327,0.8698915256370021,0.31213354997067233,0,0.0,0.319734578520521,0.8698915256370021,0.04160017821240114
48,Centaurium,53,33,0.6226415094339622,0.3883017940525928,0.9644288107273639,0.614305767064036,1,0.018867924528301886,0.031539280740558694,0.9644288107273639,0.019318659738469066,4,0.07547169811320754,0.06357008273941181,0.9644288107273639,0.07504834350009613,1,0.018867924528301886,0.014008355861391006,0.9644288107273639,0.018695063891467828,0,0.0,0.012451871876792005,0.9644288107273639,0.0004429278913279834,13,0.24528301886792453,0.1703940362087327,0.9644288107273639,0.24261912869131924,1,0.018867924528301886,0.319734578520521,0.9644288107273639,0.02957010922328384
49,Cephalanthus,30,12,0.4,0.3883017940525928,0.7310585786300049,0.39685386786502536,0,0.0,0.031539280740558694,0.7310585786300049,0.008482218991353168,0,0.0,0.06357008273941181,0.7310585786300049,0.017096628408545603,2,0.06666666666666667,0.014008355861391006,0.7310585786300049,0.05250466571175286,0,0.0,0.012451871876792005,0.7310585786300049,0.00334882412126151,3,0.1,0.1703940362087327,0.7310585786300049,0.11893187215394746,13,0.43333333333333335,0.319734578520521,0.7310585786300049,0.40278192274811403
50,Cerbera,71,45,0.6338028169014085,0.3883017940525928,0.9939401985084158,0.6323151294369638,1,0.014084507042253521,0.031539280740558694,0.9939401985084158,0.014190279505945777,0,0.0,0.06357008273941181,0.9939401985084158,0.0003852220822044218,0,0.0,0.014008355861391006,0.9939401985084158,8.488785574350018e-05,0,0.0,0.012451871876792005,0.9939401985084158,7.545587177200016e-05,25,0.352112676056338,0.1703940362087327,0.9939401985084158,0.35101149717154084,0,0.0,0.319734578520521,0.9939401985084158,0.0019375280758297145
