,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
23,Asperula,5,2,0.4,0.3911738746690203,0.18242552380635635,0.3927839852057048,0,0.0,0.03362753751103266,0.18242552380635635,0.027493016366264632,1,0.2,0.0677846425419241,0.18242552380635635,0.09190409838145824,0,0.0,0.014033539276257723,0.18242552380635635,0.011473463522929333,0,0.0,0.013150926743159753,0.18242552380635635,0.010751862043499816,2,0.4,0.1705207413945278,0.18242552380635635,0.2123836153483254,0,0.0,0.30970873786407765,0.18242552380635635,0.25320995913181776
24,Aspidosperma,113,1,0.008849557522123894,0.3911738746690203,0.9999085841261478,0.00888450803367082,0,0.0,0.03362753751103266,0.9999085841261478,3.074090727068564e-06,2,0.017699115044247787,0.0677846425419241,0.9999085841261478,0.017703693656511334,0,0.0,0.014033539276257723,0.9999085841261478,1.2828882561782195e-06,0,0.0,0.013150926743159753,0.9999085841261478,1.202203460192168e-06,2,0.017699115044247787,0.1705207413945278,0.9999085841261478,0.017713085366764112,108,0.9557522123893806,0.30970873786407765,0.9999085841261478,0.9556931537606104
25,Baroniella,5,4,0.8,0.3911738746690203,0.18242552380635635,0.46575419472824736,0,0.0,0.03362753751103266,0.18242552380635635,0.027493016366264632,0,0.0,0.0677846425419241,0.18242552380635635,0.055418993620186964,0,0.0,0.014033539276257723,0.18242552380635635,0.011473463522929333,0,0.0,0.013150926743159753,0.18242552380635635,0.010751862043499816,1,0.2,0.1705207413945278,0.18242552380635635,0.17589851058705414,0,0.0,0.30970873786407765,0.18242552380635635,0.25320995913181776
26,Bathysa,1,0,0.0,0.3911738746690203,0.13010847436299786,0.34027883862517155,0,0.0,0.03362753751103266,0.13010847436299786,0.029252309908887716,0,0.0,0.0677846425419241,0.13010847436299786,0.05896528611555319,0,0.0,0.014033539276257723,0.13010847436299786,0.01220765689111062,0,0.0,0.013150926743159753,0.13010847436299786,0.011439879728147688,1,1.0,0.1705207413945278,0.13010847436299786,0.27844302224743633,0,0.0,0.30970873786407765,0.13010847436299786,0.2694130064836929
27,Beaumontia,15,8,0.5333333333333333,0.3911738746690203,0.3775406687981454,0.44484485176912736,0,0.0,0.03362753751103266,0.3775406687981454,0.02093177450908267,0,0.0,0.0677846425419241,0.3775406687981454,0.04219318326240285,0,0.0,0.014033539276257723,0.3775406687981454,0.00873530747229434,0,0.0,0.013150926743159753,0.3775406687981454,0.008185917065231803,7,0.4666666666666667,0.1705207413945278,0.3775406687981454,0.2823278720836167,0,0.0,0.30970873786407765,0.3775406687981454,0.19278109383824427
28,Benkara,1,0,0.0,0.3911738746690203,0.13010847436299786,0.34027883862517155,0,0.0,0.03362753751103266,0.13010847436299786,0.029252309908887716,0,0.0,0.0677846425419241,0.13010847436299786,0.05896528611555319,0,0.0,0.014033539276257723,0.13010847436299786,0.01220765689111062,0,0.0,0.013150926743159753,0.13010847436299786,0.011439879728147688,1,1.0,0.1705207413945278,0.13010847436299786,0.27844302224743633,0,0.0,0.30970873786407765,0.13010847436299786,0.2694130064836929
29,Blackstonia,9,0,0.0,0.3911738746690203,0.24973989440488234,0.2934821525152305,0,0.0,0.03362753751103266,0.24973989440488234,0.025229399843931143,2,0.2222222222222222,0.0677846425419241,0.24973989440488234,0.10635386738342735,0,0.0,0.014033539276257723,0.24973989440488234,0.01052880465927835,0,0.0,0.013150926743159753,0.24973989440488234,0.009866615686996693,7,0.7777777777777778,0.1705207413945278,0.24973989440488234,0.3221770495375025,0,0.0,0.30970873786407765,0.24973989440488234,0.23236211037363352
30,Boucerosia,7,7,1.0,0.3911738746690203,0.2141650169574414,0.521563132124663,0,0.0,0.03362753751103266,0.2141650169574414,0.026425695369745355,0,0.0,0.0677846425419241,0.2141650169574414,0.053267543422478816,0,0.0,0.014033539276257723,0.2141650169574414,0.011028046099185068,0,0.0,0.013150926743159753,0.2141650169574414,0.010334458294204875,0,0.0,0.1705207413945278,0.2141650169574414,0.1340011639221733,0,0.0,0.30970873786407765,0.2141650169574414,0.2433799607675497
31,Bousigonia,3,0,0.0,0.3911738746690203,0.15446526508353473,0.33075109842451667,0,0.0,0.03362753751103266,0.15446526508353473,0.028433251015284492,0,0.0,0.0677846425419241,0.15446526508353473,0.057314269763093145,0,0.0,0.014033539276257723,0.15446526508353473,0.011865844911890378,0,0.0,0.013150926743159753,0.15446526508353473,0.011119565357683435,0,0.0,0.1705207413945278,0.15446526508353473,0.14418120987278119,3,1.0,0.30970873786407765,0.15446526508353473,0.4163347606547506
32,Bouvardia,3,2,0.6666666666666666,0.3911738746690203,0.15446526508353473,0.4337279418135398,0,0.0,0.03362753751103266,0.15446526508353473,0.028433251015284492,0,0.0,0.0677846425419241,0.15446526508353473,0.057314269763093145,0,0.0,0.014033539276257723,0.15446526508353473,0.011865844911890378,1,0.3333333333333333,0.013150926743159753,0.15446526508353473,0.062607987052195,0,0.0,0.1705207413945278,0.15446526508353473,0.14418120987278119,0,0.0,0.30970873786407765,0.15446526508353473,0.2618694955712159
33,Breonadia,2,0,0.0,0.3911738746690203,0.1418510649004878,0.33568544398596983,0,0.0,0.03362753751103266,0.1418510649004878,0.02885743550511158,0,0.0,0.0677846425419241,0.1418510649004878,0.058169318813453254,0,0.0,0.014033539276257723,0.1418510649004878,0.012042866785597744,0,0.0,0.013150926743159753,0.1418510649004878,0.011285453780214238,2,1.0,0.1705207413945278,0.1418510649004878,0.28818325754058116,0,0.0,0.30970873786407765,0.1418510649004878,0.2657762235890722
34,Breonia,14,8,0.5714285714285714,0.3911738746690203,0.35434369377420455,0.4550459897389487,0,0.0,0.03362753751103266,0.35434369377420455,0.021711831656842723,0,0.0,0.0677846425419241,0.35434369377420455,0.043765581922454624,0,0.0,0.014033539276257723,0.35434369377420455,0.009060843132383183,0,0.0,0.013150926743159753,0.35434369377420455,0.008490978784434555,0,0.0,0.1705207413945278,0.35434369377420455,0.11009779202367491,6,0.42857142857142855,0.30970873786407765,0.35434369377420455,0.3518269827412612
35,Buchozia,1,1,1.0,0.3911738746690203,0.13010847436299786,0.4703873129881694,0,0.0,0.03362753751103266,0.13010847436299786,0.029252309908887716,0,0.0,0.0677846425419241,0.13010847436299786,0.05896528611555319,0,0.0,0.014033539276257723,0.13010847436299786,0.01220765689111062,0,0.0,0.013150926743159753,0.13010847436299786,0.011439879728147688,0,0.0,0.1705207413945278,0.13010847436299786,0.14833454788443848,0,0.0,0.30970873786407765,0.13010847436299786,0.2694130064836929
36,Burchellia,1,1,1.0,0.3911738746690203,0.13010847436299786,0.4703873129881694,0,0.0,0.03362753751103266,0.13010847436299786,0.029252309908887716,0,0.0,0.0677846425419241,0.13010847436299786,0.05896528611555319,0,0.0,0.014033539276257723,0.13010847436299786,0.01220765689111062,0,0.0,0.013150926743159753,0.13010847436299786,0.011439879728147688,0,0.0,0.1705207413945278,0.13010847436299786,0.14833454788443848,0,0.0,0.30970873786407765,0.13010847436299786,0.2694130064836929
37,Callichilia,19,0,0.0,0.3911738746690203,0.47502081252106,0.205358142886731,0,0.0,0.03362753751103266,0.47502081252106,0.017653757319459503,0,0.0,0.0677846425419241,0.47502081252106,0.035585526565209705,0,0.0,0.014033539276257723,0.47502081252106,0.007367316046703571,0,0.0,0.013150926743159753,0.47502081252106,0.00690396283621907,0,0.0,0.1705207413945278,0.47502081252106,0.08951984026560565,19,1.0,0.30970873786407765,0.47502081252106,0.6376114540800715
38,Calotropis,57,50,0.8771929824561403,0.3911738746690203,0.9758729785823308,0.865466789033164,2,0.03508771929824561,0.03362753751103266,0.9758729785823308,0.03505248946099184,0,0.0,0.0677846425419241,0.9758729785823308,0.0016354415223980537,0,0.0,0.014033539276257723,0.9758729785823308,0.00033858750268397203,1,0.017543859649122806,0.013150926743159753,0.9758729785823308,0.017437871262814254,4,0.07017543859649122,0.1705207413945278,0.9758729785823308,0.07259647186626196,0,0.0,0.30970873786407765,0.9758729785823308,0.007472349351685899
39,Calycophyllum,13,11,0.8461538461538461,0.3911738746690203,0.33181222783183395,0.5421417926262646,0,0.0,0.03362753751103266,0.33181222783183395,0.02246950937299835,0,0.0,0.0677846425419241,0.33181222783183395,0.04529286928730376,0,0.0,0.014033539276257723,0.33181222783183395,0.009377039344637106,0,0.0,0.013150926743159753,0.33181222783183395,0.008787288442458671,0,0.0,0.1705207413945278,0.33181222783183395,0.1139398743008735,2,0.15384615384615385,0.30970873786407765,0.33181222783183395,0.25799162662546393
40,Canscora,30,3,0.1,0.3911738746690203,0.7310585786300049,0.17830871571929513,0,0.0,0.03362753751103266,0.7310585786300049,0.009043837735389951,7,0.23333333333333334,0.0677846425419241,0.7310585786300049,0.18881043312594992,0,0.0,0.014033539276257723,0.7310585786300049,0.0037741999998084043,0,0.0,0.013150926743159753,0.7310585786300049,0.0035368289306380645,20,0.6666666666666666,0.1705207413945278,0.7310585786300049,0.5332324763170463,0,0.0,0.30970873786407765,0.7310585786300049,0.08329350817187227
41,Canthium,8,2,0.25,0.3911738746690203,0.23147521650098238,0.3584956214657263,0,0.0,0.03362753751103266,0.23147521650098238,0.02584359598527147,2,0.25,0.0677846425419241,0.23147521650098238,0.10996298185933612,0,0.0,0.014033539276257723,0.23147521650098238,0.010785122734010928,0,0.0,0.013150926743159753,0.23147521650098238,0.01010681312809829,4,0.5,0.1705207413945278,0.23147521650098238,0.24678702411281267,0,0.0,0.30970873786407765,0.23147521650098238,0.2380188407147443
42,Caralluma,24,24,1.0,0.3911738746690203,0.598687660112452,0.755670563058755,0,0.0,0.03362753751103266,0.598687660112452,0.013495145763208809,0,0.0,0.0677846425419241,0.598687660112452,0.02720281350694059,0,0.0,0.014033539276257723,0.598687660112452,0.005631832483858793,0,0.0,0.013150926743159753,0.598687660112452,0.005277629182987171,0,0.0,0.1705207413945278,0.598687660112452,0.06843207772839742,0,0.0,0.30970873786407765,0.598687660112452,0.12428993827585223
43,Carapichea,71,37,0.5211267605633803,0.3911738746690203,0.9939401985084158,0.5203392718716019,1,0.014084507042253521,0.03362753751103266,0.9939401985084158,0.014202933927438306,0,0.0,0.0677846425419241,0.9939401985084158,0.00041076147798205676,0,0.0,0.014033539276257723,0.9939401985084158,8.504046223847269e-05,0,0.0,0.013150926743159753,0.9939401985084158,7.969200549391466e-05,1,0.014084507042253521,0.1705207413945278,0.9939401985084158,0.015032479568519257,32,0.4507042253521127,0.30970873786407765,0.9939401985084158,0.4498498206867261
44,Carissa,52,16,0.3076923076923077,0.3911738746690203,0.9608342772032357,0.31096192360315716,2,0.038461538461538464,0.03362753751103266,0.9608342772032357,0.03827221132031166,1,0.019230769230769232,0.0677846425419241,0.9608342772032357,0.021132416773583136,1,0.019230769230769232,0.014033539276257723,0.9608342772032357,0.019027215963059795,0,0.0,0.013150926743159753,0.9608342772032357,0.0005150655513431497,20,0.38461538461538464,0.1705207413945278,0.9608342772032357,0.3762302131667244,12,0.23076923076923078,0.30970873786407765,0.9608342772032357,0.23386095362182077
45,Cascabela,68,48,0.7058823529411765,0.3911738746690203,0.9918374288468401,0.7033135225947773,2,0.029411764705882353,0.03362753751103266,0.9918374288468401,0.02944617625136995,0,0.0,0.0677846425419241,0.9918374288468401,0.0005532969678399637,0,0.0,0.014033539276257723,0.9918374288468401,0.00011454976287311748,0,0.0,0.013150926743159753,0.9918374288468401,0.00010734537527103462,18,0.2647058823529412,0.1705207413945278,0.9918374288468401,0.26393708943829775,0,0.0,0.30970873786407765,0.9918374288468401,0.002528019609570876
46,Catharanthus,308,57,0.18506493506493507,0.3911738746690203,0.9999999999996894,0.1850649350649991,17,0.05519480519480519,0.03362753751103266,0.9999999999996894,0.05519480519479849,0,0.0,0.0677846425419241,0.9999999999996894,2.10566486283152e-14,9,0.02922077922077922,0.014033539276257723,0.9999999999996894,0.029220779220774505,15,0.048701298701298704,0.013150926743159753,0.9999999999996894,0.048701298701287664,49,0.1590909090909091,0.1705207413945278,0.9999999999996894,0.1590909090909126,161,0.5227272727272727,0.30970873786407765,0.9999999999996894,0.5227272727272065
47,Catunaregam,35,20,0.5714285714285714,0.3911738746690203,0.8175744761936437,0.5385455139536544,1,0.02857142857142857,0.03362753751103266,0.8175744761936437,0.029493791893157845,0,0.0,0.0677846425419241,0.8175744761936437,0.01236564892173713,1,0.02857142857142857,0.014033539276257723,0.8175744761936437,0.025919346501718208,0,0.0,0.013150926743159753,0.8175744761936437,0.002399064699659938,13,0.37142857142857144,0.1705207413945278,0.8175744761936437,0.3347778552978126,0,0.0,0.30970873786407765,0.8175744761936437,0.05649877873225988
48,Centaurium,46,24,0.5217391304347826,0.3911738746690203,0.9308615796566531,0.5127120548994127,1,0.021739130434782608,0.03362753751103266,0.9308615796566531,0.022561076120433204,4,0.08695652173913043,0.0677846425419241,0.9308615796566531,0.0856310082964221,1,0.021739130434782608,0.014033539276257723,0.9308615796566531,0.021206378034270536,0,0.0,0.013150926743159753,0.9308615796566531,0.0009092343010731415,15,0.32608695652173914,0.1705207413945278,0.9308615796566531,0.31533135414905045,1,0.021739130434782608,0.30970873786407765,0.9308615796566531,0.041648894199337816
49,Cephalanthus,30,12,0.4,0.3911738746690203,0.7310585786300049,0.3976262893082966,0,0.0,0.03362753751103266,0.7310585786300049,0.009043837735389951,0,0.0,0.0677846425419241,0.7310585786300049,0.018230098112282104,2,0.06666666666666667,0.014033539276257723,0.7310585786300049,0.05251143857514206,0,0.0,0.013150926743159753,0.7310585786300049,0.0035368289306380645,3,0.1,0.1705207413945278,0.7310585786300049,0.11896594842671016,13,0.43333333333333335,0.30970873786407765,0.7310585786300049,0.4000855589115411
