,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
10,Alstonia,488,34,0.06967213114754098,0.3746646795827124,1.0,0.06967213114754098,3,0.006147540983606557,0.030476900149031295,1.0,0.006147540983606557,2,0.004098360655737705,0.06833084947839047,1.0,0.004098360655737705,1,0.0020491803278688526,0.013859910581222056,1.0,0.0020491803278688526,0,0.0,0.012816691505216096,1.0,0.0,12,0.02459016393442623,0.17414307004470939,1.0,0.02459016393442623,436,0.8934426229508197,0.32570789865871835,1.0,0.8934426229508197
11,Alyxia,17,8,0.47058823529411764,0.3746646795827124,0.4255574831883411,0.4154856665297346,0,0.0,0.030476900149031295,0.4255574831883411,0.01750722722622716,0,0.0,0.06833084947839047,0.4255574831883411,0.03925214515024525,0,0.0,0.013859910581222056,0.4255574831883411,0.00796172191706174,0,0.0,0.012816691505216096,0.4255574831883411,0.007362452525454944,9,0.5294117647058824,0.17414307004470939,0.4255574831883411,0.3253303216003254,0,0.0,0.32570789865871835,0.4255574831883411,0.18710046505095093
12,Amalocalyx,3,3,1.0,0.3746646795827124,0.15446526508353473,0.4712572656170658,0,0.0,0.030476900149031295,0.15446526508353473,0.025769277688586757,0,0.0,0.06833084947839047,0.15446526508353473,0.05777610670032777,0,0.0,0.013859910581222056,0.15446526508353473,0.011719035819259503,0,0.0,0.012816691505216096,0.15446526508353473,0.010836957854369004,0,0.0,0.17414307004470939,0.15446526508353473,0.1472440145677928,0,0.0,0.32570789865871835,0.15446526508353473,0.27539734175259833
13,Amsonia,60,12,0.2,0.3746646795827124,0.9820137900379085,0.2031415555999361,0,0.0,0.030476900149031295,0.9820137900379085,0.0005481639250741761,0,0.0,0.06833084947839047,0.9820137900379085,0.0012290130056064046,3,0.05,0.013859910581222056,0.9820137900379085,0.0493499767636651,0,0.0,0.012816691505216096,0.9820137900379085,0.00023052370443217188,6,0.1,0.17414307004470939,0.9820137900379085,0.10133355282505821,39,0.65,0.32570789865871835,0.9820137900379085,0.6441672141762278
14,Anodendron,65,62,0.9538461538461539,0.3746646795827124,0.9890130573694068,0.9474827202157191,0,0.0,0.030476900149031295,0.9890130573694068,0.0003348479534957238,0,0.0,0.06833084947839047,0.9890130573694068,0.0007507471231187746,1,0.015384615384615385,0.013859910581222056,0.9890130573694068,0.015367863540411912,0,0.0,0.012816691505216096,0.9890130573694068,0.0001408162542818203,2,0.03076923076923077,0.17414307004470939,0.9890130573694068,0.032344470916078345,0,0.0,0.32570789865871835,0.9890130573694068,0.0035785339968943987
15,Anthocleista,27,16,0.5925925925925926,0.3746646795827124,0.668187772168166,0.520281446270042,1,0.037037037037037035,0.030476900149031295,0.668187772168166,0.034860303401346056,5,0.18518518518518517,0.06833084947839047,0.668187772168166,0.1464114877225046,1,0.037037037037037035,0.013859910581222056,0.668187772168166,0.029346583072992927,0,0.0,0.012816691505216096,0.668187772168166,0.004252734961779094,3,0.1111111111111111,0.17414307004470939,0.668187772168166,0.13202588582947303,1,0.037037037037037035,0.32570789865871835,0.668187772168166,0.13282155874186216
16,Antirhea,2,0,0.0,0.3746646795827124,0.1418510649004878,0.3215180958033046,0,0.0,0.030476900149031295,0.1418510649004878,0.02615371940802537,0,0.0,0.06833084947839047,0.1418510649004878,0.058638045714325834,0,0.0,0.013859910581222056,0.1418510649004878,0.011893867505850168,0,0.0,0.012816691505216096,0.1418510649004878,0.010998630166700156,0,0.0,0.17414307004470939,0.1418510649004878,0.14944069011382713,2,1.0,0.32570789865871835,0.1418510649004878,0.4213569512879668
17,Antonia,9,3,0.3333333333333333,0.3746646795827124,0.24973989440488234,0.3643425935347808,0,0.0,0.030476900149031295,0.24973989440488234,0.022865602324024077,0,0.0,0.06833084947839047,0.24973989440488234,0.051265910345061325,0,0.0,0.013859910581222056,0.24973989440488234,0.010398537976206549,0,0.0,0.012816691505216096,0.24973989440488234,0.009615852322083476,6,0.6666666666666666,0.17414307004470939,0.24973989440488234,0.29714586105698987,0,0.0,0.32570789865871835,0.24973989440488234,0.24436564244085393
18,Apocynum,54,23,0.42592592592592593,0.3746646795827124,0.9677045353015494,0.4242704201542501,4,0.07407407407407407,0.030476900149031295,0.9677045353015494,0.07266608308262565,0,0.0,0.06833084947839047,0.9677045353015494,0.0022067765371444987,1,0.018518518518518517,0.013859910581222056,0.9677045353015494,0.01836806661033564,0,0.0,0.012816691505216096,0.9677045353015494,0.00041392100805763776,26,0.48148148148148145,0.17414307004470939,0.9677045353015494,0.47155584466444733,0,0.0,0.32570789865871835,0.9677045353015494,0.010518887943139155
19,Apteranthes,1,0,0.0,0.3746646795827124,0.13010847436299786,0.3259176297245042,0,0.0,0.030476900149031295,0.13010847436299786,0.02651159716732741,0,0.0,0.06833084947839047,0.13010847436299786,0.05944042690082943,0,0.0,0.013859910581222056,0.13010847436299786,0.012056618760691683,0,0.0,0.012816691505216096,0.13010847436299786,0.011149131327091236,1,1.0,0.17414307004470939,0.13010847436299786,0.2815940552433014,0,0.0,0.32570789865871835,0.13010847436299786,0.2833305408762546
20,Araujia,36,35,0.9722222222222222,0.3746646795827124,0.8320183851339245,0.8718435412342336,0,0.0,0.030476900149031295,0.8320183851339245,0.005119558903146416,0,0.0,0.06833084947839047,0.8320183851339245,0.011478326440550767,0,0.0,0.013859910581222056,0.8320183851339245,0.0023282101613330886,0,0.0,0.012816691505216096,0.8320183851339245,0.0021529685362865125,0,0.0,0.17414307004470939,0.8320183851339245,0.02925283412384639,1,0.027777777777777776,0.32570789865871835,0.8320183851339245,0.07782456060060326
21,Argostemma,1,0,0.0,0.3746646795827124,0.13010847436299786,0.3259176297245042,0,0.0,0.030476900149031295,0.13010847436299786,0.02651159716732741,0,0.0,0.06833084947839047,0.13010847436299786,0.05944042690082943,0,0.0,0.013859910581222056,0.13010847436299786,0.012056618760691683,0,0.0,0.012816691505216096,0.13010847436299786,0.011149131327091236,0,0.0,0.17414307004470939,0.13010847436299786,0.15148558088030356,1,1.0,0.32570789865871835,0.13010847436299786,0.4134390152392524
22,Asclepias,292,251,0.8595890410958904,0.3746646795827124,0.9999999999984612,0.8595890410951442,16,0.0547945205479452,0.030476900149031295,0.9999999999984612,0.05479452054790779,0,0.0,0.06833084947839047,0.9999999999984612,1.0514540058298348e-13,2,0.00684931506849315,0.013859910581222056,0.9999999999984612,0.0068493150685039386,3,0.010273972602739725,0.012816691505216096,0.9999999999984612,0.010273972602743639,15,0.05136986301369863,0.17414307004470939,0.9999999999984612,0.051369863013887546,5,0.017123287671232876,0.32570789865871835,0.9999999999984612,0.017123287671707715
23,Asperula,5,2,0.4,0.3746646795827124,0.18242552380635635,0.37928648868063797,0,0.0,0.030476900149031295,0.18242552380635635,0.02491713567535024,1,0.2,0.06833084947839047,0.18242552380635635,0.09235066323143307,0,0.0,0.013859910581222056,0.18242552380635635,0.011331509133533361,0,0.0,0.012816691505216096,0.18242552380635635,0.010478599843912572,2,0.4,0.17414307004470939,0.18242552380635635,0.21534513879709882,0,0.0,0.32570789865871835,0.18242552380635635,0.266290464638034
24,Aspidosperma,141,1,0.0070921985815602835,0.3746646795827124,0.9999944405176665,0.0070942420942746885,0,0.0,0.030476900149031295,0.9999944405176665,1.6943578795822426e-07,3,0.02127659574468085,0.06833084947839047,0.9999944405176665,0.0212768573419732,0,0.0,0.013859910581222056,0.9999944405176665,7.705392802012156e-08,0,0.0,0.012816691505216096,0.9999944405176665,7.125416999710166e-08,2,0.014184397163120567,0.17414307004470939,0.9999944405176665,0.01418528645053654,135,0.9574468085106383,0.32570789865871835,0.9999944405176665,0.9574432963693296
25,Baroniella,5,4,0.8,0.3746646795827124,0.18242552380635635,0.4522566982031805,0,0.0,0.030476900149031295,0.18242552380635635,0.02491713567535024,0,0.0,0.06833084947839047,0.18242552380635635,0.055865558470161794,0,0.0,0.013859910581222056,0.18242552380635635,0.011331509133533361,0,0.0,0.012816691505216096,0.18242552380635635,0.010478599843912572,1,0.2,0.17414307004470939,0.18242552380635635,0.17886003403582756,0,0.0,0.32570789865871835,0.18242552380635635,0.266290464638034
26,Bathysa,2,0,0.0,0.3746646795827124,0.1418510649004878,0.3215180958033046,0,0.0,0.030476900149031295,0.1418510649004878,0.02615371940802537,0,0.0,0.06833084947839047,0.1418510649004878,0.058638045714325834,0,0.0,0.013859910581222056,0.1418510649004878,0.011893867505850168,0,0.0,0.012816691505216096,0.1418510649004878,0.010998630166700156,2,1.0,0.17414307004470939,0.1418510649004878,0.2912917550143149,0,0.0,0.32570789865871835,0.1418510649004878,0.279505886387479
27,Beaumontia,16,9,0.5625,0.3746646795827124,0.401312339887548,0.4500453115329014,0,0.0,0.030476900149031295,0.401312339887548,0.018246144037704387,0,0.0,0.06833084947839047,0.401312339887548,0.04090883638771375,0,0.0,0.013859910581222056,0.401312339887548,0.008297757435239647,0,0.0,0.012816691505216096,0.401312339887548,0.007673195047640965,7,0.4375,0.17414307004470939,0.401312339887548,0.27983145583066815,0,0.0,0.32570789865871835,0.401312339887548,0.19499729972813173
28,Benkara,1,0,0.0,0.3746646795827124,0.13010847436299786,0.3259176297245042,0,0.0,0.030476900149031295,0.13010847436299786,0.02651159716732741,0,0.0,0.06833084947839047,0.13010847436299786,0.05944042690082943,0,0.0,0.013859910581222056,0.13010847436299786,0.012056618760691683,0,0.0,0.012816691505216096,0.13010847436299786,0.011149131327091236,1,1.0,0.17414307004470939,0.13010847436299786,0.2815940552433014,0,0.0,0.32570789865871835,0.13010847436299786,0.2833305408762546
29,Blackstonia,11,0,0.0,0.3746646795827124,0.28905049737499605,0.2663676676004858,0,0.0,0.030476900149031295,0.28905049737499605,0.021667537002505708,2,0.18181818181818182,0.06833084947839047,0.28905049737499605,0.10113441933696862,0,0.0,0.013859910581222056,0.28905049737499605,0.009853696534146849,0,0.0,0.012816691505216096,0.28905049737499605,0.009112020450931495,9,0.8181818181818182,0.17414307004470939,0.28905049737499605,0.36030279052251046,0,0.0,0.32570789865871835,0.28905049737499605,0.23156186855245098
30,Boucerosia,7,7,1.0,0.3746646795827124,0.2141650169574414,0.5085896290839678,0,0.0,0.030476900149031295,0.2141650169574414,0.02394981431180376,0,0.0,0.06833084947839047,0.2141650169574414,0.0536967719411346,0,0.0,0.013859910581222056,0.2141650169574414,0.010891602596566014,0,0.0,0.012816691505216096,0.2141650169574414,0.010071804551663196,0,0.0,0.17414307004470939,0.2141650169574414,0.1368477164955633,0,0.0,0.32570789865871835,0.2141650169574414,0.2559526610193013
31,Bousigonia,3,0,0.0,0.3746646795827124,0.15446526508353473,0.3167920005335311,0,0.0,0.030476900149031295,0.15446526508353473,0.025769277688586757,0,0.0,0.06833084947839047,0.15446526508353473,0.05777610670032777,0,0.0,0.013859910581222056,0.15446526508353473,0.011719035819259503,0,0.0,0.012816691505216096,0.15446526508353473,0.010836957854369004,0,0.0,0.17414307004470939,0.15446526508353473,0.1472440145677928,3,1.0,0.32570789865871835,0.15446526508353473,0.4298626068361331
32,Bouvardia,3,2,0.6666666666666666,0.3746646795827124,0.15446526508353473,0.41976884392255426,0,0.0,0.030476900149031295,0.15446526508353473,0.025769277688586757,0,0.0,0.06833084947839047,0.15446526508353473,0.05777610670032777,0,0.0,0.013859910581222056,0.15446526508353473,0.011719035819259503,1,0.3333333333333333,0.012816691505216096,0.15446526508353473,0.06232537954888058,0,0.0,0.17414307004470939,0.15446526508353473,0.1472440145677928,0,0.0,0.32570789865871835,0.15446526508353473,0.27539734175259833
33,Breonadia,2,0,0.0,0.3746646795827124,0.1418510649004878,0.3215180958033046,0,0.0,0.030476900149031295,0.1418510649004878,0.02615371940802537,0,0.0,0.06833084947839047,0.1418510649004878,0.058638045714325834,0,0.0,0.013859910581222056,0.1418510649004878,0.011893867505850168,0,0.0,0.012816691505216096,0.1418510649004878,0.010998630166700156,2,1.0,0.17414307004470939,0.1418510649004878,0.2912917550143149,0,0.0,0.32570789865871835,0.1418510649004878,0.279505886387479
34,Breonia,14,8,0.5714285714285714,0.3746646795827124,0.35434369377420455,0.4443867238207621,0,0.0,0.030476900149031295,0.35434369377420455,0.01967760277543594,0,0.0,0.06833084947839047,0.35434369377420455,0.044118243875488405,0,0.0,0.013859910581222056,0.35434369377420455,0.00894873867049165,0,0.0,0.012816691505216096,0.35434369377420455,0.008275177695293354,0,0.0,0.17414307004470939,0.35434369377420455,0.11243657135988702,6,0.42857142857142855,0.32570789865871835,0.35434369377420455,0.36215694180264146
35,Buchozia,1,1,1.0,0.3746646795827124,0.13010847436299786,0.4560261040875021,0,0.0,0.030476900149031295,0.13010847436299786,0.02651159716732741,0,0.0,0.06833084947839047,0.13010847436299786,0.05944042690082943,0,0.0,0.013859910581222056,0.13010847436299786,0.012056618760691683,0,0.0,0.012816691505216096,0.13010847436299786,0.011149131327091236,0,0.0,0.17414307004470939,0.13010847436299786,0.15148558088030356,0,0.0,0.32570789865871835,0.13010847436299786,0.2833305408762546
36,Burchellia,1,1,1.0,0.3746646795827124,0.13010847436299786,0.4560261040875021,0,0.0,0.030476900149031295,0.13010847436299786,0.02651159716732741,0,0.0,0.06833084947839047,0.13010847436299786,0.05944042690082943,0,0.0,0.013859910581222056,0.13010847436299786,0.012056618760691683,0,0.0,0.012816691505216096,0.13010847436299786,0.011149131327091236,0,0.0,0.17414307004470939,0.13010847436299786,0.15148558088030356,0,0.0,0.32570789865871835,0.13010847436299786,0.2833305408762546
37,Callichilia,22,0,0.0,0.3746646795827124,0.549833997312478,0.16866130115595088,0,0.0,0.030476900149031295,0.549833997312478,0.013719664314396163,0,0.0,0.06833084947839047,0.549833997312478,0.030760225369929787,0,0.0,0.013859910581222056,0.549833997312478,0.006239260543955224,0,0.0,0.012816691505216096,0.549833997312478,0.00576963878258225,0,0.0,0.17414307004470939,0.549833997312478,0.07839328973775998,22,1.0,0.32570789865871835,0.549833997312478,0.6964566200954257
38,Calotropis,72,64,0.8888888888888888,0.3746646795827124,0.9945137011005495,0.8860677011753016,2,0.027777777777777776,0.030476900149031295,0.9945137011005495,0.02779258596987267,0,0.0,0.06833084947839047,0.9945137011005495,0.00037488346429181236,0,0.0,0.013859910581222056,0.9945137011005495,7.603961216824112e-05,1,0.013888888888888888,0.012816691505216096,0.9945137011005495,0.013883006493562852,5,0.06944444444444445,0.17414307004470939,0.9945137011005495,0.07001885239884915,0,0.0,0.32570789865871835,0.9945137011005495,0.0017869308859536663
39,Calycophyllum,15,13,0.8666666666666667,0.3746646795827124,0.3775406687981454,0.560415438836405,0,0.0,0.030476900149031295,0.3775406687981454,0.01897063088387172,0,0.0,0.06833084947839047,0.3775406687981454,0.04253317486677352,0,0.0,0.013859910581222056,0.3775406687981454,0.00862723067090499,0,0.0,0.012816691505216096,0.3775406687981454,0.007977869222557303,0,0.0,0.17414307004470939,0.3775406687981454,0.10839697891346753,2,0.13333333333333333,0.32570789865871835,0.3775406687981454,0.25307867660601996
40,Canscora,36,5,0.1388888888888889,0.3746646795827124,0.8320183851339245,0.17849488695596322,0,0.0,0.030476900149031295,0.8320183851339245,0.005119558903146416,10,0.2777777777777778,0.06833084947839047,0.8320183851339245,0.2425945445333076,0,0.0,0.013859910581222056,0.8320183851339245,0.0023282101613330886,0,0.0,0.012816691505216096,0.8320183851339245,0.0021529685362865125,21,0.5833333333333334,0.17414307004470939,0.8320183851339245,0.5145968921186357,0,0.0,0.32570789865871835,0.8320183851339245,0.05471293879132759
41,Canthium,11,4,0.36363636363636365,0.3746646795827124,0.28905049737499605,0.37147693937321163,0,0.0,0.030476900149031295,0.28905049737499605,0.021667537002505708,2,0.18181818181818182,0.06833084947839047,0.28905049737499605,0.10113441933696862,0,0.0,0.013859910581222056,0.28905049737499605,0.009853696534146849,0,0.0,0.012816691505216096,0.28905049737499605,0.009112020450931495,5,0.45454545454545453,0.17414307004470939,0.28905049737499605,0.2551935187497847,0,0.0,0.32570789865871835,0.28905049737499605,0.23156186855245098
42,Caralluma,24,24,1.0,0.3746646795827124,0.598687660112452,0.7490452193490087,0,0.0,0.030476900149031295,0.598687660112452,0.01223075611132691,0,0.0,0.06833084947839047,0.598687660112452,0.027422013090676715,0,0.0,0.013859910581222056,0.598687660112452,0.005562153145982409,0,0.0,0.012816691505216096,0.598687660112452,0.0051434964575751314,0,0.0,0.17414307004470939,0.598687660112452,0.0698857629148435,0,0.0,0.32570789865871835,0.598687660112452,0.13071059893058662
43,Carapichea,92,44,0.4782608695652174,0.3746646795827124,0.9992539711661633,0.47818358382041487,1,0.010869565217391304,0.030476900149031295,0.9992539711661633,0.010884192854605,0,0.0,0.06833084947839047,0.9992539711661633,5.097678395143308e-05,0,0.0,0.013859910581222056,0.9992539711661633,1.0339892927989697e-05,0,0.0,0.012816691505216096,0.9992539711661633,9.561621417280798e-06,1,0.010869565217391304,0.17414307004470939,0.9992539711661633,0.010991371959794055,46,0.5,0.32570789865871835,0.9992539711661633,0.4998699730668894
44,Carissa,55,16,0.2909090909090909,0.3746646795827124,0.9706877692486436,0.2933641540510078,2,0.03636363636363636,0.030476900149031295,0.9706877692486436,0.03619108299334149,1,0.01818181818181818,0.06833084947839047,0.9706877692486436,0.0196517981591403,1,0.01818181818181818,0.013859910581222056,0.9706877692486436,0.01805513342894347,0,0.0,0.012816691505216096,0.9706877692486436,0.0003756858188698431,23,0.41818181818181815,0.17414307004470939,0.9706877692486436,0.41102849808415104,12,0.21818181818181817,0.32570789865871835,0.9706877692486436,0.22133364746454598
45,Cascabela,85,62,0.7294117647058823,0.3746646795827124,0.998498817743263,0.7288792246760663,2,0.023529411764705882,0.030476900149031295,0.998498817743263,0.023539841210997316,0,0.0,0.06833084947839047,0.998498817743263,0.00010257705882472717,0,0.0,0.013859910581222056,0.998498817743263,2.0806251844492096e-05,0,0.0,0.012816691505216096,0.998498817743263,1.924018987770237e-05,21,0.24705882352941178,0.17414307004470939,0.998498817743263,0.2469493636940439,0,0.0,0.32570789865871835,0.998498817743263,0.0004889469183455643
46,Catharanthus,450,76,0.1688888888888889,0.3746646795827124,1.0,0.1688888888888889,23,0.051111111111111114,0.030476900149031295,1.0,0.051111111111111114,0,0.0,0.06833084947839047,1.0,0.0,14,0.03111111111111111,0.013859910581222056,1.0,0.03111111111111111,27,0.06,0.012816691505216096,1.0,0.06,62,0.13777777777777778,0.17414307004470939,1.0,0.13777777777777778,248,0.5511111111111111,0.32570789865871835,1.0,0.5511111111111111
47,Catunaregam,44,27,0.6136363636363636,0.3746646795827124,0.9168273035060777,0.5937604442879278,1,0.022727272727272728,0.030476900149031295,0.9168273035060777,0.02337183013676363,0,0.0,0.06833084947839047,0.9168273035060777,0.005683261004838062,1,0.022727272727272728,0.013859910581222056,0.9168273035060777,0.02198975030679756,0,0.0,0.012816691505216096,0.9168273035060777,0.001065998792619571,15,0.3409090909090909,0.17414307004470939,0.9168273035060777,0.32703871127023854,0,0.0,0.32570789865871835,0.9168273035060777,0.027090004200814796
48,Centaurium,61,35,0.5737704918032787,0.3746646795827124,0.9836975006285591,0.5705245694247026,1,0.01639344262295082,0.030476900149031295,0.9836975006285591,0.016623038180417462,7,0.11475409836065574,0.06833084947839047,0.9836975006285591,0.11399728337493237,1,0.01639344262295082,0.013859910581222056,0.9836975006285591,0.016352139718433013,0,0.0,0.012816691505216096,0.9836975006285591,0.00020894410520773738,16,0.26229508196721313,0.17414307004470939,0.9836975006285591,0.26085798384825526,1,0.01639344262295082,0.32570789865871835,0.9836975006285591,0.021436041348051507
49,Cephalanthus,33,13,0.3939393939393939,0.3746646795827124,0.7858349830425586,0.3898114244123454,0,0.0,0.030476900149031295,0.7858349830425586,0.006527085837227536,0,0.0,0.06833084947839047,0.7858349830425586,0.014634077537255869,2,0.06060606060606061,0.013859910581222056,0.7858349830425586,0.050594670593295955,0,0.0,0.012816691505216096,0.7858349830425586,0.0027448869535529005,3,0.09090909090909091,0.17414307004470939,0.7858349830425586,0.10873489746210596,15,0.45454545454545453,0.32570789865871835,0.7858349830425586,0.42695295720421633
