,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
10,Alstonia,485,34.0,0.07010309278350516,0.38288151081328053,1.0,0.07010309278350516,3.0,0.006185567010309278,0.03114529393847091,1.0,0.006185567010309278,2.0,0.004123711340206186,0.06982942430703624,1.0,0.004123711340206186,1.0,0.002061855670103093,0.01416387450502589,1.0,0.002061855670103093,0.0,0.0,0.013097776424002438,1.0,0.0,12.0,0.024742268041237112,0.1779622296679866,1.0,0.024742268041237112,436.0,0.8989690721649485,0.33285105086810846,1.0,0.8989690721649485
11,Alyxia,17,8.0,0.47058823529411764,0.38288151081328053,0.4255574831883411,0.42020576374203883,0.0,0.0,0.03114529393847091,0.4255574831883411,0.017891181036854133,0.0,0.0,0.06982942430703624,0.4255574831883411,0.04011299024644313,0.0,0.0,0.01416387450502589,0.4255574831883411,0.008136331718471562,0.0,0.0,0.013097776424002438,0.4255574831883411,0.00752391965364037,9.0,0.5294117647058824,0.1779622296679866,0.4255574831883411,0.3275242092664262,0.0,0.0,0.33285105086810846,0.4255574831883411,0.19120379538408172
12,Amaioua,1,0.0,0.0,0.38288151081328053,0.13010847436299786,0.33306538157956495,0.0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0.0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0.0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,1.0,1.0,0.013097776424002438,0.13010847436299786,0.14150211907892568,0.0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,1.0,1.0,0.33285105086810846,0.13010847436299786,0.41965278281253615
13,Amalocalyx,3,3.0,1.0,0.38288151081328053,0.15446526508353473,0.47820488183345755,0.0,0.0,0.03114529393847091,0.15446526508353473,0.026334427854160392,0.0,0.0,0.06982942430703624,0.15446526508353473,0.059043203770819265,0.0,0.0,0.01416387450502589,0.15446526508353473,0.011976047874997148,0.0,0.0,0.013097776424002438,0.15446526508353473,0.01107462491666403,0.0,0.0,0.1779622296679866,0.15446526508353473,0.15047324668746417,0.0,0.0,0.33285105086810846,0.15446526508353473,0.28143712506243296
14,Amsonia,59,12.0,0.2033898305084746,0.38288151081328053,0.9801596942659225,0.20695100032244523,0.0,0.0,0.03114529393847091,0.9801596942659225,0.0006179321539169726,0.0,0.0,0.06982942430703624,0.9801596942659225,0.0013854371274862197,3.0,0.05084745762711865,0.01416387450502589,0.9801596942659225,0.05011964412255489,0.0,0.0,0.013097776424002438,0.9801596942659225,0.0002598638886888002,6.0,0.1016949152542373,0.1779622296679866,0.9801596942659225,0.1032080820897231,39.0,0.6610169491525424,0.33285105086810846,0.9801596942659225,0.6545060373990811
15,Anodendron,65,62.0,0.9538461538461539,0.38288151081328053,0.9890130573694068,0.9475729980690546,0.0,0.0,0.03114529393847091,0.9890130573694068,0.00034219155771494166,0.0,0.0,0.06982942430703624,0.9890130573694068,0.0007672118787887567,1.0,0.015384615384615385,0.01416387450502589,0.9890130573694068,0.015371203174604515,0.0,0.0,0.013097776424002438,0.9890130573694068,0.0001439045181588508,2.0,0.03076923076923077,0.1779622296679866,0.9890130573694068,0.03238643180375637,0.0,0.0,0.33285105086810846,0.9890130573694068,0.0036570154004205626
16,Anthocleista,27,16.0,0.6153846153846154,0.38288151081328053,0.668187772168166,0.538237242278983,1.0,0.038461538461538464,0.03114529393847091,0.668187772168166,0.03603391906697696,5.0,0.19230769230769232,0.06982942430703624,0.668187772168166,0.15166790534141023,1.0,0.038461538461538464,0.01416387450502589,0.668187772168166,0.030399276453018775,0.0,0.0,0.013097776424002438,0.668187772168166,0.0043460023748915205,3.0,0.11538461538461539,0.1779622296679866,0.668187772168166,0.136148632992382,1.0,0.038461538461538464,0.33285105086810846,0.668187772168166,0.13614357842348979
17,Antirhea,2,0.0,0.0,0.38288151081328053,0.1418510649004878,0.3285693607737091,0.0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,0.0,0.0,0.06982942430703624,0.1418510649004878,0.059924046107695146,0.0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0.0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,0.0,0.0,0.1779622296679866,0.1418510649004878,0.15271809787751753,2.0,1.0,0.33285105086810846,0.1418510649004878,0.4274868397497086
18,Antonia,9,3.0,0.3333333333333333,0.38288151081328053,0.24973989440488234,0.3705073542014842,0.0,0.0,0.03114529393847091,0.24973989440488234,0.023367071519068163,0.0,0.0,0.06982942430703624,0.24973989440488234,0.05239023125424329,0.0,0.0,0.01416387450502589,0.24973989440488234,0.01062658998177672,0.0,0.0,0.013097776424002438,0.24973989440488234,0.009826739122933312,6.0,0.6666666666666666,0.1779622296679866,0.24973989440488234,0.3000112241592344,0.0,0.0,0.33285105086810846,0.24973989440488234,0.24972486457175294
19,Apocynum,56,23.0,0.42592592592592593,0.38288151081328053,0.973403006423134,0.42478107389365494,4.0,0.07407407407407407,0.03114529393847091,0.973403006423134,0.07293229758454475,0.0,0.0,0.06982942430703624,0.973403006423134,0.0018572527497704905,1.0,0.018518518518518517,0.01416387450502589,0.973403006423134,0.018402698079662116,0.0,0.0,0.013097776424002438,0.973403006423134,0.00034836147542041917,26.0,0.48148148148148145,0.1779622296679866,0.973403006423134,0.47340878189054275,0.0,0.0,0.33285105086810846,0.973403006423134,0.008852837261992165
20,Apteranthes,1,0.0,0.0,0.38288151081328053,0.13010847436299786,0.33306538157956495,0.0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0.0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0.0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0.0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,1.0,1.0,0.1779622296679866,0.13010847436299786,0.2849163098346453,0.0,0.0,0.33285105086810846,0.13010847436299786,0.28954430844953827
21,Araujia,36,35.0,0.9722222222222222,0.38288151081328053,0.8320183851339245,0.8732238178134264,0.0,0.0,0.03114529393847091,0.8320183851339245,0.005231836771262937,0.0,0.0,0.06982942430703624,0.8320183851339245,0.011730059460264336,0.0,0.0,0.01416387450502589,0.8320183851339245,0.0023792705121146855,0.0,0.0,0.013097776424002438,0.8320183851339245,0.002200185634858742,0.0,0.0,0.1779622296679866,0.8320183851339245,0.02989438272479581,1.0,0.027777777777777776,0.33285105086810846,0.8320183851339245,0.07902447884397079
22,Argostemma,1,0.0,0.0,0.38288151081328053,0.13010847436299786,0.33306538157956495,0.0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0.0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0.0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0.0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,0.0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,1.0,1.0,0.33285105086810846,0.13010847436299786,0.41965278281253615
23,Asclepias,290,251.0,0.8685121107266436,0.38288151081328053,0.9999999999981204,0.8685121107257308,16.0,0.05536332179930796,0.03114529393847091,0.9999999999981204,0.05536332179926244,0.0,0.0,0.06982942430703624,0.9999999999981204,1.312519152827511e-13,2.0,0.006920415224913495,0.01416387450502589,0.9999999999981204,0.00692041522492711,3.0,0.010380622837370242,0.013097776424002438,0.9999999999981204,0.010380622837375349,15.0,0.05190311418685121,0.1779622296679866,0.9999999999981204,0.051903114187088144,5.0,0.01730103806228374,0.33285105086810846,0.9999999999981204,0.017301038062876847
24,Asperula,5,2.0,0.4,0.38288151081328053,0.18242552380635635,0.38600436016994133,0.0,0.0,0.03114529393847091,0.18242552380635635,0.02546359737764242,1.0,0.2,0.06982942430703624,0.18242552380635635,0.09357585976200011,0.0,0.0,0.01416387450502589,0.18242552380635635,0.011580022279319046,0.0,0.0,0.013097776424002438,0.18242552380635635,0.010708407699155247,2.0,0.4,0.1779622296679866,0.18242552380635635,0.2184675862255996,0.0,0.0,0.33285105086810846,0.18242552380635635,0.2721305235639976
25,Aspidosperma,140,1.0,0.007142857142857143,0.38288151081328053,0.9999938558253978,0.007145165746750092,0.0,0.0,0.03114529393847091,0.9999938558253978,1.9136212399503352e-07,3.0,0.02142857142857143,0.06982942430703624,0.9999938558253978,0.021428868811862407,0.0,0.0,0.01416387450502589,0.9999938558253978,8.702531800263138e-08,0.0,0.0,0.013097776424002438,0.9999938558253978,8.047502524974515e-08,2.0,0.014285714285714285,0.1779622296679866,0.9999938558253978,0.014286719942803075,135.0,0.9642857142857143,0.33285105086810846,0.9999938558253978,0.9642818346408923
26,Baroniella,5,4.0,0.8,0.38288151081328053,0.18242552380635635,0.45897456969248385,0.0,0.0,0.03114529393847091,0.18242552380635635,0.02546359737764242,0.0,0.0,0.06982942430703624,0.18242552380635635,0.05709075500072885,0.0,0.0,0.01416387450502589,0.18242552380635635,0.011580022279319046,0.0,0.0,0.013097776424002438,0.18242552380635635,0.010708407699155247,1.0,0.2,0.1779622296679866,0.18242552380635635,0.18198248146432833,0.0,0.0,0.33285105086810846,0.18242552380635635,0.2721305235639976
27,Bathysa,2,0.0,0.0,0.38288151081328053,0.1418510649004878,0.3285693607737091,0.0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,0.0,0.0,0.06982942430703624,0.1418510649004878,0.059924046107695146,0.0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0.0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,2.0,1.0,0.1779622296679866,0.1418510649004878,0.2945691627780053,0.0,0.0,0.33285105086810846,0.1418510649004878,0.2856357748492208
28,Beaumontia,16,9.0,0.5625,0.38288151081328053,0.401312339887548,0.45496462699586915,0.0,0.0,0.03114529393847091,0.401312339887548,0.018646303151537685,0.0,0.0,0.06982942430703624,0.401312339887548,0.04180601464537911,0.0,0.0,0.01416387450502589,0.401312339887548,0.008479736885540365,0.0,0.0,0.013097776424002438,0.401312339887548,0.007841477119962059,7.0,0.4375,0.1779622296679866,0.401312339887548,0.2821179395691239,0.0,0.0,0.33285105086810846,0.401312339887548,0.1992738168101986
29,Benkara,1,0.0,0.0,0.38288151081328053,0.13010847436299786,0.33306538157956495,0.0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0.0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0.0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0.0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,1.0,1.0,0.1779622296679866,0.13010847436299786,0.2849163098346453,0.0,0.0,0.33285105086810846,0.13010847436299786,0.28954430844953827
30,Blackstonia,10,0.0,0.0,0.38288151081328053,0.2689414213699951,0.2799088130788657,0.0,0.0,0.03114529393847091,0.2689414213699951,0.02276903431767225,2.0,0.2,0.06982942430703624,0.2689414213699951,0.10483768395445245,0.0,0.0,0.01416387450502589,0.2689414213699951,0.010354621963537992,0.0,0.0,0.013097776424002438,0.2689414213699951,0.00957524181574481,9.0,0.9,0.1779622296679866,0.2689414213699951,0.37214809390390036,0.0,0.0,0.33285105086810846,0.2689414213699951,0.24333361614314283
31,Boucerosia,7,7.0,1.0,0.38288151081328053,0.2141650169574414,0.515046702514705,0.0,0.0,0.03114529393847091,0.2141650169574414,0.02447506153399379,0.0,0.0,0.06982942430703624,0.2141650169574414,0.054874404466191455,0.0,0.0,0.01416387450502589,0.2141650169574414,0.011130468081473948,0.0,0.0,0.013097776424002438,0.2141650169574414,0.010292690914051179,0.0,0.0,0.1779622296679866,0.2141650169574414,0.13984894573335818,0.0,0.0,0.33285105086810846,0.2141650169574414,0.2615659999146378
32,Bousigonia,4,0.0,0.0,0.38288151081328053,0.16798161486607552,0.3185644563245029,0.0,0.0,0.03114529393847091,0.16798161486607552,0.02591345716720797,0.0,0.0,0.06982942430703624,0.16798161486607552,0.05809936484677191,0.0,0.0,0.01416387450502589,0.16798161486607552,0.011784603992911206,0.0,0.0,0.013097776424002438,0.16798161486607552,0.010897590789143695,0.0,0.0,0.1779622296679866,0.16798161486607552,0.1480678469431908,3.0,1.0,0.33285105086810846,0.16798161486607552,0.4449198086994889
33,Bouvardia,3,2.0,0.6666666666666666,0.38288151081328053,0.15446526508353473,0.426716460138946,0.0,0.0,0.03114529393847091,0.15446526508353473,0.026334427854160392,0.0,0.0,0.06982942430703624,0.15446526508353473,0.059043203770819265,0.0,0.0,0.01416387450502589,0.15446526508353473,0.011976047874997148,1.0,0.3333333333333333,0.013097776424002438,0.15446526508353473,0.06256304661117561,0.0,0.0,0.1779622296679866,0.15446526508353473,0.15047324668746417,0.0,0.0,0.33285105086810846,0.15446526508353473,0.28143712506243296
34,Breonadia,2,0.0,0.0,0.38288151081328053,0.1418510649004878,0.3285693607737091,0.0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,0.0,0.0,0.06982942430703624,0.1418510649004878,0.059924046107695146,0.0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0.0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,2.0,1.0,0.1779622296679866,0.1418510649004878,0.2945691627780053,0.0,0.0,0.33285105086810846,0.1418510649004878,0.2856357748492208
35,Breonia,12,8.0,0.6666666666666666,0.38288151081328053,0.31002551887238755,0.47086215100500795,0.0,0.0,0.03114529393847091,0.31002551887238755,0.02148945802476344,0.0,0.0,0.06982942430703624,0.31002551887238755,0.048180520803687225,0.0,0.0,0.01416387450502589,0.31002551887238755,0.009772711962361859,0.0,0.0,0.013097776424002438,0.31002551887238755,0.009037131492076559,0.0,0.0,0.1779622296679866,0.31002551887238755,0.12278939707548207,6.0,0.5,0.33285105086810846,0.31002551887238755,0.38467149055169747
36,Buchozia,1,1.0,1.0,0.38288151081328053,0.13010847436299786,0.4631738559425628,0.0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0.0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0.0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0.0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,0.0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,0.0,0.0,0.33285105086810846,0.13010847436299786,0.28954430844953827
37,Burchellia,1,1.0,1.0,0.38288151081328053,0.13010847436299786,0.4631738559425628,0.0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0.0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0.0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0.0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,0.0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,0.0,0.0,0.33285105086810846,0.13010847436299786,0.28954430844953827
38,Callichilia,22,0.0,0.0,0.38288151081328053,0.549833997312478,0.17236023922577376,0.0,0.0,0.03114529393847091,0.549833997312478,0.014020552474809359,0.0,0.0,0.06982942430703624,0.549833997312478,0.031434832810269396,0.0,0.0,0.01416387450502589,0.549833997312478,0.00637609476849521,0.0,0.0,0.013097776424002438,0.549833997312478,0.005896173656888044,0.0,0.0,0.1779622296679866,0.549833997312478,0.08011254555899627,22.0,1.0,0.33285105086810846,0.549833997312478,0.6996722243721154
39,Calotropis,73,64.0,0.8888888888888888,0.38288151081328053,0.995033198349943,0.8863756506085219,2.0,0.027777777777777776,0.03114529393847091,0.995033198349943,0.0277945035626013,0.0,0.0,0.06982942430703624,0.995033198349943,0.00034682889987072,0.0,0.0,0.01416387450502589,0.995033198349943,7.034915526276327e-05,1.0,0.013888888888888888,0.013097776424002438,0.995033198349943,0.013884959590192909,5.0,0.06944444444444445,0.1779622296679866,0.995033198349943,0.06998343075915327,0.0,0.0,0.33285105086810846,0.995033198349943,0.0016532051486749372
40,Calycophyllum,15,13.0,0.8666666666666667,0.38288151081328053,0.3775406687981454,0.565530082108783,0.0,0.0,0.03114529393847091,0.3775406687981454,0.01938667883502578,0.0,0.0,0.06982942430703624,0.3775406687981454,0.04346597675236831,0.0,0.0,0.01416387450502589,0.3775406687981454,0.008816435851625415,0.0,0.0,0.013097776424002438,0.3775406687981454,0.008152833153115976,0.0,0.0,0.1779622296679866,0.3775406687981454,0.11077425045832578,2.0,0.13333333333333333,0.33285105086810846,0.3775406687981454,0.25752499835295
41,Canscora,34,5.0,0.14705882352941177,0.38288151081328053,0.8021838885585817,0.1937083505175723,0.0,0.0,0.03114529393847091,0.8021838885585817,0.006161040936608291,10.0,0.29411764705882354,0.06982942430703624,0.8021838885585817,0.24974982299195833,0.0,0.0,0.01416387450502589,0.8021838885585817,0.0028018425775284653,0.0,0.0,0.013097776424002438,0.8021838885585817,0.0025909512007252474,21.0,0.6176470588235294,0.1779622296679866,0.8021838885585817,0.5306703156601956,0.0,0.0,0.33285105086810846,0.8021838885585817,0.06584330057191894
42,Canthium,19,4.0,0.36363636363636365,0.38288151081328053,0.47502081252106,0.3737396653642141,0.0,0.0,0.03114529393847091,0.47502081252106,0.016350631105611215,2.0,0.18181818181818182,0.06982942430703624,0.47502081252106,0.12302641489320458,0.0,0.0,0.01416387450502589,0.47502081252106,0.007435739329202166,0.0,0.0,0.013097776424002438,0.47502081252106,0.006876060024853616,5.0,0.45454545454545453,0.1779622296679866,0.47502081252106,0.3093450178789765,0.0,0.0,0.33285105086810846,0.47502081252106,0.1747398742362509
43,Caralluma,24,24.0,1.0,0.38288151081328053,0.598687660112452,0.7523427351166091,0.0,0.0,0.03114529393847091,0.598687660112452,0.012498990786933227,0.0,0.0,0.06982942430703624,0.598687660112452,0.028023409661657134,0.0,0.0,0.01416387450502589,0.598687660112452,0.005684137619485526,0.0,0.0,0.013097776424002438,0.598687660112452,0.0052562993040403795,0.0,0.0,0.1779622296679866,0.598687660112452,0.07141843879966492,0.0,0.0,0.33285105086810846,0.598687660112452,0.13357723405790986
44,Carapichea,90,44.0,0.4888888888888889,0.38288151081328053,0.9990889488055994,0.4887923107404778,1.0,0.011111111111111112,0.03114529393847091,0.9990889488055994,0.011129363277304818,0.0,0.0,0.06982942430703624,0.9990889488055994,6.361818041923185e-05,0.0,0.0,0.01416387450502589,0.9990889488055994,1.2904014785144084e-05,0.0,0.0,0.013097776424002438,0.9990889488055994,1.1932744855079476e-05,1.0,0.011111111111111112,0.1779622296679866,0.9990889488055994,0.011263121021959428,46.0,0.5111111111111111,0.33285105086810846,0.9990889488055994,0.5109487070703127
45,Carissa,55,16.0,0.2962962962962963,0.38288151081328053,0.9706877692486436,0.2988343020838738,2.0,0.037037037037037035,0.03114529393847091,0.9706877692486436,0.036864336903804154,1.0,0.018518518518518517,0.06982942430703624,0.9706877692486436,0.020022555629052655,1.0,0.018518518518518517,0.01416387450502589,0.9706877692486436,0.018390874188355007,0.0,0.0,0.013097776424002438,0.9706877692486436,0.0003839250448700346,23.0,0.42592592592592593,0.1779622296679866,0.9706877692486436,0.41865755684325395,12.0,0.2222222222222222,0.33285105086810846,0.9706877692486436,0.2254649999752427
46,Cascabela,86,62.0,0.7294117647058823,0.38288151081328053,0.9986414800495711,0.7289409964425421,2.0,0.023529411764705882,0.03114529393847091,0.9986414800495711,0.023539758092579056,0.0,0.0,0.06982942430703624,0.9986414800495711,9.486466604807384e-05,0.0,0.0,0.01416387450502589,0.9986414800495711,1.9241906090449e-05,0.0,0.0,0.013097776424002438,0.9986414800495711,1.7793590578264668e-05,21.0,0.24705882352941178,0.1779622296679866,0.9986414800495711,0.24696495442814434,0.0,0.0,0.33285105086810846,0.9986414800495711,0.00045218479312555157
47,Catharanthus,438,76.0,0.17551963048498845,0.38288151081328053,1.0,0.17551963048498845,23.0,0.053117782909930716,0.03114529393847091,1.0,0.053117782909930716,0.0,0.0,0.06982942430703624,1.0,0.0,14.0,0.03233256351039261,0.01416387450502589,1.0,0.03233256351039261,27.0,0.06235565819861432,0.013097776424002438,1.0,0.06235565819861432,62.0,0.14318706697459585,0.1779622296679866,1.0,0.14318706697459585,248.0,0.5727482678983834,0.33285105086810846,1.0,0.5727482678983834
