,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
10,Alstonia,445,34,0.07640449438202247,0.39648682559598497,1.0,0.07640449438202247,3,0.006741573033707865,0.03220409870347135,1.0,0.006741573033707865,2,0.0044943820224719105,0.06491007946465914,1.0,0.0044943820224719105,1,0.0022471910112359553,0.014303638644918444,1.0,0.0022471910112359553,0,0.0,0.012714345462149728,1.0,0.0,11,0.024719101123595506,0.1739857800083647,1.0,0.024719101123595506,397,0.8921348314606742,0.32647427854454203,1.0,0.8921348314606742
11,Alyxia,13,8,0.6153846153846154,0.39648682559598497,0.33181222783183395,0.46911978889321493,0,0.0,0.03220409870347135,0.33181222783183395,0.021518384967356245,0,0.0,0.06491007946465914,0.33181222783183395,0.04337212138874921,0,0.0,0.014303638644918444,0.33181222783183395,0.009557516440046541,0,0.0,0.012714345462149728,0.33181222783183395,0.008495570168930258,5,0.38461538461538464,0.1739857800083647,0.33181222783183395,0.24387525836035828,0,0.0,0.32647427854454203,0.33181222783183395,0.21814612085088683
12,Amaioua,1,0,0.0,0.39648682559598497,0.13010847436299786,0.3449005296126633,0,0.0,0.03220409870347135,0.13010847436299786,0.028014072552927295,0,0.0,0.06491007946465914,0.13010847436299786,0.05646472805473138,0,0.0,0.014303638644918444,0.13010847436299786,0.012442614042988487,1,1.0,0.012714345462149728,0.13010847436299786,0.14116857573454317,0,0.0,0.1739857800083647,0.13010847436299786,0.1513487556106202,1,1.0,0.32647427854454203,0.13010847436299786,0.41410568260734915
13,Amalocalyx,3,3,1.0,0.39648682559598497,0.15446526508353473,0.48970864806170666,0,0.0,0.03220409870347135,0.15446526508353473,0.02722968406046333,0,0.0,0.06491007946465914,0.15446526508353473,0.05488372683355726,0,0.0,0.014303638644918444,0.15446526508353473,0.012094223309972025,0,0.0,0.012714345462149728,0.15446526508353473,0.010750420719975133,0,0.0,0.1739857800083647,0.15446526508353473,0.1471110203786071,0,0.0,0.32647427854454203,0.15446526508353473,0.27604534256620356
14,Amsonia,54,11,0.2037037037037037,0.39648682559598497,0.9677045353015494,0.20992972421123296,0,0.0,0.03220409870347135,0.9677045353015494,0.001040046332823377,0,0.0,0.06491007946465914,0.9677045353015494,0.0020963011799245207,3,0.05555555555555555,0.014303638644918444,0.9677045353015494,0.05422330572922465,0,0.0,0.012714345462149728,0.9677045353015494,0.0004106156950367618,6,0.1111111111111111,0.1739857800083647,0.9677045353015494,0.11314167776090912,35,0.6481481481481481,0.32647427854454203,0.9677045353015494,0.6377595410479509
15,Anodendron,65,62,0.9538461538461539,0.39648682559598497,0.9890130573694068,0.9477224788820434,0,0.0,0.03220409870347135,0.9890130573694068,0.00035382458492500023,0,0.0,0.06491007946465914,0.9890130573694068,0.0007131633192254549,1,0.015384615384615385,0.014303638644918444,0.9890130573694068,0.015372738755191328,0,0.0,0.012714345462149728,0.9890130573694068,0.0001396917841781819,2,0.03076923076923077,0.1739857800083647,0.9890130573694068,0.03234274277947266,0,0.0,0.32647427854454203,0.9890130573694068,0.003586954168733184
16,Anthocleista,23,15,0.6521739130434783,0.39648682559598497,0.574442516811659,0.5433643596255657,1,0.043478260869565216,0.03220409870347135,0.574442516811659,0.0386804567931051,3,0.13043478260869565,0.06491007946465914,0.574442516811659,0.1025502548520563,1,0.043478260869565216,0.014303638644918444,0.574442516811659,0.031062782062673898,0,0.0,0.012714345462149728,0.574442516811659,0.005410684855259543,3,0.13043478260869565,0.1739857800083647,0.574442516811659,0.14896823545244078,1,0.043478260869565216,0.32647427854454203,0.574442516811659,0.1639093339036516
17,Antirhea,2,0,0.0,0.39648682559598497,0.1418510649004878,0.34024474716618053,0,0.0,0.03220409870347135,0.1418510649004878,0.02763591300822352,0,0.0,0.06491007946465914,0.1418510649004878,0.055702515569821955,0,0.0,0.014303638644918444,0.1418510649004878,0.012274652271184992,0,0.0,0.012714345462149728,0.1418510649004878,0.010910802018831104,0,0.0,0.1739857800083647,0.1418510649004878,0.14930571183663616,2,1.0,0.32647427854454203,0.1418510649004878,0.42201461937086804
18,Antonia,9,3,0.3333333333333333,0.39648682559598497,0.24973989440488234,0.38071487910701085,0,0.0,0.03220409870347135,0.24973989440488234,0.024161450493862008,0,0.0,0.06491007946465914,0.24973989440488234,0.048699443073342646,0,0.0,0.014303638644918444,0.24973989440488234,0.010731449440130918,0,0.0,0.012714345462149728,0.24973989440488234,0.00953906616900526,6,0.6666666666666666,0.1739857800083647,0.24973989440488234,0.2970278526177128,0,0.0,0.32647427854454203,0.24973989440488234,0.24494062669491798
19,Apocynum,49,23,0.46938775510204084,0.39648682559598497,0.9478464369215823,0.4655857118765715,4,0.08163265306122448,0.03220409870347135,0.9478464369215823,0.07905477783365242,0,0.0,0.06491007946465914,0.9478464369215823,0.003385291923785204,1,0.02040816326530612,0.014303638644918444,0.9478464369215823,0.02008979055545298,0,0.0,0.012714345462149728,0.9478464369215823,0.0006630984180610194,21,0.42857142857142855,0.1739857800083647,0.9478464369215823,0.4152938798902349,0,0.0,0.32647427854454203,0.9478464369215823,0.017026796879553673
20,Apteranthes,1,0,0.0,0.39648682559598497,0.13010847436299786,0.3449005296126633,0,0.0,0.03220409870347135,0.13010847436299786,0.028014072552927295,0,0.0,0.06491007946465914,0.13010847436299786,0.05646472805473138,0,0.0,0.014303638644918444,0.13010847436299786,0.012442614042988487,0,0.0,0.012714345462149728,0.13010847436299786,0.011060101371545322,1,1.0,0.1739857800083647,0.13010847436299786,0.28145722997361805,0,0.0,0.32647427854454203,0.13010847436299786,0.28399720824435126
21,Araujia,36,35,0.9722222222222222,0.39648682559598497,0.8320183851339245,0.8755092605613863,0,0.0,0.03220409870347135,0.8320183851339245,0.005409696505515607,0,0.0,0.06491007946465914,0.8320183851339245,0.010903699969558731,0,0.0,0.014303638644918444,0.8320183851339245,0.0024027483180342046,0,0.0,0.012714345462149728,0.8320183851339245,0.002135776282697071,0,0.0,0.1739857800083647,0.8320183851339245,0.029226412289538865,1,0.027777777777777776,0.32647427854454203,0.8320183851339245,0.07795329833142481
22,Argostemma,1,0,0.0,0.39648682559598497,0.13010847436299786,0.3449005296126633,0,0.0,0.03220409870347135,0.13010847436299786,0.028014072552927295,0,0.0,0.06491007946465914,0.13010847436299786,0.05646472805473138,0,0.0,0.014303638644918444,0.13010847436299786,0.012442614042988487,0,0.0,0.012714345462149728,0.13010847436299786,0.011060101371545322,0,0.0,0.1739857800083647,0.13010847436299786,0.1513487556106202,1,1.0,0.32647427854454203,0.13010847436299786,0.41410568260734915
23,Asclepias,275,239,0.8690909090909091,0.39648682559598497,0.9999999999915765,0.8690909090869281,15,0.05454545454545454,0.03220409870347135,0.9999999999915765,0.054545454545266346,0,0.0,0.06491007946465914,0.9999999999915765,5.467690244057153e-13,2,0.007272727272727273,0.014303638644918444,0.9999999999915765,0.007272727272786497,3,0.01090909090909091,0.012714345462149728,0.9999999999915765,0.010909090909106117,14,0.05090909090909091,0.1739857800083647,0.9999999999915765,0.050909090910127644,5,0.01818181818181818,0.32647427854454203,0.9999999999915765,0.018181818184415076
24,Asperula,5,2,0.4,0.39648682559598497,0.18242552380635635,0.39712771827686055,0,0.0,0.03220409870347135,0.18242552380635635,0.02632924912877899,1,0.2,0.06491007946465914,0.18242552380635635,0.08955392897927775,0,0.0,0.014303638644918444,0.18242552380635635,0.011694289872782355,0,0.0,0.012714345462149728,0.18242552380635635,0.010394924331362094,2,0.4,0.1739857800083647,0.18242552380635635,0.21521654247802383,0,0.0,0.32647427854454203,0.18242552380635635,0.26691703727175164
25,Aspidosperma,124,1,0.008064516129032258,0.39648682559598497,0.9999695684430994,0.008076336424644276,0,0.0,0.03220409870347135,0.9999695684430994,9.800208621283268e-07,2,0.016129032258064516,0.06491007946465914,0.9999695684430994,0.016130516741278255,0,0.0,0.014303638644918444,0.9999695684430994,4.3528199330894515e-07,0,0.0,0.012714345462149728,0.9999695684430994,3.8691732738572903e-07,2,0.016129032258064516,0.1739857800083647,0.9999695684430994,0.01613383608466583,120,0.967741935483871,0.32647427854454203,0.9999695684430994,0.9677224207106803
26,Baroniella,5,4,0.8,0.39648682559598497,0.18242552380635635,0.47009792779940307,0,0.0,0.03220409870347135,0.18242552380635635,0.02632924912877899,0,0.0,0.06491007946465914,0.18242552380635635,0.05306882421800648,0,0.0,0.014303638644918444,0.18242552380635635,0.011694289872782355,0,0.0,0.012714345462149728,0.18242552380635635,0.010394924331362094,1,0.2,0.1739857800083647,0.18242552380635635,0.17873143771675254,0,0.0,0.32647427854454203,0.18242552380635635,0.26691703727175164
27,Bathysa,1,0,0.0,0.39648682559598497,0.13010847436299786,0.3449005296126633,0,0.0,0.03220409870347135,0.13010847436299786,0.028014072552927295,0,0.0,0.06491007946465914,0.13010847436299786,0.05646472805473138,0,0.0,0.014303638644918444,0.13010847436299786,0.012442614042988487,0,0.0,0.012714345462149728,0.13010847436299786,0.011060101371545322,1,1.0,0.1739857800083647,0.13010847436299786,0.28145722997361805,0,0.0,0.32647427854454203,0.13010847436299786,0.28399720824435126
28,Beaumontia,15,8,0.5333333333333333,0.39648682559598497,0.3775406687981454,0.448151947649834,0,0.0,0.03220409870347135,0.3775406687981454,0.02004574174092129,0,0.0,0.06491007946465914,0.3775406687981454,0.040403884651830965,0,0.0,0.014303638644918444,0.3775406687981454,0.008903433344668936,0,0.0,0.012714345462149728,0.3775406687981454,0.007914162973039054,7,0.4666666666666667,0.1739857800083647,0.3775406687981454,0.28448471770177425,0,0.0,0.32647427854454203,0.3775406687981454,0.2032169610774436
29,Benkara,1,0,0.0,0.39648682559598497,0.13010847436299786,0.3449005296126633,0,0.0,0.03220409870347135,0.13010847436299786,0.028014072552927295,0,0.0,0.06491007946465914,0.13010847436299786,0.05646472805473138,0,0.0,0.014303638644918444,0.13010847436299786,0.012442614042988487,0,0.0,0.012714345462149728,0.13010847436299786,0.011060101371545322,1,1.0,0.1739857800083647,0.13010847436299786,0.28145722997361805,0,0.0,0.32647427854454203,0.13010847436299786,0.28399720824435126
30,Blackstonia,10,0,0.0,0.39648682559598497,0.2689414213699951,0.28985509516572344,0,0.0,0.03220409870347135,0.2689414213699951,0.02354308262422015,2,0.2,0.06491007946465914,0.2689414213699951,0.1012413547061934,0,0.0,0.014303638644918444,0.2689414213699951,0.010456797736991286,0,0.0,0.012714345462149728,0.2689414213699951,0.009294931321770034,9,0.9,0.1739857800083647,0.2689414213699951,0.3692410762677434,0,0.0,0.32647427854454203,0.2689414213699951,0.2386718220320292
31,Boucerosia,7,7,1.0,0.39648682559598497,0.2141650169574414,0.5257382348262601,0,0.0,0.03220409870347135,0.2141650169574414,0.025307107358543295,0,0.0,0.06491007946465914,0.2141650169574414,0.051008611195401544,0,0.0,0.014303638644918444,0.2141650169574414,0.011240299631976371,0,0.0,0.012714345462149728,0.2141650169574414,0.009991377450645664,0,0.0,0.1739857800083647,0.2141650169574414,0.13672411248251962,0,0.0,0.32647427854454203,0.2141650169574414,0.25655490914388174
32,Bousigonia,3,0,0.0,0.39648682559598497,0.15446526508353473,0.33524338297817197,0,0.0,0.03220409870347135,0.15446526508353473,0.02722968406046333,0,0.0,0.06491007946465914,0.15446526508353473,0.05488372683355726,0,0.0,0.014303638644918444,0.15446526508353473,0.012094223309972025,0,0.0,0.012714345462149728,0.15446526508353473,0.010750420719975133,0,0.0,0.1739857800083647,0.15446526508353473,0.1471110203786071,3,1.0,0.32647427854454203,0.15446526508353473,0.43051060764973825
33,Bouvardia,3,2,0.6666666666666666,0.39648682559598497,0.15446526508353473,0.4382202263671951,0,0.0,0.03220409870347135,0.15446526508353473,0.02722968406046333,0,0.0,0.06491007946465914,0.15446526508353473,0.05488372683355726,0,0.0,0.014303638644918444,0.15446526508353473,0.012094223309972025,1,0.3333333333333333,0.012714345462149728,0.15446526508353473,0.062238842414486704,0,0.0,0.1739857800083647,0.15446526508353473,0.1471110203786071,0,0.0,0.32647427854454203,0.15446526508353473,0.27604534256620356
34,Breonadia,2,0,0.0,0.39648682559598497,0.1418510649004878,0.34024474716618053,0,0.0,0.03220409870347135,0.1418510649004878,0.02763591300822352,0,0.0,0.06491007946465914,0.1418510649004878,0.055702515569821955,0,0.0,0.014303638644918444,0.1418510649004878,0.012274652271184992,0,0.0,0.012714345462149728,0.1418510649004878,0.010910802018831104,2,1.0,0.1739857800083647,0.1418510649004878,0.2911567767371239,0,0.0,0.32647427854454203,0.1418510649004878,0.28016355447038027
35,Breonia,12,8,0.6666666666666666,0.39648682559598497,0.31002551887238755,0.4802494710127823,0,0.0,0.03220409870347135,0.31002551887238755,0.022220006293110064,0,0.0,0.06491007946465914,0.31002551887238755,0.04478629839858029,0,0.0,0.014303638644918444,0.31002551887238755,0.00986914565226447,0,0.0,0.012714345462149728,0.31002551887238755,0.008772573913123973,0,0.0,0.1739857800083647,0.31002551887238755,0.12004574828485437,6,0.5,0.32647427854454203,0.31002551887238755,0.3802716803764758
36,Buchozia,1,1,1.0,0.39648682559598497,0.13010847436299786,0.47500900397566115,0,0.0,0.03220409870347135,0.13010847436299786,0.028014072552927295,0,0.0,0.06491007946465914,0.13010847436299786,0.05646472805473138,0,0.0,0.014303638644918444,0.13010847436299786,0.012442614042988487,0,0.0,0.012714345462149728,0.13010847436299786,0.011060101371545322,0,0.0,0.1739857800083647,0.13010847436299786,0.1513487556106202,0,0.0,0.32647427854454203,0.13010847436299786,0.28399720824435126
37,Burchellia,1,1,1.0,0.39648682559598497,0.13010847436299786,0.47500900397566115,0,0.0,0.03220409870347135,0.13010847436299786,0.028014072552927295,0,0.0,0.06491007946465914,0.13010847436299786,0.05646472805473138,0,0.0,0.014303638644918444,0.13010847436299786,0.012442614042988487,0,0.0,0.012714345462149728,0.13010847436299786,0.011060101371545322,0,0.0,0.1739857800083647,0.13010847436299786,0.1513487556106202,0,0.0,0.32647427854454203,0.13010847436299786,0.28399720824435126
38,Callichilia,21,0,0.0,0.39648682559598497,0.52497918747894,0.1883394940485006,0,0.0,0.03220409870347135,0.52497918747894,0.015297617132631376,0,0.0,0.06491007946465914,0.52497918747894,0.030833638688108955,0,0.0,0.014303638644918444,0.52497918747894,0.006794526051116793,0,0.0,0.012714345462149728,0.52497918747894,0.006039578712103816,0,0.0,0.1739857800083647,0.52497918747894,0.0826468665866838,21,1.0,0.32647427854454203,0.52497918747894,0.6800612645403952
39,Calotropis,63,55,0.873015873015873,0.39648682559598497,0.9866130821723351,0.8666366178155676,2,0.031746031746031744,0.03220409870347135,0.9866130821723351,0.03175216385075056,0,0.0,0.06491007946465914,0.9866130821723351,0.0008689458999805894,0,0.0,0.014303638644918444,0.9866130821723351,0.00019148163517613504,1,0.015873015873015872,0.012714345462149728,0.9866130821723351,0.01583073101178093,5,0.07936507936507936,0.1739857800083647,0.9866130821723351,0.08063175890938709,0,0.0,0.32647427854454203,0.9866130821723351,0.004370484339721959
40,Calycophyllum,15,13,0.8666666666666667,0.39648682559598497,0.3775406687981454,0.5739988372492159,0,0.0,0.03220409870347135,0.3775406687981454,0.02004574174092129,0,0.0,0.06491007946465914,0.3775406687981454,0.040403884651830965,0,0.0,0.014303638644918444,0.3775406687981454,0.008903433344668936,0,0.0,0.012714345462149728,0.3775406687981454,0.007914162973039054,0,0.0,0.1739857800083647,0.3775406687981454,0.1082990722626397,2,0.13333333333333333,0.32647427854454203,0.3775406687981454,0.2535557169171963
41,Canscora,28,3,0.10714285714285714,0.39648682559598497,0.6899744811276125,0.19684687109513382,0,0.0,0.03220409870347135,0.6899744811276125,0.009984092410361287,7,0.25,0.06491007946465914,0.6899744811276125,0.19261740134798197,0,0.0,0.014303638644918444,0.6899744811276125,0.004434492992653974,0,0.0,0.012714345462149728,0.6899744811276125,0.003941771549025755,20,0.7142857142857143,0.1739857800083647,0.6899744811276125,0.5467789468146621,0,0.0,0.32647427854454203,0.6899744811276125,0.10121535760426001
42,Canthium,9,3,0.3333333333333333,0.39648682559598497,0.24973989440488234,0.38071487910701085,0,0.0,0.03220409870347135,0.24973989440488234,0.024161450493862008,2,0.2222222222222222,0.06491007946465914,0.24973989440488234,0.10419719738553872,0,0.0,0.014303638644918444,0.24973989440488234,0.010731449440130918,0,0.0,0.012714345462149728,0.24973989440488234,0.00953906616900526,4,0.4444444444444444,0.1739857800083647,0.24973989440488234,0.24153009830551675,0,0.0,0.32647427854454203,0.24973989440488234,0.24494062669491798
43,Caralluma,24,24,1.0,0.39648682559598497,0.598687660112452,0.7578027158269629,0,0.0,0.03220409870347135,0.598687660112452,0.01292390220465964,0,0.0,0.06491007946465914,0.598687660112452,0.026049215872249037,0,0.0,0.014303638644918444,0.598687660112452,0.005740226693498177,0,0.0,0.012714345462149728,0.598687660112452,0.0051024237275539355,0,0.0,0.1739857800083647,0.598687660112452,0.06982264048231701,0,0.0,0.32647427854454203,0.598687660112452,0.13101815663580926
44,Carapichea,77,38,0.4935064935064935,0.39648682559598497,0.9966651926925867,0.49318295160898273,1,0.012987012987012988,0.03220409870347135,0.9966651926925867,0.01305109826488742,0,0.0,0.06491007946465914,0.9966651926925867,0.00021646260732352407,0,0.0,0.014303638644918444,0.9966651926925867,4.769987867567347e-05,0,0.0,0.012714345462149728,0.9966651926925867,4.23998921561542e-05,1,0.012987012987012988,0.1739857800083647,0.9966651926925867,0.013523912851760325,39,0.5064935064935064,0.32647427854454203,0.9966651926925867,0.5058931770566674
45,Carissa,52,16,0.3076923076923077,0.39648682559598497,0.9608342772032357,0.3111700091663955,2,0.038461538461538464,0.03220409870347135,0.9608342772032357,0.03821646131055655,1,0.019230769230769232,0.06491007946465914,0.9608342772032357,0.021019832432937164,1,0.019230769230769232,0.014303638644918444,0.9608342772032357,0.019037794600060342,0,0.0,0.012714345462149728,0.9608342772032357,0.0004979665299128548,21,0.40384615384615385,0.1739857800083647,0.9608342772032357,0.3948435061624624,12,0.23076923076923078,0.32647427854454203,0.9608342772032357,0.2345175881406497
46,Cascabela,77,56,0.7272727272727273,0.39648682559598497,0.9966651926925867,0.7261696200306264,2,0.025974025974025976,0.03220409870347135,0.9966651926925867,0.025994802066089846,0,0.0,0.06491007946465914,0.9966651926925867,0.00021646260732352407,0,0.0,0.014303638644918444,0.9966651926925867,4.769987867567347e-05,0,0.0,0.012714345462149728,0.9966651926925867,4.23998921561542e-05,19,0.24675324675324675,0.1739857800083647,0.9966651926925867,0.24651058127340394,0,0.0,0.32647427854454203,0.9966651926925867,0.001088728809772828
47,Catharanthus,366,72,0.19672131147540983,0.39648682559598497,0.9999999999999991,0.19672131147541003,20,0.0546448087431694,0.03220409870347135,0.9999999999999991,0.054644808743169376,0,0.0,0.06491007946465914,0.9999999999999991,5.76517318015305e-17,11,0.030054644808743168,0.014303638644918444,0.9999999999999991,0.030054644808743154,17,0.04644808743169399,0.012714345462149728,0.9999999999999991,0.046448087431693964,51,0.13934426229508196,0.1739857800083647,0.9999999999999991,0.139344262295082,206,0.5628415300546448,0.32647427854454203,0.9999999999999991,0.5628415300546445
48,Catunaregam,39,24,0.6153846153846154,0.39648682559598497,0.8698915256370021,0.5869041579137845,1,0.02564102564102564,0.03220409870347135,0.8698915256370021,0.02649493706431334,0,0.0,0.06491007946465914,0.8698915256370021,0.008445351409927759,1,0.02564102564102564,0.014303638644918444,0.8698915256370021,0.02416593551569924,0,0.0,0.012714345462149728,0.8698915256370021,0.0016542440906044064,13,0.3333333333333333,0.1739857800083647,0.8698915256370021,0.3126008662767452,0,0.0,0.32647427854454203,0.8698915256370021,0.042477070300190774
49,Centaurium,50,33,0.66,0.39648682559598497,0.9525741268224331,0.6475026576100972,1,0.02,0.03220409870347135,0.9525741268224331,0.020578790037357342,4,0.08,0.06491007946465914,0.9525741268224331,0.07928434734243137,1,0.02,0.014303638644918444,0.9525741268224331,0.01972984508880031,0,0.0,0.012714345462149728,0.9525741268224331,0.0006029889354236857,13,0.26,0.1739857800083647,0.9525741268224331,0.25592070051120935,1,0.02,0.32647427854454203,0.9525741268224331,0.03453481026643975
