,Group,PD,group_age,SR,H,Hbc,G,J,FAD,MFAD,APWD,H_Rare,Hbc_Rare,G_Rare,J_Rare,FAD_Rare,MFAD_Rare,APWD_Rare,GroupSize_FAD,GroupSize_Pathways,predicted PD,PD'
16,ARU,-0.7446799850308468,0.2507814785142497,-1.213130445937304,0.6635686431575659,0.8096044385191467,0.998111671252775,1.6825156154569472,-1.58587690871729,-1.5668739787133037,-0.0371704332896947,1.1138402258835778,1.1036746753853934,1.174218545676653,1.2279975986561915,0.2500174092747038,0.1643738775929096,0.0283598684187347,-1.615727087302782,-1.6513551035265204,-0.952832045675303,0.20815206064445624
17,ASK,-0.9019672955167786,0.2507814785142497,-0.9708682891234034,-0.4067110752460813,-0.4616510574917029,0.045121548879996,1.8258457093063336,-1.2762288655976513,-1.2923647997944638,-1.643718159323225,0.5177660010812006,0.0221685013014264,0.6681954062808595,0.6084505544767443,-1.9594838220972228,-1.917617828074132,-1.8627031149757265,-1.2677765446931633,-1.2011976972201988,-0.781303883748511,-0.12066341176826756
18,ASS,1.847171750854199,0.2507814785142497,1.6504701239951474,1.3372677864010805,1.326019613915177,1.1712162565680064,0.4543805691846272,1.8703850770535329,1.8647825238367015,1.2215549042834375,1.4805408594129776,1.6684849807212403,1.367979808546574,1.088439290037444,1.326092639505006,1.3334774721985028,1.3324893486717668,1.8713992845732836,1.8843785978475267,1.7260780151854078,0.12109373566879111
19,AUT,0.0621139741541596,0.2507814785142497,0.6341746128716227,1.16173427363449,1.146427295850979,1.3741611445635071,1.060313386986479,0.1591943297232914,0.1623795030873177,0.1431428331191052,1.879925430965804,1.7294211038831393,1.7988536165281552,1.4242591931096886,-0.6788241532144487,-0.6151967040341818,-0.5104191371603178,0.1587767595080283,0.1684012421955907,0.5570686477443944,-0.49495467359023476
20,AZO,-1.0606646912619926,0.2507814785142497,-1.3606375673589184,0.4728240403090631,0.6158992167912425,0.9704807609839412,1.4668246159496496,-1.153804748058819,-1.136383853294269,0.2271784831039868,1.0107408329154808,0.8928447599683923,1.0332364532937957,0.8579096180949813,0.5176818956159202,0.4392932109894408,0.3114571996648106,-1.1796611514923407,-1.192819048071574,-1.0568620875475798,-0.0038026037144127667
21,BAH,-0.1302358631697786,0.2507814785142497,-0.3478112764350301,-1.1451052210070565,-1.1284052609668755,-1.2670560301660054,-1.6220175743793588,-0.3318156481983547,-0.325454881252271,-0.0317388568845908,-1.3090431105606852,-1.2325123713895496,-1.3698356509442526,-1.4220765566244005,0.2077345943626985,0.1382598983783727,0.0263494077956445,-0.3384097719937042,-0.3471137691375762,-0.37069924995783315,0.24046338678805457
22,BAL,-0.5231611265605729,0.2507814785142497,-0.3478112764350301,-0.6123552652548041,-0.6274014815437035,-0.7703626606094255,-0.6208347371608949,-0.3671027998114918,-0.358599631168693,0.09424386799382,-0.1852627911098803,-0.0839210098980078,-0.2696149030620692,-0.4484409365742632,0.2238858906277831,0.242454292361025,0.266673877312495,-0.3761960666083977,-0.3883942864149032,-0.37069924995783315,-0.15246187660273974
23,BAN,1.801597551339997,0.2507814785142497,1.7113299291882984,0.9376856623777235,0.914700421053522,0.806589398495756,0.1746636420269667,2.139199543354459,2.128570232176428,1.1839784682664751,0.908259786861775,0.9928142245088812,0.9145804967682948,0.882207510313175,1.1897876983372415,1.200664389168067,1.2092403249483288,2.141668981144841,2.140164252886537,1.7962925032405481,0.0053050480994489835
24,BEN,1.0229664843569537,0.2507814785142497,1.1495104228008612,0.2820007992947889,0.2417461432849869,0.2879566636761482,-0.3180409829923863,1.3088793255481312,1.3146594054508984,1.4550997945052595,0.0298113285832847,-0.0422314705684862,0.1063602735648005,0.3340072118247631,1.525750784530513,1.5397466867846132,1.5478509355523389,1.3038143868398335,1.307907293474515,1.1468573399870243,-0.12389085563007063
25,BER,-1.6792306604068477,-3.980959261546839,-1.7447056892362882,-1.3682248485613733,-1.0440766680677966,-1.2164124907060394,-0.1251620297060406,-1.9581996419361136,-1.941298981133459,-0.7687506730053625,-1.2100295587510288,-1.1289425952230658,-1.2070622277017955,-1.221257815089659,-0.7260164154385426,-0.6669773002847253,-0.574422996503572,-1.9819202616463207,-2.0237100969582884,-1.3260024641073282,-0.3532281962995194
26,BGM,-0.48912678370378,0.2507814785142497,-0.0465899257343305,1.3960256704965333,1.4829105289480422,1.7439714297539448,1.2525845468106591,-0.3746818818511216,-0.3698416656903772,-0.1668967042617179,1.608077459714836,1.4029809239527813,1.6293742855161402,1.5079761411526948,-0.8242612445610445,-0.7399810402048557,-0.5982053556306238,-0.3800445128894197,-0.361952828121038,-0.1355608359656439,-0.3535659477381361
27,BIS,0.1417759728485544,0.2507814785142497,-0.0465899257343305,1.6833651774387717,1.6831342652140375,1.7831877642718676,1.4817493233365766,0.2771184269599541,0.2874292841247032,0.7769920362889694,1.713855871959073,1.8261469479441907,1.6709308473761897,1.531643475030131,0.940727358631152,0.9433305203201672,0.93758782253349,0.269745807584709,0.2568121609584218,-0.1355608359656439,0.2773368088141983
28,BKN,0.7352659049197241,0.2507814785142497,0.6788568558602504,-0.5993201785277378,-0.6462609172145687,-0.5960309529738242,-1.0722650518173986,0.8136226376797654,0.8148347870086445,0.589114741691166,-0.6247555723778523,-0.6579403585026744,-0.6064121869646696,-0.4911540809925101,0.869191341240824,0.8481342321082298,0.8052391863917809,0.8156559351470462,0.8068367130456494,0.6083787909412891,0.126887113978435
29,BLR,-0.5127861878304757,0.2507814785142497,-0.0910936706383567,0.7888426071006415,0.944575731282967,1.4913270784831858,0.7430371933212685,-0.4040949103622753,-0.3976993402251649,-0.0846004439627913,1.0480096054677197,0.8450090626388831,1.150800249040348,1.2643502674400282,-0.6004831314190154,-0.5528785846769033,-0.4747053987995616,-0.411311739888508,-0.4115584469432097,-0.1756143886173837,-0.337171799213092
30,BLT,-0.6727600580773268,0.2507814785142497,-0.1862733238983291,0.2804155145383562,0.3290082419099102,0.6858473657066174,0.284258992893203,-0.5296617702709375,-0.5326886598243018,-0.7281767552920356,0.382584810240504,-0.0119269614923673,0.644570555246636,1.261933396658984,-1.0233957572807808,-0.9807409652790864,-0.916400327934788,-0.5281789257665335,-0.505056115262677,-0.2506355125732103,-0.42212454550411643
31,BLZ,0.940224459336712,0.2507814785142497,0.8219889543502039,0.2377391232452443,0.203735508337244,0.0310831089826153,-0.3530849407527938,0.652009846440357,0.6612143007813329,1.0418791305173634,0.175691497350965,0.3685806494216007,0.0469738968269317,-0.3751843081722892,1.024485339350786,1.0370306879402578,1.0467402936139667,0.6461187291451269,0.6477826485918972,0.7713028270467551,0.16892163228995682
32,BOL,1.6523911644984683,0.2507814785142497,1.685656484757793,0.9274745683239924,0.9042384086136426,0.7598598112879471,0.1673307973254186,1.1778453525844084,1.1845899002537872,1.38876727401413,0.1969414537755308,0.2427876789303736,0.2194819223549832,0.2151067870693775,1.2879192029142357,1.3180960067964873,1.3546533366160052,1.1726609666317254,1.1704147171372898,1.7666786983994778,-0.11428753390100943
33,BOR,1.653523366173444,0.2507814785142497,1.4765469632901145,0.5403971049627686,0.5066360613704036,0.2051074158702066,-0.1182515126739531,1.8180340383459408,1.810036314948135,0.996326090311861,0.5547960842466089,0.901834430300526,0.3751893483480539,-0.1000411239595015,1.1167679785453315,1.1646551688021087,1.2318121742293957,1.8221365954620332,1.8114859433261103,1.5251623243187593,0.12836104185468478
34,BOT,0.3050456994469861,0.2507814785142497,0.0370833440830452,-1.112825489732971,-1.1752796370504095,-1.4208256789944875,-1.5869921609464717,0.1884994907779355,0.180238945957975,-0.4884037543548623,-1.2506874985380714,-1.1207010240483837,-1.3309058676495005,-1.4198025097853202,-0.2206426994113158,-0.2607234164512191,-0.3260790101215118,0.2000232909054686,0.1875252634612893,-0.06542485831838893,0.3704705577653751
35,BRC,-0.4299535387756404,0.2507814785142497,-0.6123776352883421,-0.8561843183967247,-0.8176244088650158,-0.4624013004216385,-0.2356072726508644,-0.9718656397619208,-0.9667053406722904,-0.5840216609092945,-0.2240830187714978,-0.5587389794681576,-0.0425018973851612,0.3828911548790204,-0.66749297973554,-0.6359725322592515,-0.5859149917816522,-0.9832192390344328,-0.9640923942720192,-0.5458618281982729,0.11590828942263248
36,BRY,-0.2471081507580919,0.2507814785142497,0.0370833440830452,1.5529545124983812,1.5501283614654688,1.358971070441901,0.5999695208678174,-0.0050227629559638,-0.0037886718125263,-0.1137857536677569,1.0801717154222092,0.9147417149127076,1.1635665629053569,1.232239267142044,-0.303434856019361,-0.3177611463636462,-0.3436372651139788,-0.0041615835073575,0.0067664920975185,-0.06542485831838893,-0.18168329243970296
37,BUL,0.1728491368733148,0.2507814785142497,0.7425575116536355,1.1903657801072525,1.1747414365186766,1.3727501662195412,1.0840871813946351,0.3393339653583013,0.3438334189215772,0.3868123771089071,1.5575191380940965,1.4559425028929085,1.5344859152934602,1.3079332276996654,-0.4979921651173624,-0.4016812569777706,-0.241442819651764,0.338088091869506,0.3438091821837584,0.681055822138996,-0.5082066852656811
38,BUR,0.7625868551740667,0.2507814785142497,0.5634271192824869,1.2939116439161524,1.2814061781772352,0.9528747027796208,0.4246794139773618,0.7665628172565951,0.77033138955124,0.7272406573248591,0.8077581722600155,1.0122942121131475,0.7479989071949893,0.5687741340569168,0.8616381935470319,0.8674876079322887,0.8675301282482185,0.7660791040296028,0.7484713486275884,0.47725164864813224,0.2853352065259344
39,BZC,1.409874915967665,0.2507814785142497,1.444682692005843,0.4992886510621769,0.4644962324528576,0.459908680098034,-0.149512375926866,0.9448393473263486,0.9540116253287771,1.341413776212045,0.0685647312528031,0.0131776689891826,0.1605639845001737,0.511017967192449,1.2757652462855584,1.3216555577945288,1.384321304692092,0.938304753437984,0.9308290312362698,1.4883150761560262,-0.07844016018836131
40,BZE,1.484716403585402,0.2507814785142497,1.4869659638476924,0.013099276561648,-0.0320810269309895,0.1603316590724514,-0.5350074247910268,0.8460323579883222,0.8552008110098516,1.2365333687737967,-0.3356764727904553,-0.4715719044574583,-0.1897857453878058,0.3264035600288041,1.0030279111994704,1.0353878158419496,1.0805606437026916,0.8398228509694613,0.8336780606825563,1.5372084273673607,-0.05249202378195883
41,BZL,1.5305017385344175,0.2507814785142497,1.566940682918563,0.1877261658740894,0.1452152954975405,0.1030859819328581,-0.3929896399836336,1.0908565264732244,1.0962573892884928,1.183409025898886,-0.1052855853914178,-0.1302908933999459,-0.0456941913174703,0.1672145089080704,1.2446334062923798,1.2672990967673752,1.29185577936881,1.0875309054961524,1.0831020830949771,1.6296314908786844,-0.09912975234426691
42,BZN,1.8494895487409813,0.2507814785142497,1.8687789953376424,0.3030769102414106,0.2633619088919545,0.345401588850213,-0.3014419762293293,1.1732393440417008,1.1790315089628869,1.3045518477682356,-0.1465690482455233,-0.2516278629111524,-0.0429588524992645,0.4006200646160199,1.1551210086289811,1.161380610539968,1.1599290362901475,1.16905595598377,1.1656928873786532,1.977737755236286,-0.12824820649530477
43,BZS,0.7688385016925147,0.2507814785142497,0.8596013411073246,-0.1672240071851025,-0.2079072495371404,-0.1518313988044389,-0.6863930914988574,0.5245255033638652,0.5373428222469732,1.2299010445896876,-0.341397776618358,-0.3122843344187901,-0.345692362283756,-0.4240396955463875,1.4109626038739362,1.4182000496065306,1.4162726685193503,0.5149648017754067,0.5117045095236425,0.8140706305048286,-0.045232128812313976
44,CAB,0.201255213047368,0.2507814785142497,0.4611131282587262,0.3055018846208229,0.2659608919447047,-0.1150412073993116,-0.2995357227763556,0.4422849977067205,0.4563060232678981,1.2593620931161398,-0.4310725701442841,-0.2122264391108603,-0.5646866931017236,-0.8646031640546782,1.1494289636439057,1.1689212341950304,1.18901311644695,0.4314272856451359,0.4548069555423379,0.3624666800453028,-0.16121146699793482
45,CAF,1.2902945074547207,0.2507814785142497,1.4229133206964009,0.264640018640539,0.223966379131376,0.2922823500994643,-0.3317562810229182,1.2965713028766193,1.302320147488073,1.438523588335937,-0.1297293312727493,-0.228862012192995,-0.0271768170194947,0.3592762458336695,1.3449071942552746,1.3585732401334834,1.3676403426562609,1.2916265722675848,1.2970833740942478,1.4631358931716396,-0.17284138571691887
46,CAL,-0.0397668852614965,0.2507814785142497,0.0370833440830452,-0.349683474718087,-0.4009676123164548,-0.5611333730139194,-0.3382500156253766,-0.3917598386949177,-0.3923092381771223,-0.5038748822927328,-0.4067331683801083,-0.2705044837881243,-0.5627733219378569,-0.8746884378521388,-0.5037292926522106,-0.527810200613964,-0.5680487082947977,-0.3916687579912674,-0.376987035517093,-0.06542485831838893,0.02565797305689243
47,CAY,-0.1840408559639587,0.2507814785142497,-0.4715702278899226,-1.142234376368747,-1.1717679069868272,-1.4519360289183183,-1.6188873866383702,-0.4073836906264574,-0.4041870567629262,-0.2961030315932228,-1.4510251430798715,-1.2947248065046302,-1.5392377412817897,-1.6365422958784206,-0.0129561564515145,-0.0779413670488662,-0.1815264469280477,-0.411311739888508,-0.4193863902950689,-0.45493679999605413,0.27089594403209544
48,CBD,1.902878785959765,0.2507814785142497,1.8238450678272684,0.2700748069500671,0.2295431074973613,0.4303405686859036,-0.3274585687893316,2.2310265927657698,2.218472946926895,1.1620040642623934,0.2382429895548726,0.1452418589771138,0.3405279696391926,0.6088492775425717,1.1166500601275724,1.120325693409583,1.1149974286881268,2.234057725187278,2.2371695823163127,1.9259820394433456,-0.023103253483580666
49,CHA,0.6119698841332201,0.2507814785142497,0.4611131282587262,-0.9536912959636714,-1.0063369314917396,-1.231284564327269,-1.4194511157025878,0.6609317821471699,0.6523830104361313,-0.1409459420677171,-1.0892399094581122,-0.9080161227878952,-1.1981886707554967,-1.384456513871149,0.192442131882146,0.141486678679149,0.0573330772599416,0.6732920494302107,0.6661792805448641,0.3624666800453028,0.24950320408791726
50,CHC,2.571750269882863,0.2507814785142497,2.345528929111655,0.6304604096479776,0.5990523345995169,0.5778394359103944,-0.05041709859177,2.6971686980706475,2.6739392674749918,1.0330114402975663,0.8590856423536457,0.8550414350664227,0.8578864411720488,0.7659425784908129,1.0677618966150677,1.066148736200018,1.055648486302753,2.7028584387838848,2.699164378865936,2.5264217682003323,0.045328501682530664
51,CHH,1.5678535907796654,0.2507814785142497,1.2947602093750512,1.1138458398381423,1.095930812065636,0.919604441624218,0.2996743132324366,1.977078690587561,1.9668531192537024,1.025336239178087,0.9856047642011588,1.1283269291387086,0.9477776609483368,0.7832010914373846,1.1716101882328305,1.167414243935052,1.1520387501838243,1.9814320213588577,1.9652001684440896,1.3148532561739175,0.2530003346057479
52,CHI,0.1697057670206973,0.2507814785142497,0.5875361130708013,0.6677518030502918,0.6376690124458343,0.3430862774804271,-0.0225857572446165,0.5235766326327074,0.524505121127304,0.3040503999930237,0.3363934012443415,0.3984585344255904,0.2985604598133044,0.1608748640960426,-0.1686093492191013,-0.1061635066121425,-0.0082530979835763,0.526225480025026,0.5246454789691459,0.5049284014465215,-0.33522263442582423
53,CHM,-0.1583073156335223,0.2507814785142497,0.220928367474343,-0.2893312618042531,-0.33779279457912,-0.1471350816430652,-0.2754778450675567,0.1394736786045096,0.1379001623085766,-0.1695110254854776,-0.1183957794142518,-0.3053499017029801,0.0234702139567805,0.3459340462009181,-0.1242689735277592,-0.1518152343541976,-0.1951029976264683,0.1438960982771328,0.1489867762747749,0.10359896056121749,-0.2619062761947398
54,CHN,0.8470867279739338,0.2507814785142497,1.0914737743627525,0.4871837987253977,0.4520415714355678,-0.0236087220041086,-0.1587539871634144,1.0507050824360995,1.0396012778494672,0.0512227627185382,0.1388777517460303,0.2827662485294887,0.0502747175668978,-0.2001984818755086,-0.0478843511480607,-0.0429320130953723,-0.0394469630715814,1.0645212777092194,1.061731998117251,1.079850982690283,-0.2327642547163491
55,CHQ,0.0132368605440539,0.2507814785142497,0.3478443658847058,0.901432793338008,0.8799348099153848,0.5959441058457065,0.1485852663912991,0.2796908053862,0.2837414261055847,0.3035836820884921,0.5629399756722043,0.6409666195645153,0.4603934799428863,0.1435818221866598,-0.0808218131691109,-0.0316775201929915,0.0437237129143828,0.2787663889608339,0.2813178041165589,0.23762283813578766,-0.22438597759173376
56,CHS,2.267053046174749,0.2507814785142497,2.0939710691392035,0.8440474826507167,0.8184371040062626,0.724825147634599,0.107050295543986,2.524438488974001,2.5035979447913697,0.9773218604987096,0.9380911687247336,1.052558968327832,0.9134536353025392,0.7557086897418185,0.9997443098165272,0.9887327727170244,0.9636534588689504,2.530957342395921,2.510217879108276,2.236942663023369,0.030110383151380038
57,CHT,1.094321223322122,0.2507814785142497,1.1495104228008612,1.0985930522708909,1.080284634858634,0.6325960893175235,0.2889593752066814,0.7071274957640064,0.7047187195768778,0.2520029204892343,0.7368261423711774,0.728105516696889,0.7218159105961034,0.5511079580758667,-0.2184435420261241,-0.1834179840024343,-0.1309991334398554,0.7130984124420192,0.7119500559344613,1.1468573399870243,-0.05253611666490232
58,CHX,-0.0491812737650045,0.2507814785142497,0.1866512807783093,0.2915905702127449,0.2531619144044159,0.5670085255184003,0.2947136598820847,-0.1053142635076517,-0.1025832899271704,-0.0978239225001723,0.4809097276904366,0.2373533982196682,0.6136997179835701,0.8780586459588241,-0.2108996553273462,-0.1898652610739774,-0.1565721682471406,-0.1065675401991943,-0.0960104568391954,0.07241224156693592,-0.12159351533194042
59,CKI,-0.8841991460483198,0.2507814785142497,-1.5340381556825426,1.452381993994526,1.4463242263394038,1.491588075581654,1.2980870660100972,-0.5266320924544288,-0.5224807117435424,-0.323803467594313,1.414350844623685,1.5157527538438431,1.405068666259255,1.33620936553465,-0.0202449434059867,-0.110995018168235,-0.2518433611860062,-0.5325898925023318,-0.5527164901887495,-1.178506231511452,0.2943070854631322
60,CLC,-0.7715598349487119,0.2507814785142497,-0.9708682891234034,-0.4620609697132484,0.0343023176529792,0.1676967746175485,1.7243833581684709,-2.2377353202701333,-2.2161532324022906,-1.0092526307424048,0.800200677914456,0.0618303811094792,1.0855299422734892,1.2939141491999235,-1.841888513275264,-1.59280030347265,-1.0136272429241286,-2.2547052039682933,-2.2060007795235514,-0.781303883748511,0.009744048799799065
61,CLM,1.8846344886448885,0.2507814785142497,1.816176128021224,0.9912071687312136,0.969758472482591,0.8104184543841535,0.2129408526970999,1.3072147009485109,1.313539554930492,1.4990788576138745,0.2352750117447286,0.2193944328874459,0.2768480326579842,0.4664039331898754,1.112140394086084,1.1794221006839831,1.279145371105186,1.3016054014188343,1.3014219163009595,1.9171469523465017,-0.0325124637016132
62,CLN,-0.8743459233620694,0.2507814785142497,-1.213130445937304,-0.8255953024742523,0.4528572197805224,-0.431549014582005,1.0299079133387634,-2.3837761180518964,-2.346203125219138,0.3585187038880856,0.1638634135161806,0.0114366999595534,0.1923482263179445,-0.4283195850456366,-1.4602940264757798,-0.9340116511821908,0.4467393123930329,-2.406653666462343,-2.3749803901088384,-0.952832045675303,0.0784861223132336
63,CLS,-1.16981538538618,0.2507814785142497,-1.5340381556825426,-2.1560553330403627,-2.20987985386052,-1.8120071636675528,1.8725444471628352,-2.546990909263427,-2.552548245932924,-2.2231982897362754,-1.8164434513075396,-2.209175570559295,-1.5678945278935963,-0.032184709989554,-2.387571252162328,-2.354875233920345,-2.3254807234831048,-2.4998392949030075,-2.457483374861654,-1.178506231511452,0.008690846125272156
64,CMN,1.5211431950754806,0.2507814785142497,1.7113299291882984,0.2428997545271789,0.2016998988789242,0.2534170655329501,-0.3489860195798701,1.439128981336668,1.442880469202207,1.4365504983988997,-0.3688292442993994,-0.4658017988902499,-0.2843509069399237,0.0777923402478729,1.2680503430841663,1.2967299580697114,1.3309763665587175,1.4351131156009107,1.4382878793077474,1.7962925032405481,-0.27514930816506755
65,CNT,-0.5786479220544717,0.2507814785142497,-0.7758306895441908,-0.9655746755516244,-1.0296248296806303,-1.402150747435278,-1.0293787254085878,-0.4001925612849439,-0.4236758065179521,-1.4038185943601866,-1.3520262321785654,-1.0588731028054044,-1.5268275529938995,-1.6804989721683108,-1.098502233328227,-1.1486874797410598,-1.225705199184435,-0.3761960666083977,-0.3694451768930381,-0.6494014763911631,0.0707535543366914
66,CNY,-0.8516857509688187,0.2507814785142497,-0.9708682891234034,-1.2218869120361646,-1.2122043585708224,-1.0343727230143738,-0.7970591223829917,-0.9475260193619844,-0.9382434205489604,-0.2907102146661608,-1.1295181348289272,-1.314291064002011,-0.9750923872532145,-0.2922266869136476,-0.5757158650096189,-0.5288742720127435,-0.4520042847872375,-0.9629352468669212,-0.984011850486985,-0.781303883748511,-0.0703818672203077
67,COL,-0.2441315092787649,0.2507814785142497,-0.0910936706383567,-1.2991952893728262,-1.3654417740488296,-1.2383382900161266,-0.9238569451101594,-0.281621897319174,-0.2959012217109193,-1.0515384921284652,-0.3241835389788743,-0.4122175348236969,-0.3578596959635978,-0.5601173499698995,-0.7693139680025414,-0.747773580620912,-0.7156641406837503,-0.2663697771901444,-0.2482619008085439,-0.1756143886173837,-0.06851712066138119
