,Genus,num_species_in_data,Animal Richness,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude,PC0,PC1,FAD,MFAD,APWD,N,MFAD_minmax,APWD_minmax,FAD_minmax,H,Hbc,G,J,H_minmax,Hbc_minmax,G_minmax,J_minmax,phylogenetic_diversity,genus_age,number_of_species_in_data_and_tree
10,Alstonia,30.0,376.0302887024535,0.0,0.0,0.0,0.4666666666666667,0.0,0.8666666666666667,23.090301690813984,210.23306323078984,25.612889805673408,20.206093087012064,1946.6554616635183,55.92927715580933,840.1543824357104,221.5769696949514,308.5854764655259,325.6512503796187,3.1303278228543907,244.9683717724853,54.597006432419086,2698.7755938128635,59.26505285580779,23.59810569650889,-7.019316790666667,120.69873325166667,0.6651013126228127,-0.4500060035936065,80595.95505799874,181.11450574831176,0.8158311069743773,445.0,0.8226003281284017,0.8580292676799486,0.7026048867891338,0.4651103295183986,0.4797544964081303,0.2082868303571428,0.2595830174229705,0.2631172060864573,0.2714015293310836,0.256700239140861,0.2595830174229705,16.86646,0.581255,30.0
11,Alyxia,3.0,421.6936056443558,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,22.449499766031934,320.42674763997434,26.27466646830238,17.980333646138483,1374.0604349772111,65.6689160664876,680.7038675944019,63.47991689046224,60.31856107711792,67.1916656494141,1.2302433227499316,182.06620279947902,61.673502604166664,5056.833333333333,48.691666920979834,22.447916666666668,0.6396409999999998,117.62699566666667,-0.9675424188178785,-1.644343324314959,65.82680680684561,5.063600523603508,0.8439334206005847,13.0,0.0229982652964074,0.8875851492523391,0.0005738530688163,0.666278442414676,0.6669479255888184,0.4733727810650887,0.961236604722876,0.3769198642079423,0.377298573216523,0.5834017729004998,0.961236604722876,8.615607,3.528251,3.0
12,Amaioua,1.0,757.4527097632115,0.0,0.0,0.0,0.0,0.0,1.0,25.5294990539551,90.6182479858398,26.8422508239746,24.4207496643066,2595.53784179688,47.6160011291504,993.603759765625,211.751754760742,178.650970458984,186.399993896484,0.505838453769684,209.41667175293,50.5625,3106.5,50.230770111084,22.25,3.54269,-72.580278,1.3599570915601082,-1.7133185047088175,,,,,,,,,,,,,,,,,,
13,Amalocalyx,1.0,612.7114912159931,0.0,1.0,0.0,0.0,0.0,0.0,22.6474990844727,278.7574920654295,25.8729991912842,17.8576250076294,1505.89666748047,82.12224960327146,816.355255126953,28.316249847412102,800.0401611328125,749.2462768554685,3.95912718772888,232.53125,57.1770839691162,2446.625,61.5625,25.0625,20.6697585,101.2973155,-0.6699029505264985,0.26563028088589047,1.0853878289819237,0.3617959429939745,0.3617959429939745,3.0,0.0016432337111415,0.3805095262522835,9.461998336707646e-06,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
14,Amsonia,6.0,287.9139582449522,0.0,1.0,0.0,1.0,1.0,1.0,15.949916760126749,743.4755757649738,25.487250328063965,6.413729131221771,933.7269236246742,47.414021015167236,348.76294644673675,129.6036027272543,597.8134892781567,575.9379246632254,2.2170931001504255,185.1612720489502,66.45357195536296,1817.5625,40.827777862548835,21.513888994852703,35.421105833333336,-41.01301591666667,-3.1981599186676988,0.6984476226011584,1171.0173657440569,21.68550677303809,0.8183210103033242,54.0,0.0984929667197465,0.8606479591121168,0.0102084840745994,1.0098709337000304,1.017897742834749,0.5401652892561983,0.7284678939934706,0.5712933076722025,0.575834111355558,0.6657192809065348,0.7284678939934706,92.683515,15.4472525,6.0
15,Anodendron,2.0,510.4491335092855,0.0,1.0,0.0,0.0,0.0,0.0,24.129750251769998,334.8567581176755,28.25012588500975,19.58812475204465,3018.5677490234348,86.39037799835225,1597.26312255859,331.7073734998701,177.05539703369135,123.37250137329096,3.000205516815185,245.19206237792952,57.511905670166,8867.75,61.7976169586182,28.25,22.275262249999997,97.22239099999999,1.5009250422364209,-0.8292950136613504,1555.8504504320829,23.936160775878196,0.7480050242461935,65.0,0.1087151668333728,0.7866949392934104,0.0135633125607854,0.2164084047584739,0.2823315789161995,0.0889940828402364,0.1969834189829009,0.1224242318863065,0.1597175698612535,0.1096795333052936,0.1969834189829009,10.040824,5.020412,2.0
16,Anthocleista,5.0,550.1851381767182,0.0,0.0,0.0,0.0,0.0,1.0,24.2255500793457,149.44609832763675,26.07067546844482,22.230599689483647,1685.648400878907,69.78985137939455,816.2002685546884,63.47094955444338,318.2684190750123,358.80649585723876,1.7721251130104068,187.8527770996094,55.509173583984364,9871.95,47.62272720336914,20.1625,0.6375645000000002,6.3677302,-0.5956638860534461,-2.1779992851942276,212.0609193664133,9.220039972452753,0.8381854520411592,23.0,0.0418763139670126,0.8815398719743226,0.0018486664515187,1.210869382492037,1.4601781678393717,0.5729166666666667,0.6757990697343524,0.6849999852440075,0.8260362139687686,0.7060832655091337,0.6757990697343524,69.8974875,13.9794975,5.0
17,Antonia,1.0,770.5669292113193,0.0,0.0,0.0,1.0,0.0,1.0,24.8414993286133,78.2545013427734,25.914249420166,23.8002490997314,2960.50817871094,42.2104988098145,1126.76800537109,312.9794921875,204.46121978759749,212.503746032715,0.341532304883003,186.34672546386705,49.5625,3693.125,43.0,19.65625,2.437096,-72.405764,1.4755407468628599,-1.7780468887995888,21.003634742940186,2.33373719366002,0.583434298415005,9.0,0.0105995539856866,0.6136119345399191,0.0001831017003285,0.6365141682948128,0.6463081169323078,0.4444444444444444,0.9182958340544894,0.3600819396326721,0.3656224437035803,0.5477494423343582,0.9182958340544894,,,
18,Apocynum,4.0,230.88200822464637,0.0,1.0,0.0,1.0,1.0,1.0,9.327749907970452,940.0809631347649,21.993406534194936,-3.3706562221050325,717.8800477981572,52.75768780708313,245.83450174331682,108.04621767997735,412.7735464572911,414.84125661850106,0.7493355870246878,270.6609649658205,68.00195789337158,2091.03125,46.703348159790025,22.89322900772095,42.179982,-9.946454249999993,-4.094489340228984,2.007973059980351,990.1534398183531,20.20721305751741,0.8419672107298922,49.0,0.0917787342487849,0.8855172388710936,0.0086317811481582,1.0020954898852816,1.0515870003134684,0.5889212827988339,0.7228590968773462,0.5668946673437082,0.594892434039781,0.7258079345217663,0.7228590968773462,22.37532,5.59383,4.0
19,Apteranthes,1.0,272.9358867194102,0.0,0.0,1.0,0.0,1.0,0.0,15.915794394024829,716.9804787400572,24.71165716824748,6.367847212518527,678.3139420330975,91.67644348897886,396.6248779965056,37.56488586192592,1390.138680917374,1391.77133442421,4.391058255767062,158.93521078468956,74.72317695614245,4942.565936834943,33.10607661332492,20.83014567482214,29.910375156000004,65.250021224,-4.947239876241214,1.060297487284283,,,,,,,,,,,,,,,,,,
20,Araujia,1.0,538.5698986900895,0.0,1.0,0.0,0.0,0.0,0.0,15.9580001831055,477.018005371094,22.1312503814697,10.5769996643066,815.533508300781,32.7532501220703,291.144500732422,114.303253173828,75.9030456542969,80.1849975585938,1.16808354854584,224.904754638672,65.74166488647461,1755.5,49.3125,21.8125,38.928791,3.1471635,-2.13082662875213,0.3604381668939925,337.7984692963601,9.38329081378778,0.5361880465021589,36.0,0.0426177796773077,0.5639219109764085,0.0029447985957448,0.126930545341402,0.2088722084269334,0.0540123456790124,0.1831220683013725,0.0718057809893017,0.118160928612966,0.0665667725059117,0.1831220683013725,,,
21,Argostemma,1.0,776.6875,0.0,0.0,0.0,0.0,1.0,0.0,25.7491997352779,60.6927180277772,26.4664053057877,24.8847976814051,2682.73077631619,36.1304993243504,1012.6587650309,432.579319089885,208.6088931259,212.836220600586,2.48451715756412,286.802059807446,49.6670545249547,1733.89745957612,57.5728482364528,24.4447800448393,4.02825781,102.17839952,2.5791041981237037,-0.6285777284357905,,,,,,,,,,,,,,,,,,
22,Asclepias,20.0,316.4966362684994,0.05,0.75,0.0,0.95,0.95,0.75,15.063593864440929,672.6456176757813,23.815225219726557,6.457700066268441,743.6369537353515,51.51943125724794,312.1622560501098,89.55291252136232,808.231925487519,809.735254859924,2.165446446090936,232.3131786346436,68.14759016036989,1892.48125,40.560812616348265,21.040625,30.4427058,-100.31133485000001,-3.571150649877007,1.0817137487118522,28116.465026843245,102.24169100670272,0.7462897153773921,275.0,0.4643694784303617,0.7848909075520848,0.2451086498432811,0.5946295117767065,0.6031252927172175,0.2549557476321102,0.3318690493835599,0.336387402871155,0.3411935230357046,0.3142167043172124,0.3318690493835599,64.406226,3.678214,20.0
23,Asperula,1.0,225.84128089024776,0.0,0.0,0.0,0.0,1.0,0.0,-3.4618747234344456,1001.889495849607,10.08412528038025,-15.402750015258809,606.504241943359,56.47875022888185,290.221748352051,65.9093742370605,3545.1522216796902,3622.529907226565,18.05955028533935,316.47084045410145,69.4895858764648,1645.75,52.21875,20.9375,36.0,73.31,-7.306007059248121,10.607791165011943,7.89077903324495,1.57815580664899,0.789077903324495,5.0,0.0071677940926015,0.8298922776343827,6.87888108694968e-05,1.0549201679861442,1.3572884455193177,0.6399999999999999,0.9602297178607612,0.5967780752841582,0.7678305521163413,0.7887591969614757,0.9602297178607612,,,
24,Aspidosperma,32.0,719.1307349948379,0.0,0.0,0.0,0.0625,0.0,1.0,23.682911169846687,133.8503010003377,25.278715429483096,21.81412865476129,1977.363966450471,60.73659788195436,853.5022467499964,163.67820692024884,452.41447644936335,462.29674023876277,1.4927325573875714,194.17197277748357,52.86627092652901,2548.1135047033117,47.89577349860244,21.203160810619273,-9.03455621524628,-56.236407198164436,0.16929992662650994,-1.1968026783790071,6063.318674687691,48.89773124748138,0.7950850609346566,124.0,0.2220876213239895,0.8362101502933457,0.0528577064187614,0.2101409544536188,0.2594957382175589,0.077824,0.1515846564389547,0.1188786774041974,0.1467991248324452,0.0959131183505154,0.1515846564389547,230.498387,7.393328,32.0
25,Baroniella,1.0,216.717628705148,0.0,1.0,0.0,1.0,0.0,0.0,22.3785160714339,204.574259562064,24.4974365411078,19.4072103739434,1634.17073858194,94.3379447874646,939.313566194373,91.0459089627383,534.17051942108,540.65518252999,2.07029999189728,174.50777682618,59.661558522474,4648.43538048495,50.13087695589,18.2457616056821,-19.37352737,46.70598974,-1.153893342838736,-1.3481090458828293,7.033144366918656,1.406628873383731,0.7033144366918656,5.0,0.0063887393669522,0.7396927696242034,6.13122779937837e-05,0.5004024235381879,0.7913473065443453,0.3199999999999998,0.7219280948873623,0.2830822693974414,0.4476724467121209,0.3943795984807376,0.7219280948873623,,,
26,Bathysa,1.0,666.1662247106981,0.0,0.0,0.0,1.0,0.0,1.0,19.6600008010864,239.455497741699,22.5440006256104,16.62137508392335,1875.10589599609,41.4824981689453,729.9327392578125,261.884750366211,511.8545837402345,487.89250183105503,3.224743247032165,292.607681274414,50.1666679382324,1527.25,69.0909118652344,22.90625,-23.94299575,-47.1408703,0.6360616176060502,0.8118260588111587,,,,,,,,,,,,,,,,,,
27,Beaumontia,3.0,543.8051295383698,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,20.20978092005869,410.1055668559324,24.2072064575825,15.6631056767097,1997.1898359488478,76.07898622648533,1014.2628980078028,103.07410945104816,873.4087470243525,880.1898589329791,3.716794597633328,268.78519859244506,56.78044774681337,3398.7359417459825,56.15074879057632,24.332502797406836,22.17021710611111,102.13674682,-0.6700490766057556,0.9005993978521875,74.91571552044407,4.994381034696271,0.7134830049566102,15.0,0.0226838786930113,0.7503872983164349,0.0006530867186087,0.6909233093138181,0.6909555238369107,0.4977777777777777,0.9967916319816368,0.3908616928695187,0.3908798922638291,0.6134793754144812,0.9967916319816368,4.792758,1.597586,3.0
28,Benkara,1.0,425.195007966012,0.0,0.0,0.0,1.0,0.0,0.0,27.9047508239746,263.13398742675804,30.9357500076294,24.2584991455078,1112.50186157227,72.0500030517578,573.3154907226565,42.0812492370605,162.307479858398,179.697494506836,0.668524384498596,164.355560302734,70.2083358764648,2575.875,40.8125,24.5,12.223926,79.054003,-1.0430964638203408,-2.6936789318425056,,,,,,,,,,,,,,,,,,
29,Blackstonia,1.0,208.86478593649224,1.0,1.0,0.0,0.0,1.0,0.0,11.508749961853,548.670776367188,18.8862495422363,5.04937481880188,838.146240234375,19.4610004425049,262.497009277344,160.6288757324215,135.80609130859398,134.547500610352,1.23143577575684,332.916656494141,66.2083358764648,1568.0,55.75,23.375,45.596315,0.7720955,-2.1489306791083087,1.9799976703302415,21.392604072950764,2.1392604072950765,0.4753912016211281,10.0,0.0097162637841857,0.4999804017049795,0.0001864925870285,0.4741393130578373,0.5124438382305263,0.2975206611570247,0.6840384356390417,0.2682249854065976,0.2898941905356123,0.3666752465213471,0.6840384356390417,,,
30,Boucerosia,1.0,490.2415637536048,0.0,0.0,1.0,0.0,1.0,0.0,24.7777500152588,180.699249267578,27.38824939727785,22.52124977111815,900.7516479492184,76.3286285400391,436.6484985351565,36.33812522888185,699.846252441406,643.0787353515625,0.9678803980350494,147.76580810546852,66.44166564941409,5086.75,41.6923084259033,23.625,12.111272,77.191782,-1.7556694783443418,-1.879045194528395,7.1606066025249016,1.0229438003607003,0.3409812667869,7.0,0.004646087856723,0.3586182288620845,6.242344529186424e-05,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
31,Bousigonia,2.0,615.3707036957289,0.0,1.0,0.0,0.0,0.0,0.0,20.421943676716232,365.34332773986574,24.592565893312916,15.328398601664656,1805.5601929832228,80.24419959810061,960.7523214241896,64.60504995740553,853.0234935761746,858.9775837026918,4.446035740401506,266.494917679517,57.33005172627004,3352.688366938857,58.11871815954483,24.59945360484872,20.460828867916668,104.41679430958334,-0.791489163744042,0.8816457702771825,2.172384609784508,0.7241282032615026,0.7241282032615026,3.0,0.0032889033109127,0.7615831103267527,1.893802290352809e-05,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,22.905616,11.452808,2.0
32,Bouvardia,1.0,400.6593011454071,0.0,0.0,0.0,1.0,0.0,0.0,15.6009998321533,203.54150390625,18.7077503204346,11.6822500228882,713.620971679688,85.6867523193359,382.9373779296875,37.3643741607666,2220.41821289062,2252.34497070312,3.94857883453369,209.708335876465,69.5416641235352,1114.75,48.6666679382324,24.9375,19.9152235,-99.655021,-3.713470239576031,2.82770207187887,2.156648437601003,0.7188828125336677,0.7188828125336677,3.0,0.0032650793763468,0.7560664062854091,1.8800840938657407e-05,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,0.3600819396326721,0.603185854663513,0.5477494423343582,0.9182958340544894,,,
33,Breonadia,1.0,483.145651794426,0.0,0.0,0.0,0.0,0.0,1.0,23.9669990539551,233.672256469727,26.0492496490479,19.8877506256104,1044.27905273438,86.6497497558594,616.37548828125,24.6184997558594,451.315795898438,461.295013427734,1.57779502868652,138.95832824707,60.7708320617676,5974.0,37.6875,18.1875,-14.937087,30.649097,-1.9646404219301714,-2.2867066644943614,0.8823529411764706,0.4411764705882353,0.8823529411764706,2.0,0.0020037705316256,0.9279918864097364,7.692017395875835e-06,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
34,Breonia,1.0,216.717628705148,0.0,0.0,0.0,0.0,0.0,1.0,18.8207492828369,202.946502685547,20.7110004425049,15.7325000762939,1748.70104980469,104.186248779297,1109.63244628906,11.8190002441406,1130.5263671875,1327.26745605469,2.78741240501404,256.977783203125,56.6428565979004,5270.0,58.7142868041992,21.375,-19.0416,46.6849,-1.3708339156763991,0.6694675604784397,52.24099103344999,4.353415919454165,0.7915301671734847,12.0,0.0197726921376411,0.8324713827169408,0.0004554170933813,0.6829081047004717,0.6830541399031924,0.489795918367347,0.9852281360342516,0.3863274176444153,0.3864100067296685,0.603642242572558,0.9852281360342516,,,
35,Buchozia,1.0,426.321756565643,0.0,0.0,0.0,1.0,1.0,0.0,18.1079998016357,574.713256835938,26.7140007019043,9.69950008392334,1877.59326171875,48.8014984130859,850.619506835938,172.331497192383,120.983383178711,134.182495117188,1.73085927963257,242.212127685547,54.00347137451175,1757.5,59.75,23.8125,25.517037,120.12929,-0.339199309217975,0.37568655172067933,,,,,,,,,,,,,,,,,,
36,Burchellia,1.0,537.2211445342795,0.0,0.0,0.0,0.0,0.0,1.0,17.3339996337891,274.077758789062,20.4909992218018,14.0972499847412,816.095520019531,33.306999206543,259.09326171875,98.8509979248047,363.70361328125,410.140014648438,2.57744467258453,216.133331298828,61.2777786254883,1739.5,50.5833320617676,18.75,-33.328094,26.5621835,-1.748041298303065,0.058729249472642193,,,,,,,,,,,,,,,,,,
37,Callichilia,3.0,592.3580381729893,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,25.043749809265133,97.08291880289703,26.329000473022433,23.763374646504733,1730.333251953125,65.44308217366536,777.2580057779957,61.8875420888265,330.98753420511883,361.95999526977556,1.8086030880610169,197.27083333333334,54.861111958821596,9431.041666666666,47.270833333333336,20.916666666666668,4.892710833333333,1.6711603333333336,-0.3083111106542233,-2.2089181236449758,149.34016918265286,7.111436627745374,0.7111436627745374,21.0,0.0322992908783188,0.7479269556766687,0.0013018908031568,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.950302,1.497824,3.0
38,Calotropis,2.0,467.00436636686845,0.0,0.0,0.0,1.0,0.0,1.0,26.547625541687,237.79100799560553,29.2765007019043,22.78137588500975,939.330871582034,96.43750000000026,531.095123291016,23.27950024604797,174.18282318115251,177.615005493164,0.5333030968904495,129.50000381469727,66.4114570617676,4322.625,35.709821701049805,20.84375,4.4162925,63.69398700000001,-1.8253998100305937,-3.1125473960230314,1481.068307083453,23.509020747356395,0.7583555079792386,63.0,0.1067751481354388,0.7975807928747164,0.0129113902735751,0.494931407168099,0.5592702947449618,0.2302847064751826,0.3570175433508064,0.2799872649428175,0.3163843474936449,0.2838112189873034,0.3570175433508064,0.908624,0.454312,2.0
39,Calycophyllum,1.0,719.5125312801646,0.0,0.0,0.0,0.0,0.0,1.0,24.600000381469748,76.54037475585935,25.31900024414065,23.64837455749515,2475.844360351565,42.89700126647945,899.6628723144535,265.143127441406,277.57756042480503,290.385009765625,0.730194091796875,230.375,49.3571434020996,2031.25,55.5625,21.40625,-3.3692185,-72.35576499999999,1.415542400597298,-1.1396939159700672,64.60773540619618,4.307182360413079,0.6153117657732969,15.0,0.019562704866436,0.6471382364167433,0.0005632256679396,0.3926744672275521,0.4282343250170821,0.231111111111111,0.5665095065529053,0.2221395702507497,0.2422560947148025,0.2848297100138661,0.5665095065529053,,,
40,Canscora,2.0,493.4643002994406,1.0,1.0,0.0,0.0,1.0,0.0,26.78812503814695,176.2138748168945,28.956874847412152,24.35674953460695,1287.76028442383,99.15762519836423,785.1125030517578,9.614999771118145,263.3940429687503,253.1787490844725,0.734710454940796,113.09201622009276,61.548957824707024,8291.0,30.25,16.78125,9.62782075,37.817702999999995,-1.7625545166367864,-3.6802939843215703,230.1236437944599,8.218701564087853,0.6087927084509521,28.0,0.0373283552053151,0.6402819864742773,0.0020061304141052,0.8401356023131106,0.8504459143237431,0.4911111111111111,0.7647243809111579,0.4752724641555059,0.4811050724670687,0.6052631337794658,0.7647243809111579,27.958995,13.9794975,2.0
41,Canthium,1.0,626.6187214808504,0.0,0.0,0.0,1.0,0.0,0.0,25.369011675926767,181.99028204372263,27.4012387661318,22.8171055597226,1892.44138865501,81.32064055993997,996.435422013558,44.36329611909466,357.23824579119736,358.50935697435665,2.3903007734194683,212.6738455201357,55.90958650551424,6564.239582967497,51.90169248592374,23.6079701773351,15.445457283333331,103.23318700333334,0.00915582910664384,-1.6216695492544277,20.402360786298672,2.266928976255408,0.566732244063852,9.0,0.0102961190877935,0.5960459808257754,0.0001778600226298,1.0608569471580214,1.1113254940861212,0.6419753086419753,0.965633607142825,0.6001365660544535,0.6286870491840251,0.7911936389274062,0.965633607142825,,,
42,Caralluma,2.0,264.35999283541446,0.0,0.0,1.0,0.0,1.0,0.0,25.624378751089075,494.52662704433396,31.5360061273019,18.869877071040627,635.2743350069669,104.83603813708505,429.89332339561514,16.054713528823495,549.8284672573304,550.7186632312013,1.0885481762072027,117.81497896079131,75.58461715952333,8276.403936793991,27.568853482706253,17.68016075225153,20.8284915425,62.230970435,-3.7900001304166535,-3.145242065891365,144.2050184869808,6.0085424369575335,0.5224819510397856,24.0,0.0272900779525814,0.5495068795418434,0.001257124512211,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,30.894505,15.4472525,2.0
43,Carapichea,3.0,722.5870566472149,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,24.93008391062418,51.81812572479246,25.504375139872213,24.25850041707358,3283.998962402347,40.04591687520347,1204.7697550455714,414.1095403035481,164.36241658528664,157.18625132242832,1.9400912423928591,313.89814758300787,50.687501271565736,3431.375,56.666666666666664,24.364583333333332,5.739421666666668,-78.82254366666666,2.6617156678305296,-0.6290051926313897,2402.3459679591147,31.199298285183307,0.8210341653995608,77.0,0.1417034648921647,0.8635014498167795,0.0209427385733141,0.8111291402055163,0.8806668477125457,0.5245954174010575,0.5851059940475135,0.458863240829708,0.4982013323269373,0.6465304064983255,0.5851059940475135,27.69043,11.076172,3.0
