Genus,Animal Richness,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude
Amaioua,744.8586282880743,0.0,0.0,0.0,0.36363636363636365,0.0,1.0,24.474777932936124,90.09275644089067,25.623660026710116,23.305833473739344,2388.9707463185678,54.884067208856976,961.5173268287434,221.38024040426436,340.721996630052,362.15458034558037,1.5091788220421813,241.3725590490121,51.18306573445282,3382.5554562226675,53.25936051650861,22.394879569023143,-1.7856037536363636,-62.878872211818184
Amalocalyx,612.7114912159931,0.0,1.0,0.0,0.0,0.0,0.0,22.6474990844727,278.7574920654295,25.8729991912842,17.8576250076294,1505.89666748047,82.12224960327146,816.355255126953,28.316249847412102,800.0401611328125,749.2462768554685,3.95912718772888,232.53125,57.1770839691162,2446.625,61.5625,25.0625,20.6697585,101.2973155
Amaracarpus,394.18412507910796,0.0,0.0,0.0,0.9666666666666667,0.3,0.23333333333333334,23.153950814101396,47.5296794122644,23.638787427397002,22.459432054075723,3445.1343552743533,29.80314613471783,1205.385827644197,607.5402510901673,618.8121925297816,617.0178367264666,3.8075669824281673,343.8912964895386,51.54416284101368,1950.4730792140365,75.85118749709525,28.106913439494274,-5.178563631440476,139.67612773679764
Ambelania,782.7894549894414,0.0,0.0,0.0,0.0,0.0,1.0,24.4486252099817,58.403472082895995,25.152831377588416,23.703033928457547,2490.426681206838,40.905207275166816,920.6742951577545,381.855349595246,364.987304687895,364.95814765589535,1.0069059774607403,220.04829481339448,46.122300663066916,2388.5463245527585,54.23548346515695,22.066269683647402,-2.8320129516666666,-66.324688715
Amphiasma,518.1302869324417,0.0,0.42857142857142855,0.0,1.0,0.42857142857142855,0.42857142857142855,21.93925119991752,196.86651591441634,24.14368513433467,19.239228256674973,913.9420397880397,95.76883433473844,479.1384816580848,27.393708428841965,1009.8865698715763,1036.6285894266666,1.2891348233041848,99.67757288907707,64.69153364925474,3946.0761876454976,30.265724399997005,13.789390065600674,-13.558349066428573,21.967227637857142
Amphidasya,747.1209524597928,0.0,0.0,0.0,0.6153846153846154,0.8461538461538461,0.0,23.590332489892504,55.96714088044012,24.255649655316105,22.81983570362163,3285.8811086535966,44.254133118580015,1239.8443246938464,384.3545184666119,504.81637766712083,535.8306640455593,3.0340868539947885,308.3312263683473,50.874684287973984,3194.7468152410283,66.47632669943691,25.17210192091187,4.460095750769231,-74.26959744692309
Amphineurion,521.4334782914157,0.0,0.0,0.0,1.0,0.0,0.0,26.2137508392334,196.988754272461,28.2970008850098,23.2469997406006,1194.75720214844,78.6259994506836,581.195739746094,24.2397499084473,411.171752929688,304.714996337891,1.73113560676575,120.1875,60.375,7335.0,48.9375,21.375,15.989021,101.851638
Amphistemon,216.717628705148,0.0,0.0,0.0,0.0,1.0,0.0,22.3785160714339,204.574259562064,24.4974365411078,19.4072103739434,1634.17073858194,94.3379447874646,939.313566194373,91.0459089627383,534.17051942108,540.65518252999,2.07029999189728,174.50777682618,59.661558522474,4648.43538048495,50.13087695589,18.2457616056821,-19.37352737,46.70598974
Amsonia,295.0672995538389,0.0,1.0,0.0,1.0,1.0,1.0,16.388864695706577,765.6611357389645,26.12821446874311,6.492103918540162,786.3646018553566,41.27755186278616,275.2687453812183,122.63852994455061,754.5364760640674,754.9509834022012,1.806778697684616,148.97357039757284,68.06044740732753,2699.721192068083,35.54823245831354,20.76827263708203,34.365718263125004,-79.6739579275
Ancylobothrys,568.3191474624657,0.0,0.5,0.0,0.625,0.0,0.0,22.526149549527155,197.8107766919484,24.902842306876593,19.80268128628433,1114.0648659786043,69.19714541330126,510.15889950636415,67.02904317190607,591.4376411897091,594.9699572923038,1.155543900814134,158.46614433442963,58.183291043835226,7281.354138815365,41.52636847138791,18.659791848341218,-9.831905855194446,20.025193958166668
Anechites,513.4937061714305,0.0,1.0,0.0,0.0,0.0,0.0,25.3484992980957,117.395751953125,26.8024997711182,23.8647499084473,1977.21545410156,33.6112518310547,673.357482910156,284.925506591797,255.927978515625,139.997497558594,1.45243191719055,307.200012207031,53.6666679382324,1450.5,74.2727279663086,27.5,18.41076,-66.796611
Anemotrochus,242.71449056603774,0.0,1.0,0.0,1.0,0.0,0.0,25.074853666969602,147.38604825605083,26.933592425465065,23.11472220583887,1354.51566556202,49.63415828952592,508.55871060576254,140.75533534070985,170.4060990904144,199.74839879242188,1.783001979639657,340.3654211243785,62.1643433883204,1711.0586892015765,64.5536373252489,27.380921107760468,20.189639413333335,-75.18369099833333
Angadenia,242.0142223719677,0.0,1.0,0.0,0.5,0.0,0.0,24.57587432861325,229.008369445801,27.3082504272461,21.202750205993652,1499.644775390625,56.60700035095215,629.722991943359,157.2526245117185,56.699445486068676,64.29000043869002,0.5387314595282099,626.855545043945,66.8333320617676,703.125,62.897321701049805,27.6875,23.5776995,-79.191621
Anisopus,578.0380711824753,0.0,1.0,0.0,0.0,0.0,0.0,24.73937501853997,133.6432186330524,26.512840686571863,23.108095116529316,1612.624744169703,77.94327395084535,773.5060336385791,71.07147635099655,491.9172062951137,495.7258427946973,1.1687354033100146,186.3272405977673,55.2488657669693,8427.483635848655,43.35275067001492,19.892195239341525,2.004902351708333,12.145706446145834
Anisotoma,482.75444025414055,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,17.328625361124683,283.4942448933917,20.88741683959962,13.242249965667726,894.7796427408847,51.197041829427064,372.3892466227215,81.25083287556974,793.502321879069,734.1116825739533,3.1459633906682334,196.02713521321598,59.601779301961265,1808.4166666666667,49.81307665507,20.21875,-29.6814155,29.048849
Anodendron,532.5750822604157,0.0,1.0,0.0,0.0,0.0,0.0,24.32926316957598,169.76649952024545,26.358901753018795,22.03375853013012,2829.627313232554,45.84649897155386,1109.8533578669985,417.5779287297964,294.3855030595748,276.60915764148416,2.971044956143878,269.4794160511653,52.69751530676591,3092.9156570295877,62.02589208038877,26.221020548579883,7.9922470849243705,113.35672684927731
Antherostele,418.758241758242,0.0,0.0,0.0,0.6,0.0,0.6,25.4529738924066,85.9503461811216,26.464053636360596,24.2676171714358,2748.53567922641,49.5491140126629,1141.6842923618,305.229096032074,294.757297244714,320.932558063565,3.4342367744630797,292.962062422176,54.9350066962449,2275.66517837326,63.2924120426178,26.021780298901795,11.74740395,122.87363203
Anthocleista,500.67740709744555,0.0,0.0625,0.0,0.125,0.0,0.875,22.971829674460658,164.94121551513675,24.973977349021208,20.778545336289838,2013.08116011186,67.04404640197754,955.1127097389915,129.00999901511452,449.59657573699957,481.8098840713501,1.9293478375131443,213.9775883067737,53.05909382213246,7300.693181818182,55.155974648215555,21.59375,-3.727920772727273,18.764301181818183
Anthorrhiza,407.423690205011,0.0,0.0,0.0,0.0,1.0,0.0,21.399920462324754,59.138012813136484,22.039692168394428,20.560965115583706,3302.7389126196927,21.57169560901805,1059.7451974138605,643.7485598975189,660.4842646806314,894.9148549174544,5.810861719401284,379.7884544315272,52.901938282974456,1473.8818175865822,82.8460853690458,28.28373532815489,-7.261170257777778,145.3063551177778
Anthospermopsis,585.264757451783,0.0,0.0,0.0,0.0,1.0,0.0,25.7486483768481,118.678514560584,27.2356421573551,24.2418771808769,1026.33169801645,80.6357581647737,533.355143959109,39.772479647109,371.2823458771,375.634916158262,1.07577926139463,134.615243344296,57.9209531635452,2805.30035169779,34.4248418305275,17.5014496741427,-8.63517922,-41.7295316
Anthospermum,416.77341429465116,0.02564102564102564,0.02564102564102564,0.0,0.9230769230769231,0.41025641025641024,0.0,18.079760824450695,275.1763401510165,21.207636655407374,14.349750576065675,1136.055527405594,74.41746540604407,599.9776350329058,68.74154767476254,861.9946699544919,916.6696674401552,3.326417045814992,178.25145103617368,61.96365839033175,3883.162472024069,48.23341702859919,18.639766519245352,-22.121972623717948,30.30141789948718
Antirhea,108.11420956838266,0.0,0.0,0.0,0.75,0.0,1.0,22.799305827529363,199.01180083663388,25.23990293785377,20.223533489086005,2397.2700709590226,50.82806212813766,1010.9722442626941,282.19399593494546,181.97383661210117,194.92135281032984,2.5642264888242416,248.09722391764333,52.442129135131836,2986.1541666666667,65.76041666666667,25.916319444444444,-19.3830915825,54.7435891225
Antonia,770.5669292113193,0.0,0.0,0.0,1.0,0.0,1.0,24.8414993286133,78.2545013427734,25.914249420166,23.8002490997314,2960.50817871094,42.2104988098145,1126.76800537109,312.9794921875,204.46121978759749,212.503746032715,0.341532304883003,186.34672546386705,49.5625,3693.125,43.0,19.65625,2.437096,-72.405764
Aoranthe,598.6677448996438,0.0,0.8,0.0,0.8,0.0,0.2,23.7260486699517,109.57570743905691,25.02469664559568,22.307327397609203,1756.7611449672168,62.30241932348181,770.711927060045,116.21973139156573,524.6870309239215,528.0378927715259,1.7464967892983818,192.11390129289668,51.69667923906506,6434.539991689235,51.43904749108045,20.738871623528524,-2.5069939058,19.241469046333332
Aphanocarpus,747.619662363456,0.0,0.0,0.0,1.0,1.0,0.0,25.1473274568007,75.0989164220435,26.1085136603741,24.2123278453946,2152.31077029592,59.5345308809053,964.50319430374,181.285181256277,345.232609814635,349.156290144039,1.91869080674882,219.157279366733,52.9126279649638,4121.51497213067,52.2731688921774,23.1637529134109,7.11881723,-66.16904087
Apocynum,235.6629794899273,0.0,1.0,0.0,1.0,1.0,1.0,9.323899984359759,921.2236694335932,21.58697528839111,-2.936424970626836,775.7315406799318,47.66555042266846,254.87015266418467,106.82962398529048,404.5806108474735,409.68300285339467,1.043024206161498,281.14668884277353,66.95739974975587,2022.025,48.26062736511229,23.16458320617676,42.2064232,-30.282946399999997
Appunia,778.9725932318938,0.0,0.0,0.0,0.6923076923076923,0.23076923076923078,0.7692307692307693,24.606005047938933,80.40774960117196,25.591495099003456,23.57145936393643,2261.4750022592525,57.17915965046099,966.0321664662624,221.11902414753632,365.9344318694899,369.600133981642,1.3471594081705922,226.20827166168914,51.0081792859424,3176.5547220722588,50.94019086847316,22.378578375693163,1.8204611490109892,-66.09312161651648
Apteranthes,236.4164994099452,0.0,0.0,1.0,0.0,1.0,0.0,17.739803516680855,510.41552308502105,24.055967965553197,11.2612620494869,606.8415860841268,82.6922210581282,342.454031090394,25.964477291112814,944.1034657860575,949.3399275197909,4.632094910041737,181.1211226685318,74.97194238137979,3480.327270894249,31.435765691568992,20.236236015078877,28.958091282285718,29.610461796285712
Arachnothryx,585.412790104026,0.0,0.0,0.0,0.8942307692307693,0.038461538461538464,0.625,22.150608884790845,133.97360786327596,23.703140088099055,20.30169572052767,2247.8805361317127,69.31224310497872,1008.5948093877323,181.2344474763325,803.741870377957,828.1330088340227,4.457284739803682,328.19265257626495,58.02673937088936,1642.2330281556772,63.62703876462383,26.312692474476457,13.743901646150412,-88.81590599098443
Araujia,495.2567740242572,0.0,1.0,0.0,0.0,0.46153846153846156,0.0,18.74759215373084,403.96115500154633,23.604867114563792,13.43632468057559,1088.9732646148839,56.22995629184899,456.1493815573255,100.29620150776145,393.3271344518064,401.45464304209224,1.2035546097372234,177.75492721182613,64.10458495144027,2733.821101374842,48.38412906964785,21.10664022874839,-22.986359751016487,-55.34411797086813
Arcytophyllum,686.3603760459816,0.0,0.0,0.0,0.6111111111111112,0.5,0.05555555555555555,14.35825402276831,93.05031569465592,15.427914788271032,13.096496389813636,2088.8362036340336,46.973469325556444,799.3871339244421,270.96879642778026,2244.38929159059,2330.885540873415,6.414139985090818,387.22973616691877,57.120165272540845,2679.732603049747,76.60785814274026,26.56855479951825,2.521254636944444,-79.05868337527778
Argocoffeopsis,596.6659786908788,0.0,0.75,0.0,0.875,0.0,0.125,24.824815962891655,110.27565224496803,26.306753351637038,23.425027148555596,1730.6942113014122,64.98605071677761,762.5652686604034,77.67742912562949,445.96661609047646,442.8072472849014,0.95614448624877,197.51214871338337,53.88655640365502,8158.2524429530495,44.52870434962834,20.0935821500537,3.8706537346875,6.202373815416667
Argostemma,618.0079577265756,0.05056179775280899,0.16853932584269662,0.0,0.6292134831460674,0.9887640449438202,0.16292134831460675,24.632722299178226,120.11668977226924,25.981430850041438,22.935261058603796,2694.025107292807,48.98846696827436,1067.32088754233,351.8752479134492,363.1211938922575,368.09941730215604,2.8801620734171776,279.106585161684,52.49170344011104,2953.788055824369,60.45570838348662,25.781638612135506,6.635779044189139,107.65938285510862
Aripuana,866.082981715893,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Artia,156.882352941176,0.0,1.0,0.0,0.0,0.0,0.0,22.09952800869938,220.956438875198,24.81242887973786,19.21500233709812,1678.0356361389179,49.413372361660024,736.0158258438114,206.8170852661132,210.62918707342698,234.67366927489667,4.576607155613599,249.67639129015862,53.48253161371972,1369.751351351352,66.20973848615377,23.205067557257582,-21.400324513999998,165.63230266800002
Asclepias,419.8021928703892,0.13592233009708737,0.7815533980582524,0.0,0.8349514563106796,0.8932038834951457,0.7815533980582524,17.518486835173665,436.5855667993956,22.920792370448527,11.689140983013376,901.6315933312829,67.65095185313477,429.14616204949846,73.07823850880813,1031.5934589670455,1037.2224841315253,2.4752329079282758,219.54849725997653,63.98693439024048,2607.1721031007996,43.45025373580158,20.824607557902155,9.406517393780867,-50.59689763234362
Asketanthera,233.02524258760127,0.0,1.0,0.0,0.0,0.0,0.0,23.779422587312936,124.19903169831025,25.2940978457578,22.146685442671377,1297.350809655831,45.303973899011254,474.678176851536,150.2024447776211,347.36047210221494,453.3760073728524,3.734870806896062,317.5290259985415,61.36426974915898,2325.97903421442,66.13914774773755,26.450337335854265,19.0492093525,-72.3874039175
Asperula,241.87087212420474,0.40217391304347827,0.41304347826086957,0.0,0.33695652173913043,0.6195652173913043,0.33695652173913043,11.175001225669687,790.5655233709992,21.203772509616783,0.9987468846034687,701.306623762015,54.2840208500083,285.62760220926555,79.04648014145468,1051.999946655252,1071.1223118471282,4.335007179565591,243.54054336022566,69.51819881449524,3403.9497660251764,49.582447338613896,22.3075357465391,21.19482185334843,77.16051796257548
Aspidoglossum,534.0466947207989,0.8918918918918919,0.0,0.0,0.0,0.10810810810810811,0.0,19.33095735327506,292.1231317571032,22.671933467148257,15.25624832147717,829.7987048567087,75.13657237380275,420.4725349039892,42.280831378008926,911.0811118145441,920.4114198453883,2.0295476712489093,139.19487569326546,61.7398944304046,3614.479003539935,42.18734284629304,18.202602425757426,-22.010303465038113,28.87120281886463
Aspidonepsis,492.4767461896801,1.0,0.0,0.0,0.0,0.0,0.0,13.15790004730222,363.55004882812483,17.16954994201662,8.313799858093262,986.0362548828119,72.2550979614258,484.998046875,46.705751037597636,1664.3989013671878,1679.9574707031238,4.92802028656006,207.13333435058598,58.60833282470704,1614.35,60.8375,23.075,-28.928414200000002,29.516237
Aspidosperma,734.7492044578,0.0,0.0,0.0,0.05063291139240506,0.0,0.9873417721518988,23.834217346711505,123.73287969508984,25.279264383332503,22.13569805048709,2028.0049961645902,59.33351071436159,865.5631995870651,180.2134707666019,443.1268559821279,444.3095867131572,1.4856415120347848,200.92138708115596,52.34284600822564,2760.070716225889,48.51244198442059,21.257089018112303,-8.018359380078662,-57.52587409474172
Astephanus,355.45306122449,0.0,1.0,0.0,0.0,1.0,0.0,17.05737495422365,208.054618835449,20.05474948883055,14.14837503433225,817.5011291503905,26.1183757781982,238.98012542724598,123.26150512695325,70.9639892578125,82.71250152587895,1.634104132652285,235.4375,62.93055725097655,2471.125,54.1666679382324,17.5,-34.087067,21.3524915
