Genus,Animal Richness,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude
Alyxia,421.6936056443558,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,22.449499766031934,320.42674763997434,26.27466646830238,17.980333646138483,1374.0604349772111,65.6689160664876,680.7038675944019,63.47991689046224,60.31856107711792,67.1916656494141,1.2302433227499316,182.06620279947902,61.673502604166664,5056.833333333333,48.691666920979834,22.447916666666668,0.6396409999999998,117.62699566666667
Amalocalyx,612.7114912159931,0.0,1.0,0.0,0.0,0.0,0.0,22.6474990844727,278.7574920654295,25.8729991912842,17.8576250076294,1505.89666748047,82.12224960327146,816.355255126953,28.316249847412102,800.0401611328125,749.2462768554685,3.95912718772888,232.53125,57.1770839691162,2446.625,61.5625,25.0625,20.6697585,101.2973155
Amsonia,287.9139582449522,0.0,1.0,0.0,1.0,1.0,1.0,15.949916760126749,743.4755757649738,25.487250328063965,6.413729131221771,933.7269236246742,47.414021015167236,348.76294644673675,129.6036027272543,597.8134892781567,575.9379246632254,2.2170931001504255,185.1612720489502,66.45357195536296,1817.5625,40.827777862548835,21.513888994852703,35.421105833333336,-41.01301591666667
Anodendron,510.4491335092855,0.0,1.0,0.0,0.0,0.0,0.0,24.129750251769998,334.8567581176755,28.25012588500975,19.58812475204465,3018.5677490234348,86.39037799835225,1597.26312255859,331.7073734998701,177.05539703369135,123.37250137329096,3.000205516815185,245.19206237792952,57.511905670166,8867.75,61.7976169586182,28.25,22.275262249999997,97.22239099999999
Anthocleista,550.1851381767182,0.0,0.0,0.0,0.0,0.0,1.0,24.2255500793457,149.44609832763675,26.07067546844482,22.230599689483647,1685.648400878907,69.78985137939455,816.2002685546884,63.47094955444338,318.2684190750123,358.80649585723876,1.7721251130104068,187.8527770996094,55.509173583984364,9871.95,47.62272720336914,20.1625,0.6375645000000002,6.3677302
Antonia,770.5669292113193,0.0,0.0,0.0,1.0,0.0,1.0,24.8414993286133,78.2545013427734,25.914249420166,23.8002490997314,2960.50817871094,42.2104988098145,1126.76800537109,312.9794921875,204.46121978759749,212.503746032715,0.341532304883003,186.34672546386705,49.5625,3693.125,43.0,19.65625,2.437096,-72.405764
Apocynum,230.88200822464637,0.0,1.0,0.0,1.0,1.0,1.0,9.327749907970452,940.0809631347649,21.993406534194936,-3.3706562221050325,717.8800477981572,52.75768780708313,245.83450174331682,108.04621767997735,412.7735464572911,414.84125661850106,0.7493355870246878,270.6609649658205,68.00195789337158,2091.03125,46.703348159790025,22.89322900772095,42.179982,-9.946454249999993
Araujia,538.5698986900895,0.0,1.0,0.0,0.0,0.0,0.0,15.9580001831055,477.018005371094,22.1312503814697,10.5769996643066,815.533508300781,32.7532501220703,291.144500732422,114.303253173828,75.9030456542969,80.1849975585938,1.16808354854584,224.904754638672,65.74166488647461,1755.5,49.3125,21.8125,38.928791,3.1471635
Asclepias,316.4966362684994,0.05,0.75,0.0,0.95,0.95,0.75,15.063593864440929,672.6456176757813,23.815225219726557,6.457700066268441,743.6369537353515,51.51943125724794,312.1622560501098,89.55291252136232,808.231925487519,809.735254859924,2.165446446090936,232.3131786346436,68.14759016036989,1892.48125,40.560812616348265,21.040625,30.4427058,-100.31133485000001
Asperula,225.84128089024776,0.0,0.0,0.0,0.0,1.0,0.0,-3.4618747234344456,1001.889495849607,10.08412528038025,-15.402750015258809,606.504241943359,56.47875022888185,290.221748352051,65.9093742370605,3545.1522216796902,3622.529907226565,18.05955028533935,316.47084045410145,69.4895858764648,1645.75,52.21875,20.9375,36.0,73.31
Aspidosperma,719.1307349948379,0.0,0.0,0.0,0.0625,0.0,1.0,23.682911169846687,133.8503010003377,25.278715429483096,21.81412865476129,1977.363966450471,60.73659788195436,853.5022467499964,163.67820692024884,452.41447644936335,462.29674023876277,1.4927325573875714,194.17197277748357,52.86627092652901,2548.1135047033117,47.89577349860244,21.203160810619273,-9.03455621524628,-56.236407198164436
Baroniella,216.717628705148,0.0,1.0,0.0,1.0,0.0,0.0,22.3785160714339,204.574259562064,24.4974365411078,19.4072103739434,1634.17073858194,94.3379447874646,939.313566194373,91.0459089627383,534.17051942108,540.65518252999,2.07029999189728,174.50777682618,59.661558522474,4648.43538048495,50.13087695589,18.2457616056821,-19.37352737,46.70598974
Beaumontia,543.8051295383698,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,20.20978092005869,410.1055668559324,24.2072064575825,15.6631056767097,1997.1898359488478,76.07898622648533,1014.2628980078028,103.07410945104816,873.4087470243525,880.1898589329791,3.716794597633328,268.78519859244506,56.78044774681337,3398.7359417459825,56.15074879057632,24.332502797406836,22.17021710611111,102.13674682
Blackstonia,208.86478593649224,1.0,1.0,0.0,0.0,1.0,0.0,11.508749961853,548.670776367188,18.8862495422363,5.04937481880188,838.146240234375,19.4610004425049,262.497009277344,160.6288757324215,135.80609130859398,134.547500610352,1.23143577575684,332.916656494141,66.2083358764648,1568.0,55.75,23.375,45.596315,0.7720955
Boucerosia,490.2415637536048,0.0,0.0,1.0,0.0,1.0,0.0,24.7777500152588,180.699249267578,27.38824939727785,22.52124977111815,900.7516479492184,76.3286285400391,436.6484985351565,36.33812522888185,699.846252441406,643.0787353515625,0.9678803980350494,147.76580810546852,66.44166564941409,5086.75,41.6923084259033,23.625,12.111272,77.191782
Bousigonia,615.3707036957289,0.0,1.0,0.0,0.0,0.0,0.0,20.421943676716232,365.34332773986574,24.592565893312916,15.328398601664656,1805.5601929832228,80.24419959810061,960.7523214241896,64.60504995740553,853.0234935761746,858.9775837026918,4.446035740401506,266.494917679517,57.33005172627004,3352.688366938857,58.11871815954483,24.59945360484872,20.460828867916668,104.41679430958334
Bouvardia,400.6593011454071,0.0,0.0,0.0,1.0,0.0,0.0,15.6009998321533,203.54150390625,18.7077503204346,11.6822500228882,713.620971679688,85.6867523193359,382.9373779296875,37.3643741607666,2220.41821289062,2252.34497070312,3.94857883453369,209.708335876465,69.5416641235352,1114.75,48.6666679382324,24.9375,19.9152235,-99.655021
Breonadia,483.145651794426,0.0,0.0,0.0,0.0,0.0,1.0,23.9669990539551,233.672256469727,26.0492496490479,19.8877506256104,1044.27905273438,86.6497497558594,616.37548828125,24.6184997558594,451.315795898438,461.295013427734,1.57779502868652,138.95832824707,60.7708320617676,5974.0,37.6875,18.1875,-14.937087,30.649097
Breonia,216.717628705148,0.0,0.0,0.0,0.0,0.0,1.0,18.8207492828369,202.946502685547,20.7110004425049,15.7325000762939,1748.70104980469,104.186248779297,1109.63244628906,11.8190002441406,1130.5263671875,1327.26745605469,2.78741240501404,256.977783203125,56.6428565979004,5270.0,58.7142868041992,21.375,-19.0416,46.6849
Callichilia,592.3580381729893,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,25.043749809265133,97.08291880289703,26.329000473022433,23.763374646504733,1730.333251953125,65.44308217366536,777.2580057779957,61.8875420888265,330.98753420511883,361.95999526977556,1.8086030880610169,197.27083333333334,54.861111958821596,9431.041666666666,47.270833333333336,20.916666666666668,4.892710833333333,1.6711603333333336
Calotropis,467.00436636686845,0.0,0.0,0.0,1.0,0.0,1.0,26.547625541687,237.79100799560553,29.2765007019043,22.78137588500975,939.330871582034,96.43750000000026,531.095123291016,23.27950024604797,174.18282318115251,177.615005493164,0.5333030968904495,129.50000381469727,66.4114570617676,4322.625,35.709821701049805,20.84375,4.4162925,63.69398700000001
Calycophyllum,719.5125312801646,0.0,0.0,0.0,0.0,0.0,1.0,24.600000381469748,76.54037475585935,25.31900024414065,23.64837455749515,2475.844360351565,42.89700126647945,899.6628723144535,265.143127441406,277.57756042480503,290.385009765625,0.730194091796875,230.375,49.3571434020996,2031.25,55.5625,21.40625,-3.3692185,-72.35576499999999
Canscora,493.4643002994406,1.0,1.0,0.0,0.0,1.0,0.0,26.78812503814695,176.2138748168945,28.956874847412152,24.35674953460695,1287.76028442383,99.15762519836423,785.1125030517578,9.614999771118145,263.3940429687503,253.1787490844725,0.734710454940796,113.09201622009276,61.548957824707024,8291.0,30.25,16.78125,9.62782075,37.817702999999995
Canthium,626.6187214808504,0.0,0.0,0.0,1.0,0.0,0.0,25.369011675926767,181.99028204372263,27.4012387661318,22.8171055597226,1892.44138865501,81.32064055993997,996.435422013558,44.36329611909466,357.23824579119736,358.50935697435665,2.3903007734194683,212.6738455201357,55.90958650551424,6564.239582967497,51.90169248592374,23.6079701773351,15.445457283333331,103.23318700333334
Caralluma,264.35999283541446,0.0,0.0,1.0,0.0,1.0,0.0,25.624378751089075,494.52662704433396,31.5360061273019,18.869877071040627,635.2743350069669,104.83603813708505,429.89332339561514,16.054713528823495,549.8284672573304,550.7186632312013,1.0885481762072027,117.81497896079131,75.58461715952333,8276.403936793991,27.568853482706253,17.68016075225153,20.8284915425,62.230970435
Carapichea,722.5870566472149,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,24.93008391062418,51.81812572479246,25.504375139872213,24.25850041707358,3283.998962402347,40.04591687520347,1204.7697550455714,414.1095403035481,164.36241658528664,157.18625132242832,1.9400912423928591,313.89814758300787,50.687501271565736,3431.375,56.666666666666664,24.364583333333332,5.739421666666668,-78.82254366666666
Carissa,477.86028039312083,0.0,0.0,0.0,1.0,0.0,1.0,24.3919169108073,263.89025370279967,27.11366653442383,19.303999900817868,1026.3988240559913,78.05916595458983,522.8906555175782,43.899250348409,161.384117126465,166.682502746582,0.8607044418652867,152.72916412353493,64.63710276285808,3355.2916666666665,41.36111068725587,20.614583333333332,5.350369,45.49395333333333
Cascabela,545.6980309789253,0.0,0.0,0.0,1.0,0.0,1.0,21.16587448120115,191.93074798584001,24.15062522888185,18.171999931335424,1030.079986572263,86.1056251525879,527.8461151123045,50.46343612670898,995.4681396484375,1005.694999694825,2.310698747634885,229.09889984130876,64.7310600280762,1504.125,52.5487003326416,25.65625,19.83062525,-87.720539
Catharanthus,252.01338656698226,0.16666666666666666,0.5,0.0,0.6666666666666666,1.0,0.3333333333333333,21.68206262588502,234.235621770223,24.377874851226817,18.25750001271565,1292.5019480387384,92.2933139801026,736.334625244141,41.61974970499674,741.191370010376,717.3510437011722,2.3573588331540436,168.46458307902017,61.78010972340902,4553.770833333333,46.08388805389404,19.640625,-7.3500361666666665,49.790186500000004
Catunaregam,527.9275101108693,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,24.538083394368467,225.91224670410134,27.91991615295413,22.157124837239596,1249.744160970052,76.96941630045585,631.747049967448,56.76233168567233,321.3208688100178,311.43334070841485,0.7206039528052024,164.60817972818998,61.03686841328937,7628.75,39.8476498921712,21.385416666666668,-0.3309188333333335,43.22486383333334
Centaurium,225.32832205712202,1.0,1.0,0.0,0.0,1.0,0.0,11.719400024414082,498.738800048828,18.1739751815796,5.593499946594235,783.6072143554687,39.60659942626947,301.5648468017577,109.11380081176765,200.0088709831237,193.48099336624168,1.6088994950056061,327.5278732299806,65.78722229003907,2327.2833251953116,60.59073333740234,22.4625,30.767999600000003,-11.161587099999998
Cephalanthus,481.49357841079546,0.0,0.0,0.0,1.0,0.0,0.8,18.58524990081786,472.78250122070324,24.322724914550783,11.99785013198853,1871.659008789061,52.61819915771491,756.4808715820325,268.79327697753905,329.6404507875436,406.7955087661744,3.11863784790039,243.5302902221678,58.948931884765635,1353.55,54.32644195556641,24.225,5.135419799999999,-17.787467900000003
Cerbera,368.95435108379615,0.0,0.0,0.0,0.5,0.0,1.0,23.483718872070312,166.89721727371227,26.016374826431274,20.391656160354614,2447.9469299316415,56.054687976837165,1097.958404541015,240.3029994964599,241.661357164383,291.2596840858459,2.4646702222526073,256.7147369384765,53.37916660308837,2678.4375,63.4568452835083,24.828125,1.6622882500000005,122.99719462499999
Ceropegia,439.54143729716066,0.0,1.0,0.5,0.0,0.0,0.0,25.2591247558594,162.57987213134766,27.55781269073485,23.640375614166253,675.699432373047,94.69293785095186,358.9837493896488,14.533437490463271,737.8102569580078,700.9737396240232,1.2361627817153908,125.52604103088373,70.4687480926514,5993.5208740234375,34.78125,22.328125,7.31207825,57.35362550000001
Chassalia,699.7279364784018,0.0,0.0,0.0,1.0,0.5,0.5,17.328350001153357,98.10748267111511,18.415702538452948,15.87739878348209,2734.94912839247,62.83174822784905,1301.43210468342,328.899286314962,1333.207522734825,1664.378071237793,6.0230312647867,312.4114516566525,52.85436123159355,3454.19872978806,73.44267411822639,26.53489002241965,0.44412890500000013,69.70919976
Chimarrhis,659.9574287955445,0.0,0.0,0.0,0.0,0.0,1.0,25.365854404081162,71.16329156474077,26.219517457793707,24.448306846642417,2349.366157991148,47.78047484629707,908.1403088279052,255.87588129640397,212.7124930877537,193.60971523959626,1.4526316490694282,320.46604233026756,51.69013239303763,2347.4881998432247,60.581201443399806,25.369740781160615,6.6853201175,-59.14182581749999
Chiococca,520.9540133119579,0.0,0.0,0.0,1.0,0.0,1.0,23.794750213623,269.158996582031,27.3915004730225,20.2749996185303,1417.44323730469,57.1450004577637,615.348022460938,149.901748657227,9.89473724365234,10.2150001525879,0.0833738669753075,438.666656494141,64.0,867.25,57.25,24.875,25.253363,-80.712883
Chione,503.7518839822732,0.0,0.0,0.0,1.0,0.0,1.0,23.56325054168705,96.72537612915036,25.72337532043455,22.1217498779297,2449.2559814453098,56.09337615966796,1062.92138671875,230.7186279296875,323.686981201172,393.1587524414065,4.053861498832705,346.0666656494145,56.40625,2082.0,59.75,25.9375,13.994376,-85.410889
Chironia,516.0369043235828,0.75,0.5,0.5,0.75,1.0,0.5,15.79300022125245,334.15897369384754,19.694155693054174,11.111968636512746,813.8129577636719,69.56618785858157,375.039535522461,47.466344118118286,1079.1658849716207,1131.5034370422363,2.86227664351463,168.0572929382325,60.82306480407718,2252.65625,48.467027187347426,18.5859375,-29.161158375,26.060150874999998
Chonemorpha,502.5286944193798,0.0,1.0,0.0,0.0,0.0,0.0,24.1200008392334,193.466995239258,26.3132495880127,21.5520000457764,1517.94152832031,77.8592529296875,796.483520507812,55.4592514038086,639.096923828125,599.335021972656,0.628065824508667,232.33332824707,58.3958320617676,5863.25,51.5999984741211,25.3125,15.87,93.979591
Ciliosemina,753.1674394055223,0.0,0.0,0.0,0.0,0.0,1.0,25.600125312805176,45.9221248626709,26.015625,24.928562641143778,3460.294494628905,43.16018772125248,1274.1465911865234,374.0094985961915,176.5069274902345,265.231254577637,1.8759152442216886,276.51423645019554,50.7864570617676,3134.75,60.703125,24.015625,5.561126499999999,-73.88215375
Cinchona,697.9453917355686,0.0,0.0,0.0,0.0,0.0,1.0,16.71041679382323,79.02999687194837,17.5636666615804,15.59499994913736,2953.3975423177067,44.3770008087158,1124.71240234375,391.20466105143237,1558.2170410156232,1976.028299967448,8.73578755060833,460.09028116861964,53.47222137451174,2235.6666666666665,101.08333333333333,28.0625,-2.106767666666667,-72.226224
Coelospermum,307.08583319471245,0.0,1.0,0.0,0.0,0.0,0.0,23.476155996322625,213.017497062683,25.90259361267089,20.55343747138979,1640.69924926758,69.62418842315662,828.1316986083998,122.95650100708019,83.74134230613708,70.76625013351449,1.4181235432624821,193.33250808715826,55.037202835083,3572.09375,51.72723197937013,20.640625,-18.90920825,149.172094375
Coffea,512.2714329236245,0.0,0.0,0.0,0.7272727272727273,0.045454545454545456,0.5454545454545454,23.64777867152079,179.5793904449764,25.87405284952376,21.192340797391985,1881.0851368250383,68.37245494369958,900.7093463959326,128.90164554177366,391.39578703934023,404.31430651499926,1.9456111531545033,222.25098040188303,55.3337504648482,5282.16777414754,53.387626634491,22.22499257675121,-2.4022029849999997,25.412007089545455
Comastoma,216.1910001025643,1.0,1.0,0.0,0.0,1.0,0.0,-0.560249984264374,726.049499511719,8.82750034332275,-9.71599960327148,1172.21533203125,28.1445007324219,374.605987548828,191.6790008544925,1255.99169921875,1273.90502929688,9.07215356826782,574.3125,56.7111129760742,1102.5,80.1875,24.0625,61.8916675,9.2777195
Coprosma,80.5327927646967,0.08333333333333333,0.0,0.0,0.5833333333333334,0.16666666666666666,0.75,11.679895877838144,309.05868784586585,15.593427062034609,7.721145848433171,1558.0747985839855,20.406145731608067,488.48827234903973,295.7413781483968,300.5000027666491,330.31353958447784,3.8787085525691514,421.84093221028644,54.47744777467517,1109.3402777777776,105.7319278717041,27.59375,-39.973752411666666,150.48785495833332
Cordiera,720.2193856390302,0.0,0.0,0.0,1.0,0.0,1.0,22.39656257629395,217.29555892944325,24.598500251769998,19.195499897003174,1407.0052795410124,62.091001510620096,658.4296722412109,111.52193641662605,524.983367919922,542.2337341308593,1.0434252917766589,164.3065490722655,54.5461301803589,1063.0625,43.3459825515747,17.296875,-22.182843624999997,-49.018860675
Corynanthe,601.642877895818,0.0,0.0,0.0,0.0,0.0,1.0,24.4764997959137,69.75781345367426,25.335749626159675,23.595499753952012,1831.972747802735,51.233750343322775,735.4218292236322,126.45609474182109,343.24515914917,379.2768745422365,1.58196647465229,263.15833282470703,50.1354160308838,7052.0,49.078125,21.015625,-0.01631912499999988,11.65747075
Coussarea,741.2401283838317,0.0,0.0,0.0,1.0,0.0,1.0,24.54490637779235,100.03440570831293,25.58518719673156,23.000968694686886,2778.4679870605473,47.36315679550171,1111.5931396484375,307.1859302520751,368.2849626541141,315.98999309539806,1.3477737680077546,234.18990325927712,49.954687595367425,2964.75,56.6147837638855,21.625,-3.2805110249999996,-66.435056
Coutarea,654.1033330831835,0.0,1.0,0.0,1.0,0.0,1.0,23.4874992370605,113.547500610352,25.1172504425049,21.2705001831055,1832.83679199219,53.8904991149902,747.351257324219,133.375,558.709167480469,514.782470703125,1.62100851535797,233.6840286254885,54.5104160308838,2159.25,54.6041660308838,23.5,1.965306,-71.71625
Coutoubea,698.6953257464405,1.0,0.0,0.0,0.0,0.0,0.0,25.5294990539551,90.6182479858398,26.8422508239746,24.4207496643066,3101.10717773438,44.9324989318848,1384.90869140625,325.825256347656,252.847640991211,270.522491455078,0.505838453769684,209.41667175293,49.2916679382324,3106.5,48.75,22.25,3.532501,-73.41667
Craspidospermum,216.717628705148,0.0,0.0,0.0,0.0,0.0,1.0,17.527250289917,244.630996704102,20.3864994049072,14.0310001373291,1383.509765625,99.369499206543,852.300231933594,15.0722503662109,1342.55676269531,1369.03247070312,3.76582765579224,213.1875,57.8333320617676,5974.0,55.0,18.25,-20.562208,46.779663
Crioceras,638.3514467592594,0.0,0.0,0.0,1.0,0.0,1.0,24.2842502593994,74.97612762451169,25.15012550354,23.21987533569335,2029.39465332031,61.919374465942354,861.0868835449195,66.23974990844725,407.4127349853515,383.75,1.1764897108077998,195.21875,49.4166679382324,5289.5,52.25,23.09375,-1.3740290000000002,11.72097
Crossopteryx,554.1385145989387,0.0,0.0,0.0,1.0,0.0,1.0,27.32200050354,197.468505859375,30.23674964904785,25.2912502288818,1080.96301269531,100.671501159668,648.640991210938,2.43249988555908,306.324096679688,306.054992675781,0.487067401409149,101.416664123535,61.875,11000.125,28.0625,16.5625,10.440169999999998,2.3706265
Crucianella,225.46435251912996,0.5,0.5,0.0,0.0,1.0,0.0,13.1556248664856,607.1501312255859,21.3449993133545,6.074999928474435,631.461364746094,36.77600002288815,246.5962600708005,86.09725189208996,554.8490514755249,430.3699893951417,3.273276627063751,227.313446044922,69.11666488647465,1747.75,43.8125,23.0,41.3578025,12.9119596
Cruciata,228.17914561093454,0.25,0.75,0.0,0.5,1.0,0.5,10.248062372207658,648.2774963378905,19.114624977111802,2.0077187418937688,941.9762420654315,22.288187742233276,303.5391273498535,170.70175170898426,470.4757575988767,486.815620422363,3.510587990283965,361.04261016845726,63.7588405609131,1754.9375,60.49583339691162,24.28125,45.01168275,10.959697125000002
Cruckshanksia,134.089534658861,0.0,0.5,0.0,0.5,1.0,0.5,13.078136694401076,282.9998036416995,16.669249947419424,9.367845820088839,403.69146911372627,99.5060307322659,228.7123008415893,24.224175250577726,1001.503846653649,1051.4168432142217,4.483355124993573,208.16076716136126,75.77471890273655,5929.262689235802,36.993046449293004,16.645113370713126,-28.651159095,-70.668572985
Cryptolepis,545.6415910778076,0.0,1.0,0.0,0.4,0.0,0.0,24.76509990692137,218.52169647216812,27.43304996490479,21.70612506866455,1434.33985595703,87.47242431640628,774.2114685058598,43.82064971923828,244.10028152465807,244.59100189208985,1.1500226259231572,181.86279602050757,61.34107131958008,7836.4,45.48529815673827,22.11875,6.3999086,45.9689078
Cryptostegia,216.717628705148,0.0,0.5,0.0,0.5,0.0,0.0,23.9286241531372,290.0101318359375,26.83475017547605,20.20475006103515,972.5878601074205,95.72237396240234,571.5268859863285,40.696498870849595,137.728530883789,138.4212493896485,0.5812283754348755,103.47916793823251,63.1770839691162,2016.0,35.00793743133545,18.09375,-17.18294,138.98711
Curtia,643.9846121211851,1.0,1.0,0.0,0.0,1.0,0.0,25.46937465667725,62.3427505493164,26.1269998550415,24.40374946594235,2443.40795898437,50.996000289917,1050.47534179687,300.819000244141,214.544319152832,224.511245727539,0.4060567319393159,202.0,48.90625,2478.25,48.24166679382325,20.875,4.4798645,-67.51791650000001
Cynanchum,335.7398243289643,0.15384615384615385,0.9230769230769231,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.0,15.282978482338619,623.5753189749692,22.975276787528212,7.132358592066405,1480.6524957643585,64.20424055091522,666.2047740281698,150.19424706959916,458.1260616124346,457.44576764064277,3.2264661501783616,293.0041947934816,60.18548809117985,2372.088607205866,58.99737256243483,23.70558053882909,23.394901660512822,91.7363837774359
Cyrtophyllum,536.3594493309362,0.0,0.0,0.0,0.0,0.0,1.0,26.6700000762939,46.725248336792,27.1620006561279,25.9927501678467,2821.12133789062,25.880999565124498,909.813232421875,488.917236328125,65.5429382324219,50.3325004577637,0.678150534629822,247.964584350586,50.7916679382324,3655.75,56.4375,23.40625,2.9936615,102.382021
Damnacanthus,381.51525731138065,0.0,0.0,0.0,1.0,0.0,0.0,16.048793826817626,652.1199589753855,24.33859910208085,7.3362079968776985,2277.4064784252614,56.840809717638166,976.6072221036819,216.5722347270999,587.1200153615173,618.8359648454077,5.297217800115807,290.2165355577435,53.95380581651891,1198.5538708604663,67.65487892957336,25.459307991221,30.12782380625,123.46700424375001
Debia,525.6435313059197,1.0,1.0,0.0,0.0,1.0,0.0,21.1204124287338,347.64576194649374,25.108684448458405,16.295721599760107,2124.935729627924,76.79644522661442,1084.7061023258475,123.8048755787222,787.6651701051301,798.8152511687717,4.365062868285071,273.46388127439513,58.61014038208473,3859.59977909551,55.20345704524341,24.30127081759606,19.024497521052627,97.23723338947369
Decalepis,419.018587360595,0.0,1.0,0.0,0.0,0.0,0.0,23.6932506561279,186.65299987793,26.5357494354248,21.4689998626709,865.314025878906,78.5879974365234,451.009246826172,16.2207508087158,837.29638671875,844.465026855469,1.1002368927002,142.04167175293,64.6041641235352,5032.75,36.375,20.3125,12.918216,77.299579
Desmidorchis,233.8458131563955,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,25.5380833943685,489.2381693522137,31.494999567667666,19.1729170481364,214.05441284179702,72.47616831461586,112.44558461507171,16.180583635965966,936.0156860351573,957.5174763997411,5.366273283958443,128.29365030924484,78.9027760823568,2623.9166666666665,20.0,19.479166666666668,19.22164,51.82978166666667
Dimetia,564.1882267679024,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,17.6915003458659,404.17516072591167,22.0007495880127,12.069916725158665,2180.648193359373,73.27291615804036,1112.742899576822,101.84033203125007,1363.1966959635427,1350.7624918619815,8.19098154703776,426.4930521647137,55.136109670003265,1731.3333333333333,68.91666666666667,25.875,24.70400666666667,105.83480000000002
Dioecrescis,582.9830226404722,0.0,0.0,0.0,1.0,0.0,1.0,24.8316249847412,216.1064987182615,27.270249366760247,21.72562503814695,1370.052978515625,86.7173767089844,708.947265625,19.4850006103516,495.9833984375,460.052505493164,4.354737520217901,224.73957824707,57.40625,2063.75,57.09375,25.375,18.0974225,97.909973
