,accepted_species,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_parent,accepted_parent_w_author,accepted_parent_id,accepted_parent_ipni_id,accepted_parent_rank,plant_name_id,ipni_id,taxon_rank,taxon_status,family,genus_hybrid,genus,species_hybrid,species,infraspecific_rank,infraspecies,parenthetical_author,primary_author,publication_author,place_of_publication,volume_and_page,first_published,nomenclatural_remarks,geographic_area,lifeform_description,climate_description,taxon_name,taxon_authors,accepted_plant_name_id,basionym_plant_name_id,replaced_synonym_author,homotypic_synonym,parent_plant_name_id,powo_id,hybrid_formula,reviewed,accepted_species_w_author,accepted_species_ipni_id,accepted_species_id,Genus,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Animal Richness,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude,PC0,PC1
10,Saprosma fragrans,766026-1,Saprosma fragrans,Saprosma fragrans (Bedd.) Bedd.,Rubiaceae,Species,Saprosma,Saprosma Blume,184578,35295-1,Genus,184600,766026-1,Species,Accepted,Rubiaceae,,Saprosma,,fragrans,,,Bedd.,Bedd.,,Fl. Sylv. S. India,: cxxxiv-11,(1874),,Assam,shrub,wet tropical,Saprosma fragrans,(Bedd.) Bedd.,184600,190828,,,184578,766026-1,,Y,Saprosma fragrans (Bedd.) Bedd.,766026-1,184600,Saprosma,0,0,0,1,0,0,676.020618556701,22.1861279736017,385.440188770954,26.1115874653523,16.4094207690713,2900.72229693192,82.6295459379047,1575.48932018176,63.699714855201,449.054943715347,465.323696073939,3.58558179776715,365.697027404644,53.4326373886567,4563.69675324675,54.732322587152,23.8855519480519,25.48271621,92.85194548,0.693852642871243,0.30387902726007915
11,Solenandra mexicana,20010093-1,Solenandra mexicana,Solenandra mexicana (A.Gray) Borhidi,Rubiaceae,Species,Solenandra,Solenandra Hook.f.,192825,35363-1,Genus,216789,20010093-1,Species,Accepted,Rubiaceae,,Solenandra,,mexicana,,,A.Gray,Borhidi,,Acta Bot. Hung., 44: 227,(2002),,Mexico to C. America,tree,wet tropical,Solenandra mexicana,(A.Gray) Borhidi,216789,83564,,,192825,20010093-1,,Y,Solenandra mexicana (A.Gray) Borhidi,20010093-1,216789,Solenandra,0,0,0,0,0,1,553.1492246479916,24.9444999694824,174.885757446289,26.4402503967285,22.7064990997314,1317.47094726562,76.3867492675781,656.195739746094,61.6762504577637,184.337951660156,259.082489013672,1.46620690822601,262.333343505859,63.7000007629395,291.25,60.2000007629395,25.875,17.097478,-89.899722,-0.25349772719912395,-0.9292516434048722
12,Nauclea diderrichii,757089-1,Nauclea diderrichii,Nauclea diderrichii (De Wild.) Merr.,Rubiaceae,Species,Nauclea,Nauclea L.,133119,327870-2,Genus,133162,757089-1,Species,Accepted,Rubiaceae,,Nauclea,,diderrichii,,,De Wild.,Merr.,,J. Washington Acad. Sci., 5: 535,(1915),,W. Trop. Africa to Uganda,tree,wet tropical,Nauclea diderrichii,(De Wild.) Merr.,133162,184870,,,133119,757089-1,,Y,Nauclea diderrichii (De Wild.) Merr.,757089-1,133162,Nauclea,0,0,0,0,0,1,604.3051825888248,25.9892501831055,104.573753356934,27.2737503051758,24.6135005950928,1627.70397949219,64.9302520751953,679.647766113281,60.286750793457,95.2742385864258,118.059997558594,0.656858563423157,181.5,54.1666679382324,12223.0,44.625,18.6875,6.342146,2.425719,-0.5001726933878908,-3.268733282413181
13,Palicourea padifolia,281971-2,Palicourea padifolia,Palicourea padifolia (Willd. ex Schult.) C.M.Taylor & Lorence,Rubiaceae,Species,Palicourea,Palicourea Aubl.,145874,30000890-2,Genus,146209,281971-2,Species,Accepted,Rubiaceae,,Palicourea,,padifolia,,,Willd. ex Schult.,C.M.Taylor & Lorence,,Taxon, 34: 669,(1985),,Mexico to NW. Colombia,shrub or tree,wet tropical,Palicourea padifolia,(Willd. ex Schult.) C.M.Taylor & Lorence,146209,169112,,,145874,281971-2,,Y,Palicourea padifolia (Willd. ex Schult.) C.M.Taylor & Lorence,281971-2,146209,Palicourea,0,0,0,1,0,1,559.7127180168557,19.3520002365112,121.719749450684,20.5913743972778,17.1539993286133,1800.80053710938,64.6587524414062,801.7644958496095,178.19174957275402,1265.05541992188,1321.88500976562,5.85344743728638,349.3125,55.90625,1373.0,72.3125,27.8125,14.5684735,-88.6538875,0.06307674845345894,2.658515578787544
14,Asclepias cordifolia,21169-2,Asclepias cordifolia,Asclepias cordifolia (Benth.) Jeps.,Apocynaceae,Species,Asclepias,Asclepias L.,500668,30005968-2,Genus,500825,21169-2,Species,Accepted,Apocynaceae,,Asclepias,,cordifolia,,,Benth.,Jeps.,,Fl. W. Calif.,: 384,(1901),,Oregon to SW. U.S.A.,perennial,temperate,Asclepias cordifolia,(Benth.) Jeps.,500825,500511,,,500668,21169-2,,Y,Asclepias cordifolia (Benth.) Jeps.,21169-2,500825,Asclepias,0,1,0,1,1,1,267.01892448805967,11.6117496490479,669.938232421875,20.724250793457,4.04050016403198,1291.91320800781,80.9739990234375,669.7294921875,29.7544994354248,998.70361328125,977.969970703125,5.23572778701782,231.71110534668,59.3125,628.75,52.25,22.9375,38.947429,-120.95478,-3.149701545242135,2.7800713446528103
15,Dolichopentas longiflora,77086225-1,Dolichopentas longiflora,Dolichopentas longiflora (Oliv.) Kårehed & B.Bremer,Rubiaceae,Species,Dolichopentas,Dolichopentas Kårehed & B.Bremer,372585,77086219-1,Genus,372612,77086225-1,Species,Accepted,Rubiaceae,,Dolichopentas,,longiflora,,,Oliv.,Kårehed & B.Bremer,,Taxon, 56: 1076,(2007),,EC. & E. Trop. Africa to Malawi,shrub,seasonally dry tropical,Dolichopentas longiflora,(Oliv.) Kårehed & B.Bremer,372612,149993,,,372585,77086225-1,,Y,Dolichopentas longiflora (Oliv.) Kårehed & B.Bremer,77086225-1,372612,Dolichopentas,0,0,0,1,0,0,664.7199467080746,15.444375038147,102.9096221923828,16.72262477874755,13.998500347137451,1456.881103515625,65.2880001068115,636.68212890625,170.65950012207,1803.1592407226549,2117.232482910155,2.7734510898590097,304.70832824707054,56.25,7932.75,83.46875,30.75,-0.5864,36.95835,-0.8403327099442816,3.187044222847729
16,Swertia swertopsis,371104-1,Swertia swertopsis,Swertia swertopsis Makino,Gentianaceae,Species,Swertia,Swertia L.,2590364,30002722-2,Genus,2590057,371104-1,Species,Accepted,Gentianaceae,,Swertia,,swertopsis,,,,Makino,,Bot. Mag. (Tokyo), 15: 47,(1901),,SC. & S. Japan,annual or biennial,temperate,Swertia swertopsis,Makino,2590057,2588908,Makino,,2590364,371104-1,,N,Swertia swertopsis Makino,371104-1,2590057,Swertia,1,1,0,0,1,0,239.064864864865,,,,,,,,,,,,,,,,,,,,
17,Neolamarckia cadamba,914296-1,Neolamarckia cadamba,Neolamarckia cadamba (Roxb.) Bosser,Rubiaceae,Species,Neolamarckia,Neolamarckia Bosser,133818,893396-1,Genus,133819,914296-1,Species,Accepted,Rubiaceae,,Neolamarckia,,cadamba,,,Roxb.,Bosser,,"Bull. Mus. Natl. Hist. Nat., B, Adansonia", 6: 247,(1984),,S. China to Trop. Asia,tree,wet tropical,Neolamarckia cadamba,(Roxb.) Bosser,133819,133140,,,133818,914296-1,,Y,Neolamarckia cadamba (Roxb.) Bosser,914296-1,133819,Neolamarckia,0,0,0,0,0,1,528.8470747586747,25.4857501983643,247.228744506836,28.636999130249,21.5520000457764,1339.38146972656,92.4052505493164,825.706481933594,35.0902481079102,218.213302612305,222.119995117188,0.506173968315125,142.857147216797,64.523811340332,4461.25,42.9000015258789,24.625,17.718705,79.07508,-1.0578947295409233,-2.3385040152851113
18,Tabernaemontana polyneura,77074605-1,Tabernaemontana polyneura,Tabernaemontana polyneura (King & Gamble) D.J.Middleton,Apocynaceae,Species,Tabernaemontana,Tabernaemontana Plum. ex L.,200545,328993-2,Genus,344891,77074605-1,Species,Accepted,Apocynaceae,,Tabernaemontana,,polyneura,,,King & Gamble,D.J.Middleton,,Taxon, 55: 503,(2006),,Pen. Malaysia,tree,wet tropical,Tabernaemontana polyneura,(King & Gamble) D.J.Middleton,344891,71956,,,200545,77074605-1,,Y,Tabernaemontana polyneura (King & Gamble) D.J.Middleton,77074605-1,344891,Tabernaemontana,0,0,0,0,0,1,776.6875,25.7491997352779,60.6927180277772,26.4664053057877,24.8847976814051,2682.73077631619,36.1304993243504,1012.6587650309,432.579319089885,208.6088931259,212.836220600586,2.48451715756412,286.802059807446,49.6670545249547,1733.89745957612,57.5728482364528,24.4447800448393,4.02825781,102.17839952,2.5791041981237037,-0.6285777284357905
19,Tabernaemontana glabra,77157914-1,Tabernaemontana glabra,Tabernaemontana glabra (Benth.) A.O.Simões & M.E.Endress,Apocynaceae,Species,Tabernaemontana,Tabernaemontana Plum. ex L.,200545,328993-2,Genus,464293,77157914-1,Species,Accepted,Apocynaceae,,Tabernaemontana,,glabra,,,Benth.,A.O.Simões & M.E.Endress,,J. Bot. Res. Inst. Texas, 10: 31,(2016),,Mexico to W. South America,shrub or tree,wet tropical,Tabernaemontana glabra,(Benth.) A.O.Simões & M.E.Endress,464293,196992,,,200545,77157914-1,,Y,Tabernaemontana glabra (Benth.) A.O.Simões & M.E.Endress,77157914-1,464293,Tabernaemontana,0,0,0,1,0,1,565.8554776243218,26.5020008087158,69.6077499389648,27.2592506408691,25.0537490844727,1208.64404296875,95.8022537231445,708.249267578125,25.8715000152588,198.71745300293,96.9475021362305,1.70321357250214,252.70832824707,61.2962951660156,1150.75,43.2222213745117,24.25,15.780046,-96.19906,-0.4764294033181235,-1.9500220253064668
20,Tabernaemontana divaricata,82097-1,Tabernaemontana divaricata,Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult.,Apocynaceae,Species,Tabernaemontana,Tabernaemontana Plum. ex L.,200545,328993-2,Genus,200675,82097-1,Species,Accepted,Apocynaceae,,Tabernaemontana,,divaricata,,,L.,R.Br. ex Roem. & Schult.,,"Syst. Veg., ed. 15[bis].", 4: 427,(1819),,Himalaya to China (S. Yunnan) and Indo-China,shrub or tree,wet tropical,Tabernaemontana divaricata,(L.) R.Br. ex Roem. & Schult.,200675,135176,,,200545,82097-1,,Y,Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult.,82097-1,200675,Tabernaemontana,0,0,0,1,0,1,555.709255096672,26.0475006103516,193.466995239258,28.1292495727539,23.1412506103516,1807.82897949219,82.3822479248047,893.16552734375,48.5957489013672,71.4099731445312,78.8300018310547,0.634981453418732,223.0,59.5952377319336,4451.25,50.9090919494629,24.4375,18.151133,78.672544,0.03687036613579486,-2.090963779806491
21,Hymenodictyon floribundum,753550-1,Hymenodictyon floribundum,Hymenodictyon floribundum (Hochst. & Steud.) B.L.Rob.,Rubiaceae,Species,Hymenodictyon,Hymenodictyon Wall.,101219,327858-2,Genus,101229,753550-1,Species,Accepted,Rubiaceae,,Hymenodictyon,,floribundum,,,Hochst. & Steud.,B.L.Rob.,,Proc. Amer. Acad. Arts, 45: 404,(1910),,Trop. Africa to NW. Namibia,hemiepiphytic shrub or tree,wet tropical,Hymenodictyon floribundum,(Hochst. & Steud.) B.L.Rob.,101229,106607,,,101219,753550-1,,Y,Hymenodictyon floribundum (Hochst. & Steud.) B.L.Rob.,753550-1,101229,Hymenodictyon,0,0,0,1,0,1,574.0572999341617,23.599250793457,144.986755371094,25.7374992370605,21.8584995269775,1170.50219726562,89.099250793457,646.159240722656,12.6805000305176,1027.14123535156,950.572509765625,1.91867136955261,122.375,58.375,8414.0,40.0,18.25,6.632452,2.633333,-2.112757774927326,-1.8479014159646714
22,Hunteria zeylanica,79369-1,Hunteria zeylanica,Hunteria zeylanica (Retz.) Gardner ex Thwaites,Apocynaceae,Species,Hunteria,Hunteria Roxb.,100788,2377-1,Genus,100820,79369-1,Species,Accepted,Apocynaceae,,Hunteria,,zeylanica,,,Retz.,Gardner ex Thwaites,,Enum. Pl. Zeyl.,: 191,(1860),,"Somalia to Mozambique, India to W. Malesia",tree,seasonally dry tropical,Hunteria zeylanica,(Retz.) Gardner ex Thwaites,100820,33089,,,100788,79369-1,,Y,Hunteria zeylanica (Retz.) Gardner ex Thwaites,79369-1,100820,Hunteria,0,0,0,0,0,1,547.286294572672,27.167875289917,129.949996948242,28.72487449645995,26.0069999694824,853.725341796874,64.4189987182617,421.5694885253905,67.6387481689453,40.4626045227051,36.1025009155273,0.1231760121881964,128.27082824707,64.8124980926514,7898.0,35.46875,20.625,-1.88265,40.138215,-1.2651973362243374,-3.701353724217855
23,Tripterospermum taiwanense,371308-1,Tripterospermum taiwanense,Tripterospermum taiwanense (Masam.) Satake,Gentianaceae,Species,Tripterospermum,Tripterospermum Blume,2442935,16752-1,Genus,2442615,371308-1,Species,Accepted,Gentianaceae,,Tripterospermum,,taiwanense,,,Masam.,Satake,,J. Jap. Bot., 26: 108,(1951),,C. & S. Taiwan,climbing perennial,temperate,Tripterospermum taiwanense,(Masam.) Satake,2442615,2742484,,,2442935,371308-1,,N,Tripterospermum taiwanense (Masam.) Satake,371308-1,2442615,Tripterospermum,0,1,0,0,0,0,409.72972972973,17.2552509307861,354.433746337891,21.0165004730225,11.9632501602173,3797.30615234375,73.1709976196289,1718.92822265625,197.761001586914,1144.15234375,1239.55004882812,11.0363426208496,433.75,50.3958320617676,1128.75,81.0625,26.375,23.639522,120.933571,1.6411580318672747,4.511503973953643
24,Periploca calophylla,100435-1,Periploca calophylla,Periploca calophylla (Wight) Falc.,Apocynaceae,Species,Periploca,Periploca Tourn. ex L.,510216,3588-1,Genus,510234,100435-1,Species,Accepted,Apocynaceae,,Periploca,,calophylla,,,Wight,Falc.,,Proc. Linn. Soc. London, 1: 115,(1841),,Indian Subcontinent to S. China,climber,subtropical,Periploca calophylla,(Wight) Falc.,510234,512562,,,510216,100435-1,,Y,Periploca calophylla (Wight) Falc.,100435-1,510234,Periploca,0,1,0,0,0,0,487.5687186469173,6.94474983215332,610.855773925781,14.1782503128052,-1.244500041008,2785.1544189453152,52.047248840332,1126.1259765625,174.7977447509765,2359.56787109375,2948.55493164062,13.2514743804932,502.11457824707054,58.4583320617676,1277.5,75.1875,26.25,27.7293,98.34625,-1.7383611310341742,8.478510283087592
25,Galianthe thalictroides,963762-1,Galianthe thalictroides,Galianthe thalictroides (K.Schum.) E.L.Cabral,Rubiaceae,Species,Galianthe,Galianthe Griseb.,85505,34622-1,Genus,85547,963762-1,Species,Accepted,Rubiaceae,,Galianthe,,thalictroides,,,K.Schum.,E.L.Cabral,,Bol. Soc. Argent. Bot., 27: 246,(1991 publ. 1992),,SE. & S. Brazil to NE. Argentina,subshrub or shrub,seasonally dry tropical,Galianthe thalictroides,(K.Schum.) E.L.Cabral,85547,23427,,,85505,963762-1,,Y,Galianthe thalictroides (K.Schum.) E.L.Cabral,963762-1,85547,Galianthe,0,0,0,1,1,0,538.5698986900895,20.007378352852506,355.55545392068126,24.2699286067916,15.32386733106506,1362.512003267626,41.76146047642404,502.1363402820699,182.79613944082928,306.241931124078,308.60675096794023,0.8992121919274091,206.44461019681256,58.87791837836694,2415.184415107756,53.79640543754094,22.602307480120583,-27.1862916,-54.680823626000006,-0.8043286790840254,-0.5568467981668086
26,Adina pilulifera,742927-1,Adina pilulifera,Adina pilulifera (Lam.) Franch. ex Drake,Rubiaceae,Species,Adina,Adina Salisb.,3234,34103-1,Genus,3268,742927-1,Species,Accepted,Rubiaceae,,Adina,,pilulifera,,,Lam.,Franch. ex Drake,,J. Bot. (Morot), 9: 207,(1895),,"Japan (S. Kyushu), S. China to Vietnam",shrub or tree,wet tropical,Adina pilulifera,(Lam.) Franch. ex Drake,3268,36734,,,3234,742927-1,,Y,Adina pilulifera (Lam.) Franch. ex Drake,742927-1,3268,Adina,0,0,0,1,0,1,448.8832573431087,22.4582500457764,489.880004882812,27.8729991912842,15.6344995498657,2250.67114257812,76.4822463989258,1146.38269042969,114.943252563477,69.1218872070312,126.654998779297,3.30917644500732,232.08332824707,53.4000015258789,1893.0,52.5999984741211,21.5625,22.677365,114.168067,-0.008546189710433878,-0.544311912540274
27,Trachelospermum lucidum,82558-1,Trachelospermum lucidum,Trachelospermum lucidum (D.Don) K.Schum.,Apocynaceae,Species,Trachelospermum,Trachelospermum Lem.,207072,2604-1,Genus,207113,82558-1,Species,Accepted,Apocynaceae,,Trachelospermum,,lucidum,,,D.Don,K.Schum.,H.G.A.Engler & K.A.E.Prantl,Nat. Pflanzenfam., 4(2): 173,(1895),,Pakistan to Taiwan,liana,subtropical,Trachelospermum lucidum,(D.Don) K.Schum.,207113,7062,,,207072,82558-1,,Y,Trachelospermum lucidum (D.Don) K.Schum.,82558-1,207113,Trachelospermum,0,1,0,0,0,0,482.59414957383086,17.2552509307861,459.934265136719,22.8022499084473,10.9742498397827,4036.47607421875,46.5014991760254,1541.55920410156,428.472991943359,1047.01379394531,1024.59753417969,10.8935260772705,363.395843505859,49.1875,838.5,91.1875,28.5625,24.74851,121.364674,2.434621744579565,4.678178010331383
28,Simira maxonii,236581-2,Simira maxonii,Simira maxonii (Standl.) Steyerm.,Rubiaceae,Species,Simira,Simira Aubl.,192299,30018402-2,Genus,192327,236581-2,Species,Accepted,Rubiaceae,,Simira,,maxonii,,,Standl.,Steyerm.,,Mem. New York Bot. Gard., 23: 306,(1972),,SE. Nicaragua to Colombia,tree,wet tropical,Simira maxonii,(Standl.) Steyerm.,192327,89125,,,192299,236581-2,,Y,Simira maxonii (Standl.) Steyerm.,236581-2,192327,Simira,0,0,0,0,0,1,697.4133476534317,21.290624618530305,63.7565002441406,22.083250045776403,20.2552499771118,3667.8759765625,53.3795013427734,1397.03820800781,197.574005126953,1111.81713867188,952.013763427733,7.4859240055084255,324.625,51.25,3170.0,82.1875,27.25,5.5103,-72.45339999999999,2.172621799176767,2.3958861459885235
