,Genus,species_richness,N,exploration_index,norm_exploration_index,norm_N,norm_species_richness
91,Exacum,75,6,0.08,0.0006722689075630252,0.011516314779270634,0.04592774035517452
139,Hydnophytum,57,5,0.08771929824561403,0.0007371369600471767,0.009596928982725527,0.03490508266993264
4,Aidia,56,5,0.08928571428571429,0.0007503001200480192,0.009596928982725527,0.034292712798530314
214,Posoqueria,22,2,0.09090909090909091,0.0007639419404125286,0.003838771593090211,0.013472137170851195
184,Odontadenia,21,2,0.09523809523809523,0.0008003201280512204,0.003838771593090211,0.012859767299448868
144,Ixora,561,54,0.0962566844919786,0.0008088797016132656,0.1036468330134357,0.34353949785670546
223,Ridsdalea,31,3,0.0967741935483871,0.000813228517213337,0.005758157389635317,0.018983466013472138
200,Pauridiantha,51,5,0.09803921568627451,0.0008238589553468446,0.009596928982725527,0.031230863441518677
56,Comastoma,19,2,0.10526315789473684,0.0008845643520566121,0.003838771593090211,0.011635027556644213
204,Pentanisia,19,2,0.10526315789473684,0.0008845643520566121,0.003838771593090211,0.011635027556644213
196,Palicourea,694,74,0.10662824207492795,0.0008960356476884701,0.1420345489443378,0.42498469075321493
278,Wendlandia,82,9,0.10975609756097561,0.0009223201475712236,0.01727447216890595,0.05021432945499082
152,Lasianthus,267,30,0.11235955056179775,0.0009441979038806534,0.05758157389635317,0.16350275566442132
34,Canthium,80,9,0.1125,0.0009453781512605042,0.01727447216890595,0.04898958971218616
262,Thiollierea,17,2,0.11764705882352941,0.0009886307464162135,0.003838771593090211,0.010410287813839559
274,Vangueria,58,7,0.1206896551724138,0.0010141987829614604,0.013435700575815739,0.03551745254133497
10,Alyxia,107,13,0.12149532710280374,0.0010209691353176785,0.02495201535508637,0.065523576240049
238,Secamone,130,16,0.12307692307692308,0.0010342598577892696,0.030710172744721688,0.07960808328230251
234,Schultesia,16,2,0.125,0.0010504201680672268,0.003838771593090211,0.009797917942437232
176,Mycetia,54,7,0.12962962962962962,0.0010893246187363833,0.013435700575815739,0.03306797305572566
161,Mandevilla,177,23,0.12994350282485875,0.0010919622086122585,0.044145873320537425,0.10838946723821188
163,Matelea,231,31,0.1341991341991342,0.001127723816799447,0.05950095969289827,0.14145744029393753
57,Coprosma,121,18,0.1487603305785124,0.0012500868115841379,0.0345489443378119,0.07409675443968157
281,Xysmalobium,40,6,0.15,0.0012605042016806721,0.011516314779270634,0.02449479485609308
86,Duroia,37,6,0.16216216216216217,0.0013627072450601862,0.011516314779270634,0.0226576852418861
244,Spermacoce,291,51,0.17525773195876287,0.0014727540500736377,0.09788867562380038,0.17819963257807717
217,Psydrax,96,17,0.17708333333333334,0.0014880952380952382,0.03262955854126679,0.05878750765462339
137,Hoya,554,99,0.17870036101083034,0.0015016837059733642,0.19001919385796545,0.3392529087568892
146,Keetia,39,7,0.1794871794871795,0.0015082956259426848,0.013435700575815739,0.023882424984690752
100,Funastrum,22,4,0.18181818181818182,0.0015278838808250573,0.007677543186180422,0.013472137170851195
160,Malouetia,32,6,0.1875,0.0015756302521008404,0.011516314779270634,0.019595835884874464
129,Heterostemma,45,9,0.2,0.0016806722689075631,0.01727447216890595,0.027556644213104716
103,Galium,671,135,0.20119225037257824,0.0016906911796014978,0.2591170825335892,0.41090018371096143
94,Fadogia,39,8,0.20512820512820512,0.0017237664296487825,0.015355086372360844,0.023882424984690752
192,Oxyanthus,38,8,0.21052631578947367,0.0017691287041132241,0.015355086372360844,0.023270055113288425
133,Hoffmannia,113,24,0.21238938053097345,0.0017847847103443146,0.046065259117082535,0.06919779546846296
124,Hedyotis,189,43,0.2275132275132275,0.0019118758614556932,0.08253358925143954,0.1157379056950398
89,Eumachia,86,21,0.2441860465116279,0.002051983584131327,0.04030710172744722,0.052663808940600125
187,Ophiorrhiza,372,91,0.2446236559139785,0.002055660974067046,0.1746641074856046,0.22780159216166565
111,Gentianella,309,76,0.2459546925566343,0.0020668461559381034,0.14587332053742802,0.18922229026331905
116,Guettarda,145,37,0.25517241379310346,0.0021443059982613737,0.0710172744721689,0.08879363135333741
175,Mussaenda,183,47,0.2568306010928962,0.0021582403453184553,0.09021113243761997,0.11206368646662584
199,Parsonsia,86,23,0.26744186046511625,0.002247410592143834,0.044145873320537425,0.052663808940600125
185,Oldenlandia,164,48,0.2926829268292683,0.0024595203935232628,0.09213051823416507,0.10042865890998164
60,Coussarea,122,41,0.3360655737704918,0.002824080451852872,0.07869481765834933,0.0747091243110839
66,Crucianella,31,11,0.3548387096774194,0.0029818378964489023,0.02111324376199616,0.018983466013472138
95,Fagraea,65,26,0.4,0.0033613445378151263,0.04990403071017274,0.039804041641151255
50,Chonemorpha,10,4,0.4,0.0033613445378151263,0.007677543186180422,0.00612369871402327
188,Orbea,59,24,0.4067796610169492,0.0034183164791340265,0.046065259117082535,0.036129822412737295
170,Mitracarpus,67,28,0.417910447761194,0.003511852502194908,0.053742802303262956,0.04102878138395591
68,Cruckshanksia,7,3,0.42857142857142855,0.003601440576230492,0.005758157389635317,0.004286589099816289
259,Tarenna,192,85,0.4427083333333333,0.003720238095238095,0.16314779270633398,0.11757501530924679
72,Cynanchum,262,119,0.4541984732824427,0.003816793893129771,0.22840690978886757,0.16044090630740968
148,Knoxia,13,6,0.46153846153846156,0.003878474466709761,0.011516314779270634,0.007960808328230252
222,Richardia,17,8,0.47058823529411764,0.003954522985664854,0.015355086372360844,0.010410287813839559
239,Simira,42,20,0.47619047619047616,0.004001600640256103,0.03838771593090211,0.025719534598897736
158,Lomatogonium,27,13,0.48148148148148145,0.0040460628695922814,0.02495201535508637,0.01653398652786283
193,Oxyceros,12,6,0.5,0.004201680672268907,0.011516314779270634,0.007348438456827924
22,Baroniella,10,5,0.5,0.004201680672268907,0.009596928982725527,0.00612369871402327
190,Orthanthera,6,3,0.5,0.004201680672268907,0.005758157389635317,0.003674219228413962
15,Antirhea,4,2,0.5,0.004201680672268907,0.003838771593090211,0.002449479485609308
167,Mexotis,4,2,0.5,0.004201680672268907,0.003838771593090211,0.002449479485609308
247,Stenostomum,48,26,0.5416666666666666,0.004551820728291316,0.04990403071017274,0.029393753827311696
92,Exallage,18,10,0.5555555555555556,0.004668534080298786,0.019193857965451054,0.011022657685241886
119,Gynochthodes,97,57,0.5876288659793815,0.004938057697305726,0.10940499040307101,0.05939987752602572
29,Breonia,20,12,0.6,0.0050420168067226885,0.023032629558541268,0.01224739742804654
71,Curtia,10,6,0.6,0.0050420168067226885,0.011516314779270634,0.00612369871402327
125,Heinsia,5,3,0.6,0.0050420168067226885,0.005758157389635317,0.003061849357011635
242,Solenandra,21,13,0.6190476190476191,0.005202080832332933,0.02495201535508637,0.012859767299448868
186,Oncinotis,8,5,0.625,0.005252100840336135,0.009596928982725527,0.004898958971218616
5,Alafia,25,17,0.68,0.005714285714285714,0.03262955854126679,0.015309246785058175
162,Marsdenia,85,58,0.6823529411764706,0.005734058329214039,0.11132437619961612,0.0520514390691978
226,Rothmannia,23,16,0.6956521739130435,0.005845816587504567,0.030710172744721688,0.014084507042253521
120,Halenia,67,48,0.7164179104477612,0.00602031857519127,0.09213051823416507,0.04102878138395591
230,Saprosma,44,33,0.75,0.0063025210084033615,0.06333973128598848,0.02694427434170239
265,Tocoyena,20,15,0.75,0.0063025210084033615,0.028790786948176585,0.01224739742804654
35,Caralluma,31,24,0.7741935483870968,0.006505828137706696,0.046065259117082535,0.018983466013472138
75,Debia,5,4,0.8,0.0067226890756302525,0.007677543186180422,0.003061849357011635
121,Hamelia,16,13,0.8125,0.006827731092436975,0.02495201535508637,0.009797917942437232
54,Coelospermum,12,10,0.8333333333333334,0.0070028011204481795,0.019193857965451054,0.007348438456827924
99,Frasera,15,13,0.8666666666666667,0.007282913165266107,0.02495201535508637,0.009185548071034905
25,Boucerosia,8,7,0.875,0.007352941176470588,0.013435700575815739,0.004898958971218616
49,Chironia,25,22,0.88,0.007394957983193277,0.04222648752399232,0.015309246785058175
215,Prismatomeris,17,15,0.8823529411764706,0.007414730598121601,0.028790786948176585,0.010410287813839559
271,Utania,12,11,0.9166666666666666,0.007703081232492997,0.02111324376199616,0.007348438456827924
147,Kibatalia,15,14,0.9333333333333333,0.00784313725490196,0.026871401151631478,0.009185548071034905
205,Pentas,16,15,0.9375,0.007878151260504201,0.028790786948176585,0.009797917942437232
276,Vincetoxicum,262,246,0.9389312977099237,0.0078901789723523,0.472168905950096,0.16044090630740968
195,Paederia,33,31,0.9393939393939394,0.00789406671759613,0.05950095969289827,0.02020820575627679
231,Sarcolobus,22,21,0.9545454545454546,0.008021390374331552,0.04030710172744722,0.013472137170851195
270,Urceola,21,21,1.0,0.008403361344537815,0.04030710172744722,0.012859767299448868
62,Coutoubea,5,5,1.0,0.008403361344537815,0.009596928982725527,0.003061849357011635
26,Bousigonia,3,3,1.0,0.008403361344537815,0.005758157389635317,0.001837109614206981
141,Ichnocarpus,3,3,1.0,0.008403361344537815,0.005758157389635317,0.001837109614206981
272,Vallaris,3,3,1.0,0.008403361344537815,0.005758157389635317,0.001837109614206981
191,Orthosia,41,42,1.024390243902439,0.00860832137733142,0.08061420345489444,0.02510716472749541
47,Chiococca,22,23,1.0454545454545454,0.00878533231474408,0.044145873320537425,0.013472137170851195
110,Gentiana,353,370,1.048158640226629,0.008808055800223773,0.710172744721689,0.21616656460502143
179,Neonauclea,71,80,1.1267605633802817,0.00946857616285951,0.15355086372360843,0.043478260869565216
140,Hymenodictyon,27,31,1.1481481481481481,0.009648303765950824,0.05950095969289827,0.01653398652786283
73,Cyrtophyllum,5,6,1.2,0.010084033613445377,0.011516314779270634,0.003061849357011635
219,Rennellia,9,11,1.2222222222222223,0.010270774976657331,0.02111324376199616,0.005511328842620943
159,Luculia,4,5,1.25,0.01050420168067227,0.009596928982725527,0.002449479485609308
183,Ochrosia,44,56,1.2727272727272727,0.0106951871657754,0.10748560460652591,0.02694427434170239
155,Leptopetalum,10,13,1.3,0.01092436974789916,0.02495201535508637,0.00612369871402327
211,Plocama,36,48,1.3333333333333333,0.011204481792717087,0.09213051823416507,0.02204531537048377
7,Alibertia,15,20,1.3333333333333333,0.011204481792717087,0.03838771593090211,0.009185548071034905
19,Asclepias,206,275,1.3349514563106797,0.011218079464795628,0.527831094049904,0.12614819350887937
32,Calycophyllum,11,15,1.3636363636363635,0.011459129106187928,0.028790786948176585,0.006736068585425597
197,Parahancornia,7,10,1.4285714285714286,0.012004801920768308,0.019193857965451054,0.004286589099816289
14,Anthocleista,16,23,1.4375,0.01207983193277311,0.044145873320537425,0.009797917942437232
3,Aganosma,9,13,1.4444444444444444,0.012138188608776844,0.02495201535508637,0.005511328842620943
254,Swertia,166,247,1.4879518072289157,0.012503796699402653,0.4740882917466411,0.10165339865278629
174,Mostuea,10,15,1.5,0.012605042016806723,0.028790786948176585,0.00612369871402327
112,Gentianopsis,21,32,1.5238095238095237,0.012805122048819527,0.061420345489443376,0.012859767299448868
268,Tripterospermum,34,52,1.5294117647058822,0.012852199703410776,0.09980806142034548,0.020820575627679118
74,Damnacanthus,13,20,1.5384615384615385,0.01292824822236587,0.03838771593090211,0.007960808328230252
21,Aspidosperma,79,124,1.5696202531645569,0.013190086161046697,0.2380038387715931,0.04837721984078383
76,Decalepis,5,8,1.6,0.013445378151260505,0.015355086372360844,0.003061849357011635
251,Strophanthus,39,63,1.6153846153846154,0.013574660633484163,0.12092130518234165,0.023882424984690752
69,Cryptolepis,34,55,1.6176470588235294,0.013593672763222936,0.10556621880998081,0.020820575627679118
93,Exostema,11,18,1.6363636363636365,0.013750954927425516,0.0345489443378119,0.006736068585425597
23,Beaumontia,9,15,1.6666666666666667,0.014005602240896359,0.028790786948176585,0.005511328842620943
59,Corynanthe,7,12,1.7142857142857142,0.014405762304921969,0.023032629558541268,0.004286589099816289
58,Cordiera,25,43,1.72,0.014453781512605042,0.08253358925143954,0.015309246785058175
41,Centaurium,29,50,1.7241379310344827,0.014488554042306577,0.09596928982725528,0.017758726270667484
279,Wrightia,33,57,1.7272727272727273,0.014514896867838044,0.10940499040307101,0.02020820575627679
248,Stephanotis,15,27,1.8,0.015126050420168067,0.05182341650671785,0.009185548071034905
33,Canscora,15,28,1.8666666666666667,0.01568627450980392,0.053742802303262956,0.009185548071034905
145,Jasminanthes,13,25,1.9230769230769231,0.01616031027795734,0.04798464491362764,0.007960808328230252
273,Vallesia,11,22,2.0,0.01680672268907563,0.04222648752399232,0.006736068585425597
97,Feretia,3,6,2.0,0.01680672268907563,0.011516314779270634,0.001837109614206981
87,Dyera,2,4,2.0,0.01680672268907563,0.007677543186180422,0.001224739742804654
28,Breonadia,1,2,2.0,0.01680672268907563,0.003838771593090211,0.000612369871402327
63,Craspidospermum,1,2,2.0,0.01680672268907563,0.003838771593090211,0.000612369871402327
85,Dunnia,1,2,2.0,0.01680672268907563,0.003838771593090211,0.000612369871402327
88,Emmenopterys,1,2,2.0,0.01680672268907563,0.003838771593090211,0.000612369871402327
151,Lamprothamnus,1,2,2.0,0.01680672268907563,0.003838771593090211,0.000612369871402327
252,Strumpfia,1,2,2.0,0.01680672268907563,0.003838771593090211,0.000612369871402327
46,Chimarrhis,15,31,2.066666666666667,0.017366946778711485,0.05950095969289827,0.009185548071034905
113,Gomphocarpus,20,42,2.1,0.01764705882352941,0.08061420345489444,0.01224739742804654
104,Gardenia,127,272,2.141732283464567,0.01799775028121485,0.5220729366602687,0.07777097366809553
142,Isertia,15,33,2.2,0.018487394957983194,0.06333973128598848,0.009185548071034905
77,Desmidorchis,14,31,2.2142857142857144,0.01860744297719088,0.05950095969289827,0.008573178199632579
213,Pogonopus,3,7,2.3333333333333335,0.0196078431372549,0.013435700575815739,0.001837109614206981
55,Coffea,132,309,2.340909090909091,0.019671504965622612,0.5930902111324377,0.08083282302510716
118,Gymnema,52,123,2.3653846153846154,0.019877181641887523,0.236084452975048,0.03184323331292101
218,Rauvolfia,77,190,2.4675324675324677,0.02073556695405435,0.3646833013435701,0.04715248009797918
24,Blackstonia,4,10,2.5,0.02100840336134454,0.019193857965451054,0.002449479485609308
84,Dolichopentas,4,10,2.5,0.02100840336134454,0.019193857965451054,0.002449479485609308
203,Pentalinon,2,5,2.5,0.02100840336134454,0.009596928982725527,0.001224739742804654
253,Strychnos,204,521,2.553921568627451,0.021461525786785302,1.0,0.12492345376607471
67,Cruciata,9,23,2.5555555555555554,0.021475256769374416,0.044145873320537425,0.005511328842620943
260,Telosma,9,23,2.5555555555555554,0.021475256769374416,0.044145873320537425,0.005511328842620943
210,Pleiocarpa,7,18,2.5714285714285716,0.021608643457382955,0.0345489443378119,0.004286589099816289
166,Metagentiana,12,31,2.5833333333333335,0.02170868347338936,0.05950095969289827,0.007348438456827924
236,Scleromitrion,27,70,2.5925925925925926,0.02178649237472767,0.1343570057581574,0.01653398652786283
81,Diplospora,23,60,2.608695652173913,0.021921812203142127,0.11516314779270634,0.014084507042253521
208,Petchia,8,22,2.75,0.023109243697478993,0.04222648752399232,0.004898958971218616
18,Araujia,13,36,2.769230769230769,0.023270846800258566,0.0690978886756238,0.007960808328230252
40,Catunaregam,14,39,2.7857142857142856,0.023409363745498197,0.07485604606525911,0.008573178199632579
78,Dimetia,10,30,3.0,0.025210084033613446,0.05758157389635317,0.00612369871402327
11,Amalocalyx,1,3,3.0,0.025210084033613446,0.005758157389635317,0.000612369871402327
80,Diplorhynchus,1,3,3.0,0.025210084033613446,0.005758157389635317,0.000612369871402327
122,Hancornia,1,3,3.0,0.025210084033613446,0.005758157389635317,0.000612369871402327
164,Melanopsidium,1,3,3.0,0.025210084033613446,0.005758157389635317,0.000612369871402327
168,Microplumeria,1,3,3.0,0.025210084033613446,0.005758157389635317,0.000612369871402327
227,Rubia,88,267,3.034090909090909,0.025496562261268143,0.5124760076775432,0.05388854868340478
36,Carapichea,24,77,3.2083333333333335,0.02696078431372549,0.14779270633397312,0.014696876913655848
135,Hoodia,13,42,3.230769230769231,0.027149321266968326,0.08061420345489444,0.007960808328230252
12,Amsonia,16,54,3.375,0.028361344537815126,0.1036468330134357,0.009797917942437232
52,Cinchona,25,86,3.44,0.028907563025210085,0.16506717850287908,0.015309246785058175
30,Callichilia,6,21,3.5,0.029411764705882353,0.04030710172744722,0.003674219228413962
194,Oxystelma,2,7,3.5,0.029411764705882353,0.013435700575815739,0.001224739742804654
264,Tinadendron,2,7,3.5,0.029411764705882353,0.013435700575815739,0.001224739742804654
131,Himatanthus,9,32,3.5555555555555554,0.02987861811391223,0.061420345489443376,0.005511328842620943
232,Schenkia,6,22,3.6666666666666665,0.030812324929971987,0.04222648752399232,0.003674219228413962
225,Rosenbergiodendron,4,15,3.75,0.031512605042016806,0.028790786948176585,0.002449479485609308
277,Voacanga,17,64,3.764705882352941,0.03163618388531883,0.12284069097888675,0.010410287813839559
13,Anodendron,17,65,3.823529411764706,0.03213049925852694,0.12476007677543186,0.010410287813839559
256,Tabernaemontana,126,504,4.0,0.03361344537815126,0.9673704414587332,0.0771586037966932
8,Allamanda,15,60,4.0,0.03361344537815126,0.11516314779270634,0.009185548071034905
114,Gongronemopsis,9,36,4.0,0.03361344537815126,0.0690978886756238,0.005511328842620943
61,Coutarea,4,16,4.0,0.03361344537815126,0.030710172744721688,0.002449479485609308
169,Mitchella,2,8,4.0,0.03361344537815126,0.015355086372360844,0.001224739742804654
143,Ixanthus,1,4,4.0,0.03361344537815126,0.007677543186180422,0.000612369871402327
0,Acokanthera,5,21,4.2,0.03529411764705882,0.04030710172744722,0.003061849357011635
261,Thevetia,3,13,4.333333333333333,0.03641456582633053,0.02495201535508637,0.001837109614206981
106,Geissospermum,5,22,4.4,0.03697478991596639,0.04222648752399232,0.003061849357011635
250,Streptocaulon,5,22,4.4,0.03697478991596639,0.04222648752399232,0.003061849357011635
269,Uncaria,38,169,4.447368421052632,0.03737284387439187,0.32437619961612285,0.023270055113288425
101,Funtumia,2,9,4.5,0.037815126050420166,0.01727447216890595,0.001224739742804654
115,Gonioma,2,9,4.5,0.037815126050420166,0.01727447216890595,0.001224739742804654
130,Himalrandia,2,9,4.5,0.037815126050420166,0.01727447216890595,0.001224739742804654
136,Hoppea,2,9,4.5,0.037815126050420166,0.01727447216890595,0.001224739742804654
221,Rhodopentas,2,9,4.5,0.037815126050420166,0.01727447216890595,0.001224739742804654
126,Helia,8,37,4.625,0.038865546218487396,0.0710172744721689,0.004898958971218616
1,Adenium,6,29,4.833333333333333,0.040616246498599434,0.05566218809980806,0.003674219228413962
42,Cephalanthus,6,30,5.0,0.04201680672268908,0.05758157389635317,0.003674219228413962
6,Alberta,1,5,5.0,0.04201680672268908,0.009596928982725527,0.000612369871402327
189,Orphium,1,5,5.0,0.04201680672268908,0.009596928982725527,0.000612369871402327
255,Syringantha,1,5,5.0,0.04201680672268908,0.009596928982725527,0.000612369871402327
37,Carissa,10,52,5.2,0.04369747899159664,0.09980806142034548,0.00612369871402327
172,Mondia,2,11,5.5,0.046218487394957986,0.02111324376199616,0.001224739742804654
165,Melodinus,25,140,5.6,0.047058823529411764,0.2687140115163148,0.015309246785058175
235,Schumanniophyton,3,17,5.666666666666667,0.04761904761904762,0.03262955854126679,0.001837109614206981
105,Gardneria,5,29,5.8,0.04873949579831933,0.05566218809980806,0.003061849357011635
173,Morinda,39,228,5.846153846153846,0.0491273432449903,0.43761996161228406,0.023882424984690752
240,Singaporandia,1,6,6.0,0.05042016806722689,0.011516314779270634,0.000612369871402327
241,Sinomarsdenia,1,6,6.0,0.05042016806722689,0.011516314779270634,0.000612369871402327
138,Hunteria,13,80,6.153846153846154,0.05171299288946348,0.15355086372360843,0.007960808328230252
177,Nauclea,12,75,6.25,0.052521008403361345,0.14395393474088292,0.007348438456827924
132,Hintonia,4,26,6.5,0.0546218487394958,0.04990403071017274,0.002449479485609308
207,Periploca,17,118,6.9411764705882355,0.0583292140385566,0.22648752399232247,0.010410287813839559
128,Heterophyllaea,2,14,7.0,0.058823529411764705,0.026871401151631478,0.001224739742804654
79,Dioecrescis,1,7,7.0,0.058823529411764705,0.013435700575815739,0.000612369871402327
181,Nernstia,1,7,7.0,0.058823529411764705,0.013435700575815739,0.000612369871402327
258,Tamilnadia,1,7,7.0,0.058823529411764705,0.013435700575815739,0.000612369871402327
82,Dischidanthus,2,15,7.5,0.06302521008403361,0.028790786948176585,0.001224739742804654
53,Coccochondra,4,32,8.0,0.06722689075630252,0.061420345489443376,0.002449479485609308
51,Ciliosemina,2,16,8.0,0.06722689075630252,0.030710172744721688,0.001224739742804654
178,Neolamarckia,2,16,8.0,0.06722689075630252,0.030710172744721688,0.001224739742804654
154,Leptadenia,5,42,8.4,0.07058823529411765,0.08061420345489444,0.003061849357011635
171,Mitragyna,10,86,8.6,0.0722689075630252,0.16506717850287908,0.00612369871402327
109,Genipa,3,26,8.666666666666666,0.07282913165266106,0.04990403071017274,0.001837109614206981
212,Plumeria,19,166,8.736842105263158,0.0734188412206988,0.31861804222648754,0.011635027556644213
16,Antonia,1,9,9.0,0.07563025210084033,0.01727447216890595,0.000612369871402327
280,Xestaea,1,9,9.0,0.07563025210084033,0.01727447216890595,0.000612369871402327
17,Apocynum,5,49,9.8,0.0823529411764706,0.09404990403071017,0.003061849357011635
257,Tabernanthe,2,20,10.0,0.08403361344537816,0.03838771593090211,0.001224739742804654
48,Chione,1,10,10.0,0.08403361344537816,0.019193857965451054,0.000612369871402327
9,Alstonia,44,445,10.113636363636363,0.0849885408708938,0.8541266794625719,0.02694427434170239
2,Adina,12,124,10.333333333333334,0.08683473389355743,0.2380038387715931,0.007348438456827924
266,Trachelospermum,10,104,10.4,0.08739495798319329,0.19961612284069097,0.00612369871402327
90,Eustoma,2,22,11.0,0.09243697478991597,0.04222648752399232,0.001224739742804654
123,Haplophyton,2,22,11.0,0.09243697478991597,0.04222648752399232,0.001224739742804654
156,Leuconotis,4,45,11.25,0.09453781512605042,0.08637236084452975,0.002449479485609308
43,Cerbera,6,70,11.666666666666666,0.09803921568627451,0.1343570057581574,0.003674219228413962
249,Strempeliopsis,2,24,12.0,0.10084033613445378,0.046065259117082535,0.001224739742804654
233,Schizozygia,1,12,12.0,0.10084033613445378,0.023032629558541268,0.000612369871402327
149,Kopsia,24,294,12.25,0.10294117647058823,0.564299424184261,0.014696876913655848
38,Cascabela,6,77,12.833333333333334,0.10784313725490197,0.14779270633397312,0.003674219228413962
64,Crioceras,1,13,13.0,0.1092436974789916,0.02495201535508637,0.000612369871402327
65,Crossopteryx,1,13,13.0,0.1092436974789916,0.02495201535508637,0.000612369871402327
206,Pergularia,2,28,14.0,0.11764705882352941,0.053742802303262956,0.001224739742804654
70,Cryptostegia,2,30,15.0,0.12605042016806722,0.05758157389635317,0.001224739742804654
198,Parepigynum,1,16,16.0,0.13445378151260504,0.030710172744721688,0.000612369871402327
209,Picralima,1,16,16.0,0.13445378151260504,0.030710172744721688,0.000612369871402327
134,Holarrhena,5,88,17.6,0.14789915966386555,0.1689059500959693,0.003061849357011635
237,Scyphiphora,1,19,19.0,0.15966386554621848,0.036468330134357005,0.000612369871402327
275,Vinca,7,135,19.285714285714285,0.16206482593037214,0.2591170825335892,0.004286589099816289
31,Calotropis,3,63,21.0,0.17647058823529413,0.12092130518234165,0.001837109614206981
127,Hemidesmus,1,23,23.0,0.19327731092436976,0.044145873320537425,0.000612369871402327
220,Rhazya,2,57,28.5,0.23949579831932774,0.10940499040307101,0.001224739742804654
39,Catharanthus,9,366,40.666666666666664,0.34173669467787116,0.7024952015355086,0.005511328842620943
107,Gelsemium,3,134,44.666666666666664,0.3753501400560224,0.2571976967370441,0.001837109614206981
243,Solenostemma,1,51,51.0,0.42857142857142855,0.09788867562380038,0.000612369871402327
180,Nerium,1,119,119.0,1.0,0.22840690978886757,0.000612369871402327
