,Genus,species_richness,N,exploration_index,norm_exploration_index,norm_N,norm_species_richness
486,Ixanthus,1,6.0,6.0,0.047619047619047616,0.01015228426395939,0.000612369871402327
944,Sinomarsdenia,1,6.0,6.0,0.047619047619047616,0.01015228426395939,0.000612369871402327
920,Schumanniophyton,3,17.0,5.666666666666667,0.04497354497354498,0.028764805414551606,0.001837109614206981
155,Carissa,10,55.0,5.5,0.04365079365079365,0.09306260575296109,0.00612369871402327
169,Cephalanthus,6,33.0,5.5,0.04365079365079365,0.05583756345177665,0.003674219228413962
1066,Uncaria,38,200.0,5.2631578947368425,0.041771094402673355,0.338409475465313,0.023270055113288425
7,Adenium,6,31.0,5.166666666666667,0.04100529100529101,0.05245346869712352,0.003674219228413962
21,Alberta,1,5.0,5.0,0.03968253968253968,0.008460236886632826,0.000612369871402327
1004,Syringantha,1,5.0,5.0,0.03968253968253968,0.008460236886632826,0.000612369871402327
440,Helia,8,39.0,4.875,0.03869047619047619,0.06598984771573604,0.004898958971218616
389,Geissospermum,5,24.0,4.8,0.03809523809523809,0.04060913705583756,0.003061849357011635
1035,Thevetia,3,14.0,4.666666666666667,0.03703703703703704,0.023688663282571912,0.001837109614206981
1,Acokanthera,5,23.0,4.6,0.0365079365079365,0.038917089678511,0.003061849357011635
992,Streptocaulon,5,23.0,4.6,0.0365079365079365,0.038917089678511,0.003061849357011635
377,Funtumia,2,9.0,4.5,0.03571428571428571,0.015228426395939087,0.001224739742804654
411,Gonioma,2,9.0,4.5,0.03571428571428571,0.015228426395939087,0.001224739742804654
451,Himalrandia,2,9.0,4.5,0.03571428571428571,0.015228426395939087,0.001224739742804654
615,Mitchella,2,9.0,4.5,0.03571428571428571,0.015228426395939087,0.001224739742804654
1005,Tabernaemontana,126,558.0,4.428571428571429,0.035147392290249435,0.9441624365482234,0.0771586037966932
1086,Voacanga,17,72.0,4.235294117647059,0.03361344537815126,0.1218274111675127,0.010410287813839559
25,Allamanda,15,63.0,4.2,0.03333333333333333,0.1065989847715736,0.009185548071034905
196,Cinchona,25,101.0,4.04,0.032063492063492065,0.17089678510998307,0.015309246785058175
410,Gongronemopsis,9,36.0,4.0,0.031746031746031744,0.06091370558375635,0.005511328842620943
231,Coutarea,4,16.0,4.0,0.031746031746031744,0.02707275803722504,0.002449479485609308
47,Anodendron,17,65.0,3.823529411764706,0.03034547152194211,0.10998307952622674,0.010410287813839559
154,Carapichea,24,90.0,3.75,0.02976190476190476,0.15228426395939088,0.014696876913655848
882,Rosenbergiodendron,4,15.0,3.75,0.02976190476190476,0.025380710659898477,0.002449479485609308
40,Amsonia,16,59.0,3.6875,0.029265873015873016,0.09983079526226735,0.009797917942437232
452,Himatanthus,9,33.0,3.6666666666666665,0.0291005291005291,0.05583756345177665,0.005511328842620943
134,Callichilia,6,22.0,3.6666666666666665,0.0291005291005291,0.03722504230118443,0.003674219228413962
904,Schenkia,6,22.0,3.6666666666666665,0.0291005291005291,0.03722504230118443,0.003674219228413962
886,Rubia,88,321.0,3.647727272727273,0.028950216450216452,0.5431472081218274,0.05388854868340478
288,Dimetia,10,35.0,3.5,0.027777777777777776,0.05922165820642978,0.00612369871402327
710,Oxystelma,2,7.0,3.5,0.027777777777777776,0.011844331641285956,0.001224739742804654
1042,Tinadendron,2,7.0,3.5,0.027777777777777776,0.011844331641285956,0.001224739742804654
462,Hoodia,13,43.0,3.3076923076923075,0.02625152625152625,0.0727580372250423,0.007960808328230252
165,Catunaregam,14,44.0,3.142857142857143,0.024943310657596373,0.07445008460236886,0.008573178199632579
603,Metagentiana,12,36.0,3.0,0.023809523809523808,0.06091370558375635,0.007348438456827924
245,Cruciata,9,27.0,3.0,0.023809523809523808,0.04568527918781726,0.005511328842620943
308,Dolichopentas,4,12.0,3.0,0.023809523809523808,0.02030456852791878,0.002449479485609308
33,Amalocalyx,1,3.0,3.0,0.023809523809523808,0.005076142131979695,0.000612369871402327
293,Diplorhynchus,1,3.0,3.0,0.023809523809523808,0.005076142131979695,0.000612369871402327
431,Hancornia,1,3.0,3.0,0.023809523809523808,0.005076142131979695,0.000612369871402327
597,Melanopsidium,1,3.0,3.0,0.023809523809523808,0.005076142131979695,0.000612369871402327
611,Microplumeria,1,3.0,3.0,0.023809523809523808,0.005076142131979695,0.000612369871402327
208,Coffea,132,385.0,2.9166666666666665,0.023148148148148147,0.6514382402707276,0.08083282302510716
996,Strychnos,204,591.0,2.8970588235294117,0.02299253034547152,1.0,0.12492345376607471
795,Pleiocarpa,7,20.0,2.857142857142857,0.022675736961451247,0.0338409475465313,0.004286589099816289
294,Diplospora,23,65.0,2.8260869565217392,0.022429261559696344,0.10998307952622674,0.014084507042253521
61,Araujia,13,36.0,2.769230769230769,0.021978021978021976,0.06091370558375635,0.007960808328230252
852,Rauvolfia,77,213.0,2.7662337662337664,0.021954236239950527,0.3604060913705584,0.04715248009797918
764,Petchia,8,22.0,2.75,0.021825396825396824,0.03722504230118443,0.004898958971218616
922,Scleromitrion,27,74.0,2.740740740740741,0.02175191064079953,0.12521150592216582,0.01653398652786283
801,Pogonopus,3,8.0,2.6666666666666665,0.021164021164021163,0.01353637901861252,0.001837109614206981
1024,Telosma,9,23.0,2.5555555555555554,0.020282186948853614,0.038917089678511,0.005511328842620943
106,Blackstonia,4,10.0,2.5,0.01984126984126984,0.01692047377326565,0.002449479485609308
319,Dyera,2,5.0,2.5,0.01984126984126984,0.008460236886632826,0.001224739742804654
744,Pentalinon,2,5.0,2.5,0.01984126984126984,0.008460236886632826,0.001224739742804654
183,Chimarrhis,15,37.0,2.466666666666667,0.019576719576719578,0.06260575296108291,0.009185548071034905
422,Gymnema,52,128.0,2.4615384615384617,0.019536019536019536,0.21658206429780033,0.03184323331292101
483,Isertia,15,35.0,2.3333333333333335,0.01851851851851852,0.05922165820642978,0.009185548071034905
386,Gardenia,127,294.0,2.3149606299212597,0.01837270341207349,0.49746192893401014,0.07777097366809553
148,Canscora,15,34.0,2.2666666666666666,0.01798941798941799,0.05752961082910321,0.009185548071034905
274,Desmidorchis,14,31.0,2.2142857142857144,0.017573696145124718,0.05245346869712352,0.008573178199632579
1076,Vallesia,11,24.0,2.1818181818181817,0.017316017316017316,0.04060913705583756,0.006736068585425597
407,Gomphocarpus,20,42.0,2.1,0.016666666666666666,0.07106598984771574,0.01224739742804654
220,Cordiera,25,52.0,2.08,0.01650793650793651,0.08798646362098139,0.015309246785058175
168,Centaurium,29,60.0,2.0689655172413794,0.016420361247947456,0.10152284263959391,0.017758726270667484
223,Corynanthe,7,14.0,2.0,0.015873015873015872,0.023688663282571912,0.004286589099816289
364,Feretia,3,6.0,2.0,0.015873015873015872,0.01015228426395939,0.001837109614206981
122,Breonadia,1,2.0,2.0,0.015873015873015872,0.00338409475465313,0.000612369871402327
236,Craspidospermum,1,2.0,2.0,0.015873015873015872,0.00338409475465313,0.000612369871402327
312,Dunnia,1,2.0,2.0,0.015873015873015872,0.00338409475465313,0.000612369871402327
331,Emmenopterys,1,2.0,2.0,0.015873015873015872,0.00338409475465313,0.000612369871402327
526,Lamprothamnus,1,2.0,2.0,0.015873015873015872,0.00338409475465313,0.000612369871402327
995,Strumpfia,1,2.0,2.0,0.015873015873015872,0.00338409475465313,0.000612369871402327
493,Jasminanthes,13,25.0,1.9230769230769231,0.015262515262515262,0.04230118443316413,0.007960808328230252
980,Stephanotis,15,28.0,1.8666666666666667,0.014814814814814815,0.047377326565143825,0.009185548071034905
1097,Wrightia,33,59.0,1.7878787878787878,0.01418951418951419,0.09983079526226735,0.02020820575627679
98,Beaumontia,9,16.0,1.7777777777777777,0.014109347442680775,0.02707275803722504,0.005511328842620943
72,Aspidosperma,79,140.0,1.7721518987341771,0.014064697609001406,0.23688663282571912,0.04837721984078383
248,Cryptolepis,34,60.0,1.7647058823529411,0.014005602240896357,0.10152284263959391,0.020820575627679118
994,Strophanthus,39,68.0,1.7435897435897436,0.013838013838013839,0.11505922165820642,0.023882424984690752
1000,Swertia,166,288.0,1.7349397590361446,0.013769363166953529,0.4873096446700508,0.10165339865278629
355,Exostema,11,19.0,1.7272727272727273,0.013708513708513708,0.032148900169204735,0.006736068585425597
633,Mostuea,10,17.0,1.7,0.013492063492063491,0.028764805414551606,0.00612369871402327
262,Damnacanthus,13,22.0,1.6923076923076923,0.01343101343101343,0.03722504230118443,0.007960808328230252
49,Anthocleista,16,27.0,1.6875,0.013392857142857142,0.04568527918781726,0.009797917942437232
1060,Tripterospermum,34,57.0,1.6764705882352942,0.01330532212885154,0.09644670050761421,0.020820575627679118
397,Gentianopsis,21,35.0,1.6666666666666667,0.013227513227513229,0.05922165820642978,0.012859767299448868
265,Decalepis,5,8.0,1.6,0.012698412698412698,0.01353637901861252,0.003061849357011635
13,Aganosma,9,14.0,1.5555555555555556,0.01234567901234568,0.023688663282571912,0.005511328842620943
680,Ochrosia,44,65.0,1.4772727272727273,0.011724386724386724,0.10998307952622674,0.02694427434170239
24,Alibertia,15,22.0,1.4666666666666666,0.01164021164021164,0.03722504230118443,0.009185548071034905
798,Plocama,36,52.0,1.4444444444444444,0.01146384479717813,0.08798646362098139,0.02204531537048377
727,Parahancornia,7,10.0,1.4285714285714286,0.011337868480725623,0.01692047377326565,0.004286589099816289
67,Asclepias,206,290.0,1.4077669902912622,0.011172753891200494,0.4906937394247039,0.12614819350887937
550,Leptopetalum,10,14.0,1.4,0.01111111111111111,0.023688663282571912,0.00612369871402327
140,Calycophyllum,11,15.0,1.3636363636363635,0.010822510822510822,0.025380710659898477,0.006736068585425597
473,Hymenodictyon,27,36.0,1.3333333333333333,0.010582010582010581,0.06091370558375635,0.01653398652786283
115,Bousigonia,3,4.0,1.3333333333333333,0.010582010582010581,0.00676818950930626,0.001837109614206981
661,Neonauclea,71,91.0,1.2816901408450705,0.010172143974960877,0.15397631133671744,0.043478260869565216
564,Luculia,4,5.0,1.25,0.00992063492063492,0.008460236886632826,0.002449479485609308
395,Gentiana,353,434.0,1.2294617563739376,0.009757632987094743,0.7343485617597293,0.21616656460502143
855,Rennellia,9,11.0,1.2222222222222223,0.009700176366843035,0.018612521150592216,0.005511328842620943
260,Cyrtophyllum,5,6.0,1.2,0.009523809523809523,0.01015228426395939,0.003061849357011635
1067,Urceola,21,24.0,1.1428571428571428,0.009070294784580499,0.04060913705583756,0.012859767299448868
715,Paederia,33,35.0,1.0606060606060606,0.008417508417508417,0.05922165820642978,0.02020820575627679
184,Chiococca,22,23.0,1.0454545454545454,0.008297258297258296,0.038917089678511,0.013472137170851195
902,Sarcolobus,22,23.0,1.0454545454545454,0.008297258297258296,0.038917089678511,0.013472137170851195
186,Chironia,25,26.0,1.04,0.008253968253968255,0.043993231810490696,0.015309246785058175
702,Orthosia,41,42.0,1.024390243902439,0.008130081300813009,0.07106598984771574,0.02510716472749541
816,Prismatomeris,17,17.0,1.0,0.007936507936507936,0.028764805414551606,0.010410287813839559
375,Frasera,15,15.0,1.0,0.007936507936507936,0.025380710659898477,0.009185548071034905
233,Coutoubea,5,5.0,1.0,0.007936507936507936,0.008460236886632826,0.003061849357011635
479,Ichnocarpus,3,3.0,1.0,0.007936507936507936,0.005076142131979695,0.001837109614206981
1075,Vallaris,3,3.0,1.0,0.007936507936507936,0.005076142131979695,0.001837109614206981
126,Buchozia,1,1.0,1.0,0.007936507936507936,0.001692047377326565,0.000612369871402327
130,Burchellia,1,1.0,1.0,0.007936507936507936,0.001692047377326565,0.000612369871402327
255,Cyclocotyla,1,1.0,1.0,0.007936507936507936,0.001692047377326565,0.000612369871402327
301,Diyaminauclea,1,1.0,1.0,0.007936507936507936,0.001692047377326565,0.000612369871402327
936,Sherardia,1,1.0,1.0,0.007936507936507936,0.001692047377326565,0.000612369871402327
1084,Vincetoxicum,262,258.0,0.9847328244274809,0.007815339876408579,0.4365482233502538,0.16044090630740968
748,Pentas,16,15.0,0.9375,0.00744047619047619,0.025380710659898477,0.009797917942437232
509,Kibatalia,15,14.0,0.9333333333333333,0.007407407407407408,0.023688663282571912,0.009185548071034905
207,Coelospermum,12,11.0,0.9166666666666666,0.007275132275132275,0.018612521150592216,0.007348438456827924
1071,Utania,12,11.0,0.9166666666666666,0.007275132275132275,0.018612521150592216,0.007348438456827924
114,Boucerosia,8,7.0,0.875,0.006944444444444444,0.011844331641285956,0.004898958971218616
883,Rothmannia,23,20.0,0.8695652173913043,0.006901311249137336,0.0338409475465313,0.014084507042253521
1045,Tocoyena,20,17.0,0.85,0.0067460317460317455,0.028764805414551606,0.01224739742804654
901,Saprosma,44,37.0,0.8409090909090909,0.006673881673881674,0.06260575296108291,0.02694427434170239
430,Hamelia,16,13.0,0.8125,0.006448412698412698,0.021996615905245348,0.009797917942437232
264,Debia,5,4.0,0.8,0.006349206349206349,0.00676818950930626,0.003061849357011635
429,Halenia,67,53.0,0.7910447761194029,0.006278133143804785,0.08967851099830795,0.04102878138395591
153,Caralluma,31,24.0,0.7741935483870968,0.006144393241167435,0.04060913705583756,0.018983466013472138
588,Marsdenia,85,64.0,0.7529411764705882,0.005975723622782446,0.10829103214890017,0.0520514390691978
424,Gynochthodes,97,73.0,0.7525773195876289,0.005972835869743086,0.12351945854483926,0.05939987752602572
352,Exallage,18,13.0,0.7222222222222222,0.005731922398589065,0.021996615905245348,0.011022657685241886
20,Alafia,25,17.0,0.68,0.005396825396825397,0.028764805414551606,0.015309246785058175
688,Oncinotis,8,5.0,0.625,0.00496031746031746,0.008460236886632826,0.004898958971218616
953,Solenandra,21,13.0,0.6190476190476191,0.0049130763416477706,0.021996615905245348,0.012859767299448868
123,Breonia,20,12.0,0.6,0.0047619047619047615,0.02030456852791878,0.01224739742804654
251,Curtia,10,6.0,0.6,0.0047619047619047615,0.01015228426395939,0.00612369871402327
438,Heinsia,5,3.0,0.6,0.0047619047619047615,0.005076142131979695,0.003061849357011635
975,Stenostomum,48,28.0,0.5833333333333334,0.00462962962962963,0.047377326565143825,0.029393753827311696
809,Potalia,9,5.0,0.5555555555555556,0.004409171075837743,0.008460236886632826,0.005511328842620943
940,Simira,42,22.0,0.5238095238095238,0.0041572184429327285,0.03722504230118443,0.025719534598897736
358,Fagraea,65,34.0,0.5230769230769231,0.004151404151404151,0.05752961082910321,0.039804041641151255
563,Lomatogonium,27,14.0,0.5185185185185185,0.004115226337448559,0.023688663282571912,0.01653398652786283
1018,Tarenna,192,97.0,0.5052083333333334,0.004009589947089947,0.16412859560067683,0.11757501530924679
708,Oxyceros,12,6.0,0.5,0.003968253968253968,0.01015228426395939,0.007348438456827924
91,Baroniella,10,5.0,0.5,0.003968253968253968,0.008460236886632826,0.00612369871402327
190,Chonemorpha,10,5.0,0.5,0.003968253968253968,0.008460236886632826,0.00612369871402327
700,Orthanthera,6,3.0,0.5,0.003968253968253968,0.005076142131979695,0.003674219228413962
53,Antirhea,4,2.0,0.5,0.003968253968253968,0.00338409475465313,0.002449479485609308
605,Mexotis,4,2.0,0.5,0.003968253968253968,0.00338409475465313,0.002449479485609308
1080,Veratrilla,2,1.0,0.5,0.003968253968253968,0.001692047377326565,0.001224739742804654
259,Cynanchum,262,128.0,0.48854961832061067,0.0038773779231794495,0.21658206429780033,0.16044090630740968
866,Richardia,17,8.0,0.47058823529411764,0.0037348272642390287,0.01353637901861252,0.010410287813839559
513,Knoxia,13,6.0,0.46153846153846156,0.003663003663003663,0.01015228426395939,0.007960808328230252
246,Cruckshanksia,7,3.0,0.42857142857142855,0.003401360544217687,0.005076142131979695,0.004286589099816289
616,Mitracarpus,67,28.0,0.417910447761194,0.003316749585406302,0.047377326565143825,0.04102878138395591
692,Orbea,59,24.0,0.4067796610169492,0.0032284100080710253,0.04060913705583756,0.036129822412737295
244,Crucianella,31,12.0,0.3870967741935484,0.0030721966205837174,0.02030456852791878,0.018983466013472138
229,Coussarea,122,45.0,0.36885245901639346,0.002927400468384075,0.07614213197969544,0.0747091243110839
346,Eumachia,86,29.0,0.3372093023255814,0.002676264304171281,0.049069373942470386,0.052663808940600125
335,Enicostema,3,1.0,0.3333333333333333,0.0026455026455026454,0.001692047377326565,0.001837109614206981
571,Macoubea,3,1.0,0.3333333333333333,0.0026455026455026454,0.001692047377326565,0.001837109614206981
951,Skytanthus,3,1.0,0.3333333333333333,0.0026455026455026454,0.001692047377326565,0.001837109614206981
683,Oldenlandia,164,50.0,0.3048780487804878,0.002419667053813395,0.08460236886632826,0.10042865890998164
396,Gentianella,309,87.0,0.2815533980582524,0.0022345507782400983,0.14720812182741116,0.18922229026331905
418,Guettarda,145,40.0,0.27586206896551724,0.0021893814997263274,0.0676818950930626,0.08879363135333741
639,Mussaenda,183,50.0,0.273224043715847,0.002168444791395611,0.08460236886632826,0.11206368646662584
691,Ophiorrhiza,372,101.0,0.271505376344086,0.002154804574159413,0.17089678510998307,0.22780159216166565
735,Parsonsia,86,23.0,0.26744186046511625,0.002122554448135843,0.038917089678511,0.052663808940600125
900,Salzmannia,4,1.0,0.25,0.001984126984126984,0.001692047377326565,0.002449479485609308
435,Hedyotis,189,46.0,0.24338624338624337,0.0019316368522717727,0.077834179357022,0.1157379056950398
149,Canthium,80,19.0,0.2375,0.0018849206349206347,0.032148900169204735,0.04898958971218616
382,Galium,671,152.0,0.22652757078986588,0.001797837863411634,0.2571912013536379,0.41090018371096143
458,Hoffmannia,113,25.0,0.22123893805309736,0.0017558645877229948,0.04230118443316413,0.06919779546846296
707,Oxyanthus,38,8.0,0.21052631578947367,0.001670843776106934,0.01353637901861252,0.023270055113288425
356,Fadogia,39,8.0,0.20512820512820512,0.001628001628001628,0.01353637901861252,0.023882424984690752
446,Heterostemma,45,9.0,0.2,0.0015873015873015873,0.015228426395939087,0.027556644213104716
95,Bathysa,10,2.0,0.2,0.0015873015873015873,0.00338409475465313,0.00612369871402327
956,Spermacoce,291,58.0,0.19931271477663232,0.001581846942671685,0.09813874788494077,0.17819963257807717
831,Psydrax,96,19.0,0.19791666666666666,0.0015707671957671957,0.032148900169204735,0.05878750765462339
315,Duroia,37,7.0,0.1891891891891892,0.0015015015015015015,0.011844331641285956,0.0226576852418861
581,Malouetia,32,6.0,0.1875,0.001488095238095238,0.01015228426395939,0.019595835884874464
919,Schultesia,16,3.0,0.1875,0.001488095238095238,0.005076142131979695,0.009797917942437232
465,Hoya,554,101.0,0.18231046931407943,0.001446908486619678,0.17089678510998307,0.3392529087568892
376,Funastrum,22,4.0,0.18181818181818182,0.001443001443001443,0.00676818950930626,0.013472137170851195
808,Posoqueria,22,4.0,0.18181818181818182,0.001443001443001443,0.00676818950930626,0.013472137170851195
504,Keetia,39,7.0,0.1794871794871795,0.0014245014245014246,0.011844331641285956,0.023882424984690752
216,Coprosma,121,21.0,0.17355371900826447,0.0013774104683195593,0.03553299492385787,0.07409675443968157
582,Mandevilla,177,29.0,0.1638418079096045,0.001300331808806385,0.049069373942470386,0.10838946723821188
31,Alyxia,107,17.0,0.1588785046728972,0.0012609405132769618,0.028764805414551606,0.065523576240049
210,Comastoma,19,3.0,0.15789473684210525,0.0012531328320802004,0.005076142131979695,0.011635027556644213
1101,Xysmalobium,40,6.0,0.15,0.0011904761904761904,0.01015228426395939,0.02449479485609308
59,Apteranthes,7,1.0,0.14285714285714285,0.0011337868480725624,0.001692047377326565,0.004286589099816289
552,Leptostigma,7,1.0,0.14285714285714285,0.0011337868480725624,0.001692047377326565,0.004286589099816289
531,Lasianthus,267,37.0,0.13857677902621723,0.0010998157065572796,0.06260575296108291,0.16350275566442132
594,Matelea,231,31.0,0.1341991341991342,0.0010650724936439222,0.05245346869712352,0.14145744029393753
928,Secamone,130,17.0,0.13076923076923078,0.0010378510378510379,0.028764805414551606,0.07960808328230251
641,Mycetia,54,7.0,0.12962962962962962,0.0010288065843621398,0.011844331641285956,0.03306797305572566
868,Ridsdalea,31,4.0,0.12903225806451613,0.0010240655401945725,0.00676818950930626,0.018983466013472138
590,Mascarenhasia,8,1.0,0.125,0.000992063492063492,0.001692047377326565,0.004898958971218616
1077,Vangueria,58,7.0,0.1206896551724138,0.0009578544061302683,0.011844331641285956,0.03551745254133497
719,Palicourea,694,83.0,0.11959654178674352,0.000949178903069393,0.1404399323181049,0.42498469075321493
1036,Thiollierea,17,2.0,0.11764705882352941,0.0009337068160597572,0.00338409475465313,0.010410287813839559
488,Ixora,561,65.0,0.11586452762923351,0.0009195597430891548,0.10998307952622674,0.34353949785670546
1092,Wendlandia,82,9.0,0.10975609756097561,0.0008710801393728223,0.015228426395939087,0.05021432945499082
219,Coptosperma,19,2.0,0.10526315789473684,0.000835421888053467,0.00338409475465313,0.011635027556644213
746,Pentanisia,19,2.0,0.10526315789473684,0.000835421888053467,0.00338409475465313,0.011635027556644213
553,Lerchea,10,1.0,0.1,0.0007936507936507937,0.001692047377326565,0.00612369871402327
738,Pauridiantha,51,5.0,0.09803921568627451,0.000778089013383131,0.008460236886632826,0.031230863441518677
682,Odontadenia,21,2.0,0.09523809523809523,0.0007558578987150415,0.00338409475465313,0.012859767299448868
966,Stapelia,32,3.0,0.09375,0.000744047619047619,0.005076142131979695,0.019595835884874464
32,Amaioua,11,1.0,0.09090909090909091,0.0007215007215007215,0.001692047377326565,0.006736068585425597
739,Pavetta,335,30.0,0.08955223880597014,0.0007107320540156361,0.050761421319796954,0.20514390691977955
16,Aidia,56,5.0,0.08928571428571429,0.0007086167800453515,0.008460236886632826,0.034292712798530314
469,Hydnophytum,57,5.0,0.08771929824561403,0.0006961849067112225,0.008460236886632826,0.03490508266993264
173,Ceriscoides,12,1.0,0.08333333333333333,0.0006613756613756613,0.001692047377326565,0.007348438456827924
351,Exacum,75,6.0,0.08,0.0006349206349206349,0.01015228426395939,0.04592774035517452
888,Rudgea,165,13.0,0.07878787878787878,0.0006253006253006253,0.021996615905245348,0.10104102878138396
297,Dischidia,127,10.0,0.07874015748031496,0.0006249218847644044,0.01692047377326565,0.07777097366809553
1103,Zeltnera,26,2.0,0.07692307692307693,0.0006105006105006105,0.00338409475465313,0.015921616656460504
360,Faramea,190,14.0,0.07368421052631578,0.0005847953216374268,0.023688663282571912,0.11635027556644213
321,Echites,14,1.0,0.07142857142857142,0.0005668934240362812,0.001692047377326565,0.008573178199632579
540,Leichhardtia,85,6.0,0.07058823529411765,0.0005602240896358543,0.01015228426395939,0.0520514390691978
743,Pentagonia,43,3.0,0.06976744186046512,0.0005537098560354374,0.005076142131979695,0.026331904470300063
419,Guettardella,29,2.0,0.06896551724137931,0.0005473453749315818,0.00338409475465313,0.017758726270667484
