,Genus,species_richness,N,exploration_index,norm_exploration_index,norm_N,norm_species_richness
665,Nernstia,1,8.0,8.0,0.06349206349206349,0.0137221269296741,0.000612369871402327
388,Gardneria,5,38.0,7.6,0.06031746031746031,0.06518010291595197,0.003061849357011635
296,Dischidanthus,2,15.0,7.5,0.05952380952380952,0.025728987993138937,0.001224739742804654
760,Periploca,17,123.0,7.235294117647059,0.05742296918767507,0.2109777015437393,0.010410287813839559
630,Morinda,39,280.0,7.17948717948718,0.05698005698005698,0.48027444253859347,0.023882424984690752
454,Hintonia,4,28.0,7.0,0.05555555555555555,0.048027444253859346,0.002449479485609308
445,Heterophyllaea,2,14.0,7.0,0.05555555555555555,0.024013722126929673,0.001224739742804654
699,Orphium,1,7.0,7.0,0.05555555555555555,0.012006861063464836,0.000612369871402327
942,Singaporandia,1,7.0,7.0,0.05555555555555555,0.012006861063464836,0.000612369871402327
1012,Tamilnadia,1,7.0,7.0,0.05555555555555555,0.012006861063464836,0.000612369871402327
647,Nauclea,12,82.0,6.833333333333333,0.05423280423280423,0.14065180102915953,0.007348438456827924
467,Hunteria,13,88.0,6.769230769230769,0.05372405372405372,0.1509433962264151,0.007960808328230252
599,Melodinus,25,158.0,6.32,0.05015873015873016,0.27101200686106347,0.015309246785058175
463,Hoppea,2,12.0,6.0,0.047619047619047616,0.02058319039451115,0.001224739742804654
624,Mondia,2,12.0,6.0,0.047619047619047616,0.02058319039451115,0.001224739742804654
486,Ixanthus,1,6.0,6.0,0.047619047619047616,0.010291595197255575,0.000612369871402327
944,Sinomarsdenia,1,6.0,6.0,0.047619047619047616,0.010291595197255575,0.000612369871402327
920,Schumanniophyton,3,17.0,5.666666666666667,0.04497354497354498,0.029159519725557463,0.001837109614206981
169,Cephalanthus,6,33.0,5.5,0.04365079365079365,0.05660377358490566,0.003674219228413962
155,Carissa,10,54.0,5.4,0.04285714285714286,0.09262435677530018,0.00612369871402327
1066,Uncaria,38,200.0,5.2631578947368425,0.041771094402673355,0.34305317324185247,0.023270055113288425
7,Adenium,6,30.0,5.0,0.03968253968253968,0.051457975986277875,0.003674219228413962
21,Alberta,1,5.0,5.0,0.03968253968253968,0.008576329331046312,0.000612369871402327
1004,Syringantha,1,5.0,5.0,0.03968253968253968,0.008576329331046312,0.000612369871402327
440,Helia,8,39.0,4.875,0.03869047619047619,0.06689536878216124,0.004898958971218616
389,Geissospermum,5,24.0,4.8,0.03809523809523809,0.0411663807890223,0.003061849357011635
1035,Thevetia,3,14.0,4.666666666666667,0.03703703703703704,0.024013722126929673,0.001837109614206981
1,Acokanthera,5,23.0,4.6,0.0365079365079365,0.03945111492281304,0.003061849357011635
992,Streptocaulon,5,23.0,4.6,0.0365079365079365,0.03945111492281304,0.003061849357011635
377,Funtumia,2,9.0,4.5,0.03571428571428571,0.015437392795883362,0.001224739742804654
411,Gonioma,2,9.0,4.5,0.03571428571428571,0.015437392795883362,0.001224739742804654
451,Himalrandia,2,9.0,4.5,0.03571428571428571,0.015437392795883362,0.001224739742804654
615,Mitchella,2,9.0,4.5,0.03571428571428571,0.015437392795883362,0.001224739742804654
862,Rhodopentas,2,9.0,4.5,0.03571428571428571,0.015437392795883362,0.001224739742804654
1005,Tabernaemontana,126,558.0,4.428571428571429,0.035147392290249435,0.9571183533447685,0.0771586037966932
1086,Voacanga,17,72.0,4.235294117647059,0.03361344537815126,0.1234991423670669,0.010410287813839559
25,Allamanda,15,63.0,4.2,0.03333333333333333,0.10806174957118353,0.009185548071034905
196,Cinchona,25,101.0,4.04,0.032063492063492065,0.1732418524871355,0.015309246785058175
410,Gongronemopsis,9,36.0,4.0,0.031746031746031744,0.06174957118353345,0.005511328842620943
231,Coutarea,4,16.0,4.0,0.031746031746031744,0.0274442538593482,0.002449479485609308
47,Anodendron,17,65.0,3.823529411764706,0.03034547152194211,0.11149228130360206,0.010410287813839559
154,Carapichea,24,90.0,3.75,0.02976190476190476,0.15437392795883362,0.014696876913655848
882,Rosenbergiodendron,4,15.0,3.75,0.02976190476190476,0.025728987993138937,0.002449479485609308
40,Amsonia,16,59.0,3.6875,0.029265873015873016,0.10120068610634649,0.009797917942437232
452,Himatanthus,9,33.0,3.6666666666666665,0.0291005291005291,0.05660377358490566,0.005511328842620943
134,Callichilia,6,22.0,3.6666666666666665,0.0291005291005291,0.03773584905660377,0.003674219228413962
904,Schenkia,6,22.0,3.6666666666666665,0.0291005291005291,0.03773584905660377,0.003674219228413962
886,Rubia,88,312.0,3.5454545454545454,0.02813852813852814,0.5351629502572899,0.05388854868340478
288,Dimetia,10,35.0,3.5,0.027777777777777776,0.060034305317324184,0.00612369871402327
710,Oxystelma,2,7.0,3.5,0.027777777777777776,0.012006861063464836,0.001224739742804654
1042,Tinadendron,2,7.0,3.5,0.027777777777777776,0.012006861063464836,0.001224739742804654
462,Hoodia,13,43.0,3.3076923076923075,0.02625152625152625,0.07375643224699828,0.007960808328230252
165,Catunaregam,14,44.0,3.142857142857143,0.024943310657596373,0.07547169811320754,0.008573178199632579
245,Cruciata,9,27.0,3.0,0.023809523809523808,0.04631217838765009,0.005511328842620943
33,Amalocalyx,1,3.0,3.0,0.023809523809523808,0.005145797598627788,0.000612369871402327
293,Diplorhynchus,1,3.0,3.0,0.023809523809523808,0.005145797598627788,0.000612369871402327
431,Hancornia,1,3.0,3.0,0.023809523809523808,0.005145797598627788,0.000612369871402327
597,Melanopsidium,1,3.0,3.0,0.023809523809523808,0.005145797598627788,0.000612369871402327
611,Microplumeria,1,3.0,3.0,0.023809523809523808,0.005145797598627788,0.000612369871402327
996,Strychnos,204,583.0,2.857843137254902,0.02268129474011827,1.0,0.12492345376607471
61,Araujia,13,36.0,2.769230769230769,0.021978021978021976,0.06174957118353345,0.007960808328230252
852,Rauvolfia,77,212.0,2.7532467532467533,0.021851164708307565,0.36363636363636365,0.04715248009797918
603,Metagentiana,12,33.0,2.75,0.021825396825396824,0.05660377358490566,0.007348438456827924
764,Petchia,8,22.0,2.75,0.021825396825396824,0.03773584905660377,0.004898958971218616
294,Diplospora,23,63.0,2.739130434782609,0.02173913043478261,0.10806174957118353,0.014084507042253521
795,Pleiocarpa,7,19.0,2.7142857142857144,0.021541950113378686,0.032590051457975985,0.004286589099816289
922,Scleromitrion,27,73.0,2.7037037037037037,0.021457965902410347,0.12521440823327615,0.01653398652786283
801,Pogonopus,3,8.0,2.6666666666666665,0.021164021164021163,0.0137221269296741,0.001837109614206981
208,Coffea,132,350.0,2.6515151515151514,0.02104377104377104,0.6003430531732419,0.08083282302510716
1024,Telosma,9,23.0,2.5555555555555554,0.020282186948853614,0.03945111492281304,0.005511328842620943
106,Blackstonia,4,10.0,2.5,0.01984126984126984,0.017152658662092625,0.002449479485609308
308,Dolichopentas,4,10.0,2.5,0.01984126984126984,0.017152658662092625,0.002449479485609308
319,Dyera,2,5.0,2.5,0.01984126984126984,0.008576329331046312,0.001224739742804654
744,Pentalinon,2,5.0,2.5,0.01984126984126984,0.008576329331046312,0.001224739742804654
183,Chimarrhis,15,37.0,2.466666666666667,0.019576719576719578,0.0634648370497427,0.009185548071034905
422,Gymnema,52,127.0,2.4423076923076925,0.019383394383394384,0.21783876500857632,0.03184323331292101
483,Isertia,15,35.0,2.3333333333333335,0.01851851851851852,0.060034305317324184,0.009185548071034905
386,Gardenia,127,290.0,2.283464566929134,0.01812273465816773,0.4974271012006861,0.07777097366809553
148,Canscora,15,34.0,2.2666666666666666,0.01798941798941799,0.058319039451114926,0.009185548071034905
274,Desmidorchis,14,31.0,2.2142857142857144,0.017573696145124718,0.05317324185248713,0.008573178199632579
1076,Vallesia,11,24.0,2.1818181818181817,0.017316017316017316,0.0411663807890223,0.006736068585425597
407,Gomphocarpus,20,42.0,2.1,0.016666666666666666,0.07204116638078903,0.01224739742804654
220,Cordiera,25,52.0,2.08,0.01650793650793651,0.08919382504288165,0.015309246785058175
223,Corynanthe,7,14.0,2.0,0.015873015873015872,0.024013722126929673,0.004286589099816289
364,Feretia,3,6.0,2.0,0.015873015873015872,0.010291595197255575,0.001837109614206981
122,Breonadia,1,2.0,2.0,0.015873015873015872,0.003430531732418525,0.000612369871402327
236,Craspidospermum,1,2.0,2.0,0.015873015873015872,0.003430531732418525,0.000612369871402327
312,Dunnia,1,2.0,2.0,0.015873015873015872,0.003430531732418525,0.000612369871402327
331,Emmenopterys,1,2.0,2.0,0.015873015873015872,0.003430531732418525,0.000612369871402327
526,Lamprothamnus,1,2.0,2.0,0.015873015873015872,0.003430531732418525,0.000612369871402327
995,Strumpfia,1,2.0,2.0,0.015873015873015872,0.003430531732418525,0.000612369871402327
168,Centaurium,29,57.0,1.9655172413793103,0.015599343185550082,0.09777015437392796,0.017758726270667484
493,Jasminanthes,13,25.0,1.9230769230769231,0.015262515262515262,0.04288164665523156,0.007960808328230252
980,Stephanotis,15,28.0,1.8666666666666667,0.014814814814814815,0.048027444253859346,0.009185548071034905
1097,Wrightia,33,59.0,1.7878787878787878,0.01418951418951419,0.10120068610634649,0.02020820575627679
98,Beaumontia,9,16.0,1.7777777777777777,0.014109347442680775,0.0274442538593482,0.005511328842620943
72,Aspidosperma,79,140.0,1.7721518987341771,0.014064697609001406,0.24013722126929674,0.04837721984078383
994,Strophanthus,39,68.0,1.7435897435897436,0.013838013838013839,0.11663807890222985,0.023882424984690752
248,Cryptolepis,34,59.0,1.7352941176470589,0.013772175536881419,0.10120068610634649,0.020820575627679118
355,Exostema,11,19.0,1.7272727272727273,0.013708513708513708,0.032590051457975985,0.006736068585425597
633,Mostuea,10,17.0,1.7,0.013492063492063491,0.029159519725557463,0.00612369871402327
262,Damnacanthus,13,22.0,1.6923076923076923,0.01343101343101343,0.03773584905660377,0.007960808328230252
1060,Tripterospermum,34,57.0,1.6764705882352942,0.01330532212885154,0.09777015437392796,0.020820575627679118
1000,Swertia,166,277.0,1.6686746987951808,0.013243449990437943,0.4751286449399657,0.10165339865278629
397,Gentianopsis,21,35.0,1.6666666666666667,0.013227513227513229,0.060034305317324184,0.012859767299448868
49,Anthocleista,16,26.0,1.625,0.012896825396825396,0.044596912521440824,0.009797917942437232
265,Decalepis,5,8.0,1.6,0.012698412698412698,0.0137221269296741,0.003061849357011635
13,Aganosma,9,14.0,1.5555555555555556,0.01234567901234568,0.024013722126929673,0.005511328842620943
680,Ochrosia,44,65.0,1.4772727272727273,0.011724386724386724,0.11149228130360206,0.02694427434170239
798,Plocama,36,52.0,1.4444444444444444,0.01146384479717813,0.08919382504288165,0.02204531537048377
727,Parahancornia,7,10.0,1.4285714285714286,0.011337868480725623,0.017152658662092625,0.004286589099816289
67,Asclepias,206,289.0,1.4029126213592233,0.01113422715364463,0.4957118353344768,0.12614819350887937
24,Alibertia,15,21.0,1.4,0.01111111111111111,0.036020583190394515,0.009185548071034905
550,Leptopetalum,10,14.0,1.4,0.01111111111111111,0.024013722126929673,0.00612369871402327
140,Calycophyllum,11,15.0,1.3636363636363635,0.010822510822510822,0.025728987993138937,0.006736068585425597
473,Hymenodictyon,27,36.0,1.3333333333333333,0.010582010582010581,0.06174957118353345,0.01653398652786283
661,Neonauclea,71,90.0,1.267605633802817,0.01006036217303823,0.15437392795883362,0.043478260869565216
564,Luculia,4,5.0,1.25,0.00992063492063492,0.008576329331046312,0.002449479485609308
855,Rennellia,9,11.0,1.2222222222222223,0.009700176366843035,0.018867924528301886,0.005511328842620943
260,Cyrtophyllum,5,6.0,1.2,0.009523809523809523,0.010291595197255575,0.003061849357011635
395,Gentiana,353,420.0,1.1898016997167138,0.009442870632672332,0.7204116638078902,0.21616656460502143
1067,Urceola,21,24.0,1.1428571428571428,0.009070294784580499,0.0411663807890223,0.012859767299448868
715,Paederia,33,35.0,1.0606060606060606,0.008417508417508417,0.060034305317324184,0.02020820575627679
184,Chiococca,22,23.0,1.0454545454545454,0.008297258297258296,0.03945111492281304,0.013472137170851195
902,Sarcolobus,22,23.0,1.0454545454545454,0.008297258297258296,0.03945111492281304,0.013472137170851195
186,Chironia,25,26.0,1.04,0.008253968253968255,0.044596912521440824,0.015309246785058175
702,Orthosia,41,42.0,1.024390243902439,0.008130081300813009,0.07204116638078903,0.02510716472749541
816,Prismatomeris,17,17.0,1.0,0.007936507936507936,0.029159519725557463,0.010410287813839559
375,Frasera,15,15.0,1.0,0.007936507936507936,0.025728987993138937,0.009185548071034905
233,Coutoubea,5,5.0,1.0,0.007936507936507936,0.008576329331046312,0.003061849357011635
115,Bousigonia,3,3.0,1.0,0.007936507936507936,0.005145797598627788,0.001837109614206981
479,Ichnocarpus,3,3.0,1.0,0.007936507936507936,0.005145797598627788,0.001837109614206981
1075,Vallaris,3,3.0,1.0,0.007936507936507936,0.005145797598627788,0.001837109614206981
126,Buchozia,1,1.0,1.0,0.007936507936507936,0.0017152658662092624,0.000612369871402327
130,Burchellia,1,1.0,1.0,0.007936507936507936,0.0017152658662092624,0.000612369871402327
255,Cyclocotyla,1,1.0,1.0,0.007936507936507936,0.0017152658662092624,0.000612369871402327
301,Diyaminauclea,1,1.0,1.0,0.007936507936507936,0.0017152658662092624,0.000612369871402327
936,Sherardia,1,1.0,1.0,0.007936507936507936,0.0017152658662092624,0.000612369871402327
1084,Vincetoxicum,262,255.0,0.9732824427480916,0.007724463831334061,0.43739279588336194,0.16044090630740968
748,Pentas,16,15.0,0.9375,0.00744047619047619,0.025728987993138937,0.009797917942437232
509,Kibatalia,15,14.0,0.9333333333333333,0.007407407407407408,0.024013722126929673,0.009185548071034905
207,Coelospermum,12,11.0,0.9166666666666666,0.007275132275132275,0.018867924528301886,0.007348438456827924
1071,Utania,12,11.0,0.9166666666666666,0.007275132275132275,0.018867924528301886,0.007348438456827924
114,Boucerosia,8,7.0,0.875,0.006944444444444444,0.012006861063464836,0.004898958971218616
1045,Tocoyena,20,17.0,0.85,0.0067460317460317455,0.029159519725557463,0.01224739742804654
901,Saprosma,44,37.0,0.8409090909090909,0.006673881673881674,0.0634648370497427,0.02694427434170239
883,Rothmannia,23,19.0,0.8260869565217391,0.006556245686680469,0.032590051457975985,0.014084507042253521
430,Hamelia,16,13.0,0.8125,0.006448412698412698,0.022298456260720412,0.009797917942437232
264,Debia,5,4.0,0.8,0.006349206349206349,0.00686106346483705,0.003061849357011635
429,Halenia,67,53.0,0.7910447761194029,0.006278133143804785,0.09090909090909091,0.04102878138395591
153,Caralluma,31,24.0,0.7741935483870968,0.006144393241167435,0.0411663807890223,0.018983466013472138
424,Gynochthodes,97,73.0,0.7525773195876289,0.005972835869743086,0.12521440823327615,0.05939987752602572
588,Marsdenia,85,63.0,0.7411764705882353,0.0058823529411764705,0.10806174957118353,0.0520514390691978
352,Exallage,18,13.0,0.7222222222222222,0.005731922398589065,0.022298456260720412,0.011022657685241886
20,Alafia,25,17.0,0.68,0.005396825396825397,0.029159519725557463,0.015309246785058175
688,Oncinotis,8,5.0,0.625,0.00496031746031746,0.008576329331046312,0.004898958971218616
953,Solenandra,21,13.0,0.6190476190476191,0.0049130763416477706,0.022298456260720412,0.012859767299448868
123,Breonia,20,12.0,0.6,0.0047619047619047615,0.02058319039451115,0.01224739742804654
251,Curtia,10,6.0,0.6,0.0047619047619047615,0.010291595197255575,0.00612369871402327
438,Heinsia,5,3.0,0.6,0.0047619047619047615,0.005145797598627788,0.003061849357011635
975,Stenostomum,48,28.0,0.5833333333333334,0.00462962962962963,0.048027444253859346,0.029393753827311696
940,Simira,42,22.0,0.5238095238095238,0.0041572184429327285,0.03773584905660377,0.025719534598897736
563,Lomatogonium,27,14.0,0.5185185185185185,0.004115226337448559,0.024013722126929673,0.01653398652786283
708,Oxyceros,12,6.0,0.5,0.003968253968253968,0.010291595197255575,0.007348438456827924
91,Baroniella,10,5.0,0.5,0.003968253968253968,0.008576329331046312,0.00612369871402327
190,Chonemorpha,10,5.0,0.5,0.003968253968253968,0.008576329331046312,0.00612369871402327
700,Orthanthera,6,3.0,0.5,0.003968253968253968,0.005145797598627788,0.003674219228413962
53,Antirhea,4,2.0,0.5,0.003968253968253968,0.003430531732418525,0.002449479485609308
605,Mexotis,4,2.0,0.5,0.003968253968253968,0.003430531732418525,0.002449479485609308
1080,Veratrilla,2,1.0,0.5,0.003968253968253968,0.0017152658662092624,0.001224739742804654
1018,Tarenna,192,94.0,0.4895833333333333,0.0038855820105820104,0.16123499142367068,0.11757501530924679
358,Fagraea,65,31.0,0.47692307692307695,0.003785103785103785,0.05317324185248713,0.039804041641151255
866,Richardia,17,8.0,0.47058823529411764,0.0037348272642390287,0.0137221269296741,0.010410287813839559
259,Cynanchum,262,122.0,0.46564885496183206,0.003695625833030413,0.20926243567753003,0.16044090630740968
513,Knoxia,13,6.0,0.46153846153846156,0.003663003663003663,0.010291595197255575,0.007960808328230252
246,Cruckshanksia,7,3.0,0.42857142857142855,0.003401360544217687,0.005145797598627788,0.004286589099816289
616,Mitracarpus,67,28.0,0.417910447761194,0.003316749585406302,0.048027444253859346,0.04102878138395591
692,Orbea,59,24.0,0.4067796610169492,0.0032284100080710253,0.0411663807890223,0.036129822412737295
244,Crucianella,31,12.0,0.3870967741935484,0.0030721966205837174,0.02058319039451115,0.018983466013472138
229,Coussarea,122,44.0,0.36065573770491804,0.0028623471246422066,0.07547169811320754,0.0747091243110839
346,Eumachia,86,29.0,0.3372093023255814,0.002676264304171281,0.04974271012006861,0.052663808940600125
335,Enicostema,3,1.0,0.3333333333333333,0.0026455026455026454,0.0017152658662092624,0.001837109614206981
571,Macoubea,3,1.0,0.3333333333333333,0.0026455026455026454,0.0017152658662092624,0.001837109614206981
951,Skytanthus,3,1.0,0.3333333333333333,0.0026455026455026454,0.0017152658662092624,0.001837109614206981
683,Oldenlandia,164,50.0,0.3048780487804878,0.002419667053813395,0.08576329331046312,0.10042865890998164
396,Gentianella,309,86.0,0.2783171521035599,0.0022088662865361896,0.14751286449399656,0.18922229026331905
418,Guettarda,145,40.0,0.27586206896551724,0.0021893814997263274,0.0686106346483705,0.08879363135333741
639,Mussaenda,183,49.0,0.2677595628415301,0.002125075895567699,0.08404802744425385,0.11206368646662584
735,Parsonsia,86,23.0,0.26744186046511625,0.002122554448135843,0.03945111492281304,0.052663808940600125
691,Ophiorrhiza,372,99.0,0.2661290322580645,0.0021121351766513054,0.16981132075471697,0.22780159216166565
900,Salzmannia,4,1.0,0.25,0.001984126984126984,0.0017152658662092624,0.002449479485609308
435,Hedyotis,189,46.0,0.24338624338624337,0.0019316368522717727,0.07890222984562607,0.1157379056950398
382,Galium,671,152.0,0.22652757078986588,0.001797837863411634,0.2607204116638079,0.41090018371096143
458,Hoffmannia,113,25.0,0.22123893805309736,0.0017558645877229948,0.04288164665523156,0.06919779546846296
707,Oxyanthus,38,8.0,0.21052631578947367,0.001670843776106934,0.0137221269296741,0.023270055113288425
356,Fadogia,39,8.0,0.20512820512820512,0.001628001628001628,0.0137221269296741,0.023882424984690752
446,Heterostemma,45,9.0,0.2,0.0015873015873015873,0.015437392795883362,0.027556644213104716
95,Bathysa,10,2.0,0.2,0.0015873015873015873,0.003430531732418525,0.00612369871402327
956,Spermacoce,291,57.0,0.1958762886597938,0.001554573719522173,0.09777015437392796,0.17819963257807717
315,Duroia,37,7.0,0.1891891891891892,0.0015015015015015015,0.012006861063464836,0.0226576852418861
581,Malouetia,32,6.0,0.1875,0.001488095238095238,0.010291595197255575,0.019595835884874464
465,Hoya,554,101.0,0.18231046931407943,0.001446908486619678,0.1732418524871355,0.3392529087568892
376,Funastrum,22,4.0,0.18181818181818182,0.001443001443001443,0.00686106346483705,0.013472137170851195
808,Posoqueria,22,4.0,0.18181818181818182,0.001443001443001443,0.00686106346483705,0.013472137170851195
504,Keetia,39,7.0,0.1794871794871795,0.0014245014245014246,0.012006861063464836,0.023882424984690752
831,Psydrax,96,17.0,0.17708333333333334,0.0014054232804232806,0.029159519725557463,0.05878750765462339
216,Coprosma,121,21.0,0.17355371900826447,0.0013774104683195593,0.036020583190394515,0.07409675443968157
31,Alyxia,107,17.0,0.1588785046728972,0.0012609405132769618,0.029159519725557463,0.065523576240049
582,Mandevilla,177,28.0,0.15819209039548024,0.0012554927809165098,0.048027444253859346,0.10838946723821188
210,Comastoma,19,3.0,0.15789473684210525,0.0012531328320802004,0.005145797598627788,0.011635027556644213
1101,Xysmalobium,40,6.0,0.15,0.0011904761904761904,0.010291595197255575,0.02449479485609308
59,Apteranthes,7,1.0,0.14285714285714285,0.0011337868480725624,0.0017152658662092624,0.004286589099816289
552,Leptostigma,7,1.0,0.14285714285714285,0.0011337868480725624,0.0017152658662092624,0.004286589099816289
149,Canthium,80,11.0,0.1375,0.0010912698412698413,0.018867924528301886,0.04898958971218616
531,Lasianthus,267,36.0,0.1348314606741573,0.001070090957731407,0.06174957118353345,0.16350275566442132
594,Matelea,231,31.0,0.1341991341991342,0.0010650724936439222,0.05317324185248713,0.14145744029393753
928,Secamone,130,17.0,0.13076923076923078,0.0010378510378510379,0.029159519725557463,0.07960808328230251
641,Mycetia,54,7.0,0.12962962962962962,0.0010288065843621398,0.012006861063464836,0.03306797305572566
868,Ridsdalea,31,4.0,0.12903225806451613,0.0010240655401945725,0.00686106346483705,0.018983466013472138
919,Schultesia,16,2.0,0.125,0.000992063492063492,0.003430531732418525,0.009797917942437232
590,Mascarenhasia,8,1.0,0.125,0.000992063492063492,0.0017152658662092624,0.004898958971218616
1077,Vangueria,58,7.0,0.1206896551724138,0.0009578544061302683,0.012006861063464836,0.03551745254133497
719,Palicourea,694,83.0,0.11959654178674352,0.000949178903069393,0.1423670668953688,0.42498469075321493
1036,Thiollierea,17,2.0,0.11764705882352941,0.0009337068160597572,0.003430531732418525,0.010410287813839559
809,Potalia,9,1.0,0.1111111111111111,0.0008818342151675485,0.0017152658662092624,0.005511328842620943
1092,Wendlandia,82,9.0,0.10975609756097561,0.0008710801393728223,0.015437392795883362,0.05021432945499082
746,Pentanisia,19,2.0,0.10526315789473684,0.000835421888053467,0.003430531732418525,0.011635027556644213
553,Lerchea,10,1.0,0.1,0.0007936507936507937,0.0017152658662092624,0.00612369871402327
488,Ixora,561,56.0,0.09982174688057041,0.0007922360863537334,0.09605488850771869,0.34353949785670546
738,Pauridiantha,51,5.0,0.09803921568627451,0.000778089013383131,0.008576329331046312,0.031230863441518677
682,Odontadenia,21,2.0,0.09523809523809523,0.0007558578987150415,0.003430531732418525,0.012859767299448868
966,Stapelia,32,3.0,0.09375,0.000744047619047619,0.005145797598627788,0.019595835884874464
32,Amaioua,11,1.0,0.09090909090909091,0.0007215007215007215,0.0017152658662092624,0.006736068585425597
16,Aidia,56,5.0,0.08928571428571429,0.0007086167800453515,0.008576329331046312,0.034292712798530314
469,Hydnophytum,57,5.0,0.08771929824561403,0.0006961849067112225,0.008576329331046312,0.03490508266993264
173,Ceriscoides,12,1.0,0.08333333333333333,0.0006613756613756613,0.0017152658662092624,0.007348438456827924
351,Exacum,75,6.0,0.08,0.0006349206349206349,0.010291595197255575,0.04592774035517452
888,Rudgea,165,13.0,0.07878787878787878,0.0006253006253006253,0.022298456260720412,0.10104102878138396
297,Dischidia,127,10.0,0.07874015748031496,0.0006249218847644044,0.017152658662092625,0.07777097366809553
1103,Zeltnera,26,2.0,0.07692307692307693,0.0006105006105006105,0.003430531732418525,0.015921616656460504
321,Echites,14,1.0,0.07142857142857142,0.0005668934240362812,0.0017152658662092624,0.008573178199632579
540,Leichhardtia,85,6.0,0.07058823529411765,0.0005602240896358543,0.010291595197255575,0.0520514390691978
743,Pentagonia,43,3.0,0.06976744186046512,0.0005537098560354374,0.005145797598627788,0.026331904470300063
419,Guettardella,29,2.0,0.06896551724137931,0.0005473453749315818,0.003430531732418525,0.017758726270667484
739,Pavetta,335,23.0,0.06865671641791045,0.000544894574745321,0.03945111492281304,0.20514390691977955
360,Faramea,190,13.0,0.06842105263157895,0.0005430242272347536,0.022298456260720412,0.11635027556644213
373,Forsteronia,46,3.0,0.06521739130434782,0.0005175983436853002,0.005145797598627788,0.028169014084507043
