"","Genus","phylogenetic_diversity","number_of_species_in_data_and_tree","phylogenetic_diversity_std","number_of_species_in_data_and_tree_std"
"Hamelia","Hamelia",2.793775384,2,-0.37484053829137,-0.442026141922333
"Haplophyton","Haplophyton",8.860561611,2,-0.312931887928369,-0.442026141922333
"Hedyotis","Hedyotis",157.287789730103,4,1.20169694950782,-0.275803137654533
"Helia","Helia",1.4638264076,2,-0.388412031187254,-0.442026141922333
"Himatanthus","Himatanthus",10.4881,4,-0.296323637479633,-0.275803137654533
"Hintonia","Hintonia",3.071722666,2,-0.372004219282122,-0.442026141922333
"Holarrhena","Holarrhena",6.812314,5,-0.333833274669493,-0.192691635520634
"Hoodia","Hoodia",0.603954999933,3,-0.397186607436123,-0.358914639788433
"Hoppea","Hoppea",12.0646334,2,-0.280235868536692,-0.442026141922333
"Hoya","Hoya",74.8433769846323,18,0.360391168808473,0.887757892220062
"Hunteria","Hunteria",0.020715,4,-0.403138292542955,-0.275803137654533
"Hymenodictyon","Hymenodictyon",3.8703634166,2,-0.363854472588478,-0.442026141922333
"Isertia","Isertia",7.74130369441,3,-0.324353379378952,-0.358914639788433
"Ixora","Ixora",27.635552856975,7,-0.121342086487446,-0.0264686312528343
"Kibatalia","Kibatalia",5.034474399,3,-0.35197527706443,-0.358914639788433
"Knoxia","Knoxia",18.089435,2,-0.218755651201708,-0.442026141922333
"Kopsia","Kopsia",175.332697036,16,1.38583659370061,0.721534887952263
"Lasianthus","Lasianthus",38.1304495152,7,-0.014246688116839,-0.0264686312528343
"Leptadenia","Leptadenia",11.604894487,5,-0.284927284149214,-0.192691635520634
"Leuconotis","Leuconotis",30.8942,2,-0.0880891517233861,-0.442026141922333
"Lisianthius","Lisianthius",19.020706,2,-0.209252476279273,-0.442026141922333
"Lomatogonium","Lomatogonium",18.782498416,2,-0.211683270686704,-0.442026141922333
"Malouetia","Malouetia",3.505598266,2,-0.367576726402631,-0.442026141922333
"Mandevilla","Mandevilla",29.15946891333,5,-0.105791252357907,-0.192691635520634
"Marsdenia","Marsdenia",176.77820884789,7,1.40058735003345,-0.0264686312528343
"Matelea","Matelea",6.667111802,2,-0.335314993617808,-0.442026141922333
"Melodinus","Melodinus",19.410355005,12,-0.20527629463841,0.389088879416664
"Mitchella","Mitchella",3.479764,2,-0.367840352724927,-0.442026141922333
"Mitragyna","Mitragyna",21.234105168,10,-0.186665796927423,0.222865875148865
"Morinda","Morinda",49.8496884145,9,0.105342536950682,0.139754373014965
"Mussaenda","Mussaenda",16.536846781097,5,-0.234599071029822,-0.192691635520634
"Nauclea","Nauclea",9.5394999248,6,-0.306003647322161,-0.109580133386734
"Neonauclea","Neonauclea",6.773822278,4,-0.334226064273413,-0.275803137654533
"Ochrosia","Ochrosia",85.941929877,17,0.473646590186429,0.804646390086162
"Oldenlandia","Oldenlandia",157.287789730103,4,1.20169694950782,-0.275803137654533
"Ophiorrhiza","Ophiorrhiza",53.5543054732,20,0.143146381298314,1.05398089648786
"Oxyanthus","Oxyanthus",1.8833398122,3,-0.38413109763921,-0.358914639788433
"Palicourea","Palicourea",124.724244002,24,0.869401547687205,1.38642690502346
"Parahancornia","Parahancornia",3.286500666,2,-0.369812512567867,-0.442026141922333
"Parsonsia","Parsonsia",8.7637180798,4,-0.313920129822619,-0.275803137654533
"Pauridiantha","Pauridiantha",9.997701428,2,-0.301327920240965,-0.442026141922333
"Pavetta","Pavetta",4.40945865503,2,-0.358353263648596,-0.442026141922333
"Pentalinon","Pentalinon",2.588084,2,-0.37693952043748,-0.442026141922333
"Pentas","Pentas",3.8500176997,3,-0.364062090893593,-0.358914639788433
"Pergularia","Pergularia",7.839138,2,-0.323355027106158,-0.442026141922333
"Periploca","Periploca",21.7837006949,6,-0.181057437568312,-0.109580133386734
"Petchia","Petchia",3.87472692304,3,-0.363809945093286,-0.358914639788433
"Pleiocarpa","Pleiocarpa",2.325264098,2,-0.379621471772594,-0.442026141922333
"Plocama","Plocama",17.894715346,2,-0.220742672093369,-0.442026141922333
"Plumeria","Plumeria",4.2636859044,3,-0.359840804813479,-0.358914639788433
"Pogonopus","Pogonopus",1.852394,2,-0.384446884844496,-0.442026141922333
"Prismatomeris","Prismatomeris",16.2554076,3,-0.237471023198408,-0.358914639788433
"Psychotria","Psychotria",390.048988363748,15,3.57691360048398,0.638423385818363
"Psydrax","Psydrax",10.55236054024,5,-0.29566788941649,-0.192691635520634
"Rauvolfia","Rauvolfia",143.976748089454,32,1.06586413917558,2.05131892209466
"Rhodopentas","Rhodopentas",5.39476,2,-0.348298734910387,-0.442026141922333
"Richardia","Richardia",6.519644,3,-0.336819831970804,-0.358914639788433
"Rosenbergiodendron","Rosenbergiodendron",0.8063440186,2,-0.395121324347986,-0.442026141922333
"Rothmannia","Rothmannia",3.945749001,3,-0.363085198773247,-0.358914639788433
"Rubia","Rubia",22.77899284636,10,-0.170900957430681,0.222865875148865
"Rudgea","Rudgea",19.483859936,2,-0.204526211991195,-0.442026141922333
"Saprosma","Saprosma",4.205158388,2,-0.360438050111706,-0.442026141922333
"Schumanniophyton","Schumanniophyton",6.035895845,2,-0.341756250409014,-0.442026141922333
"Scleromitrion","Scleromitrion",18.781028191,3,-0.211698273629296,-0.358914639788433
"Simira","Simira",29.446728463,8,-0.102859906113201,0.0566428708810654
"Spermacoce","Spermacoce",53.1776480452,9,0.139302772483996,0.139754373014965
"Stapelia","Stapelia",0.5131391007876,2,-0.398113340229603,-0.442026141922333
"Stenostomum","Stenostomum",32.815965153,5,-0.0684784579416625,-0.192691635520634
"Stephanotis","Stephanotis",4.37368803,2,-0.358718285760039,-0.442026141922333
"Strophanthus","Strophanthus",61.55519035,10,0.224791582876047,0.222865875148865
"Strychnos","Strychnos",835.33305930303,89,8.12082446671954,6.78867454372694
"Swertia","Swertia",420.41024079353,49,3.88673565303842,3.46421445837095
"Tabernaemontana","Tabernaemontana",272.73268813913,75,2.37975689498421,5.62511351385234
"Tarenna","Tarenna",23.66514388843,5,-0.161858210088082,-0.192691635520634
"Telosma","Telosma",0.5975394286,2,-0.397252075271591,-0.442026141922333
"Timonius","Timonius",2.256518796,2,-0.380322984683446,-0.442026141922333
"Tocoyena","Tocoyena",2.8369575,2,-0.374399885461132,-0.442026141922333
"Trachelospermum","Trachelospermum",2.8012530216,4,-0.374764232577867,-0.275803137654533
"Tripterospermum","Tripterospermum",9.829874748,4,-0.303040511201804,-0.275803137654533
"Uncaria","Uncaria",91.20649178588,27,0.527368925264055,1.63576141142516
"Urceola","Urceola",13.659056444,3,-0.263965544337298,-0.358914639788433
"Vallesia","Vallesia",8.860574378,2,-0.312931757647244,-0.442026141922333
"Vangueria","Vangueria",1.526077030406,2,-0.387776793369738,-0.442026141922333
"Vinca","Vinca",5.0093621437,5,-0.35223153561303,-0.192691635520634
"Vincetoxicum","Vincetoxicum",56.0254758966698,26,0.16836349296332,1.55264990929126
"Voacanga","Voacanga",8.38212158783,5,-0.317814139421306,-0.192691635520634
"Wendlandia","Wendlandia",4.2710765997,2,-0.359765386304544,-0.442026141922333
"Wrightia","Wrightia",3.8422730009,5,-0.364141121838847,-0.192691635520634
