"","Genus","phylogenetic_diversity","genus_age","number_of_species_in_data_and_tree","genus_age_std","phylogenetic_diversity_std","number_of_species_in_data_and_tree_std"
"Corynanthe","Corynanthe",2.9757006342,0.7439253188,4,-1.0602894470605,-0.350947684163396,-0.275803137654533
"Coussarea","Coussarea",10.298978919,2.850099973,4,-0.419504599225538,-0.272173874638425,-0.275803137654533
"Crucianella","Crucianella",3.967300266,1.983650133,2,-0.683114232820674,-0.340281411835254,-0.442026141922333
"Cruciata","Cruciata",14.644484166,4.827159333,4,0.181998072279872,-0.225430873853184,-0.275803137654533
"Cruckshanksia","Cruckshanksia",5.91695,2.958475,2,-0.386532464152683,-0.319309747122567,-0.442026141922333
"Cryptolepis","Cryptolepis",12.2224415387,2.8565090127,5,-0.417554706076485,-0.25148389507734,-0.192691635520634
"Cryptostegia","Cryptostegia",0.918846,0.459423,2,-1.14684673930471,-0.373072512535865,-0.442026141922333
"Cynanchum","Cynanchum",92.92241161367,9.128819361,13,1.49073975758265,0.616575985229423,0.472200381550564
"Damnacanthus","Damnacanthus",19.8020395813,5.5021233623,4,0.387349856352762,-0.169952948244022,-0.275803137654533
"Desmidorchis","Desmidorchis",1.5816751553,0.5272251831,3,-1.12621853000879,-0.365942703235081,-0.358914639788433
"Dimetia","Dimetia",8.972515588,2.990838558,3,-0.376686140369861,-0.286442152548187,-0.358914639788433
"Diplospora","Diplospora",3.175278660104,1.587639330104,2,-0.803596986503369,-0.348800896783957,-0.442026141922333
"Exacum","Exacum",18.639116,9.319558,2,1.54877028678123,-0.182462089249296,-0.442026141922333
"Exallage","Exallage",12.5206852,6.2603426,2,0.618031294801502,-0.248275797767145,-0.442026141922333
"Exostema","Exostema",10.692271384,5.346135692,2,0.339891999342664,-0.267943372325025,-0.442026141922333
"Fagraea","Fagraea",47.5510025,9.5102005,5,1.60677156654679,0.128532434185068,-0.192691635520634
"Faramea","Faramea",19.8387,6.6129,3,0.725293738332282,-0.169558605611191,-0.358914639788433
"Frasera","Frasera",38.496512,9.624128,4,1.64143299199227,0.0311366119515907,-0.275803137654533
"Funtumia","Funtumia",0.744348,0.372174,2,-1.17339146914336,-0.374949523306167,-0.442026141922333
"Galium","Galium",116.139828623497,6.402198213,24,0.661189599460365,0.86631719593693,1.38642690502346
"Gardenia","Gardenia",39.4012377505,1.5760495105,25,-0.807123085716734,0.040868413908393,1.46953840715736
"Gardneria","Gardneria",57.948788,14.487197,4,3.1209783482911,0.240377586397645,-0.275803137654533
"Geissospermum","Geissospermum",14.33315204,4.777717433,3,0.166955815311774,-0.228779758961569,-0.358914639788433
"Gelsemium","Gelsemium",6.838273,3.143467,3,-0.330250298599936,-0.309399414660723,-0.358914639788433
"Genipa","Genipa",4.510692134,2.255346067,2,-0.600453168896849,-0.334436345480737,-0.442026141922333
"Gentiana","Gentiana",577.8847422865,10.49183901,60,1.9054263253081,5.83313730893326,4.37844098184385
"Gentianella","Gentianella",42.7255786781,3.2332490664,17,-0.3029349059084,0.0766271259008571,0.804646390086162
"Gentianopsis","Gentianopsis",26.726733208,4.90386855,11,0.20533616717379,-0.0954665672060862,0.305977377282764
"Gomphocarpus","Gomphocarpus",6.028871324,2.411545706,3,-0.552930822300902,-0.318105850627625,-0.358914639788433
"Gonioma","Gonioma",8.292228825,4.14611425,2,-0.0252038181277702,-0.293759746910557,-0.442026141922333
"Guettarda","Guettarda",52.44257584289,7.49179654889,7,0.992690172061121,0.18114928852338,-0.0264686312528343
"Gynochthodes","Gynochthodes",7.31392612503,2.40128006253,4,-0.556054052739429,-0.304282989036308,-0.275803137654533
"Halenia","Halenia",27.088951332,6.772237833,4,0.773770852454634,-0.0915703201433887,-0.275803137654533
"Hamelia","Hamelia",2.793775384,1.396887692,2,-0.861631470563366,-0.352904587130853,-0.442026141922333
"Haplophyton","Haplophyton",8.860561611,4.430280622,2,0.0612512652997702,-0.287646400279434,-0.442026141922333
"Hedyotis","Hedyotis",31.079932814733,12.52104664,4,2.52279464270862,-0.0486408010247411,-0.275803137654533
"Helia","Helia",1.4638264076,0.7319132751,2,-1.0639440041881,-0.367210358845457,-0.442026141922333
"Himatanthus","Himatanthus",10.4881,2.622025,4,-0.488894374939214,-0.270139568767136,-0.275803137654533
"Hintonia","Hintonia",3.071722666,1.535861333,2,-0.819349980173349,-0.34991481050367,-0.442026141922333
"Holarrhena","Holarrhena",6.812314,1.3624628,5,-0.87210493682504,-0.309678646070746,-0.192691635520634
"Hoodia","Hoodia",0.603954999933,0.201318333333,3,-1.22537278139999,-0.376459679142915,-0.358914639788433
"Hoppea","Hoppea",12.0646334,6.0323167,2,0.54865644911026,-0.253181379151548,-0.442026141922333
"Hoya","Hoya",74.8433769846323,4.973770091,18,0.226603087380902,0.422106462854571,0.887757892220062
"Hunteria","Hunteria",0.020715,0.00517875,4,-1.28504649972616,-0.382733377188423,-0.275803137654533
"Hymenodictyon","Hymenodictyon",3.8703634166,1.9351817083,2,-0.697860318613823,-0.341324125851249,-0.442026141922333
"Isertia","Isertia",7.74130369441,2.5804345647,3,-0.501547893820925,-0.299685845798496,-0.358914639788433
"Ixora","Ixora",27.635552856975,4.87460971,7,0.196434426143035,-0.0856907286899532,-0.0264686312528343
"Kibatalia","Kibatalia",5.034474399,1.678158133,3,-0.776057448305884,-0.328802212409308,-0.358914639788433
"Knoxia","Knoxia",18.089435,9.0447175,2,1.46515251670685,-0.188374805482321,-0.442026141922333
"Kopsia","Kopsia",175.332697036,12.067488856,16,2.38480373344322,1.50303309832744,0.721534887952263
"Lasianthus","Lasianthus",38.1304495152,6.9834587932,7,0.838032945140732,0.0271990125145019,-0.0264686312528343
"Leptadenia","Leptadenia",11.604894487,2.373756828,5,-0.564427751290526,-0.258126621453626,-0.192691635520634
"Leuconotis","Leuconotis",30.8942,15.4471,2,3.4130202720531,-0.0506386605626862,-0.442026141922333
"Lisianthius","Lisianthius",19.020706,9.510353,2,1.60681796331122,-0.178357466045365,-0.442026141922333
"Lomatogonium","Lomatogonium",18.782498416,9.391249208,2,1.57058169720618,-0.180919777365469,-0.442026141922333
"Malouetia","Malouetia",3.505598266,1.752799133,2,-0.753348589982158,-0.34524777034177,-0.442026141922333
"Mandevilla","Mandevilla",29.15946891333,7.2765003887,5,0.927188236135868,-0.0692985244766412,-0.192691635520634
"Marsdenia","Marsdenia",57.321030939,8.188718883,7,1.20472257446656,0.233625034708627,-0.0264686312528343
"Matelea","Matelea",6.667111802,3.333555991,2,-0.272417419009377,-0.311240532679862,-0.442026141922333
"Melodinus","Melodinus",19.410355005,1.61752979,12,-0.794503080754394,-0.174166155090383,0.389088879416664
"Mitchella","Mitchella",3.479764,1.739882,2,-0.757278512454335,-0.345525660034058,-0.442026141922333
"Mitragyna","Mitragyna",21.234105168,2.81992834,10,-0.428684049382856,-0.154548745731587,0.222865875148865
"Morinda","Morinda",49.8496884145,7.3562107075,9,0.951439389477439,0.153258552645211,0.139754373014965
"Mussaenda","Mussaenda",16.536846781097,4.722509182997,5,0.150159197801037,-0.205075425596734,-0.192691635520634
"Nauclea","Nauclea",9.5394999248,1.589916846,6,-0.802904072611375,-0.280343310688875,-0.109580133386734
"Neonauclea","Neonauclea",6.773822278,1.693455652,4,-0.77140331463035,-0.310092687359251,-0.275803137654533
"Ochrosia","Ochrosia",85.941929877,6.02227116,17,0.545600183188778,0.541489512022703,0.804646390086162
"Oldenlandia","Oldenlandia",50.08418565867,12.52104649,4,2.52279459707246,0.155780953205179,-0.275803137654533
"Ophiorrhiza","Ophiorrhiza",53.5543054732,2.6982498672,20,-0.465703639150712,0.193107755037356,1.05398089648786
"Oxyanthus","Oxyanthus",1.8833398122,0.7757094061,3,-1.05061942206827,-0.362697807534151,-0.358914639788433
"Palicourea","Palicourea",124.724244002,5.384990285,24,0.351713162613025,0.958656593077278,1.38642690502346
"Parahancornia","Parahancornia",3.286500666,1.643250333,2,-0.786677835018186,-0.347604522596508,-0.442026141922333
"Parsonsia","Parsonsia",8.7637180798,2.1909295198,4,-0.620051328675903,-0.288688110505892,-0.275803137654533
"Pauridiantha","Pauridiantha",9.997701428,4.998850714,2,0.234233643166298,-0.275414605738246,-0.442026141922333
"Pavetta","Pavetta",4.40945865503,2.204729489,2,-0.615852811166296,-0.335525276759846,-0.442026141922333
"Pentalinon","Pentalinon",2.588084,1.294042,2,-0.892921354793662,-0.3551171336536,-0.442026141922333
"Pentas","Pentas",3.8500176997,1.7905490997,3,-0.741863499408403,-0.341542977240667,-0.358914639788433
"Pergularia","Pergularia",7.839138,3.919569,2,-0.0941281892664602,-0.298633478176532,-0.442026141922333
"Periploca","Periploca",21.7837006949,3.6624977389,6,-0.172339826937731,-0.148636948901245,-0.109580133386734
"Petchia","Petchia",3.87472692304,1.43886146154,3,-0.848861325659137,-0.341277189218255,-0.358914639788433
"Pleiocarpa","Pleiocarpa",2.325264098,1.162632098,2,-0.932901645074508,-0.357944190621037,-0.442026141922333
"Plocama","Plocama",17.894715346,8.947357673,2,1.43553165795944,-0.190469333143082,-0.442026141922333
"Plumeria","Plumeria",4.2636859044,1.6350297024,3,-0.789178888536052,-0.337093300593638,-0.358914639788433
"Pogonopus","Pogonopus",1.852394,0.926197,2,-1.00483491423272,-0.363030680247851,-0.442026141922333
"Prismatomeris","Prismatomeris",16.2554076,5.4184692,3,0.361898823812192,-0.208102763297476,-0.358914639788433
"Psychotria","Psychotria",186.703304124748,15.05721849,15,3.29440230105016,1.62534253436941,0.638423385818363
"Psydrax","Psydrax",10.55236054024,2.19657913524,5,-0.618332483582583,-0.269448341783813,-0.192691635520634
"Rauvolfia","Rauvolfia",143.976748089454,6.962799703,32,0.831747601262048,1.16574869457664,2.05131892209466
"Rhodopentas","Rhodopentas",5.39476,2.69738,2,-0.465968288485598,-0.324926752785349,-0.442026141922333
"Richardia","Richardia",6.519644,2.5378695,3,-0.514497935002212,-0.312826789557458,-0.358914639788433
"Rosenbergiodendron","Rosenbergiodendron",0.8063440186,0.4031720186,2,-1.16396059854003,-0.374282654948776,-0.442026141922333
"Rothmannia","Rothmannia",3.945749001,1.315249667,3,-0.886469111317828,-0.34051323086194,-0.358914639788433
"Rubia","Rubia",22.77899284636,4.313839918,10,0.0258252199593965,-0.137930957497976,0.222865875148865
"Rudgea","Rudgea",19.483859936,9.741929968,2,1.67727318975982,-0.173375489597613,-0.442026141922333
"Saprosma","Saprosma",4.205158388,2.102579194,2,-0.64693112706348,-0.337722859549281,-0.442026141922333
"Schumanniophyton","Schumanniophyton",6.035895845,3.017947794,2,-0.368438397177936,-0.318030290440269,-0.442026141922333
"Scleromitrion","Scleromitrion",18.781028191,6.260342795,3,0.618031354128512,-0.180935592034748,-0.358914639788433
"Simira","Simira",29.446728463,3.853077665,8,-0.114357584722984,-0.0662085792130697,0.0566428708810654
"Spermacoce","Spermacoce",53.1776480452,6.362439731,9,0.649093436026001,0.18905618969523,0.139754373014965
"Stapelia","Stapelia",0.5131391007876,0.2565695503876,2,-1.20856309154714,-0.377436552349545,-0.442026141922333
"Stenostomum","Stenostomum",32.815965153,6.563193091,5,0.710170854740271,-0.029966940026221,-0.192691635520634
"Stephanotis","Stephanotis",4.37368803,2.18684403,2,-0.621294302497947,-0.335910048209614,-0.442026141922333
"Strophanthus","Strophanthus",61.55519035,6.155519035,10,0.58613966035699,0.279170329311561,0.222865875148865
"Strychnos","Strychnos",835.33305930303,9.51593942903,89,1.60851758450303,8.60241411345913,6.78867454372694
"Swertia","Swertia",420.41024079353,9.807238913,49,1.6971428536078,4.13924204738157,3.46421445837095
"Tabernaemontana","Tabernaemontana",272.73268813913,7.315837633,75,0.939156241758173,2.55072895918484,5.62511351385234
"Tarenna","Tarenna",17.1050376748,4.3553767248,5,0.0384624228484408,-0.198963605248833,-0.192691635520634
"Telosma","Telosma",0.5975394286,0.2987697143,2,-1.19572406817494,-0.376528689082797,-0.442026141922333
"Timonius","Timonius",2.256518796,1.128259398,2,-0.943359232385824,-0.358683658536209,-0.442026141922333
"Tocoyena","Tocoyena",2.8369575,1.41847875,2,-0.85506258379629,-0.352440093000167,-0.442026141922333
"Trachelospermum","Trachelospermum",2.8012530216,0.8003580216,4,-1.0431203007105,-0.352824152934979,-0.275803137654533
"Tripterospermum","Tripterospermum",9.829874748,2.457468687,4,-0.538959165043736,-0.27721985557437,-0.275803137654533
"Uncaria","Uncaria",91.20649178588,4.48136645948,27,0.0767936755794047,0.59811846710465,1.63576141142516
"Urceola","Urceola",13.659056444,4.553018992,3,0.0985933193346171,-0.236030757218885,-0.358914639788433
"Vallesia","Vallesia",8.860574378,4.430287189,2,0.0612532632509315,-0.287646262949513,-0.442026141922333
"Vangueria","Vangueria",1.526077030406,0.763038515206,2,-1.0544744275766,-0.366540751804317,-0.442026141922333
"Vinca","Vinca",5.0093621437,1.1084355357,5,-0.949390465627605,-0.329072335698198,-0.192691635520634
"Vincetoxicum","Vincetoxicum",56.0254758966698,2.472212527,26,-0.534473483264182,0.219689225885759,1.55264990929126
"Voacanga","Voacanga",8.38212158783,1.87168939683,5,-0.717177287917799,-0.292792803541555,-0.192691635520634
"Wendlandia","Wendlandia",4.2710765997,2.1355382997,2,-0.636903613206244,-0.33701380160409,-0.442026141922333
"Wrightia","Wrightia",3.8422730009,1.008506447,5,-0.979792999325,-0.341626284115591,-0.192691635520634
